ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
DECK,89.11904761904762,50.0,58.939523809523806,,,Deckers Outdoor Corporation,68.8,Consumer Cyclical,Footwear & Accessories,55.0,80.0,56.6,100.0,60.0,118.4376,17261668352.0,35.0,41.4,False,up,,,0.0,91.6,False,0.0,3.0,1.0,False,156.6,-24.4,6.0,False,"{'roe_pct': 39.7, 'debt_to_equity': 0.13, 'current_ratio': 2.86, 'operating_margin_pct': 31.4}",{'profit_margin_pct': 19.3},,,,,,,,,,43.3,35.6,15.0,20.6,2026-02-19 20:52:08,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,71.3,35.0,False,up,41.4,2.0,,0.0,False,0.0,0.0,,17.0,,Sin datos suficientes,41.4,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,False,0/3,42.519999999999996,0.0,0.0,⚪ WEAK,🔴 Weak,BUY,90.0,Good pullback (-22.1% from high) - valid VCP setup,-22.1,NEUTRAL,BUY,False
PODD,61.3125,44.8,13.35625,0.0,100.0,Insulet Corporation,52.0,Healthcare,Medical Devices,50.0,60.0,15.0,80.0,70.0,242.8939,17097918464.0,15.0,2.3,False,down,,,0.0,18.2,False,0.0,4.2,2.2,False,354.88,-31.6,1.0,False,"{'roe_pct': 18.1, 'debt_to_equity': 0.63, 'current_ratio': 2.81, 'operating_margin_pct': 18.7}",{'profit_margin_pct': 9.1},,,,,,50.0,0.0,0.0,,11.600000000000001,24.5,13.4,15.6,2026-02-19 20:52:08,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,53.6,15.0,False,down,2.3,0.0,,0.0,False,0.0,0.0,10,17.0,47.1,Bajo 50%,17.5,0.0,0.0,-5.0,-5.0,0.0,0.0,3.0,0.0,False,0/3,42.04,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
GEHC,72.78260869565217,50.0,59.09130434782609,,,GE HealthCare Technologies Inc.,62.0,Healthcare,Medical Devices,55.0,70.0,53.9,75.0,60.0,81.9858,37365010432.0,35.0,27.4,False,flat,,,0.0,19.3,True,1.0,2.9,3.0,False,93.26,-12.1,6.0,False,"{'roe_pct': 22.4, 'debt_to_equity': 0.99, 'current_ratio': 1.37, 'operating_margin_pct': 15.7}",{'profit_margin_pct': 10.1},,,,,,,,,,37.7,29.1,15.0,18.6,2026-02-19 20:52:08,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,62.7,35.0,False,flat,27.4,0.0,,0.0,True,1.0,2.0,10,17.0,47.1,Bajo 50%,17.5,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,0/3,41.8,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
CF,90.17647058823528,50.0,70.91823529411764,,,"CF Industries Holdings, Inc.",63.3,Basic Materials,Agricultural Inputs,60.0,50.0,71.4,90.0,50.0,100.68,16307437568.0,60.0,61.7,False,up,,,0.0,8.9,False,0.0,8.4,4.5,True,105.23,-4.3,5.0,False,"{'roe_pct': 22.0, 'debt_to_equity': 0.44, 'current_ratio': 2.27, 'operating_margin_pct': 33.9}",{'profit_margin_pct': 20.5},,,,,,,,,,48.099999999999994,36.1,15.0,19.0,2026-02-19 20:52:08,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,70.1,60.0,False,up,61.7,2.0,,0.0,False,0.0,0.0,,17.0,,Sin datos suficientes,61.7,0.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,False,0/3,40.32,0.0,0.0,⚪ WEAK,🔴 Weak,HOLD,50.0,Close to ATH (-5.9% from high) - wait for pullback,-5.9,NEUTRAL,HOLD,False
FANG,89.53703703703704,50.0,76.51851851851852,,,"Diamondback Energy, Inc.",62.5,Energy,Oil & Gas E&P,60.0,60.0,68.7,65.0,60.0,174.765,50074644480.0,60.0,65.9,False,up,,,0.0,5.7,True,1.0,5.2,4.8,False,177.02,-1.3,7.0,True,"{'roe_pct': 10.9, 'debt_to_equity': 0.36, 'current_ratio': 0.62, 'operating_margin_pct': 36.6}",{'profit_margin_pct': 28.7},,,,,,,,,,54.599999999999994,35.8,15.0,18.8,2026-02-19 20:52:08,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,69.6,60.0,False,up,65.9,2.0,,0.0,True,1.0,2.0,3,17.0,88.2,Top 25%,65.2,3.0,1.0,5.0,7.0,0.0,0.0,0.0,0.0,False,0/3,40.0,8.0,0.0,⚪ WEAK,🔴 Weak,UNKNOWN,50.0,,,NEUTRAL,N/A,False
AMP,65.75,50.0,48.045,,,"Ameriprise Financial, Inc.",61.7,Financial Services,Asset Management,55.0,70.0,38.7,90.0,65.0,472.32,43881226240.0,15.0,12.2,False,flat,,,0.0,6.4,True,2.0,3.8,5.2,False,552.43,-14.5,3.0,False,"{'roe_pct': 59.6, 'debt_to_equity': 0.5, 'current_ratio': 2.44, 'operating_margin_pct': 35.3}",{'profit_margin_pct': 19.6},,,,,,,,,,26.799999999999997,26.3,15.0,18.5,2026-02-19 20:52:08,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,59.8,15.0,False,flat,12.2,0.0,,0.0,True,2.0,2.0,16,17.0,11.8,Bottom 25%,3.4,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,0/3,39.68,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
BF-B,83.61538461538461,50.0,40.40769230769231,,,Brown Forman Inc,61.0,Consumer Defensive,Beverages - Wineries & Distilleries,60.0,70.0,38.7,85.0,50.0,29.13,13493291008.0,15.0,19.3,False,down,,,0.0,0.1,True,2.0,16.1,9.3,True,38.85,-25.0,2.0,False,"{'roe_pct': 20.7, 'debt_to_equity': 0.64, 'current_ratio': 2.97, 'operating_margin_pct': 29.4}",{'profit_margin_pct': 20.8},,,,,,,,,,31.700000000000003,33.4,15.0,18.3,2026-02-19 20:52:08,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,66.7,15.0,False,down,19.3,0.0,,0.0,True,2.0,2.0,,17.0,,Sin datos suficientes,19.3,0.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,0/3,39.4,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
KO,89.75,50.0,73.235,,,Coca-Cola Company (The),58.6,Consumer Defensive,Beverages - Non-Alcoholic,60.0,50.0,50.3,80.0,60.0,78.74,338708692992.0,35.0,41.2,False,up,,,0.0,7.9,False,0.0,0.8,1.9,False,80.41,-2.1,6.0,False,"{'roe_pct': 43.3, 'debt_to_equity': 1.33, 'current_ratio': 1.46, 'operating_margin_pct': 24.5}",{'profit_margin_pct': 27.3},,,,,,,,,,45.5,35.9,15.0,17.6,2026-02-19 20:52:08,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,68.5,35.0,False,up,41.2,2.0,,0.0,False,0.0,0.0,,17.0,,Sin datos suficientes,41.2,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,0/3,38.44,0.0,0.0,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-2.0% from high) - poor entry point,-2.0,NEUTRAL,BUY,False
ANET,66.9,50.0,47.510000000000005,,,"Arista Networks, Inc.",65.6,Technology,Computer Hardware,60.0,60.0,56.7,95.0,70.0,135.855,171080171520.0,60.0,64.8,False,up,,,0.0,19.6,False,0.0,1.2,1.6,False,164.94,-17.6,6.0,False,"{'roe_pct': 31.4, 'debt_to_equity': 0.0, 'current_ratio': 3.05, 'operating_margin_pct': 41.5}",{'profit_margin_pct': 39.0},,,,,,,,,,33.4,26.8,15.0,19.7,2026-02-19 20:52:08,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,61.4,60.0,False,up,64.8,2.0,,0.0,False,0.0,0.0,,17.0,,Sin datos suficientes,64.8,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,False,0/3,38.239999999999995,-3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
COO,78.65,50.0,61.625,,,"The Cooper Companies, Inc.",58.0,Healthcare,Medical Instruments & Supplies,50.0,60.0,53.9,75.0,60.0,82.93,16487224320.0,35.0,36.9,False,up,,,0.0,10.4,False,0.0,4.3,3.8,False,92.84,-10.7,6.0,False,"{'roe_pct': 4.6, 'debt_to_equity': 0.34, 'current_ratio': 1.89, 'operating_margin_pct': 13.5}",{'profit_margin_pct': 9.2},,,,,,100.0,0.0,0.0,,38.9,31.5,15.0,17.4,2026-02-19 20:52:08,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,63.9,35.0,False,up,36.9,2.0,,0.0,False,0.0,0.0,7,17.0,64.7,Medio,40.8,0.0,0.0,3.0,5.0,0.0,0.0,5.0,5.0,False,0/3,38.2,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
AXP,65.75,50.0,52.105,,,American Express Company,57.3,Financial Services,Credit Services,55.0,60.0,47.6,75.0,50.0,340.27,234395549696.0,35.0,36.6,False,down,,,0.0,11.9,False,0.0,1.3,2.4,False,387.49,-12.2,5.0,False,"{'roe_pct': 34.0, 'debt_to_equity': 1.91, 'current_ratio': 1.41, 'operating_margin_pct': 17.5}",{'profit_margin_pct': 16.2},,,,,,,,,,29.5,26.3,15.0,17.2,2026-02-19 20:52:08,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,58.5,35.0,False,down,36.6,0.0,,0.0,False,0.0,0.0,,17.0,,Sin datos suficientes,36.6,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,0/3,37.92,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
LII,89.46666666666667,50.0,50.343333333333334,,,"Lennox International, Inc.",56.1,Industrials,Building Products & Equipment,55.0,50.0,50.3,80.0,50.0,555.19,19472058368.0,35.0,33.9,False,up,,,0.0,6.1,False,0.0,6.1,3.5,False,689.44,-19.5,3.0,False,"{'roe_pct': 75.8, 'debt_to_equity': 1.52, 'current_ratio': 1.6, 'operating_margin_pct': 19.7}",{'profit_margin_pct': 15.5},,,,,,,,,,35.599999999999994,35.8,15.0,16.8,2026-02-19 20:52:08,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,67.6,35.0,False,up,33.9,2.0,,0.0,False,0.0,0.0,8,17.0,58.8,Medio,26.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0/3,37.44,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
COP,90.02631578947368,50.0,76.81315789473685,,,ConocoPhillips,63.0,Energy,Oil & Gas E&P,55.0,60.0,71.4,75.0,60.0,111.98,138375741440.0,60.0,64.5,False,up,,,0.0,5.6,True,1.0,1.3,1.8,False,113.8,-1.6,7.0,True,"{'roe_pct': 12.4, 'debt_to_equity': 0.36, 'current_ratio': 1.3, 'operating_margin_pct': 14.2}",{'profit_margin_pct': 13.3},,,,,,,,,,53.900000000000006,36.0,15.0,18.9,2026-02-19 20:52:08,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,69.9,60.0,False,up,64.5,2.0,,0.0,True,1.0,2.0,3,17.0,88.2,Top 25%,65.2,3.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,0/3,37.2,8.0,0.0,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-2.0% from high) - poor entry point,-2.0,NEUTRAL,BUY,False
FFIV,86.14583333333334,50.0,49.302916666666675,,,"F5, Inc.",62.3,Technology,Software - Infrastructure,60.0,60.0,50.3,95.0,50.0,277.67,15774736384.0,35.0,37.0,False,up,,,0.0,12.5,False,0.0,5.4,2.0,False,346.0,-19.7,3.0,False,"{'roe_pct': 20.8, 'debt_to_equity': 0.08, 'current_ratio': 1.55, 'operating_margin_pct': 26.0}",{'profit_margin_pct': 22.5},,,,,,,,,,36.099999999999994,34.5,15.0,18.7,2026-02-19 20:52:08,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,68.1,35.0,False,up,37.0,2.0,,0.0,False,0.0,0.0,9,17.0,52.9,Medio,18.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0/3,36.92,-3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
GPN,71.33333333333334,80.7,41.02666666666667,100.0,100.0,Global Payments Inc.,53.6,Industrials,Specialty Business Services,55.0,40.0,46.7,75.0,65.0,80.48,22535346176.0,35.0,25.3,False,up,,,0.0,-20.2,True,1.0,3.6,3.1,False,107.27,-25.0,4.0,False,"{'roe_pct': 4.8, 'debt_to_equity': 0.92, 'current_ratio': 1.69, 'operating_margin_pct': 29.3}",{'profit_margin_pct': 18.2},,,,,,50.0,0.0,0.0,,35.8,28.5,24.2,16.1,2026-02-19 20:52:08,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,68.8,35.0,False,up,25.3,2.0,,0.0,True,1.0,2.0,12,17.0,35.3,Bajo 50%,13.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,False,0/3,36.474999999999994,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
