ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
ADP,63.73809523809524,Excellent,Stage Unknown,19.96163463419413,209.7100067138672,15.0,"Automatic Data Processing, Inc.",72.5,Technology,Software - Application,100.0,80.0,24.0,85.0,50.0,219.855,87883579392.0,15.0,11.8,False,up,49.3,True,1.0,15.8,True,2.0,4.3,5.3,False,315.98,-30.4,1.0,False,"{'roe_pct': 71.2, 'debt_to_equity': 0.69, 'current_ratio': 1.04, 'operating_margin_pct': 30.2}","{'eps_growth_yoy': np.float64(49.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}",246.8,305.0,190.0,15.0,hold,12.3,239.06,8.7,112.67,-48.8,5.4,11.88,3.09,60.5,2.04,True,-2.03,13.5,4.2,34.0,2026-07-29,False,False,8.0,STRONG,6.47,192.0,1.72,NEUTRAL,0.52,60.0,2.0,1.0,28.700000000000003,25.5,4.5,21.8,2026-06-25 07:53:38,2026-06-25,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,398.8,25.0,51.7,15.0,False,up,11.8,2.0,True,1.0,True,2.0,5.0,21.0,29.0,31.0,Bajo 50%,14.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,43.75,0.0,6.0,5.0,3.0,1.0,0.0,0.19,0.0,0.0,0.0,10.0,6.0,0,,0,MIXED/WATCH (0),WATCH,3.0,46,0.3385,MEDIA,31.61904761904762,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.926,False,-28.49,17.73,-21.64,sideways,stage4
WM,0.0,,,,,88.0,"Waste Management, Inc.",46.5,Industrials,Waste Management,50.0,40.0,44.0,45.0,60.0,223.26,89655795712.0,35.0,27.0,False,down,-0.4,False,0.0,-3.2,True,1.0,1.4,2.6,False,248.13,-10.0,4.0,False,"{'roe_pct': 29.9, 'debt_to_equity': 2.28, 'current_ratio': 0.93, 'operating_margin_pct': 17.5}","{'eps_growth_yoy': np.float64(-0.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}",256.04,285.0,210.0,25.0,buy,14.7,119.86,-46.3,92.04,-58.8,2.38,5.32,1.59,49.5,1.49,True,-0.38,4.9,13.3,32.0,2026-07-27,False,False,8.0,STRONG,3.86,21.3,1.82,BULLISH,0.0,60.0,2.0,0.0,27.3,0.0,26.4,13.9,2026-06-25 07:53:38,2026-06-25,CONFIRMED_UPTREND,TRADE,False,50,200 MA declining - structural weakness,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,400.4,23.0,40.3,35.0,False,down,27.0,0.0,False,0.0,True,1.0,2.0,15.0,29.0,51.7,Medio,24.4,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,2/3,45.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,109.0,0,,2,RELIABLE/WATCH (+2),,0.0,46,0.3801,MEDIA,13.65,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.018,False,-9.27,16.42,-5.15,uptrend,stage1
PG,0.0,,,,,11.4,Procter & Gamble Company (The),62.5,Consumer Defensive,Household & Personal Products,80.0,50.0,47.6,70.0,60.0,152.04,354040184832.0,35.0,30.5,False,flat,8.8,True,1.0,1.7,False,0.0,1.2,3.3,False,167.25,-9.1,3.0,False,"{'roe_pct': 31.1, 'debt_to_equity': 0.68, 'current_ratio': 0.73, 'operating_margin_pct': 23.0}","{'eps_growth_yoy': np.float64(8.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.2}",163.43,186.0,145.0,23.0,buy,7.5,90.6,-40.4,68.4,-55.0,3.6,5.47,2.8,61.8,2.47,True,-1.37,25.6,4.1,34.0,2026-07-29,False,False,6.0,NEUTRAL,5.55,88.2,3.7,BULLISH,0.0,50.0,2.0,0.0,10.0,0.0,3.4,18.8,2026-06-25 07:53:38,2026-06-25,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,2324.3,23.0,22.2,35.0,False,flat,30.5,0.0,True,1.0,False,0.0,2.0,11.0,29.0,65.5,Medio,34.1,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,2/3,50.57,0.0,3.0,3.0,3.0,1.0,0.0,-0.21,0.0,0.0,0.0,2.0,32.0,0,,8,RELIABLE/BUY (+8),,0.0,36,0.0848,BAJA,15.25,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.887,False,-8.41,12.1,0.48,sideways,stage1
WMT,0.0,,,,,50.0,Walmart Inc.,52.5,Consumer Defensive,Discount Stores,55.0,50.0,44.0,55.0,65.0,119.0,947011387392.0,35.0,28.4,False,down,-24.1,True,1.0,0.2,False,0.0,1.8,3.8,False,135.16,-12.0,4.0,False,"{'roe_pct': 24.1, 'debt_to_equity': 0.75, 'current_ratio': 0.77, 'operating_margin_pct': 4.2}","{'eps_growth_yoy': np.float64(-24.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.1}",138.65,155.0,70.0,40.0,strong_buy,16.5,24.67,-79.3,55.1,-53.7,0.72,0.86,0.83,33.5,1.26,True,-0.59,11.7,19.4,56.0,2026-08-20,False,False,7.0,NEUTRAL,3.17,20.6,1.87,BULLISH,0.2,100.0,12.0,8.0,10.0,0.0,,15.8,2026-06-25 07:53:38,2026-06-25,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEGA_FLOAT,4371.9,25.0,22.5,35.0,False,down,28.4,0.0,True,1.0,False,0.0,2.0,16.0,29.0,48.3,Bajo 50%,22.8,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,1/3,45.0,0.0,0.0,0.0,3.0,5.0,0.21,0.61,0.0,0.0,0.0,5.0,118.0,0,,3,MIXED/BUY (+3),WATCH,0.0,29,,,14.25,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.912,False,-11.96,27.34,-1.54,sideways,stage2
SXYAY,0.0,,,,,62.1,SIKA AG,51.5,Basic Materials,Specialty Chemicals,50.0,50.0,42.3,70.0,50.0,20.16,32344551424.0,15.0,18.8,False,flat,,,0.0,,,0.0,,,False,27.52,-26.7,2.0,False,"{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}",{'profit_margin_pct': 9.3},20.75,25.5,16.0,2.0,none,2.9,10.75,-46.7,8.0,-60.3,3.62,0.73,2.29,55.2,1.36,,,,-23.2,,,False,False,7.0,NEUTRAL,4.08,45.5,,,,,,,2.1000000000000014,0.0,18.6,15.4,2026-06-25 07:53:38,2026-06-25,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,1601.7,30.0,34.1,15.0,False,flat,18.8,0.0,,0.0,,0.0,0.0,8.0,29.0,75.9,Top 25%,40.6,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,49.705,0.0,3.0,3.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,5.0,77.0,0,,8,RELIABLE/BUY (+8),WATCH,3.0,9,0.0335,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.208,False,-24.55,31.8,-6.48,sideways,stage1
MCO,0.0,,,,,49.2,Moody's Corporation,67.0,Financial Services,Financial Data & Stock Exchanges,95.0,60.0,36.0,65.0,65.0,449.79,78567710720.0,15.0,14.1,False,down,14.4,True,1.0,9.5,True,1.0,2.5,3.5,False,546.88,-17.8,1.0,False,"{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}",536.5,610.0,489.0,20.0,buy,19.3,233.63,-48.1,139.4,-69.0,2.88,12.97,0.92,27.6,0.8,False,,12.7,7.8,28.0,2026-07-23,False,False,7.0,NEUTRAL,4.03,,3.1,,,,,,11.9,0.0,14.8,20.1,2026-06-25 07:53:38,2026-06-25,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",HIGH_FLOAT,160.0,20.0,34.9,15.0,False,down,14.1,0.0,True,1.0,True,1.0,5.0,25.0,29.0,17.2,Bottom 25%,12.3,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,33.260000000000005,0.0,0.0,0.0,0.0,3.0,0.09,0.09,0.0,0.0,0.0,5.0,,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CONFIRM,8.0,46,0.4045,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.003,False,-17.38,12.32,-18.98,downtrend,stage1
MSCI,0.0,,,,,82.7,MSCI Inc.,66.2,Financial Services,Financial Data & Stock Exchanges,100.0,60.0,36.0,50.0,65.0,577.29,41984909312.0,15.0,23.8,False,flat,33.7,True,1.0,10.1,False,0.0,2.8,2.5,False,644.68,-10.5,5.0,False,"{'current_ratio': 0.86, 'operating_margin_pct': 53.7}","{'eps_growth_yoy': np.float64(33.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}",690.44,730.0,550.0,16.0,buy,19.6,703.29,21.8,524.7,-9.1,2.87,16.58,1.42,42.5,1.01,True,-6.4,7.7,49.1,26.0,2026-07-21,False,False,8.0,STRONG,3.53,851.3,0.52,,,,,,47.7,0.0,24.8,19.9,2026-06-25 07:53:38,2026-06-25,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",HIGH_FLOAT,68.9,2.0,44.7,15.0,False,flat,23.8,0.0,True,1.0,False,0.0,2.0,25.0,29.0,17.2,Bottom 25%,12.3,-3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,32.215,0.0,0.0,0.0,3.0,5.0,0.27,0.73,0.0,0.0,0.0,10.0,41.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,46,0.4045,MEDIA,20.12,⚪ WEAK,🔴 Weak,HOLD,65.0,Close to ATH (-10.5% from high) - wait for pullback | Strong upside (+19.6%) - analyst support,-10.5,NEUTRAL,BUY,False,False,2,1.007,False,-10.45,16.08,-6.77,sideways,stage2
SYK,0.0,,,,,20.8,Stryker Corporation,47.5,Healthcare,Medical Devices,50.0,30.0,36.0,75.0,65.0,313.68,120252604416.0,15.0,16.9,False,down,-15.7,False,0.0,-0.0,False,0.0,1.7,1.9,False,404.87,-22.5,2.0,False,"{'roe_pct': 15.2, 'debt_to_equity': 0.66, 'current_ratio': 2.11, 'operating_margin_pct': 17.8}","{'eps_growth_yoy': np.float64(-15.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}",386.8,465.0,315.0,25.0,buy,23.3,265.54,-15.3,122.55,-60.9,3.63,11.37,1.12,39.8,0.99,False,,35.5,14.2,35.0,2026-07-30,False,False,5.0,NEUTRAL,3.86,47.3,1.32,NEUTRAL,1.38,50.0,1.0,1.0,0.0,0.0,6.2,14.2,2026-06-25 07:53:38,2026-06-25,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,347.6,23.0,20.5,15.0,False,down,16.9,0.0,False,0.0,False,0.0,0.0,22.0,29.0,27.6,Bajo 50%,13.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,42.04,5.0,3.0,0.0,0.0,3.0,0.0,-0.65,0.0,1.0,0.0,0.0,85.0,0,,2,RELIABLE/WATCH (+2),,0.0,2,0.0373,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.002,False,-21.94,11.63,-19.2,sideways,stage1
JNJ,0.0,,,,,81.7,Johnson & Johnson,65.3,Healthcare,Drug Manufacturers - General,75.0,50.0,57.6,85.0,60.0,241.0,580139286528.0,60.0,61.2,False,down,-5.5,True,2.0,1.3,False,0.0,1.1,3.1,False,251.71,-4.3,7.0,True,"{'roe_pct': 26.4, 'debt_to_equity': 0.68, 'current_ratio': 1.02, 'operating_margin_pct': 27.4}","{'eps_growth_yoy': np.float64(-5.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.8}",257.32,285.0,190.0,22.0,buy,6.8,76.48,-68.3,86.3,-64.2,2.16,5.2,2.22,60.2,2.77,True,-1.35,25.0,-37.0,20.0,2026-07-15,False,True,4.0,NEUTRAL,5.47,136.0,,,,,,,51.1,0.0,24.5,19.6,2026-06-25 07:53:38,2026-06-25,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,2403.2,10.0,44.1,60.0,False,down,61.2,0.0,True,2.0,False,0.0,5.0,,29.0,,Sin datos suficientes,61.2,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,2/3,47.705,5.0,0.0,3.0,3.0,-3.0,1.76,1.72,1.0,0.0,1.5,0.0,21.0,0,,8,RELIABLE/BUY (+8),,0.0,36,0.2363,BAJA,32.03,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-4.3% from high) - poor entry point,-4.3,NEUTRAL,BUY,False,True,3,1.144,False,-3.7,63.88,9.9,uptrend,stage3
WST,0.0,,,,,28.6,"West Pharmaceutical Services, I",79.2,Healthcare,Medical Instruments & Supplies,80.0,70.0,87.4,95.0,60.0,340.41,24049147904.0,100.0,100.0,True,up,5.3,True,1.0,10.2,True,1.0,3.8,2.9,False,345.99,-1.6,8.0,True,"{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.71, 'operating_margin_pct': 21.7}","{'eps_growth_yoy': np.float64(5.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.8}",358.79,400.0,310.0,14.0,strong_buy,5.4,165.47,-51.4,224.7,-34.0,1.15,3.9,0.26,11.5,0.25,True,-1.25,336.2,56.1,28.0,2026-07-23,False,False,7.0,NEUTRAL,,,0.63,,,,,,62.3,0.0,8.6,23.8,2026-06-25 07:53:38,2026-06-25,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 58% up volume)",HIGH_FLOAT,70.2,0.0,32.3,100.0,True,up,100.0,10.0,True,1.0,True,1.0,5.0,13.0,29.0,58.6,Medio,32.8,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,34.61,5.0,0.0,0.0,3.0,5.0,0.0,2.56,1.0,0.0,0.0,5.0,,0,,-5,MIXED/AVOID (-5),WATCH,0.0,17,0.2451,BAJA,37.92,⚪ WEAK,🔴 Weak,AVOID,25.0,Near ATH (-1.6% from high) - poor entry point | Elevated P/E (45.4) - watch valuation,-1.6,NEUTRAL,STRONG_BUY,True,True,3,0.76,False,-1.61,65.15,16.4,uptrend,stage3
CBOE,0.0,,,,,50.0,"Cboe Global Markets, Inc.",72.7,Financial Services,Financial Data & Stock Exchanges,100.0,70.0,27.0,95.0,55.0,249.59,26120538112.0,15.0,4.2,False,down,64.1,True,1.0,8.5,True,2.0,3.0,2.9,False,371.18,-32.8,3.0,False,"{'roe_pct': 25.1, 'debt_to_equity': 0.29, 'current_ratio': 1.39, 'operating_margin_pct': 39.7}","{'eps_growth_yoy': np.float64(64.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 25.8}",319.64,382.0,263.0,14.0,hold,28.1,406.47,62.9,351.3,40.8,3.84,9.58,1.15,23.8,1.29,True,-0.3,33.8,21.8,36.0,2026-07-31,False,False,8.0,STRONG,6.33,70.3,0.31,,,,,,6.199999999999999,0.0,,21.8,2026-06-25 07:53:38,2026-06-25,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,30,"Moderate distribution (0.7x ratio, 39% up volume)",HIGH_FLOAT,104.2,27.0,31.2,15.0,False,down,4.2,0.0,True,1.0,True,2.0,5.0,25.0,29.0,17.2,Bottom 25%,12.3,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,34.58,0.0,3.0,0.0,3.0,5.0,-2.23,-3.26,0.0,2.0,-1.5,10.0,28.0,0,,-5,MIXED/AVOID (-5),WATCH,3.0,22,,,7.27,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.322,False,-32.62,12.16,-8.07,sideways,stage1
BAC,0.0,,,,,50.0,Bank of America Corporation,72.2,Financial Services,Banks - Diversified,95.0,60.0,64.7,65.0,60.0,57.73,409686179840.0,80.0,77.5,False,up,20.6,True,1.0,14.4,False,0.0,0.0,0.0,False,58.33,-1.0,7.0,True,"{'roe_pct': 10.6, 'operating_margin_pct': 36.0}","{'eps_growth_yoy': np.float64(20.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.0}",63.34,71.0,57.5,22.0,strong_buy,9.7,,,98.33,70.3,,,1.94,27.3,2.35,True,-6.14,,24.4,19.0,2026-07-14,False,True,5.0,NEUTRAL,,,0.47,,,,,,46.9,0.0,,21.7,2026-06-25 07:53:38,2026-06-25,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,7069.0,3.0,30.9,80.0,False,up,77.5,5.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,77.5,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,38.88,0.0,0.0,3.0,3.0,5.0,0.29,0.29,0.0,0.0,0.0,0.0,,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,46,,,32.72,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-1.0% from high) - poor entry point,-1.0,NEUTRAL,STRONG_BUY,False,True,3,1.051,False,-1.03,31.82,-3.2,uptrend,stage3
ASAZY,0.0,,,,,50.0,Assa Abloy AB,57.0,Industrials,Security & Protection Services,90.0,30.0,36.0,65.0,55.0,17.36,38566154240.0,15.0,8.4,False,down,44.4,False,0.0,-5.8,False,0.0,,,False,21.98,-21.0,3.0,False,"{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0}","{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}",21.88,21.88,21.88,1.0,none,26.0,347.64,1902.5,22.2,27.9,44.78,8.2,1.9,41.6,1.7,False,,,22.2,22.0,2026-07-17,False,False,8.0,STRONG,,118.2,0.43,,,,,,1.3999999999999986,0.0,,17.1,2026-06-25 07:53:38,2026-06-25,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.2x ratio, 53% up volume)",MEGA_FLOAT,1999.6,23.0,24.4,15.0,False,down,8.4,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,41.8,0.0,8.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,,0,,3,MIXED/BUY (+3),CAUTION,2.0,37,,,5.699999999999999,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.07,False,-20.31,14.85,-16.46,downtrend,stage1
LRLCY,0.0,,,,,22.9,L'Oreal Co.,53.2,Consumer Defensive,Household & Personal Products,55.0,50.0,36.0,80.0,50.0,87.65,233323954176.0,15.0,22.2,False,flat,,,0.0,,,0.0,,,False,95.48,-8.2,5.0,False,"{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}",{'profit_margin_pct': 13.9},100.33,103.0,97.0,3.0,none,14.5,32.69,-62.7,26.1,-70.2,2.53,2.22,1.92,60.9,1.52,,,,0.2,34.0,2026-07-29,False,False,6.0,NEUTRAL,3.76,69.9,62.07,,,,,,6.0,0.0,6.9,16.0,2026-06-25 07:53:38,2026-06-25,CONFIRMED_UPTREND,TRADE,False,66,200 MA declining - structural weakness,NEUTRAL,55,"No clear pattern (1.0x ratio, 47% up volume)",MEGA_FLOAT,1278.3,23.0,22.8,15.0,False,flat,22.2,0.0,,0.0,,0.0,0.0,11.0,29.0,65.5,Medio,34.1,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,1/3,41.425,0.0,0.0,3.0,0.0,1.0,0.0,4.41,0.0,0.0,0.0,2.0,78.0,0,,3,MIXED/BUY (+3),,0.0,20,0.2921,BAJA,18.82,⚪ WEAK,🔴 Weak,,,,,,,,False,3,0.874,False,-6.44,13.34,-3.89,uptrend,stage1
OXY,0.0,,,,,50.0,Occidental Petroleum Corporatio,52.8,Energy,Oil & Gas E&P,58.0,40.0,47.0,70.0,55.0,51.09,50815885312.0,35.0,26.2,False,down,-51.5,True,1.0,-18.5,True,1.0,0.0,0.0,False,67.45,-24.3,6.0,False,"{'roe_pct': 4.1, 'debt_to_equity': 0.42, 'current_ratio': 1.21, 'operating_margin_pct': 17.7}","{'eps_growth_yoy': np.float64(-51.5), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.4}",65.87,75.0,55.0,23.0,hold,28.9,129.33,153.1,22.2,-56.5,5.97,3.05,2.04,132.4,1.14,True,-0.11,2.8,126.2,41.0,2026-08-05,False,False,4.0,NEUTRAL,5.7,6.4,0.04,,,,,,27.6,0.0,,15.8,2026-06-25 07:53:38,2026-06-25,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,990.6,5.0,22.6,35.0,False,down,26.2,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,26.2,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,False,2/3,46.120000000000005,5.0,6.0,-2.0,3.0,5.0,0.56,1.86,1.0,0.0,0.0,0.0,86.0,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),,0.0,46,,,12.78,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.929,False,-23.91,32.91,20.42,sideways,stage2
TEVA,0.0,,,,,50.0,Teva Pharmaceutical Industries ,61.4,Healthcare,Drug Manufacturers - Specialty & Generic,85.0,30.0,68.3,55.0,65.0,34.22,39846694912.0,80.0,78.0,False,flat,30.9,False,0.0,-4.7,False,0.0,2.9,4.6,False,37.35,-8.4,8.0,True,"{'roe_pct': 21.6, 'debt_to_equity': 2.06, 'current_ratio': 1.01, 'operating_margin_pct': 19.2}","{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}",40.9,50.0,33.0,10.0,strong_buy,19.5,95.11,177.9,40.2,17.5,6.55,2.24,,,2.95,False,,2.5,72.2,34.0,2026-07-29,False,False,8.0,STRONG,4.03,43.5,0.15,,,,,,40.3,0.0,,18.4,2026-06-25 07:53:38,2026-06-25,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,1083.1,5.0,26.3,80.0,False,flat,78.0,3.0,False,0.0,False,0.0,0.0,7.0,29.0,79.3,Top 25%,41.0,3.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,False,2/3,30.06,5.0,6.0,0.0,0.0,5.0,0.0,1.56,0.0,1.0,0.0,10.0,84.0,0,,-8,RELIABLE/AVOID (-8),,0.0,46,,,30.14,⚪ WEAK,🔴 Weak,,,,,,,,True,3,1.069,False,-8.38,128.29,2.01,uptrend,stage2
