ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
NEWT,0.0,50.0,25.83,,,"NewtekOne, Inc.",63.3,Financial Services,Banks - Regional,55.0,70.0,66.6,60.0,70.0,12.9,372646112,60.0,65.3,False,up,,,0,0.1,True,2,9.4,7.7,True,14.91,-13.5,7.0,True,"{'roe_pct': 17.4, 'debt_to_equity': 2.07, 'current_ratio': 56.84, 'operating_margin_pct': 55.6}",{'profit_margin_pct': 15.8},17.0,25.0,14.0,5.0,buy,31.8,,,22.4,73.6,,,,,,100.0,0.0,0.0,,46.0,0.0,15.0,19.0,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 59% up volume)",LOW_FLOAT,24.7,15.0,34.0,60.0,False,up,65.3,2.0,,0,True,2,2.0,2.0,44.0,97.7,Top 10%,77.0,5.0,3.0,3.0,7.0,0.0,0.0,5.0,0.0,False,2/3,52.32,0.0,0.0,🔵 DECENT,🟡 Average,HOLD,65.0,Close to ATH (-13.5% from high) - wait for pullback | Strong upside (+31.8%) - analyst support,-13.5,NEUTRAL,BUY,False
PACS,0.0,50.0,30.05,,,"PACS Group, Inc.",60.5,Healthcare,Medical Care Facilities,50.0,70.0,89.0,35.0,50.0,38.65,6053175296,95.0,91.3,False,up,,,0,11.3,True,1,8.3,3.3,True,43.08,-10.3,8.0,True,"{'roe_pct': 21.7, 'debt_to_equity': 4.17, 'current_ratio': 0.94, 'operating_margin_pct': 6.4}",{'profit_margin_pct': 3.3},44.2,48.0,40.0,5.0,none,14.4,121.66,214.8,31.5,-18.5,,,,,,70.0,0.0,0.0,,51.2,0.0,15.0,18.2,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEDIUM_FLOAT,45.3,15.0,33.2,95.0,False,up,91.3,5.0,,0,True,1,2.0,5.0,44.0,90.9,Top 10%,69.7,5.0,3.0,3.0,10.0,0.0,0.0,5.0,0.0,False,2/3,52.2,5.0,0.0,🔵 DECENT,🟡 Average,HOLD,40.0,Close to ATH (-10.3% from high) - wait for pullback | Elevated P/E (36.8) - watch valuation,-10.3,NEUTRAL,NONE,False
SUNS,0.0,50.0,0.0,,,"Sunrise Realty Trust, Inc.",62.5,Real Estate,REIT - Mortgage,60.0,80.0,36.0,75.0,60.0,9.34,125352008,15.0,9.4,False,flat,,,0,107.2,False,0,6.1,5.1,False,12.35,-24.4,2.0,False,"{'debt_to_equity': 0.36, 'current_ratio': 3.49, 'operating_margin_pct': 64.9}",{'profit_margin_pct': 63.8},12.17,15.0,9.5,3.0,none,30.3,,,21.8,133.4,,,,,,100.0,0.0,0.0,,5.0,0.0,15.0,18.8,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",MICRO_FLOAT,9.6,50.0,33.8,15.0,False,flat,9.4,0.0,,0,False,0,0.0,42.0,44.0,6.8,Bottom 25%,4.1,-3.0,1.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,0/3,52.0,5.0,0.0,🔵 DECENT,🟡 Average,,,,,,,
MSFT,0.0,50.0,0.0,,,Microsoft Corporation,59.0,Technology,Software - Infrastructure,60.0,70.0,15.0,90.0,70.0,398.46,2961505255424,15.0,0.5,False,down,,,0,16.0,True,1,0.8,1.8,False,555.45,-28.3,2.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 0.32, 'current_ratio': 1.39, 'operating_margin_pct': 47.1}",{'profit_margin_pct': 39.0},596.0,730.0,392.0,53.0,strong_buy,49.6,306.34,-23.1,479.4,20.3,,,,,,70.0,0.0,0.0,,5.0,0.0,15.0,17.7,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 38% up volume)",MEGA_FLOAT,7414.9,53.0,32.7,15.0,False,down,0.5,0.0,,0,True,1,2.0,44.0,44.0,2.3,Bottom 25%,1.8,-3.0,0.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,0/3,50.599999999999994,-3.0,0.0,🔵 DECENT,🟡 Average,,,,,,,
NVT,0.0,50.0,37.14,,,nVent Electric plc,71.4,Industrials,Electrical Equipment & Parts,55.0,80.0,84.7,80.0,60.0,116.885,18860511232,100.0,97.1,True,up,,,0,40.1,False,0,2.3,1.9,False,120.85,-3.3,8.0,True,"{'roe_pct': 12.3, 'debt_to_equity': 0.46, 'current_ratio': 1.63, 'operating_margin_pct': 16.2}",{'profit_margin_pct': 18.2},127.0,148.0,68.04,13.0,strong_buy,8.7,150.93,29.1,78.0,-33.3,,,,,,90.0,0.0,0.0,,51.4,0.0,15.0,21.4,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 58% up volume)",HIGH_FLOAT,161.1,15.0,36.4,100.0,True,up,97.1,10.0,,0,False,0,0.0,16.0,44.0,65.9,Medio,42.3,0.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,2/3,50.56,0.0,0.0,🔵 DECENT,🟡 Average,AVOID,25.0,Near ATH (-3.3% from high) - poor entry point | Elevated P/E (45.1) - watch valuation,-3.3,NEUTRAL,STRONG_BUY,True
FPI,0.0,50.0,19.36,,,Farmland Partners Inc.,58.6,Real Estate,REIT - Specialty,60.0,50.0,66.6,65.0,50.0,11.925,535592128,60.0,54.9,False,up,,,0,-47.6,True,2,7.4,5.4,False,12.87,-7.3,5.0,False,"{'roe_pct': 12.0, 'debt_to_equity': 0.31, 'current_ratio': 0.6, 'operating_margin_pct': 36.0}",{'profit_margin_pct': 130.0},12.5,14.0,11.0,3.0,hold,4.8,2.43,-79.6,12.6,5.7,,,,,,70.0,0.0,0.0,,16.0,0.0,15.0,17.6,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,90,"Strong institutional buying (2.1x ratio, 65% up volume)",MEDIUM_FLOAT,39.3,35.0,32.6,60.0,False,up,54.9,2.0,,0,True,2,2.0,17.0,44.0,63.6,Medio,41.2,0.0,1.0,3.0,3.0,0.0,0.0,5.0,0.0,False,1/3,50.44,5.0,0.0,🔵 DECENT,🟡 Average,,,,,,,
NIC,0.0,50.0,37.02,,,Nicolet Bankshares Inc.,70.2,Financial Services,Banks - Regional,60.0,80.0,87.4,65.0,50.0,158.831,2352516608,100.0,100.0,True,up,,,0,12.8,True,2,5.8,4.5,False,161.33,-1.5,8.0,True,"{'roe_pct': 12.4, 'operating_margin_pct': 52.8}",{'profit_margin_pct': 38.9},175.0,190.0,157.0,5.0,none,10.2,,,199.51,25.6,,,,,,80.0,0.0,0.0,,59.1,0.0,15.0,21.1,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,80,"Strong institutional buying (1.3x ratio, 57% up volume)",LOW_FLOAT,12.9,15.0,36.1,100.0,True,up,100.0,10.0,,0,True,2,2.0,2.0,44.0,97.7,Top 10%,77.0,5.0,1.0,5.0,10.0,0.0,0.0,5.0,0.0,False,2/3,50.08,0.0,0.0,🔵 DECENT,🟡 Average,AVOID,30.0,Near ATH (-1.6% from high) - poor entry point,-1.6,NEUTRAL,NONE,False
RRBI,0.0,50.0,30.8,,,"Red River Bancshares, Inc.",68.0,Financial Services,Banks - Regional,60.0,70.0,89.0,65.0,50.0,89.13,586173248,95.0,90.7,False,up,,,0,11.3,True,1,2.0,2.2,False,93.9,-5.1,8.0,True,"{'roe_pct': 12.0, 'operating_margin_pct': 44.9}",{'profit_margin_pct': 34.1},93.5,97.0,90.0,2.0,none,4.9,,,168.43,89.0,,,,,,70.0,0.0,0.0,,50.4,0.0,15.0,20.4,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 64% up volume)",MICRO_FLOAT,5.1,15.0,35.4,95.0,False,up,90.7,5.0,,0,True,1,2.0,2.0,44.0,97.7,Top 10%,77.0,5.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,2/3,49.2,0.0,0.0,⚪ WEAK,🟡 Average,HOLD,50.0,Close to ATH (-5.1% from high) - wait for pullback,-5.1,NEUTRAL,NONE,False
MWA,0.0,50.0,31.03,,,MUELLER WATER PRODUCTS,55.3,Industrials,Specialty Industrial Machinery,55.0,30.0,66.6,80.0,60.0,29.77,4655590912,60.0,59.4,False,up,,,0,-12.7,False,0,3.7,3.9,False,30.47,-2.3,7.0,True,"{'roe_pct': 21.6, 'debt_to_equity': 0.44, 'current_ratio': 4.02, 'operating_margin_pct': 18.9}",{'profit_margin_pct': 13.8},30.33,35.0,25.0,6.0,buy,1.9,31.27,5.0,28.83,-3.2,,,,,,90.0,0.0,0.0,,38.6,0.0,15.0,16.6,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 51% up volume)",HIGH_FLOAT,154.1,15.0,31.6,60.0,False,up,59.4,2.0,,0,False,0,0.0,7.0,44.0,86.4,Top 25%,69.3,3.0,0.0,5.0,7.0,0.0,0.0,5.0,0.0,False,2/3,49.12,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
ACNB,0.0,50.0,36.74,,,ACNB Corporation,67.4,Financial Services,Banks - Regional,60.0,80.0,68.3,65.0,60.0,51.58,535648608,80.0,76.2,False,up,,,0,50.7,False,0,1.1,4.0,False,53.89,-4.3,8.0,True,"{'roe_pct': 10.2, 'operating_margin_pct': 41.9}",{'profit_margin_pct': 25.3},56.67,57.0,56.0,3.0,buy,9.9,,,108.0,109.4,,,,,,70.0,0.0,0.0,,30.200000000000003,0.0,15.0,20.2,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MICRO_FLOAT,10.0,35.0,35.2,80.0,False,up,76.2,5.0,,0,False,0,0.0,2.0,44.0,97.7,Top 10%,77.0,5.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,1/3,48.96,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
BWFG,0.0,50.0,30.74,,,"Bankwell Financial Group, Inc.",67.4,Financial Services,Banks - Regional,60.0,80.0,73.1,65.0,50.0,48.18,380619264,80.0,78.0,False,flat,,,0,34.6,False,0,2.6,5.4,False,51.54,-6.5,8.0,True,"{'roe_pct': 12.3, 'operating_margin_pct': 50.0}",{'profit_margin_pct': 32.8},52.0,55.0,49.0,2.0,none,7.9,,,133.5,177.1,,,,,,100.0,0.0,0.0,,26.200000000000003,0.0,15.0,20.2,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 63% up volume)",MICRO_FLOAT,6.0,35.0,35.2,80.0,False,flat,78.0,3.0,,0,False,0,0.0,2.0,44.0,97.7,Top 10%,77.0,5.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,1/3,48.96,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
DMLP,0.0,50.0,5.6499999999999995,,,"Dorchester Minerals, L.P.",56.5,Energy,Oil & Gas E&P,60.0,40.0,53.9,85.0,50.0,25.91,1250298752,35.0,36.0,False,up,,,0,-10.8,True,1,1.3,3.4,False,32.47,-20.2,3.0,False,"{'roe_pct': 15.4, 'debt_to_equity': 0.0, 'current_ratio': 10.05, 'operating_margin_pct': 31.5}",{'profit_margin_pct': 37.1},,,,,none,,33.54,29.4,10.8,-58.3,,,,,,100.0,0.0,0.0,,9.0,0.0,15.0,17.0,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEDIUM_FLOAT,44.3,35.0,32.0,35.0,False,up,36.0,2.0,,0,True,1,2.0,21.0,44.0,54.5,Medio,37.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,False,1/3,48.959999999999994,8.0,0.0,🔵 DECENT,🟡 Good,,,,,,,
FRST,0.0,50.0,30.7,,,Primis Financial Corp.,67.0,Financial Services,Banks - Regional,60.0,60.0,89.0,65.0,65.0,13.76,339808480,95.0,90.3,False,up,,,0,5.7,True,1,1.2,3.4,False,14.55,-5.4,8.0,True,"{'roe_pct': 14.7, 'operating_margin_pct': 47.4}",{'profit_margin_pct': 29.1},16.0,16.0,16.0,1.0,strong_buy,16.3,,,24.9,81.0,,,,,,90.0,0.0,0.0,,30.1,0.0,15.0,20.1,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",LOW_FLOAT,21.9,35.0,35.1,95.0,False,up,90.3,5.0,,0,True,1,2.0,2.0,44.0,97.7,Top 10%,77.0,5.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,1/3,48.8,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
