ticker,vcp_score,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
G24.DE,0.0,75.1,Scout24 SE                    N,67.8,Communication Services,Internet Content & Information,95.0,60.0,30.0,75.0,70.0,68.75,4861689344.0,,,,,37.0,False,0.0,14.0,False,0.0,,,False,122.8,-44.0,1.0,False,"{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}",100.75,129.0,81.0,16.0,buy,46.5,,,108.3,57.5,,,2.16,36.6,1.52,,,44.1,40.6,91.0,2026-08-06,False,False,6.0,NEUTRAL,5.42,635.9,0.37,,,,,,0.0,0.0,22.5,20.3,2026-05-07 08:11:39,2026-05-07,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",HIGH_FLOAT,68.7,35.0,42.9,,,,,0.0,False,0.0,False,0.0,0.0,9.0,29.0,72.4,Medio,30.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,54.475,5.0,0.0,3.0,0.0,5.0,,,0.0,0.0,0.0,5.81,3.0,2.0,10.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,23,0.4298,MEDIA,0.0,🔵 DECENT,🟡 Average,,,,,,,,False,1,1.118,False,-43.24,11.16,-39.73,sideways,stage1
AON,65.41666666666667,84.0,Aon plc,78.2,Financial Services,Insurance Brokers,100.0,90.0,36.0,80.0,65.0,308.27,65839362048.0,15.0,0.0,False,down,109.3,False,0.0,21.2,True,2.0,1.1,1.8,False,381.0,-19.1,1.0,False,"{'roe_pct': 46.4, 'debt_to_equity': 1.55, 'current_ratio': 1.07, 'operating_margin_pct': 35.8}","{'eps_growth_yoy': np.float64(109.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",387.68,436.0,298.0,19.0,buy,25.8,597.35,93.8,493.76,60.2,5.08,15.65,1.06,16.4,0.76,True,-1.9,7.4,19.0,78.0,2026-07-24,False,False,8.0,STRONG,6.95,141.9,0.53,,,,,,45.8,26.2,25.2,23.5,2026-05-07 08:11:39,2026-05-07,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,207.4,23.0,74.8,15.0,False,down,0.0,0.0,False,0.0,True,2.0,2.0,29.0,29.0,3.4,Bottom 25%,0.0,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,53.38,0.0,6.0,0.0,3.0,5.0,,,0.0,0.0,0.0,3.22,3.0,10.0,9.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-6.0,44,0.2668,BAJA,33.028333333333336,🔵 DECENT,🟡 Average,BUY,100.0,Good pullback (-19.1% from high) - valid VCP setup | Strong upside (+25.8%) - analyst support,-19.1,NEUTRAL,BUY,False,False,0,1.038,False,-18.71,1.48,-19.5,downtrend,stage1
JKHY,0.0,40.4,"Jack Henry & Associates, Inc.",61.6,Technology,Information Technology Services,85.0,50.0,27.0,75.0,70.0,142.88,10341245952.0,15.0,0.0,False,down,12.2,False,0.0,5.9,False,0.0,8.1,5.5,True,193.39,-26.1,1.0,False,"{'debt_to_equity': 0.03, 'operating_margin_pct': 24.4}","{'eps_growth_yoy': np.float64(12.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.6}",193.64,208.0,180.0,14.0,buy,35.5,,,85.73,-40.0,,,1.65,33.3,1.21,True,-1.39,96.7,12.3,103.0,2026-08-18,False,False,9.0,STRONG,5.76,162.7,1.66,,,,,,0.0,0.0,12.1,18.5,2026-05-07 08:11:39,2026-05-07,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.9x ratio, 45% up volume)",HIGH_FLOAT,71.7,35.0,30.6,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,27.0,29.0,10.3,Bottom 25%,1.3,-3.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,51.06,8.0,0.0,3.0,3.0,3.0,,,0.0,0.0,0.0,4.44,3.0,10.0,17.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-8.0,23,0.5024,ALTA,0.0,🔵 DECENT,🟡 Average,,,,,,,,False,1,0.929,False,-25.85,0.75,-14.9,downtrend,stage1
TW,0.0,78.1,Tradeweb Markets Inc.,77.5,Financial Services,Capital Markets,95.0,90.0,36.0,85.0,65.0,109.43,23858587648.0,15.0,3.9,False,down,33.5,False,0.0,20.4,True,2.0,1.8,1.6,False,149.25,-26.7,1.0,False,"{'roe_pct': 14.2, 'debt_to_equity': 0.02, 'current_ratio': 5.93, 'operating_margin_pct': 46.4}","{'eps_growth_yoy': np.float64(33.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 40.3}",136.43,197.0,112.0,14.0,buy,24.7,,,121.2,10.8,,,0.51,12.4,0.39,True,-0.66,636.1,27.4,84.0,2026-07-30,False,False,8.0,STRONG,5.3,57.1,0.61,,,,,,8.700000000000003,0.0,23.4,23.2,2026-05-07 08:11:39,2026-05-07,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",HIGH_FLOAT,115.7,35.0,46.7,15.0,False,down,3.9,0.0,False,0.0,True,2.0,2.0,,29.0,,Sin datos suficientes,3.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,50.305,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,3.09,3.0,10.0,51.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,23,0.4045,MEDIA,0.25,🔵 DECENT,🟡 Average,,,,,,,,False,1,1.14,False,-26.38,12.88,-4.69,sideways,stage1
BAC,0.0,50.0,Bank of America Corporation,67.0,Financial Services,Banks - Diversified,95.0,60.0,36.0,65.0,65.0,53.6,380377268224.0,15.0,21.2,False,flat,20.6,True,1.0,14.4,False,0.0,0.0,0.0,False,57.55,-6.9,5.0,False,"{'roe_pct': 10.6, 'operating_margin_pct': 36.0}","{'eps_growth_yoy': np.float64(20.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.0}",62.93,71.0,57.5,23.0,strong_buy,17.4,,,98.33,83.5,,,2.09,27.3,2.34,True,-6.61,,24.4,68.0,2026-07-14,False,False,5.0,NEUTRAL,,,0.44,,,,,,33.7,0.0,,20.1,2026-05-07 08:11:39,2026-05-07,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEGA_FLOAT,7069.2,3.0,28.7,15.0,False,flat,21.2,0.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,21.2,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,47.8,0.0,0.0,3.0,3.0,5.0,,,,,0.0,2.17,1.0,0.0,,1,Berkshire Hathaway (Buffett),0,,,0.0,0,,,20.2,⚪ WEAK,🟡 Average,,,,,,,,False,2,0.816,False,-6.34,34.13,-8.09,sideways,stage2
OXY,0.0,50.0,Occidental Petroleum Corporatio,55.9,Energy,Oil & Gas E&P,58.0,40.0,62.3,70.0,55.0,55.12,54824263680.0,35.0,37.4,False,up,-51.5,True,1.0,-18.5,True,1.0,0.0,0.0,False,67.45,-18.3,6.0,False,"{'roe_pct': 4.1, 'debt_to_equity': 0.42, 'current_ratio': 1.21, 'operating_margin_pct': 17.7}","{'eps_growth_yoy': np.float64(-51.5), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.4}",64.33,75.0,48.0,24.0,hold,16.7,129.33,134.6,22.2,-59.7,5.53,3.05,1.89,132.4,1.11,True,-0.1,2.8,126.2,90.0,2026-08-05,False,False,4.0,NEUTRAL,5.4,6.4,0.05,,,,,,33.0,0.0,,16.8,2026-05-07 08:11:39,2026-05-07,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,990.7,3.0,24.0,35.0,False,up,37.4,2.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,37.4,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,False,3/3,47.36,5.0,6.0,-2.0,3.0,5.0,,,,,0.0,2.09,1.0,0.0,90.0,1,Berkshire Hathaway (Buffett),0,,,0.0,0,,,13.09,⚪ WEAK,🟡 Average,,,,,,,,False,2,0.903,False,-18.28,45.44,29.68,sideways,stage2
LSEG.L,0.0,96.8,LONDON STOCK EXCHANGE GROUP PLC,58.6,Financial Services,Financial Data & Stock Exchanges,55.0,50.0,60.5,70.0,70.0,9122.0,44845436928.0,,,,,,,0.0,,,0.0,,,False,11810.0,-22.8,5.0,False,"{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}",{'profit_margin_pct': 13.4},12346.35,13750.0,11000.0,17.0,strong_buy,35.3,17715.0,94.2,7110.0,-22.1,4.58,4.18,1.61,57.4,1.24,,,,80.4,84.0,2026-07-30,False,False,7.0,NEUTRAL,4.03,305.7,0.21,,,,,,21.6,0.0,29.0,17.6,2026-05-07 08:11:39,2026-05-07,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 64% up volume)",MEGA_FLOAT,446.1,23.0,46.6,,,,,0.0,,0.0,,0.0,0.0,11.0,29.0,65.5,Medio,24.8,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,False,2/3,41.53,0.0,3.0,3.0,0.0,5.0,,,0.0,0.0,0.0,4.41,3.0,5.0,42.0,0,,-5,MIXED/AVOID (-5),BEST,8.0,23,0.5809,ALTA,10.36,⚪ WEAK,🟡 Average,,,,,,,,False,2,0.932,False,-22.31,37.27,-15.04,uptrend,stage1
ROP,0.0,76.9,"Roper Technologies, Inc.",62.0,Technology,Software - Application,100.0,50.0,24.0,55.0,65.0,350.26,35347316736.0,15.0,2.7,False,down,29.4,True,1.0,9.3,False,0.0,4.3,3.0,False,584.03,-40.0,0.0,False,"{'roe_pct': 9.0, 'debt_to_equity': 0.56, 'current_ratio': 0.53, 'operating_margin_pct': 27.2}","{'eps_growth_yoy': np.float64(29.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.1}",453.75,550.0,365.0,16.0,buy,29.5,911.86,160.3,480.3,37.1,6.14,21.5,1.04,21.1,0.58,False,,6.8,41.4,75.0,2026-07-21,False,False,6.0,NEUTRAL,4.98,1441.1,0.25,,,,,,13.700000000000005,0.0,23.1,18.6,2026-05-07 08:11:39,2026-05-07,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",HIGH_FLOAT,100.4,20.0,41.7,15.0,False,down,2.7,0.0,True,1.0,False,0.0,2.0,21.0,29.0,31.0,Bajo 50%,9.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,38.245,8.0,6.0,0.0,0.0,5.0,,,0.0,0.0,0.0,3.69,3.0,2.0,13.0,0,,-8,RELIABLE/AVOID (-8),BEST,5.0,23,0.55,ALTA,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,0,1.056,False,-39.56,12.16,-30.98,downtrend,stage1
DHR,0.0,26.5,Danaher Corporation,64.5,Healthcare,Diagnostics & Research,100.0,50.0,15.0,80.0,70.0,174.92,123803238400.0,15.0,0.0,False,down,85.4,False,0.0,0.3,False,0.0,1.3,2.1,False,242.8,-28.0,1.0,False,"{'roe_pct': 7.1, 'debt_to_equity': 0.37, 'current_ratio': 1.87, 'operating_margin_pct': 22.9}","{'eps_growth_yoy': np.float64(85.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.9}",250.14,310.0,205.0,22.0,strong_buy,43.0,126.22,-27.8,51.6,-70.5,3.69,6.45,0.91,26.4,0.43,True,-1.62,17.9,9.8,75.0,2026-07-21,False,False,5.0,NEUTRAL,3.26,39.2,1.96,,,,,,0.0,0.0,7.9,19.3,2026-05-07 08:11:39,2026-05-07,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,630.7,38.0,27.3,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,22.0,29.0,27.6,Bajo 50%,4.1,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,49.125,0.0,3.0,0.0,3.0,3.0,,,0.0,0.0,0.0,5.38,3.0,0.0,109.0,0,,3,MIXED/BUY (+3),,0.0,11,0.0779,BAJA,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,1,0.883,False,-27.8,1.66,-27.2,downtrend,stage1
UBER,0.0,50.0,"Uber Technologies, Inc.",59.5,Technology,Software - Application,50.0,80.0,24.0,85.0,70.0,79.17,162941042688.0,15.0,12.3,False,up,-83.3,False,0.0,24.6,True,1.0,2.8,3.7,False,101.99,-22.4,2.0,False,"{'roe_pct': 35.3, 'debt_to_equity': 0.48, 'current_ratio': 1.07, 'operating_margin_pct': 14.6}","{'eps_growth_yoy': np.float64(-83.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.9}",104.55,150.0,70.0,51.0,buy,32.1,46.95,-40.7,47.3,-40.3,3.99,3.19,,,,True,-4.0,14.2,-84.6,,,False,False,6.0,NEUTRAL,3.67,133.2,,,,,,,1.5,0.0,,17.8,2026-05-07 08:11:39,2026-05-07,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",MEGA_FLOAT,2040.5,23.0,25.5,15.0,False,up,12.3,2.0,False,0.0,True,1.0,2.0,21.0,29.0,31.0,Bajo 50%,9.3,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,44.8,8.0,3.0,0.0,3.0,-3.0,,,,,0.0,4.01,3.0,2.0,61.0,1,Pershing Square (Ackman),0,,,0.0,0,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.031,False,-22.37,15.64,-25.67,sideways,stage4
RELX,0.0,73.1,RELX PLC PLC,51.1,Industrials,Specialty Business Services,60.0,50.0,30.3,50.0,70.0,35.75,63412019200.0,15.0,14.9,False,up,,,0.0,,,0.0,0.2,1.0,False,56.33,-36.5,1.0,False,"{'roe_pct': 70.5, 'debt_to_equity': 3.04, 'current_ratio': 0.49, 'operating_margin_pct': 31.4}",{'profit_margin_pct': 21.5},52.45,57.0,47.9,2.0,strong_buy,46.7,31.71,-11.3,25.84,-27.7,3.4,1.22,2.57,57.4,1.99,,,,8.5,77.0,2026-07-23,False,False,7.0,NEUTRAL,4.19,1901.3,0.97,,,,,,1.2999999999999972,0.0,21.9,15.3,2026-05-07 08:11:39,2026-05-07,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 47% up volume)",MEGA_FLOAT,1804.5,28.0,37.3,15.0,False,up,14.9,2.0,,0.0,,0.0,0.0,19.0,29.0,37.9,Bajo 50%,13.9,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,36.595,0.0,3.0,3.0,0.0,3.0,,,0.0,0.0,0.0,5.84,3.0,5.0,26.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,23,0.4045,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.698,False,-36.19,29.67,-28.6,sideways,stage4
DSGX,0.0,32.3,The Descartes Systems Group Inc,68.8,Technology,Software - Application,95.0,60.0,24.0,90.0,70.0,71.17,6115426304.0,15.0,4.3,False,up,25.8,False,0.0,14.2,False,0.0,,3.6,False,117.35,-39.4,1.0,False,"{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.16, 'operating_margin_pct': 31.2}","{'eps_growth_yoy': np.float64(25.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",100.85,126.0,82.0,13.0,buy,41.7,83.62,17.5,39.27,-44.8,3.86,2.75,,,,False,,225.5,21.0,27.0,2026-06-03,False,False,6.0,NEUTRAL,3.78,77.7,1.05,,,,,,2.3000000000000007,0.0,9.7,20.6,2026-05-07 08:11:39,2026-05-07,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 51% up volume)",HIGH_FLOAT,85.7,20.0,30.3,15.0,False,up,4.3,2.0,False,0.0,False,0.0,0.0,21.0,29.0,31.0,Bajo 50%,9.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,44.43499999999999,8.0,3.0,0.0,0.0,5.0,,,0.0,0.0,0.0,5.21,3.0,2.0,78.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,23,0.3122,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.869,False,-39.35,13.76,-25.41,sideways,stage1
HESAY,0.0,45.0,Hermes International SA,54.8,Consumer Cyclical,Luxury Goods,60.0,50.0,15.0,95.0,70.0,196.85,206305132544.0,15.0,4.8,False,down,,,0.0,,,0.0,,,False,294.72,-33.2,0.0,False,"{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}",{'profit_margin_pct': 28.3},272.33,300.0,252.0,3.0,strong_buy,38.3,56.72,-71.2,50.4,-74.4,1.96,3.85,1.07,31.3,0.6,,,,1.8,83.0,2026-07-29,False,False,8.0,STRONG,63.74,37.5,17.84,,,,,,0.0,0.0,13.5,16.4,2026-05-07 08:11:39,2026-05-07,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEDIUM_FLOAT,34.3,35.0,29.9,15.0,False,down,4.8,0.0,,0.0,,0.0,0.0,,29.0,,Sin datos suficientes,4.8,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,43.92,0.0,0.0,0.0,0.0,1.0,,,0.0,0.0,0.0,4.79,3.0,10.0,30.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,23,0.244,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.736,False,-32.53,8.26,-25.59,downtrend,stage1
ADP,63.73809523809524,15.0,"Automatic Data Processing, Inc.",73.0,Technology,Software - Application,100.0,80.0,24.0,85.0,55.0,207.2,82824937472.0,15.0,2.6,False,down,49.3,True,1.0,15.8,True,2.0,3.9,3.7,False,329.93,-37.2,1.0,False,"{'roe_pct': 71.2, 'debt_to_equity': 0.69, 'current_ratio': 1.04, 'operating_margin_pct': 30.2}","{'eps_growth_yoy': np.float64(49.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}",246.73,305.0,190.0,15.0,hold,19.1,239.06,15.4,112.46,-45.7,5.73,11.88,3.28,60.5,2.02,True,-2.16,13.5,4.2,83.0,2026-07-29,False,False,8.0,STRONG,6.86,192.0,1.62,,,,,,18.9,25.5,4.5,21.9,2026-05-07 08:11:39,2026-05-07,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,398.8,28.0,51.9,15.0,False,down,2.6,0.0,True,1.0,True,2.0,5.0,21.0,29.0,31.0,Bajo 50%,9.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,43.7,8.0,6.0,5.0,3.0,1.0,,,0.0,0.0,0.0,2.39,1.0,10.0,5.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-11.0,44,0.3385,MEDIA,16.66904761904762,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.056,False,-35.62,10.12,-28.18,sideways,stage1
TEVA,0.0,50.0,Teva Pharmaceutical Industries ,62.0,Healthcare,Drug Manufacturers - Specialty & Generic,85.0,30.0,74.0,55.0,60.0,36.34,42315276288.0,80.0,88.6,False,flat,30.9,False,0.0,-4.7,False,0.0,2.6,5.2,False,37.35,-2.7,8.0,True,"{'roe_pct': 21.6, 'debt_to_equity': 2.06, 'current_ratio': 1.01, 'operating_margin_pct': 19.2}","{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}",40.27,50.0,31.0,11.0,strong_buy,10.8,95.11,161.7,40.2,10.6,6.17,2.24,,,2.95,False,,2.5,72.2,83.0,2026-07-29,False,False,8.0,STRONG,3.85,43.5,0.16,,,,,,46.6,0.0,,18.6,2026-05-07 08:11:39,2026-05-07,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 53% up volume)",MEGA_FLOAT,1083.0,3.0,26.6,80.0,False,flat,88.6,3.0,False,0.0,False,0.0,0.0,3.0,29.0,93.1,Top 10%,44.3,5.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,43.55,0.0,6.0,0.0,0.0,5.0,,,,,0.0,1.35,0.0,10.0,91.0,0,,0,,,0.0,0,,,36.2,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-2.7% from high) - poor entry point,-2.7,NEUTRAL,STRONG_BUY,False,True,3,1.21,False,-2.7,142.43,68.32,uptrend,stage3
INTU,0.0,16.2,Intuit Inc.,58.8,Technology,Software - Application,75.0,50.0,24.0,80.0,70.0,388.55,108123389952.0,15.0,1.7,False,down,-75.4,True,2.0,-40.0,True,2.0,3.9,2.8,False,813.7,-52.2,0.0,False,"{'roe_pct': 23.5, 'debt_to_equity': 0.36, 'current_ratio': 1.32, 'operating_margin_pct': 18.4}","{'eps_growth_yoy': np.float64(-75.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.6}",594.11,916.0,425.0,32.0,strong_buy,52.9,812.95,109.2,461.7,18.8,4.9,19.17,1.19,29.1,0.61,True,-3.04,23.6,48.5,13.0,2026-05-20,False,True,9.0,STRONG,4.56,97.0,0.3,,,,,,0.0,0.0,4.9,17.6,2026-05-07 08:11:39,2026-05-07,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,270.3,23.0,22.5,15.0,False,down,1.7,0.0,True,2.0,True,2.0,8.0,21.0,29.0,31.0,Bajo 50%,9.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,35.33,8.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,6.61,3.0,10.0,48.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,23,0.2282,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.897,False,-51.93,13.57,-50.17,downtrend,stage1
TYL,0.0,13.3,"Tyler Technologies, Inc.",56.0,Technology,Software - Application,60.0,60.0,24.0,75.0,70.0,320.65,13520994304.0,15.0,2.5,False,down,-4.1,True,1.0,2.9,True,1.0,4.5,3.4,False,621.34,-48.4,0.0,False,"{'roe_pct': 8.9, 'debt_to_equity': 0.01, 'current_ratio': 1.0, 'operating_margin_pct': 16.3}","{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.3}",445.14,650.0,335.0,21.0,buy,38.8,188.97,-41.1,72.5,-77.4,4.01,12.84,,,,True,-3.14,84.4,2.2,,,False,False,8.0,STRONG,2.99,139.0,10.15,,,,,,0.0,0.0,4.0,16.8,2026-05-07 08:11:39,2026-05-07,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEDIUM_FLOAT,41.9,20.0,20.8,15.0,False,down,2.5,0.0,True,1.0,True,1.0,5.0,21.0,29.0,31.0,Bajo 50%,9.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,35.065,8.0,3.0,0.0,3.0,1.0,,,0.0,0.0,0.0,4.85,3.0,10.0,70.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,23,0.2528,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.098,False,-48.39,13.02,-41.03,downtrend,stage1
