ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
MSFT,0.0,,,,11.3,Microsoft Corporation,80.0,Technology,Software - Infrastructure,100.0,70.0,58.7,95.0,65.0,492.43,3656561459200.0,35.0,47.3,False,up,28.9,True,1.0,15.9,True,1.0,1.1,2.2,False,553.72,-11.1,4.0,False,"{'roe_pct': 34.0, 'debt_to_equity': 0.29, 'current_ratio': 1.23, 'operating_margin_pct': 45.1}","{'eps_growth_yoy': 28.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.3}",567.2,870.0,400.0,53.0,strong_buy,15.2,94.49,-80.8,538.2,9.3,0.45,2.23,0.72,19.8,0.79,True,-0.61,55.4,31.7,76.0,2026-10-28,False,False,6.0,NEUTRAL,4.56,44.9,0.66,NEUTRAL,0.72,100.0,19.0,16.0,17.4,0.0,3.4,24.0,2026-08-13 05:52:04,2026-08-13,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 58% up volume)",MEGA_FLOAT,7202.2,23.0,27.4,35.0,False,up,47.3,2.0,True,1.0,True,1.0,5.0,6.0,29.0,82.8,Top 25%,45.1,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,46.565,-3.0,0.0,0.0,3.0,5.0,0.79,1.31,2.0,0.0,0.0,9.3,51.0,ALTA,1.9,2.0,2.0,65.0,1,Pershing Square (Ackman),-5,MIXED/AVOID (-5),,0.0,10,0.1129,BAJA,17.0,🔵 DECENT,🟡 Average,,,,,,,,,,,False,1,1.463,False,-10.51,41.02,10.09,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
V,0.0,,,,33.0,Visa Inc.,69.3,Financial Services,Credit Services,85.0,70.0,46.7,70.0,65.0,359.42,671054168064.0,35.0,37.9,False,up,10.6,False,0.0,8.5,True,2.0,1.2,2.6,False,373.97,-3.9,5.0,False,"{'roe_pct': 61.2, 'debt_to_equity': 0.68, 'current_ratio': 0.98, 'operating_margin_pct': 66.1}","{'eps_growth_yoy': 10.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 50.8}",416.2,450.0,330.0,37.0,strong_buy,15.8,,,,,3.04,11.97,0.74,22.1,0.7,True,-3.18,35.7,10.2,75.0,2026-10-27,False,False,6.0,NEUTRAL,3.96,381.9,2.35,BULLISH,0.09,100.0,11.0,4.0,24.7,0.0,9.9,20.8,2026-08-13 05:52:04,2026-08-13,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",MEGA_FLOAT,1594.5,23.0,30.7,35.0,False,up,37.9,2.0,False,0.0,True,2.0,2.0,11.0,29.0,65.5,Medio,33.2,0.0,0.0,5.0,3.0,5.0,0.0,0.0,0.0,False,2/3,46.370000000000005,0.0,3.0,0.0,3.0,3.0,0.5,3.75,1.0,0.0,0.0,,,,1.98,2.0,2.0,29.0,0,,-5,MIXED/AVOID (-5),CAUTION,-9.0,45,0.3299,BAJA,26.43,🔵 DECENT,🟡 Average,,,,,,,,,,,False,2,0.906,False,-3.71,22.78,-2.64,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
SPGI,64.28571428571428,Excellent,Stage Unknown,30.899038473633738,53.4,S&P Global Inc.,59.0,Financial Services,Financial Data & Stock Exchanges,75.0,50.0,38.7,65.0,65.0,410.1,120897478656.0,15.0,6.8,False,flat,3.5,False,0.0,6.6,False,0.0,3.0,4.0,False,547.82404,-25.1,0.0,False,"{'roe_pct': 14.3, 'debt_to_equity': 0.43, 'current_ratio': 0.95, 'operating_margin_pct': 44.8}","{'eps_growth_yoy': 3.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 30.5}",516.95,553.0,444.0,20.0,strong_buy,26.1,495.13,20.7,291.87,-28.8,4.51,18.48,0.95,23.5,0.82,True,-4.3,22.7,17.7,77.0,2026-10-29,False,False,7.0,NEUTRAL,4.73,942.7,1.14,,,,,,29.4,25.7,16.0,17.7,2026-08-13 05:52:04,2026-08-13,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,267.7,25.0,59.4,15.0,False,flat,6.8,0.0,False,0.0,False,0.0,0.0,17.0,29.0,44.8,Bajo 50%,28.2,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,50.27,0.0,3.0,0.0,3.0,5.0,0.0,0.68,0.0,0.0,0.0,20.7,30.2,MEDIA,3.26,0.0,5.0,12.0,0,,0,MIXED/WATCH (0),WATCH,3.0,41,0.5337,MEDIA,30.542857142857137,🔵 DECENT,🟡 Average,,,,,,,,,,,False,0,0.747,False,-24.51,14.12,-0.78,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
AXP,0.0,,,,21.5,American Express Company,64.1,Financial Services,Credit Services,70.0,60.0,46.7,85.0,60.0,344.08,232360591360.0,35.0,28.7,False,up,7.2,False,0.0,6.6,True,1.0,2.3,3.8,False,387.49,-11.2,5.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 1.72, 'current_ratio': 1.55, 'operating_margin_pct': 20.3}","{'eps_growth_yoy': 7.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 16.1}",375.5,450.0,315.0,25.0,buy,9.1,486.59,41.4,183.15,-46.8,6.89,23.7,1.11,21.5,1.1,True,-3.21,,7.7,71.0,2026-10-23,False,False,4.0,NEUTRAL,,,1.56,,,,,,12.7,0.0,6.5,19.2,2026-08-13 05:52:04,2026-08-13,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,505.1,23.0,25.7,35.0,False,up,28.7,2.0,False,0.0,True,1.0,2.0,11.0,29.0,65.5,Medio,33.2,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,41.715,0.0,6.0,0.0,3.0,3.0,0.28,1.11,0.0,0.0,0.0,9.1,11.8,,1.14,0.0,0.0,,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CONFIRM,13.0,45,0.2148,BAJA,19.91,⚪ WEAK,🟡 Average,,,,,,,,,,,False,2,0.798,False,-10.48,18.95,-14.46,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
PEP,68.82608695652175,Excellent,Stage Unknown,10.501807086999602,37.0,"PepsiCo, Inc.",58.5,Consumer Defensive,Beverages - Non-Alcoholic,90.0,60.0,24.0,45.0,50.0,138.7,189464199168.0,15.0,2.0,False,down,14.5,True,1.0,1.0,True,1.0,2.4,3.1,False,171.48,-19.1,2.0,False,"{'roe_pct': 51.5, 'debt_to_equity': 2.39, 'current_ratio': 0.93, 'operating_margin_pct': 16.8}","{'eps_growth_yoy': 14.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}",155.0,183.0,124.0,22.0,none,11.8,243.14,75.3,228.9,65.0,4.13,5.73,4.28,75.3,3.03,True,-0.52,12.7,68.5,56.0,2026-10-08,False,False,5.0,NEUTRAL,4.9,33.8,0.11,,,,,,31.200000000000003,27.5,11.1,17.6,2026-08-13 05:52:04,2026-08-13,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,1326.8,25.0,56.2,15.0,False,down,2.0,0.0,True,1.0,True,1.0,5.0,14.0,29.0,55.2,Medio,31.3,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,49.25,0.0,3.0,0.0,3.0,5.0,0.0,-0.47,0.0,1.0,0.0,65.0,-58.4,,1.48,2.0,0.0,71.0,0,,3,MIXED/BUY (+3),,0.0,30,0.3704,BAJA,32.76304347826088,⚪ WEAK,🟡 Average,,,,,,,,,,,False,1,0.779,False,-17.53,3.97,-28.63,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
UNH,0.0,,,,21.5,UnitedHealth Group Incorporated,69.7,Healthcare,Healthcare Plans,100.0,50.0,66.0,50.0,65.0,405.59,364055461888.0,60.0,68.3,False,up,84.4,True,1.0,0.1,False,0.0,1.9,2.7,False,461.62,-12.1,6.0,False,"{'roe_pct': 14.2, 'debt_to_equity': 0.69, 'current_ratio': 0.78, 'operating_margin_pct': 7.1}","{'eps_growth_yoy': 84.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.1}",475.23,529.0,313.0,26.0,buy,17.2,1075.32,165.1,471.0,16.1,6.25,25.36,2.31,57.5,1.65,True,-0.7,4.7,61.5,75.0,2026-10-27,False,False,6.0,NEUTRAL,4.52,173.8,0.29,,,,,,36.4,0.0,6.5,20.9,2026-08-13 05:52:04,2026-08-13,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 58% up volume)",MEGA_FLOAT,863.8,3.0,27.4,60.0,False,up,68.3,2.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,68.3,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,36.955,8.0,6.0,3.0,3.0,5.0,0.0,12.02,0.0,0.0,0.0,17.2,-73.4,,2.15,2.0,2.0,25.0,0,,-8,RELIABLE/AVOID (-8),,0.0,27,0.2148,BAJA,23.47,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.97,False,-12.14,59.36,35.16,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
HEI,0.0,,,,50.0,HEICO Corporation,80.9,Industrials,Aerospace & Defense,100.0,70.0,74.6,90.0,50.0,373.1,52136140800.0,80.0,75.6,False,up,31.8,True,1.0,19.9,True,1.0,1.4,1.6,False,376.86,-1.0,8.0,True,"{'roe_pct': 17.2, 'debt_to_equity': 0.48, 'current_ratio': 2.92, 'operating_margin_pct': 25.5}","{'eps_growth_yoy': 31.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.1}",386.53,472.0,290.0,19.0,none,3.6,,,,,1.36,12.82,0.07,4.3,0.1,False,,9.0,24.1,12.0,2026-08-25,False,True,8.0,STRONG,1.86,52.3,1.12,,,,,,59.7,0.0,,24.3,2026-08-13 05:52:04,2026-08-13,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",HIGH_FLOAT,120.0,0.0,34.7,80.0,False,up,75.6,5.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,75.6,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,43.36,5.0,0.0,0.0,0.0,5.0,0.0,0.26,0.0,0.0,0.0,,,,0.45,-3.0,10.0,113.0,0,,0,MIXED/WATCH (0),,0.0,45,,,38.09,⚪ WEAK,🔴 Weak,AVOID,10.0,Near ATH (-1.0% from high) - poor entry point | High P/E (65.3) - valuation risk,-1.0,NEUTRAL,NONE,True,,,,True,3,0.897,False,-1.0,45.73,3.54,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
DBOEY,0.0,,,,37.8,Deutsche Börse AG,68.5,Financial Services,Financial Data & Stock Exchanges,85.0,60.0,55.1,80.0,50.0,31.29,56412008448.0,35.0,48.1,False,up,11.9,False,0.0,11.7,False,0.0,,,False,31.95,-2.1,7.0,True,"{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}",35.11,35.11,35.11,1.0,none,12.2,31.92,2.0,18.22,-41.8,4.46,1.39,1.54,36.0,1.9,,,,6.9,68.0,2026-10-20,False,False,5.0,NEUTRAL,4.98,66.8,1.46,,,,,,42.9,0.0,11.3,20.6,2026-08-13 05:52:04,2026-08-13,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 61% up volume)",MEGA_FLOAT,1792.5,3.0,31.9,35.0,False,up,48.1,2.0,False,0.0,False,0.0,0.0,17.0,29.0,44.8,Bajo 50%,28.2,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,43.290000000000006,0.0,3.0,3.0,0.0,3.0,-0.17,1.2,2.0,0.0,0.0,2.0,32.1,MEDIA,1.52,2.0,0.0,44.0,0,,0,UNRELIABLE/INSUFFICIENT (0),,0.0,43,0.3784,BAJA,32.35,⚪ WEAK,🔴 Weak,,,,,,,,,,,True,3,0.935,True,-2.07,36.96,19.79,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
7741.T,0.0,,,,37.0,HOYA Corporation,60.8,Healthcare,Medical Instruments & Supplies,60.0,50.0,50.0,95.0,60.0,26610.0,8901590253568.0,,,,,,,0.0,,,0.0,,,False,30400.0,-12.5,5.0,False,"{'roe_pct': 26.5, 'debt_to_equity': 0.04, 'current_ratio': 4.91, 'operating_margin_pct': 32.4}",{'profit_margin_pct': 27.2},30500.0,35000.0,23100.0,15.0,strong_buy,14.6,22662.71,-14.8,22316.7,-16.1,2.01,534.39,1.13,39.7,0.76,,,,30.0,78.0,2026-10-30,False,False,6.0,NEUTRAL,4.02,33.1,1.3,,,,,,12.3,0.0,11.1,18.2,2026-08-13 05:52:04,2026-08-13,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,334.6,23.0,29.3,,,,,0.0,,0.0,,0.0,0.0,13.0,29.0,58.6,Medio,31.5,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,42.92,8.0,0.0,0.0,0.0,5.0,0.39,0.39,1.0,0.0,0.0,-14.8,30.0,MEDIA,1.82,2.0,2.0,91.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,-3.0,45,0.3704,BAJA,19.58,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,1.174,False,-12.63,42.58,-11.17,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
MKC,0.0,,,,7.0,"McCormick & Company, Incorporated",55.1,Consumer Defensive,Packaged Foods,55.0,70.0,30.3,60.0,60.0,52.97,14241067008.0,15.0,16.6,False,up,-33.4,False,0.0,12.3,True,1.0,,0.0,False,72.58,-27.0,1.0,False,"{'roe_pct': 24.7, 'debt_to_equity': 0.65, 'current_ratio': 0.78, 'operating_margin_pct': 17.4}","{'eps_growth_yoy': -33.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.9}",60.62,75.0,52.0,13.0,buy,14.4,,,,,5.01,2.81,3.63,30.9,2.11,True,-0.19,5.5,-9.9,54.0,2026-10-06,False,False,6.0,NEUTRAL,5.71,66.6,,,,,,,0.0,0.0,2.1,16.5,2026-08-13 05:52:04,2026-08-13,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (2.0x ratio, 65% up volume)",MEGA_FLOAT,259.4,23.0,18.6,15.0,False,up,16.6,2.0,False,0.0,True,1.0,2.0,24.0,29.0,20.7,Bottom 25%,18.5,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,33.690000000000005,0.0,6.0,5.0,3.0,0.0,0.0,0.64,0.0,0.0,0.0,,,,1.8,2.0,2.0,35.0,0,,-8,RELIABLE/AVOID (-8),,0.0,45,0.07,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,1,0.935,False,-25.53,19.25,-35.77,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
ATLKY,0.0,,,,50.0,Atlas Copco AB (publ),69.6,Industrials,Specialty Industrial Machinery,80.0,60.0,60.3,80.0,65.0,21.93,106988150784.0,60.0,62.0,False,up,8.2,True,1.0,9.1,True,1.0,,,False,22.42,-2.2,7.0,True,"{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27}","{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}",26.0,26.0,26.0,1.0,strong_buy,18.6,,,,,2.53,0.82,2.51,73.8,1.57,False,,126.5,4.0,,,False,False,6.0,NEUTRAL,,53.6,3.46,,,,,,50.8,0.0,,20.9,2026-08-13 05:52:04,2026-08-13,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,3917.6,3.0,29.8,60.0,False,up,62.0,2.0,True,1.0,True,1.0,5.0,3.0,29.0,93.1,Top 10%,64.9,5.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,41.09,5.0,0.0,3.0,0.0,1.0,0.0,1.96,0.0,0.0,0.0,,,,2.33,2.0,2.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),CAUTION,-8.0,45,,,32.46,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-2.2% from high) - poor entry point | Elevated P/E (38.5) - watch valuation | Strong upside (+18.6%) - analyst support,-2.2,NEUTRAL,STRONG_BUY,False,,,,True,3,0.869,False,-2.19,47.19,-10.21,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
DHR,0.0,,,,7.0,Danaher Corporation,56.6,Healthcare,Diagnostics & Research,50.0,60.0,50.3,70.0,60.0,205.79,144667492352.0,35.0,35.2,False,up,-4.2,False,0.0,3.5,True,1.0,1.9,1.9,False,242.8,-15.2,3.0,False,"{'roe_pct': 7.6, 'debt_to_equity': 0.53, 'current_ratio': 1.65, 'operating_margin_pct': 19.8}","{'eps_growth_yoy': -4.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.9}",227.96,310.0,195.0,23.0,strong_buy,10.8,260.92,26.8,166.8,-18.9,2.99,6.15,0.77,25.7,0.44,True,-2.01,17.3,59.7,68.0,2026-10-20,False,False,5.0,NEUTRAL,2.67,39.2,0.37,,,,,,0.0,0.0,2.1,17.0,2026-08-13 05:52:04,2026-08-13,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,598.9,23.0,19.1,35.0,False,up,35.2,2.0,False,0.0,True,1.0,2.0,9.0,29.0,72.4,Medio,38.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,2/3,43.99,8.0,0.0,0.0,3.0,5.0,0.0,-5.9,0.0,0.0,0.0,10.8,6.8,,1.35,2.0,0.0,117.0,0,,3,MIXED/BUY (+3),,0.0,43,0.0697,BAJA,5.66,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,1,0.949,False,-14.89,28.14,-18.29,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
EQIX,0.0,,,,11.3,"Equinix, Inc.",73.5,Real Estate,REIT - Specialty,90.0,70.0,62.4,70.0,60.0,1069.17,105496813568.0,60.0,63.6,False,down,28.1,False,0.0,13.3,True,1.0,2.2,3.2,False,1128.68,-5.3,7.0,True,"{'roe_pct': 10.7, 'debt_to_equity': 1.62, 'current_ratio': 1.13, 'operating_margin_pct': 27.0}","{'eps_growth_yoy': 28.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.5}",1225.76,1350.0,1060.0,29.0,buy,14.6,1554.22,45.4,464.83,-56.5,3.58,38.27,2.0,126.8,1.86,False,,4.0,28.8,76.0,2026-10-28,False,False,6.0,NEUTRAL,1.59,7.8,1.97,,,,,,30.4,0.0,3.4,22.1,2026-08-13 05:52:04,2026-08-13,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",HIGH_FLOAT,93.3,7.0,25.4,60.0,False,down,63.6,0.0,False,0.0,True,1.0,2.0,,29.0,,Sin datos suficientes,63.6,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,2/3,32.965,8.0,3.0,-2.0,0.0,5.0,0.28,2.23,1.0,0.0,0.0,14.6,20.2,MEDIA,1.82,2.0,2.0,127.0,0,,-8,RELIABLE/AVOID (-8),WATCH,4.0,41,0.1129,BAJA,26.85,⚪ WEAK,🔴 Weak,,,,,,,,,,,True,3,1.234,False,-4.88,49.91,12.3,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
KO,0.0,,,,50.0,The Coca-Cola Company,72.3,Consumer Defensive,Beverages - Non-Alcoholic,85.0,70.0,56.7,80.0,60.0,86.71,373074034688.0,60.0,60.6,False,up,19.7,False,0.0,7.4,True,2.0,1.1,2.6,False,90.92,-4.6,7.0,True,"{'roe_pct': 42.1, 'debt_to_equity': 1.16, 'current_ratio': 1.3, 'operating_margin_pct': 34.9}","{'eps_growth_yoy': 19.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.6}",94.7,104.0,75.0,23.0,buy,9.2,31.5,-63.7,56.45,-34.9,1.4,1.21,2.45,62.5,2.87,True,-0.25,12.0,16.9,68.0,2026-10-20,False,False,7.0,NEUTRAL,4.38,91.1,1.45,BEARISH,2.74,80.0,3.0,5.0,36.0,0.0,,21.7,2026-08-13 05:52:04,2026-08-13,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,3765.2,3.0,31.0,60.0,False,up,60.6,2.0,False,0.0,True,2.0,2.0,14.0,29.0,55.2,Medio,31.3,0.0,0.0,5.0,7.0,-8.0,0.0,0.0,0.0,False,3/3,48.92,0.0,0.0,3.0,3.0,5.0,0.0,9.03,1.0,0.0,0.0,-34.9,58.5,ALTA,1.15,0.0,5.0,47.0,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),,0.0,45,,,32.73,⚪ WEAK,🔴 Weak,,,,,,,,,,,True,3,0.842,False,-4.63,35.4,-0.44,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
AON,0.0,,,,50.0,Aon plc,64.5,Financial Services,Insurance Brokers,85.0,50.0,42.3,80.0,60.0,352.36,74744520704.0,15.0,21.7,False,up,20.3,False,0.0,6.2,False,0.0,2.3,3.5,False,382.34,-7.8,5.0,False,"{'roe_pct': 44.7, 'debt_to_equity': 1.63, 'current_ratio': 1.03, 'operating_margin_pct': 23.5}","{'eps_growth_yoy': 20.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.3}",402.47,445.0,339.0,19.0,buy,14.2,221.34,-37.2,179.4,-49.1,4.27,15.04,0.92,16.8,0.76,True,-2.14,7.7,-2.1,78.0,2026-10-30,False,False,8.0,STRONG,6.22,141.9,,,,,,,10.6,0.0,,19.3,2026-08-13 05:52:04,2026-08-13,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,200.4,25.0,27.6,15.0,False,up,21.7,2.0,False,0.0,False,0.0,0.0,18.0,29.0,41.4,Bajo 50%,25.9,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,1/3,35.7,0.0,3.0,0.0,3.0,0.0,0.0,3.09,2.0,0.0,0.0,-37.2,57.4,ALTA,1.78,2.0,10.0,9.0,0,,-5,MIXED/AVOID (-5),,0.0,45,,,19.95,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.892,False,-7.63,16.25,2.0,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
