ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
BR,58.51904761904762,Excellent,Stage Unknown,27.08119624727029,170.83999633789062,67.7,"Broadridge Financial Solutions,",48.3,Technology,Information Technology Services,50.0,50.0,24.0,60.0,70.0,149.53,17294385152.0,15.0,0.4,False,down,-26.2,False,0.0,-5.4,True,2.0,3.3,1.8,False,271.91,-45.0,0.0,False,"{'roe_pct': 42.3, 'debt_to_equity': 1.21, 'current_ratio': 0.94, 'operating_margin_pct': 18.4}","{'eps_growth_yoy': np.float64(-26.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.0}",206.5,255.0,165.0,8.0,buy,38.1,248.47,66.2,141.19,-5.6,6.87,10.27,2.61,40.7,1.62,True,-2.8,13.4,10.6,83.0,2026-08-04,False,False,8.0,STRONG,5.86,344.9,0.95,,,,,,25.200000000000003,23.4,20.3,14.5,2026-05-13 08:27:10,2026-05-13,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 38% up volume)",HIGH_FLOAT,115.1,27.0,58.2,15.0,False,down,0.4,0.0,False,0.0,True,2.0,2.0,28.0,29.0,6.9,Bottom 25%,0.8,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,41.005,8.0,6.0,3.0,3.0,3.0,-2.59,-16.01,0.0,2.0,-1.5,10.0,9.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,4.0,29,0.55,ALTA,26.589523809523804,⚪ WEAK,🟡 Average,,,,,,,,False,0,0.993,False,-44.25,1.98,-41.28,downtrend,stage1
BAC,0.0,,,,,50.0,Bank of America Corporation,67.0,Financial Services,Banks - Diversified,95.0,60.0,36.0,65.0,65.0,50.78,360364867584.0,15.0,2.9,False,down,20.6,True,1.0,14.4,False,0.0,0.0,0.0,False,57.55,-11.8,4.0,False,"{'roe_pct': 10.6, 'operating_margin_pct': 36.0}","{'eps_growth_yoy': np.float64(20.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.0}",62.98,71.0,57.5,23.0,strong_buy,24.0,,,98.33,93.6,,,2.21,27.3,2.34,True,-6.98,,24.4,62.0,2026-07-14,False,False,5.0,NEUTRAL,,,0.41,,,,,,10.7,0.0,,20.1,2026-05-13 08:27:10,2026-05-13,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 55% up volume)",MEGA_FLOAT,7069.3,23.0,28.7,15.0,False,down,2.9,0.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,2.9,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,48.8,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,Berkshire Hathaway (Buffett),0,UNRELIABLE/INSUFFICIENT (0),,0.0,5,,,15.7,⚪ WEAK,🟡 Average,,,,,,,,False,2,1.007,False,-11.26,22.6,-12.85,sideways,stage4
KVUE,0.0,,,,,50.0,Kenvue Inc.,65.7,Consumer Defensive,Household & Personal Products,90.0,70.0,36.0,60.0,50.0,17.47,33542551552.0,15.0,16.3,False,down,12.9,True,1.0,1.8,True,2.0,3.6,3.1,False,24.355,-28.3,0.0,False,"{'roe_pct': 15.7, 'debt_to_equity': 0.83, 'current_ratio': 0.98, 'operating_margin_pct': 21.6}","{'eps_growth_yoy': np.float64(12.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.6}",19.5,23.0,18.0,12.0,hold,11.6,41.04,134.9,25.2,44.2,5.54,0.97,4.75,98.5,,True,-0.4,6.2,18.8,85.0,2026-08-06,False,False,7.0,NEUTRAL,5.89,109.8,0.3,,,,,,5.199999999999999,0.0,,19.7,2026-05-13 08:27:10,2026-05-13,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 51% up volume)",MEGA_FLOAT,1917.3,23.0,28.2,15.0,False,down,16.3,0.0,True,1.0,True,2.0,5.0,19.0,29.0,37.9,Bajo 50%,11.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,56.28,0.0,6.0,-2.0,3.0,5.0,-0.42,-0.42,0.0,0.0,0.0,5.0,23.0,0,,8,RELIABLE/BUY (+8),,0.0,0,,,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,1,1.137,False,-25.83,27.63,-2.25,downtrend,stage4
FICO,57.1375,Excellent,Stage Unknown,33.06773206624472,1063.3299560546875,50.0,Fair Isaac Corporation,73.0,Technology,Software - Application,100.0,90.0,15.0,70.0,70.0,1086.0,25185323008.0,15.0,4.7,False,down,45.5,True,2.0,28.9,True,2.0,7.6,4.0,False,2217.6,-51.0,0.0,False,"{'current_ratio': 2.22, 'operating_margin_pct': 58.2}","{'eps_growth_yoy': np.float64(45.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 33.7}",1562.02,2400.0,707.0,20.0,buy,43.8,1335.91,23.0,944.7,-13.0,2.9,31.5,,,0.09,True,-7.19,7.2,69.0,77.0,2026-07-29,False,False,7.0,NEUTRAL,3.27,996.8,0.29,,,,,,45.9,22.9,,21.9,2026-05-13 08:27:10,2026-05-13,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 48% up volume)",LOW_FLOAT,22.5,22.0,63.9,15.0,False,down,4.7,0.0,True,2.0,True,2.0,8.0,21.0,29.0,31.0,Bajo 50%,8.5,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,43.2,8.0,0.0,0.0,3.0,5.0,-0.1,-6.85,0.0,1.0,0.0,5.0,51.0,0,,-5,MIXED/AVOID (-5),REVISION_UP,8.0,29,,,28.36875000000001,⚪ WEAK,🟡 Average,BUY,70.0,Far from ATH (-51.0%) - verify not broken | Strong upside (+43.8%) - analyst support,-51.0,NEUTRAL,BUY,False,False,0,0.794,False,-51.03,24.83,-47.11,downtrend,stage4
NOW,0.0,,,,,53.1,"ServiceNow, Inc.",66.0,Technology,Software - Application,90.0,70.0,24.0,65.0,70.0,89.0,91786412032.0,15.0,0.4,False,down,21.8,True,1.0,17.3,True,1.0,3.8,2.0,False,211.478,-57.9,0.0,False,"{'roe_pct': 16.1, 'debt_to_equity': 0.21, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': np.float64(21.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.6}",145.27,240.0,85.0,44.0,strong_buy,63.2,72.88,-18.1,16.8,-81.1,5.57,4.95,,,,True,-4.1,104.4,2.3,70.0,2026-07-22,False,False,4.0,NEUTRAL,2.57,73.1,7.7,,,,,,10.700000000000005,0.0,15.9,19.8,2026-05-13 08:27:10,2026-05-13,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,1028.3,25.0,35.7,15.0,False,down,0.4,0.0,True,1.0,True,1.0,5.0,21.0,29.0,31.0,Bajo 50%,8.5,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,50.05500000000001,8.0,6.0,0.0,3.0,1.0,0.0,-12.23,0.0,1.0,0.0,0.0,93.0,0,,3,MIXED/BUY (+3),CAUTION,-1.0,29,0.341,MEDIA,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,0,0.805,False,-57.92,9.55,-57.58,downtrend,stage1
KR,0.0,,,,,50.0,Kroger Company (The),45.1,Consumer Defensive,Grocery Stores,48.0,50.0,36.0,30.0,65.0,64.62,40894713856.0,15.0,5.4,False,down,-0.6,True,1.0,-23.0,True,2.0,4.9,4.2,False,76.58,-15.6,2.0,False,"{'roe_pct': 14.4, 'debt_to_equity': 4.16, 'current_ratio': 0.8, 'operating_margin_pct': 3.4}","{'eps_growth_yoy': np.float64(-0.6), 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 0.7}",75.55,86.0,61.0,22.0,buy,16.9,235.3,264.1,46.2,-28.5,8.31,5.55,2.17,87.0,2.0,True,-6.6,2.9,35.6,40.0,2026-06-22,False,False,7.0,NEUTRAL,2.52,5.9,0.23,,,,,,0.0,0.0,,13.5,2026-05-13 08:27:10,2026-05-13,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",MEGA_FLOAT,788.8,30.0,19.3,15.0,False,down,5.4,0.0,True,1.0,True,2.0,5.0,,29.0,,Sin datos suficientes,5.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,55.04,0.0,8.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,123.0,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),,0.0,5,,,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,1,0.68,False,-15.62,10.83,-7.62,sideways,stage1
ROP,0.0,,,,,76.9,"Roper Technologies, Inc.",62.5,Technology,Software - Application,100.0,50.0,24.0,55.0,70.0,323.94,32691169280.0,15.0,0.0,False,down,34.5,True,2.0,7.8,False,0.0,4.4,3.3,False,584.03,-44.5,0.0,False,"{'roe_pct': 9.0, 'debt_to_equity': 0.56, 'current_ratio': 0.53, 'operating_margin_pct': 27.2}","{'eps_growth_yoy': np.float64(34.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.1}",453.75,550.0,365.0,16.0,buy,40.1,911.86,181.5,480.3,48.3,6.64,21.5,1.12,21.1,0.58,True,-4.59,7.0,41.4,69.0,2026-07-21,False,False,6.0,NEUTRAL,5.29,1441.1,0.23,,,,,,21.8,0.0,23.1,18.8,2026-05-13 08:27:10,2026-05-13,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",HIGH_FLOAT,100.4,20.0,41.8,15.0,False,down,0.0,0.0,True,2.0,False,0.0,5.0,21.0,29.0,31.0,Bajo 50%,8.5,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,41.44499999999999,8.0,6.0,0.0,3.0,5.0,0.0,-0.47,0.0,0.0,0.0,2.0,8.0,0,,-5,MIXED/AVOID (-5),CAUTION,-1.0,29,0.55,ALTA,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,0,0.972,False,-44.1,3.74,-36.6,downtrend,stage1
DPZ,65.02173913043478,Excellent,Stage Unknown,11.944288209633552,366.7999877929688,50.0,Domino's Pizza Inc,53.2,Consumer Cyclical,Restaurants,70.0,50.0,15.0,65.0,70.0,310.16,10316502016.0,15.0,0.0,False,down,6.7,False,0.0,0.5,False,0.0,10.8,3.0,True,499.08,-37.9,0.0,False,"{'current_ratio': 1.6, 'operating_margin_pct': 19.3}","{'eps_growth_yoy': np.float64(6.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.9}",413.29,544.0,290.0,31.0,buy,33.3,232.12,-25.2,173.7,-44.0,5.09,15.78,2.57,41.5,1.23,True,-3.71,4.9,-3.2,68.0,2026-07-20,False,False,8.0,STRONG,6.35,107.8,,,,,,,31.0,26.0,,16.0,2026-05-13 08:27:10,2026-05-13,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",MEDIUM_FLOAT,29.7,27.0,60.0,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,17.0,29.0,44.8,Bajo 50%,16.7,0.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,37.28,0.0,6.0,3.0,3.0,0.0,-0.39,-0.39,0.0,0.0,0.0,10.0,21.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,5,,,30.33086956521739,⚪ WEAK,🟡 Average,,,,,,,,False,0,1.026,False,-36.8,0.22,-32.15,downtrend,stage1
TYL,0.0,,,,,13.3,"Tyler Technologies, Inc.",56.0,Technology,Software - Application,60.0,60.0,24.0,75.0,70.0,309.65,13057152000.0,15.0,0.0,False,down,-4.1,True,1.0,2.9,True,1.0,4.5,3.4,False,621.34,-50.2,0.0,False,"{'roe_pct': 8.9, 'debt_to_equity': 0.01, 'current_ratio': 1.0, 'operating_margin_pct': 16.3}","{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.3}",445.14,650.0,335.0,21.0,buy,43.8,188.97,-39.0,72.5,-76.6,4.15,12.84,,,,True,-3.25,84.4,2.2,77.0,2026-07-29,False,False,8.0,STRONG,3.1,139.0,9.8,,,,,,0.0,0.0,4.0,16.8,2026-05-13 08:27:10,2026-05-13,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,30,"Moderate distribution (0.6x ratio, 37% up volume)",MEDIUM_FLOAT,41.9,27.0,20.8,15.0,False,down,0.0,0.0,True,1.0,True,1.0,5.0,21.0,29.0,31.0,Bajo 50%,8.5,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,40.065,8.0,3.0,0.0,3.0,1.0,0.0,0.92,1.0,0.0,0.0,10.0,71.0,0,,-5,MIXED/AVOID (-5),WATCH,7.0,29,0.2528,BAJA,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,0,1.252,False,-50.16,9.14,-42.28,downtrend,stage1
MA,0.0,,,,,27.5,Mastercard Incorporated,56.2,Financial Services,Credit Services,75.0,50.0,36.0,50.0,65.0,499.81,441624068096.0,15.0,2.1,False,down,4.9,False,0.0,3.3,False,0.0,0.7,1.9,False,601.77,-16.9,1.0,False,"{'roe_pct': 232.1, 'debt_to_equity': 2.82, 'current_ratio': 0.98, 'operating_margin_pct': 60.8}","{'eps_growth_yoy': np.float64(4.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.9}",648.61,735.0,550.0,36.0,strong_buy,29.8,564.24,12.9,366.55,-26.7,3.66,18.41,0.7,18.2,0.54,True,-2.99,27.7,21.2,78.0,2026-07-30,False,False,9.0,STRONG,4.27,622.8,1.04,BULLISH,0.44,60.0,1.0,1.0,5.0,0.0,8.2,16.9,2026-05-13 08:27:10,2026-05-13,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,875.8,25.0,25.1,15.0,False,down,2.1,0.0,False,0.0,False,0.0,0.0,20.0,29.0,34.5,Bajo 50%,8.6,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,51.855,0.0,3.0,0.0,3.0,5.0,0.0,-0.92,0.0,1.0,0.0,10.0,27.0,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),EXIT,-18.0,29,0.3962,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.218,False,-16.57,4.2,-18.26,downtrend,stage1
WTKWY,0.0,,,,,92.8,Wolters Kluwer N.V.,49.8,Industrials,Specialty Business Services,60.0,50.0,24.0,50.0,70.0,71.3,15842861056.0,15.0,0.0,False,down,,,0.0,,,0.0,,,False,185.47,-61.6,0.0,False,"{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}",{'profit_margin_pct': 21.4},116.9,116.9,116.9,1.0,strong_buy,64.0,188.09,163.8,199.2,179.4,6.22,4.44,4.16,43.5,1.72,,,,18.4,,,False,False,7.0,NEUTRAL,8.76,668.9,0.27,,,,,,7.799999999999997,0.0,27.8,14.9,2026-05-13 08:27:10,2026-05-13,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",MEGA_FLOAT,225.6,30.0,42.8,15.0,False,down,0.0,0.0,,0.0,,0.0,0.0,18.0,29.0,41.4,Bajo 50%,16.3,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,35.81,0.0,6.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,0.0,29,0.29,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.969,True,-61.24,1.78,-43.39,downtrend,stage1
ATLKY,0.0,,,,,78.6,Atlas Copco AB,51.3,Industrials,Specialty Industrial Machinery,50.0,30.0,47.6,85.0,65.0,19.18,93571948544.0,35.0,33.5,False,down,-5.1,False,0.0,-5.1,False,0.0,,,False,22.05,-13.0,6.0,False,"{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7}","{'eps_growth_yoy': np.float64(-5.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}",24.0,24.0,24.0,1.0,strong_buy,25.1,95.06,395.6,5.8,-69.8,22.91,6.46,2.91,56.2,1.55,False,,161.9,-2.6,,,False,False,6.0,NEUTRAL,,53.6,,,,,,,47.0,0.0,23.6,15.4,2026-05-13 08:27:10,2026-05-13,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,80,"Strong institutional buying (1.3x ratio, 56% up volume)",MEGA_FLOAT,3947.2,3.0,39.0,35.0,False,down,33.5,0.0,False,0.0,False,0.0,0.0,5.0,29.0,86.2,Top 25%,34.4,3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,46.7,0.0,8.0,3.0,0.0,0.0,0.0,2.13,1.0,0.0,0.0,2.0,,0,,3,MIXED/BUY (+3),REVISION_UP,8.0,29,0.4207,MEDIA,21.63,⚪ WEAK,🔴 Weak,HOLD,65.0,Close to ATH (-13.0% from high) - wait for pullback | Strong upside (+25.1%) - analyst support,-13.0,NEUTRAL,STRONG_BUY,False,True,3,1.115,False,-11.71,31.76,8.2,uptrend,stage2
V,0.0,,,,,58.0,Visa Inc.,69.5,Financial Services,Credit Services,85.0,70.0,36.0,85.0,65.0,326.42,620767215616.0,15.0,5.7,False,down,14.2,False,0.0,10.4,True,1.0,1.4,3.3,False,375.51,-13.1,2.0,False,"{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}",398.31,450.0,323.0,35.0,strong_buy,22.0,532.49,63.1,343.8,5.3,3.36,12.56,0.82,22.0,0.69,True,-3.44,43.6,35.5,76.0,2026-07-28,False,False,6.0,NEUTRAL,4.24,381.9,0.62,,,,,,13.200000000000005,0.0,17.4,20.8,2026-05-13 08:27:10,2026-05-13,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,1718.1,25.0,38.2,15.0,False,down,5.7,0.0,False,0.0,True,1.0,2.0,20.0,29.0,34.5,Bajo 50%,8.6,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,46.7,0.0,3.0,0.0,3.0,5.0,0.0,1.24,1.0,0.0,0.0,2.0,29.0,1,Berkshire Hathaway (Buffett),3,MIXED/BUY (+3),EXIT,-7.0,17,0.4018,MEDIA,8.45,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.309,False,-12.39,11.3,-10.86,sideways,stage1
BRK-B,66.35714285714286,Excellent,Stage Unknown,14.267160277640889,479.9800109863281,50.0,Berkshire Hathaway Inc. New,71.0,Financial Services,Insurance - Diversified,100.0,60.0,36.0,85.0,60.0,484.96,1045987786752.0,15.0,6.9,False,down,119.6,False,0.0,10.5,False,0.0,1.0,2.3,False,516.85,-6.2,3.0,False,"{'roe_pct': 10.5, 'debt_to_equity': 0.18, 'current_ratio': 2.88, 'operating_margin_pct': 14.4}","{'eps_growth_yoy': np.float64(119.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}",520.33,570.0,481.0,3.0,buy,7.3,1856.94,282.9,1008.3,107.9,5.85,43.79,,,,True,-0.02,14.4,119.6,80.0,2026-08-01,False,False,4.0,NEUTRAL,,,0.19,,,,,,44.3,26.5,,21.3,2026-05-13 08:27:10,2026-05-13,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 38% up volume)",MICRO_FLOAT,1.2,27.0,68.3,15.0,False,down,6.9,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,6.9,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,42.7,0.0,6.0,0.0,3.0,5.0,0.0,-0.51,0.0,1.0,0.0,0.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),BEST,5.0,5,,,49.27857142857143,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.967,False,-6.17,6.54,-11.36,sideways,stage1
OTIS,0.0,,,,,89.3,Otis Worldwide Corporation,38.8,Industrials,Specialty Industrial Machinery,50.0,30.0,15.0,45.0,65.0,74.1,28433358848.0,15.0,0.4,False,down,-13.5,False,0.0,-0.8,False,0.0,3.4,3.1,False,101.42,-26.9,0.0,False,"{'current_ratio': 0.84, 'operating_margin_pct': 15.4}","{'eps_growth_yoy': np.float64(-13.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.1}",94.36,120.0,77.0,14.0,buy,27.3,185.91,150.9,112.8,52.2,5.92,4.38,2.29,44.7,1.47,True,-3.36,,29.8,70.0,2026-07-22,False,False,6.0,NEUTRAL,6.15,171.1,0.37,,,,,,6.399999999999999,0.0,26.8,11.6,2026-05-13 08:27:10,2026-05-13,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 38% up volume)",MEGA_FLOAT,383.0,30.0,38.4,15.0,False,down,0.4,0.0,False,0.0,False,0.0,0.0,5.0,29.0,86.2,Top 25%,34.4,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,50.385,0.0,6.0,3.0,3.0,5.0,0.0,-4.69,0.0,1.0,0.0,2.0,12.0,0,,8,RELIABLE/BUY (+8),CAUTION,-1.0,29,0.529,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.956,False,-25.9,1.35,-26.09,downtrend,stage1
AON,65.41666666666667,Excellent,Stage Unknown,16.497723976732345,325.9700012207031,84.0,Aon plc,78.2,Financial Services,Insurance Brokers,100.0,90.0,36.0,80.0,65.0,316.35,67565068288.0,15.0,3.9,False,down,109.3,False,0.0,21.2,True,2.0,1.1,1.8,False,381.0,-17.0,1.0,False,"{'roe_pct': 46.4, 'debt_to_equity': 1.55, 'current_ratio': 1.07, 'operating_margin_pct': 35.8}","{'eps_growth_yoy': np.float64(109.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",387.32,436.0,298.0,19.0,buy,22.4,597.35,88.8,493.76,56.1,4.95,15.65,1.04,16.4,0.76,True,-1.85,7.4,19.0,72.0,2026-07-24,False,False,8.0,STRONG,6.8,141.9,0.55,,,,,,43.8,26.2,25.2,23.5,2026-05-13 08:27:10,2026-05-13,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,207.4,25.0,74.8,15.0,False,down,3.9,0.0,False,0.0,True,2.0,2.0,25.0,29.0,17.2,Bottom 25%,1.5,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,37.38,0.0,3.0,0.0,3.0,5.0,0.04,-0.67,0.0,1.0,0.0,10.0,11.0,0,,-5,MIXED/AVOID (-5),CAUTION,-6.0,29,0.2668,BAJA,33.028333333333336,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.068,False,-16.57,4.13,-16.97,downtrend,stage1
