ticker,vcp_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,ml_score,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
HESAY,0.0,Hermes International SA,54.8,Consumer Cyclical,Luxury Goods,60.0,50.0,15.0,95.0,70.0,200.31,209931304960.0,15.0,2.9,False,down,,,0.0,,,0.0,,,False,294.72,-32.0,0.0,False,"{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}",{'profit_margin_pct': 28.3},291.0,308.0,265.0,3.0,strong_buy,45.3,56.72,-71.7,50.8,-74.6,1.92,3.85,1.04,31.3,0.59,,,,1.8,99.0,2026-07-29,False,False,8.0,STRONG,61.48,37.5,17.81,,,,,,50.0,0.0,0.0,15.0,16.4,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 39% up volume)",MEDIUM_FLOAT,34.3,35.0,31.4,15.0,False,down,2.9,0.0,,0.0,,0.0,0.0,,22.0,,Sin datos suficientes,2.9,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,54.67,0.0,0.0,0.0,0.0,1.0,5.66,3.0,10.0,32.0,0,,WATCH,3.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,False,0,1.386,False,-31.77,9.48,-29.02,downtrend,stage1
ICE,0.0,Intercontinental Exchange Inc.,60.5,Financial Services,Financial Data & Stock Exchanges,85.0,40.0,36.0,75.0,65.0,160.61,91209859072.0,15.0,13.3,False,down,6.8,True,1.0,-2.7,True,1.0,1.5,2.1,False,189.35,-15.2,2.0,False,"{'roe_pct': 11.9, 'debt_to_equity': 0.7, 'current_ratio': 1.02, 'operating_margin_pct': 49.6}","{'eps_growth_yoy': np.float64(6.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 33.4}",198.8,240.0,174.0,15.0,strong_buy,23.8,204.86,27.6,135.02,-15.9,3.82,6.15,1.3,33.3,1.23,True,-1.53,6.4,23.4,9.0,2026-04-30,False,True,8.0,STRONG,4.65,118.3,0.79,,,,,,50.0,8.200000000000003,0.0,15.0,18.2,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 47% up volume)",MEGA_FLOAT,564.0,28.0,33.2,15.0,False,down,13.3,0.0,True,1.0,True,1.0,5.0,5.0,22.0,81.8,Top 25%,30.7,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,52.95,0.0,3.0,0.0,3.0,5.0,2.98,1.0,10.0,31.0,0,,WATCH,3.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,False,1,0.885,False,-14.41,12.88,-2.07,sideways,stage1
TW,0.0,Tradeweb Markets Inc.,72.7,Financial Services,Capital Markets,100.0,60.0,42.3,85.0,65.0,115.12,25099155456.0,15.0,15.1,False,flat,119.0,True,2.0,2.3,True,1.0,2.0,1.7,False,149.25,-22.9,2.0,False,"{'roe_pct': 13.6, 'debt_to_equity': 0.02, 'current_ratio': 4.84, 'operating_margin_pct': 42.4}","{'eps_growth_yoy': np.float64(119.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 39.6}",135.07,195.0,112.0,14.0,buy,17.3,,,113.4,-1.5,,,0.49,12.7,0.39,True,-0.42,606.3,90.2,8.0,2026-04-29,False,True,8.0,STRONG,5.04,57.1,0.2,,,,,,50.0,19.8,0.0,15.0,21.8,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",HIGH_FLOAT,115.5,20.0,36.8,15.0,False,flat,15.1,0.0,True,2.0,True,1.0,8.0,,22.0,,Sin datos suficientes,15.1,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,52.48,0.0,0.0,0.0,3.0,5.0,2.16,1.0,10.0,48.0,0,,WATCH,3.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,False,1,1.072,False,-22.56,18.75,0.63,sideways,stage4
RELX,0.0,RELX PLC PLC,49.8,Industrials,Specialty Business Services,60.0,50.0,24.0,50.0,70.0,36.74,65507237888.0,15.0,19.2,False,up,,,0.0,,,0.0,0.2,0.9,False,56.33,-34.8,2.0,False,"{'roe_pct': 70.5, 'debt_to_equity': 3.04, 'current_ratio': 0.49, 'operating_margin_pct': 31.4}",{'profit_margin_pct': 21.5},52.1,57.0,47.2,2.0,strong_buy,41.8,31.55,-14.1,25.67,-30.1,3.29,1.21,2.5,57.4,1.99,,,,8.5,93.0,2026-07-23,False,False,7.0,NEUTRAL,4.09,1901.3,1.0,,,,,,50.0,0.0,0.0,15.0,14.9,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 58% up volume)",MEGA_FLOAT,1804.6,23.0,29.9,15.0,False,up,19.2,2.0,,0.0,,0.0,0.0,14.0,22.0,40.9,Bajo 50%,15.9,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,52.42,-3.0,3.0,3.0,0.0,3.0,5.22,3.0,5.0,21.0,0,,WATCH,3.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,False,1,0.865,False,-34.43,33.26,-26.05,sideways,stage4
SPGI,0.0,S&P Global Inc.,58.5,Financial Services,Financial Data & Stock Exchanges,75.0,50.0,36.0,65.0,65.0,442.74,132290707456.0,15.0,17.6,False,flat,4.0,False,0.0,3.7,False,0.0,1.2,1.6,False,579.05,-23.5,2.0,False,"{'roe_pct': 13.1, 'debt_to_equity': 0.38, 'current_ratio': 0.82, 'operating_margin_pct': 38.3}","{'eps_growth_yoy': np.float64(4.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.2}",534.05,585.0,480.0,21.0,strong_buy,20.6,698.89,57.9,439.5,-0.7,3.69,16.48,0.88,26.2,0.81,True,-3.78,22.6,32.0,7.0,2026-04-28,True,False,7.0,NEUTRAL,4.37,942.7,0.63,,,,,,50.0,7.600000000000001,0.0,15.0,17.6,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEGA_FLOAT,298.1,23.0,32.6,15.0,False,flat,17.6,0.0,False,0.0,False,0.0,0.0,5.0,22.0,81.8,Top 25%,30.7,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,51.4,0.0,3.0,0.0,3.0,5.0,2.58,1.0,5.0,15.0,0,,WATCH,3.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,False,1,0.84,False,-23.08,16.29,-13.31,sideways,stage4
ADP,63.73809523809524,"Automatic Data Processing, Inc.",48.8,Technology,Software - Application,50.0,50.0,15.0,85.0,55.0,202.39,81856380928.0,15.0,2.9,False,down,-15.0,False,0.0,-3.5,True,2.0,3.9,3.5,False,329.93,-38.7,0.0,False,"{'roe_pct': 73.8, 'debt_to_equity': 0.7, 'current_ratio': 1.03, 'operating_margin_pct': 26.3}","{'eps_growth_yoy': np.float64(-15.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.0}",260.6,332.0,208.0,15.0,hold,28.8,179.94,-11.1,119.6,-40.9,4.22,8.59,3.36,60.7,2.0,True,-1.85,13.3,4.6,8.0,2026-04-29,False,True,8.0,STRONG,6.9,192.0,1.47,,,,,,50.0,9.1,25.5,15.0,14.6,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,401.8,38.0,55.1,15.0,False,down,2.9,0.0,False,0.0,True,2.0,2.0,15.0,22.0,36.4,Bajo 50%,11.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,50.27,0.0,3.0,5.0,3.0,1.0,3.6,3.0,10.0,4.0,0,,WATCH,3.0,14.24904761904762,🔵 DECENT,🟡 Average,,,,,,,,False,0,0.852,False,-37.11,7.56,-34.26,downtrend,stage1
TJX,0.0,"TJX Companies, Inc. (The)",81.3,Consumer Cyclical,Apparel Retail,100.0,90.0,57.6,75.0,60.0,159.69,177330487296.0,60.0,58.5,False,flat,71.1,True,1.0,35.3,True,1.0,1.1,2.8,False,165.82,-3.7,7.0,True,"{'roe_pct': 59.1, 'debt_to_equity': 1.32, 'current_ratio': 1.14, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': np.float64(71.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.1}",171.78,193.0,100.0,18.0,strong_buy,7.6,138.23,-13.4,135.87,-14.9,2.19,3.52,1.2,33.9,1.31,True,-1.42,99.6,27.9,29.0,2026-05-20,False,False,7.0,NEUTRAL,4.01,36.2,1.01,,,,,,50.0,53.4,0.0,15.0,24.4,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,1104.0,3.0,39.4,60.0,False,flat,58.5,0.0,True,1.0,True,1.0,5.0,,22.0,,Sin datos suficientes,58.5,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,50.02,0.0,0.0,0.0,3.0,5.0,0.95,-3.0,5.0,75.0,0,,WATCH,3.0,33.629999999999995,🔵 DECENT,🟡 Average,AVOID,35.0,Near ATH (-3.7% from high) - poor entry point,-3.7,NEUTRAL,STRONG_BUY,False,True,3,1.172,False,-3.7,34.44,4.37,uptrend,stage3
SAP,0.0,SAP  SE,55.2,Technology,Software - Application,50.0,70.0,15.0,85.0,70.0,178.94,210416975872.0,15.0,4.2,False,down,-5.6,False,0.0,7.4,True,2.0,0.5,1.9,False,313.28,-42.9,0.0,False,"{'roe_pct': 16.1, 'debt_to_equity': 0.17, 'current_ratio': 1.16, 'operating_margin_pct': 29.2}","{'eps_growth_yoy': np.float64(-5.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.5}",275.67,340.0,210.0,12.0,buy,54.1,116.33,-35.0,71.8,-59.9,4.03,7.26,1.66,38.0,1.47,True,-0.92,21.8,5.0,2.0,2026-04-23,True,False,8.0,STRONG,5.19,146.7,3.64,,,,,,50.0,0.6000000000000014,0.0,15.0,16.6,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,50,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,1042.9,23.0,31.6,15.0,False,down,4.2,0.0,False,0.0,True,2.0,2.0,15.0,22.0,36.4,Bajo 50%,11.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,49.28,0.0,3.0,3.0,3.0,1.0,6.76,3.0,10.0,19.0,0,,WATCH,3.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,0,1.002,False,-42.88,11.38,-41.71,downtrend,stage1
IT,0.0,"Gartner, Inc.",59.8,Technology,Information Technology Services,90.0,70.0,15.0,45.0,55.0,156.23,11006449664.0,15.0,1.5,False,down,14.8,True,1.0,14.2,True,1.0,12.7,5.0,True,451.73,-65.4,0.0,False,"{'roe_pct': 86.9, 'debt_to_equity': 10.47, 'current_ratio': 1.0, 'operating_margin_pct': 19.0}","{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.2}",183.69,255.0,140.0,13.0,hold,17.6,201.13,28.7,96.6,-38.2,8.38,13.67,,,,True,-18.09,8.7,-13.7,14.0,2026-05-05,False,True,6.0,NEUTRAL,8.66,255.4,,,,,,,50.0,7.899999999999999,0.0,15.0,17.9,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",HIGH_FLOAT,67.9,20.0,32.9,15.0,False,down,1.5,0.0,True,1.0,True,1.0,5.0,21.0,22.0,9.1,Bottom 25%,1.4,-3.0,3.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,48.97,0.0,8.0,0.0,3.0,-3.0,2.2,1.0,2.0,3.0,0,,BEST,11.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,0,0.773,False,-65.42,12.25,-41.0,downtrend,stage1
INTU,0.0,Intuit Inc.,57.0,Technology,Software - Application,75.0,50.0,15.0,80.0,70.0,404.83,112653688832.0,15.0,7.0,False,down,-75.4,True,2.0,-40.0,True,2.0,2.8,2.0,False,813.7,-50.2,0.0,False,"{'roe_pct': 23.5, 'debt_to_equity': 0.36, 'current_ratio': 1.32, 'operating_margin_pct': 18.4}","{'eps_growth_yoy': np.float64(-75.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.6}",599.51,916.0,425.0,32.0,strong_buy,48.1,812.95,100.8,474.9,17.3,4.71,19.17,1.15,29.1,0.6,True,-2.92,23.6,48.5,30.0,2026-05-21,False,False,9.0,STRONG,4.39,97.0,0.32,,,,,,50.0,2.1000000000000014,0.0,15.0,17.1,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,270.3,28.0,32.1,15.0,False,down,7.0,0.0,True,2.0,True,2.0,8.0,15.0,22.0,36.4,Bajo 50%,11.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,48.8,0.0,3.0,0.0,3.0,5.0,6.01,3.0,10.0,45.0,0,,WATCH,3.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,0,0.928,False,-49.91,18.33,-45.77,downtrend,stage4
LSEG.L,0.0,LONDON STOCK EXCHANGE GROUP PLC,57.7,Financial Services,Financial Data & Stock Exchanges,55.0,50.0,56.0,70.0,70.0,9412.0,46616260608.0,,,,,,,0.0,,,0.0,,,False,11810.0,-20.3,3.0,False,"{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}",{'profit_margin_pct': 13.4},12253.53,13700.0,11000.0,17.0,strong_buy,30.2,175.97,-98.1,71.1,-99.2,4.41,4.15,1.59,57.4,1.24,,,,80.4,100.0,2026-07-30,False,False,7.0,NEUTRAL,4.0,305.7,0.22,,,,,,50.0,7.299999999999997,0.0,15.0,17.3,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 64% up volume)",MEGA_FLOAT,446.4,23.0,32.3,,,,,0.0,,0.0,,0.0,0.0,5.0,22.0,81.8,Top 25%,30.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,2/3,48.33,0.0,3.0,3.0,0.0,5.0,3.78,3.0,5.0,32.0,0,,WATCH,3.0,5.7700000000000005,⚪ WEAK,🟡 Average,,,,,,,,False,1,0.719,False,-19.9,41.52,2.0,sideways,stage1
GVDNY,0.0,Givaudan SA,52.3,Basic Materials,Specialty Chemicals,55.0,50.0,24.0,80.0,65.0,73.47,34194388992.0,15.0,4.4,False,down,,,0.0,,,0.0,,,False,103.39,-28.9,1.0,False,"{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}",{'profit_margin_pct': 14.3},89.77,105.19,74.35,2.0,buy,22.2,36.06,-50.9,29.1,-60.4,3.31,2.45,2.45,60.4,1.85,,,,-2.4,93.0,2026-07-23,False,False,7.0,NEUTRAL,32.28,34.8,,,,,,,50.0,5.699999999999999,0.0,15.0,15.7,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MICRO_FLOAT,9.2,20.0,30.7,15.0,False,down,4.4,0.0,,0.0,,0.0,0.0,8.0,22.0,68.2,Medio,27.7,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,48.120000000000005,0.0,3.0,3.0,0.0,0.0,2.78,1.0,5.0,39.0,0,,WATCH,3.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,1,1.061,False,-25.99,13.28,-22.41,sideways,stage1
NDAQ,0.0,"Nasdaq, Inc.",70.0,Financial Services,Financial Data & Stock Exchanges,100.0,60.0,36.0,75.0,65.0,87.78,50121981952.0,15.0,21.1,False,flat,31.1,True,1.0,1.6,True,1.0,1.6,2.4,False,101.79,-13.8,2.0,False,"{'roe_pct': 15.3, 'debt_to_equity': 0.78, 'current_ratio': 1.0, 'operating_margin_pct': 47.6}","{'eps_growth_yoy': np.float64(31.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 34.1}",106.07,120.0,82.0,15.0,buy,20.8,124.5,41.8,92.7,5.6,3.33,2.94,1.23,34.0,1.28,True,-1.23,7.1,47.6,2.0,2026-04-23,True,False,9.0,STRONG,4.25,205.3,0.42,,,,,,50.0,19.0,0.0,15.0,21.0,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 53% up volume)",MEGA_FLOAT,505.9,23.0,36.0,15.0,False,flat,21.1,0.0,True,1.0,True,1.0,5.0,5.0,22.0,81.8,Top 25%,30.7,3.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,46.5,0.0,3.0,0.0,3.0,5.0,2.6,1.0,10.0,27.0,0,,WATCH,0.0,8.5,⚪ WEAK,🟡 Average,,,,,,,,False,1,0.874,False,-13.49,27.14,-7.58,sideways,stage4
CB,0.0,Chubb Limited,71.8,Financial Services,Insurance - Property & Casualty,100.0,60.0,55.1,65.0,60.0,329.99,129059487744.0,35.0,42.5,False,down,141.2,True,1.0,13.8,False,0.0,1.0,2.2,False,345.67,-4.5,6.0,False,"{'roe_pct': 14.3, 'debt_to_equity': 0.31, 'current_ratio': 0.38, 'operating_margin_pct': 24.2}","{'eps_growth_yoy': np.float64(141.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.3}",341.39,385.0,271.0,23.0,buy,3.5,1228.08,272.2,716.19,117.0,9.4,31.24,1.18,14.9,1.49,True,-2.86,18.1,19.5,0.0,2026-04-21,True,False,6.0,NEUTRAL,9.06,,0.41,,,,,,50.0,45.5,0.0,15.0,21.5,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,353.6,3.0,36.5,35.0,False,down,42.5,0.0,True,1.0,False,0.0,2.0,11.0,22.0,54.5,Medio,22.7,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,3/3,45.72,0.0,8.0,0.0,3.0,5.0,0.44,-3.0,2.0,,0,,BEST,5.0,29.68,⚪ WEAK,🟡 Average,AVOID,35.0,Near ATH (-4.5% from high) - poor entry point,-4.5,NEUTRAL,BUY,False,True,3,0.93,False,-4.25,25.32,16.12,uptrend,stage3
IDXX,0.0,"IDEXX Laboratories, Inc.",61.5,Healthcare,Diagnostics & Research,75.0,50.0,36.0,85.0,65.0,583.06,46425587712.0,15.0,9.5,False,down,2.3,False,0.0,9.2,False,0.0,2.7,3.9,False,769.98,-24.3,4.0,False,"{'roe_pct': 66.2, 'debt_to_equity': 0.61, 'current_ratio': 1.23, 'operating_margin_pct': 29.8}","{'eps_growth_yoy': np.float64(2.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.6}",733.43,823.0,470.0,14.0,buy,25.8,268.8,-53.9,233.77,-59.9,1.7,9.96,,,,True,-2.62,35.1,12.5,14.0,2026-05-05,False,True,8.0,STRONG,2.89,120.0,1.99,,,,,,50.0,8.399999999999999,0.0,15.0,18.4,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",HIGH_FLOAT,78.8,25.0,33.4,15.0,False,down,9.5,0.0,False,0.0,False,0.0,0.0,13.0,22.0,45.5,Bajo 50%,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,45.0,0.0,0.0,0.0,3.0,3.0,3.22,3.0,10.0,63.0,0,,WATCH,0.0,6.15,⚪ WEAK,🟡 Average,,,,,,,,False,1,0.941,False,-24.28,44.73,-15.52,downtrend,stage4
7741.T,0.0,HOYA CORP,66.1,Healthcare,Medical Instruments & Supplies,60.0,50.0,80.5,90.0,60.0,28970.0,9756690350080.0,,,,,,,0.0,,,0.0,,,False,30400.0,-4.7,7.0,True,"{'roe_pct': 24.2, 'debt_to_equity': 0.04, 'current_ratio': 4.96, 'operating_margin_pct': 42.7}",{'profit_margin_pct': 27.4},29253.33,35000.0,23100.0,15.0,buy,1.0,11933.46,-58.8,18231.6,-37.1,0.97,281.4,0.81,39.5,0.72,,,,86.2,8.0,2026-04-30,False,True,6.0,NEUTRAL,2.75,28.7,0.49,,,,,,50.0,43.8,0.0,15.0,19.8,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,338.1,3.0,34.8,,,,,0.0,,0.0,,0.0,0.0,10.0,22.0,59.1,Medio,26.5,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,43.94,0.0,0.0,0.0,0.0,5.0,0.12,-3.0,2.0,95.0,0,,,0.0,32.11,⚪ WEAK,🔴 Weak,AVOID,25.0,Near ATH (-4.7% from high) - poor entry point | Elevated P/E (47.7) - watch valuation,-4.7,NEUTRAL,BUY,True,True,3,0.914,False,-4.7,88.73,27.56,uptrend,stage3
OTIS,0.0,Otis Worldwide Corporation,68.0,Industrials,Specialty Industrial Machinery,100.0,70.0,36.0,45.0,65.0,80.73,31381428224.0,15.0,0.0,False,down,53.9,True,1.0,13.3,True,1.0,3.4,2.9,False,101.42,-20.4,1.0,False,"{'current_ratio': 0.85, 'operating_margin_pct': 15.6}","{'eps_growth_yoy': np.float64(53.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.6}",99.29,120.0,80.0,14.0,buy,23.0,93.87,16.3,47.25,-41.5,5.08,4.13,2.08,47.1,1.46,True,-2.58,5.2,9.4,1.0,2026-04-22,True,False,6.0,NEUTRAL,5.7,171.1,1.26,,,,,,50.0,12.4,0.0,15.0,20.4,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEGA_FLOAT,388.0,28.0,35.4,15.0,False,down,0.0,0.0,True,1.0,True,1.0,5.0,1.0,22.0,100.0,Top 10%,57.8,5.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,43.6,-3.0,6.0,3.0,3.0,3.0,2.88,1.0,2.0,12.0,0,,,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.772,False,-19.27,7.25,-18.03,downtrend,stage1
ITRK.L,0.0,INTERTEK GROUP PLC ORD 1P,57.1,Industrials,Specialty Business Services,55.0,50.0,54.5,75.0,60.0,4885.0,7498289664.0,,,,,,,0.0,,,0.0,,,False,5150.0,-5.1,4.0,False,"{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}",{'profit_margin_pct': 10.0},5247.0,6200.0,4150.0,15.0,buy,7.4,34.73,-99.3,21.6,-99.6,4.83,2.36,3.38,74.0,2.58,,,,-5.7,101.0,2026-07-31,False,False,4.0,NEUTRAL,6.12,63.8,,,,,,,50.0,15.1,0.0,15.0,17.1,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,85,"Strong institutional buying (1.9x ratio, 64% up volume)",HIGH_FLOAT,150.9,20.0,32.1,,,,,0.0,,0.0,,0.0,0.0,14.0,22.0,40.9,Bajo 50%,15.9,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,43.34,-3.0,3.0,5.0,0.0,0.0,0.92,-3.0,0.0,36.0,0,,BEST,5.0,14.71,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.639,False,-4.31,40.02,-7.32,sideways,stage1
