ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
UNH,0.0,,,,,50.0,UnitedHealth Group Incorporated,70.9,Healthcare,Healthcare Plans,100.0,50.0,74.6,50.0,60.0,382.53,347392475136.0,80.0,77.4,False,up,84.4,True,1.0,0.1,False,0.0,2.1,2.1,False,404.15,-5.3,7.0,True,"{'roe_pct': 12.2, 'debt_to_equity': 0.74, 'current_ratio': 0.8, 'operating_margin_pct': 8.0}","{'eps_growth_yoy': np.float64(84.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 2.7}",399.73,492.0,287.0,26.0,buy,4.5,286.58,-25.1,132.7,-65.3,5.09,19.48,2.31,66.6,1.63,True,-0.73,4.7,0.7,60.0,2026-07-28,False,False,6.0,NEUTRAL,4.66,173.8,26.18,,,,,,24.4,0.0,,21.3,2026-05-29 09:05:20,2026-05-29,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 55% up volume)",MEGA_FLOAT,905.4,23.0,30.4,80.0,False,up,77.4,5.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,77.4,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,2/3,54.86,5.0,6.0,3.0,3.0,1.0,2.4,10.89,3.0,0.0,1.5,2.0,27.0,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),,0.0,21,,,26.59,⚪ WEAK,🟡 Average,,,,,,,,False,2,0.999,False,-5.35,66.47,6.52,uptrend,stage2
AJG,65.23684210526315,Excellent,Stage Unknown,24.0062340871457,216.7400054931641,50.0,Arthur J. Gallagher & Co.,75.5,Financial Services,Insurance Brokers,100.0,100.0,15.0,70.0,70.0,202.65,52069294080.0,15.0,3.0,False,down,124.7,True,1.0,47.7,True,2.0,2.1,3.0,False,351.23,-42.3,0.0,False,"{'roe_pct': 7.0, 'debt_to_equity': 0.56, 'current_ratio': 1.06, 'operating_margin_pct': 28.4}","{'eps_growth_yoy': np.float64(124.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.4}",265.79,388.0,211.0,19.0,buy,31.2,106.23,-47.6,100.12,-50.6,2.07,4.2,1.38,42.9,1.01,True,-0.6,4.2,16.2,62.0,2026-07-30,False,False,6.0,NEUTRAL,3.92,77.9,0.84,BULLISH,0.07,60.0,1.0,1.0,41.6,26.1,,22.6,2026-05-29 09:05:20,2026-05-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,254.1,30.0,69.6,15.0,False,down,3.0,0.0,True,1.0,True,2.0,5.0,27.0,29.0,10.3,Bottom 25%,1.8,-3.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,40.1,0.0,0.0,0.0,3.0,5.0,-0.49,-2.07,0.0,0.0,0.0,2.0,73.0,0,,-5,MIXED/AVOID (-5),,0.0,19,,,32.66842105263157,⚪ WEAK,🟡 Average,,,,,,,,False,0,0.982,False,-41.73,6.24,-30.98,downtrend,stage1
UBER,0.0,,,,,50.0,"Uber Technologies, Inc.",55.0,Technology,Software - Application,60.0,50.0,24.0,85.0,70.0,70.92,144364683264.0,15.0,0.9,False,down,-80.6,True,1.0,4.4,False,0.0,3.0,3.5,False,101.99,-30.5,0.0,False,"{'roe_pct': 35.3, 'debt_to_equity': 0.48, 'current_ratio': 1.07, 'operating_margin_pct': 14.6}","{'eps_growth_yoy': np.float64(-80.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.9}",104.45,150.0,70.0,50.0,strong_buy,47.3,47.25,-33.4,40.3,-43.2,4.53,3.21,,,,True,-5.37,12.1,-84.6,68.0,2026-08-05,False,False,6.0,NEUTRAL,4.11,133.2,,,,,,,0.0,0.0,,16.5,2026-05-29 09:05:20,2026-05-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEGA_FLOAT,2023.9,25.0,23.6,15.0,False,down,0.9,0.0,True,1.0,False,0.0,2.0,19.0,29.0,37.9,Bajo 50%,13.2,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,53.0,8.0,3.0,0.0,3.0,-3.0,0.0,-0.1,0.0,0.0,0.0,2.0,52.0,1,Pershing Square (Ackman),8,RELIABLE/BUY (+8),,0.0,21,,,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,0,0.858,False,-30.46,3.59,-27.68,downtrend,stage1
NOW,0.0,,,,,53.1,"ServiceNow, Inc.",66.0,Technology,Software - Application,90.0,70.0,24.0,65.0,70.0,108.73,112134127616.0,15.0,11.6,False,down,21.8,True,1.0,17.3,True,1.0,5.6,2.1,False,211.478,-48.6,2.0,False,"{'roe_pct': 16.1, 'debt_to_equity': 0.21, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': np.float64(21.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.6}",142.5,236.0,85.0,44.0,strong_buy,31.1,72.88,-33.0,16.9,-84.5,4.56,4.95,,,,True,-3.36,104.4,2.3,54.0,2026-07-22,False,False,4.0,NEUTRAL,2.09,73.1,9.4,,,,,,13.700000000000005,0.0,15.9,19.8,2026-05-29 09:05:20,2026-05-29,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,1028.3,23.0,35.7,15.0,False,down,11.6,0.0,True,1.0,True,1.0,5.0,19.0,29.0,37.9,Bajo 50%,13.2,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,46.05500000000001,8.0,3.0,0.0,3.0,1.0,-0.19,-13.91,0.0,1.0,0.0,0.0,92.0,0,,2,RELIABLE/WATCH (+2),,0.0,45,0.341,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.224,False,-48.59,33.84,-46.55,sideways,stage4
TNE.AX,0.0,,,,,64.4,TECH ONE FPO [TNE],61.6,Technology,Software - Application,60.0,50.0,54.5,95.0,60.0,29.84,9768677376.0,,,,,,,0.0,,,0.0,,,False,42.88,-30.4,2.0,False,"{'roe_pct': 33.5, 'debt_to_equity': 0.12, 'current_ratio': 1.12, 'operating_margin_pct': 27.1}",{'profit_margin_pct': 22.4},31.04,34.0,22.0,16.0,buy,4.0,7.85,-73.7,4.2,-85.9,1.56,0.46,0.96,57.4,1.0,,,,6.3,171.0,2026-11-17,False,False,3.0,NEUTRAL,1.98,162.9,7.83,,,,,,9.799999999999995,0.0,19.3,18.5,2026-05-29 09:05:20,2026-05-29,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,278.7,23.0,37.8,,,,,0.0,,0.0,,0.0,0.0,19.0,29.0,37.9,Bajo 50%,13.2,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,43.46,8.0,0.0,0.0,0.0,3.0,0.69,-1.61,1.0,1.0,0.0,0.0,74.0,0,,0,MIXED/WATCH (0),REVISION_UP,5.0,45,0.2668,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.08,False,-29.51,48.56,-13.09,sideways,stage4
ROP,0.0,,,,,76.9,"Roper Technologies, Inc.",62.5,Technology,Software - Application,100.0,50.0,24.0,55.0,70.0,319.75,32268324864.0,15.0,0.3,False,down,34.5,True,2.0,7.8,False,0.0,4.6,3.4,False,576.49,-44.5,0.0,False,"{'roe_pct': 9.0, 'debt_to_equity': 0.56, 'current_ratio': 0.53, 'operating_margin_pct': 27.2}","{'eps_growth_yoy': np.float64(34.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.1}",453.82,550.0,365.0,16.0,buy,41.9,911.86,185.2,480.6,50.3,6.72,21.5,1.14,21.1,0.58,True,-4.65,7.0,41.4,53.0,2026-07-21,False,False,6.0,NEUTRAL,5.34,1441.1,0.23,,,,,,21.8,0.0,23.1,18.8,2026-05-29 09:05:20,2026-05-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",HIGH_FLOAT,100.4,20.0,41.8,15.0,False,down,0.3,0.0,True,2.0,False,0.0,5.0,19.0,29.0,37.9,Bajo 50%,13.2,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,35.44499999999999,8.0,6.0,0.0,3.0,5.0,0.0,-0.45,0.0,0.0,0.0,2.0,10.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-1.0,45,0.55,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.972,False,-44.11,4.51,-40.47,downtrend,stage1
SAP,0.0,,,,,76.1,SAP  SE,62.2,Technology,Software - Application,90.0,50.0,15.0,85.0,70.0,175.46,206855471104.0,15.0,5.3,False,down,13.8,True,1.0,5.8,False,0.0,1.0,2.9,False,313.28,-44.0,1.0,False,"{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}",256.5,323.0,200.0,12.0,buy,46.2,133.62,-23.8,72.6,-58.6,3.94,6.98,1.67,37.2,1.48,True,-1.98,21.9,9.3,55.0,2026-07-23,False,False,8.0,STRONG,5.32,146.7,1.91,,,,,,13.5,0.0,22.8,18.7,2026-05-29 09:05:20,2026-05-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,1038.8,25.0,41.5,15.0,False,down,5.3,0.0,True,1.0,False,0.0,2.0,19.0,29.0,37.9,Bajo 50%,13.2,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,36.885000000000005,8.0,3.0,3.0,3.0,3.0,0.0,-6.19,0.0,1.0,0.0,10.0,22.0,0,,-5,MIXED/AVOID (-5),CAUTION,-11.0,45,0.4965,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.043,False,-43.02,11.11,-37.38,sideways,stage1
KVUE,0.0,,,,,50.0,Kenvue Inc.,65.7,Consumer Defensive,Household & Personal Products,90.0,70.0,36.0,60.0,50.0,17.64,33868951552.0,15.0,16.8,False,down,12.9,True,1.0,1.8,True,2.0,3.7,3.2,False,23.9,-26.2,3.0,False,"{'roe_pct': 15.7, 'debt_to_equity': 0.83, 'current_ratio': 0.98, 'operating_margin_pct': 21.6}","{'eps_growth_yoy': np.float64(12.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.6}",19.5,23.0,18.0,12.0,hold,10.5,41.04,132.7,25.2,42.9,5.49,0.97,4.71,98.5,,True,-0.4,6.2,18.8,69.0,2026-08-06,False,False,7.0,NEUTRAL,5.84,109.8,0.3,,,,,,10.2,0.0,,19.7,2026-05-29 09:05:20,2026-05-29,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 49% up volume)",MEGA_FLOAT,1917.5,23.0,28.2,15.0,False,down,16.8,0.0,True,1.0,True,2.0,5.0,14.0,29.0,55.2,Medio,18.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,49.78,0.0,6.0,-2.0,3.0,5.0,1.18,-0.42,1.0,1.0,1.5,5.0,26.0,0,,8,RELIABLE/BUY (+8),,0.0,10,,,6.57,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.921,False,-22.76,30.42,-6.39,uptrend,stage1
BRO,0.0,,,,,74.7,"Brown & Brown, Inc.",72.2,Financial Services,Insurance Brokers,100.0,90.0,15.0,75.0,55.0,56.84,19265796096.0,15.0,1.7,False,down,84.4,True,2.0,50.5,True,1.0,6.3,4.7,False,113.84,-50.1,0.0,False,"{'roe_pct': 11.9, 'debt_to_equity': 0.64, 'current_ratio': 1.02, 'operating_margin_pct': 47.2}","{'eps_growth_yoy': np.float64(84.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.4}",73.0,90.0,60.0,16.0,hold,28.4,66.09,16.3,30.7,-46.0,7.9,4.49,1.13,20.5,0.64,True,-1.96,5.0,-3.2,59.0,2026-07-27,False,False,4.0,NEUTRAL,6.35,175.4,,,,,,,15.1,0.0,22.4,21.7,2026-05-29 09:05:20,2026-05-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,292.0,30.0,44.1,15.0,False,down,1.7,0.0,True,2.0,True,1.0,8.0,27.0,29.0,10.3,Bottom 25%,1.8,-3.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,41.615,0.0,6.0,0.0,3.0,0.0,-0.73,-8.14,0.0,1.0,0.0,0.0,8.0,0,,0,MIXED/WATCH (0),BEST,5.0,45,0.3744,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.956,False,-49.62,5.63,-41.46,downtrend,stage1
INTU,0.0,,,,,16.2,Intuit Inc.,77.8,Technology,Software - Application,100.0,100.0,15.0,85.0,70.0,313.0,85617082368.0,15.0,1.0,False,down,704.2,True,2.0,123.4,True,2.0,4.6,4.2,False,813.7,-61.5,0.0,False,"{'roe_pct': 22.5, 'debt_to_equity': 0.33, 'current_ratio': 1.45, 'operating_margin_pct': 47.0}","{'eps_growth_yoy': np.float64(704.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.9}",502.02,921.0,315.0,32.0,buy,60.4,387.99,24.0,175.48,-43.9,6.11,19.13,1.53,28.3,0.61,True,-4.77,24.8,10.7,83.0,2026-08-20,False,False,9.0,STRONG,5.93,97.0,1.07,BEARISH,13.49,100.0,10.0,13.0,0.1999999999999993,0.0,4.9,23.3,2026-05-29 09:05:20,2026-05-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,50,"No clear pattern (0.8x ratio, 43% up volume)",MEGA_FLOAT,267.3,23.0,28.2,15.0,False,down,1.0,0.0,True,2.0,True,2.0,8.0,19.0,29.0,37.9,Bajo 50%,13.2,0.0,0.0,0.0,-5.0,-8.0,0.0,0.0,0.0,False,1/3,32.93,8.0,6.0,3.0,3.0,3.0,-15.25,-15.5,0.0,3.0,-3.0,10.0,28.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,2.0,45,0.2282,BAJA,0.2800000000000002,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.285,False,-61.27,4.16,-63.89,downtrend,stage1
THC,0.0,,,,,50.0,Tenet Healthcare Corporation,68.8,Healthcare,Medical Care Facilities,100.0,70.0,15.0,75.0,70.0,173.2,14918928384.0,15.0,0.0,False,down,143.8,True,1.0,9.7,True,2.0,3.4,1.5,False,247.21,-29.9,2.0,False,"{'roe_pct': 30.3, 'debt_to_equity': 1.49, 'current_ratio': 1.36, 'operating_margin_pct': 17.9}","{'eps_growth_yoy': np.float64(143.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.9}",244.57,288.0,210.0,21.0,strong_buy,41.2,1507.22,770.2,576.9,233.1,20.52,35.54,,,2.75,True,-9.09,4.9,87.6,53.0,2026-07-21,False,False,6.0,NEUTRAL,12.4,33.4,0.11,,,,,,12.5,0.0,,20.6,2026-05-29 09:05:20,2026-05-29,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,85.1,22.0,29.5,15.0,False,down,0.0,0.0,True,1.0,True,2.0,5.0,2.0,29.0,96.6,Top 10%,45.6,5.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,32.52,5.0,8.0,0.0,3.0,5.0,0.0,-0.39,0.0,0.0,0.0,2.0,44.0,0,,-8,RELIABLE/AVOID (-8),,0.0,21,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.906,False,-29.94,18.14,-33.14,downtrend,stage4
WM,0.0,,,,,88.0,"Waste Management, Inc.",43.6,Industrials,Waste Management,50.0,40.0,27.0,45.0,65.0,214.4,86097838080.0,15.0,0.0,False,down,-0.4,False,0.0,-3.2,True,1.0,1.7,3.2,False,248.13,-13.6,3.0,False,"{'roe_pct': 29.9, 'debt_to_equity': 2.28, 'current_ratio': 0.93, 'operating_margin_pct': 17.5}","{'eps_growth_yoy': np.float64(-0.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}",256.04,285.0,210.0,25.0,buy,19.4,119.86,-44.1,91.77,-57.2,2.48,5.32,1.65,49.5,1.49,True,-0.4,4.9,13.3,59.0,2026-07-27,False,False,8.0,STRONG,3.99,21.3,1.74,BULLISH,0.0,50.0,1.0,0.0,16.5,0.0,26.4,13.1,2026-05-29 09:05:20,2026-05-29,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,400.4,30.0,39.5,15.0,False,down,0.0,0.0,False,0.0,True,1.0,2.0,28.0,29.0,6.9,Bottom 25%,0.5,-3.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,1/3,41.84,8.0,0.0,3.0,3.0,3.0,0.0,0.52,0.0,0.0,0.0,10.0,109.0,0,,2,RELIABLE/WATCH (+2),CAUTION,-6.0,45,0.3801,MEDIA,13.36,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.807,False,-13.25,11.32,-12.49,sideways,stage1
NDAQ,0.0,,,,,60.1,"Nasdaq, Inc.",60.7,Financial Services,Financial Data & Stock Exchanges,85.0,50.0,36.0,60.0,65.0,91.0,51464212480.0,15.0,12.4,False,down,14.8,False,0.0,2.2,False,0.0,1.8,2.1,False,101.79,-10.6,3.0,False,"{'roe_pct': 16.2, 'debt_to_equity': 0.79, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}",106.47,120.0,82.0,15.0,buy,17.0,116.95,28.5,99.6,9.5,3.03,2.76,1.23,32.5,1.28,True,-2.04,7.8,33.8,55.0,2026-07-23,False,False,9.0,STRONG,4.13,205.3,0.61,,,,,,16.200000000000003,0.0,18.0,18.2,2026-05-29 09:05:20,2026-05-29,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 58% up volume)",MEGA_FLOAT,503.1,23.0,36.2,15.0,False,down,12.4,0.0,False,0.0,False,0.0,0.0,10.0,29.0,69.0,Medio,22.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,47.785,0.0,3.0,0.0,3.0,5.0,0.0,0.38,0.0,0.0,0.0,10.0,41.0,0,,8,RELIABLE/BUY (+8),CAUTION,-6.0,45,0.3914,MEDIA,15.07,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.851,False,-10.32,18.42,-9.71,sideways,stage1
RELX,0.0,,,,,73.1,RELX PLC PLC,48.8,Industrials,Specialty Business Services,60.0,50.0,24.0,50.0,60.0,33.1,58403033088.0,15.0,8.7,False,down,,,0.0,,,0.0,0.2,1.6,False,54.6,-39.4,0.0,False,"{'roe_pct': 70.5, 'debt_to_equity': 3.04, 'current_ratio': 0.49, 'operating_margin_pct': 31.4}",{'profit_margin_pct': 21.5},52.45,57.0,47.9,2.0,none,58.5,31.88,-3.7,25.67,-22.4,3.69,1.22,2.78,57.4,1.99,,,,8.5,55.0,2026-07-23,False,False,7.0,NEUTRAL,4.49,1901.3,0.89,,,,,,1.6000000000000014,0.0,21.9,14.6,2026-05-29 09:05:20,2026-05-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEGA_FLOAT,1803.9,30.0,36.6,15.0,False,down,8.7,0.0,,0.0,,0.0,0.0,17.0,29.0,44.8,Bajo 50%,15.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,31.175,8.0,3.0,3.0,0.0,3.0,0.0,0.67,0.0,0.0,0.0,5.0,19.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-11.0,45,0.4045,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.957,False,-37.86,22.41,-28.83,downtrend,stage4
CHTR,68.07142857142857,Excellent,Stage Unknown,36.67288274670501,216.6100006103516,50.0,"Charter Communications, Inc.",42.5,Communication Services,Telecom Services,45.0,50.0,15.0,50.0,60.0,147.26,20789925888.0,15.0,1.1,False,down,-10.6,False,0.0,-1.2,True,2.0,44.8,5.6,True,422.29,-65.1,0.0,False,"{'roe_pct': 27.5, 'debt_to_equity': 4.6, 'current_ratio': 0.4, 'operating_margin_pct': 23.9}","{'eps_growth_yoy': np.float64(-10.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}",243.69,413.0,124.0,16.0,hold,65.5,320.85,117.9,369.6,151.0,11.56,17.03,,,,True,-25.76,2.5,3.6,56.0,2026-07-24,False,False,7.0,NEUTRAL,10.5,26.9,0.37,,,,,,32.1,27.2,,12.8,2026-05-29 09:05:20,2026-05-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.8x ratio, 45% up volume)",HIGH_FLOAT,80.3,22.0,57.1,15.0,False,down,1.1,0.0,False,0.0,True,2.0,2.0,,29.0,,Sin datos suficientes,1.1,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,31.0,5.0,8.0,0.0,3.0,1.0,0.0,-0.66,0.0,1.0,0.0,5.0,51.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,19,,,30.785714285714285,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.798,False,-65.13,7.78,-39.07,downtrend,stage1
ZTS,0.0,,,,,26.5,Zoetis Inc.,46.8,Healthcare,Drug Manufacturers - Specialty & Generic,65.0,30.0,15.0,65.0,70.0,78.27,32812984320.0,15.0,1.9,False,down,-16.3,True,1.0,-8.0,False,0.0,3.6,1.8,False,172.23,-54.6,0.0,False,"{'roe_pct': 67.7, 'debt_to_equity': 2.86, 'current_ratio': 3.15, 'operating_margin_pct': 36.6}","{'eps_growth_yoy': np.float64(-16.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 28.0}",124.59,160.0,90.0,17.0,buy,59.2,70.97,-9.3,61.0,-22.1,5.43,4.25,2.71,33.3,0.92,True,-10.36,15.4,4.2,67.0,2026-08-04,False,False,6.0,NEUTRAL,8.93,42.1,1.76,BULLISH,0.27,50.0,1.0,1.0,7.0,0.0,7.9,14.0,2026-05-29 09:05:20,2026-05-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",MEGA_FLOAT,418.4,30.0,22.0,15.0,False,down,1.9,0.0,True,1.0,False,0.0,2.0,3.0,29.0,93.1,Top 10%,38.6,5.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,38.745000000000005,5.0,6.0,3.0,3.0,1.0,-0.47,-17.1,0.0,3.0,0.0,2.0,35.0,0,,0,MIXED/WATCH (0),CAUTION,-6.0,45,0.0373,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.795,False,-53.85,8.14,-50.7,downtrend,stage1
