ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
KO,0.0,,,,50.0,Coca-Cola Company (The),72.3,Consumer Defensive,Beverages - Non-Alcoholic,85.0,70.0,56.7,80.0,60.0,87.71,377376571392.0,60.0,63.5,False,up,19.7,False,0.0,7.4,True,2.0,1.1,2.6,False,90.92,-3.5,7.0,True,"{'roe_pct': 42.1, 'debt_to_equity': 1.16, 'current_ratio': 1.3, 'operating_margin_pct': 34.9}","{'eps_growth_yoy': 19.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.6}",94.7,104.0,75.0,23.0,buy,8.0,31.5,-64.1,56.28,-35.8,1.38,1.21,2.42,62.5,2.87,True,-0.25,12.0,16.9,64.0,2026-10-20,False,False,7.0,NEUTRAL,4.33,91.1,1.47,NEUTRAL,1.31,70.0,3.0,2.0,44.0,0.0,,21.7,2026-08-17 04:54:54,2026-08-17,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,3874.0,3.0,31.0,60.0,False,up,63.5,2.0,False,0.0,True,2.0,2.0,11.0,29.0,65.5,Medio,34.1,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,42.92,0.0,0.0,3.0,3.0,5.0,0.0,8.72,1.0,0.0,0.0,-35.8,58.0,ALTA,1.0,0.0,5.0,47.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,47,,,32.73,🔵 DECENT,🟡 Average,,,,,,,,,,,True,3,0.745,False,-3.53,36.97,-1.51,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
CVX,0.0,,,,30.3,Chevron Corporation,83.1,Energy,Oil & Gas Integrated,100.0,100.0,46.7,85.0,60.0,200.0,392320679936.0,35.0,37.3,False,up,241.1,True,2.0,39.5,True,2.0,1.0,2.5,False,214.71,-6.9,6.0,False,"{'roe_pct': 12.2, 'debt_to_equity': 0.19, 'current_ratio': 1.25, 'operating_margin_pct': 21.9}","{'eps_growth_yoy': 241.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 9.8}",216.83,236.0,175.0,24.0,buy,8.4,474.19,137.1,312.0,56.0,5.59,11.18,3.56,67.2,3.99,True,-2.84,22.5,321.9,74.0,2026-10-30,False,False,5.0,NEUTRAL,4.91,9.3,0.05,,,,,,47.0,0.0,9.1,24.9,2026-08-17 04:54:54,2026-08-17,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,1868.4,5.0,34.0,35.0,False,up,37.3,2.0,True,2.0,True,2.0,8.0,,29.0,,Sin datos suficientes,37.3,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,42.755,5.0,6.0,5.0,3.0,5.0,-0.06,1.37,1.0,0.0,0.0,56.0,-88.1,,1.05,0.0,0.0,92.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,10,0.3027,BAJA,24.81,🔵 DECENT,🟡 Average,HOLD,55.0,Close to ATH (-6.9% from high) - wait for pullback,-6.9,NEUTRAL,BUY,False,,,,False,2,1.101,False,-6.0,39.13,-3.56,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
EXPN.L,0.0,,,,50.0,Experian plc,56.1,Industrials,Consulting Services,55.0,50.0,54.5,65.0,65.0,2890.0,25543913472.0,,,,,,,0.0,,,0.0,,,False,3987.0,-27.5,3.0,False,"{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}",{'profit_margin_pct': 17.8},3682.9,4662.27,2338.34,18.0,strong_buy,27.4,,,,,2.63,0.76,1.79,39.8,1.4,,,,23.1,93.0,2026-11-18,False,False,9.0,STRONG,6.96,646.3,0.74,,,,,,1.0,0.0,,16.8,2026-08-17 04:54:54,2026-08-17,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,896.8,23.0,24.0,,,,,0.0,,0.0,,0.0,0.0,13.0,29.0,58.6,Medio,32.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,46.94,0.0,0.0,3.0,0.0,5.0,-0.46,-2.71,0.0,1.0,0.0,,,,3.42,0.0,10.0,3.0,0,,0,UNRELIABLE/INSUFFICIENT (0),,0.0,18,,,5.61,⚪ WEAK,🟡 Average,,,,,,,,,,,False,1,0.798,False,-27.5,31.2,8.45,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
PEP,68.82608695652175,Excellent,Stage Unknown,10.501816534050237,16.7,"PepsiCo, Inc.",58.5,Consumer Defensive,Beverages - Non-Alcoholic,90.0,60.0,24.0,45.0,50.0,140.79,192319127552.0,15.0,4.7,False,down,14.5,True,1.0,1.0,True,1.0,2.4,3.1,False,171.48,-17.9,3.0,False,"{'roe_pct': 51.5, 'debt_to_equity': 2.39, 'current_ratio': 0.93, 'operating_margin_pct': 16.8}","{'eps_growth_yoy': 14.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}",155.0,183.0,124.0,22.0,none,10.1,243.14,72.7,228.9,62.6,4.07,5.73,4.2,75.3,3.03,True,-0.51,12.7,68.5,52.0,2026-10-08,False,False,5.0,NEUTRAL,4.84,33.8,0.11,,,,,,30.1,27.5,5.0,17.6,2026-08-17 04:54:54,2026-08-17,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,1361.8,25.0,50.1,15.0,False,down,4.7,0.0,True,1.0,True,1.0,5.0,11.0,29.0,65.5,Medio,34.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,37.235,0.0,3.0,0.0,3.0,5.0,0.0,-0.47,0.0,1.0,0.0,62.6,-57.6,,1.26,2.0,0.0,72.0,0,,-8,RELIABLE/AVOID (-8),,0.0,34,0.1672,BAJA,40.26304347826088,⚪ WEAK,🟡 Average,,,,,,,,,,,False,2,0.708,False,-16.29,5.54,-27.98,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
SPGI,70.28571428571428,Excellent,Stage 1-2 Transition,30.899052322959765,30.3,S&P Global Inc.,59.0,Financial Services,Financial Data & Stock Exchanges,75.0,50.0,38.7,65.0,65.0,418.8,123462238208.0,15.0,9.5,False,up,3.5,False,0.0,6.6,False,0.0,3.0,4.0,False,529.4229,-20.9,2.0,False,"{'roe_pct': 14.3, 'debt_to_equity': 0.43, 'current_ratio': 0.95, 'operating_margin_pct': 44.8}","{'eps_growth_yoy': 3.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 30.5}",516.95,553.0,444.0,20.0,strong_buy,23.4,495.13,18.2,290.63,-30.6,4.41,18.48,0.93,23.5,0.82,True,-4.21,22.7,17.7,73.0,2026-10-29,False,False,7.0,NEUTRAL,4.65,942.7,1.17,,,,,,26.9,28.1,9.1,17.7,2026-08-17 04:54:54,2026-08-17,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,294.1,25.0,54.9,15.0,False,up,9.5,2.0,False,0.0,False,0.0,0.0,14.0,29.0,55.2,Medio,30.7,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,40.115,0.0,3.0,0.0,3.0,5.0,0.0,0.32,0.0,0.0,0.0,18.2,29.6,MEDIA,2.92,2.0,5.0,13.0,0,,-5,MIXED/AVOID (-5),CAUTION,-3.0,45,0.3027,BAJA,33.54285714285714,⚪ WEAK,🟡 Average,,,,,,,,,,,False,1,0.734,False,-21.03,16.54,-0.67,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
BRK-B,0.0,,,,2.6,Berkshire Hathaway Inc.,74.2,Financial Services,Insurance - Diversified,100.0,70.0,36.0,90.0,60.0,504.03,1078981951488.0,15.0,16.3,False,up,107.5,True,1.0,19.2,True,1.0,1.0,2.3,False,537.74,-6.3,5.0,False,"{'roe_pct': 12.1, 'debt_to_equity': 0.17, 'current_ratio': 2.89, 'operating_margin_pct': 32.6}","{'eps_growth_yoy': 107.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.3}",547.67,604.0,510.0,3.0,buy,8.7,,,,,6.67,51.12,,,,True,-0.41,18.5,75.5,82.0,2026-11-07,False,False,4.0,NEUTRAL,,,0.21,,,,,,16.0,0.0,0.8,22.3,2026-08-17 04:54:54,2026-08-17,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MICRO_FLOAT,1.2,20.0,23.0,15.0,False,up,16.3,2.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,16.3,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,44.11,0.0,6.0,0.0,3.0,5.0,4.25,5.25,3.0,0.0,3.0,,,,1.09,0.0,0.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),BEST,5.0,47,0.0264,BAJA,20.92,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,1.268,False,-6.27,8.62,-13.18,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
DBOEY,0.0,,,,49.0,Deutsche Börse AG,68.5,Financial Services,Financial Data & Stock Exchanges,85.0,60.0,55.1,80.0,50.0,31.51,56808640512.0,35.0,48.8,False,up,11.9,False,0.0,11.7,False,0.0,,,False,31.95,-1.4,7.0,True,"{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}",35.3,35.3,35.3,1.0,none,12.0,32.09,1.8,18.36,-41.7,4.45,1.4,1.55,36.0,1.9,,,,6.9,64.0,2026-10-20,False,False,5.0,NEUTRAL,4.95,66.8,1.47,,,,,,46.2,0.0,14.7,20.6,2026-08-17 04:54:54,2026-08-17,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 61% up volume)",MEGA_FLOAT,1802.8,3.0,35.2,35.0,False,up,48.8,2.0,False,0.0,False,0.0,0.0,14.0,29.0,55.2,Medio,30.7,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,43.85000000000001,0.0,3.0,3.0,0.0,3.0,0.29,0.86,1.0,0.0,0.0,1.8,32.0,MEDIA,1.5,2.0,0.0,45.0,0,,0,UNRELIABLE/INSUFFICIENT (0),,0.0,47,0.4902,MEDIA,32.35,⚪ WEAK,🔴 Weak,,,,,,,,,,,True,3,0.923,True,-1.38,37.92,14.25,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
SYK,0.0,,,,31.3,Stryker Corporation,68.3,Healthcare,Medical Devices,100.0,60.0,26.7,80.0,60.0,339.21,130111815680.0,15.0,23.5,False,up,48.5,True,1.0,8.8,True,1.0,2.3,3.3,False,396.86,-14.5,2.0,False,"{'roe_pct': 16.5, 'debt_to_equity': 0.64, 'current_ratio': 2.16, 'operating_margin_pct': 27.0}","{'eps_growth_yoy': 48.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.4}",382.88,465.0,315.0,25.0,buy,12.9,454.14,33.9,288.9,-14.8,3.16,10.71,1.04,36.1,0.99,False,,20.0,44.1,73.0,2026-10-29,False,False,5.0,NEUTRAL,3.6,47.3,0.46,,,,,,11.9,0.0,9.4,20.5,2026-08-17 04:54:54,2026-08-17,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,347.8,23.0,29.9,15.0,False,up,23.5,2.0,True,1.0,True,1.0,5.0,15.0,29.0,51.7,Medio,28.8,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,34.88499999999999,0.0,3.0,0.0,0.0,5.0,0.22,-0.94,0.0,2.0,0.0,12.9,3.4,,1.61,2.0,0.0,90.0,0,,-8,RELIABLE/AVOID (-8),,0.0,47,0.3133,BAJA,8.329999999999998,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,1,0.909,False,-13.66,21.04,-21.31,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
ROP,0.0,,,,11.6,"Roper Technologies, Inc.",66.7,Technology,Software - Application,100.0,50.0,45.9,60.0,60.0,399.34,39495073792.0,15.0,21.7,False,up,193.2,True,2.0,4.5,False,0.0,6.2,5.9,False,544.94,-26.7,3.0,False,"{'roe_pct': 13.1, 'debt_to_equity': 0.61, 'current_ratio': 0.55, 'operating_margin_pct': 27.7}","{'eps_growth_yoy': 193.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 30.2}",445.2,550.0,335.0,15.0,buy,11.5,971.52,143.3,720.0,80.3,5.74,22.91,0.91,14.5,0.6,True,-6.9,8.6,163.1,66.0,2026-10-22,False,False,6.0,NEUTRAL,4.48,1441.1,0.07,,,,,,10.5,0.0,3.5,20.0,2026-08-17 04:54:54,2026-08-17,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 62% up volume)",HIGH_FLOAT,98.3,20.0,23.5,15.0,False,up,21.7,2.0,True,2.0,False,0.0,5.0,21.0,29.0,31.0,Bajo 50%,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,34.26,-3.0,6.0,0.0,3.0,5.0,1.12,-0.16,1.0,0.0,1.5,80.3,-100.3,,1.44,2.0,2.0,16.0,0,,-8,RELIABLE/AVOID (-8),,0.0,45,0.1164,BAJA,6.67,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.891,False,-26.07,30.85,0.58,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
CSU.TO,0.0,,,,36.0,Constellation Software Inc.,70.4,Technology,Software - Application,100.0,60.0,53.4,55.0,65.0,3089.46,65470382080.0,15.0,18.1,False,up,555.4,True,1.0,11.9,False,0.0,,5.3,False,4634.98,-33.3,4.0,False,"{'roe_pct': 23.3, 'debt_to_equity': 1.2, 'current_ratio': 0.9, 'operating_margin_pct': 15.1}","{'eps_growth_yoy': 555.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.6}",3941.96,5477.36,3280.44,12.0,buy,27.6,7753.56,151.0,1899.9,-38.5,5.92,182.83,0.18,8.8,0.19,False,,5.5,389.3,81.0,2026-11-06,False,False,6.0,NEUTRAL,1.73,191.5,0.04,,,,,,13.9,0.0,10.8,21.1,2026-08-17 04:54:54,2026-08-17,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",LOW_FLOAT,20.3,22.0,31.9,15.0,False,up,18.1,2.0,True,1.0,False,0.0,2.0,21.0,29.0,31.0,Bajo 50%,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,34.16,-3.0,6.0,0.0,0.0,5.0,0.74,-0.44,1.0,0.0,0.0,27.6,-28.6,,3.45,0.0,2.0,68.0,0,,-8,RELIABLE/AVOID (-8),,0.0,17,0.36,BAJA,7.040000000000001,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,1.168,False,-33.22,40.84,12.28,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
UNH,0.0,,,,18.6,UnitedHealth Group Incorporated,69.7,Healthcare,Healthcare Plans,100.0,50.0,66.0,50.0,65.0,401.73,360590770176.0,60.0,64.4,False,flat,84.4,True,1.0,0.1,False,0.0,1.9,2.7,False,461.62,-13.0,6.0,False,"{'roe_pct': 14.2, 'debt_to_equity': 0.69, 'current_ratio': 0.78, 'operating_margin_pct': 7.1}","{'eps_growth_yoy': 84.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.1}",475.23,529.0,313.0,26.0,buy,18.3,1146.78,185.5,466.5,16.1,6.73,27.04,2.31,57.5,1.65,True,-0.71,4.7,61.5,71.0,2026-10-27,False,False,6.0,NEUTRAL,4.56,173.8,0.29,,,,,,33.5,0.0,5.6,20.9,2026-08-17 04:54:54,2026-08-17,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEGA_FLOAT,894.9,3.0,26.5,60.0,False,flat,64.4,0.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,64.4,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,49.81,0.0,6.0,3.0,3.0,5.0,0.0,8.55,0.0,0.0,0.0,18.3,-82.5,,2.29,2.0,2.0,22.0,0,,8,RELIABLE/BUY (+8),,0.0,31,0.1858,BAJA,23.47,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.886,False,-12.97,57.84,24.39,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
KVUE,90.25,Excellent,Stage 2 Strong,20.33985738902897,0.3,Kenvue Inc.,61.3,Consumer Defensive,Household & Personal Products,80.0,50.0,46.7,70.0,50.0,19.2,36878852096.0,35.0,37.1,False,up,14.6,False,0.0,5.1,False,0.0,3.8,3.4,False,21.845,-12.1,7.0,True,"{'roe_pct': 15.6, 'debt_to_equity': 0.82, 'current_ratio': 1.0, 'operating_margin_pct': 19.4}","{'eps_growth_yoy': 14.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.8}",19.5,23.0,18.0,12.0,hold,1.6,18.41,-4.1,8.5,-55.7,5.17,0.99,4.38,97.7,,True,-0.19,6.2,3.4,80.0,2026-11-05,False,False,7.0,NEUTRAL,5.47,109.8,1.83,,,,,,60.6,36.1,0.1,18.4,2026-08-17 04:54:54,2026-08-17,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 57% up volume)",MEGA_FLOAT,1918.2,3.0,54.6,35.0,False,up,37.1,2.0,False,0.0,False,0.0,0.0,23.0,29.0,24.1,Bottom 25%,21.1,-3.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,49.535,0.0,6.0,-2.0,3.0,1.0,-0.85,-1.27,0.0,2.0,0.0,-4.1,31.5,MEDIA,0.2,-3.0,5.0,20.0,1,Appaloosa (Tepper),8,RELIABLE/BUY (+8),,0.0,38,0.0034,BAJA,70.755,⚪ WEAK,🔴 Weak,HOLD,50.0,Close to ATH (-12.1% from high) - wait for pullback,-12.1,NEUTRAL,HOLD,False,,,,True,3,1.186,False,-7.88,43.54,-8.56,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
AXP,0.0,,,,5.4,American Express Company,64.1,Financial Services,Credit Services,70.0,60.0,46.7,85.0,60.0,342.48,231280115712.0,35.0,26.1,False,up,7.2,False,0.0,6.6,True,1.0,2.3,3.8,False,387.49,-11.6,5.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 1.72, 'current_ratio': 1.55, 'operating_margin_pct': 20.3}","{'eps_growth_yoy': 7.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 16.1}",375.86,450.0,315.0,25.0,buy,9.7,486.59,42.1,181.17,-47.1,6.92,23.7,1.11,21.5,1.1,True,-3.23,,7.7,67.0,2026-10-23,False,False,4.0,NEUTRAL,,,1.55,,,,,,10.0,0.0,1.6,19.2,2026-08-17 04:54:54,2026-08-17,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,522.2,23.0,20.8,35.0,False,up,26.1,2.0,False,0.0,True,1.0,2.0,10.0,29.0,69.0,Medio,35.3,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,32.91,0.0,6.0,0.0,3.0,3.0,0.1,0.25,0.0,0.0,0.0,9.7,12.2,,1.21,0.0,0.0,,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CAUTION,5.0,47,0.0543,BAJA,19.91,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.777,False,-10.9,18.4,-14.01,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
TW,0.0,,,,6.0,Tradeweb Markets Inc.,56.0,Financial Services,Capital Markets,65.0,50.0,24.0,85.0,65.0,106.29,22961643520.0,15.0,15.5,False,up,-2.3,True,1.0,9.9,False,0.0,3.4,2.1,False,131.1,-18.9,3.0,False,"{'roe_pct': 14.5, 'debt_to_equity': 0.02, 'current_ratio': 6.79, 'operating_margin_pct': 43.8}","{'eps_growth_yoy': -2.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}",123.86,178.0,98.0,14.0,buy,16.5,,,,,4.64,9.34,0.53,12.4,0.4,True,-1.5,633.6,13.8,73.0,2026-10-29,False,False,8.0,STRONG,5.55,57.1,1.18,,,,,,4.0,0.0,1.8,16.8,2026-08-17 04:54:54,2026-08-17,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",HIGH_FLOAT,113.7,20.0,18.6,15.0,False,up,15.5,2.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,32.1,0.0,3.0,0.0,3.0,3.0,0.0,-3.51,0.0,3.0,0.0,,,,2.06,2.0,10.0,38.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,31,0.0599,BAJA,5.6000000000000005,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,2,0.67,False,-19.12,16.27,-20.52,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
NYT,0.0,,,,50.0,New York Times Company (The),62.8,Communication Services,Publishing,90.0,60.0,15.0,75.0,65.0,64.79,10449563648.0,15.0,3.8,False,down,14.4,True,1.0,8.8,True,1.0,8.6,8.9,True,87.1,-25.6,2.0,False,"{'roe_pct': 19.7, 'current_ratio': 1.58, 'operating_margin_pct': 17.1}","{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.3}",79.89,95.0,63.0,9.0,buy,23.3,66.38,2.5,33.6,-48.1,4.4,2.87,1.42,32.1,0.92,True,-1.67,857.1,14.0,79.0,2026-11-04,False,False,8.0,STRONG,4.62,52.8,1.47,,,,,,4.899999999999999,0.0,,18.8,2026-08-17 04:54:54,2026-08-17,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,135.1,22.0,26.9,15.0,False,down,3.8,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,3.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,32.02,0.0,3.0,0.0,3.0,3.0,0.0,-4.26,0.0,1.0,0.0,2.5,46.1,ALTA,2.91,2.0,10.0,59.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,47,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,False,1,1.367,False,-25.38,20.78,-25.13,downtrend,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
