ticker,vcp_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,ml_score,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,oe_ai_adjustment,oe_ai_verdict,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
ICE,0.0,Intercontinental Exchange Inc.,60.5,Financial Services,Financial Data & Stock Exchanges,85.0,40.0,36.0,75.0,65.0,158.63,90085425152.0,15.0,12.0,False,down,6.8,True,1.0,-2.7,True,1.0,1.5,2.1,False,189.35,-16.2,1.0,False,"{'roe_pct': 11.9, 'debt_to_equity': 0.7, 'current_ratio': 1.02, 'operating_margin_pct': 49.6}","{'eps_growth_yoy': np.float64(6.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 33.4}",198.8,240.0,174.0,15.0,strong_buy,25.3,204.86,29.1,135.02,-14.9,3.87,6.15,1.31,33.3,1.23,True,-1.55,6.4,23.4,8.0,2026-04-30,False,True,8.0,STRONG,4.7,118.3,0.78,,,,,,50.0,8.200000000000003,0.0,15.0,18.2,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEGA_FLOAT,564.0,28.0,33.2,15.0,False,down,12.0,0.0,True,1.0,True,1.0,5.0,5.0,22.0,81.8,Top 25%,33.0,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,54.95,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,3.16,3.0,10.0,32.0,0,,WATCH,3.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,0,MIXED/INSUFFICIENT (0),False,0,0.921,False,-15.47,11.49,-2.69,downtrend,stage1
HESAY,0.0,Hermes International SA,54.8,Consumer Cyclical,Luxury Goods,60.0,50.0,15.0,95.0,70.0,196.37,205802061824.0,15.0,1.1,False,down,,,0.0,,,0.0,,,False,294.72,-33.4,0.0,False,"{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}",{'profit_margin_pct': 28.3},291.0,308.0,265.0,3.0,strong_buy,48.2,56.72,-71.1,50.5,-74.3,1.96,3.85,1.07,31.3,0.59,,,,1.8,98.0,2026-07-29,False,False,8.0,STRONG,64.04,37.5,17.46,,,,,,50.0,0.0,0.0,15.0,16.4,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 37% up volume)",MEDIUM_FLOAT,34.3,35.0,31.4,15.0,False,down,1.1,0.0,,0.0,,0.0,0.0,,22.0,,Sin datos suficientes,1.1,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,54.67,0.0,0.0,0.0,0.0,1.0,,,0.0,0.0,0.0,6.02,3.0,10.0,33.0,0,,WATCH,3.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,0,MIXED/INSUFFICIENT (0),False,0,1.406,False,-33.21,7.17,-29.43,downtrend,stage1
SPGI,0.0,S&P Global Inc.,58.5,Financial Services,Financial Data & Stock Exchanges,75.0,50.0,36.0,65.0,65.0,444.67,132867399680.0,15.0,19.6,False,flat,4.0,False,0.0,3.7,False,0.0,1.2,1.6,False,579.05,-23.2,2.0,False,"{'roe_pct': 13.1, 'debt_to_equity': 0.38, 'current_ratio': 0.82, 'operating_margin_pct': 38.3}","{'eps_growth_yoy': np.float64(4.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.2}",534.05,585.0,480.0,21.0,strong_buy,20.1,698.89,57.2,439.5,-1.2,3.67,16.48,0.87,26.2,0.81,True,-3.76,22.6,32.0,6.0,2026-04-28,True,False,7.0,NEUTRAL,4.35,942.7,0.63,,,,,,50.0,7.600000000000001,0.0,15.0,17.6,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEGA_FLOAT,298.1,23.0,32.6,15.0,False,flat,19.6,0.0,False,0.0,False,0.0,0.0,5.0,22.0,81.8,Top 25%,33.0,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,51.4,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.51,1.0,5.0,17.0,0,,WATCH,3.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,0,MIXED/INSUFFICIENT (0),False,1,0.85,False,-22.74,16.8,-11.97,sideways,stage4
G24.DE,0.0,Scout24 SE                    N,54.0,Communication Services,Internet Content & Information,60.0,50.0,30.0,70.0,70.0,71.4,5156185600.0,,,,,,,0.0,,,0.0,,,False,122.8,-41.9,1.0,False,"{'roe_pct': 16.5, 'debt_to_equity': 0.13, 'current_ratio': 0.38, 'operating_margin_pct': 31.7}",{'profit_margin_pct': 35.9},105.38,134.0,80.0,16.0,buy,47.6,175.94,146.4,99.9,39.9,5.69,4.15,2.07,39.6,1.54,,,19.7,31.6,7.0,2026-04-29,True,False,6.0,NEUTRAL,5.36,635.9,0.49,,,,,,50.0,0.0,0.0,15.0,16.2,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,69.5,25.0,31.2,,,,,0.0,,0.0,,0.0,0.0,6.0,22.0,77.3,Top 25%,30.0,3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,51.2,0.0,6.0,3.0,0.0,5.0,,,0.0,0.0,0.0,5.95,3.0,2.0,6.0,0,,WATCH,-3.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,0,MIXED/INSUFFICIENT (0),False,1,0.849,False,-41.75,14.07,-34.31,sideways,stage1
CB,0.0,Chubb Limited,71.8,Financial Services,Insurance - Property & Casualty,100.0,60.0,55.1,65.0,60.0,329.29,128785719296.0,35.0,43.8,False,flat,141.2,True,1.0,13.8,False,0.0,1.0,2.2,False,345.67,-4.7,6.0,False,"{'roe_pct': 14.3, 'debt_to_equity': 0.31, 'current_ratio': 0.38, 'operating_margin_pct': 24.2}","{'eps_growth_yoy': np.float64(141.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.3}",341.83,385.0,271.0,23.0,buy,3.8,1228.08,272.9,789.29,139.7,9.42,31.24,1.18,13.7,1.49,True,-2.87,18.1,19.5,,,False,False,6.0,NEUTRAL,9.08,,0.4,,,,,,50.0,45.5,0.0,15.0,21.5,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,353.6,3.0,36.5,35.0,False,flat,43.8,0.0,True,1.0,False,0.0,2.0,11.0,22.0,54.5,Medio,25.1,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,3/3,50.72,0.0,8.0,0.0,3.0,5.0,,,0.0,0.0,0.0,0.48,-3.0,2.0,,0,,BEST,5.0,29.68,🔵 DECENT,🟡 Average,AVOID,35.0,Near ATH (-4.7% from high) - poor entry point,-4.7,NEUTRAL,BUY,False,0,MIXED/INSUFFICIENT (0),True,3,0.945,False,-4.46,25.05,17.66,uptrend,stage3
TJX,0.0,"TJX Companies, Inc. (The)",81.3,Consumer Cyclical,Apparel Retail,100.0,90.0,57.6,75.0,60.0,159.25,176841883648.0,60.0,60.2,False,flat,71.1,True,1.0,35.3,True,1.0,1.1,2.8,False,165.82,-4.0,7.0,True,"{'roe_pct': 59.1, 'debt_to_equity': 1.32, 'current_ratio': 1.14, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': np.float64(71.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.1}",171.78,193.0,100.0,18.0,strong_buy,7.9,138.23,-13.2,135.87,-14.7,2.2,3.52,1.21,33.9,1.31,True,-1.43,99.6,27.9,28.0,2026-05-20,False,False,7.0,NEUTRAL,4.02,36.2,1.01,,,,,,50.0,48.4,0.0,15.0,24.4,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 48% up volume)",MEGA_FLOAT,1104.0,8.0,39.4,60.0,False,flat,60.2,0.0,True,1.0,True,1.0,5.0,,22.0,,Sin datos suficientes,60.2,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,2/3,50.02,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,0.99,-3.0,5.0,74.0,0,,WATCH,3.0,33.629999999999995,🔵 DECENT,🟡 Average,AVOID,35.0,Near ATH (-4.0% from high) - poor entry point,-4.0,NEUTRAL,STRONG_BUY,False,0,MIXED/INSUFFICIENT (0),True,3,1.1,False,-3.96,34.07,6.26,uptrend,stage3
ITRK.L,0.0,INTERTEK GROUP PLC ORD 1P,57.1,Industrials,Specialty Business Services,55.0,50.0,54.5,75.0,60.0,4870.0,7475265536.0,,,,,,,0.0,,,0.0,,,False,5150.0,-5.4,4.0,False,"{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}",{'profit_margin_pct': 10.0},5313.67,6200.0,4475.0,15.0,buy,9.1,34.73,-99.3,21.6,-99.6,4.85,2.36,3.37,74.0,2.58,,,,-5.7,100.0,2026-07-31,False,False,4.0,NEUTRAL,6.11,63.8,,,,,,,50.0,15.1,0.0,15.0,17.1,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,85,"Strong institutional buying (1.9x ratio, 65% up volume)",HIGH_FLOAT,150.9,20.0,32.1,,,,,0.0,,0.0,,0.0,0.0,14.0,22.0,40.9,Bajo 50%,16.4,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,49.34,0.0,3.0,5.0,0.0,0.0,,,0.0,0.0,0.0,1.14,0.0,0.0,35.0,0,,BEST,5.0,14.71,⚪ WEAK,🟡 Average,,,,,,,,0,MIXED/INSUFFICIENT (0),False,1,1.535,False,-5.32,38.55,-7.17,sideways,stage1
INTU,0.0,Intuit Inc.,57.0,Technology,Software - Application,75.0,50.0,15.0,80.0,70.0,404.85,112659259392.0,15.0,7.5,False,down,-75.4,True,2.0,-40.0,True,2.0,2.8,2.0,False,813.7,-50.2,0.0,False,"{'roe_pct': 23.5, 'debt_to_equity': 0.36, 'current_ratio': 1.32, 'operating_margin_pct': 18.4}","{'eps_growth_yoy': np.float64(-75.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.6}",594.11,916.0,425.0,32.0,strong_buy,46.7,812.95,100.8,461.4,14.0,4.71,19.17,1.15,29.1,0.6,True,-2.92,23.6,48.5,29.0,2026-05-21,False,False,9.0,STRONG,4.38,97.0,0.32,,,,,,50.0,7.100000000000001,0.0,15.0,17.1,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,270.3,23.0,32.1,15.0,False,down,7.5,0.0,True,2.0,True,2.0,8.0,15.0,22.0,36.4,Bajo 50%,12.4,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,48.8,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,5.84,3.0,10.0,46.0,0,,WATCH,3.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,0,MIXED/INSUFFICIENT (0),False,0,0.961,False,-49.91,18.34,-44.28,downtrend,stage4
OTIS,0.0,Otis Worldwide Corporation,68.0,Industrials,Specialty Industrial Machinery,100.0,70.0,36.0,45.0,65.0,78.87,30658408448.0,15.0,0.0,False,down,53.9,True,1.0,13.3,True,1.0,3.4,2.9,False,101.42,-22.2,1.0,False,"{'current_ratio': 0.85, 'operating_margin_pct': 15.6}","{'eps_growth_yoy': np.float64(53.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.6}",99.0,120.0,80.0,14.0,buy,25.5,93.87,19.0,46.17,-41.5,5.2,4.13,2.13,47.1,1.46,True,-2.64,5.2,9.4,0.0,2026-04-22,True,False,6.0,NEUTRAL,5.81,171.1,1.23,,,,,,50.0,12.4,0.0,15.0,20.4,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEGA_FLOAT,388.0,28.0,35.4,15.0,False,down,0.0,0.0,True,1.0,True,1.0,5.0,1.0,22.0,100.0,Top 10%,56.4,5.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,48.6,0.0,6.0,3.0,3.0,3.0,,,0.0,0.0,0.0,3.19,3.0,2.0,12.0,0,,,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,0,MIXED/INSUFFICIENT (0),False,0,0.825,False,-21.13,4.78,-18.49,downtrend,stage1
LSEG.L,0.0,LONDON STOCK EXCHANGE GROUP PLC,58.1,Financial Services,Financial Data & Stock Exchanges,55.0,50.0,60.5,70.0,65.0,9650.0,47659565056.0,,,,,,,0.0,,,0.0,,,False,11810.0,-18.3,3.0,False,"{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}",{'profit_margin_pct': 13.4},12253.53,13700.0,11000.0,17.0,strong_buy,27.0,176.34,-98.2,71.1,-99.3,4.31,4.16,1.55,57.4,1.24,,,,80.4,99.0,2026-07-30,False,False,7.0,NEUTRAL,3.92,305.7,0.22,,,,,,50.0,7.399999999999999,0.0,15.0,17.4,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,95,"Strong institutional buying (2.1x ratio, 66% up volume)",MEGA_FLOAT,446.4,23.0,32.4,,,,,0.0,,0.0,,0.0,0.0,5.0,22.0,81.8,Top 25%,33.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,2/3,48.49,0.0,3.0,3.0,0.0,5.0,,,0.0,0.0,0.0,3.38,3.0,5.0,35.0,0,,WATCH,3.0,5.81,⚪ WEAK,🟡 Average,,,,,,,,0,MIXED/INSUFFICIENT (0),False,1,0.722,False,-18.43,44.12,4.99,sideways,stage1
GVDNY,0.0,Givaudan SA,52.3,Basic Materials,Specialty Chemicals,55.0,50.0,24.0,80.0,65.0,72.57,33775511552.0,15.0,1.9,False,down,,,0.0,,,0.0,,,False,103.39,-29.8,1.0,False,"{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}",{'profit_margin_pct': 14.3},89.7,105.1,74.29,2.0,buy,23.6,36.06,-50.3,29.5,-59.3,3.35,2.45,2.51,60.4,1.85,,,,-2.4,92.0,2026-07-23,False,False,7.0,NEUTRAL,32.41,34.8,,,,,,,50.0,5.699999999999999,0.0,15.0,15.7,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MICRO_FLOAT,9.2,20.0,30.7,15.0,False,down,1.9,0.0,,0.0,,0.0,0.0,10.0,22.0,59.1,Medio,25.2,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,48.120000000000005,0.0,3.0,3.0,0.0,0.0,,,0.0,0.0,0.0,2.95,1.0,5.0,39.0,0,,WATCH,3.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,0,MIXED/INSUFFICIENT (0),False,1,1.11,False,-27.88,10.39,-22.72,sideways,stage1
IT,0.0,"Gartner, Inc.",59.8,Technology,Information Technology Services,90.0,70.0,15.0,45.0,55.0,158.97,11199483904.0,15.0,2.5,False,down,14.8,True,1.0,14.2,True,1.0,12.7,5.0,True,451.73,-64.8,1.0,False,"{'roe_pct': 86.9, 'debt_to_equity': 10.47, 'current_ratio': 1.0, 'operating_margin_pct': 19.0}","{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.2}",183.69,255.0,140.0,13.0,hold,15.6,201.13,26.5,96.5,-39.3,8.24,13.67,,,,True,-17.78,8.7,-13.7,13.0,2026-05-05,False,True,6.0,NEUTRAL,8.53,255.4,,,,,,,50.0,7.899999999999999,0.0,15.0,17.9,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",HIGH_FLOAT,67.9,20.0,32.9,15.0,False,down,2.5,0.0,True,1.0,True,1.0,5.0,21.0,22.0,9.1,Bottom 25%,3.2,-3.0,3.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,47.97,0.0,8.0,0.0,3.0,-3.0,,,0.0,0.0,0.0,1.95,0.0,2.0,3.0,0,,BEST,11.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,0,MIXED/INSUFFICIENT (0),False,1,0.759,False,-64.81,14.22,-39.1,sideways,stage1
TW,0.0,Tradeweb Markets Inc.,72.0,Financial Services,Capital Markets,100.0,60.0,38.7,85.0,65.0,114.56,24977059840.0,15.0,15.3,False,down,119.0,True,2.0,2.3,True,1.0,2.0,1.7,False,149.25,-23.2,2.0,False,"{'roe_pct': 13.6, 'debt_to_equity': 0.02, 'current_ratio': 4.84, 'operating_margin_pct': 42.4}","{'eps_growth_yoy': np.float64(119.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 39.6}",135.07,195.0,112.0,14.0,buy,17.9,,,113.4,-1.0,,,0.49,12.7,0.39,True,-0.42,606.3,90.2,7.0,2026-04-29,True,False,8.0,STRONG,5.06,57.1,0.19,,,,,,50.0,19.6,0.0,15.0,21.6,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",HIGH_FLOAT,115.5,20.0,36.6,15.0,False,down,15.3,0.0,True,2.0,True,1.0,8.0,,22.0,,Sin datos suficientes,15.3,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,47.2,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.24,1.0,10.0,48.0,0,,WATCH,3.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,0,MIXED/INSUFFICIENT (0),False,1,1.074,False,-22.93,18.17,-0.03,sideways,stage4
NDAQ,0.0,"Nasdaq, Inc.",70.0,Financial Services,Financial Data & Stock Exchanges,100.0,60.0,36.0,75.0,65.0,87.6,50019201024.0,15.0,22.6,False,flat,31.1,True,1.0,1.6,True,1.0,1.6,2.4,False,101.79,-13.9,2.0,False,"{'roe_pct': 15.3, 'debt_to_equity': 0.78, 'current_ratio': 1.0, 'operating_margin_pct': 47.6}","{'eps_growth_yoy': np.float64(31.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 34.1}",106.07,120.0,82.0,15.0,buy,21.1,124.5,42.1,92.7,5.8,3.34,2.94,1.23,34.0,1.28,True,-1.23,7.1,47.6,1.0,2026-04-23,True,False,9.0,STRONG,4.26,205.3,0.42,,,,,,50.0,19.0,0.0,15.0,21.0,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,505.9,23.0,36.0,15.0,False,flat,22.6,0.0,True,1.0,True,1.0,5.0,5.0,22.0,81.8,Top 25%,33.0,3.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,46.5,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.64,1.0,10.0,28.0,0,,WATCH,0.0,8.5,⚪ WEAK,🟡 Average,,,,,,,,0,MIXED/INSUFFICIENT (0),False,1,0.885,False,-13.67,23.89,-6.29,sideways,stage4
CTAS,64.96875,Cintas Corporation,66.7,Industrials,Specialty Business Services,90.0,50.0,36.0,90.0,65.0,176.26,70519349248.0,15.0,0.0,False,down,12.1,True,1.0,6.5,False,0.0,3.3,3.8,False,229.24,-23.1,1.0,False,"{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'eps_growth_yoy': np.float64(12.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}",212.41,255.0,160.0,17.0,buy,20.5,73.41,-58.4,47.4,-73.1,2.14,3.77,1.02,36.7,0.91,True,-1.69,24.3,6.8,85.0,2026-07-16,False,False,8.0,STRONG,3.23,64.5,3.35,,,,,,50.0,35.0,26.0,15.0,20.0,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,342.1,23.0,61.0,15.0,False,down,0.0,0.0,True,1.0,False,0.0,2.0,14.0,22.0,40.9,Bajo 50%,16.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,45.38,0.0,0.0,0.0,3.0,3.0,,,0.0,0.0,0.0,2.56,1.0,10.0,75.0,0,,WATCH,0.0,31.654375,⚪ WEAK,🟡 Average,,,,,,,,0,MIXED/INSUFFICIENT (0),False,0,0.672,False,-22.59,6.44,-13.4,downtrend,stage1
ADP,63.73809523809524,"Automatic Data Processing, Inc.",48.8,Technology,Software - Application,50.0,50.0,15.0,85.0,55.0,202.87,82050514944.0,15.0,3.8,False,down,-15.0,False,0.0,-3.5,True,2.0,3.9,3.5,False,329.93,-38.5,0.0,False,"{'roe_pct': 73.8, 'debt_to_equity': 0.7, 'current_ratio': 1.03, 'operating_margin_pct': 26.3}","{'eps_growth_yoy': np.float64(-15.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.0}",260.6,332.0,208.0,15.0,hold,28.5,179.94,-11.3,119.72,-41.0,4.21,8.59,3.35,60.7,2.0,True,-1.85,13.3,4.6,7.0,2026-04-29,True,False,8.0,STRONG,6.89,192.0,1.47,,,,,,50.0,9.1,25.5,15.0,14.6,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",MEGA_FLOAT,401.8,38.0,55.1,15.0,False,down,3.8,0.0,False,0.0,True,2.0,2.0,15.0,22.0,36.4,Bajo 50%,12.4,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,45.27,0.0,3.0,5.0,3.0,1.0,,,0.0,0.0,0.0,3.56,3.0,10.0,4.0,0,,WATCH,3.0,14.24904761904762,⚪ WEAK,🟡 Average,,,,,,,,0,MIXED/INSUFFICIENT (0),False,0,0.879,False,-36.96,7.82,-32.74,downtrend,stage1
NDSN,0.0,Nordson Corporation,63.3,Industrials,Specialty Industrial Machinery,80.0,30.0,65.1,85.0,60.0,282.72,15771139072.0,60.0,66.5,False,down,18.7,False,0.0,-2.0,False,0.0,2.3,3.8,False,305.28,-7.4,7.0,True,"{'roe_pct': 17.5, 'debt_to_equity': 0.67, 'current_ratio': 2.72, 'operating_margin_pct': 25.0}","{'eps_growth_yoy': np.float64(18.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.4}",308.43,335.0,240.0,7.0,buy,9.1,391.11,38.3,277.2,-2.0,3.26,9.22,1.16,34.6,1.07,True,-2.11,7.4,44.2,35.0,2026-05-27,False,False,7.0,NEUTRAL,3.96,65.0,0.52,,,,,,50.0,49.0,0.0,15.0,19.0,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEDIUM_FLOAT,49.7,0.0,34.0,60.0,False,down,66.5,0.0,False,0.0,False,0.0,0.0,1.0,22.0,100.0,Top 10%,56.4,5.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,45.02,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,1.14,0.0,5.0,63.0,0,,WATCH,3.0,25.83,⚪ WEAK,🟡 Average,HOLD,55.0,Close to ATH (-7.4% from high) - wait for pullback,-7.4,NEUTRAL,BUY,False,0,MIXED/INSUFFICIENT (0),True,3,0.984,False,-7.11,62.09,15.28,uptrend,stage2
