ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
LRLCY,0.0,,,,,22.9,L'Oreal Co.,54.8,Consumer Defensive,Household & Personal Products,55.0,50.0,44.0,80.0,50.0,89.41,238628569088.0,35.0,30.4,False,flat,,,0.0,,,0.0,,,False,95.48,-6.4,0.0,False,"{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}",{'profit_margin_pct': 13.9},100.33,103.0,97.0,3.0,none,12.2,32.6,-63.5,26.5,-70.4,2.48,2.22,1.88,60.9,1.52,,,,0.2,43.0,2026-07-29,False,False,6.0,NEUTRAL,3.69,69.9,63.32,,,,,,0.0,0.0,6.9,16.4,2026-06-16 09:38:16,2026-06-16,UPTREND_PRESSURE,CAUTION,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.0x ratio, 49% up volume)",MEGA_FLOAT,1278.3,43.0,23.3,35.0,False,flat,30.4,0.0,,0.0,,0.0,0.0,12.0,29.0,62.1,Medio,28.2,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,51.065,0.0,0.0,3.0,0.0,1.0,0.0,4.41,1.0,0.0,0.0,2.0,80.0,0,,3,MIXED/BUY (+3),,0.0,11,0.2921,BAJA,6.98,⚪ WEAK,🟡 Average,,,,,,,,False,0,,False,,,,sideways,stage1
MCO,0.0,,,,,49.2,Moody's Corporation,67.0,Financial Services,Financial Data & Stock Exchanges,95.0,60.0,36.0,65.0,65.0,454.06,79313584128.0,15.0,10.9,False,down,14.4,True,1.0,9.5,True,1.0,2.5,3.5,False,546.88,-17.0,0.0,False,"{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}",536.0,610.0,489.0,20.0,buy,18.0,233.63,-48.5,139.4,-69.3,2.86,12.97,0.91,27.6,0.8,False,,12.7,7.8,37.0,2026-07-23,False,False,8.0,STRONG,4.0,106.3,3.13,,,,,,0.0,0.0,14.8,20.1,2026-06-16 09:38:16,2026-06-16,UPTREND_PRESSURE,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",HIGH_FLOAT,160.0,40.0,34.9,15.0,False,down,10.9,0.0,True,1.0,True,1.0,5.0,16.0,29.0,48.3,Bajo 50%,22.1,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,38.260000000000005,0.0,0.0,0.0,0.0,3.0,0.0,-0.09,0.0,0.0,0.0,10.0,58.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CONFIRM,8.0,39,0.4045,MEDIA,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,0,,False,,,,sideways,stage1
BAC,0.0,,,,,50.0,Bank of America Corporation,70.0,Financial Services,Banks - Diversified,95.0,60.0,54.0,65.0,60.0,55.87,396486508544.0,60.0,58.5,False,flat,20.6,True,1.0,14.4,False,0.0,0.0,0.0,False,57.55,-2.9,0.0,False,"{'roe_pct': 10.6, 'operating_margin_pct': 36.0}","{'eps_growth_yoy': np.float64(20.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.0}",63.16,71.0,57.5,22.0,strong_buy,13.0,,,98.33,76.0,,,2.0,27.3,2.35,True,-6.34,,24.4,28.0,2026-07-14,False,False,5.0,NEUTRAL,,,0.45,,,,,,2.0,0.0,,21.0,2026-06-16 09:38:16,2026-06-16,UPTREND_PRESSURE,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 57% up volume)",MEGA_FLOAT,7069.1,43.0,30.0,60.0,False,flat,58.5,0.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,58.5,0.0,0.0,5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,46.0,0.0,0.0,3.0,3.0,5.0,0.0,0.29,0.0,0.0,0.0,0.0,,1,Berkshire Hathaway (Buffett),0,RELIABLE/INSUFFICIENT (0),,0.0,39,,,14.5,⚪ WEAK,🟡 Average,,,,,,,,False,0,,False,,,,sideways,stage1
LIN,0.0,,,,,50.0,Linde plc,64.5,Basic Materials,Specialty Chemicals,85.0,50.0,54.0,65.0,60.0,521.48,241104863232.0,60.0,62.6,False,down,5.2,True,1.0,3.4,False,0.0,1.4,3.0,False,525.87,-0.8,0.0,False,"{'roe_pct': 18.2, 'debt_to_equity': 0.66, 'current_ratio': 0.83, 'operating_margin_pct': 28.5}","{'eps_growth_yoy': np.float64(5.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}",545.44,600.0,400.0,25.0,buy,4.6,229.64,-56.0,201.94,-61.3,1.95,10.15,1.23,40.5,1.3,True,-1.78,20.6,13.4,45.0,2026-07-31,False,False,5.0,NEUTRAL,3.53,31.9,1.97,BULLISH,0.0,80.0,3.0,0.0,7.0,0.0,,19.3,2026-06-16 09:38:16,2026-06-16,UPTREND_PRESSURE,CAUTION,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEGA_FLOAT,461.0,45.0,27.6,60.0,False,down,62.6,0.0,True,1.0,False,0.0,2.0,9.0,29.0,72.4,Medio,32.1,0.0,0.0,5.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,45.8,0.0,0.0,0.0,3.0,3.0,0.07,0.71,1.0,0.0,0.0,0.0,113.0,0,,0,MIXED/WATCH (0),,0.0,6,,,13.95,⚪ WEAK,🟡 Average,,,,,,,,False,0,,False,,,,sideways,stage1
SPGI,0.0,,,,,59.7,S&P Global Inc.,71.0,Financial Services,Financial Data & Stock Exchanges,100.0,70.0,36.0,65.0,65.0,424.07,125524721664.0,15.0,7.3,False,down,30.1,True,1.0,11.1,True,1.0,1.5,2.2,False,579.05,-26.8,0.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.38, 'current_ratio': 0.68, 'operating_margin_pct': 44.3}","{'eps_growth_yoy': np.float64(30.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.4}",533.76,575.0,480.0,21.0,strong_buy,25.9,759.17,79.0,474.6,11.9,4.22,17.9,0.91,24.4,0.82,True,-4.26,22.7,32.5,44.0,2026-07-30,False,False,7.0,NEUTRAL,4.57,942.7,0.59,,,,,,0.0,0.0,17.9,21.3,2026-06-16 09:38:16,2026-06-16,UPTREND_PRESSURE,CAUTION,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,295.3,45.0,39.2,15.0,False,down,7.3,0.0,True,1.0,True,1.0,5.0,16.0,29.0,48.3,Bajo 50%,22.1,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,40.385,0.0,3.0,0.0,3.0,5.0,0.0,-0.04,0.0,0.0,0.0,5.0,15.0,0,,-5,MIXED/AVOID (-5),WATCH,3.0,37,0.2504,BAJA,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,0,,False,,,,sideways,stage1
COST,0.0,,,,,45.0,Costco Wholesale Corporation,51.5,Consumer Defensive,Discount Stores,65.0,30.0,36.0,75.0,60.0,979.45,434365333504.0,15.0,19.0,False,down,-16.0,True,2.0,-18.1,False,0.0,1.8,3.5,False,1096.5,-10.7,0.0,False,"{'roe_pct': 29.2, 'debt_to_equity': 0.6, 'current_ratio': 1.07, 'operating_margin_pct': 3.7}","{'eps_growth_yoy': np.float64(-16.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 3.0}",1082.33,1315.0,740.0,33.0,buy,10.5,665.02,-32.1,596.4,-39.1,1.6,15.68,0.6,27.0,0.59,True,-0.2,81.5,45.5,100.0,2026-09-24,False,False,7.0,NEUTRAL,2.54,30.6,0.95,,,,,,3.0,0.0,13.5,15.4,2026-06-16 09:38:16,2026-06-16,UPTREND_PRESSURE,CAUTION,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,440.9,45.0,28.9,15.0,False,down,19.0,0.0,True,2.0,False,0.0,5.0,15.0,29.0,51.7,Medio,25.0,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,52.85,0.0,0.0,0.0,3.0,5.0,0.0,0.88,1.0,0.0,0.0,5.0,120.0,0,,8,RELIABLE/BUY (+8),WATCH,0.0,12,0.2994,BAJA,6.65,⚪ WEAK,🔴 Weak,,,,,,,,False,0,,False,,,,sideways,stage1
QSR,0.0,,,,,50.0,Restaurant Brands International,59.8,Consumer Cyclical,Restaurants,100.0,30.0,44.0,50.0,60.0,75.65,34521886720.0,35.0,32.2,False,down,77.9,True,1.0,-6.1,False,0.0,5.9,5.0,False,81.96,-7.7,5.0,False,"{'roe_pct': 28.1, 'debt_to_equity': 2.96, 'current_ratio': 0.99, 'operating_margin_pct': 25.9}","{'eps_growth_yoy': np.float64(77.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.0}",85.92,100.0,78.0,26.0,buy,13.6,201.66,166.6,93.3,23.3,4.78,4.76,3.44,80.7,3.41,True,-0.09,4.6,100.0,51.0,2026-08-06,False,False,6.0,NEUTRAL,5.2,51.7,0.17,,,,,,11.6,0.0,,17.9,2026-06-16 09:38:16,2026-06-16,UPTREND_PRESSURE,CAUTION,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",MEGA_FLOAT,298.3,23.0,25.6,35.0,False,down,32.2,0.0,True,1.0,False,0.0,2.0,19.0,29.0,37.9,Bajo 50%,19.7,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,51.92,0.0,3.0,0.0,3.0,5.0,0.0,0.04,0.0,0.0,0.0,2.0,54.0,1,Pershing Square (Ackman),8,RELIABLE/BUY (+8),,0.0,39,,,19.48,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-7.7% from high) - wait for pullback,-7.7,NEUTRAL,BUY,False,False,2,0.913,False,-7.7,26.76,,sideways,stage2
CHD,69.19444444444444,Excellent,Stage 1-2 Transition,15.002350528238512,94.6500015258789,50.0,"Church & Dwight Company, Inc.",60.5,Consumer Defensive,Household & Personal Products,90.0,30.0,44.0,75.0,60.0,98.32,23296294912.0,35.0,29.8,False,down,13.2,True,1.0,-2.5,False,0.0,5.2,5.1,False,106.04,-7.3,0.0,False,"{'roe_pct': 16.8, 'debt_to_equity': 0.57, 'current_ratio': 1.22, 'operating_margin_pct': 20.2}","{'eps_growth_yoy': np.float64(13.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.8}",102.53,115.0,74.0,19.0,buy,4.3,70.1,-28.7,30.4,-69.1,4.85,4.76,1.25,39.2,1.16,True,-2.58,10.9,1.5,45.0,2026-07-31,False,False,7.0,NEUTRAL,4.18,114.1,10.93,,,,,,23.5,27.7,,18.1,2026-06-16 09:38:16,2026-06-16,UPTREND_PRESSURE,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,236.2,43.0,65.5,35.0,False,down,29.8,0.0,True,1.0,False,0.0,2.0,12.0,29.0,62.1,Medio,28.2,0.0,1.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,38.1,0.0,3.0,0.0,3.0,1.0,0.26,0.36,0.0,0.0,0.0,5.0,46.0,0,,-5,MIXED/AVOID (-5),REVISION_UP,16.0,1,,,42.14722222222222,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-7.3% from high) - wait for pullback,-7.3,NEUTRAL,BUY,False,False,0,,False,,,,sideways,stage1
CME,0.0,,,,,48.0,CME Group Inc.,71.5,Financial Services,Financial Data & Stock Exchanges,85.0,80.0,36.0,85.0,60.0,266.08,96140754944.0,15.0,24.6,False,down,12.6,False,0.0,11.1,True,2.0,1.4,1.9,False,329.16,-19.2,0.0,False,"{'roe_pct': 15.9, 'debt_to_equity': 0.14, 'current_ratio': 1.02, 'operating_margin_pct': 69.8}","{'eps_growth_yoy': np.float64(12.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 63.3}",305.93,353.0,230.0,15.0,buy,15.0,257.99,-3.0,249.42,-6.3,3.15,8.39,1.95,95.6,3.49,True,-0.84,32.9,8.5,36.0,2026-07-22,False,False,6.0,NEUTRAL,5.64,101.4,0.97,BULLISH,0.0,80.0,2.0,0.0,5.0,0.0,14.4,21.4,2026-06-16 09:38:16,2026-06-16,UPTREND_PRESSURE,CAUTION,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,357.3,50.0,35.8,15.0,False,down,24.6,0.0,False,0.0,True,2.0,2.0,16.0,29.0,48.3,Bajo 50%,22.1,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,36.49999999999999,0.0,3.0,-2.0,3.0,3.0,0.15,-0.22,0.0,0.0,0.0,2.0,27.0,0,,-5,MIXED/AVOID (-5),,0.0,37,0.071,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,,False,,,,sideways,stage1
SXYAY,0.0,,,,,62.1,SIKA AG,50.2,Basic Materials,Specialty Chemicals,50.0,50.0,36.0,70.0,50.0,19.84,31831146496.0,15.0,13.0,False,up,,,0.0,,,0.0,,,False,27.52,-27.9,2.0,False,"{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}",{'profit_margin_pct': 9.3},20.75,25.5,16.0,2.0,none,4.6,10.75,-45.8,8.2,-58.7,3.68,0.73,2.33,55.2,1.36,,,,-23.2,,,False,False,7.0,NEUTRAL,4.14,45.5,,,,,,,0.0,0.0,18.6,15.1,2026-06-16 09:38:16,2026-06-16,UPTREND_PRESSURE,CAUTION,False,16,150 MA below 200 MA - not in Stage 2,DISTRIBUTION,35,"Moderate distribution (0.9x ratio, 45% up volume)",MEGA_FLOAT,1601.7,50.0,33.7,15.0,False,up,13.0,2.0,,0.0,,0.0,0.0,9.0,29.0,72.4,Medio,32.1,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,49.185,0.0,3.0,3.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,5.0,74.0,0,,8,RELIABLE/BUY (+8),,0.0,0,0.0335,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.035,False,-25.75,29.71,,sideways,stage1
DBOEY,0.0,,,,,50.4,Deutsche Boerse AG,65.7,Financial Services,Financial Data & Stock Exchanges,95.0,50.0,36.0,80.0,55.0,28.62,52118720512.0,15.0,24.7,False,down,11.4,True,1.0,8.5,False,0.0,,,False,32.78,-12.7,0.0,False,"{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}",35.37,35.37,35.37,1.0,none,23.6,,,15.86,-44.6,,,1.7,35.4,1.9,,,,6.1,36.0,2026-07-22,False,False,5.0,NEUTRAL,5.37,66.8,1.49,,,,,,0.0,0.0,15.1,19.7,2026-06-16 09:38:16,2026-06-16,UPTREND_PRESSURE,CAUTION,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,1822.3,50.0,34.8,15.0,False,down,24.7,0.0,True,1.0,False,0.0,2.0,16.0,29.0,48.3,Bajo 50%,22.1,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,43.8,0.0,0.0,3.0,0.0,3.0,0.53,1.06,0.0,1.0,0.0,0.0,42.0,0,,3,MIXED/BUY (+3),,0.0,39,0.1435,BAJA,8.07,⚪ WEAK,🔴 Weak,,,,,,,,False,0,,False,,,,sideways,stage1
MSCI,0.0,,,,,82.7,MSCI Inc.,67.3,Financial Services,Financial Data & Stock Exchanges,100.0,60.0,44.0,50.0,60.0,611.17,44448919552.0,35.0,34.5,False,down,33.7,True,1.0,10.1,False,0.0,2.8,2.5,False,644.68,-5.2,0.0,False,"{'current_ratio': 0.86, 'operating_margin_pct': 53.7}","{'eps_growth_yoy': np.float64(33.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}",688.56,730.0,550.0,16.0,buy,12.7,703.29,15.1,524.4,-14.2,2.71,16.58,1.34,42.5,1.01,True,-6.04,7.7,49.1,35.0,2026-07-21,False,False,8.0,STRONG,3.36,851.3,0.55,,,,,,5.0,0.0,24.8,20.2,2026-06-16 09:38:16,2026-06-16,UPTREND_PRESSURE,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",HIGH_FLOAT,68.9,40.0,45.0,35.0,False,down,34.5,0.0,True,1.0,False,0.0,2.0,16.0,29.0,48.3,Bajo 50%,22.1,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,32.655,0.0,0.0,0.0,3.0,5.0,0.0,0.46,0.0,0.0,0.0,10.0,47.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,39,0.4045,MEDIA,8.23,⚪ WEAK,🔴 Weak,,,,,,,,False,0,,False,,,,sideways,stage1
AJG,65.23684210526315,Excellent,Stage Unknown,24.0062340871457,216.7400054931641,50.0,Arthur J. Gallagher & Co.,79.2,Financial Services,Insurance Brokers,100.0,100.0,36.0,70.0,65.0,215.74,55432667136.0,15.0,13.2,False,down,124.7,True,1.0,47.7,True,2.0,2.0,2.6,False,327.34,-34.1,0.0,False,"{'roe_pct': 7.0, 'debt_to_equity': 0.56, 'current_ratio': 1.06, 'operating_margin_pct': 28.4}","{'eps_growth_yoy': np.float64(124.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.4}",264.11,388.0,211.0,19.0,buy,22.4,106.23,-50.8,99.95,-53.7,1.95,4.2,1.3,42.9,1.01,True,-0.56,4.2,16.2,44.0,2026-07-30,False,False,6.0,NEUTRAL,3.72,77.9,0.9,BULLISH,0.0,60.0,1.0,0.0,23.200000000000003,26.1,,23.8,2026-06-16 09:38:16,2026-06-16,UPTREND_PRESSURE,CAUTION,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,254.1,50.0,71.2,15.0,False,down,13.2,0.0,True,1.0,True,2.0,5.0,27.0,29.0,10.3,Bottom 25%,12.2,-3.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,35.58,0.0,0.0,0.0,3.0,5.0,-0.63,-1.12,1.0,1.0,0.0,2.0,69.0,0,,-5,MIXED/AVOID (-5),WATCH,-3.0,37,,,33.03842105263158,⚪ WEAK,🔴 Weak,BUY,100.0,Good pullback (-34.1% from high) - valid VCP setup | Strong upside (+22.4%) - analyst support,-34.1,NEUTRAL,BUY,False,False,0,,False,,,,sideways,stage1
GVDNY,0.0,,,,,56.1,Givaudan SA,53.2,Basic Materials,Specialty Chemicals,55.0,50.0,36.0,80.0,50.0,80.12,36972163072.0,15.0,22.2,False,up,,,0.0,,,0.0,,,False,100.97,-20.6,0.0,False,"{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}",{'profit_margin_pct': 14.3},87.83,102.81,72.85,2.0,none,9.6,36.06,-55.0,28.9,-63.9,3.06,2.45,2.28,60.4,1.88,,,,-2.4,37.0,2026-07-23,False,False,7.0,NEUTRAL,3.49,34.8,,,,,,,0.0,0.0,16.8,16.0,2026-06-16 09:38:16,2026-06-16,UPTREND_PRESSURE,CAUTION,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.9x ratio, 43% up volume)",MEGA_FLOAT,460.9,50.0,32.8,15.0,False,up,22.2,2.0,,0.0,,0.0,0.0,9.0,29.0,72.4,Medio,32.1,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,40.085,0.0,3.0,3.0,0.0,0.0,0.27,-1.24,2.0,1.0,0.0,5.0,107.0,0,,0,MIXED/WATCH (0),WATCH,3.0,39,0.4658,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,,False,,,,sideways,stage1
RACE,0.0,,,,,50.0,Ferrari N.V.,67.2,Consumer Cyclical,Auto Manufacturers,75.0,70.0,36.0,90.0,65.0,369.06,64973025280.0,15.0,11.6,False,down,-2.7,True,2.0,3.4,True,2.0,3.0,4.8,False,519.1,-28.9,1.0,False,"{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'eps_growth_yoy': np.float64(-2.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}",442.91,533.89,399.12,14.0,strong_buy,20.0,82.4,-77.7,103.6,-71.9,1.52,5.6,1.15,33.2,0.66,True,-0.9,55.0,1.3,44.0,2026-07-30,False,False,9.0,STRONG,3.18,38.6,22.87,,,,,,3.0,0.0,,20.2,2026-06-16 09:38:16,2026-06-16,UPTREND_PRESSURE,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",HIGH_FLOAT,173.9,40.0,28.8,15.0,False,down,11.6,0.0,True,2.0,True,2.0,8.0,,29.0,,Sin datos suficientes,11.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,31.880000000000003,0.0,0.0,0.0,3.0,1.0,1.47,0.84,1.0,1.0,1.5,10.0,110.0,0,,-8,RELIABLE/AVOID (-8),,0.0,0,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.178,False,-28.08,19.46,,sideways,stage4
NYT,0.0,,,,,50.0,New York Times Company (The),61.3,Communication Services,Publishing,70.0,50.0,44.0,90.0,55.0,73.8,11945467904.0,35.0,35.5,False,down,6.0,False,0.0,3.8,False,0.0,7.3,5.8,False,87.1,-15.3,0.0,False,"{'roe_pct': 19.7, 'debt_to_equity': 0.02, 'current_ratio': 1.6, 'operating_margin_pct': 13.1}","{'eps_growth_yoy': np.float64(6.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.3}",84.89,95.0,66.0,9.0,none,15.0,102.9,39.4,69.9,-5.3,3.27,2.43,1.25,40.8,0.92,True,-1.36,525.6,40.0,50.0,2026-08-05,False,False,8.0,STRONG,3.99,52.8,0.29,,,,,,0.0,0.0,,18.4,2026-06-16 09:38:16,2026-06-16,UPTREND_PRESSURE,CAUTION,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 41% up volume)",HIGH_FLOAT,134.7,47.0,26.3,35.0,False,down,35.5,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,35.5,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,31.520000000000003,5.0,3.0,0.0,3.0,5.0,0.0,1.06,1.0,0.0,0.0,10.0,80.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,39,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,,False,,,,sideways,stage1
