ticker,company_name,sentiment,flow_score,quality,current_price,total_premium,put_call_ratio,unusual_calls,unusual_puts,detected_date,expiration_date,days_to_expiration,total_unusual,call_premium,put_premium,sentiment_emoji,top_calls,top_puts
DASH,"DoorDash,",BEARISH,90,🔥🔥🔥 WHALE ACTIVITY,160.34,1974262.0,6.03,4,4,2026-02-17,2026-02-20,2,8,280804.0,1693458.0,🔴,"[{'type': 'CALL', 'strike': 170.0, 'volume': 275.0, 'oi': 0.0, 'vol_oi_ratio': 275.0, 'last_price': 6.6, 'premium': 181500.0, 'itm': False, 'implied_volatility': 0.12500875}, {'type': 'CALL', 'strike': 185.0, 'volume': 198.0, 'oi': 0.0, 'vol_oi_ratio': 198.0, 'last_price': 2.73, 'premium': 54054.0, 'itm': False, 'implied_volatility': 0.2500075}, {'type': 'CALL', 'strike': 190.0, 'volume': 132.0, 'oi': 0.0, 'vol_oi_ratio': 132.0, 'last_price': 2.4, 'premium': 31680.0, 'itm': False, 'implied_volatility': 0.2500075}]","[{'type': 'PUT', 'strike': 145.0, 'volume': 1587.0, 'oi': 0.0, 'vol_oi_ratio': 1587.0, 'last_price': 4.5, 'premium': 714150.0, 'itm': False, 'implied_volatility': 0.2500075}, {'type': 'PUT', 'strike': 160.0, 'volume': 517.0, 'oi': 0.0, 'vol_oi_ratio': 517.0, 'last_price': 10.52, 'premium': 543884.0, 'itm': False, 'implied_volatility': 0.007822421875}, {'type': 'PUT', 'strike': 165.0, 'volume': 223.0, 'oi': 0.0, 'vol_oi_ratio': 223.0, 'last_price': 13.3, 'premium': 296590.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]"
ABT,Abbott Laboratories,BEARISH,90,🔥🔥🔥 WHALE ACTIVITY,112.68,16419914.0,52.56,5,4,2026-02-17,2026-02-20,2,9,306594.0,16113320.0,🔴,"[{'type': 'CALL', 'strike': 113.0, 'volume': 1070.0, 'oi': 0.0, 'vol_oi_ratio': 1070.0, 'last_price': 1.2, 'premium': 128400.0, 'itm': False, 'implied_volatility': 0.007822421875}, {'type': 'CALL', 'strike': 114.0, 'volume': 714.0, 'oi': 0.0, 'vol_oi_ratio': 714.0, 'last_price': 0.81, 'premium': 57834.0, 'itm': False, 'implied_volatility': 0.0312596875}, {'type': 'CALL', 'strike': 115.0, 'volume': 1221.0, 'oi': 0.0, 'vol_oi_ratio': 1221.0, 'last_price': 0.47, 'premium': 57387.0, 'itm': False, 'implied_volatility': 0.062509375}]","[{'type': 'PUT', 'strike': 125.0, 'volume': 5703.0, 'oi': 0, 'vol_oi_ratio': 5703.0, 'last_price': 13.45, 'premium': 7670534.999999999, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 130.0, 'volume': 3880.0, 'oi': 0, 'vol_oi_ratio': 3880.0, 'last_price': 18.45, 'premium': 7158600.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 135.0, 'volume': 523.0, 'oi': 0, 'vol_oi_ratio': 523.0, 'last_price': 23.45, 'premium': 1226435.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]"
HYMC,Hycroft Mining Holding,BULLISH,90,🔥🔥🔥 WHALE ACTIVITY,35.55,1007290.0,0.16,6,3,2026-02-17,2026-02-20,2,9,868143.0,139147.0,🟢,"[{'type': 'CALL', 'strike': 1.0, 'volume': 183, 'oi': 0, 'vol_oi_ratio': 183, 'last_price': 36.8, 'premium': 673440.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 35.0, 'volume': 211, 'oi': 0, 'vol_oi_ratio': 211, 'last_price': 2.52, 'premium': 53172.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 34.0, 'volume': 112, 'oi': 0, 'vol_oi_ratio': 112, 'last_price': 4.2, 'premium': 47040.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]","[{'type': 'PUT', 'strike': 37.0, 'volume': 289.0, 'oi': 0, 'vol_oi_ratio': 289.0, 'last_price': 3.11, 'premium': 89879.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 35.0, 'volume': 154.0, 'oi': 0, 'vol_oi_ratio': 154.0, 'last_price': 2.0, 'premium': 30800.0, 'itm': False, 'implied_volatility': 0.062509375}, {'type': 'PUT', 'strike': 32.0, 'volume': 228.0, 'oi': 0, 'vol_oi_ratio': 228.0, 'last_price': 0.81, 'premium': 18468.0, 'itm': False, 'implied_volatility': 0.2500075}]"
ALLY,Ally Financial,BULLISH,70,🔥🔥 STRONG FLOW,40.8,836037.0,0.03,1,2,2026-02-17,2026-02-20,2,3,813100.0,22937.0,🟢,"[{'type': 'CALL', 'strike': 33.0, 'volume': 865.0, 'oi': 0.0, 'vol_oi_ratio': 865.0, 'last_price': 9.4, 'premium': 813100.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]","[{'type': 'PUT', 'strike': 33.0, 'volume': 1393, 'oi': 0, 'vol_oi_ratio': 1393, 'last_price': 0.09, 'premium': 12536.999999999998, 'itm': False, 'implied_volatility': 0.500005}, {'type': 'PUT', 'strike': 38.0, 'volume': 520, 'oi': 0, 'vol_oi_ratio': 520, 'last_price': 0.2, 'premium': 10400.0, 'itm': False, 'implied_volatility': 0.12500875}]"
CE,Celanese,BULLISH,70,🔥🔥 STRONG FLOW,58.85,952850.0,0.0,1,0,2026-02-17,2026-02-20,2,1,952850.0,0.0,🟢,"[{'type': 'CALL', 'strike': 50.0, 'volume': 1003.0, 'oi': 0.0, 'vol_oi_ratio': 1003.0, 'last_price': 9.5, 'premium': 952850.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]",[]
APTV,Aptiv PLC,BULLISH,60,🔥 NOTABLE FLOW,85.2,170750.0,0.0,2,0,2026-02-17,2026-02-20,2,2,170750.0,0.0,🟢,"[{'type': 'CALL', 'strike': 80.0, 'volume': 289.0, 'oi': 0, 'vol_oi_ratio': 289.0, 'last_price': 5.5, 'premium': 158950.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 100.0, 'volume': 118.0, 'oi': 0, 'vol_oi_ratio': 118.0, 'last_price': 1.0, 'premium': 11800.0, 'itm': False, 'implied_volatility': 0.2500075}]",[]
PODD,Insulet,BULLISH,60,🔥 NOTABLE FLOW,242.74,122260.0,0.29,1,1,2026-02-17,2026-02-20,2,2,94760.0,27500.0,🟢,"[{'type': 'CALL', 'strike': 250.0, 'volume': 103, 'oi': 0, 'vol_oi_ratio': 103, 'last_price': 9.2, 'premium': 94759.99999999999, 'itm': False, 'implied_volatility': 0.062509375}]","[{'type': 'PUT', 'strike': 220.0, 'volume': 100.0, 'oi': 0, 'vol_oi_ratio': 100.0, 'last_price': 2.75, 'premium': 27500.0, 'itm': False, 'implied_volatility': 0.2500075}]"
MGM,MGM Resorts International,BEARISH,50,🔥 NOTABLE FLOW,34.14,50540.0,999.0,0,1,2026-02-17,2026-02-20,2,1,0.0,50540.0,🔴,[],"[{'type': 'PUT', 'strike': 42.0, 'volume': 133.0, 'oi': 0, 'vol_oi_ratio': 133.0, 'last_price': 3.8, 'premium': 50540.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]"
GPN,Global Payments,BEARISH,50,🔥 NOTABLE FLOW,68.48,20944.0,999.0,0,1,2026-02-17,2026-02-20,2,1,0.0,20944.0,🔴,[],"[{'type': 'PUT', 'strike': 65.0, 'volume': 136.0, 'oi': 0, 'vol_oi_ratio': 136.0, 'last_price': 1.54, 'premium': 20944.0, 'itm': False, 'implied_volatility': 0.12500875}]"
RPD,"Rapid7,",BEARISH,50,🔥 NOTABLE FLOW,7.18,82890.0,999.0,0,1,2026-02-17,2026-02-20,2,1,0.0,82890.0,🔴,[],"[{'type': 'PUT', 'strike': 10.0, 'volume': 307.0, 'oi': 0, 'vol_oi_ratio': 307.0, 'last_price': 2.7, 'premium': 82890.00000000001, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]"
PDYN,Palladyne AI,BULLISH,50,🔥 NOTABLE FLOW,6.72,56400.0,0.0,1,0,2026-02-17,2026-02-20,2,1,56400.0,0.0,🟢,"[{'type': 'CALL', 'strike': 3.0, 'volume': 100, 'oi': 0, 'vol_oi_ratio': 100, 'last_price': 5.64, 'premium': 56400.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]",[]
