ticker,company_name,sentiment,flow_score,quality,current_price,total_premium,put_call_ratio,unusual_calls,unusual_puts,detected_date,expiration_date,days_to_expiration,total_unusual,call_premium,put_premium,sentiment_emoji,top_calls,top_puts
ALLY,Ally Financial,BULLISH,80,🔥🔥🔥 WHALE ACTIVITY,40.51,1813656.0,0.04,3,1,2026-02-25,2026-03-20,22,4,1748451.0,65205.0,🟢,"[{'type': 'CALL', 'strike': 43.0, 'volume': 13689, 'oi': 0, 'vol_oi_ratio': 13689, 'last_price': 0.59, 'premium': 807650.9999999999, 'itm': False, 'implied_volatility': 0.062509375}, {'type': 'CALL', 'strike': 25.0, 'volume': 320, 'oi': 0, 'vol_oi_ratio': 320, 'last_price': 17.5, 'premium': 560000.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 20.0, 'volume': 170, 'oi': 0, 'vol_oi_ratio': 170, 'last_price': 22.4, 'premium': 380799.99999999994, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]","[{'type': 'PUT', 'strike': 39.0, 'volume': 567, 'oi': 0, 'vol_oi_ratio': 567, 'last_price': 1.15, 'premium': 65204.99999999999, 'itm': False, 'implied_volatility': 0.0312596875}]"
ENPH,"Enphase Energy,",BULLISH,80,🔥🔥🔥 WHALE ACTIVITY,49.74,407494.0,0.13,7,3,2026-02-25,2026-02-27,1,10,360347.0,47147.0,🟢,"[{'type': 'CALL', 'strike': 50.0, 'volume': 713.0, 'oi': 0, 'vol_oi_ratio': 713.0, 'last_price': 1.26, 'premium': 89838.0, 'itm': False, 'implied_volatility': 0.015634843750000002}, {'type': 'CALL', 'strike': 48.5, 'volume': 395.0, 'oi': 0, 'vol_oi_ratio': 395.0, 'last_price': 2.05, 'premium': 80974.99999999999, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 51.0, 'volume': 613.0, 'oi': 0, 'vol_oi_ratio': 613.0, 'last_price': 0.87, 'premium': 53330.99999999999, 'itm': False, 'implied_volatility': 0.062509375}]","[{'type': 'PUT', 'strike': 49.0, 'volume': 173, 'oi': 0, 'vol_oi_ratio': 173, 'last_price': 1.12, 'premium': 19376.000000000004, 'itm': False, 'implied_volatility': 0.062509375}, {'type': 'PUT', 'strike': 49.5, 'volume': 108, 'oi': 0, 'vol_oi_ratio': 108, 'last_price': 1.5, 'premium': 16200.0, 'itm': False, 'implied_volatility': 0.015634843750000002}, {'type': 'PUT', 'strike': 48.5, 'volume': 133, 'oi': 0, 'vol_oi_ratio': 133, 'last_price': 0.87, 'premium': 11571.0, 'itm': False, 'implied_volatility': 0.062509375}]"
DASH,"DoorDash,",NEUTRAL,70,🔥🔥 STRONG FLOW,164.38,156373.0,0.65,3,2,2026-02-25,2026-02-27,1,5,94703.0,61670.0,🟡,"[{'type': 'CALL', 'strike': 170.0, 'volume': 320.0, 'oi': 0, 'vol_oi_ratio': 320.0, 'last_price': 1.71, 'premium': 54720.00000000001, 'itm': False, 'implied_volatility': 0.12500875}, {'type': 'CALL', 'strike': 167.5, 'volume': 107.0, 'oi': 0, 'vol_oi_ratio': 107.0, 'last_price': 2.65, 'premium': 28355.0, 'itm': False, 'implied_volatility': 0.062509375}, {'type': 'CALL', 'strike': 175.0, 'volume': 114.0, 'oi': 0, 'vol_oi_ratio': 114.0, 'last_price': 1.02, 'premium': 11628.0, 'itm': False, 'implied_volatility': 0.12500875}]","[{'type': 'PUT', 'strike': 160.0, 'volume': 211.0, 'oi': 0, 'vol_oi_ratio': 211.0, 'last_price': 2.2, 'premium': 46420.00000000001, 'itm': False, 'implied_volatility': 0.062509375}, {'type': 'PUT', 'strike': 150.0, 'volume': 305.0, 'oi': 0, 'vol_oi_ratio': 305.0, 'last_price': 0.5, 'premium': 15250.0, 'itm': False, 'implied_volatility': 0.2500075}]"
EXE,EXE,BULLISH,60,🔥 NOTABLE FLOW,103.18,269068.0,0.26,3,1,2026-02-25,2026-03-20,22,4,214360.0,54708.0,🟢,"[{'type': 'CALL', 'strike': 90.0, 'volume': 135.0, 'oi': 0, 'vol_oi_ratio': 135.0, 'last_price': 10.92, 'premium': 147420.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 105.0, 'volume': 140.0, 'oi': 0, 'vol_oi_ratio': 140.0, 'last_price': 2.81, 'premium': 39340.0, 'itm': False, 'implied_volatility': 0.015634843750000002}, {'type': 'CALL', 'strike': 110.0, 'volume': 184.0, 'oi': 0, 'vol_oi_ratio': 184.0, 'last_price': 1.5, 'premium': 27600.0, 'itm': False, 'implied_volatility': 0.062509375}]","[{'type': 'PUT', 'strike': 100.0, 'volume': 188.0, 'oi': 0, 'vol_oi_ratio': 188.0, 'last_price': 2.91, 'premium': 54708.00000000001, 'itm': False, 'implied_volatility': 0.0312596875}]"
ABT,Abbott Laboratories,NEUTRAL,60,🔥 NOTABLE FLOW,114.58,101776.0,1.51,2,2,2026-02-25,2026-02-27,1,4,40588.0,61188.0,🟡,"[{'type': 'CALL', 'strike': 115.0, 'volume': 273.0, 'oi': 0, 'vol_oi_ratio': 273.0, 'last_price': 0.86, 'premium': 23478.0, 'itm': False, 'implied_volatility': 0.015634843750000002}, {'type': 'CALL', 'strike': 114.0, 'volume': 118.0, 'oi': 0, 'vol_oi_ratio': 118.0, 'last_price': 1.45, 'premium': 17110.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]","[{'type': 'PUT', 'strike': 117.0, 'volume': 181.0, 'oi': 0, 'vol_oi_ratio': 181.0, 'last_price': 2.49, 'premium': 45069.00000000001, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 114.0, 'volume': 199.0, 'oi': 0, 'vol_oi_ratio': 199.0, 'last_price': 0.81, 'premium': 16119.0, 'itm': False, 'implied_volatility': 0.015634843750000002}]"
KKR,KKR &,BEARISH,50,🔥 NOTABLE FLOW,95.72,27135.0,999.0,0,1,2026-02-25,2026-02-27,1,1,0.0,27135.0,🔴,[],"[{'type': 'PUT', 'strike': 90.0, 'volume': 405.0, 'oi': 0, 'vol_oi_ratio': 405.0, 'last_price': 0.67, 'premium': 27135.000000000004, 'itm': False, 'implied_volatility': 0.12500875}]"
WRB,W. R. Berkley,BULLISH,50,🔥 NOTABLE FLOW,71.63,14280.0,0.0,1,0,2026-02-25,2026-03-20,22,1,14280.0,0.0,🟢,"[{'type': 'CALL', 'strike': 72.5, 'volume': 120.0, 'oi': 0, 'vol_oi_ratio': 120.0, 'last_price': 1.19, 'premium': 14279.999999999998, 'itm': False, 'implied_volatility': 0.015634843750000002}]",[]
MGM,MGM Resorts International,BULLISH,50,🔥 NOTABLE FLOW,35.05,67340.0,0.0,2,0,2026-02-25,2026-02-27,1,2,67340.0,0.0,🟢,"[{'type': 'CALL', 'strike': 34.0, 'volume': 403.0, 'oi': 0, 'vol_oi_ratio': 403.0, 'last_price': 1.4, 'premium': 56419.99999999999, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 35.0, 'volume': 156.0, 'oi': 0, 'vol_oi_ratio': 156.0, 'last_price': 0.7, 'premium': 10919.999999999998, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]",[]
GPN,Global Payments,BEARISH,50,🔥 NOTABLE FLOW,78.34,36814.0,999.0,0,1,2026-02-25,2026-03-20,22,1,0.0,36814.0,🔴,[],"[{'type': 'PUT', 'strike': 75.0, 'volume': 233.0, 'oi': 0, 'vol_oi_ratio': 233.0, 'last_price': 1.58, 'premium': 36814.00000000001, 'itm': False, 'implied_volatility': 0.0312596875}]"
PODD,Insulet,BULLISH,50,🔥 NOTABLE FLOW,245.25,46000.0,0.0,1,0,2026-02-25,2026-03-20,22,1,46000.0,0.0,🟢,"[{'type': 'CALL', 'strike': 270.0, 'volume': 200.0, 'oi': 0, 'vol_oi_ratio': 200.0, 'last_price': 2.3, 'premium': 45999.99999999999, 'itm': False, 'implied_volatility': 0.062509375}]",[]
CE,Celanese,NEUTRAL,50,🔥 NOTABLE FLOW,53.09,51214.0,0.89,1,1,2026-02-25,2026-03-20,22,2,27054.0,24160.0,🟡,"[{'type': 'CALL', 'strike': 60.0, 'volume': 334, 'oi': 0, 'vol_oi_ratio': 334, 'last_price': 0.81, 'premium': 27054.000000000004, 'itm': False, 'implied_volatility': 0.12500875}]","[{'type': 'PUT', 'strike': 50.0, 'volume': 151.0, 'oi': 0, 'vol_oi_ratio': 151.0, 'last_price': 1.6, 'premium': 24160.000000000004, 'itm': False, 'implied_volatility': 0.062509375}]"
NG,NovaGold Resources,BULLISH,50,🔥 NOTABLE FLOW,11.67,52525.0,0.0,3,0,2026-02-25,2026-03-20,22,3,52525.0,0.0,🟢,"[{'type': 'CALL', 'strike': 12.0, 'volume': 307, 'oi': 0, 'vol_oi_ratio': 307, 'last_price': 0.75, 'premium': 23025.0, 'itm': False, 'implied_volatility': 0.0312596875}, {'type': 'CALL', 'strike': 11.0, 'volume': 145, 'oi': 0, 'vol_oi_ratio': 145, 'last_price': 1.3, 'premium': 18850.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 13.0, 'volume': 355, 'oi': 0, 'vol_oi_ratio': 355, 'last_price': 0.3, 'premium': 10650.0, 'itm': False, 'implied_volatility': 0.12500875}]",[]
VRNS,"Varonis Systems,",BEARISH,50,🔥 NOTABLE FLOW,21.71,23650.0,999.0,0,1,2026-02-25,2026-03-20,22,1,0.0,23650.0,🔴,[],"[{'type': 'PUT', 'strike': 22.5, 'volume': 110, 'oi': 0, 'vol_oi_ratio': 110, 'last_price': 2.15, 'premium': 23650.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]"
