ticker,company_name,sentiment,flow_score,quality,current_price,total_premium,put_call_ratio,unusual_calls,unusual_puts,detected_date,expiration_date,days_to_expiration,total_unusual,call_premium,put_premium,sentiment_emoji,top_calls,top_puts
KKR,KKR &,BULLISH,60,🔥 NOTABLE FLOW,93.83,229296.0,0.06,2,1,2026-03-05,2026-03-06,0,3,215986.0,13310.0,🟢,"[{'type': 'CALL', 'strike': 80.0, 'volume': 150.0, 'oi': 0, 'vol_oi_ratio': 150.0, 'last_price': 12.81, 'premium': 192150.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 95.0, 'volume': 202.0, 'oi': 0, 'vol_oi_ratio': 202.0, 'last_price': 1.18, 'premium': 23836.0, 'itm': False, 'implied_volatility': 0.062509375}]","[{'type': 'PUT', 'strike': 90.0, 'volume': 242.0, 'oi': 0, 'vol_oi_ratio': 242.0, 'last_price': 0.55, 'premium': 13310.000000000002, 'itm': False, 'implied_volatility': 0.12500875}]"
ECL,Ecolab,BEARISH,60,🔥 NOTABLE FLOW,297.88,252500.0,999.0,0,1,2026-03-05,2026-03-20,14,1,0.0,252500.0,🔴,[],"[{'type': 'PUT', 'strike': 300.0, 'volume': 250.0, 'oi': 0, 'vol_oi_ratio': 250.0, 'last_price': 10.1, 'premium': 252500.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]"
ROP,"Roper Technologies,",BULLISH,60,🔥 NOTABLE FLOW,361.27,452010.0,0.0,2,0,2026-03-05,2026-03-20,14,2,452010.0,0.0,🟢,"[{'type': 'CALL', 'strike': 360.0, 'volume': 222.0, 'oi': 0, 'vol_oi_ratio': 222.0, 'last_price': 12.35, 'premium': 274170.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 370.0, 'volume': 228.0, 'oi': 0, 'vol_oi_ratio': 228.0, 'last_price': 7.8, 'premium': 177840.0, 'itm': False, 'implied_volatility': 0.0312596875}]",[]
EXE,EXE,BULLISH,60,🔥 NOTABLE FLOW,105.88,407944.0,0.0,4,0,2026-03-05,2026-03-20,14,4,407944.0,0.0,🟢,"[{'type': 'CALL', 'strike': 75.0, 'volume': 110.0, 'oi': 0, 'vol_oi_ratio': 110.0, 'last_price': 30.62, 'premium': 336820.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 105.0, 'volume': 109.0, 'oi': 0, 'vol_oi_ratio': 109.0, 'last_price': 3.68, 'premium': 40112.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 110.0, 'volume': 122.0, 'oi': 0, 'vol_oi_ratio': 122.0, 'last_price': 1.7, 'premium': 20740.0, 'itm': False, 'implied_volatility': 0.062509375}]",[]
CE,Celanese,BULLISH,60,🔥 NOTABLE FLOW,51.15,242355.0,0.1,3,1,2026-03-05,2026-03-20,14,4,220695.0,21660.0,🟢,"[{'type': 'CALL', 'strike': 45.0, 'volume': 151.0, 'oi': 0, 'vol_oi_ratio': 151.0, 'last_price': 7.31, 'premium': 110381.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 50.0, 'volume': 158.0, 'oi': 0, 'vol_oi_ratio': 158.0, 'last_price': 3.8, 'premium': 60040.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 55.0, 'volume': 378.0, 'oi': 0, 'vol_oi_ratio': 378.0, 'last_price': 1.33, 'premium': 50274.0, 'itm': False, 'implied_volatility': 0.062509375}]","[{'type': 'PUT', 'strike': 50.0, 'volume': 114.0, 'oi': 0, 'vol_oi_ratio': 114.0, 'last_price': 1.9, 'premium': 21660.0, 'itm': False, 'implied_volatility': 0.0312596875}]"
NG,NovaGold Resources,BULLISH,60,🔥 NOTABLE FLOW,12.69,171786.0,0.0,2,0,2026-03-05,2026-03-20,14,2,171786.0,0.0,🟢,"[{'type': 'CALL', 'strike': 12.0, 'volume': 1133, 'oi': 0, 'vol_oi_ratio': 1133, 'last_price': 1.32, 'premium': 149556.00000000003, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 11.0, 'volume': 117, 'oi': 0, 'vol_oi_ratio': 117, 'last_price': 1.9, 'premium': 22230.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]",[]
MGM,MGM Resorts International,BULLISH,50,🔥 NOTABLE FLOW,36.68,35626.0,0.0,1,0,2026-03-05,2026-03-06,0,1,35626.0,0.0,🟢,"[{'type': 'CALL', 'strike': 36.0, 'volume': 379.0, 'oi': 0, 'vol_oi_ratio': 379.0, 'last_price': 0.94, 'premium': 35626.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]",[]
URI,"United Rentals,",NEUTRAL,50,🔥 NOTABLE FLOW,851.88,33764.0,0.68,1,1,2026-03-05,2026-03-06,0,2,20064.0,13700.0,🟡,"[{'type': 'CALL', 'strike': 897.5, 'volume': 114.0, 'oi': 0, 'vol_oi_ratio': 114.0, 'last_price': 1.76, 'premium': 20064.0, 'itm': False, 'implied_volatility': 0.12500875}]","[{'type': 'PUT', 'strike': 795.0, 'volume': 100.0, 'oi': 0, 'vol_oi_ratio': 100.0, 'last_price': 1.37, 'premium': 13700.0, 'itm': False, 'implied_volatility': 0.2500075}]"
CVS,CVS Health,BEARISH,50,🔥 NOTABLE FLOW,80.57,16940.0,999.0,0,1,2026-03-05,2026-03-06,0,1,0.0,16940.0,🔴,[],"[{'type': 'PUT', 'strike': 81.0, 'volume': 140.0, 'oi': 0, 'vol_oi_ratio': 140.0, 'last_price': 1.21, 'premium': 16940.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]"
POOL,POOL,BULLISH,50,🔥 NOTABLE FLOW,220.31,19700.0,0.0,1,0,2026-03-05,2026-03-20,14,1,19700.0,0.0,🟢,"[{'type': 'CALL', 'strike': 320.0, 'volume': 100.0, 'oi': 0, 'vol_oi_ratio': 100.0, 'last_price': 1.97, 'premium': 19700.0, 'itm': False, 'implied_volatility': 0.2500075}]",[]
ENPH,"Enphase Energy,",BEARISH,50,🔥 NOTABLE FLOW,42.66,11739.0,999.0,0,1,2026-03-05,2026-03-06,0,1,0.0,11739.0,🔴,[],"[{'type': 'PUT', 'strike': 42.5, 'volume': 129.0, 'oi': 0, 'vol_oi_ratio': 129.0, 'last_price': 0.91, 'premium': 11739.0, 'itm': False, 'implied_volatility': 0.015634843750000002}]"
HUM,HUM,BULLISH,50,🔥 NOTABLE FLOW,183.11,39200.0,0.0,1,0,2026-03-05,2026-03-06,0,1,39200.0,0.0,🟢,"[{'type': 'CALL', 'strike': 182.5, 'volume': 112.0, 'oi': 0, 'vol_oi_ratio': 112.0, 'last_price': 3.5, 'premium': 39200.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]",[]
AMR,"Alpha Metallurgical Resources,",BEARISH,50,🔥 NOTABLE FLOW,182.69,20832.0,999.0,0,1,2026-03-05,2026-03-20,14,1,0.0,20832.0,🔴,[],"[{'type': 'PUT', 'strike': 155.0, 'volume': 124.0, 'oi': 0, 'vol_oi_ratio': 124.0, 'last_price': 1.68, 'premium': 20832.0, 'itm': False, 'implied_volatility': 0.12500875}]"
VRNS,"Varonis Systems,",BEARISH,50,🔥 NOTABLE FLOW,23.49,39340.0,999.0,0,2,2026-03-05,2026-03-20,14,2,0.0,39340.0,🔴,[],"[{'type': 'PUT', 'strike': 20.0, 'volume': 801, 'oi': 0, 'vol_oi_ratio': 801, 'last_price': 0.35, 'premium': 28034.999999999996, 'itm': False, 'implied_volatility': 0.2500075}, {'type': 'PUT', 'strike': 22.5, 'volume': 119, 'oi': 0, 'vol_oi_ratio': 119, 'last_price': 0.95, 'premium': 11305.0, 'itm': False, 'implied_volatility': 0.062509375}]"
SONO,"Sonos,",BULLISH,50,🔥 NOTABLE FLOW,15.33,13680.0,0.0,1,0,2026-03-05,2026-03-20,14,1,13680.0,0.0,🟢,"[{'type': 'CALL', 'strike': 15.0, 'volume': 171.0, 'oi': 0, 'vol_oi_ratio': 171.0, 'last_price': 0.8, 'premium': 13680.000000000002, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]",[]
