ticker,company_name,sentiment,flow_score,quality,current_price,total_premium,put_call_ratio,unusual_calls,unusual_puts,detected_date,expiration_date,days_to_expiration,total_unusual,call_premium,put_premium,sentiment_emoji,top_calls,top_puts
AMR,"Alpha Metallurgical Resources,",BEARISH,80,🔥🔥🔥 WHALE ACTIVITY,176.73,1647848.0,999.0,0,2,2026-02-20,2026-02-20,-1,2,0.0,1647848.0,🔴,[],"[{'type': 'PUT', 'strike': 220.0, 'volume': 184.0, 'oi': 0, 'vol_oi_ratio': 184.0, 'last_price': 45.47, 'premium': 836648.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 240.0, 'volume': 120.0, 'oi': 0, 'vol_oi_ratio': 120.0, 'last_price': 67.6, 'premium': 811199.9999999999, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]"
GPN,Global Payments,BULLISH,70,🔥🔥 STRONG FLOW,80.25,489686.0,0.11,3,2,2026-02-20,2026-02-20,-1,5,440581.0,49105.0,🟢,"[{'type': 'CALL', 'strike': 65.0, 'volume': 226.0, 'oi': 0, 'vol_oi_ratio': 226.0, 'last_price': 16.31, 'premium': 368605.99999999994, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 75.0, 'volume': 115.0, 'oi': 0, 'vol_oi_ratio': 115.0, 'last_price': 4.85, 'premium': 55775.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 80.0, 'volume': 180.0, 'oi': 0, 'vol_oi_ratio': 180.0, 'last_price': 0.9, 'premium': 16200.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]","[{'type': 'PUT', 'strike': 60.0, 'volume': 7001.0, 'oi': 0, 'vol_oi_ratio': 7001.0, 'last_price': 0.05, 'premium': 35005.0, 'itm': False, 'implied_volatility': 0.500005}, {'type': 'PUT', 'strike': 80.0, 'volume': 188.0, 'oi': 0, 'vol_oi_ratio': 188.0, 'last_price': 0.75, 'premium': 14100.0, 'itm': False, 'implied_volatility': 0.015634843750000002}]"
ALLY,Ally Financial,BULLISH,70,🔥🔥 STRONG FLOW,41.9,825637.0,0.02,1,1,2026-02-20,2026-02-20,-1,2,813100.0,12537.0,🟢,"[{'type': 'CALL', 'strike': 33.0, 'volume': 865, 'oi': 0, 'vol_oi_ratio': 865, 'last_price': 9.4, 'premium': 813100.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]","[{'type': 'PUT', 'strike': 33.0, 'volume': 1393, 'oi': 0, 'vol_oi_ratio': 1393, 'last_price': 0.09, 'premium': 12536.999999999998, 'itm': False, 'implied_volatility': 0.500005}]"
ENPH,"Enphase Energy,",BEARISH,70,🔥🔥 STRONG FLOW,44.25,210475.0,2.95,2,3,2026-02-20,2026-02-20,-1,5,53294.0,157181.0,🔴,"[{'type': 'CALL', 'strike': 45.0, 'volume': 678, 'oi': 0, 'vol_oi_ratio': 678, 'last_price': 0.43, 'premium': 29154.000000000004, 'itm': False, 'implied_volatility': 0.12500875}, {'type': 'CALL', 'strike': 44.0, 'volume': 284, 'oi': 0, 'vol_oi_ratio': 284, 'last_price': 0.85, 'premium': 24140.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]","[{'type': 'PUT', 'strike': 44.0, 'volume': 1529, 'oi': 0, 'vol_oi_ratio': 1529, 'last_price': 0.57, 'premium': 87153.0, 'itm': False, 'implied_volatility': 0.0312596875}, {'type': 'PUT', 'strike': 33.5, 'volume': 378, 'oi': 0, 'vol_oi_ratio': 378, 'last_price': 1.42, 'premium': 53676.0, 'itm': False, 'implied_volatility': 0.500005}, {'type': 'PUT', 'strike': 45.0, 'volume': 146, 'oi': 0, 'vol_oi_ratio': 146, 'last_price': 1.12, 'premium': 16352.000000000002, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]"
HYMC,Hycroft Mining Holding,BULLISH,70,🔥🔥 STRONG FLOW,42.15,431975.0,0.06,5,2,2026-02-20,2026-02-20,-1,7,409042.0,22933.0,🟢,"[{'type': 'CALL', 'strike': 33.0, 'volume': 272, 'oi': 0, 'vol_oi_ratio': 272, 'last_price': 9.09, 'premium': 247248.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 40.0, 'volume': 229, 'oi': 0, 'vol_oi_ratio': 229, 'last_price': 2.87, 'premium': 65723.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 43.0, 'volume': 502, 'oi': 0, 'vol_oi_ratio': 502, 'last_price': 0.98, 'premium': 49196.0, 'itm': False, 'implied_volatility': 0.12500875}]","[{'type': 'PUT', 'strike': 40.0, 'volume': 241.0, 'oi': 0, 'vol_oi_ratio': 241.0, 'last_price': 0.53, 'premium': 12773.0, 'itm': False, 'implied_volatility': 0.2500075}, {'type': 'PUT', 'strike': 35.0, 'volume': 1016.0, 'oi': 0, 'vol_oi_ratio': 1016.0, 'last_price': 0.1, 'premium': 10160.0, 'itm': False, 'implied_volatility': 0.500005}]"
PRU,"Prudential Financial,",BEARISH,60,🔥 NOTABLE FLOW,102.71,498968.0,999.0,0,2,2026-02-20,2026-02-20,-1,2,0.0,498968.0,🔴,[],"[{'type': 'PUT', 'strike': 120.0, 'volume': 194.0, 'oi': 0, 'vol_oi_ratio': 194.0, 'last_price': 15.36, 'premium': 297983.99999999994, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 115.0, 'volume': 194.0, 'oi': 0, 'vol_oi_ratio': 194.0, 'last_price': 10.36, 'premium': 200984.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]"
ROP,"Roper Technologies,",BULLISH,60,🔥 NOTABLE FLOW,332.0,179213.0,0.0,2,0,2026-02-20,2026-02-20,-1,2,179213.0,0.0,🟢,"[{'type': 'CALL', 'strike': 330.0, 'volume': 547.0, 'oi': 0, 'vol_oi_ratio': 547.0, 'last_price': 2.99, 'premium': 163553.00000000003, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 530.0, 'volume': 116.0, 'oi': 0, 'vol_oi_ratio': 116.0, 'last_price': 1.35, 'premium': 15660.000000000002, 'itm': False, 'implied_volatility': 0.500005}]",[]
CE,Celanese,BEARISH,60,🔥 NOTABLE FLOW,54.92,123808.0,10.54,1,1,2026-02-20,2026-02-20,-1,2,10728.0,113080.0,🔴,"[{'type': 'CALL', 'strike': 55.0, 'volume': 149, 'oi': 0, 'vol_oi_ratio': 149, 'last_price': 0.72, 'premium': 10728.0, 'itm': False, 'implied_volatility': 0.015634843750000002}]","[{'type': 'PUT', 'strike': 55.0, 'volume': 514, 'oi': 0, 'vol_oi_ratio': 514, 'last_price': 2.2, 'premium': 113080.00000000001, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]"
RAL,Ralliant,BEARISH,60,🔥 NOTABLE FLOW,43.79,210000.0,999.0,0,1,2026-02-20,2026-02-20,-1,1,0.0,210000.0,🔴,[],"[{'type': 'PUT', 'strike': 50.0, 'volume': 200, 'oi': 0, 'vol_oi_ratio': 200, 'last_price': 10.5, 'premium': 210000.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]"
RPD,"Rapid7,",BEARISH,60,🔥 NOTABLE FLOW,7.09,259161.0,999.0,0,1,2026-02-20,2026-02-20,-1,1,0.0,259161.0,🔴,[],"[{'type': 'PUT', 'strike': 10.0, 'volume': 903.0, 'oi': 0, 'vol_oi_ratio': 903.0, 'last_price': 2.87, 'premium': 259161.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]"
MGM,MGM Resorts International,NEUTRAL,50,🔥 NOTABLE FLOW,36.46,88480.0,1.33,2,1,2026-02-20,2026-02-20,-1,3,37940.0,50540.0,🟡,"[{'type': 'CALL', 'strike': 36.0, 'volume': 355, 'oi': 0, 'vol_oi_ratio': 355, 'last_price': 0.74, 'premium': 26270.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 36.5, 'volume': 389, 'oi': 0, 'vol_oi_ratio': 389, 'last_price': 0.3, 'premium': 11669.999999999998, 'itm': False, 'implied_volatility': 0.007822421875}]","[{'type': 'PUT', 'strike': 42.0, 'volume': 133.0, 'oi': 0, 'vol_oi_ratio': 133.0, 'last_price': 3.8, 'premium': 50540.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]"
BIIB,BIIB,BULLISH,50,🔥 NOTABLE FLOW,192.08,62005.0,0.28,2,1,2026-02-20,2026-02-20,-1,3,48285.0,13720.0,🟢,"[{'type': 'CALL', 'strike': 190.0, 'volume': 111.0, 'oi': 0, 'vol_oi_ratio': 111.0, 'last_price': 2.9, 'premium': 32189.999999999996, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 192.5, 'volume': 111.0, 'oi': 0, 'vol_oi_ratio': 111.0, 'last_price': 1.45, 'premium': 16094.999999999998, 'itm': False, 'implied_volatility': 0.015634843750000002}]","[{'type': 'PUT', 'strike': 140.0, 'volume': 490.0, 'oi': 0, 'vol_oi_ratio': 490.0, 'last_price': 0.28, 'premium': 13720.000000000002, 'itm': False, 'implied_volatility': 0.500005}]"
ALIT,"Alight,",BEARISH,50,🔥 NOTABLE FLOW,0.81,21840.0,999.0,0,1,2026-02-20,2026-02-20,-1,1,0.0,21840.0,🔴,[],"[{'type': 'PUT', 'strike': 1.5, 'volume': 364, 'oi': 0, 'vol_oi_ratio': 364, 'last_price': 0.6, 'premium': 21840.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]"
