ticker,company_name,sentiment,flow_score,quality,current_price,total_premium,put_call_ratio,unusual_calls,unusual_puts,detected_date,expiration_date,days_to_expiration,total_unusual,call_premium,put_premium,sentiment_emoji,top_calls,top_puts
CVS,CVS Health,BULLISH,70,🔥🔥 STRONG FLOW,76.19,369727.0,0.08,4,1,2026-02-26,2026-02-27,0,5,342277.0,27450.0,🟢,"[{'type': 'CALL', 'strike': 74.0, 'volume': 705, 'oi': 0, 'vol_oi_ratio': 705, 'last_price': 2.62, 'premium': 184710.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 75.0, 'volume': 337, 'oi': 0, 'vol_oi_ratio': 337, 'last_price': 1.82, 'premium': 61334.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 77.0, 'volume': 1085, 'oi': 0, 'vol_oi_ratio': 1085, 'last_price': 0.53, 'premium': 57505.00000000001, 'itm': False, 'implied_volatility': 0.0312596875}]","[{'type': 'PUT', 'strike': 76.0, 'volume': 450.0, 'oi': 0, 'vol_oi_ratio': 450.0, 'last_price': 0.61, 'premium': 27450.0, 'itm': False, 'implied_volatility': 0.015634843750000002}]"
ENPH,"Enphase Energy,",BULLISH,70,🔥🔥 STRONG FLOW,48.49,233108.0,0.25,6,2,2026-02-26,2026-02-27,0,8,186840.0,46268.0,🟢,"[{'type': 'CALL', 'strike': 45.0, 'volume': 126.0, 'oi': 0, 'vol_oi_ratio': 126.0, 'last_price': 4.12, 'premium': 51912.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 46.0, 'volume': 117.0, 'oi': 0, 'vol_oi_ratio': 117.0, 'last_price': 3.1, 'premium': 36270.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 48.0, 'volume': 200.0, 'oi': 0, 'vol_oi_ratio': 200.0, 'last_price': 1.62, 'premium': 32400.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]","[{'type': 'PUT', 'strike': 48.0, 'volume': 309, 'oi': 0, 'vol_oi_ratio': 309, 'last_price': 0.82, 'premium': 25338.0, 'itm': False, 'implied_volatility': 0.0312596875}, {'type': 'PUT', 'strike': 49.0, 'volume': 161, 'oi': 0, 'vol_oi_ratio': 161, 'last_price': 1.3, 'premium': 20930.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]"
PRU,"Prudential Financial,",BEARISH,60,🔥 NOTABLE FLOW,100.86,490401.0,47.07,1,2,2026-02-26,2026-03-20,21,3,10201.0,480200.0,🔴,"[{'type': 'CALL', 'strike': 105.0, 'volume': 101.0, 'oi': 0, 'vol_oi_ratio': 101.0, 'last_price': 1.01, 'premium': 10201.0, 'itm': False, 'implied_volatility': 0.0312596875}]","[{'type': 'PUT', 'strike': 120.0, 'volume': 140.0, 'oi': 0, 'vol_oi_ratio': 140.0, 'last_price': 19.65, 'premium': 275100.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 115.0, 'volume': 140.0, 'oi': 0, 'vol_oi_ratio': 140.0, 'last_price': 14.65, 'premium': 205100.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]"
MGM,MGM Resorts International,BULLISH,60,🔥 NOTABLE FLOW,35.56,118080.0,0.0,1,0,2026-02-26,2026-02-27,0,1,118080.0,0.0,🟢,"[{'type': 'CALL', 'strike': 35.0, 'volume': 1476.0, 'oi': 0, 'vol_oi_ratio': 1476.0, 'last_price': 0.8, 'premium': 118080.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]",[]
EXE,EXE,BULLISH,60,🔥 NOTABLE FLOW,106.05,391780.0,0.0,2,0,2026-02-26,2026-03-20,21,2,391780.0,0.0,🟢,"[{'type': 'CALL', 'strike': 110.0, 'volume': 1192.0, 'oi': 0, 'vol_oi_ratio': 1192.0, 'last_price': 2.05, 'premium': 244360.0, 'itm': False, 'implied_volatility': 0.0312596875}, {'type': 'CALL', 'strike': 90.0, 'volume': 135.0, 'oi': 0, 'vol_oi_ratio': 135.0, 'last_price': 10.92, 'premium': 147420.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]",[]
CE,Celanese,BULLISH,60,🔥 NOTABLE FLOW,50.03,385970.0,0.13,2,2,2026-02-26,2026-03-20,21,4,341510.0,44460.0,🟢,"[{'type': 'CALL', 'strike': 50.0, 'volume': 1098, 'oi': 0, 'vol_oi_ratio': 1098, 'last_price': 2.95, 'premium': 323910.00000000006, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 55.0, 'volume': 176, 'oi': 0, 'vol_oi_ratio': 176, 'last_price': 1.0, 'premium': 17600.0, 'itm': False, 'implied_volatility': 0.12500875}]","[{'type': 'PUT', 'strike': 50.0, 'volume': 106.0, 'oi': 0, 'vol_oi_ratio': 106.0, 'last_price': 3.0, 'premium': 31800.0, 'itm': False, 'implied_volatility': 0.000986552734375}, {'type': 'PUT', 'strike': 40.0, 'volume': 422.0, 'oi': 0, 'vol_oi_ratio': 422.0, 'last_price': 0.3, 'premium': 12660.0, 'itm': False, 'implied_volatility': 0.2500075}]"
NG,NovaGold Resources,BULLISH,60,🔥 NOTABLE FLOW,11.85,170514.0,0.0,2,0,2026-02-26,2026-03-20,21,2,170514.0,0.0,🟢,"[{'type': 'CALL', 'strike': 10.0, 'volume': 744, 'oi': 0, 'vol_oi_ratio': 744, 'last_price': 2.0, 'premium': 148800.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'CALL', 'strike': 12.0, 'volume': 282, 'oi': 0, 'vol_oi_ratio': 282, 'last_price': 0.77, 'premium': 21714.0, 'itm': False, 'implied_volatility': 0.015634843750000002}]",[]
WRB,W. R. Berkley,BULLISH,50,🔥 NOTABLE FLOW,71.58,20520.0,0.0,1,0,2026-02-26,2026-03-20,21,1,20520.0,0.0,🟢,"[{'type': 'CALL', 'strike': 75.0, 'volume': 456.0, 'oi': 0, 'vol_oi_ratio': 456.0, 'last_price': 0.45, 'premium': 20520.0, 'itm': False, 'implied_volatility': 0.062509375}]",[]
PODD,Insulet,BULLISH,50,🔥 NOTABLE FLOW,248.12,46000.0,0.0,1,0,2026-02-26,2026-03-20,21,1,46000.0,0.0,🟢,"[{'type': 'CALL', 'strike': 270.0, 'volume': 200.0, 'oi': 0, 'vol_oi_ratio': 200.0, 'last_price': 2.3, 'premium': 45999.99999999999, 'itm': False, 'implied_volatility': 0.062509375}]",[]
GL,Globe Life,BULLISH,50,🔥 NOTABLE FLOW,144.15,25080.0,0.0,1,0,2026-02-26,2026-03-20,21,1,25080.0,0.0,🟢,"[{'type': 'CALL', 'strike': 150.0, 'volume': 209.0, 'oi': 0, 'vol_oi_ratio': 209.0, 'last_price': 1.2, 'premium': 25080.0, 'itm': False, 'implied_volatility': 0.0312596875}]",[]
ABT,Abbott Laboratories,BEARISH,50,🔥 NOTABLE FLOW,114.76,61437.0,2.75,1,1,2026-02-26,2026-02-27,0,2,16368.0,45069.0,🔴,"[{'type': 'CALL', 'strike': 115.0, 'volume': 248.0, 'oi': 0, 'vol_oi_ratio': 248.0, 'last_price': 0.66, 'premium': 16368.0, 'itm': False, 'implied_volatility': 0.007822421875}]","[{'type': 'PUT', 'strike': 117.0, 'volume': 181.0, 'oi': 0, 'vol_oi_ratio': 181.0, 'last_price': 2.49, 'premium': 45069.00000000001, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]"
