ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
LR.PA,LEGRAND,70.0,⭐⭐ GOOD,🟡 Good,80.0,70.0,56.0,75.0,60.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(11.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-2.3), 'rs_6m': np.float64(5.5)}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.1}",146.85,38385876992,Industrials,Electrical Equipment & Parts,,,False,166.95,-12.0,6,False,160.21,180.0,114.0,19.0,buy,9.1,99.99,-31.9,67.07,-54.3,2.96,4.35,1.62,45.3,2.38,1.91,True,-0.4,11.6,9.7,55.0,2026-07-29,False,False,6,NEUTRAL,4.31,45.7,1.65,26.6,,,,2026-06-04T08:45:40.391873,CAC40,48.0,0.0,5.0,3.0,3.0,1.14,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 16.9% and debt/equity ratio of 0.85, combined with analyst validation and realistic upside potential of 9.1%",145.03,139.35,183.05,3.92,26.21,BUY NOW - At target entry price
HEXA-B.ST,Hexagon AB ser. B,65.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,15.0,90.0,65.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': np.float64(750.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.7), 'rs_6m': np.float64(-33.2)}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.0}",87.38,234560929792,Technology,Scientific & Technical Instruments,,,False,122.1,-28.4,0,False,103.08,129.61,73.22,14.0,buy,18.0,,,246.9,182.6,-2.59,-2.36,1.79,18.5,1.52,1.19,True,-0.01,18.9,520.6,55.0,2026-07-29,False,False,6,NEUTRAL,0.41,117.8,0.02,97.4,,,,2026-06-04T08:45:45.479084,OMXSTO,47.2,-5.0,5.0,3.0,5.0,2.25,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 18%, fundamentals are strong with ROE at 17.9%, and analyst validation is present with 14 analysts. No major red flags are identified.",85.57,78.73,120.01,8.0,40.25,BUY ON PULLBACK - Wait for 2-5% dip
RACE.MI,FERRARI,66.0,⭐⭐ GOOD,🟡 Good,75.0,70.0,30.0,90.0,65.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': np.float64(-2.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-12.7), 'rs_6m': np.float64(-21.0)}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.9}",299.55,52772069376,Consumer Cyclical,Auto Manufacturers,,,False,447.5,-33.1,1,False,368.25,430.0,290.0,18.0,buy,22.9,82.34,-72.5,89.8,-70.0,1.87,5.6,1.22,33.2,3.62,0.65,True,-1.11,55.0,1.3,55.0,2026-07-30,False,False,9,STRONG,3.93,38.6,21.91,42.6,,,,2026-06-04T08:45:28.168491,FTSEMIB,46.4,0.0,0.0,3.0,1.0,2.86,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt-to-equity ratio, and analyst validation with 18 analysts supporting the target price, indicating a promising upside potential.",293.61,270.12,422.38,8.0,43.86,BUY NOW - At target entry price
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,59.2,⭐ AVERAGE,🟡 Average,50.0,50.0,85.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': np.float64(35.4), 'rs_6m': np.float64(30.8)}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.9}",32.73,55651241984,Consumer Cyclical,Restaurants,,,False,33.31,-1.7,6,False,38.28,49.05,30.0,20.0,buy,16.9,29.45,-10.0,19.4,-40.7,3.55,1.16,2.12,55.9,0.69,2.93,,,,16.3,173.0,2026-11-24,False,False,6,NEUTRAL,4.65,100.5,1.23,38.5,,,,2026-06-04T08:45:01.462047,FTSE100,45.7,3.0,5.0,0.0,5.0,2.11,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt, and analyst validation with a realistic upside",33.11,30.46,39.57,8.0,19.52,BUY NOW - At target entry price
MONC.MI,MONCLER,60.0,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': np.float64(-8.9), 'rs_6m': np.float64(-15.5)}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.8}",54.1,14714439680,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-8.9,5,False,62.1,70.0,49.0,25.0,buy,14.8,32.97,-39.1,23.1,-57.3,4.14,2.24,2.6,56.3,1.4,1.72,,,,2.0,48.0,2026-07-22,False,False,7,NEUTRAL,6.5,32.2,7.17,34.1,,,,2026-06-04T08:45:42.986722,FTSEMIB,45.0,3.0,5.0,0.0,1.0,1.85,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt < 2x, combined with analyst validation and realistic upside",52.9,48.67,66.42,8.0,25.57,BUY ON PULLBACK - Wait for 2-5% dip
MC.PA,LVMH,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': np.float64(-15.9), 'rs_6m': np.float64(-35.0)}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.7}",473.2,233797337088,Consumer Cyclical,Luxury Goods,,,False,654.7,-27.7,3,False,590.08,700.0,456.0,27.0,buy,24.7,348.36,-26.4,218.4,-53.8,5.0,23.67,2.82,59.5,13.0,1.77,,,,-1.4,49.0,2026-07-23,False,False,6,NEUTRAL,7.04,28.9,,29.7,,,,2026-06-04T08:44:32.057466,CAC40,44.4,6.0,5.0,0.0,0.0,3.09,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside",462.9,435.46,642.26,5.93,38.75,BUY ON PULLBACK - Wait for 2-5% dip
ITRK.L,INTERTEK GROUP PLC ORD 1P,60.5,⭐⭐ GOOD,🟡 Good,55.0,50.0,71.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(21.9), 'rs_6m': np.float64(5.2)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.1}",5360.0,8227396608,Industrials,Specialty Business Services,,,False,5722.408,-6.3,6,False,5738.0,6200.0,5030.0,15.0,buy,7.1,3473.0,-35.2,2160.0,-59.7,4.4,2.36,3.11,74.0,1.65,2.63,,,,-4.0,57.0,2026-07-31,False,False,4,NEUTRAL,5.7,63.8,,34.9,,,,2026-06-04T08:45:20.922432,FTSE100,44.2,3.0,8.0,0.0,0.0,0.89,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 28.2% and margin of 10.0%, upside of 7.1% seems realistic, and analyst validation with 15 analysts",5247.9,4828.07,6587.17,8.0,25.52,BUY ON PULLBACK - Wait for 2-5% dip
GIVN.SW,GIVAUDAN N,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-12.2), 'rs_6m': np.float64(-23.4)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.3}",2848.0,26284752896,Basic Materials,Specialty Chemicals,,,False,4236.0,-32.8,1,False,3367.93,4500.0,2800.0,19.0,buy,18.3,1802.78,-36.7,1145.7,-59.8,4.3,122.52,2.56,60.6,72.0,1.93,,,,-3.3,49.0,2026-07-23,False,False,7,NEUTRAL,4.79,34.8,,21.9,,,,2026-06-04T08:44:27.431493,SMI20,42.4,3.0,5.0,0.0,0.0,2.29,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 23.4% and margin of 14.3%, debt to equity ratio is manageable, and upside potential of 18.3% is realistic with validation from 19 analysts",2794.96,2607.78,3981.25,6.7,42.44,BUY NOW - At target entry price
RMS.PA,HERMES INTL,54.2,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-25.9), 'rs_6m': np.float64(-34.2)}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.5}",1605.0,168207646720,Consumer Cyclical,Luxury Goods,,,False,2482.0,-35.3,0,False,2062.77,2600.0,1500.0,22.0,buy,28.5,567.17,-64.7,430.1,-73.2,2.4,38.55,1.15,37.2,18.0,0.63,,,,1.8,55.0,2026-07-29,False,False,8,STRONG,4.43,37.5,17.28,29.1,,,,2026-06-04T08:44:12.767729,CAC40,40.7,0.0,0.0,0.0,1.0,3.56,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and upside potential validated by multiple analysts",1566.04,1499.4,2295.67,4.26,46.59,BUY ON PULLBACK - Wait for 2-5% dip
LIFCO-B.ST,Lifco AB ser.B,57.5,⭐ AVERAGE,🟡 Average,70.0,50.0,30.0,80.0,60.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.5), 'rs_6m': np.float64(-23.5)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.8}",304.4,138263429120,Industrials,Conglomerates,,,False,408.8,-25.5,1,False,349.5,385.0,315.0,6.0,buy,14.8,182.36,-40.1,81.4,-73.3,3.13,10.21,0.9,29.5,2.7,0.7,False,,,5.3,40.0,2026-07-14,False,False,7,NEUTRAL,3.67,163.9,5.02,25.6,,,,2026-06-04T08:45:50.447505,OMXSTO,38.0,3.0,0.0,0.0,3.0,1.85,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, low debt, and analyst validation with a realistic upside",298.51,274.63,409.77,8.0,37.27,BUY ON PULLBACK - Wait for 2-5% dip
