ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
MC.PA,LVMH,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': np.float64(-16.5), 'rs_6m': np.float64(-27.7)}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.3}",473.1,233822044160,Consumer Cyclical,Luxury Goods,,,False,654.7,-27.7,2,False,602.3,825.0,456.0,27.0,buy,27.3,348.36,-26.4,220.5,-53.4,5.0,23.67,2.72,59.5,13.0,1.74,,,,-1.4,76,2026-07-23,False,False,6,NEUTRAL,6.81,28.9,,28.7,,,,2026-05-08T10:43:42.273529,CAC40,44.4,6.0,5.0,0.0,0.0,3.41,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is within a reasonable range, fundamentals are strong with a high ROE and manageable debt, and there is analyst validation with 27 analysts providing a target price.",463.88,431.2,643.02,7.05,38.62,BUY ON PULLBACK - Wait for 2-5% dip
MONC.MI,MONCLER,60.9,⭐⭐ GOOD,🟡 Good,60.0,50.0,54.5,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': np.float64(6.9), 'rs_6m': np.float64(-3.4)}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.7}",54.7,14856427520,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-7.9,6,False,62.18,70.0,49.0,25.0,buy,13.7,33.01,-39.7,23.1,-57.8,4.1,2.24,2.55,56.3,1.4,1.69,,,,2.0,75,2026-07-22,False,False,7,NEUTRAL,6.38,32.2,7.25,33.1,,,,2026-05-08T10:45:01.019232,FTSEMIB,45.4,3.0,5.0,0.0,1.0,1.71,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is within a reasonable range, fundamentals are strong with a high ROE and manageable debt, and there is analyst validation with 25 analysts providing a target price.",53.66,49.84,67.75,7.12,26.25,BUY NOW - At target entry price
GIVN.SW,GIVAUDAN N,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-14.4), 'rs_6m': np.float64(-21.3)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.9}",2765.0,25518729216,Basic Materials,Specialty Chemicals,,,False,4236.0,-34.7,0,False,3399.51,4500.0,2800.0,19.0,buy,22.9,1802.78,-34.8,1153.4,-58.3,4.43,122.52,2.58,60.6,72.0,1.91,,,,-3.3,76,2026-07-23,False,False,7,NEUTRAL,4.82,34.8,,20.0,,,,2026-05-08T10:43:37.108371,SMI20,42.4,3.0,5.0,0.0,0.0,2.86,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is within a reasonable range, fundamentals are strong with high ROE and decent margin, and there is analyst validation with over 19 analysts providing a target price.",2760.12,2651.88,3916.65,3.92,41.9,BUY NOW - At target entry price
LIFCO-B.ST,Lifco AB ser.B,58.0,⭐ AVERAGE,🟡 Average,70.0,50.0,30.0,80.0,65.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.4), 'rs_6m': np.float64(-30.4)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.2}",282.4,128270680064,Industrials,Conglomerates,,,False,409.0,-31.0,0,False,353.67,385.0,320.0,6.0,buy,25.2,182.36,-35.4,81.3,-71.2,3.37,10.21,0.95,29.5,2.7,0.7,False,,,5.3,67,2026-07-14,False,False,7,NEUTRAL,3.84,163.9,4.66,34.6,,,,2026-05-08T10:45:09.568511,OMXSTO,41.2,3.0,0.0,0.0,3.0,3.15,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is within a reasonable range, fundamentals are strong with a high ROE, and there is analyst validation with 6 analysts providing a target price.",282.2,273.42,392.84,3.11,39.2,BUY NOW - At target entry price
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-12.2), 'rs_6m': np.float64(-4.0)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.8}",363.3,193924055040,Consumer Defensive,Household & Personal Products,,,False,408.35,-11.0,2,False,406.15,450.0,323.0,24.0,buy,11.8,163.01,-55.1,114.5,-68.5,3.05,11.08,1.96,61.2,7.2,1.51,,,,0.3,82,2026-07-29,False,False,6,NEUTRAL,4.48,69.9,61.69,38.8,,,,2026-05-08T10:43:29.619959,CAC40,40.8,3.0,5.0,0.0,1.0,1.48,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is within a reasonable range, fundamentals are strong with high ROE and manageable debt, and there's analyst validation with over 24 analysts providing a target price.",356.08,330.29,452.36,7.24,27.04,BUY ON PULLBACK - Wait for 2-5% dip
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,59.3,⭐ AVERAGE,🟡 Average,50.0,50.0,79.0,60.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 4.1},{},"{'rs_3m': np.float64(31.7), 'rs_6m': np.float64(10.6)}","{'roe_pct': 25.6, 'debt_to_equity': 0.91, 'current_ratio': 0.73, 'operating_margin_pct': 6.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.5}",29.305,49827672064,Consumer Cyclical,Restaurants,,,False,30.49,-3.9,6,False,38.55,53.28,29.0,20.0,buy,31.5,41.1,40.2,33.0,12.6,3.31,0.97,2.23,56.4,0.65,2.93,,,,75.6,3,2026-05-11,True,False,6,NEUTRAL,5.26,100.5,0.24,30.8,,,,2026-05-08T10:44:14.815632,FTSE100,42.7,3.0,5.0,0.0,5.0,3.94,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is within a reasonable range, fundamentals are strong with a high ROE and manageable debt, and there is analyst validation with over 20 analysts providing a target price.",29.61,27.24,35.7,8.0,20.55,BUY NOW - At target entry price
AI.PA,AIR LIQUIDE,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(-1.5), 'rs_6m': np.float64(-4.2)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.7}",175.62,101347311616,Basic Materials,Specialty Chemicals,,,False,189.8,-7.5,4,False,197.95,216.0,168.0,20.0,buy,12.7,42.84,-75.6,60.8,-65.4,1.5,2.64,2.09,54.3,3.7,1.83,,,,5.3,81,2026-07-28,False,False,7,NEUTRAL,4.41,18.8,4.24,20.2,,,,2026-05-08T10:43:26.955831,CAC40,34.2,0.0,5.0,0.0,3.0,1.59,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is within a reasonable range, fundamentals are decent (ROE is above 10%), and there's analyst validation, but debt/equity ratio is slightly high at 0.51.",178.54,171.54,216.97,3.92,21.52,BUY NOW - At target entry price
COLO-B.CO,Coloplast B A/S,68.0,⭐⭐ GOOD,🟡 Good,100.0,70.0,15.0,80.0,55.0,,,,,33.8,True,2,0.2,True,2,"{'eps_growth_yoy': np.float64(33.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-30.4), 'rs_6m': np.float64(-36.4)}","{'roe_pct': 27.3, 'debt_to_equity': 1.82, 'current_ratio': 1.3, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 22.8}",407.4,91814436864,Healthcare,Medical Instruments & Supplies,,,False,651.8,-37.5,0,False,500.15,760.0,380.0,20.0,hold,22.8,709.57,74.2,531.3,30.4,3.78,16.73,5.6,129.9,23.0,2.67,False,,6.4,13.6,4,2026-05-12,True,False,7,NEUTRAL,6.17,105.6,0.45,26.7,,,,2026-05-08T10:43:39.603729,OMXCPH,39.2,3.0,-2.0,0.0,3.0,2.85,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is within a reasonable range, fundamentals are strong with a high ROE, and there is analyst validation with over 20 analysts. However, the margin is not provided, and the growth rate is low, which slightly reduces confidence.",399.15,382.3,589.65,4.22,47.73,BUY ON PULLBACK - Wait for 2-5% dip
DSY.PA,DASSAULT SYSTEMES,59.5,⭐ AVERAGE,🟡 Average,90.0,30.0,30.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.1), 'rs_6m': np.float64(-23.4)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 15.9}",19.825,26031892480,Technology,Software - Application,,,False,34.53,-42.6,1,False,22.97,33.35,15.0,20.0,hold,15.9,19.53,-1.5,9.94,-49.9,4.84,0.96,1.36,28.3,0.27,0.6,True,-0.69,,4.3,76,2026-07-23,False,False,8,STRONG,6.3,42.9,1.31,33.1,,,,2026-05-08T10:45:14.859379,CAC40,37.8,3.0,0.0,3.0,1.0,1.99,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"DSY.PA has a reasonable upside, strong ROE, and manageable debt, with validation from multiple analysts.",19.46,17.91,30.17,8.0,55.01,BUY NOW - At target entry price
HEIA.AS,HEINEKEN,52.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': np.float64(-15.1), 'rs_6m': np.float64(-11.3)}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.2}",65.98,36835360768,Consumer Defensive,Beverages - Brewers,,,False,81.66,-19.2,2,False,87.2,120.0,72.0,23.0,buy,32.2,68.12,3.2,33.8,-48.8,5.8,3.83,2.88,56.5,1.9,1.92,,,,7.5,89,2026-08-05,False,False,7,NEUTRAL,6.75,25.0,1.56,22.2,,,,2026-05-08T10:45:27.656487,AEX25,37.8,6.0,5.0,0.0,3.0,4.03,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is within a reasonable range, fundamentals are decent but not exceptional, and there are multiple analysts validating the target price. However, the margin is slightly below average, and there are no red flags.",64.77,62.23,85.1,3.92,31.39,BUY NOW - At target entry price
