ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
HEXA-B.ST,Hexagon AB ser. B,65.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,15.0,90.0,65.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': np.float64(750.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-24.7), 'rs_6m': np.float64(-34.8)}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.3}",80.42,215877664768,Technology,Scientific & Technical Instruments,,,False,122.1,-34.1,0,False,95.95,127.15,70.74,14.0,buy,19.3,,,252.6,214.1,-2.82,-2.36,1.87,18.5,1.52,1.21,True,-0.01,18.9,297.5,27,2026-07-29,False,False,6,NEUTRAL,0.42,117.8,0.02,28.0,,,,2026-07-02T07:56:21.879989,OMXSTO,47.2,-5.0,5.0,3.0,5.0,2.41,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, low debt, and analyst validation with 14 analysts, despite low growth rate","Datos insuficientes para validación: la mayoría de métricas fundamentales (ROE, margen neto, deuda/capital, crecimiento ingresos, distancia 52w) aparecen como n/d, lo que impide cualquier verificación de coherencia. El único dato numérico disponible, FCF yield de -2.82%, es inusual para Hexagon AB, empresa tecnológica madura con historial de FCF positivo, sugiriendo posible error de extracción en yfinance.",79.07,75.97,114.78,3.92,45.17,BUY NOW - At target entry price
DB1.DE,DEUTSCHE BOERSE AG            N,69.7,⭐⭐ GOOD,🟡 Good,95.0,50.0,56.0,80.0,55.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.5), 'rs_6m': np.float64(2.7)}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 18.9}",240.7,43832897536,Financial Services,Financial Data & Stock Exchanges,,,False,276.3,-12.9,4,False,286.08,310.0,240.0,12.0,none,18.9,,,136.76,-43.2,,,1.76,35.7,4.2,1.87,,,,6.1,20,2026-07-22,False,True,5,NEUTRAL,6.32,66.8,1.48,15.5,,,,2026-07-02T07:55:04.028229,DAX40,63.9,0.0,5.0,0.0,3.0,2.36,1.0,15.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt-to-equity ratio, and significant upside potential with validation from multiple analysts","La mayoría de los fundamentales clave (ROE, margen neto, deuda/capital, crecimiento ingresos, FCF yield, distancia 52w) aparecen como n/d, lo que indica un fallo generalizado en la extracción de datos de yfinance para este ticker. Solo el precio ($240.7) y el target ($286.08 con upside 18.9%) son coherentes entre sí matemáticamente, pero la ausencia total de fundamentales hace imposible validar la coherencia del conjunto.",240.41,230.99,302.27,3.92,25.73,BUY NOW - At target entry price
RACE.MI,FERRARI,69.5,⭐⭐ GOOD,🟡 Good,75.0,70.0,50.0,90.0,60.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': np.float64(-2.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-2.3), 'rs_6m': np.float64(-3.9)}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.7}",329.15,57908068352,Consumer Cyclical,Auto Manufacturers,,,False,447.5,-26.4,2,False,371.04,430.0,290.0,18.0,buy,12.7,82.45,-75.0,89.8,-72.7,1.7,5.6,1.09,33.2,3.62,0.66,True,-1.01,55.0,1.3,27,2026-07-30,False,False,9,STRONG,3.53,38.6,23.85,28.7,,,,2026-07-02T07:56:05.194338,FTSEMIB,46.8,0.0,0.0,3.0,1.0,1.59,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE of 42%, reasonable debt-to-equity ratio, and upside potential of 12.7% with validation from 18 analysts","La mayoría de métricas fundamentales aparecen como n/d (ROE, margen neto, deuda/capital, crecimiento ingresos, distancia 52w), lo que es inusual para Ferrari, empresa cotizada con datos ampliamente disponibles; esto sugiere un fallo de extracción en yfinance. El precio de 329.15 USD y el target de 371.04 USD con upside del 12.7% son matemáticamente coherentes entre sí, y el FCF yield del 1.7% es plausible para Ferrari dado su elevado múltiplo de valoración, pero la ausencia masiva de datos impide una auditoría completa.",323.01,297.17,445.18,8.0,37.82,BUY ON PULLBACK - Wait for 2-5% dip
MONC.MI,MONCLER,60.5,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': np.float64(-14.0), 'rs_6m': np.float64(-12.6)}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.5}",51.32,13958319104,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-13.6,4,False,61.82,70.0,49.0,25.0,buy,20.5,32.97,-35.8,23.1,-55.0,4.37,2.24,2.72,56.3,1.4,1.76,,,,2.0,20,2026-07-22,False,True,7,NEUTRAL,6.82,32.2,6.81,22.6,,,,2026-07-02T07:56:19.540614,FTSEMIB,46.2,3.0,5.0,0.0,1.0,2.56,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside","La mayoría de métricas fundamentales aparecen como n/d (ROE, margen neto, deuda/capital, crecimiento ingresos, distancia 52w), lo que indica un fallo significativo en la extracción de datos de yfinance para este ticker. Solo el precio ($51.32), el target ($61.82) y el FCF yield (4.37%) son verificables: el upside del 20.5% es matemáticamente consistente con esos valores, y el FCF yield es plausible para Moncler, pero la ausencia masiva de datos impide una auditoría real de coherencia.",50.98,48.98,64.42,3.92,26.36,BUY NOW - At target entry price
DSY.PA,DASSAULT SYSTEMES,59.5,⭐ AVERAGE,🟡 Average,90.0,30.0,30.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-9.8), 'rs_6m': np.float64(-32.6)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 25.8}",18.14,23835844608,Technology,Software - Application,,,False,33.16,-45.3,0,False,22.82,33.35,13.0,20.0,hold,25.8,19.52,7.6,9.94,-45.2,5.28,0.96,1.47,28.3,0.27,0.64,True,-0.75,,4.3,21,2026-07-23,False,True,8,STRONG,6.86,42.9,1.19,41.9,,,,2026-07-02T07:56:31.321135,CAC40,43.8,6.0,0.0,3.0,1.0,3.22,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"DSY.PA has a reasonable upside, strong ROE, and manageable debt, with validation from multiple analysts","El precio de $18.14 parece erróneo: Dassault Systèmes cotiza en euros en Euronext París y su precio real ronda los 35-40 EUR, por lo que el valor mostrado podría ser un error de divisa o de ticker. El FCF yield del 5.28% sería inusualmente alto para esta empresa de software industrial que históricamente cotiza con yields más bajos (~2-3%), lo que refuerza la sospecha de que el precio base está mal capturado.",17.66,16.46,28.09,6.77,59.07,BUY ON PULLBACK - Wait for 2-5% dip
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,56.2,⭐ AVERAGE,🟡 Average,50.0,50.0,70.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': np.float64(-2.1), 'rs_6m': np.float64(34.7)}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.9}",32.85,55855288320,Consumer Cyclical,Restaurants,,,False,34.69,-5.3,7,True,38.4,49.05,31.0,20.0,buy,16.9,29.45,-10.4,19.4,-40.9,3.53,1.16,2.14,55.9,0.69,2.93,,,,16.3,145,2026-11-24,False,False,6,NEUTRAL,4.69,100.5,1.23,26.2,,,,2026-07-02T07:55:39.459500,FTSE100,44.5,3.0,5.0,0.0,5.0,2.11,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and analyst validation","La mayoría de los fundamentales clave (ROE, margen neto, deuda/capital, crecimiento de ingresos, distancia al máximo 52 semanas) aparecen como n/d, lo que es inusual para una empresa del FTSE 100 tan grande y bien cubierta como Compass Group. Esto sugiere un fallo de extracción en yfinance más que datos reales ausentes; el precio de ~$32.85 parece bajo para CPG.L que cotiza normalmente en torno a 2000-2400p GBX, lo que indica posible error de divisa o conversión incorrecta.",33.1,30.45,40.05,8.0,21.01,BUY NOW - At target entry price
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,63.0,⭐⭐ GOOD,🟡 Good,70.0,50.0,50.0,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': np.float64(5.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-2.0), 'rs_6m': np.float64(-7.8)}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.6}",56.0,174348533760,Consumer Cyclical,Apparel Retail,,,False,58.28,-3.9,6,False,59.14,63.0,41.5,24.0,buy,5.6,,,20.2,-63.9,,,1.17,57.8,0.65,2.09,,,36.6,5.3,69,2026-09-09,False,False,7,NEUTRAL,4.97,37.8,4.43,17.7,,,,2026-07-02T07:56:14.839073,IBEX35,40.2,0.0,0.0,0.0,3.0,0.7,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE of 34%, reasonable debt-to-equity ratio, and moderate growth prospects, with upside potential validated by 24 analysts","La mayoría de los fundamentales clave (ROE, margen neto, deuda/capital, crecimiento ingresos, FCF yield, distancia 52w) aparecen como n/d, lo que impide una auditoría real de coherencia. El precio de 56.0 EUR y el target de 59.14 EUR con upside del 5.6% son matemáticamente consistentes entre sí, pero la ausencia masiva de datos sugiere un fallo de extracción en yfinance para este ticker.",56.6,53.16,67.81,6.09,19.81,BUY NOW - At target entry price
MC.PA,LVMH,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': np.float64(-9.0), 'rs_6m': np.float64(-32.1)}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.3}",487.35,240503439360,Consumer Cyclical,Luxury Goods,,,False,654.7,-25.6,2,False,576.54,660.0,420.0,26.0,buy,18.3,348.77,-28.4,218.4,-55.2,4.86,23.7,2.7,59.5,13.0,1.8,,,,-1.4,21,2026-07-23,False,True,6,NEUTRAL,6.77,28.9,,27.0,,,,2026-07-02T07:55:11.127885,CAC40,39.4,3.0,5.0,0.0,0.0,2.29,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside","La mayoría de métricas clave (ROE, margen neto, deuda/capital, crecimiento ingresos, distancia 52w) aparecen como n/d, lo que indica un fallo generalizado de yfinance en la extracción de datos para este ticker. Solo el FCF yield del 4.86% y el upside del 18.3% sobre $487.35 son verificables y resultan plausibles para LVMH, pero la ausencia masiva de fundamentales impide una validación real.",479.96,461.14,654.23,3.92,36.31,BUY NOW - At target entry price
SU.PA,SCHNEIDER ELECTRIC SE,57.6,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(4.1), 'rs_6m': np.float64(6.7)}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 11.8}",274.75,154500300800,Industrials,Specialty Industrial Machinery,,,False,293.7,-6.5,7,True,307.12,340.0,250.0,24.0,strong_buy,11.8,104.25,-62.1,79.7,-71.0,2.58,7.08,1.52,48.9,4.2,1.77,,,,-6.2,28,2026-07-30,False,False,6,NEUTRAL,3.93,74.6,,36.1,,,,2026-07-02T07:55:48.973367,CAC40,37.0,0.0,5.0,0.0,0.0,1.48,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential of 11.8% validated by 24 analysts","La mayoría de métricas fundamentales aparecen como n/d (ROE, margen neto, deuda/capital, crecimiento ingresos, distancia 52w), lo que indica un fallo significativo en la extracción de datos de yfinance para esta empresa. Solo el precio ($274.75), el target ($307.12) y el FCF yield (2.58%) son verificables: el upside del 11.8% es matemáticamente consistente con esos valores, y el FCF yield es plausible para Schneider Electric, pero la ausencia masiva de datos fundamentales hace que este registro sea insuficiente para cualquier análisis fiable.",270.38,252.25,338.91,6.71,25.35,BUY ON PULLBACK - Wait for 2-5% dip
LIFCO-B.ST,Lifco AB ser.B,62.4,⭐⭐ GOOD,🟡 Good,70.0,50.0,54.5,80.0,60.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(0.5), 'rs_6m': np.float64(-17.4)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.4}",320.0,145349214208,Industrials,Conglomerates,,,False,402.8,-20.6,3,False,346.83,385.0,315.0,6.0,buy,8.4,182.36,-43.0,81.3,-74.6,2.98,10.21,0.84,29.5,2.7,0.71,False,,,5.3,12,2026-07-14,False,True,7,NEUTRAL,3.42,163.9,5.28,22.4,,,,2026-07-02T07:56:26.703674,OMXSTO,37.0,0.0,0.0,0.0,3.0,1.05,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, low debt, and analyst validation with a realistic upside","Los datos son mayormente incompletos (ROE, margen neto, deuda/capital, crecimiento y distancia 52 semanas aparecen como n/d), lo que limita la auditoría pero no genera inconsistencias activas. El precio de 320 SEK y el target de ~347 SEK con upside del 8.4% son matemáticamente coherentes entre sí, y el FCF yield del 2.98% es plausible para Lifco, un conglomerado industrial sueco de alta calidad que históricamente cotiza con múltiplos elevados.",313.8,290.28,419.01,7.5,33.53,BUY NOW - At target entry price
HLMA.L,HALMA PLC ORD 10P,59.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': np.float64(-11.7), 'rs_6m': np.float64(3.7)}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.3}",3948.0,14910737408,Industrials,Conglomerates,,,False,4902.0,-19.5,4,False,4395.0,5010.0,3050.0,16.0,buy,11.3,1734.0,-56.1,1568.0,-60.3,1.75,0.69,0.63,24.2,0.25,0.79,,,,11.2,140,2026-11-19,False,False,7,NEUTRAL,3.35,57.9,1.75,59.2,,,,2026-07-02T07:55:30.213417,FTSE100,35.9,0.0,0.0,0.0,3.0,1.41,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential of 11.3% validated by 16 analysts","La mayoría de los fundamentales clave (ROE, margen neto, deuda/capital, crecimiento de ingresos, distancia al máximo 52 semanas) aparecen como n/d, lo que impide una auditoría completa y sugiere un fallo significativo en la extracción de datos de yfinance para este ticker. El precio de 3948p y el target de 4395p son coherentes con los niveles históricos de HLMA.L en libras esterlinas, aunque el símbolo '$' debería ser '£' o 'p' para este valor londinense.",3884.16,3731.84,5152.8,3.92,32.66,BUY NOW - At target entry price
DPLM.L,DIPLOMA PLC ORD 5P,62.6,⭐⭐ GOOD,🟡 Good,55.0,50.0,74.5,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': np.float64(1.6), 'rs_6m': np.float64(25.4)}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.1}",7125.0,9554257920,Industrials,Industrial Distribution,,,False,7295.0,-2.3,7,True,7703.75,9000.0,5760.0,16.0,buy,8.1,2857.0,-59.9,1410.0,-80.2,2.56,1.82,0.88,44.2,0.63,1.48,,,,4.5,138,2026-11-17,False,False,8,STRONG,2.72,60.5,6.26,17.2,,,,2026-07-02T07:55:18.220246,FTSE100,35.0,0.0,0.0,0.0,1.0,1.01,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 19.0%, margin of 11.5%, and debt/equity ratio of 0.47, combined with analyst validation from 16 analysts and realistic upside of 8.1%","La mayoría de métricas clave (ROE, margen neto, deuda/capital, crecimiento ingresos, distancia 52w) aparecen como n/d, lo que limita severamente la auditoría; esto es inusual para una empresa del FTSE 250 como Diploma PLC y sugiere un fallo de extracción en yfinance. El precio de 7125p y el target de ~7704p con upside del 8.1% son coherentes entre sí y plausibles para DPLM.L, que cotiza en ese rango; el FCF yield del 2.56% también es razonable para una compounder de calidad con múltiplos elevados.",7206.35,6703.2,8632.31,6.98,19.79,BUY NOW - At target entry price
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-5.0), 'rs_6m': np.float64(-1.5)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.3}",383.4,204121849856,Consumer Defensive,Household & Personal Products,,,False,408.35,-6.1,5,False,411.21,450.0,328.0,24.0,buy,7.3,163.43,-57.4,114.5,-70.1,2.9,11.11,1.89,61.2,7.2,1.53,,,,0.3,27,2026-07-29,False,False,6,NEUTRAL,4.33,69.9,64.75,18.2,,,,2026-07-02T07:54:59.227563,CAC40,34.8,0.0,5.0,0.0,1.0,0.91,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 18%, margin of 13.9%, and debt/equity of 0.34, combined with analyst validation and realistic upside of 7.3%","La mayoría de métricas clave (ROE, margen neto, deuda/capital, crecimiento ingresos, distancia 52w) aparecen como n/d, lo que indica un fallo generalizado de yfinance para este ticker. Solo el FCF yield del 2.9% y el upside del 7.3% sobre precio $383.4 son verificables y resultan plausibles para L'Oréal, pero la ausencia masiva de datos impide una validación real.",387.28,362.06,467.63,6.51,20.75,BUY NOW - At target entry price
SIKA.SW,SIKA N,56.1,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(16.1), 'rs_6m': np.float64(-2.2)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.5}",169.15,27138297856,Basic Materials,Specialty Chemicals,,,False,216.7,-21.9,4,False,186.91,250.0,150.0,22.0,buy,10.5,107.53,-36.4,65.0,-61.6,4.32,7.31,2.19,55.4,3.7,1.43,,,,-46.5,25,2026-07-27,False,False,7,NEUTRAL,4.76,45.5,,31.2,,,,2026-07-02T07:55:44.138559,SMI20,32.4,3.0,5.0,0.0,-3.0,1.31,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, margin > 9%, and debt/equity ratio below 2x, combined with analyst validation and a realistic upside potential.","La mayoría de métricas clave (ROE, margen neto, deuda/capital, crecimiento de ingresos, distancia al máximo 52 semanas) aparecen como n/d, lo que es inusual para una empresa de gran capitalización cotizada como Sika AG y sugiere un fallo de extracción en yfinance. Solo el FCF yield (4.32%) y el target de analistas son verificables y resultan plausibles para Sika, pero la ausencia masiva de datos impide una auditoría real de coherencia.",166.5,153.18,221.83,8.0,33.23,BUY ON PULLBACK - Wait for 2-5% dip
IMCD.AS,IMCD,52.0,⭐ AVERAGE,🟡 Average,50.0,50.0,35.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(-22.4), 'rs_6m': np.float64(-6.0)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 40.2}",80.24,4736794112,Basic Materials,Specialty Chemicals,,,False,116.45,-31.1,1,False,112.5,150.0,75.0,14.0,buy,40.2,75.65,-5.7,36.8,-54.1,6.41,5.14,2.27,58.4,1.81,1.56,,,,-37.5,27,2026-07-29,False,False,5,NEUTRAL,5.77,39.3,,23.2,,,,2026-07-02T07:55:15.977350,AEX25,31.8,6.0,5.0,0.0,-3.0,5.03,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside potential of 40.2% is promising, ROE of 10.2% and debt/equity ratio of 0.88 indicate strong fundamentals, and analyst validation is present with 14 analysts","Datos insuficientes para validar coherencia: ROE, margen neto, deuda/capital, crecimiento de ingresos y distancia al máximo de 52 semanas aparecen todos como n/d, lo que sugiere un fallo generalizado en la extracción de yfinance para este ticker. El único dato operativo disponible (FCF yield 6.41%) es plausible para IMCD, pero la ausencia masiva de métricas clave impide una auditoría fiable.",79.58,76.46,111.37,3.92,39.94,BUY NOW - At target entry price
INDT.ST,Indutrade AB,49.8,⚠️ WEAK,🔴 Weak,45.0,50.0,30.0,75.0,65.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.2), 'rs_6m': np.float64(-22.9)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.3}",202.8,73884704768,Industrials,Industrial Distribution,,,False,274.6,-26.1,1,False,248.12,305.0,210.0,8.0,buy,22.3,118.51,-41.6,69.7,-65.6,3.97,8.05,1.52,44.5,3.1,1.08,False,,,-2.9,14,2026-07-16,False,True,8,STRONG,4.6,33.7,,25.6,,,,2026-07-02T07:56:24.253403,OMXSTO,28.9,3.0,5.0,0.0,0.0,2.79,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 22.3%, fundamentals are strong with ROE above 10%, debt to equity is below 2x, and analyst validation is present with 8 analysts","Los datos son mayormente incompletos (ROE, margen neto, deuda/capital, crecimiento y distancia 52w todos n/d), lo que impide una auditoría completa. El único dato verificable es el FCF yield del 3.97% y el upside del 22.3% sobre precio de ~202.8 SEK, ambos plausibles para Indutrade (industrial sueco de adquisiciones, cotiza en Nasdaq Stockholm), aunque la abundancia de n/d sugiere un fallo de extracción en yfinance para este ticker.",198.74,182.84,273.25,8.0,37.49,BUY NOW - At target entry price
STMN.SW,STRAUMANN N,62.5,⭐⭐ GOOD,🟡 Good,55.0,50.0,66.5,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': np.float64(15.7), 'rs_6m': np.float64(5.3)}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.3}",105.3,16790169600,Healthcare,Medical Instruments & Supplies,,,False,111.5,-5.6,7,True,109.83,130.0,83.0,18.0,buy,4.3,31.72,-69.9,22.3,-78.8,2.05,2.16,0.92,42.6,1.0,0.69,,,,-17.7,48,2026-08-19,False,False,6,NEUTRAL,2.73,28.8,,44.5,,,,2026-07-02T07:55:25.386430,SMI20,28.0,0.0,0.0,0.0,-3.0,0.54,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 17%, margin of 13.7%, and low debt/equity ratio, combined with analyst validation and realistic upside potential.","La mayoría de los campos fundamentales aparecen como n/d (ROE, margen neto, deuda/capital, crecimiento de ingresos, distancia 52w-high), lo que indica un fallo significativo en la extracción de datos de yfinance para esta empresa. Solo el FCF yield (2.05%) y el target de analistas son visibles, siendo ambos plausibles para Straumann, pero la ausencia masiva de datos hace que la ficha sea insuficiente para cualquier análisis coherente.",101.63,93.5,127.33,8.0,25.29,BUY ON PULLBACK - Wait for 2-5% dip
