ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
LR.PA,LEGRAND,70.0,⭐⭐ GOOD,🟡 Good,80.0,70.0,56.0,75.0,60.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(11.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-7.6), 'rs_6m': np.float64(7.2)}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.2}",146.35,38255177728,Industrials,Electrical Equipment & Parts,,,False,166.95,-12.3,6,False,158.42,190.0,114.0,19.0,buy,8.2,99.99,-31.7,67.07,-54.2,2.97,4.35,1.61,45.3,2.38,1.91,True,-0.4,11.6,9.7,28.0,2026-07-29,False,False,6,NEUTRAL,4.29,45.7,1.63,37.5,,,,2026-07-01T08:36:28.975017,CAC40,48.0,0.0,5.0,3.0,3.0,1.02,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, reasonable debt, and double-digit growth, combined with analyst validation and realistic upside","La mayoría de métricas clave (ROE, margen neto, deuda/capital, crecimiento ingresos, distancia 52w) aparecen como n/d, lo que indica un fallo significativo en la extracción de datos de yfinance para esta empresa. Solo el precio, target y FCF yield son verificables; el precio ~146€ y target ~158€ son coherentes con los rangos históricos de Legrand en Euronext París, pero la ausencia de casi todos los fundamentales hace que este registro sea insuficiente para cualquier análisis.",143.52,132.04,183.59,8.0,27.92,BUY NOW - At target entry price
HEXA-B.ST,Hexagon AB ser. B,65.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,15.0,90.0,65.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': np.float64(750.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-25.0), 'rs_6m': np.float64(-34.0)}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.8}",80.24,215394467840,Technology,Scientific & Technical Instruments,,,False,122.1,-34.3,0,False,96.1,127.35,70.85,14.0,buy,19.8,,,252.3,214.4,-2.82,-2.36,1.89,18.5,1.52,1.21,True,-0.01,18.9,297.5,28.0,2026-07-29,False,False,6,NEUTRAL,0.43,117.8,0.02,27.3,,,,2026-07-01T08:36:33.805884,OMXSTO,47.2,-5.0,5.0,3.0,5.0,2.48,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, low debt, and analyst validation with a realistic upside","Datos insuficientes para validar: la mayoría de métricas fundamentales (ROE, margen neto, deuda/capital, crecimiento ingresos, distancia 52w) aparecen como n/d, lo que impide cualquier verificación de coherencia. El único dato numérico disponible, FCF yield de -2.82%, es inusual para Hexagon AB, empresa tecnológica madura y rentable, aunque no imposible en un año de inversión elevada; el precio de ~80 SEK (o USD si hay error de divisa) y el target de 96.1 con upside del 19.8% son matemáticamente consistentes entre sí, pero la ausencia masiva de datos sugiere un fallo de extracción en yfinance para este ticker.",79.07,75.97,114.6,3.92,44.94,BUY NOW - At target entry price
RACE.MI,FERRARI,69.5,⭐⭐ GOOD,🟡 Good,75.0,70.0,50.0,90.0,60.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': np.float64(-2.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-4.4), 'rs_6m': np.float64(-4.9)}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.7}",326.15,57380274176,Consumer Cyclical,Auto Manufacturers,,,False,447.5,-27.1,2,False,370.75,430.0,290.0,18.0,buy,13.7,82.45,-74.7,89.8,-72.5,1.72,5.6,1.11,33.2,3.62,0.66,True,-1.02,55.0,1.3,28.0,2026-07-30,False,False,9,STRONG,3.61,38.6,23.63,28.4,,,,2026-07-01T08:36:17.147261,FTSEMIB,46.8,0.0,0.0,3.0,1.0,1.71,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE of 42%, reasonable debt-to-equity ratio, and upside potential of 13.7% with validation from 18 analysts","La mayoría de métricas fundamentales aparecen como n/d (ROE, margen neto, deuda/capital, crecimiento ingresos, distancia 52w), lo que es inusual para Ferrari, empresa con datos ampliamente disponibles; esto sugiere un fallo de extracción en yfinance. El precio de $326.15 y el target de $370.75 con 13.7% de upside son plausibles para RACE.MI, aunque el precio parece estar en dólares en lugar de euros, lo que podría indicar una mezcla de divisas.",319.72,294.15,442.63,8.0,38.44,BUY ON PULLBACK - Wait for 2-5% dip
MONC.MI,MONCLER,60.5,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': np.float64(-16.2), 'rs_6m': np.float64(-13.8)}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.9}",50.7,13789687808,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-14.6,4,False,61.82,70.0,49.0,25.0,buy,21.9,32.97,-35.0,23.1,-54.4,4.42,2.24,2.76,56.3,1.4,1.76,,,,2.0,21.0,2026-07-22,False,True,7,NEUTRAL,6.91,32.2,6.73,22.1,,,,2026-07-01T08:36:31.214465,FTSEMIB,46.2,3.0,5.0,0.0,1.0,2.74,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and a realistic upside potential.","La mayoría de métricas clave (ROE, margen neto, deuda/capital, crecimiento ingresos, distancia 52w) aparecen como n/d, lo que indica un fallo generalizado en la extracción de datos de yfinance para este ticker. Solo el FCF yield del 4.42% y el upside del 21.9% sobre $61.82 son verificables y resultan plausibles para Moncler, pero la ausencia masiva de datos impide una validación coherente del conjunto.",50.98,48.98,63.83,3.92,25.2,BUY NOW - At target entry price
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,59.2,⭐ AVERAGE,🟡 Average,50.0,50.0,85.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': np.float64(35.6), 'rs_6m': np.float64(25.6)}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.2}",31.18,53015756800,Consumer Cyclical,Restaurants,,,False,34.69,-10.1,6,False,38.4,49.05,31.0,20.0,buy,23.2,29.45,-5.5,19.4,-37.8,3.72,1.16,2.12,55.9,0.69,2.93,,,,16.3,146.0,2026-11-24,False,False,6,NEUTRAL,4.66,100.5,1.17,27.4,,,,2026-07-01T08:35:51.499820,FTSE100,45.7,3.0,5.0,0.0,5.0,2.9,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE, reasonable margin, and manageable debt, combined with analyst validation and realistic upside potential","Los datos son mayormente incompletos (ROE, margen neto, deuda/capital, crecimiento y distancia 52w todos n/d), lo que limita la auditoría, pero los datos disponibles son plausibles: el precio de ~31 GBP (mostrado en USD simbólicamente) y el target de ~38.4 con upside del 23.2% son matemáticamente coherentes entre sí, y un FCF yield del 3.72% es razonable para Compass Group, empresa de catering institucional con márgenes moderados. La clasificación en 'Consumer Cyclical' es cuestionable —Compass suele catalogarse como Consumer Defensive o Industrials— pero no invalida los datos numéricos.",30.49,28.26,38.79,7.31,27.23,BUY NOW - At target entry price
RMS.PA,HERMES INTL,57.2,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-19.4), 'rs_6m': np.float64(-33.0)}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.6}",1586.5,166169706496,Consumer Cyclical,Luxury Goods,,,False,2482.0,-36.1,0,False,1977.5,2320.0,1500.0,22.0,buy,24.6,567.5,-64.2,431.5,-72.8,2.43,38.57,1.13,37.2,18.0,0.65,,,,1.3,28.0,2026-07-29,False,False,8,STRONG,4.33,37.5,17.17,33.6,,,,2026-07-01T08:35:05.211992,CAC40,41.9,0.0,0.0,0.0,1.0,3.08,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and significant upside potential validated by multiple analysts","Datos incompletos: ROE, margen neto, deuda/capital y crecimiento de ingresos aparecen como n/d, lo que impide una auditoría completa de coherencia fundamental. El precio de ~1587€ y el target de ~1977€ son plausibles para Hermès (cotiza en ese rango), y el FCF yield del 2.43% es coherente con una empresa de lujo de alta valoración, pero los campos vacíos sugieren un fallo de extracción en yfinance.",1585.0,1530.76,2285.79,3.42,44.21,BUY NOW - At target entry price
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,63.0,⭐⭐ GOOD,🟡 Good,70.0,50.0,50.0,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': np.float64(5.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.0), 'rs_6m': np.float64(-9.7)}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.4}",55.08,171502174208,Consumer Cyclical,Apparel Retail,,,False,58.28,-5.5,6,False,59.14,63.0,41.5,24.0,buy,7.4,,,20.2,-63.3,,,1.18,57.8,0.65,2.09,,,36.6,5.3,70.0,2026-09-09,False,False,7,NEUTRAL,5.02,37.8,4.36,18.0,,,,2026-07-01T08:36:26.531549,IBEX35,40.2,0.0,0.0,0.0,3.0,0.92,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE of 34%, reasonable debt-to-equity ratio, and upside potential of 7.4% with validation from 24 analysts","La mayoría de métricas fundamentales aparecen como n/d, lo que impide una auditoría completa; esto es inusual para Inditex, empresa de gran capitalización con datos ampliamente disponibles, sugiriendo un fallo de extracción en yfinance. Solo el precio ($55.08) y el target ($59.14 con upside 7.4%) son coherentes entre sí y plausibles para ITX.MC en rangos recientes.",55.53,52.67,67.01,5.16,20.67,BUY NOW - At target entry price
MC.PA,LVMH,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': np.float64(-12.1), 'rs_6m': np.float64(-33.5)}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.7}",477.55,235667210240,Consumer Cyclical,Luxury Goods,,,False,654.7,-27.1,2,False,576.54,660.0,420.0,26.0,buy,20.7,348.77,-27.0,218.3,-54.3,4.96,23.7,2.69,59.5,13.0,1.8,,,,-1.4,22.0,2026-07-23,False,False,6,NEUTRAL,6.73,28.9,,29.2,,,,2026-07-01T08:35:23.804155,CAC40,39.4,3.0,5.0,0.0,0.0,2.59,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside","La mayoría de métricas clave (ROE, margen neto, deuda/capital, crecimiento ingresos, distancia 52w) aparecen como n/d, lo que indica un fallo generalizado en la extracción de datos de yfinance para este ticker. Solo el FCF yield (4.96%) y el upside/target son plausibles para LVMH, pero la ausencia masiva de datos hace que el perfil sea inutilizable para análisis.",470.17,451.73,645.79,3.92,37.35,BUY NOW - At target entry price
LIFCO-B.ST,Lifco AB ser.B,61.5,⭐⭐ GOOD,🟡 Good,70.0,50.0,50.0,80.0,60.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-1.1), 'rs_6m': np.float64(-17.1)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.9}",318.6,144713318400,Industrials,Conglomerates,,,False,402.8,-20.9,3,False,346.83,385.0,315.0,6.0,buy,8.9,182.36,-42.8,81.3,-74.5,2.99,10.21,0.85,29.5,2.7,0.71,False,,,5.3,13.0,2026-07-14,False,True,7,NEUTRAL,3.46,163.9,5.25,22.4,,,,2026-07-01T08:36:38.408770,OMXSTO,36.6,0.0,0.0,0.0,3.0,1.11,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, low debt, and analyst validation with a realistic upside","La mayoría de métricas clave aparecen como n/d (ROE, margen neto, deuda/capital, crecimiento de ingresos, distancia 52w), lo que indica un fallo significativo en la extracción de datos de yfinance para este ticker sueco. Solo el FCF yield del 2.99% y el upside del 8.9% son plausibles para Lifco (conglomerado industrial nórdico de calidad), pero la ausencia de casi todos los fundamentales hace que el conjunto de datos sea insuficiente para cualquier análisis fiable.",312.42,288.71,417.95,7.59,33.78,BUY NOW - At target entry price
HLMA.L,HALMA PLC ORD 10P,59.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': np.float64(-11.8), 'rs_6m': np.float64(1.9)}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.8}",3929.755,14841830400,Industrials,Conglomerates,,,False,4902.0,-19.8,4,False,4395.0,5010.0,3050.0,16.0,buy,11.8,1734.0,-55.9,1568.0,-60.1,1.76,0.69,0.63,24.2,0.25,0.79,,,,11.2,141.0,2026-11-19,False,False,7,NEUTRAL,3.36,57.9,1.74,59.7,,,,2026-07-01T08:35:42.085336,FTSE100,35.9,0.0,0.0,0.0,3.0,1.48,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential of 11.8% validated by 16 analysts","Los datos son mayoritariamente n/d, lo que limita la auditoría, pero el precio de 3929.755p y el target de 4395p con un upside del 11.8% son matemáticamente coherentes entre sí. El FCF yield del 1.76% es plausible para Halma, empresa de alta calidad y múltiplos elevados en el sector industrial de seguridad/tecnología; la ausencia de los demás datos impide detectar anomalías adicionales.",3884.16,3731.84,5131.52,3.92,32.11,BUY NOW - At target entry price
DPLM.L,DIPLOMA PLC ORD 5P,62.6,⭐⭐ GOOD,🟡 Good,55.0,50.0,74.5,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': np.float64(3.8), 'rs_6m': np.float64(24.9)}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.6}",7095.0,9514029056,Industrials,Industrial Distribution,,,False,7295.0,-2.7,7,True,7703.75,9000.0,5760.0,16.0,buy,8.6,2857.0,-59.7,1400.0,-80.3,2.57,1.82,0.89,44.2,0.63,1.48,,,,4.5,139.0,2026-11-17,False,False,8,STRONG,2.74,60.5,6.23,16.8,,,,2026-07-01T08:35:30.693883,FTSE100,35.0,0.0,0.0,0.0,1.0,1.08,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 19.0% and margin of 11.5%, reasonable debt to equity ratio, and upside potential validated by 16 analysts","Los datos son mayormente plausibles para Diploma PLC, empresa distribuidora industrial del FTSE 250 con historial de crecimiento consistente. Sin embargo, la ausencia casi total de métricas clave (ROE, margen neto, deuda/capital, crecimiento de ingresos, distancia 52 semanas) sugiere un fallo generalizado en la extracción de datos de yfinance, lo que impide una validación completa de coherencia; el precio de ~7095p y el target de ~7704p con upside del 8.6% sí son internamente consistentes y alineados con valoraciones recientes de analistas para DPLM.L.",7160.9,6703.2,8598.11,6.39,20.07,BUY NOW - At target entry price
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-6.1), 'rs_6m': np.float64(-2.3)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.5}",382.0,203376492544,Consumer Defensive,Household & Personal Products,,,False,408.35,-6.5,5,False,410.54,450.0,328.0,24.0,buy,7.5,163.43,-57.2,114.6,-70.0,2.91,11.11,1.88,61.2,7.2,1.53,,,,0.3,28.0,2026-07-29,False,False,6,NEUTRAL,4.29,69.9,64.51,19.7,,,,2026-07-01T08:35:12.195697,CAC40,34.8,0.0,5.0,0.0,1.0,0.94,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 18%, margin of 13.9%, and debt/equity ratio of 0.34, combined with analyst validation and realistic upside of 7.5%","Los datos son mayormente incompletos (ROE, margen neto, deuda/capital, crecimiento y distancia 52 semanas aparecen como n/d), lo que limita la auditoría. El precio de ~382 USD para L'Oréal cotizada en París (EUR) y el FCF yield del 2.91% son plausibles para una empresa de esta capitalización y calidad, pero la ausencia masiva de métricas clave sugiere un fallo de extracción en yfinance para este ticker europeo.",386.12,361.96,466.76,6.26,20.88,BUY NOW - At target entry price
SU.PA,SCHNEIDER ELECTRIC SE,59.2,⭐ AVERAGE,🟡 Average,55.0,50.0,68.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(2.8), 'rs_6m': np.float64(10.3)}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 10.0}",278.7,156734275584,Industrials,Specialty Industrial Machinery,,,False,293.7,-5.1,7,True,306.5,340.0,250.0,24.0,strong_buy,10.0,104.24,-62.6,79.9,-71.3,2.54,7.08,1.47,48.9,4.2,1.77,,,,-6.2,29.0,2026-07-30,False,False,6,NEUTRAL,3.82,74.6,,35.6,,,,2026-07-01T08:36:00.845670,CAC40,32.7,0.0,0.0,0.0,0.0,1.25,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside","La mayoría de métricas fundamentales aparecen como n/d (ROE, margen neto, deuda/capital, crecimiento de ingresos, distancia al máximo 52 semanas), lo que es inusual para una empresa del tamaño y liquidez de Schneider Electric y sugiere un fallo de extracción en yfinance. El precio de $278.7 con target de $306.5 y upside del 10% es matemáticamente coherente, y el FCF yield del 2.54% es plausible para una industrial de gran capitalización, pero la ausencia masiva de datos impide una validación completa.",282.3,259.71,341.65,8.0,21.03,BUY NOW - At target entry price
SIKA.SW,SIKA N,56.1,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(14.4), 'rs_6m': np.float64(-2.0)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.7}",168.45,27025991680,Basic Materials,Specialty Chemicals,,,False,216.7,-22.3,4,False,183.09,250.0,150.0,22.0,buy,8.7,107.53,-36.2,65.0,-61.4,4.34,7.31,2.22,55.4,3.7,1.43,,,,-46.5,26.0,2026-07-27,False,False,7,NEUTRAL,4.81,45.5,,31.4,,,,2026-07-01T08:35:56.086449,SMI20,32.4,3.0,5.0,0.0,-3.0,1.09,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE above 10% and margin above 9%, debt to equity ratio is reasonable, and upside potential is supported by 22 analysts","Los datos son mayoritariamente n/d, lo que limita la auditoría, pero el precio de $168.45 CHF y el target de $183.09 con un upside del 8.7% son matemáticamente coherentes entre sí. El FCF yield del 4.34% es plausible para Sika, empresa de materiales de construcción con capitalización elevada; la ausencia de los demás campos impide detectar inconsistencias adicionales pero no genera alertas por sí sola.",164.84,151.65,220.54,8.0,33.79,BUY NOW - At target entry price
IMCD.AS,IMCD,52.0,⭐ AVERAGE,🟡 Average,50.0,50.0,35.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(-24.4), 'rs_6m': np.float64(-6.2)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 42.3}",79.08,4668316672,Basic Materials,Specialty Chemicals,,,False,116.45,-32.1,1,False,112.5,150.0,75.0,14.0,buy,42.3,75.65,-4.3,36.8,-53.5,6.5,5.14,2.29,58.4,1.81,1.56,,,,-37.5,28.0,2026-07-29,False,False,5,NEUTRAL,5.81,39.3,,22.7,,,,2026-07-01T08:35:28.519551,AEX25,31.8,6.0,5.0,0.0,-3.0,5.29,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside potential of 42.3% with a reasonable target price, strong fundamentals with ROE above 10%, and validation from 14 analysts","Datos insuficientes para validar coherencia: ROE, margen neto, deuda/capital, crecimiento de ingresos y distancia al máximo de 52 semanas aparecen todos como n/d, lo que sugiere un fallo generalizado en la extracción de yfinance para este ticker. El único dato operativo disponible (FCF yield 6.5%) es plausible para IMCD, pero la ausencia masiva de métricas clave impide una auditoría fiable.",79.08,76.46,110.44,3.31,39.65,BUY NOW - At target entry price
KNEBV.HE,KONE Corporation,45.0,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-24.9), 'rs_6m': np.float64(-23.8)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 24.0}",49.97,25898635264,Industrials,Specialty Industrial Machinery,,,False,70.0,-28.6,1,False,61.98,84.0,45.0,23.0,hold,24.0,31.97,-36.0,18.9,-62.2,3.71,2.17,3.62,95.2,1.8,3.52,False,,26.2,,21.0,2026-07-22,False,True,8,STRONG,5.37,101.2,1.66,17.2,,,,2026-07-01T08:35:44.329704,OMXHEL,30.0,3.0,-2.0,0.0,0.0,3.0,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt, and analyst validation with 23 analysts, despite low growth rate","La mayoría de métricas fundamentales aparecen como n/d (ROE, margen neto, deuda/capital, crecimiento ingresos, distancia 52w), lo que es inusual para una empresa de gran capitalización y alta liquidez como KONE; esto sugiere un fallo de extracción en yfinance. El precio de ~50 USD y el target de ~62 USD son plausibles en términos de rango para KONE (cotiza en euros en Helsinki, por lo que la conversión puede introducir ruido), y el FCF yield del 3.71% es coherente con el perfil de empresa industrial madura de calidad.",48.96,46.98,67.85,4.04,38.58,BUY NOW - At target entry price
