ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,eu_insider_bonus,market_regime,upside_triangulated_pct,upside_divergence_pts,upside_divergence,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
LIFCO-B.ST,Lifco AB (publ),70.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,SEK,False,True,False,0.9331,"acciones × precio no cuadra con la capitalización (ratio 0.9331): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",90.0,70.0,60.5,60.0,50.0,,,,,17.8,True,1,10.8,True,1,"{'eps_growth_yoy': 17.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 10.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 12.8, 'rs_6m': -8.7}","{'roe_pct': 20.2, 'debt_to_equity': 0.58, 'current_ratio': 0.94, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 6.2}",330.2,149982216192,Industrials,Conglomerates,,,False,388.2,-14.9,3,False,350.57,385.0,330.0,7,none,6.2,,,,,2.78,9.83,0.82,31.8,2.7,0.71,False,,,8.9,74,2026-10-23,False,False,7,NEUTRAL,3.21,163.9,2.32,24.7,,,,2026-08-10T06:01:49.309027,OMXSTO,40.2,0.0,0.0,0.0,3.0,0.78,0.0,CONFIRMED_UPTREND,,,,BUY,80,"Strong fundamentals with ROE of 20.2%, margin of 13.2%, and debt/equity of 0.58, combined with analyst validation and realistic upside of 6.2%",,323.6,298.7,420.24,7.69,29.87,BUY ON PULLBACK - Wait for 2-5% dip,False,2,0.762,False,-14.18,24.22,-2.71,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
HEIA.AS,Heineken N.V.,53.9,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,50.0,50.0,60.5,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 7.7},{},"{'rs_3m': 15.7, 'rs_6m': -8.1}","{'roe_pct': 12.1, 'debt_to_equity': 0.95, 'current_ratio': 0.75, 'operating_margin_pct': 10.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.6}",77.14,42834878464,Consumer Defensive,Beverages - Brewers,,,False,80.44,-4.1,6,False,88.4,126.0,70.0,23,buy,14.6,229.39,197.4,123.0,59.5,7.01,5.41,2.49,46.3,1.92,2.01,,,,54.1,184,2027-02-10,False,False,7,NEUTRAL,5.8,25.0,0.25,20.5,,,,2026-08-10T06:02:07.180002,AEX25,42.6,6.0,5.0,0.0,5.0,1.82,0.0,CONFIRMED_UPTREND,59.5,-113.8,,BUY,80,"Upside is realistic at 14.6%, fundamentals are strong with ROE above 10% and debt below 2x, and analyst validation is present with 23 analysts",,77.91,72.6,93.68,6.82,20.24,BUY NOW - At target entry price,True,3,1.067,False,-3.17,21.9,-2.12,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
RMS.PA,HERMES INTL,57.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,60.0,50.0,30.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.0},{},"{'rs_3m': -1.8, 'rs_6m': -34.8}","{'roe_pct': 25.5, 'debt_to_equity': 0.12, 'current_ratio': 4.54, 'operating_margin_pct': 42.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.0}",1635.5,171305418752,Consumer Cyclical,Luxury Goods,,,False,2300.0,-28.9,1,False,1897.59,2320.0,1500.0,22,buy,16.0,690.41,-57.8,430.1,-73.7,2.87,46.92,1.1,41.9,18.0,0.66,,,,-0.2,185,2027-02-11,False,False,8,STRONG,4.23,37.5,,49.3,,,,2026-08-10T06:00:05.893756,CAC40,42.9,0.0,0.0,0.0,0.0,2.0,0.0,CONFIRMED_UPTREND,-57.8,81.8,ALTA,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",,1602.79,1474.57,2244.88,8.0,40.06,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.277,False,-28.17,11.6,-28.79,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",54.4,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,34.5,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': 1.0, 'rs_6m': -21.8}","{'roe_pct': 16.6, 'debt_to_equity': 0.53, 'current_ratio': 1.63, 'operating_margin_pct': 22.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.7}",480.0,236687638528,Consumer Cyclical,Luxury Goods,,,False,654.7,-26.7,0,False,569.54,660.0,420.0,26,buy,18.7,344.27,-28.3,219.4,-54.3,4.87,23.4,2.71,59.2,13.0,1.83,,,,0.8,169,2027-01-26,False,False,6,NEUTRAL,6.78,28.9,23.46,26.2,,,,2026-08-10T06:00:26.200034,CAC40,44.8,3.0,5.0,0.0,1.0,2.34,0.0,CONFIRMED_UPTREND,-28.3,60.0,ALTA,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside",,470.4,440.51,648.07,6.35,37.77,BUY ON PULLBACK - Wait for 2-5% dip,False,0,1.01,False,-25.44,9.09,-15.84,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
AUTO.L,Autotrader Group plc,59.9,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,54.5,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': 0.3, 'rs_6m': -2.7}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.9}",521.0,4078754560,Communication Services,Internet Content & Information,,,False,831.2,-37.3,1,False,562.06,800.0,410.0,18,hold,7.9,,,,,5.98,0.31,2.23,32.0,12.0,1.35,,,,2.0,87,2026-11-05,False,False,5,NEUTRAL,8.91,332.4,2.33,32.2,,,,2026-08-10T06:01:15.633519,FTSE100,48.0,6.0,5.0,0.0,1.0,0.99,0.0,CONFIRMED_UPTREND,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and upside potential validated by 18 analysts",,510.58,469.81,767.44,7.98,50.31,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.956,True,-37.31,24.46,3.26,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
NOVO-B.CO,Novo Nordisk A/S,56.5,⭐ AVERAGE,🟡 Average,DKK,DKK,False,True,False,0.7569,"acciones × precio no cuadra con la capitalización (ratio 0.7569): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",75.0,50.0,30.0,70.0,50.0,,,,,4.9,False,0,4.7,False,0,"{'eps_growth_yoy': 4.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}","{'revenue_growth_yoy': 4.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -1.9, 'rs_6m': -26.7}","{'roe_pct': 59.8, 'debt_to_equity': 0.63, 'current_ratio': 0.87, 'operating_margin_pct': 42.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 3.0}",305.1,1348770988032,Healthcare,Drug Manufacturers - General,,,False,409.95,-25.6,3,False,314.24,453.0,200.0,24,hold,3.0,,,,,2.79,11.26,5.21,44.7,15.9,1.88,True,-0.44,252.0,-8.2,86,2026-11-04,False,False,5,NEUTRAL,9.32,64.7,,40.9,,,,2026-08-10T06:00:28.883559,OMXCPH,45.6,0.0,8.0,3.0,0.0,0.38,0.0,CONFIRMED_UPTREND,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and positive growth, combined with analyst validation and realistic upside",,299.0,280.08,406.24,6.33,35.87,BUY NOW - At target entry price,False,1,1.348,False,-23.01,40.75,-20.75,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
EXPN.L,Experian plc,57.4,⭐ AVERAGE,🟡 Average,GBp,USD,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (675,227,110) se aparta del derivado de flujo operativo menos capex (933,076",55.0,50.0,60.5,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': 4.0, 'rs_6m': 3.4}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 27.7}",2897.0,25605785600,Industrials,Consulting Services,,,False,3987.0,-27.3,3,False,3699.22,4682.94,2348.7,18,strong_buy,27.7,,,,,2.64,0.76,1.79,39.8,52.0,1.4,,,,23.1,100,2026-11-18,False,False,9,STRONG,6.95,646.3,0.74,37.5,,,,2026-08-10T06:01:12.875895,FTSE100,63.0,0.0,5.0,0.0,5.0,3.46,15.0,CONFIRMED_UPTREND,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and upside potential validated by multiple analysts",,2839.06,2611.94,3955.67,8.0,39.33,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.011,False,-27.33,31.52,9.38,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
CPG.L,Compass Group PLC,56.2,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,"FCF declarado (1,974,125,056) se aparta del derivado de flujo operativo menos capex (2,725,999,872)",50.0,50.0,70.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': -3.5, 'rs_6m': 43.3}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.5}",32.19,54733078528,Consumer Cyclical,Restaurants,,,False,34.69,-7.2,7,True,38.15,43.0,31.0,20,buy,18.5,29.45,-8.5,19.4,-39.7,3.61,1.16,2.13,55.9,0.69,2.93,,,,16.3,106,2026-11-24,False,False,6,NEUTRAL,4.67,100.5,1.21,30.7,,,,2026-08-10T06:00:56.328265,FTSE100,48.5,3.0,5.0,0.0,5.0,2.31,0.0,CONFIRMED_UPTREND,-8.5,42.6,ALTA,BUY,80,"Strong fundamentals with ROE of 26.9%, reasonable debt-to-equity ratio, and upside potential of 18.5% supported by 20 analysts",,31.55,29.12,39.61,7.7,25.56,BUY NOW - At target entry price,True,3,0.88,False,-6.48,62.21,49.33,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
MONC.MI,Moncler S.p.A.,57.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,85.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': -2.5, 'rs_6m': -9.9}","{'roe_pct': 18.1, 'debt_to_equity': 0.34, 'current_ratio': 2.3, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 21.1}",50.66,13778999296,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-14.7,2,False,61.37,70.0,49.0,25,none,21.1,44.24,-12.7,23.5,-53.6,4.99,2.53,2.76,59.6,1.4,1.79,,,,3.5,192,2027-02-18,False,False,7,NEUTRAL,6.7,32.2,2.74,37.0,,,,2026-08-10T06:01:41.719745,FTSEMIB,48.9,3.0,5.0,0.0,1.0,2.64,0.0,CONFIRMED_UPTREND,-12.7,54.2,ALTA,BUY,80,"Strong fundamentals with ROE of 18.1%, margin of 20%, and debt/equity ratio of 0.34, combined with a realistic upside of 21.1% and validation from 25 analysts",,49.65,45.68,63.9,8.0,28.71,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.81,False,-12.24,14.67,-3.91,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
ASSA-B.ST,ASSA ABLOY AB ser. B,68.4,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,True,,,90.0,60.0,54.5,70.0,50.0,,,,,15.9,True,1,3.3,True,1,"{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}","{'revenue_growth_yoy': 3.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 1.0, 'rs_6m': -18.9}","{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 11.3}",366.5,0,Industrials,Security & Protection Services,,,False,396.9,-7.7,4,False,407.9,500.0,340.0,21,none,11.3,,,234.21,-36.1,,,1.75,41.7,6.4,1.69,False,,,8.0,78,2026-10-27,False,False,8,STRONG,4.87,118.2,1.27,22.5,,,,2026-08-10T06:01:04.679426,OMXSTO,49.4,0.0,5.0,0.0,3.0,1.41,0.0,CONFIRMED_UPTREND,-12.4,47.4,ALTA,BUY,80,"Upside is realistic at 11.3%, fundamentals are strong with ROE of 15.6%, margin of 10.8%, and debt/equity of 0.64, and analyst validation is present with 21 analysts",,359.17,330.44,451.63,8.0,25.74,BUY NOW - At target entry price,False,1,0.812,False,-6.83,17.77,-12.86,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
DSY.PA,Dassault Systèmes SE,74.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,95.0,60.0,60.5,85.0,60.0,,,,,16.1,True,1,6.6,True,1,"{'eps_growth_yoy': 16.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.3}","{'revenue_growth_yoy': 6.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 13.1, 'rs_6m': -12.1}","{'roe_pct': 15.1, 'debt_to_equity': 0.36, 'current_ratio': 1.99, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.6}",22.25,29236451328,Technology,Software - Application,,,False,30.36,-26.7,3,False,23.5,33.35,17.0,19,buy,5.6,40.9,83.8,29.1,30.8,4.33,0.96,1.21,27.8,0.27,0.65,True,-0.61,,22.3,79,2026-10-28,False,False,8,STRONG,5.52,42.9,0.5,40.8,,,,2026-08-10T06:01:54.594571,CAC40,49.7,3.0,0.0,3.0,5.0,0.7,0.0,CONFIRMED_UPTREND,30.8,-51.7,,BUY,80,"Upside is realistic, fundamentals are strong with ROE above 10%, margin above 10%, and debt below 2x, and analyst validation is present with 19 analysts",,21.8,20.06,30.09,8.0,38.0,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.068,False,-25.73,42.49,-6.08,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
RACE.MI,Ferrari N.V.,81.2,🏆 ELITE,🟢 Elite,EUR,EUR,False,True,True,1.0,"FCF declarado (1,001,413,632) se aparta del derivado de flujo operativo menos capex (1,463,988,912)",100.0,70.0,71.0,90.0,60.0,,,,,21.2,True,2,9.7,True,2,"{'eps_growth_yoy': 21.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 9.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 20.5, 'rs_6m': 3.4}","{'roe_pct': 45.4, 'debt_to_equity': 0.86, 'current_ratio': 2.43, 'operating_margin_pct': 31.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.0}",355.65,62510759936,Consumer Cyclical,Auto Manufacturers,,,False,431.2,-17.5,5,False,384.18,430.4,330.0,19,buy,8.0,112.78,-68.3,93.73,-73.6,1.6,5.7,1.02,39.0,3.62,0.67,True,-1.27,63.9,10.1,84,2026-11-03,False,False,9,STRONG,3.27,46.9,3.21,26.4,,,,2026-08-10T06:01:26.443645,FTSEMIB,50.5,0.0,0.0,3.0,3.0,1.0,0.0,CONFIRMED_UPTREND,-68.3,78.9,ALTA,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and positive growth, supported by analyst consensus",,348.54,320.65,457.89,8.0,31.37,BUY NOW - At target entry price,False,2,1.136,False,-16.58,33.72,9.35,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
PGHN.SW,Partners Group Holding AG,55.2,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,60.0,50.0,30.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': -17.9, 'rs_6m': -32.8}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.6}",732.4,18883569664,Financial Services,Asset Management,,,False,1158.0,-36.8,1,False,825.0,1050.0,680.0,13,buy,12.6,1070.36,46.1,533.28,-27.2,7.12,52.13,6.28,86.7,46.0,3.56,,,,7.7,22,2026-09-01,False,False,7,NEUTRAL,7.49,75.9,1.4,32.6,,,,2026-08-10T06:00:36.294003,SMI20,51.1,6.0,0.0,0.0,3.0,1.58,0.0,CONFIRMED_UPTREND,12.6,3.1,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside",,717.75,660.33,1040.1,8.0,44.91,BUY NOW - At target entry price,False,1,0.792,False,-33.35,15.81,-26.83,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
ATCO-B.ST,Atlas Copco AB (publ),70.1,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,SEK,False,True,False,0.3199,"acciones × precio no cuadra con la capitalización (ratio 0.3199): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",80.0,60.0,60.5,90.0,55.0,,,,,8.2,True,1,9.1,True,1,"{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': 9.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 9.7, 'rs_6m': 1.3}","{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 23.3}",182.55,890592231424,Industrials,Specialty Industrial Machinery,,,False,185.2,-1.4,7,True,225.0,225.0,225.0,1,none,23.3,,,,,2.92,16.64,1.64,54.9,3.0,1.62,False,,126.5,4.0,73,2026-10-22,False,False,6,NEUTRAL,3.79,53.6,3.11,26.5,,,,2026-08-10T06:01:10.365384,OMXSTO,54.0,0.0,5.0,0.0,1.0,2.91,0.0,CONFIRMED_UPTREND,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and positive growth, but limited analyst validation",,184.38,169.63,220.23,8.0,19.44,BUY NOW - At target entry price,True,3,0.98,False,-1.43,47.6,7.25,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
SAP.DE,SAP SE,70.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,75.0,60.0,65.0,90.0,60.0,,,,,8.8,False,0,8.8,True,1,"{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 8.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 25.5, 'rs_6m': -11.0}","{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 13.3}",177.96,205402210304,Technology,Software - Application,,,False,251.7,-29.3,3,False,201.55,290.0,154.99,25,strong_buy,13.3,334.01,87.7,200.1,12.4,4.43,7.88,1.4,37.4,2.5,1.46,True,-1.41,20.7,30.6,72,2026-10-21,False,False,8,STRONG,5.27,146.7,0.69,54.4,,,,2026-08-10T06:01:23.441633,DAX40,56.0,3.0,0.0,3.0,5.0,1.66,0.0,CONFIRMED_UPTREND,13.3,-36.8,,BUY,80,"Upside is realistic at 13.3%, fundamentals are strong with ROE of 18.3%, margin of 20.4%, and debt/equity of 0.22, and analyst validation is present with 25 analysts",,174.4,160.45,246.75,8.0,41.48,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.244,False,-28.1,39.58,-5.05,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
AMS.MC,"Amadeus IT Group, S.A.",56.6,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (2,912,250,112) se aparta del derivado de flujo operativo menos capex (1,380,799,936)",50.0,50.0,60.5,70.0,65.0,,,,,-4.7,False,0,1.0,False,0,"{'eps_growth_yoy': -4.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': 1.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 10.1, 'rs_6m': -2.0}","{'roe_pct': 26.5, 'debt_to_equity': 0.79, 'current_ratio': 0.74, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.4}",57.5,24149233664,Technology,Information Technology Services,,,False,73.28,-21.5,3,False,67.5,80.9,51.0,21,buy,17.4,102.03,77.4,30.3,-47.3,12.06,6.93,2.68,50.8,1.54,1.73,True,-5.98,20.4,-2.6,88,2026-11-06,False,False,7,NEUTRAL,6.72,473.7,,29.7,,,,2026-08-10T06:00:53.447991,IBEX35,58.6,8.0,5.0,3.0,0.0,2.17,0.0,CONFIRMED_UPTREND,17.4,2.3,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and upside potential validated by multiple analysts",,56.35,51.84,75.04,8.0,33.17,BUY NOW - At target entry price,False,2,1.209,False,-19.27,26.94,3.99,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
DPLM.L,Diploma PLC,62.6,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,50.0,74.5,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': 10.0, 'rs_6m': 28.0}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.1}",7700.0,10325303296,Industrials,Industrial Distribution,,,False,7765.0,-0.8,7,True,8017.5,9000.0,5760.0,16,buy,4.1,,,,,2.37,1.82,0.82,44.2,63.0,1.47,,,,4.5,99,2026-11-17,False,False,8,STRONG,2.54,60.5,6.54,33.6,,,,2026-08-10T06:00:33.864202,FTSE100,32.0,0.0,0.0,0.0,1.0,0.51,0.0,CONFIRMED_UPTREND,,,,BUY,80,"Strong fundamentals with ROE of 19%, margin of 11.5%, and debt/equity of 0.47, combined with analyst validation and realistic upside of 4.1%",,7777.0,7154.84,9268.6,8.0,19.18,BUY NOW - At target entry price,True,3,1.042,False,-0.84,54.93,33.95,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
