ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
DPLM.L,DIPLOMA PLC ORD 5P,57.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.3}",7470.0,10016884736,Industrials,Industrial Distribution,,,False,7663.22,-2.5,0,False,7791.25,9000.0,5760.0,16,buy,4.3,2857.0,-61.8,1410.0,-81.1,2.44,1.82,0.86,44.2,0.63,1.48,,,,4.5,118,2026-11-17,False,False,8,STRONG,2.62,60.5,6.43,30.8,,,,2026-07-22T06:54:31.198824,FTSE100,30.1,0.0,0.0,0.0,1.0,0.54,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside",,7443.7,6848.2,8973.02,8.0,20.55,BUY NOW - At target entry price
DSY.PA,DASSAULT SYSTEMES,63.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': 30.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': -0.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 27.1}",17.915,23540273152,Technology,Software - Application,,,False,33.16,-46.0,0,False,22.77,33.35,13.0,20,hold,27.1,19.52,9.0,9.94,-44.5,5.35,0.96,1.49,28.3,0.27,0.64,True,-0.76,,4.3,1,2026-07-23,True,False,8,STRONG,7.06,42.9,1.18,26.9,,,,2026-07-22T06:55:37.290739,CAC40,40.4,6.0,0.0,3.0,1.0,3.39,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside potential of 27.1% is realistic, fundamentals are strong with ROE of 13.4%, margin of 19.9%, and debt/equity ratio of 0.27, validated by 20 analysts","El precio de $17.915 parece erróneo o en unidades incorrectas: Dassault Systèmes cotiza en euros en Euronext París y su precio real ronda los 32-38 EUR, por lo que el valor indicado podría estar expresado en una escala equivocada o corresponder a un split ficticio. La caída del 46% desde máximos de 52 semanas es real y coherente con la corrección que ha sufrido el valor, pero el precio base de ~17.9 no cuadra con ninguna referencia conocida del ticker DSY.PA.",17.78,16.56,28.19,6.86,58.51,BUY ON PULLBACK - Wait for 2-5% dip
STMN.SW,STRAUMANN N,59.2,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.2}",99.18,15814330368,Healthcare,Medical Instruments & Supplies,,,False,111.5,-11.0,0,False,110.33,130.0,85.0,18,buy,11.2,31.72,-68.0,22.3,-77.5,2.17,2.16,1.01,42.6,1.0,0.69,,,,-17.7,28,2026-08-19,False,False,6,NEUTRAL,2.99,28.8,,28.7,,,,2026-07-22T06:54:37.442358,SMI20,29.7,0.0,0.0,0.0,-3.0,1.4,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 11.2%, fundamentals are strong with ROE of 17.0% and margin of 13.7%, debt/equity is healthy at 0.19, and analyst validation is present with 18 analysts",,100.02,96.1,123.9,3.92,23.87,BUY NOW - At target entry price
AI.PA,AIR LIQUIDE,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 9.7}",176.52,112243589120,Basic Materials,Specialty Chemicals,,,False,182.26,-3.1,0,False,193.7,216.0,160.0,20,strong_buy,9.7,38.88,-78.0,55.3,-68.7,1.36,2.4,1.89,54.3,3.36,1.83,,,,5.3,6,2026-07-28,True,False,7,NEUTRAL,4.05,18.8,4.63,19.1,,,,2026-07-22T06:54:11.653388,CAC40,29.2,0.0,5.0,0.0,3.0,1.21,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 9.7%, fundamentals are strong with ROE and margin above 10%, debt-to-equity is manageable, and analyst validation is present with 20 analysts",,179.48,165.12,215.25,8.0,19.93,BUY NOW - At target entry price
SIKA.SW,SIKA N,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.2}",156.0,25028521984,Basic Materials,Specialty Chemicals,,,False,211.8,-26.3,0,False,187.55,250.0,150.0,22,buy,20.2,107.53,-31.1,65.0,-58.3,4.68,7.31,2.38,55.4,3.7,1.43,,,,-46.5,5,2026-07-27,True,False,7,NEUTRAL,5.08,45.5,,30.4,,,,2026-07-22T06:54:54.418790,SMI20,27.8,3.0,5.0,0.0,-3.0,2.52,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 20.2%, fundamentals are strong with ROE at 15.2% and margin at 9.3%, debt to equity is manageable at 0.83, and analyst validation is present with 22 analysts",,155.4,150.38,208.71,3.23,34.31,BUY NOW - At target entry price
KNEBV.HE,KONE Corporation,52.0,⭐ AVERAGE,🟡 Average,45.0,50.0,50.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': -0.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': 1.3, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 26.8}",48.2,24981272576,Industrials,Specialty Industrial Machinery,,,False,70.0,-31.1,0,False,61.11,84.0,45.0,23,hold,26.8,31.97,-33.7,18.9,-60.8,3.84,2.17,3.67,95.2,1.8,3.52,False,,26.2,,0,2026-07-22,True,False,8,STRONG,5.54,101.2,2.34,17.0,,,,2026-07-22T06:54:44.134829,OMXHEL,27.8,3.0,-2.0,0.0,0.0,3.35,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE, decent margin, and manageable debt; upside potential is realistic and validated by multiple analysts",,47.33,46.38,65.85,2.0,39.13,BUY NOW - At target entry price
IMCD.AS,IMCD,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.9}",87.96,5192527872,Basic Materials,Specialty Chemicals,,,False,116.45,-24.5,0,False,112.5,150.0,75.0,14,buy,27.9,75.65,-14.0,36.8,-58.2,5.84,5.14,2.05,58.4,1.81,1.56,,,,-37.5,7,2026-07-29,True,False,5,NEUTRAL,5.35,39.3,,36.0,,,,2026-07-22T06:54:28.966365,AEX25,27.8,6.0,5.0,0.0,-3.0,3.49,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside potential is realistic at 27.9%, fundamentals are strong with ROE above 10%, and analyst validation is present with 14 analysts",,86.57,79.65,117.48,8.0,35.7,BUY ON PULLBACK - Wait for 2-5% dip
LIFCO-B.ST,Lifco AB ser.B,58.5,⭐ AVERAGE,🟡 Average,70.0,50.0,50.0,60.0,60.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': 7.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 3.6, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 20.2, 'debt_to_equity': 0.58, 'current_ratio': 0.94, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.7}",311.0,141261258752,Industrials,Conglomerates,,,False,388.2,-19.9,0,False,353.5,385.0,330.0,6,buy,13.7,264.34,-15.0,151.12,-51.4,2.95,9.83,0.84,31.8,2.7,0.71,False,,,12.5,93,2026-10-23,False,False,7,NEUTRAL,3.4,163.9,2.19,32.0,,,,2026-07-22T06:55:33.002941,OMXSTO,38.4,0.0,0.0,0.0,3.0,1.71,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside potential.",,306.61,294.59,405.5,3.92,32.25,BUY NOW - At target entry price
RACE.MI,FERRARI,70.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,75.0,70.0,50.0,90.0,65.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': -2.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.2}",325.0,57163771904,Consumer Cyclical,Auto Manufacturers,,,False,447.5,-27.4,0,False,374.25,430.0,290.0,19,buy,15.2,82.47,-74.6,89.9,-72.3,1.72,5.6,1.11,33.2,3.62,0.66,True,-1.03,55.0,1.3,7,2026-07-30,True,False,9,STRONG,3.6,38.6,23.36,24.8,,,,2026-07-22T06:55:14.136486,FTSEMIB,42.0,0.0,0.0,3.0,1.0,1.9,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and upside potential validated by 19 analysts",,320.36,294.73,443.13,8.0,38.32,BUY NOW - At target entry price
MONC.MI,MONCLER,60.5,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.0}",51.38,13974638592,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-13.5,0,False,61.65,70.0,49.0,25,buy,20.0,32.97,-35.8,23.1,-55.0,4.36,2.24,2.68,56.3,1.4,1.76,,,,2.0,0,2026-07-22,True,False,7,NEUTRAL,6.83,32.2,6.82,21.8,,,,2026-07-22T06:55:26.813875,FTSEMIB,41.2,3.0,5.0,0.0,1.0,2.5,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt < 2x, combined with analyst validation and realistic upside potential.",,51.23,48.33,65.13,5.66,27.13,BUY NOW - At target entry price
