ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
MONC.MI,MONCLER,60.5,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.9}",52.28,14219424768,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-12.0,0,False,61.65,70.0,49.0,25,buy,17.9,32.97,-36.9,23.1,-55.8,4.29,2.24,2.76,56.3,1.4,1.76,,,,2.0,1,2026-07-22,True,False,7,NEUTRAL,6.71,32.2,6.94,21.3,,,,2026-07-21T06:57:08.139224,FTSEMIB,41.2,3.0,5.0,0.0,1.0,2.24,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with realistic upside and validation from 25 analysts",,50.31,48.33,63.89,3.92,26.99,BUY NOW - At target entry price
STMN.SW,STRAUMANN N,59.2,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.2}",99.18,15814330368,Healthcare,Medical Instruments & Supplies,,,False,111.5,-11.0,0,False,110.33,130.0,85.0,18,buy,11.2,31.72,-68.0,22.3,-77.5,2.17,2.16,1.01,42.6,1.0,0.69,,,,-17.7,29,2026-08-19,False,False,6,NEUTRAL,2.99,28.8,,28.9,,,,2026-07-21T06:56:06.594931,SMI20,29.7,0.0,0.0,0.0,-3.0,1.4,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 11.2%, fundamentals are strong with ROE of 17.0% and margin of 13.7%, debt-to-equity is low at 0.19, and analyst validation is high with 18 analysts",,100.02,96.1,123.88,3.92,23.86,BUY NOW - At target entry price
AI.PA,AIR LIQUIDE,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 9.0}",177.7,112993902592,Basic Materials,Specialty Chemicals,,,False,182.26,-2.5,0,False,193.7,216.0,160.0,20,strong_buy,9.0,38.88,-78.1,55.2,-68.9,1.35,2.4,1.91,54.3,3.36,1.83,,,,5.3,7,2026-07-28,True,False,7,NEUTRAL,4.02,18.8,4.66,19.2,,,,2026-07-21T06:55:33.535484,CAC40,29.2,0.0,5.0,0.0,3.0,1.12,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 9%, fundamentals are strong with ROE and margin above 10%, debt is below 2x, and analyst validation is present with 20 analysts",,178.22,163.97,214.3,8.0,20.24,BUY NOW - At target entry price
SIKA.SW,SIKA N,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.7}",155.4,24932257792,Basic Materials,Specialty Chemicals,,,False,211.8,-26.6,0,False,187.55,250.0,150.0,22,buy,20.7,107.53,-30.8,64.9,-58.2,4.7,7.31,2.34,55.4,3.7,1.43,,,,-46.5,6,2026-07-27,True,False,7,NEUTRAL,5.1,45.5,,29.8,,,,2026-07-21T06:56:27.644221,SMI20,27.8,3.0,5.0,0.0,-3.0,2.59,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 20.7%, fundamentals are strong with ROE at 15.2% and margin at 9.3%, debt to equity is manageable at 0.83, and analyst validation is present with 22 analysts",,158.4,153.62,210.99,3.02,33.2,BUY NOW - At target entry price
KNEBV.HE,KONE Corporation,52.0,⭐ AVERAGE,🟡 Average,45.0,50.0,50.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': -0.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': 1.3, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 24.6}",49.03,25411446784,Industrials,Specialty Industrial Machinery,,,False,70.0,-30.0,0,False,61.11,84.0,45.0,23,hold,24.6,31.97,-34.8,18.9,-61.5,3.78,2.17,3.65,95.2,1.8,3.52,False,,26.2,,1,2026-07-22,True,False,8,STRONG,5.45,101.2,1.68,17.1,,,,2026-07-21T06:56:14.724949,OMXHEL,27.8,3.0,-2.0,0.0,0.0,3.08,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE, decent margin, and manageable debt; upside potential is realistic and validated by multiple analysts",,48.86,47.43,67.01,2.92,37.15,BUY NOW - At target entry price
SAF.PA,SAFRAN,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.8}",324.7,134560284672,Industrials,Aerospace & Defense,,,False,360.8,-10.0,0,False,353.34,410.0,257.0,22,buy,8.8,,,214.63,-33.9,-1.27,-4.11,1.02,16.9,3.35,0.76,,,,,7,2026-07-28,True,False,7,NEUTRAL,7.74,166.3,1.15,28.9,,,,2026-07-21T06:56:17.311043,CAC40,27.8,-5.0,0.0,0.0,0.0,1.1,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",,328.54,315.66,409.17,3.92,24.54,BUY NOW - At target entry price
DPLM.L,DIPLOMA PLC ORD 5P,57.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.7}",7370.0,9882789888,Industrials,Industrial Distribution,,,False,7295.0,1.0,0,False,7791.25,9000.0,5760.0,16,buy,5.7,2857.0,-61.2,1400.0,-81.0,2.47,1.82,0.87,44.2,0.63,1.48,,,,4.5,119,2026-11-17,False,False,8,STRONG,2.65,60.5,6.37,30.2,,,,2026-07-21T06:55:58.089545,FTSE100,30.1,0.0,0.0,0.0,1.0,0.71,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 19%, margin of 11.5%, and debt/equity of 0.47, combined with analyst validation and realistic upside of 5.7%",,7312.4,6727.41,8712.11,8.0,19.14,BUY NOW - At target entry price
RMS.PA,HERMES INTL,61.2,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.5}",1676.0,175543910400,Consumer Cyclical,Luxury Goods,,,False,2421.0,-30.8,0,False,1969.77,2320.0,1500.0,22,buy,17.5,567.5,-66.1,430.3,-74.3,2.3,38.57,1.07,37.2,18.0,0.65,,,,1.3,8,2026-07-29,False,True,8,STRONG,4.12,37.5,18.11,34.6,,,,2026-07-21T06:55:28.083023,CAC40,41.5,0.0,0.0,0.0,1.0,2.19,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",,1647.38,1532.72,2332.17,6.96,41.57,BUY ON PULLBACK - Wait for 2-5% dip
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,52.2,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.5}",31.6,53729898496,Consumer Cyclical,Restaurants,,,False,34.69,-8.9,0,False,38.4,49.05,31.0,20,buy,21.5,29.45,-6.8,19.4,-38.6,3.67,1.16,2.17,55.9,0.69,2.93,,,,16.3,126,2026-11-24,False,False,6,NEUTRAL,4.75,100.5,1.18,26.8,,,,2026-07-21T06:56:22.296012,FTSE100,42.9,3.0,5.0,0.0,5.0,2.69,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and significant upside potential validated by multiple analysts",,30.96,29.74,39.15,3.93,26.47,BUY ON PULLBACK - Wait for 2-5% dip
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,63.0,⭐⭐ GOOD,🟡 Good,70.0,50.0,50.0,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': 5.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.7}",53.44,166378323968,Consumer Cyclical,Apparel Retail,,,False,58.28,-8.3,0,False,59.14,63.0,41.5,24,buy,10.7,,,20.2,-62.2,,,1.21,57.8,0.65,2.09,,,36.6,5.3,50,2026-09-09,False,False,7,NEUTRAL,5.19,37.8,4.23,23.5,,,,2026-07-21T06:57:02.777385,IBEX35,43.2,0.0,0.0,0.0,3.0,1.34,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE, decent margin, and manageable debt, combined with analyst validation and realistic upside potential",,53.96,51.84,66.24,3.92,22.76,BUY NOW - At target entry price
DSY.PA,DASSAULT SYSTEMES,63.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': 30.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': -0.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 25.5}",18.145,23842490368,Technology,Software - Application,,,False,33.16,-45.3,0,False,22.77,33.35,13.0,20,hold,25.5,19.52,7.6,9.94,-45.2,5.28,0.96,1.51,28.3,0.27,0.64,True,-0.75,,4.3,2,2026-07-23,True,False,8,STRONG,6.97,42.9,1.2,27.0,,,,2026-07-21T06:57:21.132432,CAC40,45.4,6.0,5.0,3.0,1.0,3.19,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 25.5%, fundamentals are strong with ROE of 13.4% and margin of 19.9%, debt to equity is manageable at 0.27, and analyst validation is present with 20 analysts",,17.53,16.55,27.99,5.59,59.69,BUY ON PULLBACK - Wait for 2-5% dip
