ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
DB1.DE,DEUTSCHE BOERSE AG            N,71.1,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,50.0,60.5,80.0,60.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(4.8), 'rs_6m': np.float64(6.6)}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.5}",253.7,46200274944,Financial Services,Financial Data & Stock Exchanges,,,False,288.2,-12.0,4,False,287.92,320.0,240.0,13.0,buy,13.5,,,136.76,-46.1,,,1.67,35.7,4.2,1.88,,,,12.2,55,2026-07-22,False,False,5,NEUTRAL,6.03,66.8,1.57,25.3,,,,2026-05-28T09:24:39.177450,DAX40,48.4,0.0,5.0,0.0,3.0,1.69,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, debt below 2x, and analyst validation with 13 analysts",247.84,233.68,317.36,5.72,28.05,BUY ON PULLBACK - Wait for 2-5% dip
RACE.MI,FERRARI,66.0,⭐⭐ GOOD,🟡 Good,75.0,70.0,30.0,90.0,65.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': np.float64(-2.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-18.3), 'rs_6m': np.float64(-26.6)}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.2}",287.1,50569932800,Consumer Cyclical,Auto Manufacturers,,,False,447.5,-35.8,0,False,368.19,430.0,290.0,18.0,buy,28.2,82.34,-71.3,89.9,-68.7,1.95,5.6,1.27,33.2,3.62,0.64,True,-1.16,55.0,1.3,62,2026-07-30,False,False,9,STRONG,4.11,38.6,21.0,42.8,,,,2026-05-28T09:26:13.332682,FTSEMIB,48.4,0.0,0.0,3.0,1.0,3.52,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt, and analyst validation with 18 analysts, despite unknown margin",281.7,266.85,413.15,5.27,46.66,BUY ON PULLBACK - Wait for 2-5% dip
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,59.2,⭐ AVERAGE,🟡 Average,50.0,50.0,85.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': np.float64(33.6), 'rs_6m': np.float64(20.9)}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.5}",31.76,54001938432,Consumer Cyclical,Restaurants,,,False,33.31,-4.7,6,False,38.28,49.05,30.0,20.0,buy,20.5,29.45,-7.3,19.4,-38.9,3.66,1.16,2.21,55.9,0.69,2.93,,,,16.3,180,2026-11-24,False,False,6,NEUTRAL,4.82,100.5,1.19,39.3,,,,2026-05-28T09:25:32.769076,FTSE100,45.7,3.0,5.0,0.0,5.0,2.56,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt, and analyst validation with 20% upside potential",32.05,29.48,38.77,8.0,20.98,BUY NOW - At target entry price
LR.PA,LEGRAND,70.0,⭐⭐ GOOD,🟡 Good,80.0,70.0,56.0,75.0,60.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(11.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-12.6), 'rs_6m': np.float64(1.8)}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.8}",148.6,38843318272,Industrials,Electrical Equipment & Parts,,,False,166.95,-11.0,7,True,160.21,180.0,114.0,19.0,buy,7.8,99.99,-32.7,67.07,-54.9,2.93,4.35,1.59,45.3,2.38,1.91,True,-0.39,11.6,9.7,62,2026-07-29,False,False,6,NEUTRAL,4.24,45.7,1.67,30.3,,,,2026-05-28T09:26:31.440384,CAC40,45.0,0.0,5.0,3.0,3.0,0.98,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt, and analyst validation with 19 analysts, suggesting a promising upside of 7.8%",147.39,141.61,186.55,3.92,26.57,BUY NOW - At target entry price
MONC.MI,MONCLER,59.0,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': np.float64(-13.4), 'rs_6m': np.float64(-13.4)}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 14.0}",54.5,14823234560,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-8.2,5,False,62.1,70.0,49.0,25.0,none,14.0,32.97,-39.5,23.1,-57.6,4.11,2.24,2.56,56.3,1.4,1.69,,,,1.5,55,2026-07-22,False,False,7,NEUTRAL,6.41,32.2,7.22,38.1,,,,2026-05-28T09:26:35.084537,FTSEMIB,44.6,3.0,5.0,0.0,1.0,1.75,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 16.9%, margin of 20%, and debt/equity of 0.29, combined with analyst validation and realistic upside of 14%",53.41,49.14,66.82,8.0,25.11,BUY ON PULLBACK - Wait for 2-5% dip
GIVN.SW,GIVAUDAN N,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-12.7), 'rs_6m': np.float64(-20.7)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.1}",2925.0,26995400704,Basic Materials,Specialty Chemicals,,,False,4236.0,-30.9,1,False,3367.93,4500.0,2800.0,19.0,buy,15.1,1802.78,-38.4,1154.2,-60.5,4.19,122.52,2.45,60.6,72.0,1.91,,,,-3.3,56,2026-07-23,False,False,7,NEUTRAL,4.6,34.8,,20.1,,,,2026-05-28T09:24:42.708580,SMI20,41.4,3.0,5.0,0.0,0.0,1.89,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential validated by 19 analysts",2872.38,2642.59,4041.29,8.0,40.69,BUY NOW - At target entry price
RMS.PA,HERMES INTL,54.2,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-30.4), 'rs_6m': np.float64(-37.3)}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.2}",1609.5,168679260160,Consumer Cyclical,Luxury Goods,,,False,2482.0,-35.2,0,False,2062.77,2600.0,1500.0,22.0,buy,28.2,567.17,-64.8,431.4,-73.2,2.39,38.55,1.1,37.2,18.0,0.62,,,,1.8,62,2026-07-29,False,False,8,STRONG,4.23,37.5,17.32,33.7,,,,2026-05-28T09:24:21.667466,CAC40,40.7,0.0,0.0,0.0,1.0,3.52,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",1576.33,1499.4,2303.65,4.88,46.14,BUY ON PULLBACK - Wait for 2-5% dip
ITRK.L,INTERTEK GROUP PLC ORD 1P,58.4,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(7.5), 'rs_6m': np.float64(4.8)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.2}",5400.0,8288795136,Industrials,Specialty Business Services,,,False,5722.408,-5.6,5,False,5737.5,6200.0,5030.0,16.0,buy,6.2,3473.0,-35.7,2160.0,-60.0,4.37,2.36,2.99,74.0,1.65,2.61,,,,-4.0,64,2026-07-31,False,False,4,NEUTRAL,5.52,63.8,,41.9,,,,2026-05-28T09:26:01.764290,FTSE100,40.4,3.0,5.0,0.0,0.0,0.78,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with 16 analysts",5295.94,4872.26,6624.42,8.0,25.08,BUY ON PULLBACK - Wait for 2-5% dip
MC.PA,LVMH,50.5,⭐ AVERAGE,🟡 Average,55.0,50.0,15.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': np.float64(-21.5), 'rs_6m': np.float64(-34.8)}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.0}",475.95,235156062208,Consumer Cyclical,Luxury Goods,,,False,654.7,-27.3,3,False,590.08,700.0,456.0,27.0,buy,24.0,348.36,-26.8,218.3,-54.1,4.97,23.67,2.69,59.5,13.0,1.74,,,,-1.4,56,2026-07-23,False,False,6,NEUTRAL,6.74,28.9,,32.3,,,,2026-05-28T09:24:50.673702,CAC40,40.2,3.0,5.0,0.0,0.0,3.0,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside",466.43,431.2,644.99,7.55,38.28,BUY NOW - At target entry price
LIFCO-B.ST,Lifco AB ser.B,57.0,⭐ AVERAGE,🟡 Average,70.0,50.0,30.0,80.0,55.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.3), 'rs_6m': np.float64(-25.7)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 18.1}",296.0,134448021504,Industrials,Conglomerates,,,False,408.8,-27.6,1,False,349.5,385.0,315.0,6.0,none,18.1,182.36,-38.4,81.5,-72.5,3.22,10.21,0.9,29.5,2.7,0.7,False,,,3.8,47,2026-07-14,False,False,7,NEUTRAL,3.68,163.9,4.88,26.2,,,,2026-05-28T09:26:45.850109,OMXSTO,36.8,3.0,0.0,0.0,1.0,2.26,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, low debt, and analyst validation with 6.0 analysts, despite unknown margin",289.69,268.32,402.93,7.37,39.09,BUY NOW - At target entry price
SU.PA,SCHNEIDER ELECTRIC SE,56.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(-9.5), 'rs_6m': np.float64(6.8)}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 12.2}",267.75,150649339904,Industrials,Specialty Industrial Machinery,,,False,287.9,-7.0,6,False,300.55,340.0,250.0,22.0,strong_buy,12.2,104.19,-61.1,79.9,-70.2,2.64,7.08,1.56,48.9,4.2,1.79,,,,-6.2,63,2026-07-30,False,False,6,NEUTRAL,4.03,74.6,,37.9,,,,2026-05-28T09:25:47.959677,CAC40,36.7,0.0,5.0,0.0,0.0,1.52,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential validated by 22 analysts",262.69,247.99,328.44,5.6,25.03,BUY ON PULLBACK - Wait for 2-5% dip
