ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
LIFCO-B.ST,Lifco AB ser.B,61.5,⭐⭐ GOOD,🟡 Good,70.0,50.0,50.0,80.0,60.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': 7.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': 3.6, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -2.5, 'rs_6m': -16.6}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.8}",316.0,143532343296,Industrials,Conglomerates,,,False,388.2,-18.6,2,False,346.83,385.0,315.0,6.0,buy,9.8,182.36,-42.3,81.5,-74.2,3.02,10.21,0.85,29.5,2.7,0.71,False,,,5.3,1,2026-07-14,True,False,7,NEUTRAL,3.45,163.9,5.21,27.0,,,,2026-07-13T07:24:13.946005,OMXSTO,34.6,3.0,0.0,0.0,3.0,1.23,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 19.3%, margin of 13.0%, and debt/equity of 0.3, combined with realistic upside and validation from 6 analysts",,310.27,292.82,409.91,5.62,32.11,BUY ON PULLBACK - Wait for 2-5% dip
AI.PA,AIR LIQUIDE,56.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': -16.1, 'rs_6m': 0.3}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 8.6}",174.96,111251628032,Basic Materials,Specialty Chemicals,,,False,189.8,-7.8,6,False,190.02,207.5,152.73,20.0,strong_buy,8.6,38.88,-77.8,55.3,-68.4,1.37,2.4,1.94,54.3,3.36,1.83,,,,5.3,15,2026-07-28,False,True,7,NEUTRAL,4.1,18.8,4.6,19.2,,,,2026-07-13T07:22:34.142732,CAC40,34.7,0.0,5.0,0.0,3.0,1.08,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 8.6%, fundamentals are strong with ROE and margin above 10%, debt to equity is reasonable, and analyst validation is present with 20 analysts",,171.42,160.88,214.86,6.15,25.34,BUY ON PULLBACK - Wait for 2-5% dip
HLMA.L,HALMA PLC ORD 10P,56.0,⭐ AVERAGE,🟡 Average,55.0,50.0,35.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': -26.9, 'rs_6m': -11.0}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.4}",3600.0,13596418048,Industrials,Conglomerates,,,False,4902.0,-26.6,3,False,4407.06,5010.0,3050.0,17.0,buy,22.4,1734.0,-51.8,1568.0,-56.4,1.92,0.69,0.68,24.2,0.25,0.79,,,,11.2,129,2026-11-19,False,False,7,NEUTRAL,3.62,57.9,1.59,29.5,,,,2026-07-13T07:23:10.538638,FTSE100,35.4,0.0,0.0,0.0,3.0,2.8,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 18.3%, margin of 14.4%, and debt/equity ratio of 0.42, combined with analyst validation and realistic upside of 22.4%",,3588.0,3504.33,4883.67,2.33,36.11,BUY NOW - At target entry price
SU.PA,SCHNEIDER ELECTRIC SE,57.2,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': -9.5, 'rs_6m': 7.4}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 15.6}",267.2,150245474304,Industrials,Specialty Industrial Machinery,,,False,293.7,-9.0,5,False,308.79,350.0,250.0,24.0,strong_buy,15.6,104.25,-61.0,79.8,-70.1,2.65,7.09,1.56,48.9,4.2,1.77,,,,-6.2,17,2026-07-30,False,True,6,NEUTRAL,4.02,74.6,,33.5,,,,2026-07-13T07:23:32.362720,CAC40,36.9,0.0,5.0,0.0,0.0,1.95,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt-to-equity ratio below 2, and upside potential of 15.6% with validation from 24 analysts",,266.68,256.22,332.19,3.92,24.56,BUY NOW - At target entry price
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': -3.1, 'rs_6m': -11.0}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.3}",380.4,202524655616,Consumer Defensive,Household & Personal Products,,,False,408.35,-6.8,6,False,412.04,450.0,328.0,24.0,buy,8.3,163.43,-57.0,114.3,-70.0,2.92,11.11,1.89,61.2,7.2,1.53,,,,0.3,16,2026-07-29,False,True,6,NEUTRAL,4.32,69.9,64.09,21.6,,,,2026-07-13T07:22:36.714289,CAC40,37.8,0.0,5.0,0.0,1.0,1.04,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 18%, margin of 13.9%, and debt/equity of 0.34, combined with analyst validation and realistic upside of 8.3%",,376.84,362.06,464.97,3.92,23.39,BUY NOW - At target entry price
MC.PA,LVMH,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': -8.4, 'rs_6m': -32.2}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.1}",488.5,240878977024,Consumer Cyclical,Luxury Goods,,,False,654.7,-25.4,2,False,576.93,660.0,420.0,26.0,buy,18.1,349.05,-28.5,218.5,-55.3,4.86,23.72,2.65,59.5,13.0,1.8,,,,-1.4,14,2026-07-27,False,True,6,NEUTRAL,6.66,28.9,,25.2,,,,2026-07-13T07:22:49.869463,CAC40,39.4,3.0,5.0,0.0,0.0,2.26,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 16.2% and margin of 13.5%, reasonable debt-to-equity ratio, and upside potential of 18.1% validated by 26 analysts",,480.78,461.92,653.47,3.92,35.92,BUY NOW - At target entry price
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,63.0,⭐⭐ GOOD,🟡 Good,70.0,50.0,50.0,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': 5.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -6.4, 'rs_6m': -11.5}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.4}",54.54,169803022336,Consumer Cyclical,Apparel Retail,,,False,58.28,-6.4,7,True,59.14,63.0,41.5,24.0,buy,8.4,,,20.2,-63.0,,,1.18,57.8,0.65,2.09,,,36.6,5.3,58,2026-09-09,False,False,7,NEUTRAL,5.04,37.8,4.32,23.7,,,,2026-07-13T07:24:01.708417,IBEX35,43.2,0.0,0.0,0.0,3.0,1.05,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE, decent margin, and manageable debt, combined with analyst validation and realistic upside",,55.1,52.94,66.89,3.92,21.4,BUY NOW - At target entry price
ASSA-B.ST,ASSA ABLOY AB ser. B,61.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,70.0,65.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': 44.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': -5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -19.1, 'rs_6m': -18.4}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.5}",332.0,368777723904,Industrials,Security & Protection Services,,,False,396.9,-16.4,3,False,403.43,500.0,340.0,21.0,buy,21.5,695.28,109.4,426.6,28.5,4.68,16.39,1.92,41.5,6.4,1.69,False,,,44.4,4,2026-07-17,True,False,8,STRONG,5.3,118.2,0.49,22.0,,,,2026-07-13T07:23:29.528280,OMXSTO,42.6,3.0,5.0,0.0,5.0,2.69,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential of 21.5% validated by 21 analysts",,331.7,322.52,425.18,2.77,28.18,BUY NOW - At target entry price
AMS.MC,"AMADEUS IT GROUP, S.A.",58.0,⭐ AVERAGE,🟡 Average,65.0,60.0,30.0,70.0,70.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': -4.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -11.9, 'rs_6m': -26.7}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.4}",50.38,21597251584,Technology,Information Technology Services,,,False,73.6,-31.5,0,False,67.2,80.9,50.0,22.0,buy,33.4,40.6,-19.4,30.5,-39.5,5.01,2.52,3.04,46.6,1.54,1.73,True,-7.64,21.7,5.1,18,2026-07-31,False,True,7,NEUTRAL,7.46,473.7,2.55,27.1,,,,2026-07-13T07:23:18.587223,IBEX35,61.2,6.0,8.0,3.0,3.0,4.18,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 26%, margin of 20.4%, and debt/equity ratio of 0.7, combined with a realistic upside of 33.4% and validation from 22 analysts",,49.93,47.97,69.8,3.92,39.79,BUY NOW - At target entry price
DSY.PA,DASSAULT SYSTEMES,59.5,⭐ AVERAGE,🟡 Average,90.0,30.0,30.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': 30.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': -0.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -9.1, 'rs_6m': -33.5}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 25.2}",18.23,23954180096,Technology,Software - Application,,,False,33.16,-45.0,0,False,22.82,33.35,13.0,20.0,hold,25.2,19.52,7.1,9.94,-45.5,5.26,0.96,1.48,28.3,0.27,0.64,True,-0.75,,4.3,10,2026-07-23,False,True,8,STRONG,6.93,42.9,1.2,24.5,,,,2026-07-13T07:24:19.667066,CAC40,43.8,6.0,0.0,3.0,1.0,3.15,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside potential of 25.2% is realistic, strong fundamentals with ROE of 13.4% and margin of 19.9%, debt to equity ratio is manageable at 0.27, and validation from 20 analysts",,17.91,16.48,28.29,8.0,57.91,BUY NOW - At target entry price
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,57.1,⭐ AVERAGE,🟡 Average,50.0,50.0,74.5,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': 8.0, 'rs_6m': 32.5}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.9}",32.29,54903115776,Consumer Cyclical,Restaurants,,,False,34.69,-6.9,7,True,38.4,49.05,31.0,20.0,buy,18.9,29.45,-8.8,19.4,-39.9,3.6,1.16,2.12,55.9,0.69,2.93,,,,16.3,134,2026-11-24,False,False,6,NEUTRAL,4.66,100.5,1.21,27.5,,,,2026-07-13T07:23:21.213209,FTSE100,44.8,3.0,5.0,0.0,5.0,2.36,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 26.9%, reasonable debt-to-equity ratio, and upside potential of 18.9% validated by 20 analysts",,31.66,29.74,39.7,6.07,25.38,BUY NOW - At target entry price
