ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
PGHN.SW,PARTNERS GROUP N,53.2,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-23.0), 'rs_6m': np.float64(-32.3)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 38.9}",701.0,18073978880,Financial Services,Asset Management,,,False,1158.0,-39.5,0,False,973.85,1200.0,760.0,13.0,buy,38.9,1070.36,52.7,532.84,-24.0,7.44,52.13,6.43,86.7,46.0,3.39,,,,7.7,75,2026-09-01,False,False,7,NEUTRAL,7.65,75.9,1.2,61.3,,,,2026-06-18T09:10:16.979442,SMI20,48.3,6.0,0.0,0.0,3.0,4.86,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, upside potential of 38.9% supported by 13 analysts",687.18,657.58,1016.39,4.31,47.91,BUY ON PULLBACK - Wait for 2-5% dip
HEXA-B.ST,Hexagon AB ser. B,65.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,15.0,90.0,65.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': np.float64(750.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-29.8), 'rs_6m': np.float64(-34.5)}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.3}",81.28,218186235904,Technology,Scientific & Technical Instruments,,,False,122.1,-33.4,0,False,99.44,126.48,73.8,14.0,buy,22.3,,,247.8,204.9,-2.79,-2.36,1.89,18.5,1.52,1.19,True,-0.01,18.9,520.6,41,2026-07-29,False,False,6,NEUTRAL,0.43,117.8,0.02,40.2,,,,2026-06-18T09:11:19.506411,OMXSTO,47.2,-5.0,5.0,3.0,5.0,2.79,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, low debt, and analyst validation with 14 analysts, despite low growth",79.71,76.54,115.47,3.98,44.86,BUY NOW - At target entry price
MONC.MI,MONCLER,60.5,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': np.float64(-7.4), 'rs_6m': np.float64(-13.4)}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.2}",52.9,14388057088,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-10.9,6,False,62.02,70.0,49.0,25.0,buy,17.2,32.97,-37.7,23.1,-56.3,4.24,2.24,2.6,56.3,1.4,1.72,,,,2.0,33,2026-07-21,False,False,7,NEUTRAL,6.5,32.2,7.01,29.5,,,,2026-06-18T09:11:17.120533,FTSEMIB,46.2,3.0,5.0,0.0,1.0,2.15,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt < 2x, combined with analyst validation and realistic upside",52.2,50.16,65.54,3.92,25.55,BUY NOW - At target entry price
LR.PA,LEGRAND,71.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,80.0,70.0,64.0,75.0,60.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(11.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-1.3), 'rs_6m': np.float64(12.0)}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.0}",148.15,38725689344,Industrials,Electrical Equipment & Parts,,,False,166.95,-11.3,6,False,157.11,180.0,114.0,19.0,buy,6.0,99.99,-32.5,66.93,-54.8,2.94,4.35,1.72,45.3,2.38,1.91,True,-0.39,11.6,9.7,41,2026-07-29,False,False,6,NEUTRAL,4.54,45.7,1.67,30.3,,,,2026-06-18T09:11:14.648405,CAC40,45.6,0.0,5.0,3.0,3.0,0.75,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, reasonable debt, and growth prospects, combined with analyst validation and realistic upside",144.99,133.39,184.73,8.0,27.4,BUY NOW - At target entry price
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,55.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': np.float64(-14.7), 'rs_6m': np.float64(-32.1)}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 23.0}",473.5,3765183488,Communication Services,Internet Content & Information,,,False,844.4,-43.9,0,False,582.47,830.0,410.0,17.0,hold,23.0,493.0,4.1,340.0,-28.2,6.47,0.31,,,,,,,,2.0,140,2026-11-05,False,False,5,NEUTRAL,9.7,332.4,2.11,44.6,,,,2026-06-18T09:10:52.647895,FTSE100,45.2,6.0,0.0,0.0,1.0,2.88,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and analyst validation with a realistic upside",463.64,426.55,731.04,8.0,57.67,BUY ON PULLBACK - Wait for 2-5% dip
GIVN.SW,GIVAUDAN N,57.9,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(2.8), 'rs_6m': np.float64(-11.7)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.7}",3152.0,29090428928,Basic Materials,Specialty Chemicals,,,False,4095.0,-23.0,3,False,3426.35,4500.0,2800.0,19.0,buy,8.7,1802.78,-42.8,1154.5,-63.4,3.89,122.52,2.26,60.6,72.0,1.93,,,,-3.3,35,2026-07-23,False,False,7,NEUTRAL,4.28,34.8,,30.9,,,,2026-06-18T09:10:02.547769,SMI20,43.2,3.0,5.0,0.0,0.0,1.09,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential validated by 19 analysts",3088.96,2841.84,4177.14,8.0,35.23,BUY NOW - At target entry price
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,59.2,⭐ AVERAGE,🟡 Average,50.0,50.0,85.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': np.float64(38.2), 'rs_6m': np.float64(32.2)}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.2}",32.39,55073136640,Consumer Cyclical,Restaurants,,,False,34.69,-6.6,7,True,38.28,49.05,30.0,20.0,buy,18.2,29.45,-9.1,19.4,-40.1,3.58,1.16,,,,,,,,16.3,159,2026-11-24,False,False,6,NEUTRAL,4.52,100.5,1.21,27.2,,,,2026-06-18T09:10:36.098406,FTSE100,40.7,3.0,0.0,0.0,5.0,2.28,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and analyst validation",31.72,29.18,39.75,8.0,25.29,BUY ON PULLBACK - Wait for 2-5% dip
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,63.0,⭐⭐ GOOD,🟡 Good,70.0,50.0,50.0,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': np.float64(5.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-0.4), 'rs_6m': np.float64(-5.7)}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.5}",56.06,174590312448,Consumer Cyclical,Apparel Retail,,,False,58.28,-3.8,6,False,59.14,63.0,41.5,24.0,buy,5.5,,,20.2,-64.0,,,1.16,57.6,0.65,2.08,,,36.6,5.3,83,2026-09-09,False,False,7,NEUTRAL,4.95,50.4,4.44,20.3,,,,2026-06-18T09:11:12.215020,IBEX35,40.2,0.0,0.0,0.0,3.0,0.69,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt, and analyst validation with a realistic upside",56.54,52.02,67.77,8.0,19.85,BUY NOW - At target entry price
RMS.PA,HERMES INTL,57.2,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-12.6), 'rs_6m': np.float64(-27.2)}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.3}",1729.5,181147500544,Consumer Cyclical,Luxury Goods,,,False,2482.0,-30.3,1,False,2028.68,2400.0,1500.0,22.0,buy,17.3,567.5,-67.2,430.4,-75.1,2.23,38.57,1.03,37.2,18.0,0.63,,,,1.8,41,2026-07-29,False,False,8,STRONG,3.94,37.5,18.62,28.1,,,,2026-06-18T09:09:48.530153,CAC40,39.9,0.0,0.0,0.0,1.0,2.16,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",1694.91,1559.32,2395.61,8.0,41.34,BUY NOW - At target entry price
MC.PA,LVMH,53.0,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': np.float64(-0.0), 'rs_6m': np.float64(-27.7)}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.7}",509.8,251623112704,Consumer Cyclical,Luxury Goods,,,False,654.7,-22.1,3,False,584.89,700.0,420.0,27.0,buy,14.7,348.71,-31.6,218.5,-57.1,4.65,23.7,2.5,59.5,13.0,1.77,,,,-1.4,35,2026-07-23,False,False,6,NEUTRAL,6.31,28.9,,27.4,,,,2026-06-18T09:10:07.525316,CAC40,38.2,3.0,5.0,0.0,0.0,1.84,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside",499.95,459.95,670.99,8.0,34.21,BUY ON PULLBACK - Wait for 2-5% dip
HLMA.L,HALMA PLC ORD 10P,59.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': np.float64(-10.6), 'rs_6m': np.float64(0.4)}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.9}",3909.446,14766043136,Industrials,Conglomerates,,,False,4902.0,-20.2,4,False,4376.25,5010.0,3050.0,16.0,buy,11.9,1734.0,-55.6,1568.0,-59.9,1.77,0.69,,,,,,,,11.2,154,2026-11-19,False,False,3,NEUTRAL,,,1.73,60.8,,,,2026-06-18T09:10:26.389161,FTSE100,35.9,0.0,0.0,0.0,3.0,1.49,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential validated by 16 analysts",3884.16,3731.84,5125.44,3.92,31.96,BUY NOW - At target entry price
