ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,eu_insider_bonus,market_regime,upside_triangulated_pct,upside_divergence_pts,upside_divergence,ai_verdict,ai_confidence,ai_reasoning,ai_verified,data_warning,verified_by,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
DPLM.L,Diploma PLC,62.2,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,50.0,70.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': -0.8, 'rs_6m': 26.4}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.8}",7065.0,9473800192,Industrials,Industrial Distribution,,,False,7765.0,-9.0,6,False,8254.38,9000.0,7000.0,16,buy,16.8,,,,,2.58,1.82,0.89,44.2,63.0,1.46,,,,4.5,63.0,2026-11-17,False,False,8,STRONG,2.74,60.5,5.94,18.1,,,,2026-09-14T19:47:53.370780,FTSE100,39.9,0.0,0.0,0.0,1.0,2.1,0.0,CONFIRMED_UPTREND,,,,BUY,85,"Upside is modest and realistic, fundamentals are strong (ROE 19%, margin 11.5%, low debt), and many analysts support the target price.",True,,groq,7124.7,6845.3,8786.0,3.92,23.32,BUY NOW - At target entry price,False,2,0.958,False,-9.01,42.16,32.11,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
GEBN.SW,Geberit AG,57.6,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (482,224,992) se aparta del derivado de flujo operativo menos capex (686,900,000)",55.0,50.0,54.5,85.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 19.4},{},"{'rs_3m': 3.3, 'rs_6m': -14.0}","{'roe_pct': 54.1, 'debt_to_equity': 1.34, 'current_ratio': 1.64, 'operating_margin_pct': 24.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.6}",545.0,17635328000,Industrials,Building Products & Equipment,,,False,659.8,-17.4,2,False,581.0,712.0,465.0,17,hold,6.6,323.8,-40.6,233.74,-57.1,2.73,14.9,2.36,68.4,12.9,2.35,,,,5.0,49.0,2026-11-03,False,False,7,NEUTRAL,4.01,49.8,2.09,31.4,,,,2026-09-14T19:48:41.953924,SMI20,41.0,0.0,5.0,0.0,1.0,0.82,0.0,CONFIRMED_UPTREND,-40.6,55.4,ALTA,BUY,85,"Upside is modest and realistic, fundamentals are strong with high ROE, solid margin and low debt, and there is robust analyst coverage confirming the target price.",True,,groq,536.11,515.09,697.6,3.92,30.12,BUY NOW - At target entry price,False,2,0.897,False,-15.39,11.13,-8.29,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
SU.PA,Schneider Electric S.E.,56.8,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,75.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 11.3},{},"{'rs_3m': -5.0, 'rs_6m': -4.3}","{'roe_pct': 18.6, 'debt_to_equity': 0.84, 'current_ratio': 1.09, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 21.1}",272.05,153260834816,Industrials,Specialty Industrial Machinery,,,False,312.3,-12.9,5,False,329.51,370.0,262.0,24,strong_buy,21.1,394.54,45.0,248.17,-8.8,3.51,9.54,1.44,49.5,4.2,1.76,,,,29.3,163.0,2027-02-25,False,False,6,NEUTRAL,3.73,74.6,0.76,36.6,,,,2026-09-14T19:48:23.464413,CAC40,44.7,3.0,0.0,0.0,5.0,2.64,0.0,CONFIRMED_UPTREND,21.1,3.0,,BUY,85,"Strong ROE and margin above thresholds, low debt, realistic 21% upside supported by 24 analysts, no red flags.",True,,groq,273.87,263.13,344.17,3.92,25.67,BUY NOW - At target entry price,False,2,1.139,False,-12.89,25.37,1.38,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
HEXA-B.ST,Hexagon AB (publ),70.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,EUR,True,True,True,0.9589,"FCF declarado (7,702,599,796) se aparta del derivado de flujo operativo menos capex (15,610,702,025)",95.0,60.0,40.5,95.0,50.0,,,,,84.9,False,0,9.2,True,1,"{'eps_growth_yoy': 84.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': 9.2, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 15.7, 'rs_6m': -21.5}","{'roe_pct': 27.3, 'debt_to_equity': 0.47, 'current_ratio': 1.53, 'operating_margin_pct': 24.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.3}",93.76,251687272448,Technology,Scientific & Technical Instruments,,,False,122.1,-23.2,3,False,101.58,132.32,81.43,16,hold,8.3,45.95,-51.0,88.6,-5.5,3.06,2.99,1.62,17.8,1.52,1.24,True,-0.01,20.6,,38.0,2026-10-23,False,False,6,NEUTRAL,0.37,117.8,0.01,21.9,,,,2026-09-14T19:48:55.746908,OMXSTO,48.3,3.0,5.0,3.0,0.0,1.04,0.0,CONFIRMED_UPTREND,-5.5,36.6,MEDIA,BUY,85,"Strong ROE and low debt, margin meets threshold, ample analyst coverage and modest 8.3% upside make it an attractive buy.",True,,groq,93.76,90.87,124.91,3.09,33.22,BUY NOW - At target entry price,False,1,0.827,False,-23.11,31.0,-15.81,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
DSY.PA,Dassault Systèmes SE,78.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,100.0,60.0,71.0,85.0,60.0,,,,,42.9,True,1,2.1,True,1,"{'eps_growth_yoy': 42.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.3}","{'revenue_growth_yoy': 2.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 21.6, 'rs_6m': 4.5}","{'roe_pct': 15.1, 'debt_to_equity': 0.36, 'current_ratio': 1.99, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.6}",21.25,27923648512,Technology,Software - Application,,,False,30.36,-30.0,4,False,23.71,33.35,17.0,19,buy,11.6,40.89,92.4,29.1,36.9,4.54,0.96,1.33,27.8,0.27,0.67,True,-0.64,,22.3,43.0,2026-10-28,False,False,8,STRONG,6.12,42.9,0.48,38.8,,,,2026-09-14T19:49:04.734068,CAC40,59.2,3.0,0.0,3.0,5.0,1.45,0.0,CONFIRMED_UPTREND,36.9,-53.0,,BUY,85,"Upside is modest and realistic, fundamentals (ROE 15.1%, margin 21.3%, debt/equity 0.36) are strong, and 19 analysts support the target price, with no red flags.",True,,groq,20.82,19.5,29.33,6.38,40.85,BUY ON PULLBACK - Wait for 2-5% dip,False,2,1.118,False,-29.06,36.09,10.14,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
DB1.DE,Deutsche Börse AG,65.1,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,75.0,50.0,60.5,80.0,60.0,,,,,8.4,False,0,7.8,False,0,"{'eps_growth_yoy': 8.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 7.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 13.5, 'rs_6m': -0.2}","{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.6}",282.0,50841120768,Financial Services,Financial Data & Stock Exchanges,,,False,291.8,-3.4,7,True,292.15,323.0,252.0,13,buy,3.6,276.91,-1.8,158.92,-43.6,4.29,12.1,1.52,36.2,4.2,1.87,,,,13.7,35.0,2026-10-20,False,False,5,NEUTRAL,5.58,66.8,1.51,20.7,,,,2026-09-14T19:47:39.289706,DAX40,49.0,3.0,5.0,0.0,3.0,0.45,0.0,CONFIRMED_UPTREND,-1.8,26.3,MEDIA,BUY,85,"Upside is modest and realistic, fundamentals (ROE 20.4%, margin 27.3%, debt/equity 0.58) are strong, and the target is supported by 13 analysts, with no red flags.",True,,groq,284.82,265.38,342.71,6.82,20.33,BUY NOW - At target entry price,True,3,1.144,False,-3.36,43.39,5.54,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
RMV.L,Rightmove plc,62.6,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,60.5,100.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 49.7},{},"{'rs_3m': 14.4, 'rs_6m': -5.2}","{'roe_pct': 282.4, 'debt_to_equity': 0.07, 'current_ratio': 1.53, 'operating_margin_pct': 66.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.7}",493.6,3604723456,Communication Services,Internet Content & Information,,,False,731.8,-32.5,3,False,536.75,745.0,356.0,20,hold,8.7,,,,,5.36,0.26,2.25,37.2,11.0,1.57,,,,1.7,164.0,2027-02-26,False,False,6,NEUTRAL,8.13,637.5,3.35,38.9,,,,2026-09-14T19:49:06.840667,FTSE100,49.0,6.0,5.0,0.0,1.0,1.09,0.0,CONFIRMED_UPTREND,,,,BUY,85,"Extremely high ROE and margin with minimal debt indicate strong fundamentals; modest 8.7% upside is realistic and supported by 20 analysts, meeting all quality checks.",True,,groq,483.73,450.51,697.06,6.87,44.1,BUY ON PULLBACK - Wait for 2-5% dip,False,2,1.136,False,-32.54,26.13,0.49,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
LR.PA,Legrand SA,77.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,90.0,90.0,50.0,75.0,65.0,,,,,23.9,True,1,25.7,True,2,"{'eps_growth_yoy': 23.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': 25.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -9.9, 'rs_6m': -16.8}","{'roe_pct': 18.2, 'debt_to_equity': 1.03, 'current_ratio': 1.58, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.8}",132.35,34690736128,Industrials,Electrical Equipment & Parts,,,False,166.95,-20.7,3,False,166.44,200.0,114.0,18,buy,25.8,72.92,-44.9,49.6,-62.5,2.97,3.93,1.68,47.9,2.38,1.92,True,-0.32,11.3,5.9,51.0,2026-11-05,False,False,6,NEUTRAL,4.33,45.7,2.29,39.9,,,,2026-09-14T19:48:51.091843,CAC40,50.9,0.0,5.0,3.0,3.0,3.22,0.0,CONFIRMED_UPTREND,-44.9,79.5,ALTA,BUY,85,"Upside target is reasonable, ROE 18.2% and margin 13% indicate strong profitability, debt/equity 1.03 is modest, growth 25.7% is robust, and 18 analysts support the target, with no red flags.",True,,groq,132.35,128.97,172.87,2.56,30.62,BUY NOW - At target entry price,False,1,1.21,False,-19.44,10.29,-11.1,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
LIFCO-B.ST,Lifco AB (publ),70.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,SEK,False,True,False,0.9331,"acciones × precio no cuadra con la capitalización (ratio 0.9331): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",90.0,70.0,50.0,60.0,65.0,,,,,22.8,True,1,11.0,True,1,"{'eps_growth_yoy': 22.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 11.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -3.0, 'rs_6m': -9.4}","{'roe_pct': 20.2, 'debt_to_equity': 0.58, 'current_ratio': 0.94, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.2}",303.4,137809215488,Industrials,Conglomerates,,,False,388.2,-21.8,2,False,352.43,385.0,330.0,7,buy,16.2,,,,,3.02,9.83,0.89,31.8,2.7,0.72,False,,,12.5,38.0,2026-10-23,False,False,7,NEUTRAL,3.48,163.9,2.14,13.1,,,,2026-09-14T19:49:00.111557,OMXSTO,51.0,3.0,0.0,0.0,3.0,2.02,0.0,CONFIRMED_UPTREND,,,,BUY,85,"Strong ROE, healthy margin, low leverage and solid growth support the 16% upside target; analyst coverage is sufficient and no red flags are present.",True,,groq,303.4,294.98,399.88,2.78,31.8,BUY NOW - At target entry price,False,1,0.858,False,-21.14,14.14,-3.72,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
ASSA-B.ST,ASSA ABLOY AB (publ),72.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,SEK,False,True,True,,,100.0,60.0,50.0,70.0,65.0,,,,,80.4,True,1,3.5,True,1,"{'eps_growth_yoy': 80.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}","{'revenue_growth_yoy': 3.5, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -1.6, 'rs_6m': -13.9}","{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.4}",341.6,0,Industrials,Security & Protection Services,,,False,396.9,-13.9,1,False,407.9,500.0,340.0,21,buy,19.4,,,234.37,-31.4,,,1.88,41.7,6.4,1.7,False,,,15.9,42.0,2026-10-27,False,False,8,STRONG,5.18,118.2,1.18,17.0,,,,2026-09-14T19:48:21.433371,OMXSTO,52.8,0.0,5.0,0.0,5.0,2.42,0.0,CONFIRMED_UPTREND,-6.0,50.8,ALTA,BUY,85,"Strong ROE and margin above thresholds, low debt, ample analyst coverage, and a realistic ~19% upside support a buy recommendation.",True,,groq,344.45,330.95,432.7,3.92,25.62,BUY NOW - At target entry price,False,0,0.989,False,-13.16,9.77,-8.26,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
ITX.MC,"Industria de Diseño Textil, S.A.",78.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,90.0,90.0,50.0,85.0,60.0,,,,,23.0,True,1,33.0,True,1,"{'eps_growth_yoy': 23.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.5}","{'revenue_growth_yoy': 33.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -6.0, 'rs_6m': -8.2}","{'roe_pct': 36.8, 'debt_to_equity': 0.35, 'current_ratio': 1.16, 'operating_margin_pct': 18.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.9}",53.72,167338295296,Consumer Cyclical,Apparel Retail,,,False,59.42,-9.6,3,False,60.65,67.0,41.5,24,buy,12.9,37.82,-29.6,20.5,-61.8,3.88,2.08,1.2,56.7,0.65,2.09,,,38.5,8.0,78.0,2026-12-02,False,False,7,NEUTRAL,5.11,37.8,2.83,22.3,,,,2026-09-14T19:48:48.584590,IBEX35,57.3,3.0,0.0,0.0,3.0,1.61,0.0,CONFIRMED_UPTREND,-29.6,58.6,ALTA,BUY,85,"Strong ROE, healthy margin, low debt, high growth and a realistic ~13% upside supported by many analysts indicate a solid buy opportunity.",True,,groq,54.67,52.53,66.97,3.92,22.5,BUY NOW - At target entry price,False,1,1.007,False,-9.59,25.37,-2.47,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
RACE.MI,Ferrari N.V.,78.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,"FCF declarado (1,001,981,760) se aparta del derivado de flujo operativo menos capex (1,463,988,912)",95.0,70.0,66.5,90.0,60.0,,,,,9.0,True,2,8.4,True,2,"{'eps_growth_yoy': 9.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 8.4, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 12.2, 'rs_6m': 7.2}","{'roe_pct': 45.4, 'debt_to_equity': 0.86, 'current_ratio': 2.43, 'operating_margin_pct': 31.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.3}",352.15,61856010240,Consumer Cyclical,Auto Manufacturers,,,False,431.2,-18.3,7,True,388.39,430.4,330.0,19,buy,10.3,112.92,-67.9,93.53,-73.4,1.62,5.7,1.01,39.0,3.62,0.68,True,-1.29,63.9,10.1,49.0,2026-11-03,False,False,9,STRONG,3.27,46.9,3.16,21.2,,,,2026-09-14T19:48:39.899607,FTSEMIB,57.5,0.0,0.0,3.0,3.0,1.29,0.0,CONFIRMED_UPTREND,-67.9,81.0,ALTA,BUY,85,"Upside is modest and realistic, fundamentals are robust (high ROE, solid margin, low debt), and many analysts support the target price, with no red flags detected.",True,,groq,351.29,337.51,455.23,3.92,29.59,BUY NOW - At target entry price,True,3,0.983,False,-17.4,32.4,12.91,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
AMS.MC,"Amadeus IT Group, S.A.",55.4,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (2,912,250,112) se aparta del derivado de flujo operativo menos capex (1,380,799,936)",50.0,50.0,54.5,70.0,65.0,,,,,-7.6,False,0,1.5,False,0,"{'eps_growth_yoy': -7.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': 1.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 6.6, 'rs_6m': -4.9}","{'roe_pct': 26.5, 'debt_to_equity': 0.79, 'current_ratio': 0.74, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.4}",55.02,23107667968,Technology,Information Technology Services,,,False,69.3,-20.6,4,False,68.45,82.0,51.0,22,buy,24.4,102.03,85.4,30.3,-44.9,12.6,6.93,2.84,50.8,1.54,1.73,True,-6.25,20.4,-2.6,52.0,2026-11-06,False,False,7,NEUTRAL,7.09,473.7,,26.6,,,,2026-09-14T19:48:12.320220,IBEX35,58.2,8.0,5.0,3.0,0.0,3.05,0.0,CONFIRMED_UPTREND,24.4,4.1,,BUY,85,"Upside is realistic, fundamentals are strong (high ROE, solid margin, low debt), and many analysts support the target price, with no red flags.",True,,groq,54.77,52.63,71.45,3.92,30.45,BUY NOW - At target entry price,False,2,1.064,False,-18.32,21.47,0.81,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
SIKA.SW,Sika AG,58.9,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,50.0,50.0,74.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.4},{},"{'rs_3m': 8.1, 'rs_6m': 24.6}","{'roe_pct': 16.0, 'debt_to_equity': 0.89, 'current_ratio': 1.3, 'operating_margin_pct': 14.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.9}",180.85,29015439360,Basic Materials,Specialty Chemicals,,,False,197.6,-8.5,7,True,198.81,233.0,150.0,21,buy,9.9,93.93,-48.1,64.8,-64.2,3.53,6.38,2.0,57.1,3.7,1.47,,,,-0.6,156.0,2027-02-18,False,False,7,NEUTRAL,4.31,45.5,,21.1,,,,2026-09-14T19:48:19.125797,SMI20,33.6,3.0,5.0,0.0,0.0,1.24,0.0,CONFIRMED_UPTREND,-48.1,66.1,ALTA,BUY,75,"Upside is modest and realistic; ROE is strong, debt is low, and analyst coverage is ample. Margin is just under the 10% benchmark but overall fundamentals are solid, supporting a buy recommendation.",True,,groq,183.29,176.11,224.39,3.92,22.42,BUY NOW - At target entry price,True,3,0.972,False,-8.48,54.56,30.3,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
