ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
HEXA-B.ST,Hexagon AB ser. B,65.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,15.0,90.0,65.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': np.float64(750.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-27.4), 'rs_6m': np.float64(-32.8)}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.1}",80.52,216146100224,Technology,Scientific & Technical Instruments,,,False,122.1,-34.1,0,False,95.87,127.05,70.68,14.0,buy,19.1,,,252.3,213.3,-2.81,-2.36,1.88,18.5,1.52,1.19,True,-0.01,18.9,297.5,29,2026-07-29,False,False,6,NEUTRAL,0.43,117.8,0.02,28.0,,,,2026-06-30T08:16:44.396341,OMXSTO,47.2,-5.0,5.0,3.0,5.0,2.39,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 19.1%, fundamentals are strong with ROE at 17.9% and debt/equity at 0.27, and analyst validation is present with 14 analysts","Datos insuficientes para validar: la mayoría de métricas fundamentales (ROE, margen neto, deuda/capital, crecimiento de ingresos, distancia 52w) aparecen como n/d, lo que sugiere un fallo de extracción en yfinance para este ticker sueco. El único dato cuantificable es un FCF yield negativo de -2.81%, que para Hexagon AB (empresa de software/sensores industrial con márgenes históricamente positivos) resulta inusual pero no imposible en un año de inversión elevada; sin embargo, la ausencia masiva de datos impide una validación coherente.",79.11,75.97,115.0,3.96,45.37,BUY ON PULLBACK - Wait for 2-5% dip
MONC.MI,MONCLER,60.5,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': np.float64(-15.9), 'rs_6m': np.float64(-12.8)}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.8}",50.76,13806006272,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-14.5,4,False,61.82,70.0,49.0,25.0,buy,21.8,32.97,-35.0,23.1,-54.5,4.41,2.24,2.74,56.3,1.4,1.72,,,,2.0,22,2026-07-22,False,False,7,NEUTRAL,6.86,32.2,6.74,22.2,,,,2026-06-30T08:16:41.800349,FTSEMIB,46.2,3.0,5.0,0.0,1.0,2.72,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 16.9%, margin of 20%, and debt/equity of 0.29, combined with a realistic upside of 21.8% and validation from 25 analysts","La mayoría de métricas clave (ROE, margen neto, deuda/capital, crecimiento de ingresos, distancia al máximo 52 semanas) aparecen como n/d, lo que indica un fallo generalizado en la extracción de datos de yfinance para este ticker. Solo el FCF yield del 4.41% y el precio/target son verificables: ambos son plausibles para Moncler (empresa de lujo con capitalización ~13-14B EUR), pero la ausencia masiva de datos impide una auditoría real de coherencia.",51.41,49.39,63.99,3.92,24.48,BUY NOW - At target entry price
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,59.2,⭐ AVERAGE,🟡 Average,50.0,50.0,85.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': np.float64(37.3), 'rs_6m': np.float64(29.9)}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.1}",31.969,54357303296,Consumer Cyclical,Restaurants,,,False,34.69,-7.8,7,True,38.4,49.05,31.0,20.0,buy,20.1,29.45,-7.9,19.4,-39.3,3.63,1.16,2.12,55.9,0.69,2.93,,,,16.3,147,2026-11-24,False,False,6,NEUTRAL,4.66,100.5,1.2,25.5,,,,2026-06-30T08:16:00.865977,FTSE100,45.7,3.0,5.0,0.0,5.0,2.51,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, reasonable debt, and upside potential validated by multiple analysts","Los datos son mayormente incompletos (ROE, margen neto, deuda/capital, crecimiento y distancia 52w aparecen como n/d), lo que limita la auditoría. El FCF yield del 3.63% y el upside del 20.1% sobre precio de ~31.97 GBX son plausibles para Compass Group, empresa de catering institucional con márgenes moderados, aunque la ausencia de métricas clave sugiere un fallo de extracción en yfinance más que datos erróneos.",31.32,28.82,39.43,8.0,25.9,BUY ON PULLBACK - Wait for 2-5% dip
LR.PA,LEGRAND,71.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,80.0,70.0,64.0,75.0,60.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(11.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-3.4), 'rs_6m': np.float64(10.2)}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.1}",147.9,38660337664,Industrials,Electrical Equipment & Parts,,,False,166.95,-11.4,6,False,158.42,190.0,114.0,19.0,buy,7.1,99.99,-32.4,67.07,-54.7,2.94,4.35,1.65,45.3,2.38,1.91,True,-0.39,11.6,9.7,29,2026-07-29,False,False,6,NEUTRAL,4.38,45.7,1.65,37.8,,,,2026-06-30T08:16:39.550821,CAC40,45.6,0.0,5.0,3.0,3.0,0.89,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, reasonable debt, and growth potential, combined with analyst validation and realistic upside","La mayoría de métricas clave aparecen como n/d (ROE, margen neto, deuda/capital, crecimiento de ingresos, distancia 52w), lo que indica un fallo significativo en la extracción de datos de yfinance para esta empresa. Solo el precio, target y FCF yield son verificables; el precio de ~148€ y target de ~158€ son coherentes con los rangos históricos de Legrand, y el FCF yield del 2.94% es plausible para una industrial de calidad, pero la ausencia de los demás datos impide una auditoría completa y fiable.",144.6,133.03,184.42,8.0,27.54,BUY ON PULLBACK - Wait for 2-5% dip
DSY.PA,DASSAULT SYSTEMES,59.5,⭐ AVERAGE,🟡 Average,90.0,30.0,30.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.7), 'rs_6m': np.float64(-32.0)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 27.7}",17.865,23474497536,Technology,Software - Application,,,False,33.16,-46.1,0,False,22.82,33.35,13.0,20.0,hold,27.7,19.52,9.3,9.94,-44.4,5.36,0.96,1.49,28.3,0.27,0.62,True,-0.77,,4.3,23,2026-07-23,False,False,8,STRONG,6.99,42.9,1.17,42.2,,,,2026-06-30T08:16:53.747072,CAC40,43.8,6.0,0.0,3.0,1.0,3.46,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"DSY.PA has a reasonable upside of 27.7%, strong ROE of 13.4%, and manageable debt-to-equity ratio of 0.27, with validation from 20 analysts.","Alerta: el precio de 17.865 USD parece erróneo para Dassault Systèmes (DSY.PA), cuyas acciones cotizan habitualmente en el rango de 35-45 EUR en Euronext París; posiblemente yfinance está capturando un precio incorrecto o hay un error de divisa/escala. El upside del 27.7% hacia un target de 22.82 podría ser internamente consistente si el precio base es incorrecto, pero ambos valores parecen aproximadamente la mitad de los niveles reales de cotización.",17.55,16.46,28.01,6.2,59.57,BUY ON PULLBACK - Wait for 2-5% dip
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,63.0,⭐⭐ GOOD,🟡 Good,70.0,50.0,50.0,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': np.float64(5.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.8), 'rs_6m': np.float64(-8.5)}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.4}",55.08,171502174208,Consumer Cyclical,Apparel Retail,,,False,58.28,-5.5,6,False,59.14,63.0,41.5,24.0,buy,7.4,,,20.2,-63.3,,,1.17,57.8,0.65,2.08,,,36.6,5.3,71,2026-09-09,False,False,7,NEUTRAL,5.0,37.8,4.36,18.0,,,,2026-06-30T08:16:36.905665,IBEX35,40.2,0.0,0.0,0.0,3.0,0.92,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and analyst validation","La mayoría de los fundamentales clave (ROE, margen neto, deuda/capital, crecimiento ingresos, FCF yield, distancia 52w) aparecen como n/d, lo que impide una auditoría real de coherencia. El precio de 55.08 EUR y el target de 59.14 EUR con upside del 7.4% son matemáticamente consistentes entre sí, pero la ausencia masiva de datos fundamentales para una empresa tan seguida como Inditex sugiere un fallo de extracción en yfinance que debería revisarse antes de usar este registro.",55.67,52.39,67.11,5.89,20.55,BUY NOW - At target entry price
RMS.PA,HERMES INTL,57.2,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-17.6), 'rs_6m': np.float64(-32.0)}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.9}",1595.5,167112359936,Consumer Cyclical,Luxury Goods,,,False,2482.0,-35.7,0,False,1977.5,2320.0,1500.0,22.0,buy,23.9,567.5,-64.4,430.9,-73.0,2.42,38.57,1.11,37.2,18.0,0.63,,,,1.3,29,2026-07-29,False,False,8,STRONG,4.28,37.5,17.27,33.6,,,,2026-06-30T08:15:14.102135,CAC40,39.9,0.0,0.0,0.0,1.0,2.99,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside","Los datos son mayormente plausibles: precio ~1595€ y target ~1977€ implican un upside del 23.9%, lo cual es matemáticamente consistente. Sin embargo, la ausencia de ROE, margen neto, deuda/capital, crecimiento de ingresos y distancia al máximo 52 semanas es llamativa para una empresa tan seguida como Hermès, lo que sugiere un fallo de extracción en yfinance más que datos reales de la compañía; el FCF yield del 2.42% es plausible para Hermès dado su elevado precio/valoración histórica.",1593.24,1530.76,2295.67,3.92,44.09,BUY NOW - At target entry price
LIFCO-B.ST,Lifco AB ser.B,61.5,⭐⭐ GOOD,🟡 Good,70.0,50.0,50.0,80.0,60.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.1), 'rs_6m': np.float64(-17.3)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.8}",315.8,143441494016,Industrials,Conglomerates,,,False,402.8,-21.6,2,False,346.83,385.0,315.0,6.0,buy,9.8,182.36,-42.3,81.5,-74.2,3.02,10.21,0.85,29.5,2.7,0.7,False,,,5.3,14,2026-07-14,False,True,7,NEUTRAL,3.48,163.9,5.21,23.5,,,,2026-06-30T08:16:48.997113,OMXSTO,39.6,3.0,0.0,0.0,3.0,1.23,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, low debt, and analyst validation with a realistic upside","Los datos son mayormente incompletos (ROE, margen neto, deuda/capital, crecimiento y distancia 52w todos n/d), lo que limita la auditoría; sin embargo, el precio de 315.8 SEK y el target de 346.83 SEK con un upside del 9.8% son matemáticamente coherentes entre sí. El FCF yield del 3.02% es plausible para Lifco, un conglomerado industrial sueco de alta calidad con valoraciones históricamente elevadas, aunque la ausencia masiva de datos fundamentales sugiere un fallo de extracción en yfinance más que datos corruptos.",309.88,288.71,415.97,6.83,34.24,BUY NOW - At target entry price
MC.PA,LVMH,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': np.float64(-11.2), 'rs_6m': np.float64(-31.5)}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.9}",484.7,239195684864,Consumer Cyclical,Luxury Goods,,,False,654.7,-26.0,2,False,576.54,660.0,420.0,26.0,buy,18.9,348.77,-28.0,218.6,-54.9,4.89,23.7,2.64,59.5,13.0,1.77,,,,-1.4,23,2026-07-23,False,False,6,NEUTRAL,6.63,28.9,,28.9,,,,2026-06-30T08:15:32.565047,CAC40,39.4,3.0,5.0,0.0,0.0,2.36,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 16.2%, margin of 13.5%, and debt/equity ratio of 0.53, combined with analyst validation and realistic upside of 18.9%","La mayoría de métricas clave aparecen como n/d (ROE, margen neto, deuda/capital, crecimiento de ingresos, distancia al máximo 52 semanas), lo que es inusual para una empresa del tamaño y liquidez de LVMH y sugiere un fallo de extracción en yfinance. El precio de ~485 USD para MC.PA es sospechoso ya que LVMH cotiza en euros en París y su precio real ronda los 550-650 EUR, por lo que el valor podría estar mal convertido o corresponder a una fecha desfasada; el FCF yield del 4.89% es el único dato plausible para LVMH.",474.66,451.63,651.38,4.85,37.23,BUY ON PULLBACK - Wait for 2-5% dip
HLMA.L,HALMA PLC ORD 10P,59.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': np.float64(-13.1), 'rs_6m': np.float64(2.3)}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.5}",3905.765,14751225856,Industrials,Conglomerates,,,False,4902.0,-20.3,4,False,4395.0,5010.0,3050.0,16.0,buy,12.5,1734.0,-55.6,1568.0,-59.9,1.77,0.69,0.64,24.2,0.25,0.79,,,,11.2,142,2026-11-19,False,False,7,NEUTRAL,3.41,57.9,1.73,59.9,,,,2026-06-30T08:15:51.347596,FTSE100,35.9,0.0,0.0,0.0,3.0,1.56,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential of 12.5% supported by 16 analysts","La mayoría de los fundamentales clave (ROE, margen neto, deuda/capital, crecimiento de ingresos, distancia al máximo 52 semanas) aparecen como n/d, lo que impide una auditoría completa y sugiere un fallo significativo en la extracción de datos de yfinance para este ticker. El precio de 3905.765 GBX (pence) es coherente con el rango histórico de HLMA.L, y el target de 4395p con 12.5% de upside es plausible dado el consenso habitual sobre Halma, pero la ausencia masiva de datos fundamentales hace que este registro sea poco fiable para el sistema.",3884.16,3731.84,5120.88,3.92,31.84,BUY NOW - At target entry price
DPLM.L,DIPLOMA PLC ORD 5P,62.6,⭐⭐ GOOD,🟡 Good,55.0,50.0,74.5,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': np.float64(3.4), 'rs_6m': np.float64(24.7)}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.5}",7100.0,9520734208,Industrials,Industrial Distribution,,,False,7295.0,-2.7,7,True,7703.75,9000.0,5760.0,16.0,buy,8.5,2857.0,-59.8,1410.0,-80.1,2.57,1.82,0.9,44.2,0.63,1.49,,,,4.5,140,2026-11-17,False,False,8,STRONG,2.77,60.5,6.23,17.7,,,,2026-06-30T08:15:39.753575,FTSE100,35.0,0.0,0.0,0.0,1.0,1.06,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 19%, margin of 11.5%, and debt/equity of 0.47, combined with analyst validation and realistic upside of 8.5%","La mayoría de métricas fundamentales aparecen como n/d, lo que limita la auditoría; sin embargo, el precio de 7100p y el target de ~7704p con un upside del 8.5% son matemáticamente coherentes entre sí. El FCF yield del 2.57% es plausible para Diploma PLC, empresa de distribución industrial de alta calidad que cotiza habitualmente a múltiplos elevados, aunque la ausencia de ROE, margen neto y deuda/capital impide una validación completa de coherencia fundamental.",7176.05,6703.2,8609.51,6.59,19.98,BUY NOW - At target entry price
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-5.3), 'rs_6m': np.float64(-0.9)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.7}",384.6,204760727552,Consumer Defensive,Household & Personal Products,,,False,408.35,-5.8,5,False,410.54,450.0,328.0,24.0,buy,6.7,163.43,-57.5,114.6,-70.2,2.89,11.11,1.86,61.2,7.2,1.52,,,,0.3,29,2026-07-29,False,False,6,NEUTRAL,4.25,69.9,64.95,19.5,,,,2026-06-30T08:15:20.974554,CAC40,34.8,0.0,5.0,0.0,1.0,0.84,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 18%, margin of 13.9%, and debt/equity ratio of 0.34, combined with analyst validation and realistic upside of 6.7%","La mayoría de los campos fundamentales aparecen como n/d (ROE, margen neto, deuda/capital, crecimiento de ingresos, distancia al máximo 52 semanas), lo que indica un fallo significativo en la extracción de datos de yfinance para este ticker. Solo el FCF yield del 2.89% y el precio/target son verificables: ambos son plausibles para L'Oréal, pero la ausencia masiva de datos impide una auditoría de coherencia real.",388.29,361.96,468.39,6.78,20.63,BUY NOW - At target entry price
SU.PA,SCHNEIDER ELECTRIC SE,59.2,⭐ AVERAGE,🟡 Average,55.0,50.0,68.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(9.4), 'rs_6m': np.float64(15.9)}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 7.1}",286.3,161008320512,Industrials,Specialty Industrial Machinery,,,False,293.7,-2.5,7,True,306.5,340.0,250.0,24.0,strong_buy,7.1,104.24,-63.6,79.8,-72.1,2.47,7.08,1.51,48.9,4.2,1.78,,,,-6.2,30,2026-07-30,False,False,6,NEUTRAL,3.91,74.6,,37.6,,,,2026-06-30T08:16:10.431353,CAC40,34.7,0.0,5.0,0.0,0.0,0.89,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential validated by 24 analysts","La mayoría de métricas fundamentales aparecen como n/d (ROE, margen neto, deuda/capital, crecimiento ingresos, distancia 52w), lo que indica un fallo significativo en la extracción de datos de yfinance para esta empresa; solo el FCF yield (2.47%) y el precio/target son utilizables. El precio de $286.3 y target de $306.5 con upside del 7.1% son matemáticamente coherentes entre sí, y el FCF yield del 2.47% es plausible para Schneider Electric, pero la ausencia masiva de datos impide una validación real de coherencia fundamental.",288.3,265.24,346.17,8.0,20.07,BUY NOW - At target entry price
SIKA.SW,SIKA N,56.1,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(10.3), 'rs_6m': np.float64(-3.8)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.4}",164.3,26360168448,Basic Materials,Specialty Chemicals,,,False,221.0,-25.7,3,False,183.09,250.0,150.0,22.0,buy,11.4,107.53,-34.6,65.0,-60.4,4.45,7.31,2.26,55.4,3.7,1.41,,,,-46.5,27,2026-07-27,False,False,7,NEUTRAL,4.89,45.5,,31.1,,,,2026-06-30T08:16:05.516214,SMI20,32.4,3.0,5.0,0.0,-3.0,1.42,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10% and margin > 9%, debt/equity ratio within acceptable limits, and upside potential validated by 22 analysts","La mayoría de métricas clave (ROE, margen neto, deuda/capital, crecimiento de ingresos, distancia al máximo 52 semanas) aparecen como n/d, lo que indica un fallo significativo en la extracción de datos de yfinance para esta empresa. Solo el FCF yield (4.45%) y el upside (11.4% hacia $183.09) son plausibles para Sika, pero la ausencia masiva de fundamentales hace que este registro sea inutilizable para un análisis value/GARP fiable.",161.21,148.31,219.56,8.0,36.2,BUY NOW - At target entry price
IMCD.AS,IMCD,52.0,⭐ AVERAGE,🟡 Average,50.0,50.0,35.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(-27.4), 'rs_6m': np.float64(-3.6)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 41.9}",79.26,4678942208,Basic Materials,Specialty Chemicals,,,False,116.65,-32.1,1,False,112.5,150.0,75.0,14.0,buy,41.9,75.65,-4.6,36.8,-53.6,6.49,5.14,2.29,58.4,1.81,1.54,,,,-37.5,29,2026-07-29,False,False,5,NEUTRAL,5.8,39.3,,22.7,,,,2026-06-30T08:15:37.450001,AEX25,31.8,6.0,5.0,0.0,-3.0,5.24,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside potential of 41.9% is realistic, fundamentals are strong with ROE of 10.2% and debt/equity ratio of 0.88, and analyst validation is present with 14 analysts","Datos insuficientes para validar coherencia: ROE, margen neto, deuda/capital, crecimiento de ingresos y distancia al máximo de 52 semanas aparecen todos como n/d, lo que sugiere un fallo generalizado en la extracción de yfinance para este ticker. Solo el FCF yield (6.49%) y el target de analistas ($112.5 con upside del 41.9% sobre $79.26) son internamente consistentes entre sí, pero sin los demás fundamentales no es posible confirmar plausibilidad global.",79.26,77.01,110.66,2.84,39.62,BUY NOW - At target entry price
KNEBV.HE,KONE Corporation,45.0,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-27.6), 'rs_6m': np.float64(-23.3)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 25.2}",49.49,25649858560,Industrials,Specialty Industrial Machinery,,,False,70.0,-29.3,1,False,61.98,84.0,45.0,23.0,hold,25.2,31.97,-35.4,18.9,-61.8,3.74,2.17,3.63,95.2,1.8,3.51,False,,26.2,,22,2026-07-22,False,False,8,STRONG,5.39,101.2,1.65,18.1,,,,2026-06-30T08:15:53.821286,OMXHEL,30.0,3.0,-2.0,0.0,0.0,3.15,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt, and analyst validation with 23 analysts, despite low growth rate","La mayoría de métricas fundamentales aparecen como n/d (ROE, margen neto, deuda/capital, crecimiento ingresos, distancia 52w), lo que indica un fallo significativo en la extracción de datos de yfinance para este ticker. Solo el FCF yield del 3.74% y el upside del 25.2% sobre $49.49 hacia $61.98 son plausibles para KONE, pero la ausencia masiva de datos hace que esta fila no sea fiable para análisis.",48.9,46.98,67.48,3.92,37.99,BUY NOW - At target entry price
