ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
HEXA-B.ST,Hexagon AB ser. B,68.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,30.0,90.0,65.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': np.float64(750.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.0), 'rs_6m': np.float64(-29.7)}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.1}",93.28,250398769152,Technology,Scientific & Technical Instruments,,,False,122.1,-23.6,2,False,112.07,146.47,93.75,14.0,buy,20.1,,,247.8,165.7,-2.43,-2.36,1.62,18.5,1.52,1.17,True,-0.01,18.9,520.6,78.0,2026-07-29,False,False,6,NEUTRAL,0.37,117.8,0.02,27.0,,,,2026-05-12T08:31:55.464000,OMXSTO,48.4,-5.0,5.0,3.0,5.0,2.51,1.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong ROE, low debt, and analyst validation with 14 analysts, despite low growth",93.28,91.18,124.54,2.25,33.52,BUY NOW - At target entry price
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,58.0,⭐ AVERAGE,🟡 Average,50.0,50.0,79.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': np.float64(37.2), 'rs_6m': np.float64(13.3)}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.9}",30.34,51587493888,Consumer Cyclical,Restaurants,,,False,30.49,-0.5,6,False,39.41,53.28,29.0,20.0,buy,29.9,29.45,-2.9,19.4,-36.1,3.83,1.16,2.27,55.9,0.69,2.93,,,,16.3,,,False,False,6,NEUTRAL,4.93,100.5,1.15,27.7,,,,2026-05-12T08:30:58.129259,FTSE100,47.2,3.0,5.0,0.0,5.0,3.74,3.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and significant upside potential validated by multiple analysts",30.85,28.38,36.89,8.0,19.58,BUY NOW - At target entry price
MONC.MI,MONCLER,60.5,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': np.float64(-7.2), 'rs_6m': np.float64(-16.5)}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.6}",50.72,13775466496,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-14.6,3,False,62.18,70.0,49.0,25.0,buy,22.6,33.01,-34.9,22.0,-56.6,4.42,2.24,2.7,56.3,1.4,1.69,,,,2.0,71.0,2026-07-22,False,False,7,NEUTRAL,6.77,32.2,6.72,37.9,,,,2026-05-12T08:31:52.290466,FTSEMIB,46.2,3.0,5.0,0.0,1.0,2.82,1.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with ROE of 16.9%, margin of 20%, and debt/equity of 0.29, combined with a realistic upside of 22.6% and validation from 25 analysts",51.61,49.59,64.77,3.92,25.5,BUY NOW - At target entry price
LR.PA,LEGRAND,70.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,80.0,70.0,60.5,75.0,60.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(11.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(2.5), 'rs_6m': np.float64(6.8)}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.3}",154.1,40280993792,Industrials,Electrical Equipment & Parts,,,False,166.95,-7.7,7,True,159.16,180.0,114.0,19.0,buy,3.3,99.99,-35.1,66.93,-56.6,2.82,4.35,1.53,45.3,2.38,1.91,True,-0.38,11.6,9.7,78.0,2026-07-29,False,False,6,NEUTRAL,4.09,45.7,1.74,23.7,,,,2026-05-12T08:31:49.083488,CAC40,45.3,0.0,5.0,3.0,3.0,0.41,-3.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with ROE of 16.9% and debt/equity ratio of 0.85, upside potential of 3.3% is realistic, and analyst validation with 19 analysts",151.56,143.37,190.99,5.4,26.02,BUY NOW - At target entry price
MC.PA,LVMH,51.0,⭐ AVERAGE,🟡 Average,55.0,50.0,15.0,80.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': np.float64(-21.1), 'rs_6m': np.float64(-35.3)}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.4}",455.05,224829833216,Consumer Cyclical,Luxury Goods,,,False,654.7,-30.5,1,False,602.3,825.0,456.0,27.0,buy,32.4,348.36,-23.4,218.4,-52.0,5.2,23.67,2.88,59.5,13.0,1.74,,,,-1.0,72.0,2026-07-23,False,False,6,NEUTRAL,7.17,28.9,,31.0,,,,2026-05-12T08:30:21.980054,CAC40,43.4,6.0,5.0,0.0,0.0,4.05,3.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside",448.8,431.2,629.87,3.92,40.35,BUY NOW - At target entry price
GIVN.SW,GIVAUDAN N,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-16.2), 'rs_6m': np.float64(-25.5)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.3}",2756.0,25435666432,Basic Materials,Specialty Chemicals,,,False,4236.0,-34.9,0,False,3399.51,4500.0,2800.0,19.0,buy,23.3,1802.78,-34.6,1142.5,-58.5,4.45,122.52,2.62,60.6,72.0,1.91,,,,-3.3,72.0,2026-07-23,False,False,7,NEUTRAL,4.87,34.8,,20.0,,,,2026-05-12T08:30:15.986233,SMI20,42.4,3.0,5.0,0.0,0.0,2.91,1.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential of 23.3% validated by 19 analysts",2756.0,2651.88,3908.29,3.78,41.81,BUY NOW - At target entry price
COLO-B.CO,Coloplast B A/S,68.0,⭐⭐ GOOD,🟡 Good,100.0,70.0,15.0,80.0,55.0,,,,,33.8,True,2,0.2,True,2,"{'eps_growth_yoy': np.float64(33.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-23.9), 'rs_6m': np.float64(-43.6)}","{'roe_pct': 27.3, 'debt_to_equity': 1.82, 'current_ratio': 1.3, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 24.9}",400.4,90236862464,Healthcare,Medical Instruments & Supplies,,,False,651.8,-38.6,0,False,500.15,760.0,380.0,20.0,hold,24.9,709.57,77.2,531.0,32.6,3.85,16.73,5.74,129.9,23.0,2.67,False,,6.4,13.6,0.0,2026-05-12,True,False,7,NEUTRAL,6.3,105.6,0.44,26.4,,,,2026-05-12T08:30:18.973449,OMXCPH,41.2,3.0,-2.0,0.0,3.0,3.11,3.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong ROE, reasonable debt-to-equity ratio, and analyst validation with 20 analysts supporting the target price",397.9,382.3,581.06,3.92,46.03,BUY NOW - At target entry price
LIFCO-B.ST,Lifco AB ser.B,58.0,⭐ AVERAGE,🟡 Average,70.0,50.0,30.0,80.0,65.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.5), 'rs_6m': np.float64(-32.9)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.7}",278.0,126272126976,Industrials,Conglomerates,,,False,409.0,-32.0,0,False,349.5,385.0,315.0,6.0,buy,25.7,182.36,-34.4,81.5,-70.7,3.43,10.21,0.96,29.5,2.7,0.7,False,,,5.3,63.0,2026-07-14,False,False,7,NEUTRAL,3.91,163.9,4.58,34.8,,,,2026-05-12T08:32:01.218979,OMXSTO,41.2,3.0,0.0,0.0,3.0,3.21,3.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong ROE, low debt, and analyst validation with a realistic upside",278.0,270.28,389.64,2.78,40.16,BUY NOW - At target entry price
RMS.PA,HERMES INTL,54.8,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-31.6), 'rs_6m': np.float64(-33.9)}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.5}",1588.5,166531301376,Consumer Cyclical,Luxury Goods,,,False,2606.0,-39.0,0,False,2120.05,2600.0,1500.0,22.0,buy,33.5,567.16,-64.3,430.5,-72.9,2.43,38.54,1.12,37.2,18.0,0.62,,,,1.8,78.0,2026-07-29,False,False,8,STRONG,4.31,37.5,17.06,46.3,,,,2026-05-12T08:29:56.979619,CAC40,40.9,0.0,0.0,0.0,1.0,4.19,3.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",1559.18,1486.93,2344.36,4.63,50.36,BUY NOW - At target entry price
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-14.4), 'rs_6m': np.float64(-8.3)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.2}",355.8,189920673792,Consumer Defensive,Household & Personal Products,,,False,408.35,-12.9,2,False,406.15,450.0,323.0,24.0,buy,14.2,163.01,-54.2,114.6,-67.8,3.11,11.08,2.04,61.2,7.2,1.51,,,,0.3,78.0,2026-07-29,False,False,6,NEUTRAL,4.65,69.9,60.42,39.5,,,,2026-05-12T08:30:07.143988,CAC40,40.8,3.0,5.0,0.0,1.0,1.78,0.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with ROE of 18%, margin of 13.9%, and debt/equity ratio of 0.34, combined with analyst validation and realistic upside of 14.2%",349.32,330.29,447.11,5.45,28.0,BUY ON PULLBACK - Wait for 2-5% dip
