ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
PGHN.SW,PARTNERS GROUP N,53.2,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-31.3), 'rs_6m': np.float64(-36.8)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 42.2}",680.4,17542846464,Financial Services,Asset Management,,,False,1158.0,-41.2,0,False,967.69,1300.0,760.0,13.0,buy,42.2,1070.36,57.3,533.06,-21.7,7.66,52.13,6.75,86.7,46.0,3.48,,,,7.7,60,2026-09-01,False,False,7,NEUTRAL,7.99,75.9,1.18,24.9,,,,2026-07-03T07:44:58.407525,SMI20,48.3,6.0,0.0,0.0,3.0,5.28,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside","Los datos son mayormente plausibles: Partners Group cotiza en CHF en la bolsa suiza y el precio de ~680 CHF es coherente con niveles históricos recientes. Sin embargo, la ausencia total de ROE, margen neto, deuda/capital y crecimiento de ingresos es llamativa para una empresa cotizada de este tamaño; probablemente son fallos de yfinance al mapear el ticker suizo, no errores de los datos disponibles.",666.6,619.75,1000.43,7.03,50.08,BUY NOW - At target entry price
RACE.MI,FERRARI,70.4,⭐⭐⭐ EXCELLENT,🟢 Excellent,75.0,70.0,54.5,90.0,60.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': np.float64(-2.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(0.5), 'rs_6m': np.float64(-4.7)}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.1}",334.1,58778935296,Consumer Cyclical,Auto Manufacturers,,,False,447.5,-25.3,2,False,371.04,430.0,290.0,18.0,buy,11.1,82.45,-75.3,90.0,-73.1,1.68,5.6,1.09,33.2,3.62,0.66,True,-1.0,55.0,1.3,26,2026-07-30,False,False,9,STRONG,3.51,38.6,24.21,27.2,,,,2026-07-03T07:45:50.969020,FTSEMIB,47.2,0.0,0.0,3.0,1.0,1.39,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE of 42%, reasonable debt-to-equity ratio, and upside potential of 11.1% with validation from 18 analysts","La mayoría de métricas fundamentales aparecen como n/d (ROE, margen neto, deuda/capital, crecimiento ingresos, distancia 52w), lo que es inusual para Ferrari, empresa con datos ampliamente disponibles; esto sugiere un fallo de yfinance en la recuperación de datos. El precio de $334.1 y el target de $371.04 son plausibles para RACE.MI en euros (cotiza en Milán), aunque la denominación en $ podría indicar confusión de divisa, y el FCF yield del 1.68% es coherente con la valoración premium histórica de Ferrari.",327.22,301.04,448.45,8.0,37.05,BUY ON PULLBACK - Wait for 2-5% dip
HEXA-B.ST,Hexagon AB ser. B,65.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,15.0,90.0,65.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': np.float64(750.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-24.7), 'rs_6m': np.float64(-35.0)}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.0}",81.76,219474739200,Technology,Scientific & Technical Instruments,,,False,122.1,-33.0,0,False,95.64,126.75,70.51,14.0,buy,17.0,,,252.6,209.0,-2.77,-2.36,1.85,18.5,1.52,1.21,True,-0.01,18.9,297.5,26,2026-07-29,False,False,6,NEUTRAL,0.42,117.8,0.02,27.4,,,,2026-07-03T07:46:11.119148,OMXSTO,47.2,-5.0,5.0,3.0,5.0,2.12,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt, and analyst validation with 14 analysts, despite low growth rate","Datos insuficientes para validar: la mayoría de métricas fundamentales (ROE, margen neto, deuda/capital, crecimiento ingresos, distancia 52w) aparecen como n/d, lo que impide cualquier verificación de coherencia. El único dato calculable, FCF yield negativo de -2.77%, es inusual para Hexagon AB (empresa tecnológica industrial madura con historial de FCF positivo) y podría indicar un error de cálculo o dato desactualizado de yfinance.",80.22,75.97,115.86,5.3,44.43,BUY ON PULLBACK - Wait for 2-5% dip
MONC.MI,MONCLER,60.5,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': np.float64(-15.7), 'rs_6m': np.float64(-14.0)}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.9}",50.72,13795128320,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-14.6,4,False,61.82,70.0,49.0,25.0,buy,21.9,32.97,-35.0,23.1,-54.5,4.42,2.24,2.72,56.3,1.4,1.76,,,,2.0,19,2026-07-22,False,True,7,NEUTRAL,6.84,32.2,6.74,22.3,,,,2026-07-03T07:46:08.258261,FTSEMIB,46.2,3.0,5.0,0.0,1.0,2.74,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside","La mayoría de métricas fundamentales aparecen como n/d (ROE, margen neto, deuda/capital, crecimiento de ingresos, distancia 52w-high), lo que indica un fallo significativo en la extracción de datos de yfinance para esta empresa. Solo el FCF yield (4.42%) y el target de analistas son utilizables; el precio de $50.72 USD parece sospechoso ya que MONC.MI cotiza en euros en Milán y su rango habitual es 40-60€, por lo que podría ser una conversión aproximada o un dato desactualizado, pero no es imposible. La ausencia masiva de fundamentales hace que esta ficha sea insuficiente para cualquier análisis.",50.98,48.98,64.08,3.92,25.71,BUY NOW - At target entry price
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,56.2,⭐ AVERAGE,🟡 Average,50.0,50.0,70.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': np.float64(-0.9), 'rs_6m': np.float64(35.2)}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.9}",33.13,56331378688,Consumer Cyclical,Restaurants,,,False,34.69,-4.5,7,True,38.4,49.05,31.0,20.0,buy,15.9,29.45,-11.1,19.4,-41.4,3.5,1.16,2.07,55.9,0.69,2.93,,,,16.3,144,2026-11-24,False,False,6,NEUTRAL,4.55,100.5,1.24,27.3,,,,2026-07-03T07:45:20.893113,FTSE100,43.5,3.0,5.0,0.0,5.0,1.99,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE, reasonable margin, and manageable debt, combined with analyst validation and realistic upside potential.","Los datos son mayormente incompletos (ROE, margen neto, deuda/capital, crecimiento y distancia 52w todos n/d), lo que limita la auditoría. El precio de ~$33 parece inconsistente con CPG.L que cotiza en GBX (peniques), donde el precio real ronda los 2000-2400p (~£20-24), sugiriendo un posible error de divisa o conversión en yfinance.",33.52,30.84,40.37,8.0,20.43,BUY NOW - At target entry price
DSY.PA,DASSAULT SYSTEMES,59.5,⭐ AVERAGE,🟡 Average,90.0,30.0,30.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-5.1), 'rs_6m': np.float64(-29.7)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 22.2}",18.67,24532262912,Technology,Software - Application,,,False,33.16,-43.7,0,False,22.82,33.35,13.0,20.0,hold,22.2,19.52,4.6,9.94,-46.8,5.13,0.96,1.45,28.3,0.27,0.64,True,-0.73,,4.3,20,2026-07-23,False,True,8,STRONG,6.75,42.9,1.23,36.0,,,,2026-07-03T07:46:22.177252,CAC40,41.8,6.0,0.0,3.0,1.0,2.78,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"DSY.PA has a reasonable upside, strong ROE, and low debt, with validation from multiple analysts, despite negative growth","El precio de $18.67 parece erróneo: Dassault Systèmes cotiza en euros en Euronext París y su precio real ronda los 35-40 EUR (aproximadamente 38-43 USD), por lo que el valor indicado podría estar dividido por un factor de ~2 o corresponder a un ajuste incorrecto de divisa/split. El FCF yield del 5.13% sería inusualmente alto para una empresa de software de alta calidad como DSY, que históricamente cotiza con yields más bajos (~2-3%), lo que refuerza la sospecha de que el precio base está subestimado.",18.25,16.79,28.55,8.0,56.45,BUY NOW - At target entry price
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,63.9,⭐⭐ GOOD,🟡 Good,70.0,50.0,54.5,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': np.float64(5.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(0.8), 'rs_6m': np.float64(-8.9)}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.5}",56.58,176154296320,Consumer Cyclical,Apparel Retail,,,False,58.28,-2.9,6,False,59.14,63.0,41.5,24.0,buy,4.5,,,20.2,-64.3,,,1.15,57.8,0.65,2.09,,,36.6,5.3,68,2026-09-09,False,False,7,NEUTRAL,4.88,37.8,4.48,18.2,,,,2026-07-03T07:46:02.397998,IBEX35,40.6,0.0,0.0,0.0,3.0,0.56,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and positive growth, combined with analyst validation and realistic upside","La mayoría de métricas fundamentales aparecen como n/d, lo que es inusual para Inditex (ITX.MC), una empresa de gran capitalización con datos ampliamente disponibles; esto sugiere un fallo de extracción en yfinance. El precio de 56.58 € y el target de 59.14 € son plausibles para Inditex en 2024-2025, pero sin fundamentales verificables el resto del registro no puede auditarse.",57.0,53.16,68.12,6.75,19.49,BUY NOW - At target entry price
RMS.PA,HERMES INTL,57.2,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-14.5), 'rs_6m': np.float64(-33.1)}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.6}",1626.0,170306928640,Consumer Cyclical,Luxury Goods,,,False,2482.0,-34.5,0,False,1977.5,2320.0,1500.0,22.0,buy,21.6,567.5,-65.1,431.5,-73.5,2.37,38.57,1.09,37.2,18.0,0.65,,,,1.3,26,2026-07-29,False,False,8,STRONG,4.2,37.5,17.58,34.3,,,,2026-07-03T07:44:25.093361,CAC40,39.9,0.0,0.0,0.0,1.0,2.7,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and upside potential validated by multiple analysts","Los datos disponibles son mayormente n/d, lo que limita la auditoría, pero el precio de 1626€ y el target de ~1977€ son coherentes con los rangos históricos conocidos de Hermès en Euronext París. El FCF yield del 2.37% es plausible para una empresa de lujo de alta valoración como Hermès, aunque los campos n/d en ROE, margen y deuda impiden una validación completa de coherencia interna.",1604.46,1541.54,2314.29,3.92,44.24,BUY NOW - At target entry price
MC.PA,LVMH,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': np.float64(-6.5), 'rs_6m': np.float64(-32.0)}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.9}",493.3,243439714304,Consumer Cyclical,Luxury Goods,,,False,654.7,-24.7,3,False,576.54,660.0,420.0,26.0,buy,16.9,348.77,-29.3,218.6,-55.7,4.8,23.7,2.61,59.5,13.0,1.8,,,,-1.4,24,2026-07-27,False,False,6,NEUTRAL,6.56,28.9,,27.9,,,,2026-07-03T07:44:47.308570,CAC40,39.4,3.0,5.0,0.0,0.0,2.11,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside","Los datos presentan demasiados campos como n/d (ROE, margen neto, deuda/capital, crecimiento de ingresos, distancia al máximo 52 semanas) para una empresa de la envergadura y liquidez de LVMH, lo que sugiere un fallo generalizado en la extracción de yfinance. El único dato verificable, FCF yield del 4.8%, es plausible para LVMH dado su tamaño y generación de caja, pero la ausencia masiva de datos impide una validación coherente del conjunto.",483.53,461.14,658.26,4.63,36.14,BUY ON PULLBACK - Wait for 2-5% dip
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-3.5), 'rs_6m': np.float64(-4.8)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.3}",379.8,202205216768,Consumer Defensive,Household & Personal Products,,,False,408.35,-7.0,5,False,411.21,450.0,328.0,24.0,buy,8.3,163.43,-57.0,114.4,-69.9,2.92,11.11,1.86,61.2,7.2,1.53,,,,0.3,26,2026-07-29,False,False,6,NEUTRAL,4.24,69.9,64.14,20.8,,,,2026-07-03T07:44:33.177966,CAC40,37.8,0.0,5.0,0.0,1.0,1.04,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 18%, margin of 13.9%, and debt/equity ratio of 0.34, combined with analyst validation and realistic upside potential of 8.3%","Los datos son mayoritariamente n/d, lo que limita la auditoría, pero los valores disponibles son plausibles: el precio de ~380 USD/EUR para OR.PA es coherente con el rango histórico reciente de L'Oréal, el target de ~411 con 8.3% de upside es matemáticamente consistente, y un FCF yield de 2.92% es razonable para una compañía de consumo defensivo de alta calidad y valoración premium. La ausencia masiva de datos (ROE, margen, deuda, crecimiento, distancia 52w) sugiere un fallo de extracción en yfinance, pero no hay valores contradictorios entre sí.",376.84,362.06,464.21,3.92,23.19,BUY NOW - At target entry price
SU.PA,SCHNEIDER ELECTRIC SE,57.6,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(7.1), 'rs_6m': np.float64(7.5)}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 10.5}",277.85,156243525632,Industrials,Specialty Industrial Machinery,,,False,293.7,-5.4,7,True,307.12,340.0,250.0,24.0,strong_buy,10.5,104.25,-62.5,79.7,-71.3,2.55,7.08,1.52,48.9,4.2,1.77,,,,-6.2,27,2026-07-30,False,False,6,NEUTRAL,3.94,74.6,,36.1,,,,2026-07-03T07:45:32.186839,CAC40,37.0,0.0,5.0,0.0,0.0,1.31,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential validated by 24 analysts","La mayoría de métricas fundamentales aparecen como n/d (ROE, margen neto, deuda/capital, crecimiento de ingresos, distancia 52w), lo que indica un fallo significativo en la extracción de datos de yfinance para este ticker. Solo el precio ($277.85), el target ($307.12) y el FCF yield (2.55%) son verificables; el upside del 10.5% es matemáticamente consistente con esos valores, y el FCF yield es plausible para Schneider Electric, pero la ausencia masiva de datos hace que este registro sea poco fiable para análisis.",271.8,252.25,340.01,7.19,25.1,BUY NOW - At target entry price
HLMA.L,HALMA PLC ORD 10P,59.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': np.float64(-10.7), 'rs_6m': np.float64(3.0)}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.5}",4012.0,15152452608,Industrials,Conglomerates,,,False,4902.0,-18.2,5,False,4395.0,5010.0,3050.0,16.0,buy,9.5,1734.0,-56.8,1568.0,-60.9,1.72,0.69,0.62,24.2,0.25,0.79,,,,11.2,139,2026-11-19,False,False,7,NEUTRAL,3.33,57.9,1.78,59.7,,,,2026-07-03T07:45:09.659062,FTSE100,35.9,0.0,0.0,0.0,3.0,1.19,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential of 9.5% validated by 16 analysts","La mayoría de métricas fundamentales aparecen como n/d (ROE, margen neto, deuda/capital, crecimiento de ingresos, distancia 52 semanas), lo que indica un fallo significativo en la extracción de datos de yfinance para esta empresa. El precio de 4012p y el target de 4395p son coherentes con los niveles históricos de HLMA.L en GBX, pero la ausencia casi total de fundamentales hace que los datos sean insuficientes para validar coherencia.",3929.8,3731.84,5204.48,5.04,32.44,BUY ON PULLBACK - Wait for 2-5% dip
LIFCO-B.ST,Lifco AB ser.B,62.4,⭐⭐ GOOD,🟡 Good,70.0,50.0,54.5,80.0,60.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(2.0), 'rs_6m': np.float64(-15.6)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.5}",328.8,149346304000,Industrials,Conglomerates,,,False,402.8,-18.4,3,False,346.83,385.0,315.0,6.0,buy,5.5,182.36,-44.5,81.3,-75.3,2.9,10.21,0.83,29.5,2.7,0.71,False,,,5.3,11,2026-07-14,False,True,7,NEUTRAL,3.37,163.9,5.42,22.6,,,,2026-07-03T07:46:16.682152,OMXSTO,34.0,0.0,0.0,0.0,3.0,0.69,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, low debt, and analyst validation with a realistic upside","La mayoría de los fundamentales clave (ROE, margen neto, deuda/capital, crecimiento de ingresos, distancia al máximo 52 semanas) aparecen como n/d, lo que impide una validación coherente del conjunto de datos. El único dato verificable, FCF yield del 2.9%, es plausible para Lifco dado su perfil de empresa industrial de calidad con múltiplos elevados, pero la ausencia masiva de métricas sugiere un fallo de extracción en yfinance para este ticker sueco.",321.64,295.91,425.09,8.0,32.17,BUY ON PULLBACK - Wait for 2-5% dip
DPLM.L,DIPLOMA PLC ORD 5P,62.6,⭐⭐ GOOD,🟡 Good,55.0,50.0,74.5,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': np.float64(2.2), 'rs_6m': np.float64(24.3)}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.6}",7225.0,9688351744,Industrials,Industrial Distribution,,,False,7295.0,-1.0,7,True,7703.75,9000.0,5760.0,16.0,buy,6.6,2857.0,-60.5,1410.0,-80.5,2.52,1.82,0.88,44.2,0.63,1.48,,,,4.5,137,2026-11-17,False,False,8,STRONG,2.71,60.5,6.34,16.5,,,,2026-07-03T07:44:55.627471,FTSE100,32.0,0.0,0.0,0.0,1.0,0.82,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential validated by 16 analysts","Los datos son mayoritariamente n/d, lo que limita la auditoría, pero el precio de 7225p y el target de 7703.75p con un upside del 6.6% son matemáticamente coherentes entre sí. El FCF yield del 2.52% es plausible para Diploma PLC, una distribuidora industrial de alta calidad que cotiza habitualmente con múltiplos elevados; no se detectan inconsistencias flagrantes en los datos disponibles.",7282.1,6703.2,8689.31,7.95,19.32,BUY NOW - At target entry price
IMCD.AS,IMCD,52.0,⭐ AVERAGE,🟡 Average,50.0,50.0,35.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(-20.3), 'rs_6m': np.float64(-4.0)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 36.7}",82.32,4859582464,Basic Materials,Specialty Chemicals,,,False,116.45,-29.3,1,False,112.5,150.0,75.0,14.0,buy,36.7,75.65,-8.1,36.8,-55.3,6.25,5.14,2.22,58.4,1.81,1.56,,,,-37.5,26,2026-07-29,False,False,5,NEUTRAL,5.66,39.3,,25.3,,,,2026-07-03T07:44:52.868380,AEX25,31.8,6.0,5.0,0.0,-3.0,4.59,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 36.7%, fundamentals are strong with ROE above 10%, margin is relatively stable, and debt to equity is manageable. Multiple analyst validation adds to the confidence.","Datos insuficientes para validar coherencia: ROE, margen neto, deuda/capital, crecimiento de ingresos y distancia al máximo de 52 semanas aparecen todos como n/d, lo que sugiere un fallo generalizado en la extracción de yfinance para este ticker. Solo el FCF yield (6.25%) y el target de analistas ($112.5 con upside del 36.7% sobre $82.32) son internamente coherentes entre sí, pero no es posible auditar la solidez del conjunto sin los fundamentales básicos.",80.3,76.46,112.61,4.78,40.24,BUY ON PULLBACK - Wait for 2-5% dip
SIKA.SW,SIKA N,57.3,⭐ AVERAGE,🟡 Average,50.0,50.0,66.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(17.5), 'rs_6m': np.float64(0.0)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.7}",173.6,27852255232,Basic Materials,Specialty Chemicals,,,False,216.7,-19.9,4,False,186.91,250.0,150.0,22.0,buy,7.7,107.53,-38.1,65.0,-62.6,4.21,7.31,2.14,55.4,3.7,1.43,,,,-46.5,24,2026-07-27,False,False,7,NEUTRAL,4.66,45.5,,31.3,,,,2026-07-03T07:45:26.554807,SMI20,29.9,3.0,5.0,0.0,-3.0,0.96,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10% and margin > 9%, debt/equity ratio is reasonable, and analyst validation with 22 analysts providing a target price","La mayoría de métricas clave (ROE, margen neto, deuda/capital, crecimiento de ingresos, distancia al máximo 52 semanas) aparecen como n/d, lo que es inusual para una empresa de gran capitalización cotizada como Sika AG y sugiere un fallo de extracción en yfinance. Solo el FCF yield (4.21%) y el precio/target son verificables y resultan plausibles para Sika, pero la ausencia masiva de datos impide una auditoría real de coherencia.",169.93,156.34,224.49,8.0,32.1,BUY NOW - At target entry price
KNEBV.HE,KONE Corporation,45.0,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.4), 'rs_6m': np.float64(-22.6)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 21.0}",51.22,26546489344,Industrials,Specialty Industrial Machinery,,,False,70.0,-26.8,1,False,61.98,84.0,45.0,23.0,hold,21.0,31.97,-37.6,18.9,-63.1,3.62,2.17,3.53,95.2,1.8,3.52,False,,26.2,,19,2026-07-22,False,True,8,STRONG,5.23,101.2,1.72,18.2,,,,2026-07-03T07:45:12.560447,OMXHEL,28.0,3.0,-2.0,0.0,0.0,2.62,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt, and analyst validation with 23 analysts, despite low growth","Los datos son mayormente incompletos (ROE, margen neto, deuda/capital, crecimiento y distancia 52w todos como n/d), lo que limita la auditoría, pero los valores disponibles son plausibles: KONE cotiza en Helsinki en euros y el precio de ~51€ es coherente con su rango histórico reciente, el FCF yield de 3.62% es razonable para una industrial de calidad con capitalización elevada, y el upside del 21% hacia ~62€ con ~23 analistas cubriendo el valor es consistente con el consenso real de mercado. El principal problema es la ausencia masiva de fundamentales, probablemente por fallo de yfinance al leer el ticker finlandés (.HE), no por datos erróneos sino por datos ausentes.",50.2,46.98,68.81,6.4,37.07,BUY ON PULLBACK - Wait for 2-5% dip
