ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
HLMA.L,HLMA.L,56.0,⭐ AVERAGE,🟡 Average,55.0,50.0,35.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': -27.9, 'rs_6m': -8.6}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.8}",3544.0,0,Industrials,Conglomerates,,,False,4902.0,-27.7,3,False,4386.47,5010.0,3050.0,17,buy,23.8,,,1568.0,-55.8,,,0.7,24.2,0.25,0.79,,,,11.2,108,2026-11-19,False,False,7,NEUTRAL,3.73,57.9,1.56,31.8,,,,2026-08-03T07:53:24.124158,FTSE100,35.4,0.0,0.0,0.0,3.0,2.98,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 18.3%, margin of 14.4%, and debt/equity of 0.42, combined with a realistic upside of 23.8% and validation from 17 analysts",,3471.16,3202.64,4848.71,7.74,39.69,BUY ON PULLBACK - Wait for 2-5% dip
IMCD.AS,IMCD,55.0,⭐ AVERAGE,🟡 Average,50.0,50.0,56.0,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.6},{},"{'rs_3m': -4.7, 'rs_6m': 2.6}","{'roe_pct': 11.2, 'debt_to_equity': 0.85, 'current_ratio': 1.35, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.3}",95.28,5625803776,Basic Materials,Specialty Chemicals,,,False,105.05,-9.3,7,True,116.57,150.0,75.0,14,buy,22.3,89.13,-6.5,38.9,-59.2,4.74,4.52,1.91,46.5,1.81,1.58,,,,10.0,94,2026-11-05,False,False,5,NEUTRAL,5.04,39.3,1.48,38.5,,,,2026-08-03T07:53:08.939272,AEX25,34.0,3.0,5.0,0.0,3.0,2.79,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 22.3%, fundamentals are strong with ROE above 10% and debt below 2x, and analyst validation is present with 14 analysts",,93.86,86.36,118.2,8.0,25.93,BUY NOW - At target entry price
RMS.PA,HERMES INTL,57.2,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.0},{},"{'rs_3m': -12.6, 'rs_6m': -31.4}","{'roe_pct': 25.5, 'debt_to_equity': 0.12, 'current_ratio': 4.54, 'operating_margin_pct': 42.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.4}",1554.0,162768961536,Consumer Cyclical,Luxury Goods,,,False,2300.0,-32.4,0,False,1918.05,2320.0,1500.0,22,buy,23.4,690.41,-55.6,430.4,-72.3,3.02,46.92,1.18,41.9,18.0,0.66,,,,-0.2,192,2027-02-11,False,False,8,STRONG,4.54,37.5,,49.5,,,,2026-08-03T07:52:43.134685,CAC40,41.9,3.0,0.0,0.0,0.0,2.92,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and upside potential validated by multiple analysts",,1519.0,1436.19,2179.9,5.45,43.51,BUY ON PULLBACK - Wait for 2-5% dip
SIKA.SW,SIKA N,59.8,⭐ AVERAGE,🟡 Average,50.0,50.0,79.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.4},{},"{'rs_3m': 26.6, 'rs_6m': 18.3}","{'roe_pct': 16.0, 'debt_to_equity': 0.89, 'current_ratio': 1.3, 'operating_margin_pct': 14.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.1}",185.15,29705326592,Basic Materials,Specialty Chemicals,,,False,194.7,-4.9,5,False,196.45,250.0,150.0,22,buy,6.1,93.93,-49.3,64.7,-65.1,3.45,6.38,2.03,57.1,3.7,1.45,,,,-0.6,199,2027-02-18,False,False,7,NEUTRAL,4.37,45.5,,45.4,,,,2026-08-03T07:53:39.580819,SMI20,33.9,3.0,5.0,0.0,0.0,0.76,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 16.0% and margin of 9.4%, reasonable debt-to-equity ratio, and analyst validation with 22 analysts",,186.45,171.53,223.59,8.0,19.92,BUY NOW - At target entry price
AI.PA,AIR LIQUIDE,56.6,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,60.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': 4.0, 'rs_6m': 4.6}","{'roe_pct': 14.0, 'debt_to_equity': 0.63, 'current_ratio': 0.88, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 15.8}",169.74,107932393472,Basic Materials,Specialty Chemicals,,,False,182.26,-6.9,5,False,196.47,216.0,160.0,20,strong_buy,15.8,6.12,-96.4,55.7,-67.2,0.25,0.42,1.97,60.5,3.36,1.83,,,,0.7,199,2027-02-18,False,False,7,NEUTRAL,3.98,18.8,33.56,17.3,,,,2026-08-03T07:52:48.110695,CAC40,32.6,0.0,5.0,0.0,1.0,1.98,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 15.8%, fundamentals are strong with ROE of 14.0% and margin of 13.1%, debt to equity is manageable at 0.63, and analyst validation is present with 20 analysts","El FCF yield del 0.25% parece anormalmente bajo para Air Liquide, empresa madura con generación de caja consistente — lo esperable sería entre 2-4%. Este dato podría estar mal calculado por yfinance (posible error en FCF o capitalización bursátil usada).",172.62,165.86,209.09,3.92,21.12,BUY NOW - At target entry price
KNEBV.HE,KONE Corporation,55.2,⭐ AVERAGE,🟡 Average,55.0,60.0,30.0,75.0,65.0,,,,,-13.0,True,1,3.1,True,1,"{'eps_growth_yoy': -13.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.3}","{'revenue_growth_yoy': 3.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -7.5, 'rs_6m': -23.9}","{'roe_pct': 41.4, 'debt_to_equity': 0.29, 'current_ratio': 0.99, 'operating_margin_pct': 11.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.9}",50.42,26131861504,Industrials,Specialty Industrial Machinery,,,False,64.42,-21.7,2,False,60.43,83.0,45.0,22,buy,19.9,35.01,-30.6,18.2,-63.9,4.03,2.38,3.59,98.9,1.8,3.54,False,,26.1,-9.2,86,2026-10-28,False,False,8,STRONG,5.35,101.2,,25.9,,,,2026-08-03T07:53:26.720708,OMXHEL,32.1,3.0,-2.0,0.0,0.0,2.49,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 19.9%, fundamentals are strong with ROE at 41.4%, margin at 8.3%, and debt/equity at 0.29, and analyst validation is present with 22 analysts",,49.37,45.42,65.79,8.0,33.24,BUY ON PULLBACK - Wait for 2-5% dip
STMN.SW,STRAUMANN N,62.5,⭐⭐ GOOD,🟡 Good,55.0,50.0,66.5,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': 15.4, 'rs_6m': 1.6}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.5}",101.65,16208174080,Healthcare,Medical Instruments & Supplies,,,False,109.8,-7.4,6,False,110.33,130.0,85.0,18,buy,8.5,31.72,-68.8,22.3,-78.1,2.12,2.16,1.0,42.6,1.0,0.7,,,,-17.7,16,2026-08-19,False,True,6,NEUTRAL,2.97,28.8,,29.6,,,,2026-08-03T07:53:19.264382,SMI20,31.0,0.0,0.0,0.0,-3.0,1.06,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 8.5%, fundamentals are strong with ROE of 17.0% and margin of 13.7%, debt to equity is low at 0.19, and analyst validation is present with 18 analysts",,99.47,93.59,125.45,5.91,26.12,BUY ON PULLBACK - Wait for 2-5% dip
SU.PA,SCHNEIDER ELECTRIC SE,60.0,⭐ AVERAGE,🟡 Average,55.0,50.0,68.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.3},{},"{'rs_3m': 4.0, 'rs_6m': 11.6}","{'roe_pct': 18.6, 'debt_to_equity': 0.84, 'current_ratio': 1.09, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 9.2}",292.55,164908744704,Industrials,Specialty Industrial Machinery,,,False,294.85,-0.8,7,True,319.35,365.0,262.0,23,strong_buy,9.2,394.3,34.8,248.76,-15.0,3.26,9.53,1.45,49.5,4.2,1.77,,,,29.3,206,2027-02-25,False,False,6,NEUTRAL,3.75,74.6,0.83,45.5,,,,2026-08-03T07:53:44.613037,CAC40,41.0,3.0,0.0,0.0,5.0,1.15,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 18.6% and margin of 11.3%, reasonable debt-to-equity ratio, and upside potential of 9.2% validated by 23 analysts",,294.67,271.09,351.46,8.0,19.27,BUY NOW - At target entry price
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,57.1,⭐ AVERAGE,🟡 Average,50.0,50.0,74.5,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': 5.0, 'rs_6m': 41.3}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.6}",32.175,54707576832,Consumer Cyclical,Restaurants,,,False,34.69,-7.2,7,True,38.15,43.0,31.0,20,buy,18.6,29.45,-8.5,19.4,-39.7,3.61,1.16,2.16,55.9,0.69,2.93,,,,16.3,113,2026-11-24,False,False,6,NEUTRAL,4.73,100.5,1.21,33.5,,,,2026-08-03T07:53:34.422085,FTSE100,44.8,3.0,5.0,0.0,5.0,2.33,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 25%, reasonable debt, and analyst consensus supporting upside potential",,31.45,29.12,39.53,7.42,25.71,BUY ON PULLBACK - Wait for 2-5% dip
MC.PA,LVMH,57.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': -3.0, 'rs_6m': -17.0}","{'roe_pct': 16.6, 'debt_to_equity': 0.53, 'current_ratio': 1.63, 'operating_margin_pct': 22.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.9}",482.9,238117617664,Consumer Cyclical,Luxury Goods,,,False,654.7,-26.2,0,False,569.12,660.0,420.0,25,buy,17.9,344.27,-28.7,219.5,-54.5,4.85,23.4,2.74,59.2,13.0,1.83,,,,0.8,176,2027-01-26,False,False,6,NEUTRAL,6.84,28.9,23.6,27.2,,,,2026-08-03T07:53:03.503082,CAC40,42.0,3.0,5.0,0.0,1.0,2.24,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 17.9%, fundamentals are strong with ROE of 16.6% and margin of 13.7%, debt to equity is manageable at 0.53, and analyst validation is present with 25 analysts",,471.92,440.51,649.25,6.66,37.58,BUY NOW - At target entry price
