ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
MONC.MI,MONCLER,60.5,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': np.float64(-10.6), 'rs_6m': np.float64(-19.4)}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.6}",49.49,13441400832,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-16.7,3,False,62.18,70.0,49.0,25.0,buy,25.6,33.01,-33.3,23.1,-53.3,4.53,2.24,2.77,56.3,1.4,1.69,,,,2.0,70.0,2026-07-22,False,False,7,NEUTRAL,6.93,32.2,6.56,37.9,,,,2026-05-13T08:40:43.840061,FTSEMIB,48.2,3.0,5.0,0.0,1.0,3.2,3.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with realistic upside and validation from 25 analysts",49.51,48.3,63.76,2.44,28.79,BUY NOW - At target entry price
RACE.MI,FERRARI,63.5,⭐⭐ GOOD,🟡 Good,75.0,70.0,15.0,90.0,70.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': np.float64(-2.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-20.2), 'rs_6m': np.float64(-29.3)}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.5}",277.0,48832000000,Consumer Cyclical,Auto Manufacturers,,,False,449.8,-38.4,0,False,369.69,430.0,290.0,18.0,buy,33.5,82.29,-70.3,89.9,-67.5,2.02,5.59,1.29,33.2,3.62,0.64,True,-1.2,55.0,1.3,77.0,2026-07-30,False,False,9,STRONG,4.16,38.6,20.26,31.3,,,,2026-05-13T08:40:24.635486,FTSEMIB,47.4,0.0,0.0,3.0,1.0,4.19,3.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong ROE, reasonable debt-to-equity ratio, and analyst validation with a realistic upside potential",276.75,269.3,406.01,2.69,46.71,BUY NOW - At target entry price
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,59.2,⭐ AVERAGE,🟡 Average,50.0,50.0,85.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': np.float64(50.9), 'rs_6m': np.float64(20.7)}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.0}",32.31,54937112576,Consumer Cyclical,Restaurants,,,False,32.33,-0.1,6,False,39.41,53.28,29.0,20.0,buy,22.0,29.45,-8.9,19.4,-40.0,3.59,1.16,2.15,55.9,0.69,2.93,,,,16.3,195.0,2026-11-24,False,False,6,NEUTRAL,4.7,100.5,1.21,32.6,,,,2026-05-13T08:39:49.425936,FTSE100,45.7,3.0,5.0,0.0,5.0,2.75,1.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong ROE, reasonable debt, and analyst validation with 20 analysts, despite margin being below 10%",32.64,30.03,38.8,8.0,18.87,BUY NOW - At target entry price
GIVN.SW,GIVAUDAN N,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-16.7), 'rs_6m': np.float64(-25.0)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.6}",2707.0,24983435264,Basic Materials,Specialty Chemicals,,,False,4236.0,-36.1,0,False,3399.51,4500.0,2800.0,19.0,buy,25.6,1802.78,-33.4,1154.5,-57.4,4.53,122.52,2.61,60.6,72.0,1.91,,,,-3.3,71.0,2026-07-23,False,False,7,NEUTRAL,4.86,34.8,,21.0,,,,2026-05-13T08:39:03.857778,SMI20,44.4,3.0,5.0,0.0,0.0,3.2,3.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with ROE of 23.4% and margin of 14.3%, debt-to-equity ratio is manageable, and upside potential of 25.6% is supported by 19 analyst targets",2704.0,2636.2,3868.77,2.51,43.08,BUY NOW - At target entry price
MC.PA,LVMH,51.0,⭐ AVERAGE,🟡 Average,55.0,50.0,15.0,80.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': np.float64(-20.2), 'rs_6m': np.float64(-36.3)}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 34.3}",448.5,221593632768,Consumer Cyclical,Luxury Goods,,,False,654.7,-31.5,1,False,602.3,825.0,456.0,27.0,buy,34.3,348.36,-22.3,218.4,-51.3,5.28,23.67,2.87,59.5,13.0,1.74,,,,-1.0,71.0,2026-07-23,False,False,6,NEUTRAL,7.15,28.9,,31.0,,,,2026-05-13T08:39:10.221999,CAC40,43.4,6.0,5.0,0.0,0.0,4.29,3.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and a realistic upside of 34.3%",448.8,431.2,625.16,3.92,39.3,BUY NOW - At target entry price
LIFCO-B.ST,Lifco AB ser.B,58.0,⭐ AVERAGE,🟡 Average,70.0,50.0,30.0,80.0,65.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.1), 'rs_6m': np.float64(-28.9)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.8}",280.0,127180562432,Industrials,Conglomerates,,,False,409.0,-31.5,0,False,349.5,385.0,315.0,6.0,buy,24.8,182.36,-34.9,81.5,-70.9,3.4,10.21,0.96,29.5,2.7,0.7,False,,,5.3,62.0,2026-07-14,False,False,7,NEUTRAL,3.91,163.9,4.62,34.7,,,,2026-05-13T08:40:53.481527,OMXSTO,41.2,3.0,0.0,0.0,3.0,3.1,3.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong ROE, low debt, and analyst validation with a realistic upside",279.6,270.28,390.86,3.33,39.79,BUY NOW - At target entry price
RMS.PA,HERMES INTL,54.8,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-31.8), 'rs_6m': np.float64(-35.3)}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 34.4}",1578.0,165430525952,Consumer Cyclical,Luxury Goods,,,False,2606.0,-39.4,0,False,2120.05,2600.0,1500.0,22.0,buy,34.4,567.16,-64.1,431.1,-72.7,2.44,38.54,1.14,37.2,18.0,0.62,,,,1.8,77.0,2026-07-29,False,False,8,STRONG,4.39,37.5,16.97,46.4,,,,2026-05-13T08:38:45.613023,CAC40,40.9,0.0,0.0,0.0,1.0,4.3,3.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",1547.63,1486.93,2335.24,3.92,50.89,BUY NOW - At target entry price
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-14.6), 'rs_6m': np.float64(-7.4)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.4}",355.1,189547036672,Consumer Defensive,Household & Personal Products,,,False,408.35,-13.0,2,False,406.15,450.0,323.0,24.0,buy,14.4,163.01,-54.1,114.5,-67.8,3.12,11.08,2.01,61.2,7.2,1.51,,,,0.3,77.0,2026-07-29,False,False,6,NEUTRAL,4.58,69.9,60.3,39.9,,,,2026-05-13T08:38:54.486663,CAC40,40.8,3.0,5.0,0.0,1.0,1.8,0.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with ROE of 18%, margin of 13.9%, and debt/equity ratio of 0.34, combined with analyst validation and realistic upside of 14.4%",347.85,330.29,445.97,5.05,28.21,BUY ON PULLBACK - Wait for 2-5% dip
SIKA.SW,SIKA N,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(-15.7), 'rs_6m': np.float64(-14.6)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.8}",139.7,22413363200,Basic Materials,Specialty Chemicals,,,False,226.8,-38.4,1,False,180.0,250.0,125.0,22.0,buy,28.8,107.53,-23.0,65.0,-53.5,5.23,7.31,2.64,55.4,3.7,1.38,,,,-46.5,75.0,2026-07-27,False,False,7,NEUTRAL,5.56,45.5,,39.4,,,,2026-05-13T08:39:55.710625,SMI20,37.8,6.0,5.0,0.0,-3.0,3.6,3.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with ROE > 10% and margin > 9%, debt/equity ratio within acceptable limits, and upside potential validated by 22 analysts",139.9,136.46,203.35,2.46,45.35,BUY NOW - At target entry price
SU.PA,SCHNEIDER ELECTRIC SE,56.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(-5.2), 'rs_6m': np.float64(6.4)}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 12.6}",267.0,149965258752,Industrials,Specialty Industrial Machinery,,,False,287.9,-7.3,6,False,300.55,340.0,250.0,22.0,strong_buy,12.6,104.37,-60.9,79.9,-70.1,2.66,7.09,1.58,48.9,4.2,1.79,,,,-6.2,78.0,2026-07-30,False,False,6,NEUTRAL,4.08,74.6,,35.8,,,,2026-05-13T08:40:02.511067,CAC40,36.7,0.0,5.0,0.0,0.0,1.58,0.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential validated by 22 analysts",261.67,251.4,327.45,3.92,25.14,BUY NOW - At target entry price
AI.PA,AIR LIQUIDE,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(-1.6), 'rs_6m': np.float64(-5.9)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.8}",176.88,102075195392,Basic Materials,Specialty Chemicals,,,False,189.8,-6.8,4,False,197.8,216.0,168.0,20.0,buy,11.8,42.84,-75.8,60.8,-65.6,1.49,2.64,2.1,54.3,3.7,1.83,,,,5.3,76.0,2026-07-28,False,False,7,NEUTRAL,4.43,18.8,4.27,18.7,,,,2026-05-13T08:38:51.626163,CAC40,34.2,0.0,5.0,0.0,3.0,1.48,0.0,0.0,UPTREND_PRESSURE,BUY,80,"Upside is realistic at 11.8%, fundamentals are strong with ROE and margin above 10%, debt-to-equity is below 2x, and analyst validation is present with 20 analysts",177.79,170.81,217.86,3.92,22.54,BUY NOW - At target entry price
