ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,eu_insider_bonus,market_regime,upside_triangulated_pct,upside_divergence_pts,upside_divergence,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
GIVN.SW,Givaudan SA,55.5,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (605,625,024) se aparta del derivado de flujo operativo menos capex (1,143,000,000)",55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 12.9},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 22.3, 'debt_to_equity': 1.11, 'current_ratio': 1.29, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.7}",3162.0,29189425152,Basic Materials,Specialty Chemicals,,,False,3592.0,-12.0,0,False,3501.33,4500.0,2886.0,20,buy,10.7,965.34,-69.5,1028.4,-67.5,2.07,65.61,2.26,70.1,72.0,1.95,,,,-14.0,161.0,2027-01-27,False,False,7,NEUTRAL,4.19,34.8,,29.5,,,,2026-08-19T05:00:25.082479,SMI20,41.2,0.0,5.0,0.0,-3.0,1.34,0.0,CONFIRMED_UPTREND,-67.5,79.2,ALTA,BUY,90,"high coverage (20), good upside (11%)",,3190.56,3065.44,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",57.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.6, 'debt_to_equity': 0.53, 'current_ratio': 1.63, 'operating_margin_pct': 22.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.2}",447.75,220725182464,Consumer Cyclical,Luxury Goods,,,False,654.7,-31.6,0,False,569.47,660.0,420.0,26,buy,27.2,344.37,-23.1,219.4,-51.0,5.23,23.4,2.91,59.2,13.0,1.83,,,,0.8,160.0,2027-01-26,False,False,6,NEUTRAL,7.22,28.9,21.93,27.7,,,,2026-08-19T05:00:30.195892,CAC40,44.0,6.0,5.0,0.0,1.0,3.4,0.0,CONFIRMED_UPTREND,-23.1,64.2,ALTA,BUY,90,"high coverage (26), strong upside (27%)",,453.59,435.81,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
OR.PA,L'Oréal S.A.,55.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 19.4, 'debt_to_equity': 0.49, 'current_ratio': 0.97, 'operating_margin_pct': 21.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.3}",375.4,199956742144,Consumer Defensive,Household & Personal Products,,,False,408.35,-8.1,0,False,417.79,460.0,340.0,24,buy,11.3,195.69,-47.9,117.6,-68.7,3.2,12.01,1.95,61.1,7.2,1.55,,,,3.8,174.0,2027-02-09,False,False,6,NEUTRAL,4.18,69.9,4.66,22.4,,,,2026-08-19T05:00:17.599959,CAC40,45.2,3.0,5.0,0.0,1.0,1.41,0.0,CONFIRMED_UPTREND,-47.9,69.6,ALTA,BUY,90,"high coverage (24), good upside (11%)",,373.42,358.78,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
LR.PA,Legrand SA,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,80.0,80.0,50.0,75.0,65.0,,,,,8.5,True,1,14.7,True,2,"{'eps_growth_yoy': 8.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': 14.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.2, 'debt_to_equity': 1.03, 'current_ratio': 1.58, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.5}",135.15,35426250752,Industrials,Electrical Equipment & Parts,,,False,166.95,-19.0,0,False,162.84,200.0,114.0,19,buy,20.5,72.91,-46.1,49.7,-63.2,2.91,3.93,1.69,47.9,2.38,1.91,True,-0.31,11.3,5.9,78.0,2026-11-05,False,False,6,NEUTRAL,4.51,45.7,2.38,22.5,,,,2026-08-19T05:01:38.056023,CAC40,53.7,0.0,5.0,3.0,3.0,2.56,0.0,CONFIRMED_UPTREND,-46.1,75.2,ALTA,BUY,90,"high coverage (19), strong upside (20%)",,128.21,123.19,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
DSY.PA,Dassault Systèmes SE,71.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,95.0,60.0,50.0,85.0,50.0,,,,,16.1,True,1,6.6,True,1,"{'eps_growth_yoy': 16.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.3}","{'revenue_growth_yoy': 6.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.1, 'debt_to_equity': 0.36, 'current_ratio': 1.99, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 7.3}",21.9,28776902656,Technology,Software - Application,,,False,30.36,-27.9,0,False,23.5,33.35,17.0,19,none,7.3,40.9,86.8,29.1,32.9,4.4,0.96,1.26,27.8,0.27,0.65,True,-0.62,,15.9,70.0,2026-10-28,False,False,8,STRONG,5.62,42.9,0.49,44.1,,,,2026-08-19T05:01:52.237206,CAC40,48.5,3.0,0.0,3.0,5.0,0.91,0.0,CONFIRMED_UPTREND,32.9,-52.6,,BUY,90,"high coverage (19), moderate upside (7%)",,17.91,17.2,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
AUTO.L,Autotrader Group plc,59.0,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,50.0,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.6}",527.2,4102665216,Communication Services,Internet Content & Information,,,False,831.2,-36.6,0,False,562.06,800.0,410.0,18,hold,6.6,,,,,5.94,0.31,2.21,32.0,12.0,1.35,,,,2.0,78.0,2026-11-05,False,False,5,NEUTRAL,8.81,332.4,2.36,31.4,,,,2026-08-19T05:01:16.348226,FTSE100,47.6,6.0,5.0,0.0,1.0,0.82,0.0,CONFIRMED_UPTREND,,,,BUY,90,"high coverage (18), moderate upside (7%)",,488.99,469.81,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,True,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
RACE.MI,Ferrari N.V.,77.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,"FCF declarado (1,001,981,760) se aparta del derivado de flujo operativo menos capex (1,463,988,912)",100.0,70.0,50.0,90.0,60.0,,,,,21.2,True,2,9.7,True,2,"{'eps_growth_yoy': 21.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 9.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 45.4, 'debt_to_equity': 0.86, 'current_ratio': 2.43, 'operating_margin_pct': 31.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.1}",357.4,62818349056,Consumer Cyclical,Auto Manufacturers,,,False,431.2,-17.1,0,False,386.49,430.4,330.0,19,buy,8.1,112.84,-68.4,93.83,-73.7,1.6,5.7,1.0,39.0,3.62,0.67,True,-1.27,63.9,10.1,76.0,2026-11-03,False,False,9,STRONG,3.26,46.9,3.21,24.9,,,,2026-08-19T05:01:25.858205,FTSEMIB,48.8,0.0,0.0,3.0,3.0,1.01,0.0,CONFIRMED_UPTREND,-68.4,79.2,ALTA,BUY,90,"high coverage (19), moderate upside (8%)",,319.11,306.59,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
LIFCO-B.ST,Lifco AB (publ),68.5,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,False,0.9331,"acciones × precio no cuadra con la capitalización (ratio 0.9331): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",90.0,70.0,50.0,60.0,50.0,,,,,17.8,True,1,10.8,True,1,"{'eps_growth_yoy': 17.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 10.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 20.2, 'debt_to_equity': 0.58, 'current_ratio': 0.94, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 12.3}",312.2,141806338048,Industrials,Conglomerates,,,False,388.2,-19.6,0,False,350.57,385.0,330.0,7,none,12.3,,,,,2.94,9.83,0.86,31.8,2.7,0.71,False,,,8.9,65.0,2026-10-23,False,False,7,NEUTRAL,3.39,163.9,2.2,18.0,,,,2026-08-19T05:01:47.459665,OMXSTO,47.4,0.0,0.0,0.0,3.0,1.54,0.0,CONFIRMED_UPTREND,,,,BUY,85,"good coverage (7), good upside (12%)",,314.36,302.04,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
ATCO-B.ST,Atlas Copco AB (publ),68.0,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,False,0.3199,"acciones × precio no cuadra con la capitalización (ratio 0.3199): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",80.0,60.0,50.0,90.0,55.0,,,,,8.2,True,1,9.1,True,1,"{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': 9.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 27.2}",176.85,862784126976,Industrials,Specialty Industrial Machinery,,,False,185.2,-4.5,0,False,225.0,225.0,225.0,1,none,27.2,,,,,3.01,16.64,1.66,54.9,3.0,1.62,False,,126.5,4.0,64.0,2026-10-22,False,False,6,NEUTRAL,3.91,53.6,3.01,19.4,,,,2026-08-19T05:01:11.647506,OMXSTO,51.2,3.0,5.0,0.0,1.0,3.4,0.0,CONFIRMED_UPTREND,,,,BUY,85,"strong upside (27%), good margin (16%)",,175.08,168.22,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
CPG.L,Compass Group PLC,51.2,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,"FCF declarado (1,974,125,056) se aparta del derivado de flujo operativo menos capex (2,725,999,872)",50.0,50.0,50.0,55.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 21.9}",31.45,53474852864,Consumer Cyclical,Restaurants,,,False,35.676414,-11.8,0,False,38.35,43.0,32.0,17,none,21.9,29.45,-6.4,19.4,-38.3,3.69,1.16,2.17,55.9,0.69,2.93,,,,8.2,97.0,2026-11-24,False,False,6,NEUTRAL,4.76,100.5,1.18,32.1,,,,2026-08-19T05:00:58.573756,FTSE100,44.5,3.0,5.0,0.0,3.0,2.74,0.0,CONFIRMED_UPTREND,-6.4,44.2,ALTA,BUY,85,high coverage (17) but low margin,,30.3,29.12,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
SU.PA,Schneider Electric S.E.,56.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.6, 'debt_to_equity': 0.84, 'current_ratio': 1.09, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 10.4}",295.1,165881593856,Industrials,Specialty Industrial Machinery,,,False,312.3,-5.5,0,False,325.88,370.0,262.0,24,strong_buy,10.4,395.41,34.0,248.76,-15.7,3.24,9.56,1.36,49.5,4.2,1.77,,,,29.3,190.0,2027-02-25,False,False,6,NEUTRAL,3.68,74.6,0.83,41.6,,,,2026-08-19T05:01:08.937388,CAC40,44.5,3.0,0.0,0.0,5.0,1.3,0.0,CONFIRMED_UPTREND,10.4,1.2,,BUY,85,"high coverage (24), good upside (10%)",,260.81,250.59,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
ASSA-B.ST,ASSA ABLOY AB ser. B,69.0,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,True,,,90.0,60.0,50.0,70.0,65.0,,,,,15.9,True,1,3.3,True,1,"{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}","{'revenue_growth_yoy': 3.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.7}",346.7,0,Industrials,Security & Protection Services,,,False,396.9,-12.6,0,False,407.9,500.0,340.0,21,buy,17.7,,,234.37,-32.4,,,1.82,41.7,6.4,1.69,False,,,15.9,69.0,2026-10-27,False,False,8,STRONG,5.11,118.2,1.2,15.1,,,,2026-08-19T05:01:06.720986,OMXSTO,51.6,0.0,5.0,0.0,5.0,2.21,0.0,CONFIRMED_UPTREND,-7.4,50.1,ALTA,BUY,85,"high coverage (21), good upside (18%)",,343.84,330.36,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
AI.PA,L'Air Liquide S.A.,54.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (264,437,504) se aparta del derivado de flujo operativo menos capex (1,652,500,160)",55.0,50.0,50.0,60.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 14.0, 'debt_to_equity': 0.63, 'current_ratio': 0.88, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 17.6}",167.04,106315948032,Basic Materials,Specialty Chemicals,,,False,182.26,-8.4,0,False,196.47,216.0,160.0,20,strong_buy,17.6,6.11,-96.3,55.6,-66.7,0.25,0.42,2.02,60.5,3.36,1.83,,,,0.7,183.0,2027-02-18,False,False,7,NEUTRAL,4.06,18.8,33.09,11.2,,,,2026-08-19T05:00:15.345734,CAC40,36.8,0.0,5.0,0.0,1.0,2.2,0.0,CONFIRMED_UPTREND,-66.7,99.1,ALTA,BUY,80,"high coverage (20), good upside (18%)",,169.85,163.19,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
HEIA.AS,Heineken N.V.,52.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,50.0,50.0,50.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 7.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 12.1, 'debt_to_equity': 0.95, 'current_ratio': 0.75, 'operating_margin_pct': 10.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.3}",72.24,40106672128,Consumer Defensive,Beverages - Brewers,,,False,80.44,-10.2,0,False,89.09,126.0,70.0,23,buy,23.3,229.43,217.6,123.0,70.3,7.49,5.41,2.65,46.3,1.92,2.01,,,,54.1,175.0,2027-02-10,False,False,7,NEUTRAL,6.06,25.0,0.23,22.5,,,,2026-08-19T05:02:04.157434,AEX25,41.9,6.0,5.0,0.0,5.0,2.91,0.0,CONFIRMED_UPTREND,,,,BUY,80,"high coverage (23), strong upside (23%)",,73.66,70.78,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
ITX.MC,ITX.MC,63.0,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,,,70.0,50.0,50.0,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': 5.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.3}",57.06,0,Consumer Cyclical,Apparel Retail,,,False,59.42,-4.0,0,False,59.54,65.0,41.5,24,buy,4.3,,,20.2,-64.6,,,1.15,57.8,0.65,2.09,,,36.6,5.3,21.0,2026-09-09,False,True,7,NEUTRAL,4.85,37.8,4.51,21.1,,,,2026-08-19T05:01:35.103263,IBEX35,40.2,0.0,0.0,0.0,3.0,0.54,0.0,CONFIRMED_UPTREND,-30.2,68.9,ALTA,BUY,75,high coverage (24) but low upside (4%),,54.59,52.45,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
INDT.ST,Indutrade AB (publ),69.0,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,True,1.0,,85.0,70.0,50.0,70.0,55.0,,,,,22.7,True,1,10.7,True,1,"{'eps_growth_yoy': 22.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1}","{'revenue_growth_yoy': 10.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 17.3}",239.4,87218929664,Industrials,Industrial Distribution,,,False,266.6,-10.2,0,False,280.75,320.0,261.0,8,none,17.3,261.95,9.4,167.58,-30.0,3.36,8.05,1.3,42.1,3.1,1.09,False,,,11.4,,,False,False,8,STRONG,3.92,33.7,1.17,23.7,,,,2026-08-19T05:01:45.103285,OMXSTO,43.6,3.0,0.0,0.0,3.0,2.16,0.0,CONFIRMED_UPTREND,9.4,27.6,MEDIA,BUY,75,"good coverage (8), good upside (17%)",,241.74,232.26,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
IMCD.AS,IMCD N.V.,53.8,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (266,937,248) se aparta del derivado de flujo operativo menos capex (363,683,008)",50.0,50.0,50.0,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 11.2, 'debt_to_equity': 0.85, 'current_ratio': 1.35, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.5}",95.66,5648241152,Basic Materials,Specialty Chemicals,,,False,105.05,-8.9,0,False,117.21,150.0,75.0,14,buy,22.5,89.13,-6.8,38.9,-59.3,4.73,4.52,1.88,46.5,1.81,1.58,,,,10.0,78.0,2026-11-05,False,False,5,NEUTRAL,5.01,39.3,1.48,29.2,,,,2026-08-19T05:00:35.546543,AEX25,37.5,3.0,5.0,0.0,3.0,2.81,0.0,CONFIRMED_UPTREND,-6.8,55.6,ALTA,BUY,75,high coverage (14) but low margin,,88.47,85.01,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
DB1.DE,DEUTSCHE BOERSE AG            N,68.5,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,85.0,60.0,50.0,80.0,60.0,,,,,11.9,False,0,11.7,False,0,"{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 11.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.0}",279.2,50336317440,Financial Services,Financial Data & Stock Exchanges,,,False,280.7,-0.5,0,False,290.25,312.0,252.0,12,buy,4.0,276.91,-0.8,159.06,-43.0,4.33,12.1,1.51,36.2,4.2,1.87,,,,13.7,62.0,2026-10-20,False,False,5,NEUTRAL,5.53,66.8,1.5,20.7,,,,2026-08-19T05:00:22.450482,DAX40,65.4,3.0,5.0,0.0,3.0,0.5,15.0,CONFIRMED_UPTREND,-0.8,25.9,MEDIA,BUY,75,high coverage (12) but low upside (4%),,251.12,241.28,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
SIKA.SW,Sika AG,54.0,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,50.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.0, 'debt_to_equity': 0.89, 'current_ratio': 1.3, 'operating_margin_pct': 14.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.9}",184.85,29657196544,Basic Materials,Specialty Chemicals,,,False,197.6,-6.5,6,False,197.62,233.0,150.0,21,buy,6.9,93.93,-49.2,63.4,-65.7,3.45,6.38,1.96,57.1,3.7,1.45,,,,-0.6,183.0,2027-02-18,False,False,7,NEUTRAL,4.31,45.5,,42.0,,,,2026-08-19T05:01:04.164668,SMI20,31.6,3.0,5.0,0.0,0.0,0.86,0.0,CONFIRMED_UPTREND,-49.2,64.4,ALTA,BUY,75,"high coverage (21), moderate upside (7%)",,181.15,166.66,227.43,8.0,25.55,BUY NOW - At target entry price,False,2,0.951,False,-6.45,57.98,19.24,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
HEXA-B.ST,Hexagon AB (publ),69.8,⭐⭐ GOOD,🟡 Good,SEK,EUR,True,True,True,0.9586,"FCF declarado (7,547,708,349) se aparta del derivado de flujo operativo menos capex (15,284,415,642)",85.0,60.0,50.0,95.0,50.0,,,,,45.8,False,0,4.0,True,1,"{'eps_growth_yoy': 45.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': 4.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 27.3, 'debt_to_equity': 0.47, 'current_ratio': 1.53, 'operating_margin_pct': 24.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 4.4}",94.82,252531998720,Technology,Scientific & Technical Instruments,,,False,122.1,-22.3,0,False,98.97,129.65,79.79,15,hold,4.4,45.39,-52.1,86.8,-8.5,2.99,2.96,1.6,17.8,1.52,1.22,True,-0.01,20.6,,65.0,2026-10-23,False,False,6,NEUTRAL,0.36,117.8,0.01,47.4,,,,2026-08-19T05:01:43.037493,OMXSTO,44.9,0.0,5.0,3.0,0.0,0.55,0.0,CONFIRMED_UPTREND,-8.5,34.7,MEDIA,BUY,70,high coverage (15) but low upside (4%),,79.89,76.75,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
