ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-6.6), 'rs_6m': np.float64(-3.3)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.7}",364.65,194643984384,Consumer Defensive,Household & Personal Products,,,False,408.35,-10.7,2,False,403.6,450.0,326.0,24.0,buy,10.7,163.01,-55.3,114.4,-68.6,3.04,11.08,2.12,61.2,7.92,1.49,,,,0.3,91.0,2026-07-29,False,False,6,NEUTRAL,4.4,69.9,61.97,2026-04-29T09:49:50.198372,CAC40,36.7,3.0,5.0,0.0,1.0,1.34,0.0,0.0,CORRECTION,BUY,90,"high coverage (24), good upside (11%)",357.31,329.64,452.96,7.74,26.77,BUY NOW - At target entry price
RACE.MI,FERRARI,61.4,⭐⭐ GOOD,🟡 Good,65.0,60.0,34.5,90.0,65.0,,,,,-7.8,True,1,0.6,True,1,"{'eps_growth_yoy': np.float64(-7.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.3}","{'revenue_growth_yoy': np.float64(0.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(0.4), 'rs_6m': np.float64(-21.4)}","{'roe_pct': 42.9, 'debt_to_equity': 0.74, 'current_ratio': 2.3, 'operating_margin_pct': 28.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.8}",288.45,50884538368,Consumer Cyclical,Auto Manufacturers,,,False,449.8,-35.9,0,False,368.75,430.0,300.0,18.0,buy,27.8,69.99,-75.7,89.5,-69.0,1.65,4.76,1.24,33.3,3.62,0.63,True,-1.54,51.1,-0.2,5.0,2026-05-05,True,False,9,STRONG,3.96,38.6,,2026-04-29T09:51:03.737248,FTSEMIB,36.5,0.0,0.0,3.0,0.0,3.48,3.0,0.0,CORRECTION,BUY,90,"high coverage (18), strong upside (28%)",286.92,275.67,414.64,3.92,44.51,BUY NOW - At target entry price
MC.PA,LVMH,54.0,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': np.float64(-18.2), 'rs_6m': np.float64(-29.8)}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.0}",450.75,222792761344,Consumer Cyclical,Luxury Goods,,,False,654.7,-31.2,2,False,595.17,825.0,434.6,27.0,buy,32.0,348.22,-22.7,218.3,-51.6,5.25,23.67,2.86,59.5,13.0,1.71,,,,-1.0,85.0,2026-07-23,False,False,6,NEUTRAL,7.13,28.9,,2026-04-29T09:50:03.270286,CAC40,40.1,6.0,5.0,0.0,0.0,4.0,3.0,0.0,CORRECTION,BUY,90,"high coverage (27), strong upside (32%)",450.1,440.71,625.35,2.09,38.94,BUY NOW - At target entry price
COLO-B.CO,Coloplast B A/S,68.5,⭐⭐ GOOD,🟡 Good,100.0,70.0,15.0,80.0,60.0,,,,,33.8,True,2,0.2,True,2,"{'eps_growth_yoy': np.float64(33.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-27.6), 'rs_6m': np.float64(-35.7)}","{'roe_pct': 27.3, 'debt_to_equity': 1.82, 'current_ratio': 1.3, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 30.1}",403.5,90935500800,Healthcare,Medical Instruments & Supplies,,,False,748.0,-46.1,0,False,524.9,760.0,380.0,20.0,hold,30.1,709.57,75.9,531.6,31.7,3.82,16.73,5.63,129.9,23.0,2.61,False,,6.4,13.6,13.0,2026-05-12,False,True,7,NEUTRAL,6.2,105.6,0.44,2026-04-29T09:50:00.465790,OMXCPH,41.8,3.0,-2.0,0.0,3.0,3.76,3.0,0.0,CORRECTION,BUY,90,"high coverage (20), strong upside (30%)",403.4,392.98,623.08,2.58,54.46,BUY NOW - At target entry price
MONC.MI,MONCLER,61.4,⭐⭐ GOOD,🟡 Good,60.0,50.0,54.5,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': np.float64(5.7), 'rs_6m': np.float64(-7.1)}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.8}",52.36,14220887040,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-11.9,4,False,62.18,70.0,49.0,25.0,buy,18.8,33.01,-37.0,23.1,-55.9,4.29,2.24,2.61,56.3,1.4,0.87,,,,2.0,84.0,2026-07-22,False,False,7,NEUTRAL,6.54,32.2,6.94,2026-04-29T09:51:19.853852,FTSEMIB,41.9,3.0,5.0,0.0,1.0,2.35,1.0,0.0,CORRECTION,BUY,90,"high coverage (25), good upside (19%)",51.47,49.45,65.84,3.92,27.92,BUY NOW - At target entry price
WKL.AS,WOLTERS KLUWER,51.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-19.6), 'rs_6m': np.float64(-42.4)}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 68.4}",65.74,14747634688,Industrials,Specialty Business Services,,,False,163.65,-59.8,1,False,110.68,160.0,73.0,14.0,buy,68.4,186.3,183.4,169.2,157.4,6.68,4.39,3.79,43.1,2.52,1.69,,,,36.9,98.0,2026-08-05,False,False,7,NEUTRAL,9.26,668.9,0.28,2026-04-29T09:49:45.344814,AEX25,51.7,6.0,8.0,0.0,5.0,8.55,3.0,0.0,CORRECTION,BUY,85,high coverage (14) but very high debt (6.2x),64.23,60.56,121.22,5.71,88.74,BUY NOW - At target entry price
AMS.MC,"AMADEUS IT GROUP, S.A.",47.5,⚠️ WEAK,🔴 Weak,55.0,30.0,30.0,70.0,70.0,,,,,-30.3,False,0,-0.6,False,0,"{'eps_growth_yoy': np.float64(-30.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.5}","{'revenue_growth_yoy': np.float64(-0.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.9), 'rs_6m': np.float64(-29.8)}","{'roe_pct': 26.9, 'debt_to_equity': 0.67, 'current_ratio': 0.82, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 36.8}",49.02,21155624960,Technology,Information Technology Services,,,False,75.38,-35.0,0,False,67.04,80.0,53.0,21.0,buy,36.8,36.84,-24.8,30.1,-38.6,5.11,2.5,3.13,46.2,1.54,1.73,True,-4.01,22.3,-3.8,9.0,2026-05-08,False,True,7,NEUTRAL,7.67,473.7,,2026-04-29T09:50:31.557662,IBEX35,48.6,6.0,8.0,3.0,0.0,4.6,3.0,0.0,CORRECTION,BUY,85,"high coverage (21), strong upside (37%)",48.88,46.99,69.63,3.86,42.45,BUY NOW - At target entry price
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,58.1,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(17.6), 'rs_6m': np.float64(-1.4)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 25.9}",9756.0,48061636608,Financial Services,Financial Data & Stock Exchanges,,,False,11810.0,-17.4,4,False,12281.65,13750.0,11000.0,17.0,strong_buy,25.9,17678.0,81.2,7110.0,-27.1,4.27,4.17,1.53,57.4,1.5,1.24,,,,80.4,92.0,2026-07-30,False,False,7,NEUTRAL,3.87,305.7,0.23,2026-04-29T09:49:52.607575,FTSE100,38.9,3.0,5.0,0.0,5.0,3.24,3.0,0.0,CORRECTION,BUY,85,"high coverage (17), strong upside (26%)",9551.08,8786.99,12602.51,8.0,31.95,BUY ON PULLBACK - Wait for 2-5% dip
NOVO-B.CO,Novo Nordisk B A/S,53.5,⭐ AVERAGE,🟡 Average,65.0,60.0,15.0,70.0,55.0,,,,,-7.4,True,1,1.4,True,1,"{'eps_growth_yoy': np.float64(-7.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 33.1}","{'revenue_growth_yoy': np.float64(1.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-33.8), 'rs_6m': np.float64(-25.4)}","{'roe_pct': 60.7, 'debt_to_equity': 0.67, 'current_ratio': 0.8, 'operating_margin_pct': 44.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 17.4}",262.0,1161760997376,Healthcare,Drug Manufacturers - General,,,False,533.4,-50.9,1,False,307.67,444.0,175.0,22.0,hold,17.4,1.65,-99.4,230.4,-12.1,0.03,0.11,6.0,50.6,15.9,1.74,True,-0.12,23.8,-1.9,7.0,2026-05-06,True,False,5,NEUTRAL,10.51,64.7,,2026-04-29T09:50:06.234158,OMXCPH,39.1,0.0,8.0,3.0,0.0,2.17,1.0,0.0,CORRECTION,BUY,85,"high coverage (22), good upside (17%)",256.86,236.31,423.45,8.0,64.86,BUY NOW - At target entry price
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,57.7,⭐ AVERAGE,🟡 Average,50.0,50.0,71.0,60.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 4.1},{},"{'rs_3m': np.float64(27.8), 'rs_6m': np.float64(8.8)}","{'roe_pct': 25.6, 'debt_to_equity': 0.91, 'current_ratio': 0.73, 'operating_margin_pct': 6.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 36.0}",28.32,48152862720,Consumer Cyclical,Restaurants,,,False,30.49,-7.1,6,False,38.53,53.28,29.0,20.0,buy,36.0,41.1,45.1,33.0,16.5,3.42,0.97,2.29,56.4,0.65,2.93,,,,75.6,12.0,2026-05-11,False,True,6,NEUTRAL,5.39,100.5,0.23,2026-04-29T09:50:34.159248,FTSE100,42.4,3.0,5.0,0.0,5.0,4.5,3.0,0.0,CORRECTION,BUY,85,high coverage (20) but low margin,27.76,25.54,34.95,8.0,25.87,BUY ON PULLBACK - Wait for 2-5% dip
ITRK.L,INTERTEK GROUP PLC ORD 1P,57.6,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,75.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(0.3), 'rs_6m': np.float64(-14.0)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.9}",4583.0,7034731008,Industrials,Specialty Business Services,,,False,5160.0,-11.2,4,False,5313.67,6200.0,4475.0,15.0,buy,15.9,3473.0,-24.2,2160.0,-52.9,5.15,2.36,3.59,74.0,1.65,2.58,,,,-5.7,93.0,2026-07-31,False,False,4,NEUTRAL,6.44,63.8,,2026-04-29T09:50:54.504544,FTSE100,44.1,6.0,8.0,0.0,0.0,1.99,0.0,0.0,CORRECTION,BUY,85,"high coverage (15), good upside (16%)",4514.86,4153.67,5771.72,8.0,27.84,BUY ON PULLBACK - Wait for 2-5% dip
HEXA-B.ST,Hexagon AB ser. B,68.0,⭐⭐ GOOD,🟡 Good,100.0,50.0,30.0,90.0,60.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': np.float64(750.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.3), 'rs_6m': np.float64(-22.7)}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.7}",98.72,265001779200,Technology,Scientific & Technical Instruments,,,False,122.1,-19.1,3,False,113.23,145.97,94.58,14.0,buy,14.7,,,246.0,149.2,-2.29,-2.36,1.53,18.5,1.51,1.16,True,-0.01,18.9,520.6,91.0,2026-07-29,False,False,6,NEUTRAL,0.35,117.8,0.02,2026-04-29T09:51:22.765421,OMXSTO,42.5,-5.0,5.0,3.0,5.0,1.84,0.0,0.0,CORRECTION,BUY,85,"high coverage (14), good upside (15%)",96.71,88.97,128.65,8.0,33.03,BUY ON PULLBACK - Wait for 2-5% dip
SIKA.SW,SIKA N,50.5,⭐ AVERAGE,🟡 Average,50.0,50.0,30.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(-3.1), 'rs_6m': np.float64(-20.4)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.3}",143.8,23071164416,Basic Materials,Specialty Chemicals,,,False,226.8,-36.6,1,False,180.14,250.0,125.0,22.0,buy,25.3,107.53,-25.2,65.0,-54.8,5.08,7.31,2.56,55.4,3.7,1.35,,,,-46.5,89.0,2026-07-27,False,False,7,NEUTRAL,5.42,45.5,,2026-04-29T09:50:39.042894,SMI20,32.6,6.0,5.0,0.0,-3.0,3.16,3.0,0.0,CORRECTION,BUY,85,"high coverage (22), strong upside (25%)",140.83,129.56,206.24,8.0,46.45,BUY ON PULLBACK - Wait for 2-5% dip
