ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
WKL.AS,WOLTERS KLUWER,51.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-19.8), 'rs_6m': np.float64(-43.1)}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 74.0}",59.78,13362613248,Industrials,Specialty Business Services,,,False,145.9,-59.0,0,False,104.03,160.0,71.0,15.0,buy,74.0,186.97,212.8,169.2,183.0,7.38,4.41,,,,,,,,36.9,49,2026-08-05,False,False,7,NEUTRAL,10.04,668.9,0.26,41.1,,,,2026-06-17T09:24:10.633295,AEX25,49.4,6.0,0.0,0.0,5.0,9.25,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, upside potential of 74%, and validation from 15 analysts, despite high debt/equity ratio",59.8,58.27,107.5,2.56,79.76,BUY NOW - At target entry price
DSY.PA,DASSAULT SYSTEMES,60.0,⭐⭐ GOOD,🟡 Good,90.0,30.0,30.0,90.0,60.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.7), 'rs_6m': np.float64(-36.5)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 34.1}",17.17,22561271808,Technology,Software - Application,,,False,33.16,-48.2,0,False,23.02,33.35,15.0,20.0,hold,34.1,19.52,13.7,9.94,-42.1,5.58,0.96,1.55,28.3,0.27,0.62,True,-0.8,,4.3,36,2026-07-23,False,False,8,STRONG,7.31,42.9,1.13,53.5,,,,2026-06-17T09:25:49.511651,CAC40,49.0,6.0,5.0,3.0,1.0,4.26,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"DSY.PA has a significant upside potential, strong ROE, and reasonable debt levels, with validation from multiple analysts",17.17,16.79,27.45,2.2,59.85,BUY NOW - At target entry price
PGHN.SW,PARTNERS GROUP N,53.2,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-20.2), 'rs_6m': np.float64(-31.7)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.8}",717.0,18486507520,Financial Services,Asset Management,,,False,1158.0,-38.1,0,False,973.85,1200.0,760.0,13.0,buy,35.8,1070.36,49.3,532.84,-25.7,7.27,52.13,6.43,86.7,46.0,3.39,,,,7.7,76,2026-09-01,False,False,7,NEUTRAL,7.65,75.9,1.23,61.5,,,,2026-06-17T09:24:37.135760,SMI20,48.3,6.0,0.0,0.0,3.0,4.47,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside",702.27,657.58,1028.09,6.36,46.4,BUY ON PULLBACK - Wait for 2-5% dip
RACE.MI,FERRARI,70.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,75.0,70.0,50.0,90.0,65.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': np.float64(-2.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-4.5), 'rs_6m': np.float64(-9.7)}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.4}",313.3,55156473856,Consumer Cyclical,Auto Manufacturers,,,False,447.5,-30.0,1,False,371.03,430.0,290.0,18.0,buy,18.4,82.4,-73.7,89.9,-71.3,1.79,5.6,1.13,33.2,3.62,0.65,True,-1.07,55.0,1.3,42,2026-07-30,False,False,9,STRONG,3.67,38.6,22.91,42.3,,,,2026-06-17T09:25:22.295980,FTSEMIB,48.0,0.0,0.0,3.0,1.0,2.3,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt-to-equity ratio, and analyst validation with 18 analysts supporting the target price",307.38,282.79,433.06,8.0,40.89,BUY ON PULLBACK - Wait for 2-5% dip
HEXA-B.ST,Hexagon AB ser. B,65.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,15.0,90.0,65.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': np.float64(750.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-32.2), 'rs_6m': np.float64(-35.6)}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.5}",81.82,219635793920,Technology,Scientific & Technical Instruments,,,False,122.1,-33.0,0,False,98.61,125.43,73.19,14.0,buy,20.5,,,247.8,202.9,-2.77,-2.36,1.89,18.5,1.52,1.19,True,-0.01,18.9,520.6,42,2026-07-29,False,False,6,NEUTRAL,0.43,117.8,0.02,38.6,,,,2026-06-17T09:25:39.677118,OMXSTO,47.2,-5.0,5.0,3.0,5.0,2.56,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, low debt, and analyst validation with 14 analysts, despite low growth rate",80.36,76.54,115.97,4.76,44.31,BUY ON PULLBACK - Wait for 2-5% dip
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,59.2,⭐ AVERAGE,🟡 Average,50.0,50.0,85.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': np.float64(31.8), 'rs_6m': np.float64(32.1)}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.0}",32.99,56093327360,Consumer Cyclical,Restaurants,,,False,34.69,-4.9,7,True,38.28,49.05,30.0,20.0,buy,16.0,29.45,-10.7,19.4,-41.2,3.52,1.16,2.05,55.9,0.69,2.93,,,,16.3,160,2026-11-24,False,False,6,NEUTRAL,4.52,100.5,1.24,30.1,,,,2026-06-17T09:24:55.991324,FTSE100,45.7,3.0,5.0,0.0,5.0,2.0,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 25%, reasonable debt, and upside potential of 16% with validation from 20 analysts",33.33,30.66,40.34,8.0,21.04,BUY NOW - At target entry price
MONC.MI,MONCLER,60.5,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': np.float64(-9.4), 'rs_6m': np.float64(-11.9)}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.3}",53.86,14649163776,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-9.3,6,False,62.1,70.0,49.0,25.0,buy,15.3,32.97,-38.8,23.1,-57.1,4.16,2.24,2.6,56.3,1.4,1.72,,,,2.0,35,2026-07-22,False,False,7,NEUTRAL,6.5,32.2,7.14,29.1,,,,2026-06-17T09:25:37.312435,FTSEMIB,45.2,3.0,5.0,0.0,1.0,1.91,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 16.9%, margin of 20%, and debt/equity of 0.29, combined with analyst validation and realistic upside of 15.3%",52.88,49.53,66.41,6.34,25.58,BUY ON PULLBACK - Wait for 2-5% dip
GIVN.SW,GIVAUDAN N,57.9,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(2.8), 'rs_6m': np.float64(-12.0)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.4}",3191.0,29450366976,Basic Materials,Specialty Chemicals,,,False,4161.0,-23.3,3,False,3426.35,4500.0,2800.0,19.0,buy,7.4,1802.78,-43.5,1154.5,-63.8,3.84,122.52,2.26,60.6,72.0,1.93,,,,-3.3,36,2026-07-23,False,False,7,NEUTRAL,4.28,34.8,,30.5,,,,2026-06-17T09:24:22.366353,SMI20,40.2,3.0,5.0,0.0,0.0,0.92,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential validated by 19 analysts",3126.2,2876.1,4206.02,8.0,34.54,BUY ON PULLBACK - Wait for 2-5% dip
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,63.0,⭐⭐ GOOD,🟡 Good,70.0,50.0,50.0,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': np.float64(5.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.3), 'rs_6m': np.float64(-6.6)}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.8}",55.9,174092009472,Consumer Cyclical,Apparel Retail,,,False,58.28,-4.1,6,False,59.14,63.0,41.5,24.0,buy,5.8,,,20.2,-63.9,,,1.16,57.6,0.65,2.08,,,36.6,5.3,84,2026-09-09,False,False,7,NEUTRAL,4.95,50.4,4.42,20.4,,,,2026-06-17T09:25:32.053087,IBEX35,40.2,0.0,0.0,0.0,3.0,0.72,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and analyst validation",56.48,51.96,67.72,8.0,19.9,BUY NOW - At target entry price
RMS.PA,HERMES INTL,57.2,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-18.7), 'rs_6m': np.float64(-29.3)}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.3}",1744.0,182666231808,Consumer Cyclical,Luxury Goods,,,False,2482.0,-29.7,1,False,2028.68,2400.0,1500.0,22.0,buy,16.3,567.5,-67.5,430.4,-75.3,2.21,38.57,1.03,37.2,18.0,0.63,,,,1.8,42,2026-07-29,False,False,8,STRONG,3.94,37.5,18.77,27.6,,,,2026-06-17T09:24:08.426585,CAC40,39.9,0.0,0.0,0.0,1.0,2.04,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and upside potential validated by multiple analysts",1710.59,1573.74,2407.77,8.0,40.76,BUY ON PULLBACK - Wait for 2-5% dip
