ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
MONC.MI,MONCLER,62.1,⭐⭐ GOOD,🟡 Good,60.0,50.0,60.5,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': 4.7, 'rs_6m': 3.1}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.3}",54.02,14671740928,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-9.1,5,False,60.64,70.0,49.0,25.0,buy,12.3,33.01,-38.9,23.1,-57.2,4.15,2.24,2.56,56.3,1.4,0.87,,,,2.0,98,2026-07-22,False,False,7,NEUTRAL,6.4,32.2,7.21,2026-04-15T11:20:40.492546,FTSEMIB,45.8,3.0,5.0,0.0,1.0,1.54,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside",52.53,48.78,66.87,7.13,27.31,BUY NOW - At target entry price
RACE.MI,FERRARI,64.5,⭐⭐ GOOD,🟡 Good,65.0,60.0,50.0,90.0,65.0,,,,,-7.8,True,1,0.6,True,1,"{'eps_growth_yoy': -7.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.3}","{'revenue_growth_yoy': 0.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -0.8, 'rs_6m': -12.9}","{'roe_pct': 42.9, 'debt_to_equity': 0.74, 'current_ratio': 2.3, 'operating_margin_pct': 28.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.9}",305.05,53838303232,Consumer Cyclical,Auto Manufacturers,,,False,449.8,-32.2,1,False,368.75,430.0,300.0,18.0,buy,20.9,69.98,-77.1,89.5,-70.7,1.56,4.76,1.18,33.3,3.62,0.63,True,-1.46,51.1,-0.2,19,2026-05-05,False,True,9,STRONG,3.79,38.6,,2026-04-15T11:20:23.925821,FTSEMIB,44.8,0.0,0.0,3.0,0.0,2.61,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with 18 analysts",294.69,271.11,424.22,8.0,43.96,BUY NOW - At target entry price
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,46.5,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,60.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 4.1},{},"{'rs_3m': -99.2, 'rs_6m': -104.3}","{'roe_pct': 25.6, 'debt_to_equity': 0.91, 'current_ratio': 0.73, 'operating_margin_pct': 6.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 41.2}",27.305,46427045888,Consumer Cyclical,Restaurants,,,False,2748.0,-99.0,1,False,38.56,53.28,28.37,20.0,buy,41.2,41.1,50.5,33.0,20.9,3.55,0.97,2.39,56.4,0.65,2.93,,,,75.6,26,2026-05-11,False,False,6,NEUTRAL,5.61,100.5,0.22,2026-04-15T11:19:53.929388,FTSE100,42.6,3.0,5.0,0.0,5.0,5.15,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and analyst validation, despite uncertain growth prospects",30.4,27.96,36.18,8.0,19.02,BUY NOW - At target entry price
GIVN.SW,GIVAUDAN N,57.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': -9.1, 'rs_6m': -17.5}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.6}",2857.0,26367815680,Basic Materials,Specialty Chemicals,,,False,4236.0,-32.6,1,False,3446.87,4800.0,2875.0,19.0,buy,20.6,1802.78,-36.9,1153.9,-59.6,4.29,122.52,2.51,60.6,72.0,1.9,,,,-3.3,99,2026-07-23,False,False,7,NEUTRAL,4.7,34.8,,2026-04-15T11:19:14.644405,SMI20,44.0,3.0,5.0,0.0,0.0,2.58,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential validated by 19 analysts",2767.52,2581.32,3959.97,6.73,43.09,BUY ON PULLBACK - Wait for 2-5% dip
DB1.DE,DEUTSCHE BOERSE AG            N,63.7,⭐⭐ GOOD,🟡 Good,55.0,60.0,71.0,80.0,60.0,,,,,-3.8,False,0,4.3,True,1,"{'eps_growth_yoy': -3.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.0}","{'revenue_growth_yoy': 4.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 20.7, 'rs_6m': 7.0}","{'roe_pct': 18.2, 'debt_to_equity': 0.69, 'current_ratio': 1.01, 'operating_margin_pct': 37.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.2}",256.5,47009619968,Financial Services,Financial Data & Stock Exchanges,,,False,294.3,-12.8,4,False,275.0,311.0,235.0,13.0,buy,7.2,141.85,-44.7,108.2,-57.8,3.73,9.64,1.65,36.8,4.2,1.89,,,7.8,-2.0,12,2026-04-27,False,True,5,NEUTRAL,5.86,66.8,,2026-04-15T11:19:11.867128,DAX40,42.5,3.0,5.0,0.0,0.0,0.9,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside potential.",260.39,239.56,330.32,8.0,26.86,BUY ON PULLBACK - Wait for 2-5% dip
LIFCO-B.ST,Lifco AB ser.B,70.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,90.0,70.0,50.0,60.0,65.0,,,,,7.2,True,2,5.7,True,2,"{'eps_growth_yoy': 7.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 12.9}","{'revenue_growth_yoy': 5.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -10.9, 'rs_6m': -14.9}","{'roe_pct': 19.5, 'debt_to_equity': 0.57, 'current_ratio': 0.99, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.6}",300.2,136355733504,Industrials,Conglomerates,,,False,409.0,-26.6,0,False,356.0,385.0,335.0,6.0,buy,18.6,187.6,-37.5,79.9,-73.4,3.36,10.81,0.9,30.0,2.7,0.69,False,,9.6,4.8,9,2026-04-24,False,True,7,NEUTRAL,3.56,163.9,5.45,2026-04-15T11:20:48.792931,OMXSTO,42.0,3.0,0.0,0.0,1.0,2.33,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential of 18.6% validated by 6 analysts",300.08,276.07,412.67,8.0,37.52,BUY ON PULLBACK - Wait for 2-5% dip
RMS.PA,HERMES INTL,54.8,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': -26.9, 'rs_6m': -29.8}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 36.6}",1639.0,171825496064,Consumer Cyclical,Luxury Goods,,,False,2606.0,-37.1,0,False,2238.32,2650.0,1580.0,22.0,buy,36.6,567.16,-65.4,429.9,-73.8,2.35,38.54,1.01,37.2,18.0,0.61,,,,1.8,105,2026-07-29,False,False,8,STRONG,3.86,37.5,17.14,2026-04-15T11:18:58.225332,CAC40,40.9,0.0,0.0,0.0,1.0,4.58,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and upside potential validated by multiple analysts",1614.55,1486.93,2387.3,7.9,47.86,BUY ON PULLBACK - Wait for 2-5% dip
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': -7.4, 'rs_6m': -10.6}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.6}",359.95,192135217152,Consumer Defensive,Household & Personal Products,,,False,408.35,-11.9,1,False,401.73,440.0,326.0,24.0,buy,11.6,163.01,-54.7,114.5,-68.2,3.08,11.08,2.0,61.2,7.2,1.49,,,,0.3,105,2026-07-29,False,False,6,NEUTRAL,4.56,69.9,61.23,2026-04-15T11:19:06.200769,CAC40,40.8,3.0,5.0,0.0,1.0,1.45,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 18.0%, margin of 13.9%, and debt/equity ratio of 0.34, combined with analyst validation and realistic upside of 11.6%",367.45,338.05,464.64,8.0,26.45,BUY ON PULLBACK - Wait for 2-5% dip
MC.PA,LVMH,50.5,⭐ AVERAGE,🟡 Average,55.0,50.0,15.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': -23.3, 'rs_6m': -24.0}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.8}",482.2,239107227648,Consumer Cyclical,Luxury Goods,,,False,654.7,-26.3,2,False,606.54,825.0,434.6,27.0,buy,25.8,348.22,-27.8,218.7,-54.6,4.89,23.67,2.7,59.5,13.0,1.71,,,,-1.0,99,2026-07-23,False,False,6,NEUTRAL,6.77,28.9,,2026-04-15T11:19:20.978397,CAC40,40.2,3.0,5.0,0.0,0.0,3.22,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside",462.42,444.28,646.27,3.92,39.76,BUY NOW - At target entry price
LR.PA,LEGRAND,62.9,⭐⭐ GOOD,🟡 Good,70.0,50.0,60.5,75.0,60.0,,,,,5.9,False,0,3.7,False,0,"{'eps_growth_yoy': 5.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.1}","{'revenue_growth_yoy': 3.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 16.4, 'rs_6m': -2.3}","{'roe_pct': 16.8, 'debt_to_equity': 0.9, 'current_ratio': 1.93, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.3}",149.0,38949212160,Industrials,Electrical Equipment & Parts,,,False,157.35,-5.3,7,True,152.39,176.0,114.0,18.0,buy,2.3,68.77,-53.8,47.0,-68.5,2.91,4.33,1.59,46.8,2.38,1.91,True,-0.29,11.8,3.4,22,2026-05-07,False,False,6,NEUTRAL,4.3,45.7,4.93,2026-04-15T11:20:37.645369,CAC40,40.2,0.0,5.0,3.0,1.0,0.29,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside",151.25,139.15,183.04,8.0,21.02,BUY NOW - At target entry price
SU.PA,SCHNEIDER ELECTRIC SE,58.8,⭐ AVERAGE,🟡 Average,55.0,50.0,66.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': 14.0, 'rs_6m': 3.1}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 10.0}",267.8,150502440960,Industrials,Specialty Industrial Machinery,,,False,280.05,-4.4,7,True,294.45,340.0,250.0,22.0,strong_buy,10.0,104.32,-61.0,79.7,-70.2,2.65,7.09,1.57,48.9,4.2,1.8,,,,-6.2,106,2026-07-30,False,False,6,NEUTRAL,4.05,74.6,,2026-04-15T11:20:05.028470,CAC40,37.5,0.0,5.0,0.0,0.0,1.25,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential validated by 22 analysts",273.96,252.05,330.01,8.0,20.46,BUY NOW - At target entry price
SAF.PA,SAFRAN,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': -2.5, 'rs_6m': -0.2}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.3}",312.0,129510154240,Industrials,Aerospace & Defense,,,False,350.8,-11.1,6,False,356.69,416.0,257.0,21.0,buy,14.3,,,171.7,-45.0,-1.32,-4.11,1.06,16.9,3.35,1.73,,,,,104,2026-07-28,False,False,7,NEUTRAL,7.92,166.3,1.07,2026-04-15T11:19:48.428445,CAC40,32.8,-5.0,0.0,0.0,0.0,1.79,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",271.1,265.29,360.39,2.14,32.94,BUY NOW - At target entry price
SIKA.SW,SIKA N,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': -0.5, 'rs_6m': -15.3}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.4}",149.8,24033800192,Basic Materials,Specialty Chemicals,,,False,226.8,-34.0,1,False,178.82,250.0,125.0,22.0,buy,19.4,107.53,-28.2,65.0,-56.6,4.88,7.31,2.5,55.4,3.7,1.35,,,,-46.5,103,2026-07-27,False,False,7,NEUTRAL,5.31,45.5,,2026-04-15T11:19:59.200084,SMI20,32.8,3.0,5.0,0.0,-3.0,2.42,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10% and margin > 9%, upside potential of 19.4% supported by 22 analysts",143.57,132.08,208.36,8.0,45.13,BUY ON PULLBACK - Wait for 2-5% dip
AI.PA,AIR LIQUIDE,58.8,⭐ AVERAGE,🟡 Average,55.0,50.0,66.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': 16.4, 'rs_6m': 4.3}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.1}",187.66,108295397376,Basic Materials,Specialty Chemicals,,,False,188.88,-0.6,4,False,197.15,216.0,168.0,20.0,buy,5.1,42.84,-77.2,60.9,-67.5,1.41,2.64,1.98,54.3,3.7,1.83,,,,5.3,105,2026-07-29,False,False,7,NEUTRAL,4.18,18.8,4.51,2026-04-15T11:19:03.494560,CAC40,32.5,0.0,5.0,0.0,3.0,0.64,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential validated by 20 analysts",190.63,175.38,226.65,8.0,18.89,BUY NOW - At target entry price
IMCD.AS,IMCD,56.6,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': 11.7, 'rs_6m': -3.1}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.0}",90.66,5351916544,Basic Materials,Specialty Chemicals,,,False,126.55,-28.4,3,False,107.89,150.0,75.0,14.0,buy,19.0,75.65,-16.6,36.8,-59.4,5.67,5.14,1.99,58.4,1.81,1.49,,,,-37.5,15,2026-04-30,False,True,5,NEUTRAL,5.2,39.3,,2026-04-15T11:19:26.529066,AEX25,31.6,6.0,5.0,0.0,-3.0,2.38,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 19%, fundamentals are strong with ROE above 10%, margin is relatively stable, and debt to equity is manageable. Analyst validation is also present with 14 analysts providing a target price.",94.94,87.35,129.31,8.0,36.2,BUY NOW - At target entry price
STMN.SW,STRAUMANN N,59.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': -10.5, 'rs_6m': -3.2}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.4}",88.84,14165608448,Healthcare,Medical Instruments & Supplies,,,False,115.0,-22.7,2,False,106.06,123.0,79.0,18.0,buy,19.4,31.72,-64.3,22.3,-74.9,2.43,2.16,1.15,42.6,1.0,0.66,,,,-17.7,14,2026-04-29,False,True,6,NEUTRAL,3.41,28.8,,2026-04-15T11:19:37.220542,SMI20,30.9,0.0,0.0,0.0,-3.0,2.42,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 17.0% and margin of 13.7%, low debt-to-equity ratio, and upside potential of 19.4% validated by 18 analysts",82.08,77.09,113.7,6.08,38.52,BUY ON PULLBACK - Wait for 2-5% dip
