ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
MONC.MI,MONCLER,61.4,⭐⭐ GOOD,🟡 Good,60.0,50.0,54.5,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': np.float64(2.7), 'rs_6m': np.float64(-5.3)}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.1}",52.64,14296934400,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-11.4,4,False,62.18,70.0,49.0,25.0,buy,18.1,33.01,-37.3,23.1,-56.1,4.26,2.24,2.7,56.3,1.4,1.69,,,,2.0,77.0,2026-07-22,False,False,7,NEUTRAL,6.78,32.2,6.97,39.9,,,,2026-05-06T08:05:23.919551,FTSEMIB,46.6,3.0,5.0,0.0,1.0,2.26,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with realistic upside and validation from 25 analysts",51.88,49.84,66.2,3.92,27.62,BUY NOW - At target entry price
MC.PA,LVMH,54.0,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': np.float64(-18.8), 'rs_6m': np.float64(-29.6)}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.3}",458.85,226796355584,Consumer Cyclical,Luxury Goods,,,False,654.7,-29.9,2,False,602.3,825.0,456.0,27.0,buy,31.3,348.22,-24.1,218.5,-52.4,5.16,23.67,2.88,59.5,13.0,1.74,,,,-1.4,78.0,2026-07-23,False,False,6,NEUTRAL,7.18,28.9,,33.5,,,,2026-05-06T08:04:00.032539,CAC40,44.6,6.0,5.0,0.0,0.0,3.91,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and a realistic upside of 31.3%",451.63,431.2,633.52,4.52,40.27,BUY ON PULLBACK - Wait for 2-5% dip
ITRK.L,INTERTEK GROUP PLC ORD 1P,57.1,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(9.0), 'rs_6m': np.float64(-6.0)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.5}",5124.0,7865145856,Industrials,Specialty Business Services,,,False,5160.0,-0.7,4,False,5405.33,6200.0,4600.0,15.0,buy,5.5,3473.0,-32.2,2160.0,-57.8,4.61,2.36,3.24,74.0,1.65,2.61,,,,-5.7,86.0,2026-07-31,False,False,4,NEUTRAL,5.91,63.8,,61.8,,,,2026-05-06T08:04:57.804369,FTSE100,42.8,3.0,8.0,0.0,0.0,0.69,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 28.2% and margin of 10.0%, upside of 5.5% seems realistic, and analyst validation with 15 analysts",5181.3,4766.8,6217.6,8.0,20.0,BUY NOW - At target entry price
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,59.3,⭐ AVERAGE,🟡 Average,50.0,50.0,79.0,60.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 4.1},{},"{'rs_3m': np.float64(25.8), 'rs_6m': np.float64(11.1)}","{'roe_pct': 25.6, 'debt_to_equity': 0.91, 'current_ratio': 0.73, 'operating_margin_pct': 6.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.8}",29.235,49708650496,Consumer Cyclical,Restaurants,,,False,30.49,-4.1,6,False,38.54,53.28,29.0,20.0,buy,31.8,41.1,40.6,33.0,12.9,3.32,0.97,2.26,56.4,0.65,2.93,,,,75.6,5.0,2026-05-11,True,False,6,NEUTRAL,5.34,100.5,0.24,31.5,,,,2026-05-06T08:04:35.148558,FTSE100,42.7,3.0,5.0,0.0,5.0,3.98,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt, and significant upside with validation from multiple analysts",29.53,27.17,35.64,8.0,20.67,BUY NOW - At target entry price
GIVN.SW,GIVAUDAN N,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-13.6), 'rs_6m': np.float64(-21.0)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.9}",2767.0,25537187840,Basic Materials,Specialty Chemicals,,,False,4236.0,-34.7,0,False,3399.51,4500.0,2800.0,19.0,buy,22.9,1802.78,-34.8,1154.2,-58.3,4.43,122.52,2.63,60.6,72.0,1.91,,,,-3.3,78.0,2026-07-23,False,False,7,NEUTRAL,4.9,34.8,,23.0,,,,2026-05-06T08:03:54.305299,SMI20,42.4,3.0,5.0,0.0,0.0,2.86,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 23.4% and margin of 14.3%, debt to equity is manageable at 0.97, and upside of 22.9% is realistic with validation from 19 analysts",2760.12,2651.88,3916.65,3.92,41.9,BUY NOW - At target entry price
RMS.PA,HERMES INTL,54.8,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-26.1), 'rs_6m': np.float64(-28.8)}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.4}",1604.5,168208662528,Consumer Cyclical,Luxury Goods,,,False,2606.0,-38.4,0,False,2123.68,2600.0,1580.0,22.0,buy,32.4,567.16,-64.7,430.5,-73.2,2.4,38.54,1.13,37.2,18.0,0.62,,,,1.8,84.0,2026-07-29,False,False,8,STRONG,4.36,37.5,17.12,47.7,,,,2026-05-06T08:03:37.703048,CAC40,40.9,0.0,0.0,0.0,1.0,4.05,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and upside potential validated by multiple analysts",1578.29,1486.93,2359.18,5.79,49.48,BUY ON PULLBACK - Wait for 2-5% dip
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-12.3), 'rs_6m': np.float64(-4.0)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.0}",365.95,195338600448,Consumer Defensive,Household & Personal Products,,,False,408.35,-10.4,2,False,406.15,450.0,323.0,24.0,buy,11.0,163.01,-55.5,114.5,-68.7,3.03,11.08,1.99,61.2,7.2,1.51,,,,0.3,84.0,2026-07-29,False,False,6,NEUTRAL,4.55,69.9,62.14,40.5,,,,2026-05-06T08:03:45.592702,CAC40,40.8,3.0,5.0,0.0,1.0,1.38,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 18%, margin of 13.9%, and debt/equity ratio of 0.34, combined with analyst validation and realistic upside of 11%",359.56,330.8,455.06,8.0,26.56,BUY ON PULLBACK - Wait for 2-5% dip
LIFCO-B.ST,Lifco AB ser.B,58.0,⭐ AVERAGE,🟡 Average,70.0,50.0,30.0,80.0,65.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.1), 'rs_6m': np.float64(-28.6)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.1}",287.2,130450923520,Industrials,Conglomerates,,,False,409.0,-29.8,0,False,353.67,385.0,320.0,6.0,buy,23.1,182.36,-36.5,81.3,-71.7,3.32,10.21,0.96,29.5,2.7,0.7,False,,,5.3,69.0,2026-07-14,False,False,7,NEUTRAL,3.89,163.9,4.74,34.9,,,,2026-05-06T08:05:32.709992,OMXSTO,39.2,3.0,0.0,0.0,3.0,2.89,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, low debt, and analyst validation with a realistic upside",284.58,273.42,396.48,3.92,39.32,BUY NOW - At target entry price
COLO-B.CO,Coloplast B A/S,68.0,⭐⭐ GOOD,🟡 Good,100.0,70.0,15.0,80.0,55.0,,,,,33.8,True,2,0.2,True,2,"{'eps_growth_yoy': np.float64(33.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-27.0), 'rs_6m': np.float64(-34.4)}","{'roe_pct': 27.3, 'debt_to_equity': 1.82, 'current_ratio': 1.3, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 21.4}",411.9,92828581888,Healthcare,Medical Instruments & Supplies,,,False,659.6,-37.6,0,False,500.15,760.0,380.0,20.0,hold,21.4,709.57,72.3,531.6,29.1,3.74,16.73,5.69,129.9,23.0,2.67,False,,6.4,13.6,6.0,2026-05-12,True,False,7,NEUTRAL,6.25,105.6,0.46,30.2,,,,2026-05-06T08:03:57.196937,OMXCPH,39.2,3.0,-2.0,0.0,3.0,2.68,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt-to-equity ratio, and analyst validation with a realistic upside potential",404.94,382.3,599.64,5.59,48.08,BUY NOW - At target entry price
SIKA.SW,SIKA N,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(-10.3), 'rs_6m': np.float64(-11.9)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.6}",144.45,23175448576,Basic Materials,Specialty Chemicals,,,False,226.8,-36.3,1,False,180.0,250.0,125.0,22.0,buy,24.6,107.53,-25.6,64.9,-55.1,5.06,7.31,2.61,55.4,3.7,1.38,,,,-46.5,82.0,2026-07-27,False,False,7,NEUTRAL,5.5,45.5,,42.9,,,,2026-05-06T08:04:40.634368,SMI20,37.8,6.0,5.0,0.0,-3.0,3.08,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE above 10% and margin above 9%, debt to equity ratio is manageable, and analyst validation with 22 analysts",141.9,132.89,207.07,6.35,45.92,BUY NOW - At target entry price
AI.PA,AIR LIQUIDE,57.6,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(1.6), 'rs_6m': np.float64(0.7)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.3}",181.04,104475107328,Basic Materials,Specialty Chemicals,,,False,189.8,-4.6,5,False,197.95,216.0,168.0,20.0,buy,9.3,42.84,-76.3,60.8,-66.4,1.46,2.64,2.06,54.3,3.7,1.83,,,,5.3,83.0,2026-07-28,False,False,7,NEUTRAL,4.35,18.8,4.36,19.7,,,,2026-05-06T08:03:43.007681,CAC40,35.0,0.0,5.0,0.0,3.0,1.16,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 9.3%, fundamentals are strong with ROE and margin above 10%, debt-to-equity is below 2x, and 20 analysts validate the target price.",183.25,173.21,221.41,5.48,20.82,BUY NOW - At target entry price
