ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,eu_insider_bonus,market_regime,modelos_dispersion_pts,modelos_acuerdo,upside_triangulated_pct,upside_divergence_pts,upside_divergence,ai_verdict,ai_confidence,ai_reasoning,ai_verified,data_warning,verified_by,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,rr_operativo,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason,tasa_base_frase,tasa_base_n,tasa_base_caida_mediana_pct,tasa_base_caida_peor_pct,tasa_base_arriba_pct,tasa_base_bimodal,soporte_frase,soporte_nivel,soporte_distancia_pct,soporte_dias,soporte_aguanto,soporte_roto,soporte_antiguo
HEXA-B.ST,Hexagon AB (publ),69.8,⭐⭐ GOOD,🟡 Good,SEK,EUR,True,True,True,0.9589,"FCF declarado (842,100,000) se aparta del derivado de flujo operativo menos capex (15,608,570,234)",85.0,60.0,50.0,95.0,50.0,,,,,84.9,False,0,9.2,True,1,"{'eps_growth_yoy': 84.9, 'op_growth_yoy': 26.6, 'crecimiento_respaldado': False, 'crecimiento_puntuado': 51.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': 9.2, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 27.3, 'debt_to_equity': 0.47, 'current_ratio': 1.53, 'operating_margin_pct': 24.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.2}",95.3,255821217792,Technology,Scientific & Technical Instruments,,,False,122.1,-21.9,0.0,False,101.21,132.3,79.96,16.0,hold,6.2,105.04,10.2,88.9,-6.7,6.1,5.81,1.62,17.8,1.52,1.24,True,-0.01,20.6,,35.0,2026-10-23,False,False,6.0,NEUTRAL,0.36,117.8,0.01,22.0,,,,2026-09-18T05:13:39.980069,OMXSTO,50.9,6.0,5.0,3.0,0.0,0.78,0.0,CONFIRMED_UPTREND,16.9,CONTRADICEN,,12.9,,BUY,85,"Upside is modest and realistic; ROE is strong at 27.3%, net margin meets the 10% threshold, debt/equity is low at 0.47; 16 analysts support the target price, and no red flags appear.",True,,groq,94.08,90.4,101.21,3.92,7.57,"CAUTION - Already above entry point, wait for pullback",1.94,False,2,0.787,False,-20.58,35.3,-9.39,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias,"las 11 veces anteriores (RSI normal, sobre su MA200 que baja) o paró casi donde estaba o se desplomó hasta -30% — sin término medio; al año el 45% estaba en positivo (mediana -5%).",11,-25.8,-30.4,45,True,"soporte vivo más cercano en 95.04 (-1.9%), puesto a prueba hace 20 días; aguantó 6 y se rompió 5",95.04,-1.9,20.0,6.0,5.0,False
LIFCO-B.ST,Lifco AB (publ),69.5,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,False,0.9331,"acciones × precio no cuadra con la capitalización (ratio 0.9331): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",90.0,70.0,50.0,60.0,60.0,,,,,22.8,True,1,11.0,True,1,"{'eps_growth_yoy': 22.8, 'op_growth_yoy': 19.9, 'crecimiento_respaldado': True, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 11.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 20.2, 'debt_to_equity': 0.58, 'current_ratio': 0.94, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.9}",306.8,139353554944,Industrials,Conglomerates,,,False,388.2,-21.0,0.0,False,352.43,385.0,330.0,7.0,buy,14.9,,,,,3.36,10.31,0.88,31.8,2.7,0.72,False,,,12.5,35.0,2026-10-23,False,False,7.0,NEUTRAL,3.44,163.9,2.16,12.7,,,,2026-09-18T05:13:44.174685,OMXSTO,50.8,3.0,0.0,0.0,3.0,1.86,0.0,CONFIRMED_UPTREND,,,,,,BUY,85,"Upside is modest and realistic, fundamentals exceed quality thresholds (ROE 20.2%, net margin 13.2%, debt/equity 0.58), and the target is supported by 7 analysts, with no red flags present.",True,,groq,302.94,291.06,352.43,3.92,16.34,"CAUTION - Already above entry point, wait for pullback",4.17,False,1,0.946,False,-18.65,17.75,2.03,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias,"las 3 veces anteriores (RSI normal, sobre su MA200 que baja) cayó otro 1% de mediana (peor caso -8%); al año el 100% estaba en positivo (mediana +29%). ⚠ solo 3 casos, no decide nada",3,-1.3,-8.5,100,False,"soporte vivo más cercano en 309.95 (-1.0%), puesto a prueba hace 21 días; aguantó 13 y se rompió 2",309.95,-1.0,21.0,13.0,2.0,False
ABBN.SW,ABB Ltd,71.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,CHF,USD,True,True,True,1.0,,80.0,80.0,50.0,80.0,50.0,,,,,14.8,False,0,28.4,True,1,"{'eps_growth_yoy': 14.8, 'op_growth_yoy': 32.1, 'crecimiento_respaldado': True, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.1}","{'revenue_growth_yoy': 28.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 32.6, 'debt_to_equity': 0.56, 'current_ratio': 1.43, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 5.2}",79.52,143991881728,Industrials,Electrical Equipment & Parts,,,False,89.14,-10.8,0.0,False,83.68,96.66,68.27,24.0,hold,5.2,35.8,-55.0,22.2,-72.1,2.68,2.13,1.2,43.2,0.94,2.13,True,-0.91,115.6,3.3,32.0,2026-10-20,False,False,7.0,NEUTRAL,4.26,43.1,3.29,29.7,,,,2026-09-18T05:15:03.328741,SMI20,41.4,0.0,0.0,3.0,1.0,0.65,0.0,CONFIRMED_UPTREND,17.1,COHERENTES,-55.0,68.8,ALTA,BUY,85,"Upside is modest and realistic; ROE (32.6%), net margin (14.1%) and low debt/equity (0.56) indicate strong profitability and financial health; 24 analysts support the target price, exceeding the 3‑analyst threshold; no red‑flag criteria are met.",True,,groq,76.32,73.32,83.68,3.92,9.65,"CAUTION - Already above entry point, wait for pullback",2.45,True,3,1.07,False,-6.82,56.73,16.32,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado,"las 39 veces anteriores (RSI normal, sobre su MA200 que sube) o paró casi donde estaba o se desplomó hasta -37% — sin término medio; al año el 77% estaba en positivo (mediana +14%).",39,-7.9,-36.7,77,True,"soporte vivo más cercano en 82.00 (-1.3%), puesto a prueba hace 69 días; aguantó 3 y se rompió 2",82.0,-1.3,69.0,3.0,2.0,False
SU.PA,Schneider Electric S.E.,56.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.6, 'debt_to_equity': 0.84, 'current_ratio': 1.09, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 14.8}",287.1,161723777024,Industrials,Specialty Industrial Machinery,,,False,312.3,-8.1,0.0,False,329.51,370.0,262.0,24.0,strong_buy,14.8,159.24,-44.5,84.9,-70.4,3.52,10.11,1.5,49.5,4.2,1.76,,,,29.3,160.0,2027-02-25,False,False,6.0,NEUTRAL,3.78,74.6,0.81,34.5,,,,2026-09-18T05:13:10.887935,CAC40,49.5,3.0,5.0,0.0,5.0,1.85,0.0,CONFIRMED_UPTREND,25.9,DISPERSOS,-44.5,72.2,ALTA,BUY,85,"Strong ROE (18.6%), healthy net margin (11.3%), low leverage (0.84), and a realistic 14.8% upside supported by 24 analysts make the stock attractive.",True,,groq,273.87,263.13,329.51,3.92,20.32,"CAUTION - Already above entry point, wait for pullback",5.18,True,3,1.194,False,-4.95,36.79,9.7,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback,"las 45 veces anteriores (RSI normal, sobre su MA200 que sube) cayó otro 10% de mediana (peor caso -34%); al año el 71% estaba en positivo (mediana +16%).",45,-9.9,-34.4,71,False,"soporte vivo más cercano en 290.20 (-2.2%), puesto a prueba hace 13 días; aguantó 2 y se rompió 1",290.2,-2.2,13.0,2.0,1.0,False
RMV.L,Rightmove plc,60.5,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,50.0,100.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 49.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 282.4, 'debt_to_equity': 0.07, 'current_ratio': 1.53, 'operating_margin_pct': 66.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.0}",496.9,3628823040,Communication Services,Internet Content & Information,,,False,731.8,-32.1,0.0,False,536.75,745.0,356.0,20.0,hold,8.0,,,,,6.31,31.35,2.15,37.2,11.0,1.57,,,,1.7,161.0,2027-02-26,False,False,6.0,NEUTRAL,7.81,637.5,3.37,36.1,,,,2026-09-18T05:13:50.577454,FTSE100,48.2,6.0,5.0,0.0,1.0,1.0,0.0,CONFIRMED_UPTREND,,,,,,BUY,85,"Strong ROE and margin, minimal debt, modest 8% upside supported by 20 analysts; fundamentals robust and upside realistic.",True,"Groq dudaba de current_price, pero la fuente lo confirma (496.90 publicado vs 501.40 real (0.9% de desvío))",groq,468.89,450.51,536.75,3.92,14.47,"CAUTION - Already above entry point, wait for pullback",3.69,False,2,1.108,False,-31.14,28.74,6.94,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias,"las 18 veces anteriores (RSI normal, sobre su MA200 que baja) cayó otro 11% de mediana (peor caso -32%); al año el 72% estaba en positivo (mediana +8%).",18,-11.1,-32.0,72,False,"soporte vivo más cercano en 494.56 (-1.8%), puesto a prueba hace 25 días; aguantó 4 y se rompió 2",494.56,-1.8,25.0,4.0,2.0,False
RACE.MI,Ferrari N.V.,75.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,95.0,70.0,50.0,90.0,60.0,,,,,9.0,True,2,8.4,True,2,"{'eps_growth_yoy': 9.0, 'op_growth_yoy': 9.5, 'crecimiento_respaldado': True, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 8.4, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 45.4, 'debt_to_equity': 0.86, 'current_ratio': 2.43, 'operating_margin_pct': 31.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.1}",359.3,63096578048,Consumer Cyclical,Auto Manufacturers,,,False,431.2,-16.7,0.0,False,388.39,430.4,330.0,19.0,buy,8.1,195.53,-45.6,92.8,-74.2,2.32,8.34,1.01,39.0,3.62,0.68,True,-1.26,63.9,10.1,46.0,2026-11-03,False,False,9.0,STRONG,3.24,46.9,3.23,20.6,,,,2026-09-18T05:13:25.185023,FTSEMIB,48.2,0.0,0.0,3.0,3.0,1.01,0.0,CONFIRMED_UPTREND,28.6,DISPERSOS,-45.6,68.0,ALTA,BUY,85,"Upside is modest and realistic, ROE 45.4% and net margin 22.2% indicate strong profitability, debt/equity 0.86 is low, growth 8.4% is healthy, and 19 analysts support the target price, with no red flags.",True,,groq,351.29,337.51,388.39,3.92,10.56,"CAUTION - Already above entry point, wait for pullback",2.69,True,3,1.007,False,-15.19,35.95,20.42,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado,"las 35 veces anteriores (RSI normal, sobre su MA200 que sube) cayó otro 9% de mediana (peor caso -37%); al año el 86% estaba en positivo (mediana +19%).",35,-8.6,-37.2,86,False,"soporte vivo más cercano en 352.80 (-2.4%), puesto a prueba hace 21 días; aguantó 2 y se rompió 2",352.8,-2.4,21.0,2.0,2.0,False
PGHN.SW,Partners Group Holding AG,54.0,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,60.0,50.0,30.0,80.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 48.0},{},"{'rs_3m': -7.1, 'rs_6m': -34.7}","{'roe_pct': 75.4, 'debt_to_equity': 1.93, 'current_ratio': 1.06, 'operating_margin_pct': 59.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 27.5}",621.0,16011327488,Financial Services,Asset Management,,,False,1107.0,-43.9,0.0,False,791.79,940.0,680.0,14.0,hold,27.5,923.72,48.7,458.9,-26.1,11.98,74.4,7.43,100.4,46.0,3.64,,,,-4.8,179.0,2027-03-16,False,False,7.0,NEUTRAL,8.45,75.9,,31.4,,,,2026-09-18T05:12:45.652987,SMI20,47.6,8.0,-2.0,0.0,0.0,3.44,0.0,CONFIRMED_UPTREND,74.8,CONTRADICEN,,53.6,ALTA,BUY,85,"Strong ROE and net margin, acceptable debt level, ample analyst coverage and a realistic ~27% upside target make the stock attractive.",True,"Groq dudaba de roe, pero la fuente lo confirma (75.4 publicado vs 75.4 real (0.0pp de desvío))",groq,621.59,597.21,791.79,3.92,27.38,"CAUTION - Already above entry point, wait for pullback",6.98,False,0,0.911,False,-40.92,1.84,-30.65,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo,"las 8 veces anteriores (sobrevendido (RSI<25), bajo su MA200 que baja) o paró casi donde estaba o se desplomó hasta -30% — sin término medio; al año el 75% estaba en positivo (mediana +29%).",8,-9.3,-30.4,75,True,sin soportes identificables por debajo,,,,,,
OR.PA,L'Oréal S.A.,55.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 19.4, 'debt_to_equity': 0.49, 'current_ratio': 0.97, 'operating_margin_pct': 21.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.1}",380.1,202364944384,Consumer Defensive,Household & Personal Products,,,False,405.8,-6.3,0.0,False,418.42,460.0,340.0,24.0,buy,10.1,262.04,-31.1,117.6,-69.1,3.7,14.06,1.89,61.1,7.2,1.56,,,,3.8,144.0,2027-02-09,False,False,6.0,NEUTRAL,4.13,69.9,4.72,19.1,,,,2026-09-18T05:12:26.803416,CAC40,45.2,3.0,5.0,0.0,1.0,1.26,0.0,CONFIRMED_UPTREND,38.0,DISPERSOS,-31.1,60.2,ALTA,BUY,85,"Upside is modest and realistic, fundamentals are strong (ROE 19.4%, net margin 13.9%, low debt/equity 0.49), and the target is supported by 24 analysts, meeting all quality checks.",True,,groq,380.41,365.49,418.42,3.92,9.99,"CAUTION - Already above entry point, wait for pullback",2.55,False,2,1.031,False,-3.82,16.06,-0.17,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback,"las 45 veces anteriores (RSI normal, sobre su MA200 que sube) cayó otro 7% de mediana (peor caso -29%); al año el 76% estaba en positivo (mediana +14%).",45,-7.2,-29.4,76,False,"soporte vivo más cercano en 372.26 (-3.5%), puesto a prueba hace 7 días; aguantó 10 y se rompió 5",372.26,-3.5,7.0,10.0,5.0,False
GEBN.SW,Geberit AG,56.8,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (482,224,992) se aparta del derivado de flujo operativo menos capex (686,900,000)",55.0,50.0,50.0,85.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 19.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 54.1, 'debt_to_equity': 1.34, 'current_ratio': 1.64, 'operating_margin_pct': 24.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.8}",545.0,17635328000,Industrials,Building Products & Equipment,,,False,659.8,-17.4,0.0,False,582.12,712.0,465.0,17.0,hold,6.8,299.51,-45.0,188.5,-65.4,3.9,21.25,2.37,68.4,12.9,2.35,,,,5.0,46.0,2026-11-03,False,False,7.0,NEUTRAL,4.02,49.8,2.09,30.4,,,,2026-09-18T05:13:27.334224,SMI20,43.7,3.0,5.0,0.0,1.0,0.85,0.0,CONFIRMED_UPTREND,20.4,DISPERSOS,-45.0,62.0,ALTA,BUY,85,"Strong ROE (54%), healthy net margin (19%), manageable debt/equity (1.34), ample analyst coverage (17) and modest realistic upside (6.8%) support a buy recommendation.",True,,groq,548.15,526.65,582.12,3.92,6.2,"CAUTION - Already above entry point, wait for pullback",1.58,False,1,0.843,False,-16.5,9.67,-9.08,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo,"las 4 veces anteriores (sobrevendido (RSI<25), bajo su MA200 que baja) cayó otro 9% de mediana (peor caso -15%); al año el 100% estaba en positivo (mediana +17%). ⚠ solo 4 casos, no decide nada",4,-8.8,-15.3,100,False,"soporte vivo más cercano en 534.13 (-0.7%), puesto a prueba hace 7 días; aguantó 2 y se rompió 3",534.13,-0.7,7.0,2.0,3.0,False
HLMA.L,Halma plc,59.0,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (261,262,496) se aparta del derivado de flujo operativo menos capex (409,600",55.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.1}",3528.0,13324489728,Industrials,Conglomerates,,,False,4902.0,-28.0,0.0,False,4378.12,5010.0,3650.0,16.0,buy,24.1,,,,,3.07,108.31,0.72,24.2,25.0,0.79,,,,11.2,62.0,2026-11-19,False,False,7.0,NEUTRAL,3.73,57.9,1.54,31.0,,,,2026-09-18T05:12:54.202328,FTSE100,43.6,3.0,0.0,0.0,3.0,3.01,0.0,CONFIRMED_UPTREND,,,,,,BUY,85,"Strong ROE and margin, low debt, ample analyst coverage and a realistic 24% upside support a buy recommendation.",True,"Groq dudaba de current_price, pero la fuente lo confirma (3528.00 publicado vs 3460.00 real (2.0% de desvío))",groq,3441.48,3306.52,4378.12,3.92,27.22,"CAUTION - Already above entry point, wait for pullback",6.94,False,1,1.021,False,-26.56,10.16,-15.64,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo,"las 16 veces anteriores (RSI normal, bajo su MA200 que sube) o paró casi donde estaba o se desplomó hasta -34% — sin término medio; al año el 94% estaba en positivo (mediana +26%).",16,-2.1,-33.5,94,True,"soporte vivo más cercano en 3525.19 (-2.1%), puesto a prueba hace 12 días; aguantó 11 y se rompió 1",3525.19,-2.1,12.0,11.0,1.0,False
GIVN.SW,Givaudan SA,56.7,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (605,625,024) se aparta del derivado de flujo operativo menos capex (1,143,000,000)",55.0,50.0,56.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 12.9},{},"{'rs_3m': -2.4, 'rs_6m': 8.2}","{'roe_pct': 22.3, 'debt_to_equity': 1.11, 'current_ratio': 1.29, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.0}",3270.0,30186405888,Basic Materials,Specialty Chemicals,,,False,3592.0,-9.0,4.0,False,3434.56,4010.6,2886.0,19.0,buy,5.0,1871.85,-42.8,1036.6,-68.3,3.79,123.93,2.22,70.1,72.0,1.96,,,,-14.0,131.0,2027-01-27,False,False,7.0,NEUTRAL,4.07,34.8,,21.5,,,,2026-09-18T05:12:33.188230,SMI20,36.7,3.0,5.0,0.0,-3.0,0.62,0.0,CONFIRMED_UPTREND,25.5,DISPERSOS,-42.8,60.6,ALTA,BUY,85,"Upside is modest and realistic, fundamentals are strong (ROE 22.3%, net margin 12.9%, debt/equity 1.11), and the target price is supported by 19 analysts, meeting all quality checks.",True,"Groq dudaba de current_price, pero la fuente lo confirma (3270.00 publicado vs 3270.00 real (0.0% de desvío))",groq,3208.92,3083.08,3434.56,3.92,7.03,"CAUTION - Already above entry point, wait for pullback",1.79,False,2,0.969,False,-3.78,33.01,16.61,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback,"las 45 veces anteriores (RSI normal, sobre su MA200 que sube) cayó otro 6% de mediana (peor caso -36%); al año el 78% estaba en positivo (mediana +17%).",45,-6.4,-36.3,78,False,"soporte vivo más cercano en 3328.11 (-2.5%), puesto a prueba hace 70 días; aguantó 2 y se rompió 4",3328.11,-2.5,70.0,2.0,4.0,False
SAF.PA,Safran SA,56.0,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (3,562,749,952) se aparta del derivado de flujo operativo menos capex (4,895,000,064)",55.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 11.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 27.5, 'debt_to_equity': 0.34, 'current_ratio': 0.92, 'operating_margin_pct': 14.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.5}",331.6,137407021056,Industrials,Aerospace & Defense,,,False,366.5,-9.5,0.0,False,382.86,460.0,257.0,22.0,buy,15.5,146.68,-55.8,93.0,-72.0,3.56,11.8,1.03,36.0,3.35,0.78,,,,-65.1,144.0,2027-02-09,False,False,7.0,NEUTRAL,7.62,166.3,,24.0,,,,2026-09-18T05:12:58.339984,CAC40,39.4,3.0,0.0,0.0,-3.0,1.94,0.0,CONFIRMED_UPTREND,16.2,COHERENTES,-55.8,79.4,ALTA,BUY,85,"Upside is modest and realistic, ROE and net margin exceed thresholds, low debt/equity, and strong analyst coverage supports a positive outlook.",True,,groq,325.28,312.52,382.86,3.92,17.7,"CAUTION - Already above entry point, wait for pullback",4.51,False,2,0.973,False,-10.34,26.54,3.44,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación,"las 46 veces anteriores (RSI normal, sobre su MA200 que sube) cayó otro 7% de mediana (peor caso -64%); al año el 74% estaba en positivo (mediana +26%).",46,-7.2,-64.0,74,False,"soporte vivo más cercano en 324.45 (-1.3%), puesto a prueba hace 21 días; aguantó 2 y se rompió 1",324.45,-1.3,21.0,2.0,1.0,False
STMN.SW,Straumann Holding AG,59.8,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (399,016,384) se aparta del derivado de flujo operativo menos capex (299,766,008)",55.0,50.0,50.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 17.0, 'debt_to_equity': 0.21, 'current_ratio': 2.26, 'operating_margin_pct': 25.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.0}",94.66,15093613568,Healthcare,Medical Instruments & Supplies,,,False,109.8,-13.8,0.0,False,112.61,136.0,86.0,18.0,buy,19.0,24.08,-74.6,23.1,-75.6,1.99,1.88,1.05,43.3,1.0,0.71,,,,4.1,40.0,2026-10-28,False,False,6.0,NEUTRAL,3.11,28.8,4.27,24.1,,,,2026-09-18T05:12:49.915221,SMI20,38.9,0.0,0.0,0.0,1.0,2.38,0.0,CONFIRMED_UPTREND,1.0,COHERENTES,-74.6,94.1,ALTA,BUY,85,"Upside of 19% is realistic, fundamentals are strong (ROE 17%, margin 14%, low debt 0.21), and many analysts (18) support the target, with no red flags.",True,,groq,93.31,89.65,112.61,3.92,20.68,"CAUTION - Already above entry point, wait for pullback",5.27,False,1,0.829,False,-12.75,32.66,15.19,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias,"las 8 veces anteriores (RSI normal, sobre su MA200 que baja) cayó otro 14% de mediana (peor caso -29%); al año el 62% estaba en positivo (mediana +20%).",8,-13.5,-29.4,62,False,"soporte vivo más cercano en 94.98 (-0.9%), puesto a prueba hace 33 días; aguantó 5 y se rompió 6",94.98,-0.9,33.0,5.0,6.0,False
