ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,eu_insider_bonus,market_regime,upside_triangulated_pct,upside_divergence_pts,upside_divergence,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
KNEBV.HE,KONE Oyj,59.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,False,0.853,"acciones × precio no cuadra con la capitalización (ratio 0.8530): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,60.0,50.0,75.0,65.0,,,,,-13.0,True,1,3.1,True,1,"{'eps_growth_yoy': -13.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.3}","{'revenue_growth_yoy': 3.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 41.4, 'debt_to_equity': 0.29, 'current_ratio': 0.99, 'operating_margin_pct': 11.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.7}",51.36,26619047936,Industrials,Specialty Industrial Machinery,,,False,64.42,-20.3,0,False,60.43,83.0,45.0,22,buy,17.7,,,,,3.95,2.38,3.53,98.9,1.8,3.54,False,,26.1,-9.2,82.0,2026-10-28,False,False,8,STRONG,5.22,101.2,,26.3,,,,2026-08-07T06:17:44.846488,OMXHEL,37.7,3.0,-2.0,0.0,0.0,2.21,0.0,CONFIRMED_UPTREND,,,,BUY,80,"Strong fundamentals with high ROE, decent margin, and low debt-to-equity ratio, combined with analyst validation and realistic upside potential",,47.14,45.3,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
HLMA.L,Halma plc,59.0,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (261,262,496) se aparta del derivado de flujo operativo menos capex (409,600",55.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.4}",3802.0,14359327744,Industrials,Conglomerates,,,False,4902.0,-22.4,0,False,4386.47,5010.0,3050.0,17,buy,15.4,,,,,1.82,0.69,0.65,24.2,25.0,0.79,,,,11.2,104.0,2026-11-19,False,False,7,NEUTRAL,3.47,57.9,1.68,32.5,,,,2026-08-07T06:17:41.620994,FTSE100,40.6,0.0,0.0,0.0,3.0,1.92,0.0,CONFIRMED_UPTREND,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential of 15.4% validated by 17 analysts",,3333.36,3202.64,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
HEIA.AS,Heineken N.V.,51.8,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,50.0,50.0,50.0,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 7.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 12.1, 'debt_to_equity': 0.95, 'current_ratio': 0.75, 'operating_margin_pct': 13.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.5}",78.58,43645673472,Consumer Defensive,Beverages - Brewers,,,False,80.44,-2.3,0,False,88.4,126.0,70.0,23,buy,12.5,240.01,205.4,101.4,29.0,7.2,5.66,2.42,56.5,1.92,2.01,,,,54.1,187.0,2027-02-10,False,False,7,NEUTRAL,5.73,25.0,0.26,21.1,,,,2026-08-07T06:19:01.603609,AEX25,41.7,6.0,5.0,0.0,5.0,1.56,0.0,CONFIRMED_UPTREND,,,,BUY,80,"Realistic upside, strong fundamentals with ROE above 10%, moderate debt, and validation from multiple analysts",,75.93,72.95,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
RMS.PA,Hermès International Société en commandite par actions,61.2,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,60.0,50.0,50.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 25.5, 'debt_to_equity': 0.12, 'current_ratio': 4.54, 'operating_margin_pct': 42.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.7}",1626.0,170306928640,Consumer Cyclical,Luxury Goods,,,False,2300.0,-29.3,0,False,1897.59,2320.0,1500.0,22,buy,16.7,690.43,-57.5,429.8,-73.6,2.89,46.92,1.16,41.9,18.0,0.66,,,,-0.2,188.0,2027-02-11,False,False,8,STRONG,4.26,37.5,,48.9,,,,2026-08-07T06:17:00.265358,CAC40,44.5,0.0,0.0,0.0,0.0,2.09,0.0,CONFIRMED_UPTREND,-57.5,82.2,ALTA,BUY,80,"Strong fundamentals with ROE of 25.5%, margin of 28%, and low debt-to-equity ratio, combined with analyst validation and realistic upside potential",,1494.81,1436.19,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
CPG.L,Compass Group PLC,52.2,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,"FCF declarado (1,974,125,056) se aparta del derivado de flujo operativo menos capex (2,725,999,872)",50.0,50.0,50.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.7}",32.4,55090151424,Consumer Cyclical,Restaurants,,,False,34.69,-6.6,0,False,38.15,43.0,31.0,20,buy,17.7,29.45,-9.1,19.4,-40.1,3.58,1.16,2.07,55.9,0.69,2.93,,,,16.3,109.0,2026-11-24,False,False,6,NEUTRAL,4.64,100.5,1.22,29.9,,,,2026-08-07T06:17:52.663827,FTSE100,46.9,3.0,5.0,0.0,5.0,2.21,0.0,CONFIRMED_UPTREND,-9.1,42.3,ALTA,BUY,80,"Upside potential of 17.7% is realistic, strong fundamentals with ROE of 26.9% and debt/equity ratio of 1.13, validated by 20 analysts",,30.3,29.12,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
INDT.ST,Indutrade AB (publ),69.5,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,True,1.0,,85.0,70.0,50.0,70.0,60.0,,,,,22.7,True,1,10.7,True,1,"{'eps_growth_yoy': 22.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1}","{'revenue_growth_yoy': 10.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.8}",244.6,89113411584,Industrials,Industrial Distribution,,,False,266.6,-8.3,0,False,280.75,320.0,261.0,8,buy,14.8,261.95,7.1,167.81,-31.4,3.29,8.05,1.25,42.1,3.1,1.09,False,,,22.8,77.0,2026-10-23,False,False,8,STRONG,3.84,33.7,1.2,66.7,,,,2026-08-07T06:18:41.445564,OMXSTO,45.8,3.0,0.0,0.0,5.0,1.85,0.0,CONFIRMED_UPTREND,7.1,27.0,MEDIA,BUY,80,"Upside is realistic at 14.8%, fundamentals are strong with ROE at 15.7%, margin at 8.1%, and debt/equity at 0.61, and analyst validation is present with 8 analysts",,207.06,198.94,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",57.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.6, 'debt_to_equity': 0.53, 'current_ratio': 1.63, 'operating_margin_pct': 22.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.3}",481.45,237402636288,Consumer Cyclical,Luxury Goods,,,False,654.7,-26.5,0,False,569.54,660.0,420.0,26,buy,18.3,344.27,-28.5,219.2,-54.5,4.86,23.4,2.71,59.2,13.0,1.83,,,,0.8,172.0,2027-01-26,False,False,6,NEUTRAL,6.76,28.9,23.53,28.4,,,,2026-08-07T06:17:21.649695,CAC40,46.0,3.0,5.0,0.0,1.0,2.29,0.0,CONFIRMED_UPTREND,-28.5,59.8,ALTA,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with realistic upside and validation from 26 analysts",,458.49,440.51,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
AMS.MC,"Amadeus IT Group, S.A.",54.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (2,912,250,112) se aparta del derivado de flujo operativo menos capex (1,380,799,936)",50.0,50.0,50.0,70.0,65.0,,,,,-4.7,False,0,1.0,False,0,"{'eps_growth_yoy': -4.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': 1.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 26.5, 'debt_to_equity': 0.79, 'current_ratio': 0.74, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.5}",56.48,23720847360,Technology,Information Technology Services,,,False,73.28,-22.9,0,False,67.5,80.9,51.0,21,buy,19.5,102.03,80.6,30.3,-46.4,12.28,6.93,2.68,50.8,1.54,1.73,True,-6.09,20.4,-2.6,91.0,2026-11-06,False,False,7,NEUTRAL,6.83,473.7,,36.5,,,,2026-08-07T06:17:50.309227,IBEX35,57.8,8.0,5.0,3.0,0.0,2.44,0.0,CONFIRMED_UPTREND,19.5,2.4,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and upside potential validated by multiple analysts",,48.99,47.07,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
AUTO.L,Autotrader Group plc,59.0,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,50.0,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 9.9}",511.8,4006730240,Communication Services,Internet Content & Information,,,False,844.4,-39.4,0,False,562.33,800.0,410.0,18,hold,9.9,,,,,6.08,0.31,2.23,32.0,12.0,1.35,,,,2.0,90.0,2026-11-05,False,False,5,NEUTRAL,9.06,332.4,2.29,31.1,,,,2026-08-07T06:18:10.304183,FTSE100,47.6,6.0,5.0,0.0,1.0,1.24,0.0,CONFIRMED_UPTREND,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and upside potential validated by multiple analysts",,488.99,469.81,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
DSY.PA,Dassault Systèmes SE,72.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,95.0,60.0,50.0,85.0,60.0,,,,,16.1,True,1,6.6,True,1,"{'eps_growth_yoy': 16.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.3}","{'revenue_growth_yoy': 6.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.1, 'debt_to_equity': 0.36, 'current_ratio': 1.99, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.2}",21.73,28553172992,Technology,Software - Application,,,False,30.36,-28.4,0,False,23.5,33.35,17.0,19,buy,8.2,40.9,88.2,29.1,33.9,4.44,0.96,1.26,27.8,0.27,0.65,True,-0.63,,22.3,82.0,2026-10-28,False,False,8,STRONG,5.66,42.9,0.49,42.7,,,,2026-08-07T06:18:49.541005,CAC40,48.9,3.0,0.0,3.0,5.0,1.02,0.0,CONFIRMED_UPTREND,33.9,-52.8,,BUY,80,"Upside is realistic at 8.2%, fundamentals are strong with ROE of 15.1%, margin of 21.3%, and debt/equity of 0.36, and analyst validation is present with 19 analysts",,17.91,17.2,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
MONC.MI,Moncler S.p.A.,58.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.1, 'debt_to_equity': 0.34, 'current_ratio': 2.3, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.1}",51.08,13893235712,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-14.0,0,False,61.37,70.0,49.0,25,buy,20.1,44.24,-13.4,23.5,-54.0,4.95,2.53,2.78,59.6,1.4,1.79,,,,5.0,195.0,2027-02-18,False,False,7,NEUTRAL,6.65,32.2,2.77,38.1,,,,2026-08-07T06:18:36.254434,FTSEMIB,49.3,3.0,5.0,0.0,1.0,2.51,0.0,CONFIRMED_UPTREND,-13.4,53.8,ALTA,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside",,47.51,45.65,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
ASSA-B.ST,ASSA ABLOY AB (publ),67.5,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,False,0.9482,"acciones × precio no cuadra con la capitalización (ratio 0.9482): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",90.0,60.0,50.0,70.0,50.0,,,,,15.9,True,1,3.3,True,1,"{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}","{'revenue_growth_yoy': 3.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 11.2}",366.9,407543840768,Industrials,Security & Protection Services,,,False,396.9,-7.6,0,False,407.9,500.0,340.0,21,none,11.2,,,,,4.51,17.47,1.75,41.7,6.4,1.69,False,,,8.0,81.0,2026-10-27,False,False,8,STRONG,4.87,118.2,1.51,25.8,,,,2026-08-07T06:18:00.116284,OMXSTO,52.0,3.0,5.0,0.0,3.0,1.4,0.0,CONFIRMED_UPTREND,,,,BUY,80,"Upside is realistic at 11.2%, fundamentals are strong with ROE at 15.6%, margin at 10.8%, and debt/equity at 0.64, and analyst validation is present with 21 analysts",,331.19,318.21,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
PGHN.SW,Partners Group Holding AG,59.2,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,60.0,50.0,50.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.2}",722.4,18625738752,Financial Services,Asset Management,,,False,1158.0,-37.6,0,False,825.0,1050.0,680.0,13,buy,14.2,1070.36,48.2,533.06,-26.2,7.22,52.13,6.38,86.7,46.0,3.56,,,,7.7,25.0,2026-09-01,False,False,7,NEUTRAL,7.58,75.9,1.38,32.8,,,,2026-08-07T06:17:31.465419,SMI20,52.7,6.0,0.0,0.0,3.0,1.78,0.0,CONFIRMED_UPTREND,14.2,3.2,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside",,674.83,648.37,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
ATCO-B.ST,Atlas Copco AB (publ),68.0,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,False,0.3199,"acciones × precio no cuadra con la capitalización (ratio 0.3199): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",80.0,60.0,50.0,90.0,55.0,,,,,8.2,True,1,9.1,True,1,"{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': 9.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 22.4}",183.8,896690487296,Industrials,Specialty Industrial Machinery,,,False,185.2,-0.8,0,False,225.0,225.0,225.0,1,none,22.4,,,,,2.9,16.64,1.63,54.9,3.0,1.62,False,,126.5,4.0,76.0,2026-10-22,False,False,6,NEUTRAL,3.76,53.6,3.13,28.7,,,,2026-08-07T06:18:05.335419,OMXSTO,53.2,0.0,5.0,0.0,1.0,2.8,0.0,CONFIRMED_UPTREND,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and positive growth, but limited analyst validation",,162.94,156.56,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
DPLM.L,Diploma PLC,57.8,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,50.0,50.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.4}",7680.0,10298483712,Industrials,Industrial Distribution,,,False,7720.0,-0.5,0,False,8017.5,9000.0,5760.0,16,buy,4.4,,,,,2.37,1.82,0.82,44.2,63.0,1.47,,,,4.5,102.0,2026-11-17,False,False,8,STRONG,2.55,60.5,6.53,33.6,,,,2026-08-07T06:17:28.923486,FTSE100,30.1,0.0,0.0,0.0,1.0,0.55,0.0,CONFIRMED_UPTREND,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and analyst validation with 16 analysts",,6859.5,6590.5,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
