ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
DPLM.L,DIPLOMA PLC ORD 5P,61.8,⭐⭐ GOOD,🟡 Good,55.0,50.0,70.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': -1.0, 'rs_6m': 25.7}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.4}",7330.0,9829151744,Industrials,Industrial Distribution,,,False,7720.0,-5.1,6,False,8017.5,9000.0,5760.0,16,buy,9.4,2857.0,-61.0,1410.0,-80.8,2.49,1.82,0.89,44.2,0.63,1.48,,,,4.5,109.0,2026-11-17,False,False,8,STRONG,2.67,60.5,6.23,36.2,,,,2026-07-31T07:11:07.236482,FTSE100,34.7,0.0,0.0,0.0,1.0,1.18,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside",,7534.6,6931.83,9066.4,8.0,20.33,BUY NOW - At target entry price
RMS.PA,HERMES INTL,57.2,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.0},{},"{'rs_3m': -8.5, 'rs_6m': -32.3}","{'roe_pct': 25.5, 'debt_to_equity': 0.12, 'current_ratio': 4.54, 'operating_margin_pct': 42.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.7}",1550.5,162399076352,Consumer Cyclical,Luxury Goods,,,False,2300.0,-32.6,0,False,1918.05,2320.0,1500.0,22,buy,23.7,690.43,-55.5,429.9,-72.3,3.03,46.92,1.19,41.9,18.0,0.65,,,,-0.2,195.0,2027-02-11,False,False,8,STRONG,4.48,37.5,,49.4,,,,2026-07-31T07:10:39.555780,CAC40,41.9,3.0,0.0,0.0,0.0,2.96,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 25.5%, margin of 28%, and low debt-to-equity ratio, combined with analyst validation and realistic upside potential.",,1520.96,1436.19,2181.42,5.57,43.42,BUY NOW - At target entry price
GIVN.SW,GIVAUDAN N,58.8,⭐ AVERAGE,🟡 Average,55.0,50.0,66.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 12.9},{},"{'rs_3m': 14.6, 'rs_6m': 0.4}","{'roe_pct': 22.3, 'debt_to_equity': 1.11, 'current_ratio': 1.29, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.3}",3287.0,30343337984,Basic Materials,Specialty Chemicals,,,False,3592.0,-8.5,5,False,3493.83,4500.0,2886.0,20,buy,6.3,965.34,-70.6,1027.7,-68.7,2.0,65.61,2.19,70.1,72.0,1.94,,,,-14.0,180.0,2027-01-27,False,False,7,NEUTRAL,4.05,34.8,,29.3,,,,2026-07-31T07:10:54.406778,SMI20,34.5,0.0,5.0,0.0,-3.0,0.79,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 22.3% and margin of 12.9%, upside potential of 6.3% is realistic, and validated by 20 analysts",,3207.54,3065.44,4048.16,4.43,26.21,BUY ON PULLBACK - Wait for 2-5% dip
AI.PA,AIR LIQUIDE,57.7,⭐ AVERAGE,🟡 Average,55.0,50.0,68.5,60.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': 5.0, 'rs_6m': 14.6}","{'roe_pct': 14.0, 'debt_to_equity': 0.63, 'current_ratio': 0.88, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 14.4}",171.74,109204135936,Basic Materials,Specialty Chemicals,,,False,182.26,-5.8,6,False,196.47,216.0,160.0,20,strong_buy,14.4,6.12,-96.4,55.6,-67.6,0.24,0.42,1.96,60.5,3.36,1.83,,,,0.9,202.0,2027-02-18,False,False,7,NEUTRAL,3.96,18.8,26.42,20.2,,,,2026-07-31T07:10:44.852982,CAC40,33.1,0.0,5.0,0.0,1.0,1.8,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 14.4%, fundamentals are strong with ROE of 14.0% and margin of 13.1%, debt to equity is manageable at 0.63, and analyst validation is present with 20 analysts","El FCF yield del 0.24% parece anormalmente bajo para Air Liquide, empresa madura con generación de caja consistente; lo esperable sería entre 2-4%. Este dato probablemente está mal calculado por yfinance, posiblemente usando FCF incorrecto o capitalización bursátil errónea.",173.52,166.72,210.55,3.92,21.34,BUY NOW - At target entry price
SAF.PA,SAFRAN,59.7,⭐ AVERAGE,🟡 Average,55.0,50.0,71.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.6},{},"{'rs_3m': 26.1, 'rs_6m': 6.7}","{'roe_pct': 27.5, 'debt_to_equity': 0.34, 'current_ratio': 0.92, 'operating_margin_pct': 14.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.5}",340.3,141025132544,Industrials,Aerospace & Defense,,,False,360.8,-5.7,6,False,372.71,432.0,257.0,21,buy,9.5,126.5,-62.8,93.1,-72.6,2.53,8.6,0.99,36.0,3.35,0.76,,,,-65.1,193.0,2027-02-09,False,False,7,NEUTRAL,7.42,166.3,,28.7,,,,2026-07-31T07:11:24.839965,CAC40,32.9,0.0,0.0,0.0,-3.0,1.19,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",,332.32,310.56,416.47,6.55,25.32,BUY ON PULLBACK - Wait for 2-5% dip
KNEBV.HE,KONE Corporation,55.2,⭐ AVERAGE,🟡 Average,55.0,60.0,30.0,75.0,65.0,,,,,-13.0,True,1,3.1,True,1,"{'eps_growth_yoy': -13.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.3}","{'revenue_growth_yoy': 3.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -11.6, 'rs_6m': -22.9}","{'roe_pct': 41.4, 'debt_to_equity': 0.29, 'current_ratio': 0.99, 'operating_margin_pct': 11.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.3}",49.81,25815709696,Industrials,Specialty Industrial Machinery,,,False,64.42,-22.7,2,False,60.43,83.0,45.0,22,buy,21.3,35.01,-29.7,18.2,-63.5,4.07,2.38,3.56,98.9,1.8,3.52,False,,26.1,-9.2,89.0,2026-10-28,False,False,8,STRONG,5.43,101.2,,25.4,,,,2026-07-31T07:11:21.992025,OMXHEL,32.1,3.0,-2.0,0.0,0.0,2.66,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE, decent margin, and low debt-to-equity ratio, combined with analyst validation and realistic upside potential",,48.76,45.3,65.31,7.1,33.95,BUY NOW - At target entry price
IMCD.AS,IMCD,57.3,⭐ AVERAGE,🟡 Average,50.0,50.0,64.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': -11.3, 'rs_6m': 13.0}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.8}",96.52,5697848832,Basic Materials,Specialty Chemicals,,,False,105.05,-8.1,6,False,116.57,150.0,75.0,14,buy,20.8,75.65,-21.6,38.9,-59.7,5.33,5.14,2.04,58.4,1.81,1.56,,,,-37.5,97.0,2026-11-05,False,False,5,NEUTRAL,5.12,39.3,,36.9,,,,2026-07-31T07:11:04.816233,AEX25,31.9,6.0,5.0,0.0,-3.0,2.6,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 20.8%, fundamentals are strong with ROE above 10%, margin is relatively stable, and debt to equity is manageable, with validation from 14 analysts",,94.82,87.24,118.95,8.0,25.44,BUY ON PULLBACK - Wait for 2-5% dip
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,65.1,⭐⭐ GOOD,🟡 Good,70.0,50.0,60.5,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': 5.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 10.8, 'rs_6m': -3.0}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.6}",57.48,178956320768,Consumer Cyclical,Apparel Retail,,,False,58.28,-1.4,7,True,59.54,65.0,41.5,24,buy,3.6,,,20.2,-64.9,,,1.15,57.8,0.65,2.09,,,36.6,5.3,40.0,2026-09-09,False,False,7,NEUTRAL,4.9,37.8,4.54,25.9,,,,2026-07-31T07:12:05.810971,IBEX35,41.0,0.0,0.0,0.0,3.0,0.45,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE, decent margin, and manageable debt, combined with analyst validation and realistic upside potential",,57.97,53.34,69.02,8.0,19.05,BUY NOW - At target entry price
HEXA-B.ST,Hexagon AB ser. B,70.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,85.0,60.0,50.0,95.0,60.0,,,,,45.8,False,0,4.0,True,1,"{'eps_growth_yoy': 45.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': 4.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -7.5, 'rs_6m': -11.5}","{'roe_pct': 27.3, 'debt_to_equity': 0.47, 'current_ratio': 1.53, 'operating_margin_pct': 24.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.4}",95.3,253810376704,Technology,Scientific & Technical Instruments,,,False,122.1,-21.9,3,False,97.62,128.99,79.38,15,buy,2.4,4.11,-95.7,87.0,-8.7,0.27,0.27,1.58,17.8,1.52,1.21,True,-0.01,20.6,,84.0,2026-10-23,False,False,6,NEUTRAL,0.36,117.8,0.01,49.6,,,,2026-07-31T07:12:13.049216,OMXSTO,45.3,0.0,5.0,3.0,0.0,0.3,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE, decent margin, and manageable debt, combined with analyst validation and realistic upside",,93.22,85.76,125.94,8.0,35.1,BUY ON PULLBACK - Wait for 2-5% dip
INDT.ST,Indutrade AB,73.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,85.0,70.0,66.5,70.0,65.0,,,,,22.7,True,1,10.7,True,1,"{'eps_growth_yoy': 22.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1}","{'revenue_growth_yoy': 10.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 18.6, 'rs_6m': 8.8}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.6}",240.8,87728979968,Industrials,Industrial Distribution,,,False,266.6,-9.7,5,False,280.75,320.0,261.0,8,buy,16.6,261.95,8.8,167.81,-30.3,3.34,8.05,1.3,42.1,3.1,1.08,False,,,22.8,84.0,2026-10-23,False,False,8,STRONG,3.94,33.7,1.18,67.6,,,,2026-07-31T07:12:15.210994,OMXSTO,43.3,3.0,0.0,0.0,5.0,2.08,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 16.6%, fundamentals are strong with ROE at 15.7%, margin at 8.1%, and debt/equity at 0.61. Analyst validation is present with 8 analysts, and no major red flags are identified.",,235.79,216.92,298.51,8.0,26.6,BUY ON PULLBACK - Wait for 2-5% dip
