ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
COLO-B.CO,Coloplast B A/S,68.5,⭐⭐ GOOD,🟡 Good,100.0,70.0,15.0,80.0,60.0,,,,,33.8,True,2,0.2,True,2,"{'eps_growth_yoy': np.float64(33.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-28.4), 'rs_6m': np.float64(-37.1)}","{'roe_pct': 27.3, 'debt_to_equity': 1.82, 'current_ratio': 1.3, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 30.1}",403.5,90935500800,Healthcare,Medical Instruments & Supplies,,,False,748.0,-46.1,0,False,524.9,760.0,380.0,20.0,hold,30.1,709.57,75.9,530.7,31.5,3.82,16.73,5.69,129.9,23.0,2.61,False,,6.4,13.6,14.0,2026-05-12,False,True,7,NEUTRAL,6.26,105.6,0.44,2026-04-28T08:02:42.884267,OMXCPH,46.4,3.0,-2.0,0.0,3.0,3.76,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt-to-equity ratio, and upside potential supported by multiple analysts",403.7,392.98,623.31,2.66,54.4,BUY NOW - At target entry price
G24.DE,Scout24 SE                    N,51.0,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 35.9},{},"{'rs_3m': np.float64(-23.8), 'rs_6m': np.float64(-39.7)}","{'roe_pct': 16.5, 'debt_to_equity': 0.13, 'current_ratio': 0.38, 'operating_margin_pct': 31.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 52.6}",67.8,4794509824,Communication Services,Internet Content & Information,,,False,122.8,-44.8,0,False,103.44,134.0,80.0,16.0,buy,52.6,175.94,159.5,99.9,47.3,6.12,4.15,2.2,39.6,1.5,1.54,,,19.7,31.6,1.0,2026-04-29,True,False,6,NEUTRAL,5.69,635.9,0.47,2026-04-28T08:03:43.071261,DAX40,46.4,6.0,5.0,0.0,5.0,6.58,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 16.5%, margin of 35.9%, and low debt-to-equity ratio, combined with analyst validation and significant upside potential",66.49,61.45,105.6,7.59,58.81,BUY NOW - At target entry price
MONC.MI,MONCLER,62.1,⭐⭐ GOOD,🟡 Good,60.0,50.0,60.5,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': np.float64(10.2), 'rs_6m': np.float64(-4.0)}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.9}",54.58,14823835648,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-8.1,6,False,62.18,70.0,49.0,25.0,buy,13.9,33.01,-39.5,23.1,-57.7,4.11,2.24,2.55,56.3,1.4,0.87,,,,2.0,85.0,2026-07-22,False,False,7,NEUTRAL,6.37,32.2,7.23,2026-04-28T08:04:05.945165,FTSEMIB,45.8,3.0,5.0,0.0,1.0,1.74,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside",53.43,49.16,67.57,8.0,26.47,BUY ON PULLBACK - Wait for 2-5% dip
MC.PA,LVMH,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': np.float64(-16.7), 'rs_6m': np.float64(-29.2)}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.0}",461.55,228130881536,Consumer Cyclical,Luxury Goods,,,False,654.7,-29.5,2,False,595.17,825.0,434.6,27.0,buy,29.0,348.22,-24.6,218.3,-52.7,5.13,23.67,2.78,59.5,13.0,1.71,,,,-1.0,86.0,2026-07-23,False,False,6,NEUTRAL,6.95,28.9,,2026-04-28T08:02:45.457537,CAC40,44.4,6.0,5.0,0.0,0.0,3.62,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside",456.3,438.41,633.56,3.92,38.85,BUY NOW - At target entry price
DB1.DE,DEUTSCHE BOERSE AG            N,65.3,⭐⭐ GOOD,🟡 Good,55.0,60.0,79.0,80.0,60.0,,,,,-3.8,False,0,4.3,True,1,"{'eps_growth_yoy': np.float64(-3.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.0}","{'revenue_growth_yoy': np.float64(4.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(24.9), 'rs_6m': np.float64(10.9)}","{'roe_pct': 18.2, 'debt_to_equity': 0.69, 'current_ratio': 1.01, 'operating_margin_pct': 37.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.4}",267.9,48786178048,Financial Services,Financial Data & Stock Exchanges,,,False,294.3,-9.0,5,False,282.46,320.0,235.0,13.0,buy,5.4,141.85,-47.1,108.8,-59.4,3.6,9.64,1.58,36.8,4.2,1.89,,,7.8,-2.9,,,False,False,5,NEUTRAL,5.62,66.8,,2026-04-28T08:02:37.490644,DAX40,43.1,3.0,5.0,0.0,0.0,0.68,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, debt below 2x, and analyst validation with 13 analysts",262.64,241.63,332.07,8.0,26.44,BUY ON PULLBACK - Wait for 2-5% dip
GIVN.SW,GIVAUDAN N,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-10.9), 'rs_6m': np.float64(-24.6)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.0}",2815.0,25980188672,Basic Materials,Specialty Chemicals,,,False,4236.0,-33.5,1,False,3404.77,4500.0,2875.0,19.0,buy,21.0,1802.78,-36.0,1153.4,-59.0,4.35,122.52,2.55,60.6,72.0,1.9,,,,-3.3,86.0,2026-07-23,False,False,7,NEUTRAL,4.77,34.8,,2026-04-28T08:02:40.215859,SMI20,42.4,3.0,5.0,0.0,0.0,2.62,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential of 21% with validation from 19 analysts",2758.7,2595.04,3953.13,5.93,43.3,BUY ON PULLBACK - Wait for 2-5% dip
RMS.PA,HERMES INTL,54.2,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-21.2), 'rs_6m': np.float64(-30.0)}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.7}",1661.5,174184300544,Consumer Cyclical,Luxury Goods,,,False,2606.0,-36.2,0,False,2155.5,2650.0,1580.0,22.0,buy,29.7,567.16,-65.9,430.1,-74.1,2.32,38.54,1.09,37.2,18.0,0.61,,,,1.8,92.0,2026-07-29,False,False,8,STRONG,4.17,37.5,17.66,2026-04-28T08:02:24.492881,CAC40,40.7,0.0,0.0,0.0,1.0,3.71,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and upside potential validated by multiple analysts",1627.78,1497.56,2397.56,8.0,47.29,BUY ON PULLBACK - Wait for 2-5% dip
RACE.MI,FERRARI,61.4,⭐⭐ GOOD,🟡 Good,65.0,60.0,34.5,90.0,65.0,,,,,-7.8,True,1,0.6,True,1,"{'eps_growth_yoy': np.float64(-7.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.3}","{'revenue_growth_yoy': np.float64(0.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(3.3), 'rs_6m': np.float64(-21.8)}","{'roe_pct': 42.9, 'debt_to_equity': 0.74, 'current_ratio': 2.3, 'operating_margin_pct': 28.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.9}",295.3,52109225984,Consumer Cyclical,Auto Manufacturers,,,False,449.8,-34.3,0,False,368.75,430.0,300.0,18.0,buy,24.9,69.97,-76.3,89.7,-69.6,1.61,4.76,1.22,33.3,3.62,0.63,True,-1.51,51.1,-0.2,6.0,2026-05-05,True,False,9,STRONG,3.9,38.6,,2026-04-28T08:03:48.656531,FTSEMIB,40.6,0.0,0.0,3.0,0.0,3.11,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt-to-equity ratio, and upside potential supported by 18 analysts",289.2,267.05,419.96,7.66,45.22,BUY ON PULLBACK - Wait for 2-5% dip
NOVO-B.CO,Novo Nordisk B A/S,53.5,⭐ AVERAGE,🟡 Average,65.0,60.0,15.0,70.0,55.0,,,,,-7.4,True,1,1.4,True,1,"{'eps_growth_yoy': np.float64(-7.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 33.1}","{'revenue_growth_yoy': np.float64(1.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-34.9), 'rs_6m': np.float64(-27.4)}","{'roe_pct': 60.7, 'debt_to_equity': 0.67, 'current_ratio': 0.8, 'operating_margin_pct': 44.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 17.5}",261.75,1160652390400,Healthcare,Drug Manufacturers - General,,,False,533.4,-50.9,1,False,307.67,444.0,175.0,22.0,hold,17.5,1.65,-99.4,230.3,-12.0,0.03,0.11,6.03,50.6,15.9,1.74,True,-0.12,23.8,-1.9,8.0,2026-05-06,False,True,5,NEUTRAL,10.57,64.7,,2026-04-28T08:02:48.259837,OMXCPH,40.4,0.0,0.0,3.0,0.0,2.19,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt, and analyst validation with 22 analysts, despite low growth and unknown margin",256.51,235.99,423.18,8.0,64.97,BUY ON PULLBACK - Wait for 2-5% dip
LIFCO-B.ST,Lifco AB ser.B,58.0,⭐ AVERAGE,🟡 Average,70.0,50.0,30.0,80.0,65.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.2), 'rs_6m': np.float64(-21.0)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.0}",293.6,133357903872,Industrials,Conglomerates,,,False,409.0,-28.2,0,False,355.14,385.0,320.0,7.0,buy,21.0,182.36,-37.9,81.3,-72.3,3.25,10.21,0.91,29.5,2.7,0.69,False,,16.9,5.3,77.0,2026-07-14,False,False,7,NEUTRAL,3.7,163.9,4.84,2026-04-28T08:04:14.240219,OMXSTO,39.2,3.0,0.0,0.0,3.0,2.62,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, low debt, and analyst validation with 7.0 analysts",287.14,267.11,401.04,6.98,39.67,BUY ON PULLBACK - Wait for 2-5% dip
SAF.PA,SAFRAN,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(-12.1), 'rs_6m': np.float64(-16.2)}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.5}",274.7,114161442816,Industrials,Aerospace & Defense,,,False,350.8,-21.7,4,False,344.7,400.0,257.0,22.0,buy,25.5,,,171.7,-37.5,-1.49,-4.1,1.22,16.9,3.35,1.73,,,,,91.0,2026-07-28,False,False,7,NEUTRAL,9.18,166.3,1.03,2026-04-28T08:03:12.718922,CAC40,36.0,-5.0,0.0,0.0,0.0,3.19,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",274.0,263.33,362.59,3.9,32.33,BUY NOW - At target entry price
