ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
LR.PA,LEGRAND,70.0,⭐⭐ GOOD,🟡 Good,80.0,70.0,56.0,75.0,60.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(11.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-9.3), 'rs_6m': np.float64(5.9)}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.0}",148.4,38791036928,Industrials,Electrical Equipment & Parts,,,False,166.95,-11.1,7,True,160.21,180.0,114.0,19.0,buy,8.0,99.99,-32.6,67.07,-54.8,2.93,4.35,1.63,45.3,2.38,1.91,True,-0.39,11.6,9.7,70.0,2026-07-29,False,False,6,NEUTRAL,4.35,45.7,1.67,26.4,,,,2026-05-20T09:04:41.962833,CAC40,48.0,0.0,5.0,3.0,3.0,1.0,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, reasonable debt, and growth prospects, backed by analyst consensus",147.39,141.61,186.36,3.92,26.44,BUY NOW - At target entry price
MONC.MI,MONCLER,60.5,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': np.float64(-4.1), 'rs_6m': np.float64(-19.8)}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.9}",50.54,13726578688,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-14.9,3,False,62.1,70.0,49.0,25.0,buy,22.9,33.01,-34.7,23.1,-54.3,4.44,2.24,2.78,56.3,1.4,1.69,,,,2.0,63.0,2026-07-22,False,False,7,NEUTRAL,6.98,32.2,6.7,35.4,,,,2026-05-20T09:04:45.383602,FTSEMIB,46.2,3.0,5.0,0.0,1.0,2.86,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside",49.49,46.65,63.78,5.74,28.87,BUY NOW - At target entry price
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,58.0,⭐ AVERAGE,🟡 Average,50.0,50.0,79.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': np.float64(35.9), 'rs_6m': np.float64(18.5)}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.4}",31.2634,53157564416,Consumer Cyclical,Restaurants,,,False,33.31,-6.1,6,False,38.28,49.05,30.0,20.0,buy,22.4,29.45,-5.8,19.4,-37.9,3.71,1.16,2.18,55.9,0.69,2.93,,,,16.3,188.0,2026-11-24,False,False,6,NEUTRAL,4.76,100.5,1.17,39.6,,,,2026-05-20T09:03:21.348800,FTSE100,45.2,3.0,5.0,0.0,5.0,2.8,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 25%, reasonable debt, and upside potential of 22.4% validated by 20 analysts",30.6,28.15,38.38,8.0,25.45,BUY NOW - At target entry price
MC.PA,LVMH,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': np.float64(-19.5), 'rs_6m': np.float64(-33.3)}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.3}",462.3,228411883520,Consumer Cyclical,Luxury Goods,,,False,654.7,-29.4,1,False,588.54,700.0,456.0,26.0,buy,27.3,348.36,-24.6,218.5,-52.7,5.12,23.67,2.81,59.5,13.0,1.74,,,,-1.4,64.0,2026-07-23,False,False,6,NEUTRAL,7.03,28.9,,29.5,,,,2026-05-20T09:02:38.522513,CAC40,44.4,6.0,5.0,0.0,0.0,3.41,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and a realistic upside of 27.3%",452.66,431.2,634.32,4.74,40.13,BUY ON PULLBACK - Wait for 2-5% dip
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.9,⚠️ WEAK,🔴 Weak,55.0,50.0,34.5,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.7},{},"{'rs_3m': np.float64(3.8), 'rs_6m': np.float64(-28.0)}","{'roe_pct': 40.7, 'debt_to_equity': 2.19, 'current_ratio': 0.64, 'operating_margin_pct': 22.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.1}",891.8,8059394048,Technology,Software - Application,,,False,1335.0,-33.2,1,False,1124.37,1340.0,850.0,19.0,buy,26.1,1354.0,51.8,625.0,-29.9,5.85,0.52,2.41,56.4,0.22,2.1,,,,11.8,1.0,2026-05-21,True,False,6,NEUTRAL,5.46,374.3,0.92,30.3,,,,2026-05-20T09:05:05.098687,FTSE100,44.0,6.0,5.0,0.0,3.0,3.26,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, upside potential of 26.1% supported by 19 analysts",873.38,816.93,1264.63,6.46,44.8,BUY NOW - At target entry price
GIVN.SW,GIVAUDAN N,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-14.9), 'rs_6m': np.float64(-28.8)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.5}",2750.0,25380292608,Basic Materials,Specialty Chemicals,,,False,4236.0,-35.1,0,False,3367.93,4500.0,2800.0,19.0,buy,22.5,1802.78,-34.4,1153.4,-58.1,4.46,122.52,2.58,60.6,72.0,1.91,,,,-3.3,64.0,2026-07-23,False,False,7,NEUTRAL,4.82,34.8,,18.6,,,,2026-05-20T09:02:32.900104,SMI20,42.4,3.0,5.0,0.0,0.0,2.81,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential validated by 19 analysts",2714.22,2607.78,3909.81,3.92,44.05,BUY NOW - At target entry price
RMS.PA,HERMES INTL,54.8,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-30.4), 'rs_6m': np.float64(-34.0)}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.4}",1582.0,165797199872,Consumer Cyclical,Luxury Goods,,,False,2545.0,-37.8,0,False,2062.77,2600.0,1500.0,22.0,buy,30.4,567.17,-64.1,430.7,-72.8,2.44,38.55,1.12,37.2,18.0,0.62,,,,1.8,70.0,2026-07-29,False,False,8,STRONG,4.31,37.5,17.03,31.0,,,,2026-05-20T09:02:16.334937,CAC40,40.9,0.0,0.0,0.0,1.0,3.8,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",1560.6,1499.4,2319.28,3.92,48.61,BUY NOW - At target entry price
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-16.0), 'rs_6m': np.float64(-8.2)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.7}",354.2,189066625024,Consumer Defensive,Household & Personal Products,,,False,408.35,-13.3,2,False,406.15,450.0,323.0,24.0,buy,14.7,163.01,-54.0,114.5,-67.7,3.13,11.08,2.02,61.2,7.2,1.51,,,,0.3,70.0,2026-07-29,False,False,6,NEUTRAL,4.6,69.9,60.15,37.9,,,,2026-05-20T09:02:24.573716,CAC40,40.8,3.0,5.0,0.0,1.0,1.84,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 18%, margin of 13.9%, and debt/equity ratio of 0.34, combined with analyst validation and realistic upside potential of 14.7%",347.21,330.29,445.48,4.87,28.3,BUY ON PULLBACK - Wait for 2-5% dip
LIFCO-B.ST,Lifco AB ser.B,58.0,⭐ AVERAGE,🟡 Average,70.0,50.0,30.0,80.0,65.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.1), 'rs_6m': np.float64(-31.6)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.6}",287.4,130541756416,Industrials,Conglomerates,,,False,408.8,-29.7,0,False,349.5,385.0,315.0,6.0,buy,21.6,182.36,-36.5,81.3,-71.7,3.32,10.21,0.93,29.5,2.7,0.7,False,,,5.3,55.0,2026-07-14,False,False,7,NEUTRAL,3.79,163.9,4.74,26.2,,,,2026-05-20T09:04:53.704934,OMXSTO,39.2,3.0,0.0,0.0,3.0,2.7,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, low debt, and analyst validation with a realistic upside",281.85,268.32,396.85,4.8,40.8,BUY ON PULLBACK - Wait for 2-5% dip
SU.PA,SCHNEIDER ELECTRIC SE,57.2,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(-6.9), 'rs_6m': np.float64(5.1)}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 16.2}",258.65,145529225216,Industrials,Specialty Industrial Machinery,,,False,287.9,-10.2,6,False,300.55,340.0,250.0,22.0,strong_buy,16.2,104.19,-59.7,79.8,-69.1,2.74,7.08,1.64,48.9,4.2,1.79,,,,-6.2,71.0,2026-07-30,False,False,6,NEUTRAL,4.22,74.6,,33.5,,,,2026-05-20T09:03:45.304022,CAC40,37.9,0.0,5.0,0.0,0.0,2.02,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential of 16.2% validated by 22 analysts",258.11,247.99,321.22,3.92,24.45,BUY NOW - At target entry price
SIKA.SW,SIKA N,50.5,⭐ AVERAGE,🟡 Average,50.0,50.0,30.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(-14.7), 'rs_6m': np.float64(-20.3)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.3}",138.95,22293032960,Basic Materials,Specialty Chemicals,,,False,225.0,-38.2,1,False,179.69,250.0,125.0,22.0,buy,29.3,107.53,-22.6,65.0,-53.2,5.26,7.31,2.64,55.4,3.7,1.38,,,,-46.5,68.0,2026-07-27,False,False,7,NEUTRAL,5.56,45.5,,21.6,,,,2026-05-20T09:03:35.926726,SMI20,36.2,6.0,5.0,0.0,-3.0,3.66,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10% and margin > 9%, debt/equity ratio within acceptable limits, and upside potential validated by 22 analysts",137.6,132.2,202.59,3.92,47.23,BUY NOW - At target entry price
