ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
HEXA-B.ST,Hexagon AB ser. B,65.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,15.0,90.0,65.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': np.float64(750.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.7), 'rs_6m': np.float64(-32.4)}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.0}",88.5,237567442944,Technology,Scientific & Technical Instruments,,,False,122.1,-27.5,0,False,103.51,128.84,72.78,14.0,buy,17.0,,,245.4,177.3,-2.56,-2.36,1.75,18.5,1.52,1.19,True,-0.01,18.9,520.6,57,2026-07-29,False,False,6,NEUTRAL,0.4,117.8,0.02,97.0,,,,2026-06-02T09:48:09.063279,OMXSTO,47.2,-5.0,5.0,3.0,5.0,2.12,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 17%, fundamentals are strong with ROE at 17.9% and debt/equity at 0.27, and analyst validation is present with 14 analysts",86.75,79.81,120.93,8.0,39.4,BUY NOW - At target entry price
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.0,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': np.float64(-3.0), 'rs_6m': np.float64(-26.6)}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.9}",914.0,8234855936,Technology,Software - Application,,,False,1335.0,-31.5,1,False,1105.47,1334.0,850.0,19.0,buy,20.9,1645.0,80.0,572.0,-37.4,7.68,0.7,2.47,55.0,0.22,2.1,,,,14.3,170,2026-11-19,False,False,6,NEUTRAL,5.44,374.3,1.11,38.2,,,,2026-06-02T09:48:25.454791,FTSE100,46.6,6.0,5.0,0.0,3.0,2.61,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, upside potential of 20.9% supported by 19 analysts",892.98,821.54,1279.83,8.0,43.32,BUY NOW - At target entry price
RACE.MI,FERRARI,66.0,⭐⭐ GOOD,🟡 Good,75.0,70.0,30.0,90.0,65.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': np.float64(-2.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-10.8), 'rs_6m': np.float64(-20.5)}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.0}",304.4,53626503168,Consumer Cyclical,Auto Manufacturers,,,False,447.5,-32.0,1,False,368.25,430.0,290.0,18.0,buy,21.0,82.34,-73.0,89.9,-70.5,1.84,5.6,1.21,33.2,3.62,0.65,True,-1.1,55.0,1.3,57,2026-07-30,False,False,9,STRONG,3.91,38.6,22.27,44.6,,,,2026-06-02T09:47:50.416426,FTSEMIB,46.4,0.0,0.0,3.0,1.0,2.62,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt-to-equity ratio, and analyst validation with a realistic upside potential",297.72,273.91,425.57,8.0,42.94,BUY NOW - At target entry price
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,59.2,⭐ AVERAGE,🟡 Average,50.0,50.0,85.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': np.float64(30.0), 'rs_6m': np.float64(24.9)}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.8}",31.9488,54322958336,Consumer Cyclical,Restaurants,,,False,33.31,-4.1,6,False,38.28,49.05,30.0,20.0,buy,19.8,29.45,-7.8,19.4,-39.3,3.63,1.16,2.17,55.9,0.69,2.93,,,,16.3,175,2026-11-24,False,False,6,NEUTRAL,4.75,100.5,1.2,38.7,,,,2026-06-02T09:47:21.235016,FTSE100,45.7,3.0,5.0,0.0,5.0,2.48,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 19.8%, fundamentals are strong with ROE at 26.9% and debt/equity at 1.13, and analyst validation is present with 20 analysts",32.19,29.61,38.88,8.0,20.78,BUY NOW - At target entry price
MONC.MI,MONCLER,60.0,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': np.float64(-3.7), 'rs_6m': np.float64(-11.6)}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.7}",55.6,15122418688,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-6.4,5,False,62.1,70.0,49.0,25.0,buy,11.7,32.97,-40.7,23.1,-58.5,4.03,2.24,2.55,56.3,1.4,1.72,,,,2.0,50,2026-07-22,False,False,7,NEUTRAL,6.39,32.2,7.37,36.9,,,,2026-06-02T09:48:06.161546,FTSEMIB,45.0,3.0,5.0,0.0,1.0,1.46,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 16.9%, margin of 20%, and debt/equity ratio of 0.29, combined with analyst validation and realistic upside of 11.7%",56.14,51.64,67.64,8.0,20.49,BUY NOW - At target entry price
ITRK.L,INTERTEK GROUP PLC ORD 1P,58.4,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(1.6), 'rs_6m': np.float64(4.6)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.7}",5375.0,8250421248,Industrials,Specialty Business Services,,,False,5722.408,-6.1,6,False,5737.5,6200.0,5030.0,16.0,buy,6.7,3473.0,-35.4,2160.0,-59.8,4.39,2.36,3.08,74.0,1.65,2.63,,,,-4.0,59,2026-07-31,False,False,4,NEUTRAL,5.66,63.8,,39.7,,,,2026-06-02T09:47:42.125884,FTSE100,43.4,3.0,8.0,0.0,0.0,0.84,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 28.2% and margin of 10.0%, reasonable debt-to-equity ratio, and upside potential validated by 16 analysts",5267.5,4846.1,6602.37,8.0,25.34,BUY ON PULLBACK - Wait for 2-5% dip
GIVN.SW,GIVAUDAN N,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-16.6), 'rs_6m': np.float64(-23.6)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.6}",2864.0,26432419840,Basic Materials,Specialty Chemicals,,,False,4236.0,-32.4,1,False,3367.93,4500.0,2800.0,19.0,buy,17.6,1802.78,-37.1,1133.1,-60.4,4.28,122.52,2.53,60.6,72.0,1.93,,,,-3.3,51,2026-07-23,False,False,7,NEUTRAL,4.73,34.8,,21.3,,,,2026-06-02T09:46:44.171445,SMI20,42.4,3.0,5.0,0.0,0.0,2.2,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 23.4% and margin of 14.3%, debt to equity ratio is manageable, and upside potential of 17.6% is realistic with validation from 19 analysts",2806.72,2607.78,3990.37,7.09,42.17,BUY ON PULLBACK - Wait for 2-5% dip
MC.PA,LVMH,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': np.float64(-15.9), 'rs_6m': np.float64(-36.0)}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.5}",474.05,234217291776,Consumer Cyclical,Luxury Goods,,,False,654.7,-27.6,3,False,590.08,700.0,456.0,27.0,buy,24.5,348.36,-26.5,218.5,-53.9,4.99,23.67,2.77,59.5,13.0,1.77,,,,-1.4,51,2026-07-23,False,False,6,NEUTRAL,6.92,28.9,,31.6,,,,2026-06-02T09:46:49.414609,CAC40,41.4,3.0,5.0,0.0,0.0,3.06,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside",464.76,435.46,643.7,6.3,38.5,BUY ON PULLBACK - Wait for 2-5% dip
RMS.PA,HERMES INTL,54.2,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-25.9), 'rs_6m': np.float64(-35.5)}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.5}",1617.5,169517678592,Consumer Cyclical,Luxury Goods,,,False,2482.0,-34.8,0,False,2062.77,2600.0,1500.0,22.0,buy,27.5,567.17,-64.9,431.3,-73.3,2.38,38.55,1.12,37.2,18.0,0.63,,,,1.8,57,2026-07-29,False,False,8,STRONG,4.3,37.5,17.41,32.2,,,,2026-06-02T09:46:28.271301,CAC40,40.7,0.0,0.0,0.0,1.0,3.44,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and significant upside potential validated by multiple analysts",1584.66,1499.4,2310.11,5.38,45.78,BUY NOW - At target entry price
LIFCO-B.ST,Lifco AB ser.B,57.0,⭐ AVERAGE,🟡 Average,70.0,50.0,30.0,80.0,55.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.4), 'rs_6m': np.float64(-24.7)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 16.9}",299.0,135810670592,Industrials,Conglomerates,,,False,408.8,-26.9,1,False,349.5,385.0,315.0,6.0,none,16.9,182.36,-39.0,81.3,-72.8,3.19,10.21,0.92,29.5,2.7,0.7,False,,,3.8,42,2026-07-14,False,False,7,NEUTRAL,3.75,163.9,4.93,27.5,,,,2026-06-02T09:48:14.454712,OMXSTO,36.8,3.0,0.0,0.0,1.0,2.11,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, low debt, and analyst validation with a realistic upside",292.82,269.4,405.36,8.0,38.43,BUY ON PULLBACK - Wait for 2-5% dip
