ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.0,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': np.float64(-1.0), 'rs_6m': np.float64(-31.1)}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.8}",886.0,8006781952,Technology,Software - Application,,,False,1335.0,-33.6,1,False,1123.74,1340.0,850.0,19.0,buy,26.8,1640.0,85.1,572.0,-35.4,7.9,0.7,2.52,55.0,0.22,2.1,,,,10.0,,,False,False,6,NEUTRAL,5.53,374.3,1.08,28.7,,,,2026-05-22T08:57:45.214665,FTSE100,48.6,6.0,5.0,0.0,3.0,3.35,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, upside potential of 26.8% supported by 19 analysts",868.28,816.93,1260.68,5.91,45.19,BUY ON PULLBACK - Wait for 2-5% dip
RACE.MI,FERRARI,66.0,⭐⭐ GOOD,🟡 Good,75.0,70.0,30.0,90.0,65.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': np.float64(-2.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-10.6), 'rs_6m': np.float64(-23.7)}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.3}",301.15,53060067328,Consumer Cyclical,Auto Manufacturers,,,False,447.5,-32.7,1,False,368.19,430.0,290.0,18.0,buy,22.3,82.33,-72.7,89.8,-70.2,1.86,5.6,1.21,33.2,3.62,0.64,True,-1.11,55.0,1.3,68.0,2026-07-30,False,False,9,STRONG,3.92,38.6,22.03,30.5,,,,2026-05-22T08:57:11.915597,FTSEMIB,46.4,0.0,0.0,3.0,1.0,2.79,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt-to-equity ratio, and analyst validation with 18 analysts, despite unknown margin",296.6,272.87,424.7,8.0,43.19,BUY NOW - At target entry price
MONC.MI,MONCLER,60.5,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': np.float64(-15.6), 'rs_6m': np.float64(-16.4)}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.8}",51.82,14094312448,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-12.8,4,False,62.1,70.0,49.0,25.0,buy,19.8,32.97,-36.4,23.1,-55.4,4.32,2.24,2.7,56.3,1.4,1.69,,,,2.0,61.0,2026-07-22,False,False,7,NEUTRAL,6.75,32.2,6.87,35.5,,,,2026-05-22T08:57:27.275333,FTSEMIB,46.2,3.0,5.0,0.0,1.0,2.48,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt < 2x, combined with realistic upside and validation from 25 analysts",50.78,46.72,64.78,8.0,27.57,BUY ON PULLBACK - Wait for 2-5% dip
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,58.0,⭐ AVERAGE,🟡 Average,50.0,50.0,79.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': np.float64(35.2), 'rs_6m': np.float64(19.8)}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.8}",31.95,54325002240,Consumer Cyclical,Restaurants,,,False,33.31,-4.1,6,False,38.28,49.05,30.0,20.0,buy,19.8,29.45,-7.8,19.4,-39.3,3.63,1.16,2.17,55.9,0.69,2.93,,,,16.3,186.0,2026-11-24,False,False,6,NEUTRAL,4.75,100.5,1.2,38.7,,,,2026-05-22T08:56:44.458524,FTSE100,45.2,3.0,5.0,0.0,5.0,2.48,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 25%, reasonable debt, and analyst validation with 20+ analysts",32.23,29.65,38.91,8.0,20.72,BUY NOW - At target entry price
LR.PA,LEGRAND,70.0,⭐⭐ GOOD,🟡 Good,80.0,70.0,56.0,75.0,60.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(11.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-10.8), 'rs_6m': np.float64(4.2)}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.7}",151.5,39601364992,Industrials,Electrical Equipment & Parts,,,False,166.95,-9.3,7,True,160.21,180.0,114.0,19.0,buy,5.7,99.99,-34.0,67.07,-55.7,2.87,4.35,1.58,45.3,2.38,1.91,True,-0.39,11.6,9.7,68.0,2026-07-29,False,False,6,NEUTRAL,4.22,45.7,1.7,28.6,,,,2026-05-22T08:57:24.833635,CAC40,45.0,0.0,5.0,3.0,3.0,0.71,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, debt below 2x, and growth above 10%. Upside is realistic and validated by 19 analysts.",148.62,141.61,188.71,4.71,26.98,BUY NOW - At target entry price
MC.PA,LVMH,50.5,⭐ AVERAGE,🟡 Average,55.0,50.0,15.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': np.float64(-22.7), 'rs_6m': np.float64(-34.7)}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.1}",471.9,233155035136,Consumer Cyclical,Luxury Goods,,,False,654.7,-27.9,2,False,590.45,700.0,456.0,27.0,buy,25.1,348.36,-26.2,218.3,-53.7,5.02,23.67,2.75,59.5,13.0,1.74,,,,-1.4,62.0,2026-07-23,False,False,6,NEUTRAL,6.87,28.9,,29.6,,,,2026-05-22T08:56:15.033488,CAC40,43.2,6.0,5.0,0.0,0.0,3.14,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside",462.81,431.2,642.18,6.83,38.76,BUY NOW - At target entry price
GIVN.SW,GIVAUDAN N,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-10.3), 'rs_6m': np.float64(-25.7)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.1}",2877.0,26552399872,Basic Materials,Specialty Chemicals,,,False,4236.0,-32.1,1,False,3367.93,4500.0,2800.0,19.0,buy,17.1,1802.78,-37.3,1154.6,-59.9,4.26,122.52,2.56,60.6,72.0,1.91,,,,-3.3,62.0,2026-07-23,False,False,7,NEUTRAL,4.78,34.8,,18.4,,,,2026-05-22T08:56:09.790365,SMI20,42.4,3.0,5.0,0.0,0.0,2.14,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential validated by 19 analysts",2822.4,2607.78,4002.53,7.6,41.81,BUY NOW - At target entry price
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-17.7), 'rs_6m': np.float64(-8.6)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.9}",359.75,192029130752,Consumer Defensive,Household & Personal Products,,,False,408.35,-11.9,2,False,406.15,450.0,323.0,24.0,buy,12.9,163.01,-54.7,114.3,-68.2,3.08,11.08,2.0,61.2,7.2,1.51,,,,0.3,68.0,2026-07-29,False,False,6,NEUTRAL,4.58,69.9,61.09,37.2,,,,2026-05-22T08:56:01.014777,CAC40,40.8,3.0,5.0,0.0,1.0,1.61,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 18%, margin of 13.9%, and debt/equity ratio of 0.34, combined with analyst validation and realistic upside of 12.9%",357.51,343.49,449.74,3.92,25.8,BUY NOW - At target entry price
RMS.PA,HERMES INTL,54.2,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-32.3), 'rs_6m': np.float64(-35.6)}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.2}",1609.5,168679260160,Consumer Cyclical,Luxury Goods,,,False,2482.0,-35.2,0,False,2062.77,2600.0,1500.0,22.0,buy,28.2,567.17,-64.8,430.8,-73.2,2.39,38.55,1.12,37.2,18.0,0.62,,,,1.8,68.0,2026-07-29,False,False,8,STRONG,4.31,37.5,17.32,30.5,,,,2026-05-22T08:55:53.847547,CAC40,40.7,0.0,0.0,0.0,1.0,3.52,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with 22 analysts",1577.31,1499.4,2307.02,4.94,46.26,BUY ON PULLBACK - Wait for 2-5% dip
LIFCO-B.ST,Lifco AB ser.B,58.0,⭐ AVERAGE,🟡 Average,70.0,50.0,30.0,80.0,65.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.7), 'rs_6m': np.float64(-28.6)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.6}",294.8,133902958592,Industrials,Conglomerates,,,False,408.8,-27.9,1,False,349.5,385.0,315.0,6.0,buy,18.6,182.36,-38.1,81.4,-72.4,3.23,10.21,0.92,29.5,2.7,0.7,False,,,5.3,53.0,2026-07-14,False,False,7,NEUTRAL,3.73,163.9,4.86,26.9,,,,2026-05-22T08:57:34.696791,OMXSTO,39.2,3.0,0.0,0.0,3.0,2.33,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 19.3%, low debt-to-equity ratio, and analyst validation with 6.0 analysts",288.32,268.32,401.87,6.93,39.38,BUY NOW - At target entry price
