ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
RACE.MI,FERRARI,70.9,⭐⭐⭐ EXCELLENT,🟢 Excellent,75.0,70.0,54.5,90.0,65.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': np.float64(-2.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(1.4), 'rs_6m': np.float64(-3.6)}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.5}",321.15,56538468352,Consumer Cyclical,Auto Manufacturers,,,False,447.5,-28.2,1,False,371.03,430.0,290.0,18.0,buy,15.5,82.4,-74.3,89.9,-72.0,1.74,5.6,1.18,33.2,3.62,0.65,True,-1.04,55.0,1.3,44,2026-07-30,False,False,9,STRONG,3.81,38.6,23.49,43.6,,,,2026-06-15T10:46:52.336068,FTSEMIB,47.4,0.0,0.0,3.0,1.0,1.94,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside of 15.5% is within a reasonable range, fundamentals show strong ROE of 42.0%, and there are 18 analysts validating the target price, but margin and debt/equity ratio are not provided.",314.43,289.28,438.53,8.0,39.47,BUY NOW - At target entry price
MONC.MI,MONCLER,60.5,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': np.float64(-6.4), 'rs_6m': np.float64(-10.3)}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.5}",53.76,14621964288,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-9.5,6,False,62.1,70.0,49.0,25.0,buy,15.5,32.97,-38.7,23.1,-57.0,4.17,2.24,2.6,56.3,1.4,1.72,,,,2.0,37,2026-07-22,False,False,7,NEUTRAL,6.51,32.2,7.12,30.2,,,,2026-06-15T10:47:07.227786,FTSEMIB,45.2,3.0,5.0,0.0,1.0,1.94,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is within a reasonable range, fundamentals are strong with a high ROE and manageable debt, and there is analyst validation with 25+ analysts providing a target price.",52.67,48.45,66.24,8.0,25.78,BUY ON PULLBACK - Wait for 2-5% dip
PGHN.SW,PARTNERS GROUP N,56.2,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-16.8), 'rs_6m': np.float64(-28.7)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 34.8}",722.4,18625738752,Financial Services,Asset Management,,,False,1158.0,-37.6,0,False,973.85,1200.0,760.0,13.0,buy,34.8,1070.36,48.2,532.73,-26.3,7.22,52.13,6.59,86.7,46.0,3.39,,,,7.7,78,2026-09-01,False,False,7,NEUTRAL,7.82,75.9,1.24,62.5,,,,2026-06-15T10:46:05.059589,SMI20,49.5,6.0,0.0,0.0,3.0,4.35,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is within a reasonable range, fundamentals show strong ROE and margin, and there are multiple analyst validations. However, the lack of growth data and a debt/equity ratio slightly above 1 are minor concerns.",706.78,657.58,1031.59,6.96,45.96,BUY ON PULLBACK - Wait for 2-5% dip
LR.PA,LEGRAND,69.5,⭐⭐ GOOD,🟡 Good,80.0,70.0,56.0,75.0,55.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(11.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-10.5), 'rs_6m': np.float64(3.6)}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 15.4}",136.05,35562807296,Industrials,Electrical Equipment & Parts,,,False,166.95,-18.5,3,False,156.95,180.0,114.0,19.0,hold,15.4,99.99,-26.5,67.07,-50.7,3.2,4.35,1.78,45.3,2.38,1.91,True,-0.43,11.6,5.5,44,2026-07-29,False,False,6,NEUTRAL,4.69,45.7,1.53,28.2,,,,2026-06-15T10:47:04.812807,CAC40,50.8,3.0,5.0,3.0,3.0,1.92,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is within a reasonable range, fundamentals show strong growth and a moderate debt-to-equity ratio, and there is analyst validation.",135.35,130.05,175.57,3.92,29.71,BUY NOW - At target entry price
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,63.9,⭐⭐ GOOD,🟡 Good,70.0,50.0,54.5,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': np.float64(5.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(1.5), 'rs_6m': np.float64(-4.3)}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.8}",56.98,177455513600,Consumer Cyclical,Apparel Retail,,,False,58.28,-2.2,6,False,59.14,63.0,41.5,24.0,buy,3.8,,,20.2,-64.5,,,1.16,57.6,0.65,2.08,,,36.6,5.3,86,2026-09-09,False,False,7,NEUTRAL,4.95,50.4,4.51,20.3,,,,2026-06-15T10:47:02.344004,IBEX35,40.6,0.0,0.0,0.0,3.0,0.48,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic, fundamentals are strong (ROE=34.0%), and there's analyst validation (24.0 analysts). However, margin data is missing, which slightly reduces confidence.",57.49,52.89,68.48,8.0,19.12,BUY NOW - At target entry price
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,58.8,⭐ AVERAGE,🟡 Average,50.0,50.0,85.0,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': np.float64(38.2), 'rs_6m': np.float64(38.9)}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.8}",33.9247,57682608128,Consumer Cyclical,Restaurants,,,False,34.69,-2.2,7,True,38.28,49.05,30.0,20.0,buy,12.8,29.45,-13.2,19.4,-42.8,3.42,1.16,2.01,55.9,0.69,2.93,,,,16.3,162,2026-11-24,False,False,6,NEUTRAL,4.43,100.5,1.27,33.5,,,,2026-06-15T10:46:25.141427,FTSE100,44.5,3.0,5.0,0.0,5.0,1.6,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is within a reasonable range, fundamentals are strong (ROE: 26.9%, Margin: 4.2%), and there is analyst validation (20.0 analysts). However, the Debt/Eq ratio is slightly high at 1.13.",34.24,31.5,41.03,8.0,19.83,BUY NOW - At target entry price
HLMA.L,HALMA PLC ORD 10P,59.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': np.float64(-5.7), 'rs_6m': np.float64(7.6)}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.0}",4090.0,15447997440,Industrials,Conglomerates,,,False,4902.0,-16.6,6,False,4377.5,5060.0,3050.0,16.0,buy,7.0,1734.0,-57.6,1472.0,-64.0,1.69,0.69,0.63,25.3,0.25,0.79,,,,11.2,157,2026-11-19,False,False,8,STRONG,2.69,44.3,1.81,63.0,,,,2026-06-15T10:46:14.965175,FTSE100,32.9,0.0,0.0,0.0,3.0,0.88,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is within a reasonable range, fundamentals are strong with high ROE and margin, and there is analyst validation with 16 analysts. However, there is no growth data available, which could be a concern.",3976.84,3731.84,5240.96,6.16,31.79,BUY NOW - At target entry price
DPLM.L,DIPLOMA PLC ORD 5P,63.5,⭐⭐ GOOD,🟡 Good,55.0,50.0,79.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': np.float64(26.9), 'rs_6m': np.float64(19.6)}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.6}",6965.0,9339705344,Industrials,Industrial Distribution,,,False,7295.0,-4.5,7,True,7703.75,9000.0,5760.0,16.0,buy,10.6,2857.0,-59.0,1410.0,-79.8,2.62,1.82,0.92,44.2,0.63,1.49,,,,4.5,155,2026-11-17,False,False,8,STRONG,2.83,60.5,6.11,23.2,,,,2026-06-15T10:46:02.836910,FTSE100,35.4,0.0,0.0,0.0,1.0,1.32,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is within a reasonable range, fundamentals are strong with high ROE and margin, and there is analyst validation. However, the lack of growth data is a slight concern.",7024.55,6472.72,8495.51,7.86,20.94,BUY NOW - At target entry price
INDT.ST,Indutrade AB,50.2,⭐ AVERAGE,🟡 Average,45.0,50.0,30.0,75.0,70.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.3), 'rs_6m': np.float64(-24.9)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.2}",194.1,70715097088,Industrials,Industrial Distribution,,,False,274.6,-29.3,0,False,256.62,305.0,225.0,8.0,buy,32.2,118.51,-38.9,69.5,-64.2,4.15,8.05,1.64,44.5,3.1,1.06,False,,,-2.9,31,2026-07-16,False,False,8,STRONG,4.94,33.7,,27.7,,,,2026-06-15T10:47:12.195757,OMXSTO,31.1,3.0,5.0,0.0,0.0,4.03,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is within a reasonable range, fundamentals are decent (ROE 14.7%), and there's analyst validation (8 analysts). However, margin and growth rates are not provided, which might be a concern.",190.12,180.61,266.56,5.0,40.21,BUY NOW - At target entry price
SAF.PA,SAFRAN,58.2,⭐ AVERAGE,🟡 Average,60.0,50.0,56.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(-5.9), 'rs_6m': np.float64(2.6)}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.0}",319.3,132651704320,Industrials,Aerospace & Defense,,,False,350.8,-9.0,5,False,341.75,400.0,257.0,22.0,buy,7.0,,,214.63,-32.8,-1.28,-4.1,1.09,16.9,3.35,0.75,,,,,43,2026-07-28,False,False,7,NEUTRAL,8.21,166.3,1.2,33.9,,,,2026-06-15T10:46:19.826397,CAC40,30.3,-5.0,0.0,0.0,0.0,0.88,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside of 7% is relatively realistic, fundamentals are strong (ROE: 55.6%, Margin: 23.0%, Debt/Eq: 0.34), and there is analyst validation (22 analysts).",312.91,287.88,395.3,8.0,26.33,BUY NOW - At target entry price
