ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
AMS.MC,"AMADEUS IT GROUP, S.A.",47.0,⚠️ WEAK,🔴 Weak,55.0,30.0,30.0,70.0,65.0,,,,,-30.3,False,0,-0.6,False,0,"{'eps_growth_yoy': np.float64(-30.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.5}","{'revenue_growth_yoy': np.float64(-0.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.0), 'rs_6m': np.float64(-26.9)}","{'roe_pct': 26.9, 'debt_to_equity': 0.67, 'current_ratio': 0.82, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.8}",53.28,22994118656,Technology,Information Technology Services,,,False,75.38,-29.3,1,False,67.0,80.0,52.0,22.0,buy,25.8,36.84,-30.9,30.1,-43.5,4.7,2.5,3.03,46.2,1.54,1.73,True,-3.68,22.3,-3.8,0.0,2026-05-08,True,False,7,NEUTRAL,7.45,473.7,,37.4,,,,2026-05-08T08:39:51.336371,IBEX35,45.8,3.0,8.0,3.0,0.0,3.22,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is within a reasonable range, fundamentals are mostly strong (ROE is high), and there is analyst validation. However, the growth rate is negative, which is a concern.",51.98,47.82,72.79,8.0,40.04,BUY NOW - At target entry price
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,59.3,⭐ AVERAGE,🟡 Average,50.0,50.0,79.0,60.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 4.1},{},"{'rs_3m': np.float64(31.2), 'rs_6m': np.float64(10.2)}","{'roe_pct': 25.6, 'debt_to_equity': 0.91, 'current_ratio': 0.73, 'operating_margin_pct': 6.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.0}",29.205,49657638912,Consumer Cyclical,Restaurants,,,False,30.49,-4.2,6,False,38.55,53.28,29.0,20.0,buy,32.0,41.1,40.7,33.0,13.0,3.32,0.97,2.23,56.4,0.65,2.93,,,,75.6,3.0,2026-05-11,True,False,6,NEUTRAL,5.26,100.5,0.24,30.9,,,,2026-05-08T08:39:53.716752,FTSE100,42.7,3.0,5.0,0.0,5.0,4.0,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is within a reasonable range, fundamentals are strong with high ROE and manageable debt, and there's analyst validation with 20 analysts providing a target price.",29.47,27.11,35.59,8.0,20.78,BUY NOW - At target entry price
LIFCO-B.ST,Lifco AB ser.B,58.0,⭐ AVERAGE,🟡 Average,70.0,50.0,30.0,80.0,65.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.7), 'rs_6m': np.float64(-30.6)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.6}",281.6,127907307520,Industrials,Conglomerates,,,False,409.0,-31.1,0,False,353.67,385.0,320.0,6.0,buy,25.6,182.36,-35.2,81.4,-71.1,3.38,10.21,0.95,29.5,2.7,0.7,False,,,5.3,67.0,2026-07-14,False,False,7,NEUTRAL,3.84,163.9,4.64,34.8,,,,2026-05-08T08:40:40.715208,OMXSTO,41.2,3.0,0.0,0.0,3.0,3.2,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is within a reasonable range, fundamentals are strong with high ROE, and there are multiple analyst validations. However, margin data is missing, which could be a concern.",281.6,273.42,392.38,2.9,39.34,BUY NOW - At target entry price
ITRK.L,INTERTEK GROUP PLC ORD 1P,57.1,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(2.9), 'rs_6m': np.float64(-11.5)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.7}",4884.0,7496754688,Industrials,Specialty Business Services,,,False,5270.0,-7.3,4,False,5405.33,6200.0,4600.0,15.0,buy,10.7,3473.0,-28.9,2160.0,-55.8,4.83,2.36,3.26,74.0,1.65,2.61,,,,-5.7,84.0,2026-07-31,False,False,4,NEUTRAL,5.95,63.8,,63.6,,,,2026-05-08T08:40:12.170700,FTSE100,45.8,3.0,8.0,0.0,0.0,1.34,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is within a reasonable range, fundamentals are strong with high ROE and decent margin, and there is analyst validation with 15 analysts providing a target price.",4789.26,4406.12,6032.92,8.0,25.97,BUY NOW - At target entry price
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-11.9), 'rs_6m': np.float64(-3.7)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.4}",364.5,194564603904,Consumer Defensive,Household & Personal Products,,,False,408.35,-10.7,2,False,406.15,450.0,323.0,24.0,buy,11.4,163.01,-55.3,114.3,-68.6,3.04,11.08,1.96,61.2,7.2,1.51,,,,0.3,82.0,2026-07-29,False,False,6,NEUTRAL,4.48,69.9,61.9,38.7,,,,2026-05-08T08:39:13.377919,CAC40,40.8,3.0,5.0,0.0,1.0,1.42,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is within a reasonable range, fundamentals are strong with high ROE and manageable debt, and there is analyst validation with 24 analysts providing a target price.",357.21,330.29,453.23,7.54,26.88,BUY ON PULLBACK - Wait for 2-5% dip
RMS.PA,HERMES INTL,54.2,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-23.6), 'rs_6m': np.float64(-25.5)}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.4}",1680.0,176123756544,Consumer Cyclical,Luxury Goods,,,False,2606.0,-35.5,0,False,2123.68,2600.0,1580.0,22.0,buy,26.4,567.16,-66.2,439.1,-73.9,2.29,38.54,,,,,,,,1.8,82.0,2026-07-29,False,False,8,STRONG,4.05,37.5,17.93,44.6,,,,2026-05-08T08:39:06.677443,CAC40,40.7,0.0,0.0,0.0,1.0,3.3,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals (ROE: 25.2%, Margin: 28.3%) and low debt (Debt/Eq: 0.12), with analyst validation (22.0 analysts). Upside of 26.4% is within a reasonable range.",1644.44,1512.88,2410.48,8.0,46.58,BUY NOW - At target entry price
COLO-B.CO,Coloplast B A/S,68.0,⭐⭐ GOOD,🟡 Good,100.0,70.0,15.0,80.0,55.0,,,,,33.8,True,2,0.2,True,2,"{'eps_growth_yoy': np.float64(33.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-30.6), 'rs_6m': np.float64(-36.6)}","{'roe_pct': 27.3, 'debt_to_equity': 1.82, 'current_ratio': 1.3, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 23.1}",406.2,91543994368,Healthcare,Medical Instruments & Supplies,,,False,651.8,-37.7,0,False,500.15,760.0,380.0,20.0,hold,23.1,709.57,74.7,531.3,30.8,3.79,16.73,5.6,129.9,23.0,2.67,False,,6.4,13.6,4.0,2026-05-12,True,False,7,NEUTRAL,6.17,105.6,0.45,26.9,,,,2026-05-08T08:39:23.002758,OMXCPH,39.2,3.0,-2.0,0.0,3.0,2.89,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is within a reasonable range, fundamentals are strong with high ROE, and there are multiple analyst validations. However, the margin is not provided, and the growth rate is low.",397.9,382.3,588.51,3.92,47.9,BUY NOW - At target entry price
MONC.MI,MONCLER,60.9,⭐⭐ GOOD,🟡 Good,60.0,50.0,54.5,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': np.float64(6.8), 'rs_6m': np.float64(-3.5)}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.8}",54.66,14845562880,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-8.0,6,False,62.18,70.0,49.0,25.0,buy,13.8,33.01,-39.6,23.1,-57.7,4.1,2.24,,,,,,,,2.0,75.0,2026-07-22,False,False,7,NEUTRAL,6.38,32.2,7.24,33.1,,,,2026-05-08T08:40:33.725290,FTSEMIB,40.4,3.0,0.0,0.0,1.0,1.72,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is within a reasonable range, fundamentals are strong with a high ROE and decent margin, and there's analyst validation with 25+ analysts. However, the growth rate is not provided, which might be a concern.",53.47,49.84,67.6,6.78,26.43,BUY ON PULLBACK - Wait for 2-5% dip
GIVN.SW,GIVAUDAN N,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-14.5), 'rs_6m': np.float64(-21.4)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.1}",2761.0,25481811968,Basic Materials,Specialty Chemicals,,,False,4236.0,-34.8,0,False,3399.51,4500.0,2800.0,19.0,buy,23.1,1802.78,-34.7,1153.4,-58.2,4.44,122.52,,,,,,,,-3.3,76.0,2026-07-23,False,False,7,NEUTRAL,4.82,34.8,,20.1,,,,2026-05-08T08:39:20.659278,SMI20,37.4,3.0,0.0,0.0,0.0,2.89,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is within a reasonable range, fundamentals show a strong ROE and margin, and there is analyst validation. However, the Debt/Eq ratio is slightly high, but not a major red flag.",2760.0,2651.88,3911.33,3.92,41.71,BUY NOW - At target entry price
SU.PA,SCHNEIDER ELECTRIC SE,57.6,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(2.2), 'rs_6m': np.float64(8.0)}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 9.6}",274.1,153970786304,Industrials,Specialty Industrial Machinery,,,False,285.1,-3.9,7,True,300.55,340.0,250.0,22.0,strong_buy,9.6,104.36,-61.9,79.8,-70.9,2.59,7.09,1.53,48.9,4.2,1.79,,,,-6.2,83.0,2026-07-30,False,False,6,NEUTRAL,3.95,74.6,,32.7,,,,2026-05-08T08:40:02.926243,CAC40,37.0,0.0,5.0,0.0,0.0,1.2,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is within a reasonable range, fundamentals are strong with a high ROE and manageable debt, and there is analyst validation. However, the growth rate is not provided, which could be a concern.",276.84,254.69,334.99,8.0,21.01,BUY NOW - At target entry price
