ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.4}",376.55,200474918912,Consumer Defensive,Household & Personal Products,,,False,408.35,-7.8,5,False,412.04,450.0,328.0,24,buy,9.4,163.43,-56.6,114.3,-69.6,2.95,11.11,1.92,61.2,7.2,1.53,,,,0.3,2,2026-07-29,True,False,6,NEUTRAL,4.39,69.9,63.34,20.8,,,,2026-07-27T07:59:50.789244,CAC40,32.8,0.0,5.0,0.0,1.0,1.18,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 18%, margin of 13.9%, and debt/equity ratio of 0.34, combined with realistic upside and validation from 24 analysts",,373.42,358.78,462.43,3.92,23.84,BUY NOW - At target entry price
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,63.0,⭐⭐ GOOD,🟡 Good,70.0,50.0,50.0,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': 5.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.6}",56.12,174722138112,Consumer Cyclical,Apparel Retail,,,False,58.28,-3.7,7,True,59.26,65.0,41.5,24,buy,5.6,,,20.2,-64.0,,,1.21,57.8,0.65,2.09,,,36.6,5.3,44,2026-09-09,False,False,7,NEUTRAL,5.09,37.8,4.43,26.2,,,,2026-07-27T08:01:16.943389,IBEX35,40.2,0.0,0.0,0.0,3.0,0.7,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 34%, margin of 15.6%, and debt/equity of 0.32, combined with analyst validation and realistic upside of 5.6%",,56.74,52.2,68.09,8.0,20.01,BUY NOW - At target entry price
DPLM.L,DIPLOMA PLC ORD 5P,57.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.4}",7580.0,10164388864,Industrials,Industrial Distribution,,,False,7663.22,-1.1,7,True,7989.38,9000.0,5760.0,16,buy,5.4,2857.0,-62.3,1410.0,-81.4,2.4,1.82,0.84,44.2,0.63,1.48,,,,4.5,113,2026-11-17,False,False,8,STRONG,2.6,60.5,6.45,31.1,,,,2026-07-27T08:00:12.570654,FTSE100,30.1,0.0,0.0,0.0,1.0,0.68,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 19.0% and margin of 11.5%, reasonable debt-to-equity ratio, and upside potential validated by 16 analysts",,7645.7,7034.04,9125.02,8.0,19.35,BUY NOW - At target entry price
STMN.SW,STRAUMANN N,59.2,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.6}",97.12,15485861888,Healthcare,Medical Instruments & Supplies,,,False,111.5,-12.9,5,False,110.33,130.0,85.0,18,buy,13.6,31.72,-67.3,22.3,-77.0,2.22,2.16,1.04,42.6,1.0,0.69,,,,-17.7,23,2026-08-19,False,False,6,NEUTRAL,3.08,28.8,,26.2,,,,2026-07-27T08:00:20.398632,SMI20,29.7,0.0,0.0,0.0,-3.0,1.7,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 13.6%, fundamentals are strong with ROE of 17.0% and margin of 13.7%, debt to equity is low at 0.19, and analyst validation is present with 18 analysts",,97.41,93.59,122.29,3.92,25.54,BUY NOW - At target entry price
AI.PA,AIR LIQUIDE,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 9.5}",176.82,112434348032,Basic Materials,Specialty Chemicals,,,False,182.26,-3.0,6,False,193.7,216.0,160.0,20,strong_buy,9.5,38.88,-78.0,55.3,-68.7,1.36,2.4,1.91,54.3,3.36,1.83,,,,5.3,1,2026-07-28,True,False,7,NEUTRAL,4.05,18.8,4.63,18.3,,,,2026-07-27T07:59:48.161259,CAC40,29.2,0.0,5.0,0.0,3.0,1.19,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 9.5%, fundamentals are strong with ROE and margin above 10%, debt-to-equity is manageable, and analyst validation is present with 20 analysts",,178.65,168.54,214.62,5.66,20.14,BUY NOW - At target entry price
SIKA.SW,SIKA N,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.9}",159.5,25590061056,Basic Materials,Specialty Chemicals,,,False,211.8,-24.7,5,False,188.0,250.0,150.0,22,buy,17.9,107.53,-32.6,65.0,-59.2,4.58,7.31,2.37,55.4,3.7,1.43,,,,-46.5,0,2026-07-27,True,False,7,NEUTRAL,5.09,45.5,,30.7,,,,2026-07-27T08:00:42.304564,SMI20,27.8,3.0,5.0,0.0,-3.0,2.24,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 17.9%, fundamentals are strong with ROE at 15.2% and margin at 9.3%, debt to equity is manageable at 0.83, and analyst validation is present with 22 analysts",,156.36,149.6,211.87,4.32,35.5,BUY ON PULLBACK - Wait for 2-5% dip
MC.PA,LVMH,57.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.6}",466.8,230178717696,Consumer Cyclical,Luxury Goods,,,False,654.7,-28.7,0,False,576.93,660.0,420.0,26,buy,23.6,349.05,-25.2,218.4,-53.2,5.08,23.72,2.82,59.5,13.0,1.8,,,,-1.4,0,2026-07-27,True,False,6,NEUTRAL,7.03,28.9,,29.5,,,,2026-07-27T08:00:04.447450,CAC40,39.0,6.0,5.0,0.0,0.0,2.95,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside",,458.49,440.51,638.46,3.92,39.25,BUY NOW - At target entry price
RACE.MI,FERRARI,70.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,75.0,70.0,50.0,90.0,65.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': -2.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.5}",324.1,56987992064,Consumer Cyclical,Auto Manufacturers,,,False,447.5,-27.6,3,False,374.25,430.0,290.0,19,buy,15.5,82.5,-74.5,90.0,-72.2,1.73,5.61,1.15,33.2,3.62,0.66,True,-1.03,55.1,1.3,2,2026-07-30,True,False,9,STRONG,3.66,38.5,23.29,25.0,,,,2026-07-27T08:01:06.431624,FTSEMIB,42.0,0.0,0.0,3.0,1.0,1.94,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and upside potential validated by multiple analysts",,319.11,306.59,441.68,3.92,38.41,BUY NOW - At target entry price
HEXA-B.ST,Hexagon AB ser. B,72.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,50.0,50.0,90.0,60.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': 750.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': 0.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.1}",85.84,230426984448,Technology,Scientific & Technical Instruments,,,False,122.1,-29.7,1,False,91.94,126.66,69.93,14,buy,7.1,,,252.6,194.3,-2.64,-2.36,1.82,18.5,1.52,1.21,True,-0.01,18.9,297.5,2,2026-07-29,True,False,6,NEUTRAL,0.41,117.8,0.02,29.0,,,,2026-07-27T08:01:25.413830,OMXSTO,40.8,-5.0,5.0,3.0,5.0,0.89,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt < 2x, combined with analyst validation and realistic upside","El margen neto del 37.5% parece elevado para Hexagon AB, cuyo margen neto histórico ronda el 15-20%; podría reflejar un año atípico con ganancias no recurrentes o un error de yfinance. El FCF yield negativo (-2.64%) combinado con ese margen tan alto también resulta incoherente, sugiriendo posible confusión entre beneficio contable y generación real de caja.",83.79,77.09,118.63,8.0,41.58,BUY ON PULLBACK - Wait for 2-5% dip
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,53.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.0}",870.6,7813932544,Technology,Software - Application,,,False,1335.0,-34.8,1,False,1071.0,1334.0,850.0,19,buy,23.0,1651.0,89.6,572.0,-34.3,8.09,0.7,2.62,55.0,0.22,2.1,,,,14.3,115,2026-11-19,False,False,6,NEUTRAL,5.7,374.3,1.06,29.8,,,,2026-07-27T08:01:41.583185,FTSE100,65.2,8.0,5.0,0.0,3.0,2.88,1.0,15.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, upside potential of 23% supported by 19 analysts","El ratio Deuda/Capital de 9.19 es llamativamente alto para una empresa de software como Sage Group, aunque podría reflejar capital contable reducido por recompras agresivas de acciones más que deuda insostenible; merece verificación. El resto de métricas son coherentes: ROE elevado (75.6%) es consistente con un modelo de software de suscripción con bajo capital empleado, margen neto del 14.6% razonable para el sector, y la caída del -34.8% desde máximos 52 semanas es notable pero no imposible dado el entorno de valoración de tecnología europea en 2024.",859.46,791.06,1253.79,7.96,45.88,BUY NOW - At target entry price
INDT.ST,Indutrade AB,70.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,85.0,70.0,50.0,70.0,65.0,,,,,22.7,True,1,10.7,True,1,"{'eps_growth_yoy': 22.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1}","{'revenue_growth_yoy': 10.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.0}",242.0,88166170624,Industrials,Industrial Distribution,,,False,266.6,-9.2,4,False,280.75,320.0,261.0,8,buy,16.0,261.95,8.2,168.04,-30.6,3.32,8.05,1.28,42.1,3.1,1.08,False,,,22.8,88,2026-10-23,False,False,8,STRONG,3.87,33.7,1.18,66.7,,,,2026-07-27T08:01:27.763850,OMXSTO,42.0,3.0,0.0,0.0,5.0,2.0,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 16%, fundamentals are strong with ROE above 10% and manageable debt, and analyst validation is present with 8 analysts",,236.57,217.65,299.12,8.0,26.44,BUY ON PULLBACK - Wait for 2-5% dip
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,52.2,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.3}",30.7,52199616512,Consumer Cyclical,Restaurants,,,False,34.69,-11.5,6,False,38.15,43.0,31.0,20,buy,24.3,29.45,-4.1,19.4,-36.8,3.78,1.16,2.26,55.9,0.69,2.93,,,,16.3,120,2026-11-24,False,False,6,NEUTRAL,4.92,100.5,1.15,26.0,,,,2026-07-27T08:00:36.421479,FTSE100,44.9,3.0,5.0,0.0,5.0,3.04,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and significant upside potential validated by multiple analysts",,30.3,29.12,38.51,3.92,27.07,BUY NOW - At target entry price
PGHN.SW,PARTNERS GROUP N,59.8,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.7}",683.6,17625350144,Financial Services,Asset Management,,,False,1158.0,-41.0,0,False,831.92,1050.0,680.0,13,buy,21.7,1070.36,56.6,533.17,-22.0,7.63,52.13,6.79,86.7,46.0,3.48,,,,7.7,36,2026-09-01,False,False,7,NEUTRAL,8.04,75.9,1.29,29.8,,,,2026-07-27T08:00:15.065369,SMI20,48.9,6.0,0.0,0.0,3.0,2.71,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside","La distancia al máximo de 52 semanas de -41% resulta llamativa para una gestora de activos alternativos de alta calidad como Partners Group, cuyo precio actual de 683.6 CHF contrasta con un target de analistas de 831.92 que implicaría una recuperación significativa; no es imposible dado el contexto de mercado 2022-2023 para gestoras de private equity, pero merece verificación. El resto de métricas son coherentes: ROE ~55% y margen neto ~49% son típicos de Partners Group dado su modelo asset-light de comisiones de gestión y carried interest, y la deuda/capital de 1.14 es razonable para una firma financiera de este tipo.",670.91,635.43,1003.77,5.29,49.61,BUY ON PULLBACK - Wait for 2-5% dip
ATCO-B.ST,Atlas Copco AB ser. B,69.0,⭐⭐ GOOD,🟡 Good,80.0,60.0,50.0,90.0,65.0,,,,,8.2,True,1,9.1,True,1,"{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': 9.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 23.8}",181.7,886445375488,Industrials,Specialty Industrial Machinery,,,False,183.45,-1.0,7,True,225.0,225.0,225.0,1,strong_buy,23.8,302.14,66.3,54.6,-70.0,2.93,16.64,1.67,54.9,3.0,1.62,False,,126.5,4.0,87,2026-10-22,False,False,6,NEUTRAL,3.84,53.6,3.09,28.7,,,,2026-07-27T08:00:50.208734,OMXSTO,49.6,0.0,5.0,0.0,1.0,2.98,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE, decent margin, and manageable debt; upside potential is realistic and supported by analyst target",,183.52,168.84,218.81,8.0,19.23,BUY NOW - At target entry price
MONC.MI,MONCLER,58.2,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.1, 'debt_to_equity': 0.34, 'current_ratio': 2.3, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.6}",48.1,13082523648,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-19.0,3,False,61.37,70.0,49.0,25,buy,27.6,44.24,-8.0,23.4,-51.4,5.26,2.53,2.92,59.7,1.4,1.76,,,,5.0,206,2027-02-18,False,False,7,NEUTRAL,7.08,32.2,2.6,35.8,,,,2026-07-27T08:01:22.056526,FTSEMIB,50.3,6.0,5.0,0.0,1.0,3.45,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 18.1%, margin of 20%, and debt/equity ratio of 0.34, combined with analyst validation and realistic upside of 27.6%",,47.51,45.65,62.03,3.92,30.56,BUY NOW - At target entry price
ASSA-B.ST,ASSA ABLOY AB ser. B,69.0,⭐⭐ GOOD,🟡 Good,90.0,60.0,50.0,70.0,65.0,,,,,15.9,True,1,3.3,True,1,"{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}","{'revenue_growth_yoy': 3.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.0}",351.6,390548946944,Industrials,Security & Protection Services,,,False,396.9,-11.4,5,False,407.9,500.0,340.0,21,buy,16.0,436.13,24.0,234.68,-33.3,4.71,17.47,1.84,41.7,6.4,1.69,False,,,15.9,92,2026-10-27,False,False,8,STRONG,5.09,118.2,1.44,23.5,,,,2026-07-27T08:00:44.973157,OMXSTO,50.6,3.0,5.0,0.0,5.0,2.0,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 16%, fundamentals are strong with ROE at 15.6%, margin at 10.8%, and debt/equity at 0.64, and analyst validation is present with 21 analysts",,344.18,318.21,440.0,7.55,27.84,BUY NOW - At target entry price
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,59.0,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 13.2}",500.2,3916753920,Communication Services,Internet Content & Information,,,False,844.4,-40.8,1,False,566.0,800.0,410.0,17,hold,13.2,501.0,0.2,340.0,-32.0,6.22,0.31,2.37,32.0,0.12,0.99,,,,2.0,101,2026-11-05,False,False,5,NEUTRAL,9.47,332.4,2.23,25.6,,,,2026-07-27T08:00:55.113915,FTSE100,50.6,6.0,5.0,0.0,1.0,1.65,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and analyst consensus supporting the target price",,490.98,469.81,752.24,4.31,53.21,BUY NOW - At target entry price
DSY.PA,DASSAULT SYSTEMES,72.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,60.0,50.0,85.0,65.0,,,,,16.1,True,1,6.6,True,1,"{'eps_growth_yoy': 16.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.3}","{'revenue_growth_yoy': 6.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.1, 'debt_to_equity': 0.36, 'current_ratio': 1.99, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.0}",20.04,26332518400,Technology,Software - Application,,,False,30.36,-34.0,1,False,23.45,33.35,17.0,19,buy,17.0,40.9,104.1,29.1,45.2,4.81,0.96,1.36,27.8,0.27,0.64,True,-0.68,,22.3,93,2026-10-28,False,False,8,STRONG,6.24,42.9,0.45,39.2,,,,2026-07-27T08:01:35.771864,CAC40,53.1,3.0,0.0,3.0,5.0,2.12,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 17%, fundamentals are strong with ROE of 15.1%, margin of 21.3%, and debt/equity of 0.36, and analyst validation is present with 19 analysts",,19.74,18.16,28.49,8.0,44.33,BUY ON PULLBACK - Wait for 2-5% dip
EXPN.L,EXPERIAN PLC ORD USD0.10,55.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 34.4}",2784.0,24607088640,Industrials,Consulting Services,,,False,4092.468,-32.0,1,False,3742.7,4738.43,2376.53,18,strong_buy,34.4,3394.0,21.9,2841.0,2.0,3.7,1.03,1.89,39.8,0.52,1.38,,,,23.1,114,2026-11-18,False,False,9,STRONG,7.27,646.3,0.7,25.6,,,,2026-07-27T08:00:52.963769,FTSE100,53.3,3.0,5.0,0.0,5.0,4.3,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 28.3% and margin of 17.8%, reasonable debt-to-equity ratio, and upside potential of 34.4% validated by 18 analysts",,2739.1,2519.97,3924.55,8.0,43.28,BUY ON PULLBACK - Wait for 2-5% dip
AMS.MC,"AMADEUS IT GROUP, S.A.",62.0,⭐⭐ GOOD,🟡 Good,65.0,60.0,50.0,70.0,70.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': -4.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.0}",50.58,21682989056,Technology,Information Technology Services,,,False,73.6,-31.3,0,False,67.26,80.9,50.0,21,buy,33.0,40.6,-19.7,30.5,-39.7,4.99,2.52,3.1,46.6,1.54,1.73,True,-7.61,21.7,5.1,4,2026-07-31,True,False,7,NEUTRAL,7.6,473.7,2.55,29.8,,,,2026-07-27T08:00:33.783015,IBEX35,54.8,3.0,8.0,3.0,3.0,4.12,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 26%, margin of 20.4%, and debt/equity of 0.7, combined with a realistic upside of 33% and validation from 21 analysts.",,49.63,47.07,69.96,5.15,40.98,BUY NOW - At target entry price
SAP.DE,SAP SE                        I,68.0,⭐⭐ GOOD,🟡 Good,75.0,60.0,50.0,90.0,70.0,,,,,8.8,False,0,8.8,True,1,"{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 8.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 39.1}",145.14,169459515392,Technology,Software - Application,,,False,258.7,-43.9,1,False,201.91,290.0,154.99,25,strong_buy,39.1,330.19,127.5,187.2,29.0,5.36,7.79,1.78,37.7,2.5,1.46,True,-1.71,20.7,30.6,86,2026-10-21,False,False,8,STRONG,6.7,146.7,0.57,48.6,,,,2026-07-27T08:01:03.660758,DAX40,61.2,6.0,5.0,3.0,5.0,4.89,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside potential","El dato más sospechoso es la distancia al máximo de 52 semanas de -43.9%: SAP cotiza cerca de máximos históricos en 2024-2025 (rango aproximado 150-230 EUR), por lo que una caída del 44% desde el máximo implicaría un precio en torno a 80-90 EUR, incompatible con el precio actual de 145 EUR. El resto de métricas (ROE 18%, margen 20%, deuda baja, crecimiento ~9%) son coherentes con el perfil real de SAP como líder en software ERP de alta recurrencia.",143.04,131.6,222.86,8.0,55.8,BUY NOW - At target entry price
