ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,eu_insider_bonus,market_regime,upside_triangulated_pct,upside_divergence_pts,upside_divergence,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
LIFCO-B.ST,Lifco AB (publ),68.5,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,False,0.9331,"acciones × precio no cuadra con la capitalización (ratio 0.9331): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",90.0,70.0,50.0,60.0,50.0,,,,,17.8,True,1,10.8,True,1,"{'eps_growth_yoy': 17.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 10.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 20.2, 'debt_to_equity': 0.58, 'current_ratio': 0.94, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 7.5}",326.0,148074512384,Industrials,Conglomerates,,,False,388.2,-16.0,0,False,350.57,385.0,330.0,7,none,7.5,,,,,2.81,9.83,0.82,31.8,2.7,0.71,False,,,8.9,73,2026-10-23,False,False,7,NEUTRAL,3.25,163.9,2.3,24.7,,,,2026-08-11T05:43:55.689798,OMXSTO,39.4,0.0,0.0,0.0,3.0,0.94,0.0,CONFIRMED_UPTREND,,,,BUY,80,"Strong fundamentals with ROE of 20.2%, margin of 13.2%, and debt/equity of 0.58, combined with analyst validation and realistic upside of 7.5%",,310.9,298.7,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
HLMA.L,HLMA.L,59.0,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,True,,"FCF declarado (261,262,496) se aparta del derivado de flujo operativo menos capex (409,600,000)",55.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.6}",3730.0,0,Industrials,Conglomerates,,,False,4902.0,-23.9,0,False,4386.47,5010.0,3050.0,17,buy,17.6,,,156800.0,4103.8,,,0.65,24.2,25.0,0.79,,,,11.2,100,2026-11-19,False,False,7,NEUTRAL,3.54,57.9,1.64,32.6,,,,2026-08-11T05:42:52.181059,FTSE100,40.6,0.0,0.0,0.0,3.0,2.2,0.0,CONFIRMED_UPTREND,,,,BUY,80,"Strong fundamentals with ROE of 18.3%, margin of 14.4%, and debt/equity ratio of 0.42, combined with a realistic upside of 17.6% and validation from 17 analysts",,3333.36,3202.64,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
HEIA.AS,Heineken N.V.,52.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,50.0,50.0,50.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 7.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 12.1, 'debt_to_equity': 0.95, 'current_ratio': 0.75, 'operating_margin_pct': 10.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.4}",76.58,42523918336,Consumer Defensive,Beverages - Brewers,,,False,80.44,-4.8,0,False,88.4,126.0,70.0,23,buy,15.4,229.39,199.5,123.0,60.6,7.06,5.41,2.49,46.3,1.92,2.01,,,,54.1,183,2027-02-10,False,False,7,NEUTRAL,5.83,25.0,0.25,20.2,,,,2026-08-11T05:44:13.668044,AEX25,41.9,6.0,5.0,0.0,5.0,1.92,0.0,CONFIRMED_UPTREND,60.6,-114.6,,BUY,80,"Upside is realistic at 15.4%, fundamentals are strong with ROE above 10% and debt below 2x, and analyst validation is present with 23 analysts",,75.56,72.6,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
INDT.ST,Indutrade AB (publ),69.0,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,True,1.0,,85.0,70.0,50.0,70.0,55.0,,,,,22.7,True,1,10.7,True,1,"{'eps_growth_yoy': 22.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1}","{'revenue_growth_yoy': 10.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 16.1}",241.8,88093302784,Industrials,Industrial Distribution,,,False,266.6,-9.3,0,False,280.75,320.0,261.0,8,none,16.1,261.95,8.3,168.04,-30.5,3.33,8.05,1.27,42.1,3.1,1.09,False,,,11.4,73,2026-10-23,False,False,8,STRONG,3.88,33.7,1.18,64.1,,,,2026-08-11T05:43:53.473038,OMXSTO,43.6,3.0,0.0,0.0,3.0,2.01,0.0,CONFIRMED_UPTREND,8.3,27.2,MEDIA,BUY,80,"Strong fundamentals with ROE > 10%, margin > 5%, and debt/equity ratio < 2x, combined with analyst validation and realistic upside potential",,216.24,207.76,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
CPG.L,Compass Group PLC,52.2,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,"FCF declarado (1,974,125,056) se aparta del derivado de flujo operativo menos capex (2,725,999,872)",50.0,50.0,50.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.8}",32.12,54614056960,Consumer Cyclical,Restaurants,,,False,34.69,-7.4,0,False,38.15,43.0,31.0,20,buy,18.8,29.45,-8.3,19.4,-39.6,3.61,1.16,2.13,55.9,0.69,2.93,,,,16.3,105,2026-11-24,False,False,6,NEUTRAL,4.68,100.5,1.2,30.3,,,,2026-08-11T05:43:02.688086,FTSE100,46.9,3.0,5.0,0.0,5.0,2.35,0.0,CONFIRMED_UPTREND,-8.3,42.8,ALTA,BUY,80,"Strong fundamentals with high ROE, reasonable margin, and manageable debt, combined with analyst validation and realistic upside potential",,30.3,29.12,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",57.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.6, 'debt_to_equity': 0.53, 'current_ratio': 1.63, 'operating_margin_pct': 22.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.1}",482.45,237831077888,Consumer Cyclical,Luxury Goods,,,False,654.7,-26.3,0,False,569.54,660.0,420.0,26,buy,18.1,344.37,-28.6,219.4,-54.5,4.85,23.4,2.71,59.2,13.0,1.83,,,,0.8,168,2027-01-26,False,False,6,NEUTRAL,6.75,28.9,23.58,26.2,,,,2026-08-11T05:42:32.122690,CAC40,46.0,3.0,5.0,0.0,1.0,2.26,0.0,CONFIRMED_UPTREND,-28.6,59.6,ALTA,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with realistic upside and validation from 26 analysts",,458.49,440.51,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
EXPN.L,Experian plc,55.2,⭐ AVERAGE,🟡 Average,GBp,USD,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (674,306,747) se aparta del derivado de flujo operativo menos capex (930,815",55.0,50.0,50.0,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 28.4}",2876.0,25420175360,Industrials,Consulting Services,,,False,3987.0,-27.9,0,False,3694.18,4676.55,2345.5,18,strong_buy,28.4,,,,,2.65,0.76,1.79,39.8,52.0,1.4,,,,23.1,99,2026-11-18,False,False,9,STRONG,6.99,646.3,0.73,37.0,,,,2026-08-11T05:43:19.095939,FTSE100,62.1,0.0,5.0,0.0,5.0,3.55,15.0,CONFIRMED_UPTREND,,,,BUY,80,"Strong fundamentals with ROE of 28.3%, margin of 17.8%, and debt/equity ratio of 1.0, combined with analyst validation and realistic upside of 28.4%",,2568.36,2467.64,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
AUTO.L,Autotrader Group plc,59.0,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,50.0,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.1}",520.0,4056322560,Communication Services,Internet Content & Information,,,False,831.2,-37.4,0,False,562.06,800.0,410.0,18,hold,8.1,,,,,6.01,0.31,2.23,32.0,12.0,1.35,,,,2.0,86,2026-11-05,False,False,5,NEUTRAL,8.93,332.4,2.33,31.8,,,,2026-08-11T05:43:21.917596,FTSE100,47.6,6.0,5.0,0.0,1.0,1.01,0.0,CONFIRMED_UPTREND,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and analyst validation with an 8.1% upside",,488.99,469.81,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,True,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
MONC.MI,Moncler S.p.A.,57.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,85.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.1, 'debt_to_equity': 0.34, 'current_ratio': 2.3, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 20.2}",51.06,13887796224,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-14.0,0,False,61.37,70.0,49.0,25,none,20.2,44.24,-13.4,23.5,-54.0,4.95,2.53,2.76,59.6,1.4,1.79,,,,3.5,191,2027-02-18,False,False,7,NEUTRAL,6.65,32.2,2.77,36.9,,,,2026-08-11T05:43:48.262737,FTSEMIB,48.9,3.0,5.0,0.0,1.0,2.52,0.0,CONFIRMED_UPTREND,-13.4,53.9,ALTA,BUY,80,"Strong fundamentals with ROE of 18.1%, margin of 20%, and debt/equity ratio of 0.34, combined with a reasonable upside of 20.2% and validation from 25 analysts",,47.51,45.65,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
DSY.PA,Dassault Systèmes SE,72.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,95.0,60.0,50.0,85.0,60.0,,,,,16.1,True,1,6.6,True,1,"{'eps_growth_yoy': 16.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.3}","{'revenue_growth_yoy': 6.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.1, 'debt_to_equity': 0.36, 'current_ratio': 1.99, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.4}",22.08,29013424128,Technology,Software - Application,,,False,30.36,-27.3,0,False,23.5,33.35,17.0,19,buy,6.4,40.9,85.2,29.1,31.8,4.37,0.96,1.21,27.8,0.27,0.65,True,-0.62,,22.3,78,2026-10-28,False,False,8,STRONG,5.57,42.9,0.49,40.8,,,,2026-08-11T05:44:01.234474,CAC40,48.9,3.0,0.0,3.0,5.0,0.8,0.0,CONFIRMED_UPTREND,31.8,-52.1,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside",,17.91,17.2,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
ASSA-B.ST,ASSA ABLOY AB ser. B,67.5,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,True,,,90.0,60.0,50.0,70.0,50.0,,,,,15.9,True,1,3.3,True,1,"{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}","{'revenue_growth_yoy': 3.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 12.2}",363.4,0,Industrials,Security & Protection Services,,,False,396.9,-8.4,0,False,407.9,500.0,340.0,21,none,12.2,,,234.21,-35.6,,,1.75,41.7,6.4,1.69,False,,,8.0,77,2026-10-27,False,False,8,STRONG,4.91,118.2,1.26,22.6,,,,2026-08-11T05:43:10.682312,OMXSTO,49.0,0.0,5.0,0.0,3.0,1.52,0.0,CONFIRMED_UPTREND,-11.7,47.8,ALTA,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside",,331.19,318.21,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
PGHN.SW,Partners Group Holding AG,55.2,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,60.0,50.0,30.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': -17.8, 'rs_6m': -33.4}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.1}",729.6,18811375616,Financial Services,Asset Management,,,False,1158.0,-37.0,1,False,825.0,1050.0,680.0,13,buy,13.1,1070.36,46.7,531.3,-27.2,7.14,52.13,6.28,86.7,46.0,3.56,,,,7.7,21,2026-09-01,False,True,7,NEUTRAL,7.52,75.9,1.4,32.4,,,,2026-08-11T05:42:42.134964,SMI20,51.1,6.0,0.0,0.0,3.0,1.64,0.0,CONFIRMED_UPTREND,13.1,3.3,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside",,715.01,657.81,1037.97,8.0,45.17,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.79,False,-33.6,15.37,-26.44,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
ATCO-B.ST,Atlas Copco AB (publ),68.0,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,False,0.3199,"acciones × precio no cuadra con la capitalización (ratio 0.3199): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",80.0,60.0,50.0,90.0,55.0,,,,,8.2,True,1,9.1,True,1,"{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': 9.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 22.7}",183.4,894739021824,Industrials,Specialty Industrial Machinery,,,False,185.2,-1.0,0,False,225.0,225.0,225.0,1,none,22.7,,,,,2.9,16.64,1.64,54.9,3.0,1.62,False,,126.5,4.0,72,2026-10-22,False,False,6,NEUTRAL,3.77,53.6,3.12,26.6,,,,2026-08-11T05:43:16.301734,OMXSTO,53.2,0.0,5.0,0.0,1.0,2.84,0.0,CONFIRMED_UPTREND,,,,BUY,80,"Strong fundamentals with high ROE, decent margin, and manageable debt, though analyst validation is limited",,162.94,156.56,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
SAP.DE,SAP SE,67.0,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,75.0,60.0,50.0,90.0,60.0,,,,,8.8,False,0,8.8,True,1,"{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 8.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 12.4}",179.3,206948827136,Technology,Software - Application,,,False,251.7,-28.8,0,False,201.55,290.0,154.99,25,strong_buy,12.4,334.01,86.3,200.1,11.6,4.39,7.88,1.4,37.4,2.5,1.46,True,-1.4,20.7,30.6,71,2026-10-21,False,False,8,STRONG,5.23,146.7,0.7,54.4,,,,2026-08-11T05:43:29.665044,DAX40,54.8,3.0,0.0,3.0,5.0,1.55,0.0,CONFIRMED_UPTREND,12.4,-36.6,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with realistic upside and validation from 25 analysts",,130.05,124.95,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
RMV.L,Rightmove plc,60.5,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,50.0,100.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 49.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 282.4, 'debt_to_equity': 0.07, 'current_ratio': 1.53, 'operating_margin_pct': 66.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 14.6}",476.7,3512417280,Communication Services,Internet Content & Information,,,False,793.0,-39.9,0,False,546.26,745.0,420.0,19,hold,14.6,,,,,5.51,0.26,2.27,37.2,11.0,1.54,,,,1.7,199,2027-02-26,False,False,6,NEUTRAL,8.14,637.5,3.25,36.5,,,,2026-08-11T05:44:03.973346,FTSE100,56.2,6.0,5.0,0.0,1.0,1.82,0.0,CONFIRMED_UPTREND,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",,432.89,415.91,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
AMS.MC,"Amadeus IT Group, S.A.",54.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (2,912,250,112) se aparta del derivado de flujo operativo menos capex (1,380,799,936)",50.0,50.0,50.0,70.0,65.0,,,,,-4.7,False,0,1.0,False,0,"{'eps_growth_yoy': -4.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': 1.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 26.5, 'debt_to_equity': 0.79, 'current_ratio': 0.74, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.2}",57.1,23981238272,Technology,Information Technology Services,,,False,73.28,-22.1,0,False,67.5,80.9,51.0,21,buy,18.2,102.03,78.7,30.3,-46.9,12.14,6.93,2.68,50.8,1.54,1.73,True,-6.02,20.4,-2.6,87,2026-11-06,False,False,7,NEUTRAL,6.76,473.7,,29.7,,,,2026-08-11T05:43:00.237640,IBEX35,57.8,8.0,5.0,3.0,0.0,2.28,0.0,CONFIRMED_UPTREND,18.2,2.3,,BUY,80,"Strong fundamentals with ROE of 26.5%, margin of 19.9%, and debt/equity ratio of 0.79, combined with realistic upside and validation from 21 analysts",,48.99,47.07,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
DPLM.L,Diploma PLC,57.8,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,50.0,50.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.8}",7580.0,10164388864,Industrials,Industrial Distribution,,,False,7765.0,-2.4,0,False,8017.5,9000.0,5760.0,16,buy,5.8,,,,,2.4,1.82,0.82,44.2,63.0,1.47,,,,4.5,98,2026-11-17,False,False,8,STRONG,2.58,60.5,6.44,33.7,,,,2026-08-11T05:42:39.820033,FTSE100,30.1,0.0,0.0,0.0,1.0,0.72,0.0,CONFIRMED_UPTREND,,,,BUY,80,"Strong fundamentals with ROE of 19%, margin of 11.5%, and debt/equity of 0.47, combined with analyst validation and realistic upside",,6869.7,6600.3,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
