ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,55.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': np.float64(-13.5), 'rs_6m': np.float64(-30.7)}","{'roe_pct': 60.2, 'debt_to_equity': 0.51, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 23.2}",472.8,3808220928,Communication Services,Internet Content & Information,,,False,844.4,-44.0,0,False,582.47,830.0,410.0,17.0,hold,23.2,497.0,5.1,340.0,-28.1,6.53,0.31,2.47,32.0,0.12,0.99,,,,2.0,150,2026-11-05,False,False,8,STRONG,9.33,668.8,2.1,44.3,,,,2026-06-08T09:19:56.016247,FTSE100,50.2,6.0,5.0,0.0,1.0,2.9,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and upside potential validated by multiple analysts",463.08,426.03,730.6,8.0,57.77,BUY ON PULLBACK - Wait for 2-5% dip
ASSA-B.ST,ASSA ABLOY AB ser. B,61.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,70.0,65.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.7), 'rs_6m': np.float64(-17.3)}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.4}",321.8,357447794688,Industrials,Security & Protection Services,,,False,396.9,-18.9,3,False,403.5,500.0,340.0,20.0,buy,25.4,695.28,116.1,426.6,32.6,4.83,16.39,1.96,41.5,6.4,1.68,False,,,44.4,39,2026-07-17,False,False,8,STRONG,5.42,118.2,0.47,17.9,,,,2026-06-08T09:19:45.458621,OMXSTO,49.6,3.0,5.0,0.0,5.0,3.18,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 25.4%, fundamentals are strong with ROE at 15%, debt/equity is manageable at 0.61, and analyst validation is high with 20 analysts",322.1,314.19,417.88,2.46,29.74,BUY NOW - At target entry price
PGHN.SW,PARTNERS GROUP N,56.2,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-19.9), 'rs_6m': np.float64(-30.5)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 59.2}",704.2,18156484608,Financial Services,Asset Management,,,False,1158.0,-39.2,0,False,1120.77,1290.0,930.0,13.0,buy,59.2,1070.36,52.0,533.28,-24.3,7.4,52.13,6.47,86.7,46.0,3.39,,,,7.7,85,2026-09-01,False,False,7,NEUTRAL,7.69,75.9,1.11,59.5,,,,2026-06-08T09:19:15.224475,SMI20,49.5,6.0,0.0,0.0,3.0,7.4,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and upside potential validated by multiple analysts",688.74,657.58,1017.61,4.52,47.75,BUY ON PULLBACK - Wait for 2-5% dip
RACE.MI,FERRARI,70.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,75.0,70.0,50.0,90.0,65.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': np.float64(-2.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-6.2), 'rs_6m': np.float64(-19.2)}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.8}",299.9,52806668288,Consumer Cyclical,Auto Manufacturers,,,False,447.5,-33.0,1,False,368.25,430.0,290.0,18.0,buy,22.8,82.38,-72.5,89.8,-70.1,1.87,5.6,1.2,33.2,3.62,0.65,True,-1.11,55.0,1.3,51,2026-07-30,False,False,9,STRONG,3.89,38.6,21.93,42.8,,,,2026-06-08T09:20:07.103704,FTSEMIB,48.0,0.0,0.0,3.0,1.0,2.85,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt, and analyst validation with 18 analysts supporting the target price, despite unknown margin",293.75,270.25,422.49,8.0,43.83,BUY ON PULLBACK - Wait for 2-5% dip
HEXA-B.ST,Hexagon AB ser. B,65.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,15.0,90.0,65.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': np.float64(750.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.8), 'rs_6m': np.float64(-31.5)}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.1}",83.8,224950878208,Technology,Scientific & Technical Instruments,,,False,122.1,-31.4,0,False,103.13,129.67,73.26,14.0,buy,23.1,,,247.8,195.7,-2.7,-2.36,1.78,18.5,1.52,1.19,True,-0.01,18.9,520.6,51,2026-07-29,False,False,6,NEUTRAL,0.4,117.8,0.02,97.2,,,,2026-06-08T09:20:26.803994,OMXSTO,47.2,-5.0,5.0,3.0,5.0,2.89,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 23.1%, fundamentals are strong with ROE at 17.9% and debt/equity at 0.27, and analyst validation is present with 14 analysts",82.08,75.52,117.31,8.0,42.91,BUY ON PULLBACK - Wait for 2-5% dip
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,59.2,⭐ AVERAGE,🟡 Average,50.0,50.0,85.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': np.float64(33.5), 'rs_6m': np.float64(31.7)}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.4}",32.6,55430201344,Consumer Cyclical,Restaurants,,,False,33.31,-2.1,6,False,38.28,49.05,30.0,20.0,buy,17.4,29.45,-9.7,19.4,-40.5,3.56,1.16,2.09,55.9,0.69,2.93,,,,16.3,169,2026-11-24,False,False,6,NEUTRAL,4.59,100.5,1.22,36.6,,,,2026-06-08T09:19:37.344493,FTSE100,45.7,3.0,5.0,0.0,5.0,2.17,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and analyst validation",32.93,30.29,39.43,8.0,19.76,BUY NOW - At target entry price
MONC.MI,MONCLER,60.5,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': np.float64(-6.9), 'rs_6m': np.float64(-12.9)}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.3}",53.86,14649163776,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-9.3,5,False,62.1,70.0,49.0,25.0,buy,15.3,32.97,-38.8,23.1,-57.1,4.16,2.24,2.58,56.3,1.4,1.72,,,,2.0,44,2026-07-22,False,False,7,NEUTRAL,6.47,32.2,7.14,34.2,,,,2026-06-08T09:20:23.449101,FTSEMIB,45.2,3.0,5.0,0.0,1.0,1.91,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and a realistic upside of 15.3%",52.7,48.49,66.27,8.0,25.74,BUY ON PULLBACK - Wait for 2-5% dip
ITRK.L,INTERTEK GROUP PLC ORD 1P,62.0,⭐⭐ GOOD,🟡 Good,55.0,50.0,79.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(26.6), 'rs_6m': np.float64(10.3)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.9}",5470.0,8396242432,Industrials,Specialty Business Services,,,False,5722.408,-4.4,6,False,5738.0,6200.0,5030.0,15.0,buy,4.9,3473.0,-36.5,2160.0,-60.5,4.32,2.36,3.02,74.0,1.65,2.63,,,,-4.0,53,2026-07-31,False,False,4,NEUTRAL,5.57,63.8,,34.9,,,,2026-06-08T09:19:58.659219,FTSE100,44.8,3.0,8.0,0.0,0.0,0.61,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 28.2% and margin of 10.0%, debt to equity is manageable at 1.46, and upside of 4.9% is realistic with validation from 15 analysts",5519.65,5078.08,6670.77,8.0,20.85,BUY NOW - At target entry price
GIVN.SW,GIVAUDAN N,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-6.3), 'rs_6m': np.float64(-20.5)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.2}",2898.0,26746212352,Basic Materials,Specialty Chemicals,,,False,4236.0,-31.6,1,False,3367.93,4500.0,2800.0,19.0,buy,16.2,1802.78,-37.8,1153.3,-60.2,4.23,122.52,2.51,60.6,72.0,1.93,,,,-3.3,45,2026-07-23,False,False,7,NEUTRAL,4.7,34.8,,21.1,,,,2026-06-08T09:18:58.966544,SMI20,42.4,3.0,5.0,0.0,0.0,2.02,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential validated by 19 analysts",2836.12,2609.23,3997.76,8.0,40.96,BUY ON PULLBACK - Wait for 2-5% dip
RMS.PA,HERMES INTL,54.2,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-24.2), 'rs_6m': np.float64(-33.6)}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.8}",1602.0,167893237760,Consumer Cyclical,Luxury Goods,,,False,2482.0,-35.5,0,False,2062.77,2600.0,1500.0,22.0,buy,28.8,567.17,-64.6,430.7,-73.1,2.41,38.55,1.11,37.2,18.0,0.63,,,,1.8,51,2026-07-29,False,False,8,STRONG,4.27,37.5,17.24,27.3,,,,2026-06-08T09:18:43.243106,CAC40,40.7,0.0,0.0,0.0,1.0,3.6,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",1568.0,1499.4,2297.19,4.38,46.5,BUY ON PULLBACK - Wait for 2-5% dip
