ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,57.7,⭐ AVERAGE,🟡 Average,50.0,50.0,71.0,60.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 4.1},{},"{'rs_3m': np.float64(27.3), 'rs_6m': np.float64(9.6)}","{'roe_pct': 25.6, 'debt_to_equity': 0.91, 'current_ratio': 0.73, 'operating_margin_pct': 6.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.4}",28.458,48387506176,Consumer Cyclical,Restaurants,,,False,30.49,-6.7,6,False,38.53,53.28,29.0,20.0,buy,35.4,41.1,44.4,33.0,16.0,3.41,0.97,2.29,56.4,0.65,2.93,,,,75.6,11.0,2026-05-11,False,True,6,NEUTRAL,5.39,100.5,0.23,2026-04-30T07:59:44.908621,FTSE100,42.4,3.0,5.0,0.0,5.0,4.42,3.0,0.0,CORRECTION,BUY,80,"Strong ROE, reasonable debt, and significant upside with validation from multiple analysts",27.92,25.68,35.06,8.0,25.61,BUY ON PULLBACK - Wait for 2-5% dip
MONC.MI,MONCLER,61.4,⭐⭐ GOOD,🟡 Good,60.0,50.0,54.5,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': np.float64(2.2), 'rs_6m': np.float64(-8.6)}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.8}",51.48,13981880320,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-13.3,4,False,62.18,70.0,49.0,25.0,buy,20.8,33.01,-35.9,23.1,-55.1,4.36,2.24,2.68,56.3,1.4,0.87,,,,2.0,83.0,2026-07-22,False,False,7,NEUTRAL,6.7,32.2,6.82,2026-04-30T08:00:28.957060,FTSEMIB,41.9,3.0,5.0,0.0,1.0,2.6,1.0,0.0,CORRECTION,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt < 2x, combined with analyst validation and realistic upside",52.0,49.96,65.15,3.92,25.3,BUY NOW - At target entry price
COLO-B.CO,Coloplast B A/S,68.5,⭐⭐ GOOD,🟡 Good,100.0,70.0,15.0,80.0,60.0,,,,,33.8,True,2,0.2,True,2,"{'eps_growth_yoy': np.float64(33.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-29.4), 'rs_6m': np.float64(-37.8)}","{'roe_pct': 27.3, 'debt_to_equity': 1.82, 'current_ratio': 1.3, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 30.7}",391.6,88253636608,Healthcare,Medical Instruments & Supplies,,,False,748.0,-47.6,0,False,511.65,760.0,380.0,20.0,hold,30.7,709.57,81.2,531.6,35.8,3.93,16.73,5.78,129.9,23.0,2.61,False,,6.4,13.6,12.0,2026-05-12,False,True,7,NEUTRAL,6.33,105.6,0.43,2026-04-30T07:59:12.176483,OMXCPH,41.8,3.0,-2.0,0.0,3.0,3.84,3.0,0.0,CORRECTION,BUY,80,"Strong ROE, reasonable debt-to-equity ratio, and upside potential validated by multiple analysts",392.1,382.3,614.49,2.5,56.72,BUY NOW - At target entry price
ITRK.L,INTERTEK GROUP PLC ORD 1P,57.1,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(3.5), 'rs_6m': np.float64(-10.4)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.9}",4747.0,7286465024,Industrials,Specialty Business Services,,,False,5160.0,-8.0,4,False,5313.67,6200.0,4475.0,15.0,buy,11.9,3473.0,-26.8,2160.0,-54.5,4.97,2.36,3.46,74.0,1.65,2.58,,,,-5.7,92.0,2026-07-31,False,False,4,NEUTRAL,6.25,63.8,,2026-04-30T08:00:05.740555,FTSE100,41.3,3.0,8.0,0.0,0.0,1.49,0.0,0.0,CORRECTION,BUY,80,"Strong fundamentals with ROE of 28.2% and margin of 10.0%, debt to equity ratio is manageable at 1.46, and upside of 11.9% is realistic with validation from 15 analysts",4658.92,4286.21,5883.44,8.0,26.28,BUY NOW - At target entry price
MC.PA,LVMH,51.0,⭐ AVERAGE,🟡 Average,55.0,50.0,15.0,80.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': np.float64(-20.2), 'rs_6m': np.float64(-29.5)}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.9}",444.4,219654127616,Consumer Cyclical,Luxury Goods,,,False,654.7,-32.1,2,False,595.17,825.0,434.6,27.0,buy,33.9,348.22,-21.6,218.4,-50.9,5.33,23.67,2.9,59.5,13.0,1.71,,,,-1.0,84.0,2026-07-23,False,False,6,NEUTRAL,7.22,28.9,,2026-04-30T07:59:14.507138,CAC40,39.1,6.0,5.0,0.0,0.0,4.24,3.0,0.0,CORRECTION,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside",444.05,434.09,620.75,2.24,39.79,BUY NOW - At target entry price
GIVN.SW,GIVAUDAN N,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-8.3), 'rs_6m': np.float64(-22.8)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.9}",2747.0,25352603648,Basic Materials,Specialty Chemicals,,,False,4236.0,-35.2,0,False,3404.77,4500.0,2875.0,19.0,buy,23.9,1802.78,-34.4,1155.1,-58.0,4.46,122.52,2.58,60.6,72.0,1.9,,,,-3.3,84.0,2026-07-23,False,False,7,NEUTRAL,4.81,34.8,,2026-04-30T07:59:09.663173,SMI20,38.2,3.0,5.0,0.0,0.0,2.99,1.0,0.0,CORRECTION,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential of 23.9% validated by 19 analysts",2741.76,2634.24,3907.53,3.92,42.52,BUY NOW - At target entry price
RACE.MI,FERRARI,65.4,⭐⭐ GOOD,🟡 Good,65.0,60.0,54.5,90.0,65.0,,,,,-7.8,True,1,0.6,True,1,"{'eps_growth_yoy': np.float64(-7.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.3}","{'revenue_growth_yoy': np.float64(0.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(0.2), 'rs_6m': np.float64(-19.9)}","{'roe_pct': 42.9, 'debt_to_equity': 0.74, 'current_ratio': 2.3, 'operating_margin_pct': 28.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.9}",286.1,50469982208,Consumer Cyclical,Auto Manufacturers,,,False,449.8,-36.4,0,False,368.75,430.0,300.0,18.0,buy,28.9,69.99,-75.5,89.7,-68.6,1.66,4.76,1.25,33.3,3.62,0.63,True,-1.56,51.1,-0.2,4.0,2026-05-05,True,False,9,STRONG,3.98,38.6,,2026-04-30T08:00:13.369485,FTSEMIB,37.9,0.0,0.0,3.0,0.0,3.61,3.0,0.0,CORRECTION,BUY,80,"Strong ROE, reasonable debt-to-equity ratio, and upside potential validated by multiple analysts",285.8,276.83,412.89,3.14,44.47,BUY NOW - At target entry price
LIFCO-B.ST,Lifco AB ser.B,58.0,⭐ AVERAGE,🟡 Average,70.0,50.0,30.0,80.0,65.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-9.2), 'rs_6m': np.float64(-28.9)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.9}",284.4,129088274432,Industrials,Conglomerates,,,False,409.0,-30.5,0,False,355.14,385.0,320.0,7.0,buy,24.9,182.36,-35.9,81.5,-71.3,3.35,10.21,0.94,29.5,2.7,0.69,False,,,5.3,75.0,2026-07-14,False,False,7,NEUTRAL,3.83,163.9,4.69,2026-04-30T08:00:36.315324,OMXSTO,37.1,3.0,0.0,0.0,3.0,3.11,3.0,0.0,CORRECTION,BUY,80,"Strong ROE, low debt, and analyst validation with a realistic upside",278.32,267.11,394.2,4.03,41.64,BUY ON PULLBACK - Wait for 2-5% dip
RMS.PA,HERMES INTL,54.8,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-23.6), 'rs_6m': np.float64(-30.4)}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.0}",1590.5,166740967424,Consumer Cyclical,Luxury Goods,,,False,2606.0,-39.0,0,False,2146.41,2650.0,1580.0,22.0,buy,35.0,567.16,-64.3,430.8,-72.9,2.42,38.54,1.12,37.2,18.0,0.61,,,,1.8,90.0,2026-07-29,False,False,8,STRONG,4.31,37.5,16.97,2026-04-30T07:58:54.967135,CAC40,36.8,0.0,0.0,0.0,1.0,4.38,3.0,0.0,CORRECTION,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and upside potential validated by multiple analysts",1555.26,1486.93,2341.32,4.39,50.54,BUY ON PULLBACK - Wait for 2-5% dip
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-7.3), 'rs_6m': np.float64(-3.6)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.7}",361.4,192909180928,Consumer Defensive,Household & Personal Products,,,False,408.35,-11.5,2,False,403.6,450.0,326.0,24.0,buy,11.7,163.01,-54.9,114.4,-68.3,3.07,11.08,2.17,61.2,7.92,1.49,,,,0.3,90.0,2026-07-29,False,False,6,NEUTRAL,4.5,69.9,61.37,2026-04-30T07:59:01.991193,CAC40,36.7,3.0,5.0,0.0,1.0,1.46,0.0,0.0,CORRECTION,BUY,80,"Strong fundamentals with ROE of 18%, margin of 13.9%, and debt/equity ratio of 0.34, combined with analyst validation and realistic upside of 11.7%",354.47,329.64,450.76,7.0,27.17,BUY ON PULLBACK - Wait for 2-5% dip
DSY.PA,DASSAULT SYSTEMES,56.5,⭐ AVERAGE,🟡 Average,90.0,30.0,15.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.9), 'rs_6m': np.float64(-26.7)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 20.7}",19.025,24981424128,Technology,Software - Application,,,False,34.53,-44.9,1,False,22.97,33.35,15.0,20.0,hold,20.7,19.53,2.7,9.94,-47.8,5.04,0.96,1.43,28.3,0.27,0.58,True,-0.72,,4.3,84.0,2026-07-23,False,False,8,STRONG,6.64,42.9,1.26,2026-04-30T08:00:41.422895,CAC40,36.5,6.0,0.0,3.0,1.0,2.59,1.0,0.0,CORRECTION,BUY,80,"DSY.PA has a reasonable upside, strong ROE, and manageable debt, with validation from multiple analysts.",18.63,17.14,29.53,8.0,58.45,BUY ON PULLBACK - Wait for 2-5% dip
