ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
RMS.PA,HERMES INTL,61.2,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.1}",1640.0,171773280256,Consumer Cyclical,Luxury Goods,,,False,2482.0,-33.9,0,False,1969.77,2320.0,1500.0,22.0,buy,20.1,567.5,-65.4,431.0,-73.7,2.35,38.57,1.11,37.2,18.0,0.65,,,,1.3,21,2026-07-29,False,True,8,STRONG,4.22,37.5,17.73,32.8,,,,2026-07-08T06:58:32.549252,CAC40,41.5,0.0,0.0,0.0,1.0,2.51,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",,1604.46,1541.54,2317.33,3.92,44.43,BUY NOW - At target entry price
MC.PA,LVMH,57.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.4}",495.8,244478590976,Consumer Cyclical,Luxury Goods,,,False,654.7,-24.3,0,False,576.93,660.0,420.0,26.0,buy,16.4,349.05,-29.6,218.7,-55.9,4.78,23.72,2.65,59.5,13.0,1.8,,,,-1.4,19,2026-07-27,False,True,6,NEUTRAL,6.59,28.9,,27.7,,,,2026-07-08T06:58:56.007692,CAC40,41.0,3.0,5.0,0.0,0.0,2.05,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside",,481.57,461.92,656.74,4.08,36.37,BUY ON PULLBACK - Wait for 2-5% dip
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,63.0,⭐⭐ GOOD,🟡 Good,70.0,50.0,50.0,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': 5.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -6.4, 'rs_6m': -9.8}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.8}",56.44,175718416384,Consumer Cyclical,Apparel Retail,,,False,58.28,-3.2,6,False,59.14,63.0,41.5,24.0,buy,4.8,,,20.2,-64.2,,,1.16,57.8,0.65,2.09,,,36.6,5.3,63,2026-09-09,False,False,7,NEUTRAL,4.9,37.8,4.47,19.3,,,,2026-07-08T07:00:15.469690,IBEX35,40.2,0.0,0.0,0.0,3.0,0.6,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE, decent margin, and manageable debt, combined with analyst validation and realistic upside",,56.54,53.31,67.94,5.71,20.17,BUY NOW - At target entry price
HLMA.L,HALMA PLC ORD 10P,59.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.8}",3730.0,14087399424,Industrials,Conglomerates,,,False,4902.0,-23.9,0,False,4395.0,5010.0,3050.0,16.0,buy,17.8,1734.0,-53.5,1568.0,-58.0,1.85,0.69,0.63,24.2,0.25,0.79,,,,11.2,134,2026-11-19,False,False,7,NEUTRAL,3.54,57.9,1.65,58.4,,,,2026-07-08T06:59:19.535062,FTSE100,36.6,0.0,0.0,0.0,3.0,2.22,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential validated by 16 analysts",,3884.16,3731.84,5125.44,3.92,31.96,BUY NOW - At target entry price
SU.PA,SCHNEIDER ELECTRIC SE,56.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 15.2}",268.0,150695313408,Industrials,Specialty Industrial Machinery,,,False,293.7,-8.8,0,False,308.79,350.0,250.0,24.0,strong_buy,15.2,104.25,-61.1,79.9,-70.2,2.64,7.09,1.51,48.9,4.2,1.77,,,,-6.2,22,2026-07-30,False,False,6,NEUTRAL,4.04,74.6,,32.5,,,,2026-07-08T06:59:43.031841,CAC40,36.4,0.0,5.0,0.0,0.0,1.9,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential of 15.2% validated by 24 analysts",,272.78,252.25,340.77,7.53,24.92,BUY ON PULLBACK - Wait for 2-5% dip
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.1}",388.35,206757232640,Consumer Defensive,Household & Personal Products,,,False,408.35,-4.9,0,False,412.04,450.0,328.0,24.0,buy,6.1,163.43,-57.9,114.5,-70.5,2.86,11.11,1.9,61.2,7.2,1.53,,,,0.3,21,2026-07-29,False,True,6,NEUTRAL,4.24,69.9,65.45,19.9,,,,2026-07-08T06:58:41.181760,CAC40,34.8,0.0,5.0,0.0,1.0,0.76,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 18%, margin of 13.9%, and debt/equity of 0.34, combined with analyst validation and realistic upside of 6.1%",,376.84,362.06,463.49,3.92,22.99,BUY NOW - At target entry price
DPLM.L,DIPLOMA PLC ORD 5P,57.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.5}",6785.0,9098334208,Industrials,Industrial Distribution,,,False,7295.0,-7.0,0,False,7703.75,9000.0,5760.0,16.0,buy,13.5,2857.0,-57.9,1410.0,-79.2,2.68,1.82,0.89,44.2,0.63,1.48,,,,4.5,132,2026-11-17,False,False,8,STRONG,2.87,60.5,5.96,16.7,,,,2026-07-08T06:59:04.671527,FTSE100,33.1,0.0,0.0,0.0,1.0,1.69,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 19%, margin of 11.5%, and debt/equity of 0.47, combined with realistic upside and validation from 16 analysts",,7140.7,6703.2,8582.91,6.13,20.2,BUY NOW - At target entry price
IMCD.AS,IMCD,55.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.8}",82.84,4890279424,Basic Materials,Specialty Chemicals,,,False,116.45,-28.9,0,False,112.5,150.0,75.0,14.0,buy,35.8,75.65,-8.7,36.8,-55.6,6.21,5.14,2.13,58.4,1.81,1.56,,,,-37.5,21,2026-07-29,False,True,5,NEUTRAL,5.6,39.3,,26.8,,,,2026-07-08T06:59:01.854320,AEX25,33.0,6.0,5.0,0.0,-3.0,4.47,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside potential of 35.8% is realistic, fundamentals are strong with ROE above 10%, and analyst validation is present with 14 analysts",,83.38,76.71,115.0,8.0,37.92,BUY ON PULLBACK - Wait for 2-5% dip
SIKA.SW,SIKA N,56.1,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': 19.0, 'rs_6m': -1.7}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.9}",170.95,27427088384,Basic Materials,Specialty Chemicals,,,False,211.8,-19.3,5,False,187.82,250.0,150.0,22.0,buy,9.9,107.53,-37.1,64.4,-62.3,4.27,7.31,2.15,55.4,3.7,1.43,,,,-46.5,19,2026-07-27,False,True,7,NEUTRAL,4.7,45.5,,32.0,,,,2026-07-08T06:59:37.296591,SMI20,32.4,3.0,5.0,0.0,-3.0,1.24,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE above 15%, margin above 9%, and debt-to-equity ratio below 1. Upside potential of 9.9% is realistic with validation from 22 analysts.",,167.53,154.13,220.53,8.0,31.63,BUY ON PULLBACK - Wait for 2-5% dip
LIFCO-B.ST,Lifco AB ser.B,62.4,⭐⭐ GOOD,🟡 Good,70.0,50.0,54.5,80.0,60.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': 7.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': 3.6, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 1.9, 'rs_6m': -13.1}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.2}",320.6,145621745664,Industrials,Conglomerates,,,False,402.8,-20.4,3,False,346.83,385.0,315.0,6.0,buy,8.2,182.36,-43.1,81.5,-74.6,2.97,10.21,0.84,29.5,2.7,0.71,False,,,5.3,6,2026-07-14,True,False,7,NEUTRAL,3.4,163.9,5.29,23.8,,,,2026-07-08T07:00:30.404705,OMXSTO,32.0,0.0,0.0,0.0,3.0,1.02,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, low debt, and analyst validation with a realistic upside",,312.62,292.82,418.1,6.33,33.74,BUY NOW - At target entry price
AI.PA,AIR LIQUIDE,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 5.9}",178.18,113299120128,Basic Materials,Specialty Chemicals,,,False,189.8,-6.1,0,False,188.63,207.5,152.73,20.0,strong_buy,5.9,38.88,-78.2,55.2,-69.0,1.35,2.4,1.89,54.3,3.36,1.83,,,,5.3,20,2026-07-28,False,True,7,NEUTRAL,4.01,18.8,4.7,19.5,,,,2026-07-08T06:58:38.231767,CAC40,31.2,0.0,5.0,0.0,3.0,0.74,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential validated by 20 analysts",,179.38,165.03,216.89,8.0,20.92,BUY NOW - At target entry price
KNEBV.HE,KONE Corporation,52.0,⭐ AVERAGE,🟡 Average,45.0,50.0,50.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': -0.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': 1.3, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 22.8}",50.42,26131861504,Industrials,Specialty Industrial Machinery,,,False,70.0,-28.0,0,False,61.89,84.0,45.0,23.0,hold,22.8,31.97,-36.6,18.9,-62.5,3.68,2.17,3.56,95.2,1.8,3.52,False,,26.2,,14,2026-07-22,False,True,8,STRONG,5.29,101.2,1.72,18.2,,,,2026-07-08T06:59:22.497203,OMXHEL,30.8,3.0,-2.0,0.0,0.0,2.85,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE, decent margin, and manageable debt; upside potential is realistic with validation from multiple analysts",,49.24,46.98,68.06,4.58,38.24,BUY ON PULLBACK - Wait for 2-5% dip
