ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
DPLM.L,DIPLOMA PLC ORD 5P,57.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.8}",6770.0,9078220800,Industrials,Industrial Distribution,,,False,7295.0,-7.2,0,False,7703.75,9000.0,5760.0,16.0,buy,13.8,2857.0,-57.8,1410.0,-79.2,2.69,1.82,0.93,44.2,0.63,1.48,,,,4.5,124,2026-11-17,False,False,8,STRONG,2.88,60.5,5.94,20.8,,,,2026-07-16T06:49:10.685624,FTSE100,33.1,0.0,0.0,0.0,1.0,1.72,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 19%, margin of 11.5%, and debt/equity ratio of 0.47, combined with analyst validation and realistic upside potential of 13.8%",,6686.1,6423.9,,3.92,,"CAUTION - Already above entry point, wait for pullback"
MONC.MI,MONCLER,60.5,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.6}",50.72,13795128320,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-14.6,0,False,61.65,70.0,49.0,25.0,buy,21.6,32.97,-35.0,23.1,-54.5,4.42,2.24,2.78,56.3,1.4,1.76,,,,2.0,6,2026-07-22,True,False,7,NEUTRAL,6.92,32.2,6.73,16.9,,,,2026-07-16T06:50:25.654658,FTSEMIB,41.2,3.0,5.0,0.0,1.0,2.7,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 16.9%, margin of 20%, and debt/equity of 0.29, combined with a realistic upside of 21.6% and validation from 25 analysts",,50.31,48.33,,3.92,,"CAUTION - Already above entry point, wait for pullback"
SIKA.SW,SIKA N,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.9}",161.85,25967093760,Basic Materials,Specialty Chemicals,,,False,211.8,-23.6,0,False,187.55,250.0,150.0,22.0,buy,15.9,107.53,-33.6,65.0,-59.8,4.52,7.31,2.33,55.4,3.7,1.43,,,,-46.5,11,2026-07-27,False,True,7,NEUTRAL,4.93,45.5,,30.7,,,,2026-07-16T06:49:42.367631,SMI20,31.8,3.0,5.0,0.0,-3.0,1.99,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE above 10% and manageable debt, combined with analyst validation and realistic upside potential.",,160.4,154.1,,3.92,,"CAUTION - Already above entry point, wait for pullback"
IMCD.AS,IMCD,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.6}",91.66,5410949632,Basic Materials,Specialty Chemicals,,,False,116.45,-21.3,0,False,111.43,150.0,75.0,14.0,buy,21.6,75.65,-17.5,36.8,-59.9,5.61,5.14,1.98,58.4,1.81,1.56,,,,-37.5,13,2026-07-29,False,True,5,NEUTRAL,5.18,39.3,,35.3,,,,2026-07-16T06:49:07.810630,AEX25,30.8,6.0,5.0,0.0,-3.0,2.7,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 21.6%, fundamentals are strong with ROE above 10%, margin is relatively low but debt to equity is manageable, and analyst validation is present with 14 analysts",,79.58,76.46,,3.92,,"CAUTION - Already above entry point, wait for pullback"
SAF.PA,SAFRAN,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.8}",330.8,137088204800,Industrials,Aerospace & Defense,,,False,360.8,-8.3,0,False,353.34,410.0,257.0,22.0,buy,6.8,,,214.75,-35.1,-1.24,-4.11,1.02,16.9,3.35,0.76,,,,,12,2026-07-28,False,True,7,NEUTRAL,7.59,166.3,1.17,30.8,,,,2026-07-16T06:49:30.738996,CAC40,29.8,-5.0,0.0,0.0,0.0,0.85,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",,328.54,315.66,,3.92,,"CAUTION - Already above entry point, wait for pullback"
KNEBV.HE,KONE Corporation,52.0,⭐ AVERAGE,🟡 Average,45.0,50.0,50.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': -0.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': 1.3, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 27.4}",48.48,25126391808,Industrials,Specialty Industrial Machinery,,,False,70.0,-30.7,0,False,61.76,84.0,45.0,23.0,hold,27.4,31.97,-34.1,18.9,-61.0,3.82,2.17,3.67,95.2,1.8,3.52,False,,26.2,,6,2026-07-22,True,False,8,STRONG,5.51,101.2,1.66,15.5,,,,2026-07-16T06:49:28.028144,OMXHEL,27.8,3.0,-2.0,0.0,0.0,3.42,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE, decent margin, and manageable debt, combined with analyst validation and realistic upside potential",,49.46,47.52,,3.92,,"CAUTION - Already above entry point, wait for pullback"
MC.PA,LVMH,57.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.4}",495.8,244478590976,Consumer Cyclical,Luxury Goods,,,False,654.7,-24.3,0,False,576.93,660.0,420.0,26.0,buy,16.4,349.05,-29.6,218.3,-56.0,4.78,23.72,2.69,59.5,13.0,1.8,,,,-1.4,11,2026-07-27,False,True,6,NEUTRAL,6.59,28.9,,24.9,,,,2026-07-16T06:49:01.823477,CAC40,41.0,3.0,5.0,0.0,0.0,2.05,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside",,480.78,461.92,,3.92,,"CAUTION - Already above entry point, wait for pullback"
ASSA-B.ST,ASSA ABLOY AB ser. B,61.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,70.0,65.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': 44.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': -5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.3}",330.0,366556184576,Industrials,Security & Protection Services,,,False,396.9,-16.9,0,False,403.43,500.0,340.0,21.0,buy,22.3,695.28,110.7,426.3,29.2,4.71,16.39,1.95,41.5,6.4,1.69,False,,,44.4,1,2026-07-17,True,False,8,STRONG,5.37,118.2,0.49,20.5,,,,2026-07-16T06:49:45.682234,OMXSTO,42.6,3.0,5.0,0.0,5.0,2.79,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 22.3%, fundamentals are strong with ROE at 15.0% and margin at 10.5%, debt to equity is manageable at 0.61, and analyst validation is present with 21 analysts",,331.19,318.21,,3.92,,"CAUTION - Already above entry point, wait for pullback"
RMS.PA,HERMES INTL,61.2,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.0}",1683.5,176329474048,Consumer Cyclical,Luxury Goods,,,False,2446.0,-31.2,0,False,1969.77,2320.0,1500.0,22.0,buy,17.0,567.5,-66.3,430.9,-74.4,2.29,38.57,1.09,37.2,18.0,0.65,,,,1.3,13,2026-07-29,False,True,8,STRONG,4.1,37.5,18.19,34.7,,,,2026-07-16T06:48:39.296240,CAC40,41.5,0.0,0.0,0.0,1.0,2.12,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst consensus supports the upside potential",,1595.28,1532.72,,3.92,,"CAUTION - Already above entry point, wait for pullback"
AMS.MC,"AMADEUS IT GROUP, S.A.",58.0,⭐ AVERAGE,🟡 Average,65.0,60.0,30.0,70.0,70.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': -4.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -14.7, 'rs_6m': -25.5}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 34.7}",49.9,21391482880,Technology,Information Technology Services,,,False,73.6,-32.2,0,False,67.2,80.9,50.0,22.0,buy,34.7,40.6,-18.6,30.6,-38.7,5.06,2.52,3.1,46.6,1.54,1.73,True,-7.71,21.7,5.1,15,2026-07-31,False,True,7,NEUTRAL,7.58,473.7,2.52,25.6,,,,2026-07-16T06:49:33.583551,IBEX35,61.2,6.0,8.0,3.0,3.0,4.34,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 26%, margin of 20.4%, and debt/equity of 0.7, combined with a realistic upside of 34.7% and validation from 22 analysts.",,49.51,47.57,69.4,3.92,40.17,BUY NOW - At target entry price
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,52.2,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.8}",31.54,53627879424,Consumer Cyclical,Restaurants,,,False,34.69,-9.1,0,False,38.4,49.05,31.0,20.0,buy,21.8,29.45,-6.6,19.4,-38.5,3.68,1.16,2.16,55.9,0.69,2.93,,,,16.3,131,2026-11-24,False,False,6,NEUTRAL,4.75,100.5,1.18,27.5,,,,2026-07-16T06:49:36.466706,FTSE100,42.9,3.0,5.0,0.0,5.0,2.72,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and significant upside potential validated by multiple analysts",,30.96,29.74,,3.92,,"CAUTION - Already above entry point, wait for pullback"
