ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
LIFCO-B.ST,Lifco AB ser.B,62.4,⭐⭐ GOOD,🟡 Good,70.0,50.0,54.5,80.0,60.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': 7.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': 3.6, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 0.5, 'rs_6m': -17.3}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.1}",317.8,144349937664,Industrials,Conglomerates,,,False,402.8,-21.1,3,False,346.83,385.0,315.0,6.0,buy,9.1,182.36,-42.6,81.5,-74.4,3.0,10.21,0.83,29.5,2.7,0.71,False,,,5.3,5,2026-07-14,True,False,7,NEUTRAL,3.5,163.9,5.24,24.9,,,,2026-07-09T08:06:38.085557,OMXSTO,35.0,3.0,0.0,0.0,3.0,1.14,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, low debt, and analyst validation with a realistic upside",,311.64,292.82,417.34,6.04,33.92,BUY ON PULLBACK - Wait for 2-5% dip
HLMA.L,HALMA PLC ORD 10P,56.0,⭐ AVERAGE,🟡 Average,55.0,50.0,35.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': -22.1, 'rs_6m': -8.8}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.7}",3610.0,13634185216,Industrials,Conglomerates,,,False,4902.0,-26.4,3,False,4395.0,5010.0,3050.0,16.0,buy,21.7,1734.0,-52.0,1568.0,-56.6,1.92,0.69,0.66,24.2,0.25,0.79,,,,11.2,133,2026-11-19,False,False,7,NEUTRAL,3.68,57.9,1.59,60.0,,,,2026-07-09T08:05:34.370533,FTSE100,35.4,0.0,0.0,0.0,3.0,2.71,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential of 21.7% validated by 16 analysts",,3612.0,3510.36,4902.0,2.81,35.71,BUY NOW - At target entry price
SU.PA,SCHNEIDER ELECTRIC SE,56.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': -5.6, 'rs_6m': 7.6}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 14.9}",268.8,151145136128,Industrials,Specialty Industrial Machinery,,,False,293.7,-8.5,5,False,308.79,350.0,250.0,24.0,strong_buy,14.9,104.25,-61.2,79.9,-70.3,2.64,7.09,1.57,48.9,4.2,1.77,,,,-6.2,21,2026-07-30,False,True,6,NEUTRAL,4.1,74.6,,33.9,,,,2026-07-09T08:05:56.087027,CAC40,36.7,0.0,5.0,0.0,0.0,1.86,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential of 14.9% validated by 24 analysts",,263.72,252.79,333.74,4.14,26.55,BUY ON PULLBACK - Wait for 2-5% dip
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': -2.9, 'rs_6m': -8.2}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.8}",378.75,201646194688,Consumer Defensive,Household & Personal Products,,,False,408.35,-7.2,6,False,412.04,450.0,328.0,24.0,buy,8.8,163.43,-56.9,114.6,-69.7,2.93,11.11,1.85,61.2,7.2,1.53,,,,0.3,20,2026-07-29,False,True,6,NEUTRAL,4.32,69.9,63.81,23.1,,,,2026-07-09T08:04:56.327227,CAC40,37.8,0.0,5.0,0.0,1.0,1.1,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 18%, margin of 13.9%, and debt/equity of 0.34, combined with analyst validation and realistic upside of 8.8%",,376.84,362.06,463.87,3.92,23.1,BUY NOW - At target entry price
MC.PA,LVMH,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': -7.4, 'rs_6m': -31.9}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.7}",490.3,241766547456,Consumer Cyclical,Luxury Goods,,,False,654.7,-25.1,2,False,576.93,660.0,420.0,26.0,buy,17.7,349.05,-28.8,218.6,-55.4,4.84,23.72,2.62,59.5,13.0,1.8,,,,-1.4,18,2026-07-27,False,True,6,NEUTRAL,6.72,28.9,,27.3,,,,2026-07-09T08:05:10.052347,CAC40,39.4,3.0,5.0,0.0,0.0,2.21,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside",,480.78,461.92,655.18,3.92,36.28,BUY NOW - At target entry price
RMS.PA,HERMES INTL,57.2,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': -19.0, 'rs_6m': -35.6}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.4}",1596.5,167217102848,Consumer Cyclical,Luxury Goods,,,False,2482.0,-35.7,0,False,1969.77,2320.0,1500.0,22.0,buy,23.4,567.5,-64.5,431.3,-73.0,2.42,38.57,1.1,37.2,18.0,0.65,,,,1.3,20,2026-07-29,False,True,8,STRONG,4.41,37.5,17.26,33.8,,,,2026-07-09T08:04:48.441230,CAC40,39.9,0.0,0.0,0.0,1.0,2.92,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst consensus supports the upside potential",,1589.0,1541.54,2288.83,2.99,44.04,BUY NOW - At target entry price
DSY.PA,DASSAULT SYSTEMES,59.5,⭐ AVERAGE,🟡 Average,90.0,30.0,30.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': 30.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': -0.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -2.5, 'rs_6m': -34.9}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 27.2}",17.9425,23576403968,Technology,Software - Application,,,False,33.16,-45.9,0,False,22.82,33.35,13.0,20.0,hold,27.2,19.52,8.8,9.94,-44.6,5.34,0.96,1.45,28.3,0.27,0.64,True,-0.76,,4.3,14,2026-07-23,False,True,8,STRONG,7.04,42.9,1.18,37.7,,,,2026-07-09T08:06:44.081767,CAC40,43.8,6.0,0.0,3.0,1.0,3.4,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside potential of 27.2% is realistic, fundamentals are strong with ROE of 13.4%, margin of 19.9%, and debt/equity ratio of 0.27, validated by 20 analysts","Los datos son mayormente plausibles para Dassault Systèmes, empresa de software industrial de alta calidad. Sin embargo, el FCF yield del 5.34% parece elevado para una empresa que históricamente cotiza a múltiplos altos (P/FCF típicamente >30x), lo que sería inconsistente con ese yield a menos que el precio haya caído drásticamente, lo cual es coherente con la caída del -45.9% desde máximos de 52 semanas; en ese contexto todos los datos son internamente consistentes.",17.68,16.46,28.11,6.9,58.96,BUY ON PULLBACK - Wait for 2-5% dip
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,57.1,⭐ AVERAGE,🟡 Average,50.0,50.0,74.5,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': 4.2, 'rs_6m': 30.4}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.0}",31.9948,54401183744,Consumer Cyclical,Restaurants,,,False,34.69,-7.8,7,True,38.4,49.05,31.0,20.0,buy,20.0,29.45,-8.0,19.4,-39.4,3.63,1.16,2.11,55.9,0.69,2.93,,,,16.3,138,2026-11-24,False,False,6,NEUTRAL,4.68,100.5,1.2,32.5,,,,2026-07-09T08:05:45.588950,FTSE100,44.8,3.0,5.0,0.0,5.0,2.5,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and analyst validation, suggesting a promising investment opportunity",,31.22,28.72,39.36,8.0,26.06,BUY ON PULLBACK - Wait for 2-5% dip
MONC.MI,MONCLER,60.5,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': -16.0, 'rs_6m': -13.3}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.4}",49.96,13588417536,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-15.9,4,False,61.65,70.0,49.0,25.0,buy,23.4,32.97,-34.0,23.1,-53.8,4.48,2.24,2.73,56.3,1.4,1.76,,,,2.0,13,2026-07-22,False,True,7,NEUTRAL,7.01,32.2,6.63,20.4,,,,2026-07-09T08:06:29.922842,FTSEMIB,46.2,3.0,5.0,0.0,1.0,2.92,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 16.9%, margin of 20%, and debt/equity of 0.29, combined with a realistic upside of 23.4% and validation from 25 analysts",,50.7,48.72,63.26,3.92,24.75,BUY NOW - At target entry price
RACE.MI,FERRARI,69.5,⭐⭐ GOOD,🟡 Good,75.0,70.0,50.0,90.0,60.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': -2.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -1.2, 'rs_6m': -7.0}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.7}",326.2,57383972864,Consumer Cyclical,Auto Manufacturers,,,False,447.5,-27.1,2,False,374.25,430.0,290.0,19.0,buy,14.7,82.46,-74.7,89.9,-72.4,1.72,5.6,1.07,33.2,3.62,0.66,True,-1.02,55.0,1.3,20,2026-07-30,False,True,9,STRONG,3.57,38.6,23.48,31.3,,,,2026-07-09T08:06:14.395583,FTSEMIB,46.8,0.0,0.0,3.0,1.0,1.84,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and upside potential validated by multiple analysts",,318.99,293.47,442.06,8.0,38.58,BUY NOW - At target entry price
