ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
DPLM.L,DIPLOMA PLC ORD 5P,57.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.1}",7420.0,9949837312,Industrials,Industrial Distribution,,,False,7663.22,-3.2,0,False,8017.5,9000.0,5760.0,16,buy,8.1,2857.0,-61.5,1410.0,-81.0,2.46,1.82,0.83,44.2,0.63,1.48,,,,4.5,111.0,2026-11-17,False,False,8,STRONG,2.64,60.5,6.31,31.2,,,,2026-07-29T06:58:39.610250,FTSE100,33.1,0.0,0.0,0.0,1.0,1.01,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and analyst validation with 16 analysts",,7706.3,7089.8,9170.62,8.0,19.0,BUY NOW - At target entry price
INDT.ST,Indutrade AB,69.5,⭐⭐ GOOD,🟡 Good,85.0,70.0,50.0,70.0,60.0,,,,,22.7,True,1,10.7,True,1,"{'eps_growth_yoy': 22.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1}","{'revenue_growth_yoy': 10.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.0}",244.2,88967675904,Industrials,Industrial Distribution,,,False,266.6,-8.4,0,False,280.75,320.0,261.0,8,buy,15.0,261.95,7.3,167.81,-31.3,3.3,8.05,1.29,42.1,3.1,1.08,False,,,22.8,86.0,2026-10-23,False,False,8,STRONG,3.85,33.7,1.2,66.9,,,,2026-07-29T06:59:50.144433,OMXSTO,40.8,3.0,0.0,0.0,5.0,1.88,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 15%, fundamentals are strong with ROE above 10%, margin above 8%, and debt below 2x, and analyst validation is present with 8 analysts",,237.94,218.91,300.18,8.0,26.16,BUY ON PULLBACK - Wait for 2-5% dip
SAF.PA,SAFRAN,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.0}",343.0,142144061440,Industrials,Aerospace & Defense,,,False,360.8,-4.9,0,False,360.2,432.0,257.0,22,buy,5.0,,,214.5,-37.5,-1.2,-4.11,1.01,16.9,3.35,0.76,,,,,,,False,False,7,NEUTRAL,7.54,166.3,1.13,28.1,,,,2026-07-29T06:58:55.548542,CAC40,29.8,-5.0,0.0,0.0,0.0,0.62,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",,326.54,310.56,411.98,4.89,26.17,BUY ON PULLBACK - Wait for 2-5% dip
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.6}",382.9,203855642624,Consumer Defensive,Household & Personal Products,,,False,408.35,-6.2,0,False,412.04,450.0,328.0,24,buy,7.6,163.43,-57.3,114.5,-70.1,2.9,11.11,1.92,61.2,7.2,1.53,,,,0.3,0.0,2026-07-29,True,False,6,NEUTRAL,4.3,69.9,64.33,20.7,,,,2026-07-29T06:58:19.807800,CAC40,29.8,0.0,5.0,0.0,1.0,0.95,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 18%, margin of 13.9%, and debt/equity of 0.34, combined with analyst validation and realistic upside of 7.6%",,373.42,358.78,461.63,3.92,23.62,BUY NOW - At target entry price
STMN.SW,STRAUMANN N,59.2,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.2}",101.0,16104530944,Healthcare,Medical Instruments & Supplies,,,False,109.8,-8.0,0,False,110.33,130.0,85.0,18,buy,9.2,31.72,-68.6,22.3,-77.9,2.13,2.16,1.03,42.6,1.0,0.69,,,,-17.7,21.0,2026-08-19,False,True,6,NEUTRAL,2.93,28.8,,25.9,,,,2026-07-29T06:58:46.479941,SMI20,29.7,0.0,0.0,0.0,-3.0,1.15,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 9.2%, fundamentals are strong with ROE of 17.0% and margin of 13.7%, debt to equity is manageable at 0.19, and analyst validation is present with 18 analysts",,97.41,93.59,121.93,3.92,25.17,BUY NOW - At target entry price
SIKA.SW,SIKA N,54.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.7}",177.0,28397746176,Basic Materials,Specialty Chemicals,,,False,202.0,-12.4,0,False,190.59,250.0,150.0,22,buy,7.7,107.53,-39.2,65.0,-63.3,4.13,7.31,2.29,55.4,3.7,1.43,,,,-46.5,204.0,2027-02-18,False,False,7,NEUTRAL,4.94,45.5,,31.0,,,,2026-07-29T06:59:05.288480,SMI20,28.6,3.0,5.0,0.0,-3.0,0.96,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 7.7%, fundamentals are strong with ROE above 10% and margin above 10%, debt to equity is manageable, and analyst validation is present with 22 analysts",,158.03,149.6,208.96,5.33,32.24,BUY NOW - At target entry price
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,63.0,⭐⭐ GOOD,🟡 Good,70.0,50.0,50.0,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': 5.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.8}",56.82,176901505024,Consumer Cyclical,Apparel Retail,,,False,58.28,-2.5,0,False,59.54,65.0,41.5,24,buy,4.8,,,20.2,-64.4,,,1.17,57.8,0.65,2.09,,,36.6,5.3,42.0,2026-09-09,False,False,7,NEUTRAL,4.87,37.8,4.49,24.4,,,,2026-07-29T06:59:39.868402,IBEX35,40.2,0.0,0.0,0.0,3.0,0.6,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE, decent margin, and manageable debt, combined with analyst validation and realistic upside",,56.03,51.84,67.56,7.48,20.57,BUY NOW - At target entry price
RACE.MI,FERRARI,69.5,⭐⭐ GOOD,🟡 Good,75.0,70.0,50.0,90.0,60.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': -2.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.6}",341.35,60019822592,Consumer Cyclical,Auto Manufacturers,,,False,442.9,-22.9,0,False,374.25,430.0,290.0,19,buy,9.6,82.5,-75.8,89.9,-73.7,1.64,5.61,1.09,33.2,3.62,0.66,True,-0.98,55.0,1.3,0.0,2026-07-30,True,False,9,STRONG,3.43,46.9,24.53,28.4,,,,2026-07-29T06:59:29.147500,FTSEMIB,41.8,0.0,0.0,3.0,1.0,1.2,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and positive growth, combined with analyst validation and realistic upside",,325.16,306.59,444.85,5.71,36.81,BUY NOW - At target entry price
HEXA-B.ST,Hexagon AB ser. B,72.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,50.0,50.0,90.0,60.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': 750.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': 0.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.5}",85.54,229621678080,Technology,Scientific & Technical Instruments,,,False,122.1,-29.9,0,False,91.94,126.67,69.93,14,buy,7.5,,,250.8,193.2,-2.65,-2.36,1.8,18.5,1.52,1.21,True,-0.01,18.9,297.5,0.0,2026-07-29,True,False,6,NEUTRAL,0.4,117.8,0.02,27.5,,,,2026-07-29T06:59:47.811162,OMXSTO,40.8,-5.0,5.0,3.0,5.0,0.94,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 17.9%, margin of 37.5%, and debt/equity of 0.27, combined with analyst validation and realistic upside of 7.5%","El margen neto del 37.5% parece elevado para Hexagon AB, cuyo margen neto histórico ronda el 15-20%; podría reflejar un ítem extraordinario o un error de yfinance al confundir margen operativo con neto. El FCF yield negativo de -2.65% también es llamativo para una empresa de software/tecnología industrial con alta generación de caja, aunque podría explicarse por adquisiciones o capex elevado en el período medido.",92.04,84.68,125.03,8.0,35.84,BUY ON PULLBACK - Wait for 2-5% dip
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,52.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': -4.3, 'rs_6m': -17.1}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.0}",939.8,8435026432,Technology,Software - Application,,,False,1335.0,-29.6,1,False,1071.0,1334.0,850.0,19,buy,14.0,1651.0,75.7,572.0,-39.1,7.5,0.7,2.52,55.0,0.22,2.1,,,,14.3,113.0,2026-11-19,False,False,6,NEUTRAL,5.28,374.3,1.14,31.9,,,,2026-07-29T07:00:02.937293,FTSE100,62.0,6.0,5.0,0.0,3.0,1.75,0.0,15.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, upside potential of 14%, and validation from 19 analysts","El ratio Deuda/Capital de 9.19 es llamativamente alto para una empresa de software como Sage Group, aunque podría reflejar capital contable reducido por recompras agresivas de acciones y dividendos más que deuda insostenible; el ROE de 75.6% con margen neto de 14.6% sería consistente con ese capital muy comprimido (alto apalancamiento financiero vía DuPont), por lo que el conjunto es internamente coherente aunque extremo. El resto de cifras —precio, target, upside del 14%, FCF yield del 7.5% y caída del 29.6% desde máximos— son plausibles para Sage Group en su contexto actual de transición a SaaS y corrección de valoración.",872.98,803.15,1264.27,8.0,44.82,BUY NOW - At target entry price
