ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,58.0,⭐ AVERAGE,🟡 Average,50.0,50.0,79.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': np.float64(36.0), 'rs_6m': np.float64(18.1)}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.2}",31.5748,53687042048,Consumer Cyclical,Restaurants,,,False,33.31,-5.2,6,False,38.28,49.05,30.0,20.0,buy,21.2,29.45,-6.7,19.4,-38.6,3.68,1.16,2.16,55.9,0.69,2.93,,,,16.3,187.0,2026-11-24,False,False,6,NEUTRAL,4.74,100.5,1.18,38.6,,,,2026-05-21T09:07:10.926938,FTSE100,45.2,3.0,5.0,0.0,5.0,2.65,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and analyst validation",30.91,28.44,38.63,8.0,24.97,BUY ON PULLBACK - Wait for 2-5% dip
LR.PA,LEGRAND,70.0,⭐⭐ GOOD,🟡 Good,80.0,70.0,56.0,75.0,60.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(11.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-7.6), 'rs_6m': np.float64(5.2)}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.6}",151.7,39653642240,Industrials,Electrical Equipment & Parts,,,False,166.95,-9.1,7,True,160.21,180.0,114.0,19.0,buy,5.6,99.99,-34.1,66.93,-55.9,2.87,4.35,1.57,45.3,2.38,1.91,True,-0.38,11.6,9.7,69.0,2026-07-29,False,False,6,NEUTRAL,4.2,45.7,1.7,28.8,,,,2026-05-21T09:07:52.291381,CAC40,45.0,0.0,5.0,3.0,3.0,0.7,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, reasonable debt, and growth prospects, combined with analyst validation and realistic upside",148.67,141.61,188.75,4.75,26.96,BUY ON PULLBACK - Wait for 2-5% dip
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.9,⚠️ WEAK,🔴 Weak,55.0,50.0,34.5,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.7},{},"{'rs_3m': np.float64(0.5), 'rs_6m': np.float64(-32.7)}","{'roe_pct': 40.7, 'debt_to_equity': 2.19, 'current_ratio': 0.64, 'operating_margin_pct': 22.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.7}",873.4,7893109248,Technology,Software - Application,,,False,1335.0,-34.6,1,False,1123.74,1340.0,850.0,19.0,buy,28.7,1354.0,55.0,625.0,-28.4,5.97,0.52,2.44,56.4,0.22,2.1,,,,11.8,0.0,2026-05-21,True,False,6,NEUTRAL,5.52,374.3,0.9,30.1,,,,2026-05-21T09:08:13.590752,FTSE100,44.0,6.0,5.0,0.0,3.0,3.59,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, upside potential of 28.7% supported by 19 analysts",857.11,816.93,1252.02,4.69,46.07,BUY NOW - At target entry price
ITRK.L,INTERTEK GROUP PLC ORD 1P,59.5,⭐ AVERAGE,🟡 Average,55.0,50.0,66.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(14.1), 'rs_6m': np.float64(0.6)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.7}",5475.0,8403917312,Industrials,Specialty Business Services,,,False,5722.408,-4.3,5,False,5675.0,6200.0,5000.0,16.0,buy,3.7,3473.0,-36.6,2160.0,-60.5,4.31,2.36,3.02,74.0,1.65,2.61,,,,-5.7,71.0,2026-07-31,False,False,4,NEUTRAL,5.56,63.8,,43.5,,,,2026-05-21T09:07:31.135687,FTSE100,43.8,3.0,8.0,0.0,0.0,0.46,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 28.2% and margin of 10.0%, debt to equity is manageable at 1.46, and upside is realistic with validation from 16 analysts",5529.75,5087.37,6678.86,8.0,20.78,BUY NOW - At target entry price
GIVN.SW,GIVAUDAN N,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-11.4), 'rs_6m': np.float64(-29.3)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.6}",2815.0,25980188672,Basic Materials,Specialty Chemicals,,,False,4236.0,-33.5,1,False,3367.93,4500.0,2800.0,19.0,buy,19.6,1802.78,-36.0,1155.5,-59.0,4.35,122.52,2.58,60.6,72.0,1.91,,,,-3.3,63.0,2026-07-23,False,False,7,NEUTRAL,4.81,34.8,,17.3,,,,2026-05-21T09:06:34.299801,SMI20,42.4,3.0,5.0,0.0,0.0,2.45,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 23.4% and margin of 14.3%, debt to equity is manageable, and upside of 19.6% is realistic with validation from 19 analysts",2759.68,2607.78,3953.89,5.5,43.27,BUY ON PULLBACK - Wait for 2-5% dip
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-15.0), 'rs_6m': np.float64(-8.4)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.0}",359.35,191815614464,Consumer Defensive,Household & Personal Products,,,False,408.35,-12.0,2,False,406.15,450.0,323.0,24.0,buy,13.0,163.01,-54.6,114.5,-68.1,3.08,11.08,2.0,61.2,7.2,1.51,,,,0.3,69.0,2026-07-29,False,False,6,NEUTRAL,4.57,69.9,61.02,37.2,,,,2026-05-21T09:06:26.396552,CAC40,40.8,3.0,5.0,0.0,1.0,1.62,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 18%, margin of 13.9%, and debt/equity of 0.34, combined with analyst validation and realistic upside of 13%",357.51,343.49,449.51,3.92,25.73,BUY NOW - At target entry price
RMS.PA,HERMES INTL,54.2,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-27.7), 'rs_6m': np.float64(-35.4)}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.3}",1620.5,169832087552,Consumer Cyclical,Luxury Goods,,,False,2488.0,-34.9,0,False,2062.77,2600.0,1500.0,22.0,buy,27.3,567.17,-65.0,431.5,-73.4,2.38,38.55,1.11,37.2,18.0,0.62,,,,1.8,69.0,2026-07-29,False,False,8,STRONG,4.27,37.5,17.44,30.9,,,,2026-05-21T09:06:19.026276,CAC40,40.7,0.0,0.0,0.0,1.0,3.41,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",1586.62,1499.4,2339.07,5.5,47.42,BUY ON PULLBACK - Wait for 2-5% dip
MC.PA,LVMH,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': np.float64(-16.4), 'rs_6m': np.float64(-32.5)}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.5}",478.1,236218318848,Consumer Cyclical,Luxury Goods,,,False,654.7,-27.0,2,False,590.45,700.0,456.0,27.0,buy,23.5,348.36,-27.1,218.4,-54.3,4.95,23.67,2.74,59.5,13.0,1.74,,,,-1.4,63.0,2026-07-23,False,False,6,NEUTRAL,6.87,28.9,,31.0,,,,2026-05-21T09:06:39.361992,CAC40,39.4,3.0,5.0,0.0,0.0,2.94,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside",468.1,431.2,646.29,7.88,38.07,BUY ON PULLBACK - Wait for 2-5% dip
LIFCO-B.ST,Lifco AB ser.B,58.0,⭐ AVERAGE,🟡 Average,70.0,50.0,30.0,80.0,65.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.6), 'rs_6m': np.float64(-28.9)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.8}",296.6,134720552960,Industrials,Conglomerates,,,False,408.8,-27.4,1,False,349.5,385.0,315.0,6.0,buy,17.8,182.36,-38.5,81.3,-72.6,3.21,10.21,0.92,29.5,2.7,0.7,False,,,5.3,54.0,2026-07-14,False,False,7,NEUTRAL,3.73,163.9,4.89,27.5,,,,2026-05-21T09:08:02.967626,OMXSTO,39.2,3.0,0.0,0.0,3.0,2.22,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, low debt, and analyst validation with a realistic upside",291.06,268.32,404.0,7.81,38.8,BUY NOW - At target entry price
SIKA.SW,SIKA N,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(-11.8), 'rs_6m': np.float64(-18.9)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.3}",142.3,22830505984,Basic Materials,Specialty Chemicals,,,False,225.0,-36.8,1,False,179.69,250.0,125.0,22.0,buy,26.3,107.53,-24.4,65.0,-54.3,5.14,7.31,2.64,55.4,3.7,1.38,,,,-46.5,67.0,2026-07-27,False,False,7,NEUTRAL,5.56,45.5,,20.6,,,,2026-05-21T09:07:16.125410,SMI20,37.8,6.0,5.0,0.0,-3.0,3.29,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10% and margin > 9%, debt/equity ratio within acceptable limits, and upside potential validated by 22 analysts",139.65,132.2,204.55,5.33,46.48,BUY NOW - At target entry price
SU.PA,SCHNEIDER ELECTRIC SE,56.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(-3.8), 'rs_6m': np.float64(5.8)}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 13.2}",265.55,149411512320,Industrials,Specialty Industrial Machinery,,,False,287.9,-7.8,6,False,300.55,340.0,250.0,22.0,strong_buy,13.2,104.19,-60.8,79.6,-70.0,2.67,7.08,1.59,48.9,4.2,1.79,,,,-6.2,70.0,2026-07-30,False,False,6,NEUTRAL,4.09,74.6,,35.5,,,,2026-05-21T09:07:21.456980,CAC40,36.7,0.0,5.0,0.0,0.0,1.65,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential of 13.2% validated by 22 analysts",260.19,247.99,326.5,4.69,25.49,BUY ON PULLBACK - Wait for 2-5% dip
AI.PA,AIR LIQUIDE,56.4,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(0.9), 'rs_6m': np.float64(-2.9)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.9}",178.28,102883115008,Basic Materials,Specialty Chemicals,,,False,189.8,-6.1,5,False,197.8,216.0,168.0,20.0,buy,10.9,42.84,-76.0,60.7,-66.0,1.48,2.64,2.09,54.3,3.7,1.83,,,,5.3,68.0,2026-07-28,False,False,7,NEUTRAL,4.4,18.8,4.31,21.6,,,,2026-05-21T09:06:23.811519,CAC40,34.6,0.0,5.0,0.0,3.0,1.36,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 10.9%, fundamentals are strong with ROE and margin above 10%, debt-to-equity is below 2x, and analyst validation is present with 20 analysts",179.88,167.23,217.11,7.03,20.7,BUY NOW - At target entry price
SAF.PA,SAFRAN,54.5,⭐ AVERAGE,🟡 Average,60.0,50.0,35.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(-24.5), 'rs_6m': np.float64(-17.5)}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.5}",285.1,118445531136,Industrials,Aerospace & Defense,,,False,350.8,-18.7,2,False,343.56,400.0,257.0,22.0,buy,20.5,,,214.75,-24.7,-1.44,-4.1,1.19,16.9,3.35,0.74,,,,,68.0,2026-07-28,False,False,7,NEUTRAL,8.9,166.3,1.05,46.3,,,,2026-05-21T09:07:05.480253,CAC40,32.8,-5.0,0.0,0.0,0.0,2.56,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",279.69,257.35,371.26,7.99,32.74,BUY ON PULLBACK - Wait for 2-5% dip
IMCD.AS,IMCD,58.2,⭐ AVERAGE,🟡 Average,50.0,50.0,68.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(3.5), 'rs_6m': np.float64(10.7)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.4}",92.74,5474704896,Basic Materials,Specialty Chemicals,,,False,122.7,-24.4,5,False,112.61,150.0,75.0,14.0,buy,21.4,75.65,-18.4,36.8,-60.3,5.54,5.14,1.97,58.4,1.81,1.51,,,,-37.5,69.0,2026-07-29,False,False,5,NEUTRAL,5.18,39.3,,25.9,,,,2026-05-21T09:06:44.714916,AEX25,32.3,6.0,5.0,0.0,-3.0,2.68,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 21.4%, fundamentals are strong with ROE above 10%, margin is relatively low but debt to equity is manageable, and analyst validation is present with 14 analysts",92.55,88.93,124.08,3.92,34.06,BUY NOW - At target entry price
DPLM.L,DIPLOMA PLC ORD 5P,62.6,⭐⭐ GOOD,🟡 Good,55.0,50.0,74.5,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': np.float64(13.7), 'rs_6m': np.float64(18.3)}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.6}",6835.0,9165382656,Industrials,Industrial Distribution,,,False,7295.0,-6.3,7,True,7283.75,9000.0,5700.0,16.0,buy,6.6,2620.0,-61.7,1410.0,-79.4,2.44,1.67,0.92,44.2,0.63,1.5,,,,4.5,180.0,2026-11-17,False,False,8,STRONG,2.84,60.5,6.26,27.5,,,,2026-05-21T09:06:47.623691,FTSE100,32.0,0.0,0.0,0.0,1.0,0.82,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and analyst validation with 16 analysts",6732.0,6468.0,8396.8,3.92,24.73,BUY NOW - At target entry price
INDT.ST,Indutrade AB,48.8,⚠️ WEAK,🔴 Weak,45.0,50.0,30.0,75.0,55.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.5), 'rs_6m': np.float64(-27.6)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 28.3}",200.0,72864604160,Industrials,Industrial Distribution,,,False,274.6,-27.2,0,False,256.62,305.0,225.0,8.0,none,28.3,118.51,-40.7,69.6,-65.2,4.03,8.05,1.56,44.5,3.1,1.05,False,,,-2.1,56.0,2026-07-16,False,False,8,STRONG,4.73,33.7,,57.0,,,,2026-05-21T09:08:00.372908,OMXSTO,30.5,3.0,5.0,0.0,0.0,3.54,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 28.3%, fundamentals are strong with ROE above 10% and debt below 2x, and analyst validation is present with 8 analysts",196.2,181.89,271.62,7.29,38.44,BUY ON PULLBACK - Wait for 2-5% dip
STMN.SW,STRAUMANN N,55.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': np.float64(-14.4), 'rs_6m': np.float64(-23.9)}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.0}",89.7,14302736384,Healthcare,Medical Instruments & Supplies,,,False,111.75,-19.7,2,False,106.78,123.0,81.0,18.0,buy,19.0,31.72,-64.6,22.3,-75.1,2.4,2.16,1.13,42.6,1.0,0.67,,,,-17.7,90.0,2026-08-19,False,False,6,NEUTRAL,3.36,28.8,,30.3,,,,2026-05-21T09:06:55.206956,SMI20,29.3,0.0,0.0,0.0,-3.0,2.38,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 19%, fundamentals are strong with ROE of 17%, margin of 13.7%, and debt/equity of 0.19, and analyst validation is present with 18 analysts",87.95,80.91,116.83,8.0,32.85,BUY NOW - At target entry price
KNEBV.HE,KONE Corporation,45.0,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-24.4), 'rs_6m': np.float64(-22.0)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 19.5}",51.62,26753802240,Industrials,Specialty Industrial Machinery,,,False,70.0,-26.3,1,False,61.67,84.0,45.0,23.0,hold,19.5,31.97,-38.1,18.9,-63.4,3.59,2.17,3.49,95.2,1.8,3.49,False,,26.2,,62.0,2026-07-22,False,False,8,STRONG,5.17,101.2,1.83,24.4,,,,2026-05-21T09:07:02.991708,OMXHEL,28.0,3.0,-2.0,0.0,0.0,2.44,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"High ROE, reasonable debt-to-equity ratio, and strong analyst validation with 23 analysts supporting the target price",50.83,48.83,69.14,3.92,36.03,BUY NOW - At target entry price
