ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
MONC.MI,MONCLER,61.4,⭐⭐ GOOD,🟡 Good,60.0,50.0,54.5,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': np.float64(3.1), 'rs_6m': np.float64(-5.8)}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.0}",52.24,14188296192,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-12.1,4,False,62.18,70.0,49.0,25.0,buy,19.0,33.01,-36.8,23.1,-55.8,4.3,2.24,2.73,56.3,1.4,1.69,,,,2.0,79,2026-07-22,False,False,7,NEUTRAL,6.85,32.2,6.92,40.9,,,,2026-05-04T08:24:20.724323,FTSEMIB,46.6,3.0,5.0,0.0,1.0,2.38,1.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and a realistic upside of 19.0%",51.98,49.94,65.84,3.92,26.66,BUY NOW - At target entry price
COLO-B.CO,Coloplast B A/S,68.0,⭐⭐ GOOD,🟡 Good,100.0,70.0,15.0,80.0,55.0,,,,,33.8,True,2,0.2,True,2,"{'eps_growth_yoy': np.float64(33.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-28.9), 'rs_6m': np.float64(-37.4)}","{'roe_pct': 27.3, 'debt_to_equity': 1.82, 'current_ratio': 1.3, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 24.4}",402.1,90619994112,Healthcare,Medical Instruments & Supplies,,,False,700.0,-42.6,0,False,500.15,760.0,380.0,20.0,hold,24.4,709.57,76.5,530.4,31.9,3.83,16.73,5.71,129.9,23.0,2.67,False,,6.4,13.6,8,2026-05-12,False,True,7,NEUTRAL,6.27,105.6,0.44,32.3,,,,2026-05-04T08:22:59.900762,OMXCPH,46.2,3.0,-2.0,0.0,3.0,3.05,3.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong ROE, reasonable debt-to-equity ratio, and analyst validation with 20 analysts supporting the target price",397.9,382.3,602.39,3.92,51.39,BUY NOW - At target entry price
ITRK.L,INTERTEK GROUP PLC ORD 1P,57.1,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(2.8), 'rs_6m': np.float64(-11.8)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.6}",4804.0,7373958144,Industrials,Specialty Business Services,,,False,5160.0,-6.9,4,False,5313.67,6200.0,4475.0,15.0,buy,10.6,3473.0,-27.7,2160.0,-55.0,4.91,2.36,3.43,74.0,1.65,2.61,,,,-5.7,88,2026-07-31,False,False,4,NEUTRAL,6.21,63.8,,59.8,,,,2026-05-04T08:23:56.102966,FTSE100,45.8,3.0,8.0,0.0,0.0,1.32,0.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with ROE of 28.2% and margin of 10.0%, debt to equity is manageable at 1.46, and upside of 10.6% is realistic with validation from 15 analysts",4707.92,4331.29,5921.44,8.0,25.78,BUY NOW - At target entry price
MC.PA,LVMH,54.0,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': np.float64(-18.5), 'rs_6m': np.float64(-30.8)}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.1}",452.55,223682445312,Consumer Cyclical,Luxury Goods,,,False,654.7,-30.9,2,False,602.3,825.0,456.0,27.0,buy,33.1,348.22,-23.1,218.5,-51.7,5.23,23.67,2.88,59.5,13.0,1.74,,,,-1.4,80,2026-07-23,False,False,6,NEUTRAL,7.17,28.9,,32.7,,,,2026-05-04T08:23:02.447261,CAC40,44.6,6.0,5.0,0.0,0.0,4.14,3.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside",448.8,431.2,627.25,3.92,39.76,BUY NOW - At target entry price
NOVO-B.CO,Novo Nordisk B A/S,57.0,⭐ AVERAGE,🟡 Average,65.0,60.0,35.0,70.0,50.0,,,,,-7.4,True,1,1.4,True,1,"{'eps_growth_yoy': np.float64(-7.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 33.1}","{'revenue_growth_yoy': np.float64(1.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-25.9), 'rs_6m': np.float64(-19.6)}","{'roe_pct': 60.7, 'debt_to_equity': 0.67, 'current_ratio': 0.8, 'operating_margin_pct': 44.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 10.4}",278.75,1236033863680,Healthcare,Drug Manufacturers - General,,,False,533.4,-47.7,1,False,307.67,444.0,175.0,22.0,hold,10.4,1.65,-99.4,230.2,-17.4,0.03,0.11,5.72,50.6,15.9,1.78,True,-0.11,23.8,-1.9,2,2026-05-06,True,False,5,NEUTRAL,10.06,64.7,,40.5,,,,2026-05-04T08:23:05.454890,OMXCPH,43.8,0.0,8.0,3.0,0.0,1.3,0.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong ROE of 60.7%, reasonable debt-to-equity ratio, and analyst validation with 22 analysts supporting the target price",273.03,251.19,435.99,8.0,59.69,BUY ON PULLBACK - Wait for 2-5% dip
GIVN.SW,GIVAUDAN N,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-7.6), 'rs_6m': np.float64(-22.6)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.8}",2791.0,25758689280,Basic Materials,Specialty Chemicals,,,False,4236.0,-34.1,0,False,3399.51,4500.0,2800.0,19.0,buy,21.8,1802.78,-35.4,1155.8,-58.6,4.39,122.52,2.59,60.6,72.0,1.91,,,,-3.3,80,2026-07-23,False,False,7,NEUTRAL,4.82,34.8,,22.2,,,,2026-05-04T08:22:57.418946,SMI20,42.4,3.0,5.0,0.0,0.0,2.72,1.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with ROE of 23.4% and margin of 14.3%, debt to equity is manageable at 0.97, and upside potential of 21.8% is supported by 19 analyst targets",2741.76,2634.24,3933.37,3.92,43.46,BUY NOW - At target entry price
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,57.7,⭐ AVERAGE,🟡 Average,50.0,50.0,71.0,60.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 4.1},{},"{'rs_3m': np.float64(21.8), 'rs_6m': np.float64(7.0)}","{'roe_pct': 25.6, 'debt_to_equity': 0.91, 'current_ratio': 0.73, 'operating_margin_pct': 6.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 36.5}",28.25,48033841152,Consumer Cyclical,Restaurants,,,False,30.49,-7.3,6,False,38.55,53.28,29.0,20.0,buy,36.5,41.1,45.5,33.0,16.8,3.43,0.97,2.31,56.4,0.65,2.93,,,,75.6,7,2026-05-11,True,False,6,NEUTRAL,5.43,100.5,0.23,148.4,,,,2026-05-04T08:23:34.855403,FTSE100,42.1,3.0,5.0,0.0,5.0,4.56,3.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with ROE > 10%, reasonable debt, and significant upside potential validated by multiple analysts",27.68,26.2,34.89,5.38,26.01,BUY ON PULLBACK - Wait for 2-5% dip
RACE.MI,FERRARI,64.5,⭐⭐ GOOD,🟡 Good,65.0,60.0,50.0,90.0,65.0,,,,,-7.8,True,1,0.6,True,1,"{'eps_growth_yoy': np.float64(-7.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.3}","{'revenue_growth_yoy': np.float64(0.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-0.7), 'rs_6m': np.float64(-19.1)}","{'roe_pct': 42.9, 'debt_to_equity': 0.74, 'current_ratio': 2.3, 'operating_margin_pct': 28.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.8}",290.75,51290271744,Consumer Cyclical,Auto Manufacturers,,,False,449.8,-35.4,0,False,368.75,430.0,300.0,18.0,buy,26.8,69.99,-75.9,89.5,-69.2,1.64,4.76,1.23,33.3,3.62,0.64,True,-1.53,51.1,-0.2,0,2026-05-05,True,False,9,STRONG,3.94,38.6,,35.1,,,,2026-05-04T08:24:04.967135,FTSEMIB,41.8,0.0,0.0,3.0,0.0,3.35,3.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong ROE, reasonable debt-to-equity ratio, and upside potential validated by multiple analysts",288.13,276.83,417.15,3.92,44.78,BUY NOW - At target entry price
RMS.PA,HERMES INTL,54.8,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-23.8), 'rs_6m': np.float64(-30.8)}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.7}",1612.5,169047359488,Consumer Cyclical,Luxury Goods,,,False,2606.0,-38.1,0,False,2123.68,2600.0,1580.0,22.0,buy,31.7,567.16,-64.8,430.2,-73.3,2.39,38.54,1.11,37.2,18.0,0.62,,,,1.8,86,2026-07-29,False,False,8,STRONG,4.26,37.5,17.21,48.8,,,,2026-05-04T08:22:41.457848,CAC40,40.9,0.0,0.0,0.0,1.0,3.96,3.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and significant upside potential validated by multiple analysts",1578.78,1486.93,2359.56,5.82,49.45,BUY ON PULLBACK - Wait for 2-5% dip
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-8.8), 'rs_6m': np.float64(-4.7)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.3}",362.6,193549729792,Consumer Defensive,Household & Personal Products,,,False,408.35,-11.2,2,False,403.6,450.0,326.0,24.0,buy,11.3,163.01,-55.0,114.6,-68.4,3.06,11.08,1.97,61.2,7.2,1.51,,,,0.3,86,2026-07-29,False,False,6,NEUTRAL,4.49,69.9,61.58,40.5,,,,2026-05-04T08:22:49.517442,CAC40,40.8,3.0,5.0,0.0,1.0,1.41,0.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with ROE of 18%, margin of 13.9%, and debt/equity ratio of 0.34, combined with analyst validation and realistic upside potential of 11.3%",354.51,330.29,451.14,6.83,27.26,BUY ON PULLBACK - Wait for 2-5% dip
