ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
SU.PA,SCHNEIDER ELECTRIC SE,56.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': -4.2, 'rs_6m': 5.0}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 11.2}",276.25,155343798272,Industrials,Specialty Industrial Machinery,,,False,293.7,-5.9,7,True,307.12,340.0,250.0,24.0,strong_buy,11.2,104.25,-62.3,79.8,-71.1,2.56,7.08,1.5,48.9,4.2,1.77,,,,-6.2,24,2026-07-30,False,False,6,NEUTRAL,3.88,74.6,,32.9,,,,2026-07-06T08:49:01.962805,CAC40,36.7,0.0,5.0,0.0,0.0,1.4,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 15.6% and margin of 10.4%, realistic upside of 11.2%, and validation from 24 analysts",,270.53,252.25,339.03,6.76,25.32,BUY ON PULLBACK - Wait for 2-5% dip
MC.PA,LVMH,53.0,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': -11.4, 'rs_6m': -28.6}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.7}",503.0,248226594816,Consumer Cyclical,Luxury Goods,,,False,654.7,-23.2,3,False,576.93,660.0,420.0,26.0,buy,14.7,348.77,-30.7,218.6,-56.5,4.71,23.7,2.62,59.5,13.0,1.8,,,,-1.4,21,2026-07-27,False,True,6,NEUTRAL,6.59,28.9,,27.9,,,,2026-07-06T08:48:25.474007,CAC40,38.2,3.0,5.0,0.0,0.0,1.84,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 16.2%, margin of 13.5%, and debt/equity ratio of 0.53, combined with analyst validation and realistic upside of 14.7%",,492.16,461.92,664.94,6.14,35.11,BUY ON PULLBACK - Wait for 2-5% dip
RMS.PA,HERMES INTL,57.2,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': -19.4, 'rs_6m': -30.1}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.8}",1658.0,173658603520,Consumer Cyclical,Luxury Goods,,,False,2482.0,-33.2,1,False,1969.77,2320.0,1500.0,22.0,buy,18.8,567.5,-65.8,429.9,-74.1,2.33,38.57,1.1,37.2,18.0,0.65,,,,1.3,23,2026-07-29,False,False,8,STRONG,4.21,37.5,17.92,33.2,,,,2026-07-06T08:48:07.323328,CAC40,39.9,0.0,0.0,0.0,1.0,2.35,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and upside potential validated by multiple analysts",,1625.33,1541.54,2341.65,5.16,44.07,BUY ON PULLBACK - Wait for 2-5% dip
DSY.PA,DASSAULT SYSTEMES,59.5,⭐ AVERAGE,🟡 Average,90.0,30.0,30.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': 30.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': -0.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -6.2, 'rs_6m': -31.1}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 21.8}",18.74,24624242688,Technology,Software - Application,,,False,33.16,-43.5,0,False,22.82,33.35,13.0,20.0,hold,21.8,19.52,4.2,9.94,-47.0,5.11,0.96,1.46,28.3,0.27,0.64,True,-0.73,,4.3,17,2026-07-23,False,True,8,STRONG,6.82,42.9,1.23,35.8,,,,2026-07-06T08:49:42.442673,CAC40,41.8,6.0,0.0,3.0,1.0,2.72,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 21.8%, fundamentals are strong with ROE of 13.4%, margin of 19.9%, and debt/equity of 0.27, and analyst validation is present with 20 analysts",,18.38,16.91,28.65,8.0,55.86,BUY NOW - At target entry price
MONC.MI,MONCLER,60.5,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': -16.1, 'rs_6m': -9.6}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.5}",51.6,14034475008,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-13.1,4,False,61.65,70.0,49.0,25.0,buy,19.5,32.97,-36.1,23.1,-55.2,4.34,2.24,2.74,56.3,1.4,1.76,,,,2.0,16,2026-07-22,False,True,7,NEUTRAL,6.86,32.2,6.85,21.6,,,,2026-07-06T08:49:31.177760,FTSEMIB,46.2,3.0,5.0,0.0,1.0,2.44,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside",,50.98,48.98,64.52,3.92,26.57,BUY NOW - At target entry price
HEXA-B.ST,Hexagon AB ser. B,65.0,⭐⭐ GOOD,🟡 Good,100.0,50.0,15.0,90.0,60.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': 750.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': 0.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -21.0, 'rs_6m': -32.6}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.9}",82.5,221461168128,Technology,Scientific & Technical Instruments,,,False,122.1,-32.4,0,False,93.95,126.67,70.47,14.0,buy,13.9,,,252.6,206.2,-2.74,-2.36,1.83,18.5,1.52,1.21,True,-0.01,18.9,297.5,23,2026-07-29,False,False,6,NEUTRAL,0.42,117.8,0.02,25.7,,,,2026-07-06T08:49:33.397611,OMXSTO,46.0,-5.0,5.0,3.0,5.0,1.74,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside","El margen neto del 37.5% parece anómalo para Hexagon AB, cuyo margen neto histórico ronda el 15-20%; un valor tan elevado podría indicar un ítem extraordinario o un error de yfinance al confundir margen operativo con neto. El FCF yield negativo de -2.74% también resulta incoherente con una empresa madura y rentable como Hexagon, salvo que refleje un año de capex o adquisiciones excepcionales que distorsionen el dato puntual.",80.75,75.97,116.27,5.92,43.99,BUY ON PULLBACK - Wait for 2-5% dip
RACE.MI,FERRARI,69.5,⭐⭐ GOOD,🟡 Good,75.0,70.0,50.0,90.0,60.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': -2.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -0.4, 'rs_6m': -1.7}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.3}",339.45,59720175616,Consumer Cyclical,Auto Manufacturers,,,False,447.5,-24.1,3,False,371.04,430.0,290.0,18.0,buy,9.3,82.45,-75.7,89.7,-73.6,1.65,5.6,1.09,33.2,3.62,0.66,True,-0.98,55.0,1.3,23,2026-07-30,False,False,9,STRONG,3.53,38.6,24.59,28.0,,,,2026-07-06T08:49:17.601508,FTSEMIB,46.8,0.0,0.0,3.0,1.0,1.16,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and upside potential validated by multiple analysts",,332.95,306.32,452.89,8.0,36.02,BUY ON PULLBACK - Wait for 2-5% dip
ASSA-B.ST,ASSA ABLOY AB ser. B,61.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,70.0,65.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': 44.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': -5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -13.2, 'rs_6m': -11.9}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.0}",344.3,382440275968,Industrials,Security & Protection Services,,,False,396.9,-13.3,4,False,402.95,500.0,340.0,21.0,buy,17.0,695.28,101.9,426.0,23.7,4.52,16.39,1.87,41.5,6.4,1.69,False,,,44.4,11,2026-07-17,False,True,8,STRONG,5.2,118.2,0.51,19.6,,,,2026-07-06T08:48:59.709736,OMXSTO,47.6,3.0,5.0,0.0,5.0,2.12,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 17%, fundamentals are strong with ROE at 15% and margin at 10.5%, debt to equity is manageable at 0.61, and analyst validation is present with 21 analysts",,337.51,314.19,434.83,6.91,28.83,BUY ON PULLBACK - Wait for 2-5% dip
PGHN.SW,PARTNERS GROUP N,53.2,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': -31.0, 'rs_6m': -40.1}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.9}",681.0,17558315008,Financial Services,Asset Management,,,False,1158.0,-41.2,0,False,925.38,1200.0,700.0,13.0,buy,35.9,1070.36,57.2,532.62,-21.8,7.65,52.13,6.78,86.7,46.0,3.48,,,,7.7,57,2026-09-01,False,False,7,NEUTRAL,8.02,75.9,1.19,25.0,,,,2026-07-06T08:48:34.397763,SMI20,48.3,6.0,0.0,0.0,3.0,4.49,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, upside potential of 35.9% supported by 13 analysts","Los datos son mayormente plausibles para Partners Group, gestora de activos alternativos con márgenes históricamente altos. Sin embargo, la caída del -41.2% desde máximos de 52 semanas es llamativa y merece atención: aunque posible en un entorno de tipos altos que penaliza a gestoras de alternativos, combinada con un FCF yield del 7.65% y ROE del 54.8% sugiere o bien una corrección severa real (verificable) o un precio/máximo 52 semanas potencialmente erróneo en yfinance.",665.22,619.75,999.37,6.84,50.23,BUY NOW - At target entry price
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,55.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': -5.7, 'rs_6m': -21.3}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 14.8}",507.2,3992778752,Communication Services,Internet Content & Information,,,False,844.4,-39.9,1,False,582.47,830.0,410.0,17.0,none,14.8,498.0,-1.8,340.0,-33.0,6.1,0.31,2.3,32.0,0.12,0.99,,,,2.5,122,2026-11-05,False,False,5,NEUTRAL,9.21,332.4,2.26,19.3,,,,2026-07-06T08:49:08.414271,FTSE100,49.0,6.0,5.0,0.0,1.0,1.85,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and analyst validation with a realistic upside",,497.64,457.83,757.41,8.0,52.2,BUY ON PULLBACK - Wait for 2-5% dip
