ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
RACE.MI,FERRARI,63.5,⭐⭐ GOOD,🟡 Good,75.0,70.0,15.0,90.0,70.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': np.float64(-2.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-21.8), 'rs_6m': np.float64(-32.0)}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.9}",281.3,49590042624,Consumer Cyclical,Auto Manufacturers,,,False,449.8,-37.5,0,False,368.19,430.0,290.0,18.0,buy,30.9,82.29,-70.7,89.8,-68.1,1.99,5.59,1.26,33.2,3.62,0.64,True,-1.18,55.0,1.3,75.0,2026-07-30,False,False,9,STRONG,4.07,38.6,20.58,31.5,,,,2026-05-15T08:43:25.520591,FTSEMIB,47.4,0.0,0.0,3.0,1.0,3.86,3.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong ROE, reasonable debt-to-equity ratio, and analyst validation with 18 analysts, despite unknown margin",280.3,269.3,409.05,3.92,45.94,BUY NOW - At target entry price
MONC.MI,MONCLER,56.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': np.float64(-11.7), 'rs_6m': np.float64(-23.6)}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.6}",49.84,13536459776,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-16.1,3,False,62.1,70.0,49.0,25.0,buy,24.6,33.01,-33.8,23.2,-53.5,4.5,2.24,2.75,56.3,1.4,1.69,,,,2.0,68.0,2026-07-22,False,False,7,NEUTRAL,6.89,32.2,6.6,35.8,,,,2026-05-15T08:43:42.803294,FTSEMIB,46.6,3.0,5.0,0.0,1.0,3.08,3.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and a realistic upside of 24.6%",49.83,48.3,64.01,3.06,28.45,BUY NOW - At target entry price
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,59.2,⭐ AVERAGE,🟡 Average,50.0,50.0,85.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': np.float64(47.3), 'rs_6m': np.float64(23.4)}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.1}",32.39,55073136640,Consumer Cyclical,Restaurants,,,False,33.31,-2.8,6,False,38.25,49.05,29.0,20.0,buy,18.1,29.45,-9.1,19.4,-40.1,3.58,1.16,2.06,55.9,0.69,2.93,,,,16.3,193.0,2026-11-24,False,False,6,NEUTRAL,4.53,100.5,1.22,35.4,,,,2026-05-15T08:42:55.207032,FTSE100,45.7,3.0,5.0,0.0,5.0,2.26,1.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with ROE > 25%, reasonable debt, and analyst validation with 20+ analysts",32.74,30.12,39.3,8.0,20.01,BUY NOW - At target entry price
LR.PA,LEGRAND,70.0,⭐⭐ GOOD,🟡 Good,80.0,70.0,56.0,75.0,60.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(11.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-8.2), 'rs_6m': np.float64(6.1)}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.4}",152.05,39745130496,Industrials,Electrical Equipment & Parts,,,False,166.95,-8.9,7,True,160.21,180.0,114.0,19.0,buy,5.4,99.99,-34.2,67.07,-55.9,2.86,4.35,1.54,45.3,2.38,1.91,True,-0.38,11.6,9.7,75.0,2026-07-29,False,False,6,NEUTRAL,4.12,45.7,1.7,25.3,,,,2026-05-15T08:43:39.749984,CAC40,45.0,0.0,5.0,3.0,3.0,0.68,-3.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with ROE > 10%, reasonable debt, and growth prospects, combined with analyst validation and realistic upside",149.23,143.37,188.6,3.92,26.38,BUY NOW - At target entry price
GIVN.SW,GIVAUDAN N,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-19.4), 'rs_6m': np.float64(-27.8)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.5}",2687.0,24798853120,Basic Materials,Specialty Chemicals,,,False,4236.0,-36.6,0,False,3399.51,4500.0,2800.0,19.0,buy,26.5,1802.78,-32.9,1153.7,-57.1,4.56,122.52,2.68,60.6,72.0,1.91,,,,-3.3,69.0,2026-07-23,False,False,7,NEUTRAL,4.98,34.8,,19.6,,,,2026-05-15T08:42:17.065323,SMI20,44.4,3.0,5.0,0.0,0.0,3.31,3.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with ROE of 23.4% and margin of 14.3%, debt to equity ratio is manageable, and upside potential of 26.5% is realistic with validation from 19 analysts",2682.0,2611.7,3852.05,2.62,43.63,BUY NOW - At target entry price
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.5,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 14.7},{},"{'rs_3m': np.float64(-4.3), 'rs_6m': np.float64(-33.1)}","{'roe_pct': 40.7, 'debt_to_equity': 2.19, 'current_ratio': 0.64, 'operating_margin_pct': 22.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.9}",853.6,7733394944,Technology,Software - Application,,,False,1335.0,-36.1,0,False,1142.79,1600.0,850.0,19.0,buy,33.9,1350.0,58.2,625.0,-26.8,6.09,0.52,2.56,56.4,0.22,2.1,,,,11.8,6.0,2026-05-21,True,False,6,NEUTRAL,5.76,374.3,0.89,32.2,,,,2026-05-15T08:44:03.343296,FTSE100,43.8,6.0,5.0,0.0,3.0,4.24,3.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with high ROE and margin, upside potential of 33.9% supported by 19 analysts",850.27,816.93,1236.82,3.92,45.46,BUY NOW - At target entry price
MC.PA,LVMH,51.0,⭐ AVERAGE,🟡 Average,55.0,50.0,15.0,80.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': np.float64(-20.2), 'rs_6m': np.float64(-36.9)}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.3}",454.7,224656916480,Consumer Cyclical,Luxury Goods,,,False,654.7,-30.5,1,False,601.56,825.0,456.0,27.0,buy,32.3,348.36,-23.4,218.5,-51.9,5.21,23.67,2.82,59.5,13.0,1.74,,,,-1.4,69.0,2026-07-23,False,False,6,NEUTRAL,7.04,28.9,,32.0,,,,2026-05-15T08:42:22.520685,CAC40,43.4,6.0,5.0,0.0,0.0,4.04,3.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and a realistic upside",448.8,431.2,628.77,3.92,40.1,BUY NOW - At target entry price
LIFCO-B.ST,Lifco AB ser.B,58.0,⭐ AVERAGE,🟡 Average,70.0,50.0,30.0,80.0,65.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.0), 'rs_6m': np.float64(-28.6)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.3}",281.2,127725625344,Industrials,Conglomerates,,,False,409.0,-31.2,0,False,349.5,385.0,315.0,6.0,buy,24.3,182.36,-35.1,81.4,-71.1,3.39,10.21,0.97,29.5,2.7,0.7,False,,,5.3,60.0,2026-07-14,False,False,7,NEUTRAL,3.93,163.9,4.64,34.0,,,,2026-05-15T08:43:52.548980,OMXSTO,41.2,3.0,0.0,0.0,3.0,3.04,3.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with ROE > 10%, low debt, and analyst validation with 6 analysts",281.32,270.28,392.23,3.92,39.43,BUY NOW - At target entry price
RMS.PA,HERMES INTL,54.8,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-35.8), 'rs_6m': np.float64(-36.4)}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.6}",1579.0,165535367168,Consumer Cyclical,Luxury Goods,,,False,2606.0,-39.4,0,False,2062.77,2600.0,1500.0,22.0,buy,30.6,567.16,-64.1,430.2,-72.8,2.44,38.54,1.13,37.2,18.0,0.62,,,,1.8,75.0,2026-07-29,False,False,8,STRONG,4.35,37.5,16.99,36.7,,,,2026-05-15T08:42:01.569662,CAC40,40.9,0.0,0.0,0.0,1.0,3.82,3.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",1580.0,1520.47,2336.0,3.77,47.85,BUY NOW - At target entry price
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-12.9), 'rs_6m': np.float64(-9.4)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.5}",354.8,189386883072,Consumer Defensive,Household & Personal Products,,,False,408.35,-13.1,2,False,406.15,450.0,323.0,24.0,buy,14.5,163.01,-54.1,114.5,-67.7,3.12,11.08,2.01,61.2,7.2,1.51,,,,0.3,75.0,2026-07-29,False,False,6,NEUTRAL,4.58,69.9,60.25,40.0,,,,2026-05-15T08:42:08.928186,CAC40,40.8,3.0,5.0,0.0,1.0,1.81,0.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with ROE of 18%, margin of 13.9%, and debt/equity ratio of 0.34, combined with analyst validation and realistic upside of 14.5%",347.85,330.29,445.97,5.05,28.21,BUY ON PULLBACK - Wait for 2-5% dip
SIKA.SW,SIKA N,55.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(-19.4), 'rs_6m': np.float64(-16.8)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.4}",138.0,22140616704,Basic Materials,Specialty Chemicals,,,False,226.8,-39.2,0,False,180.0,250.0,125.0,22.0,buy,30.4,107.53,-22.1,65.0,-52.9,5.3,7.31,2.63,55.4,3.7,1.38,,,,-46.5,73.0,2026-07-27,False,False,7,NEUTRAL,5.53,45.5,,28.2,,,,2026-05-15T08:43:00.681089,SMI20,38.0,6.0,5.0,0.0,-3.0,3.8,3.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with ROE > 10% and margin > 9%, debt/equity ratio within acceptable limits, and upside potential validated by 22 analysts",137.4,134.5,201.45,2.11,46.61,BUY NOW - At target entry price
