ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
DB1.DE,DEUTSCHE BOERSE AG            N,71.1,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,50.0,60.5,80.0,60.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(9.3), 'rs_6m': np.float64(9.9)}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.6}",255.7,46564487168,Financial Services,Financial Data & Stock Exchanges,,,False,291.8,-12.4,4,False,287.92,320.0,240.0,13.0,buy,12.6,,,136.76,-46.5,,,1.64,35.7,4.2,1.88,,,,12.2,57,2026-07-22,False,False,5,NEUTRAL,5.93,66.8,1.58,24.9,,,,2026-05-26T09:13:22.945215,DAX40,48.4,0.0,5.0,0.0,3.0,1.58,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt, and analyst validation with a realistic upside",250.39,233.68,320.37,6.68,27.95,BUY ON PULLBACK - Wait for 2-5% dip
RACE.MI,FERRARI,66.0,⭐⭐ GOOD,🟡 Good,75.0,70.0,30.0,90.0,65.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': np.float64(-2.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-15.9), 'rs_6m': np.float64(-27.9)}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.7}",290.55,51192434688,Consumer Cyclical,Auto Manufacturers,,,False,447.5,-35.1,0,False,368.19,430.0,290.0,18.0,buy,26.7,82.33,-71.7,89.9,-69.1,1.93,5.6,1.17,33.2,3.62,0.64,True,-1.15,55.0,1.3,64,2026-07-30,False,False,9,STRONG,3.77,38.6,21.26,38.3,,,,2026-05-26T09:15:05.833997,FTSEMIB,48.4,0.0,0.0,3.0,1.0,3.34,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt, and analyst validation with 18 analysts, despite unknown margin",284.69,266.85,415.46,6.27,45.94,BUY ON PULLBACK - Wait for 2-5% dip
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,58.0,⭐ AVERAGE,🟡 Average,50.0,50.0,79.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': np.float64(36.0), 'rs_6m': np.float64(13.7)}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.7}",31.19,53032763392,Consumer Cyclical,Restaurants,,,False,33.31,-6.4,6,False,38.28,49.05,30.0,20.0,buy,22.7,29.45,-5.6,19.4,-37.8,3.72,1.16,2.2,55.9,0.69,2.93,,,,16.3,182,2026-11-24,False,False,6,NEUTRAL,4.81,100.5,1.17,38.9,,,,2026-05-26T09:14:22.907769,FTSE100,45.2,3.0,5.0,0.0,5.0,2.84,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE, reasonable margin, and manageable debt, combined with analyst validation and realistic upside potential",30.61,28.16,38.39,8.0,25.43,BUY ON PULLBACK - Wait for 2-5% dip
LR.PA,LEGRAND,70.0,⭐⭐ GOOD,🟡 Good,80.0,70.0,56.0,75.0,60.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(11.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-9.6), 'rs_6m': np.float64(4.8)}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.6}",153.1,40019595264,Industrials,Electrical Equipment & Parts,,,False,166.95,-8.3,7,True,160.21,180.0,114.0,19.0,buy,4.6,99.99,-34.7,67.07,-56.2,2.84,4.35,1.53,45.3,2.38,1.91,True,-0.38,11.6,9.7,64,2026-07-29,False,False,6,NEUTRAL,4.1,45.7,1.72,30.0,,,,2026-05-26T09:15:25.230821,CAC40,45.0,0.0,5.0,3.0,3.0,0.57,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, reasonable debt, and analyst validation with 19 analysts",150.33,141.61,190.04,5.8,26.41,BUY NOW - At target entry price
MONC.MI,MONCLER,56.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': np.float64(-16.3), 'rs_6m': np.float64(-20.6)}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.9}",51.8,14088871936,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-12.8,4,False,62.1,70.0,49.0,25.0,buy,19.9,32.97,-36.4,23.1,-55.4,4.33,2.24,2.64,56.3,1.4,1.69,,,,2.0,57,2026-07-22,False,False,7,NEUTRAL,6.6,32.2,6.86,37.4,,,,2026-05-26T09:15:29.292922,FTSEMIB,44.6,3.0,5.0,0.0,1.0,2.49,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 19.9%, fundamentals are strong with ROE of 16.9%, margin of 20.0%, and debt/equity of 0.29, and analyst validation is present with 25 analysts",50.84,46.78,64.83,8.0,27.51,BUY ON PULLBACK - Wait for 2-5% dip
MC.PA,LVMH,50.5,⭐ AVERAGE,🟡 Average,55.0,50.0,15.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': np.float64(-23.6), 'rs_6m': np.float64(-37.3)}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.4}",470.65,232537440256,Consumer Cyclical,Luxury Goods,,,False,654.7,-28.1,3,False,590.08,700.0,456.0,27.0,buy,25.4,348.36,-26.0,218.4,-53.6,5.03,23.67,2.72,59.5,13.0,1.74,,,,-1.4,58,2026-07-23,False,False,6,NEUTRAL,6.81,28.9,,30.2,,,,2026-05-26T09:13:35.382541,CAC40,43.2,6.0,5.0,0.0,0.0,3.18,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside",461.92,431.2,641.5,6.65,38.88,BUY NOW - At target entry price
GIVN.SW,GIVAUDAN N,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-11.3), 'rs_6m': np.float64(-26.0)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.1}",2875.0,26533941248,Basic Materials,Specialty Chemicals,,,False,4236.0,-32.1,1,False,3367.93,4500.0,2800.0,19.0,buy,17.1,1802.78,-37.3,1155.7,-59.8,4.26,122.52,2.5,60.6,72.0,1.91,,,,-3.3,58,2026-07-23,False,False,7,NEUTRAL,4.68,34.8,,18.0,,,,2026-05-26T09:13:27.397105,SMI20,42.4,3.0,5.0,0.0,0.0,2.14,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 23.4% and margin of 14.3%, debt-to-equity ratio within acceptable limits, and upside potential of 17.1% validated by 19 analysts",2821.42,2607.78,4001.77,7.57,41.84,BUY NOW - At target entry price
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-16.3), 'rs_6m': np.float64(-12.9)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.1}",365.6,195151773696,Consumer Defensive,Household & Personal Products,,,False,408.35,-10.5,2,False,406.22,450.0,323.0,23.0,buy,11.1,163.01,-55.4,114.3,-68.7,3.03,11.08,1.96,61.2,7.2,1.51,,,,0.3,64,2026-07-29,False,False,6,NEUTRAL,4.48,69.9,62.08,20.9,,,,2026-05-26T09:13:15.260951,CAC40,40.8,3.0,5.0,0.0,1.0,1.39,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 18%, margin of 13.9%, and debt/equity of 0.34, combined with analyst validation and realistic upside of 11.1%",358.68,343.49,454.37,4.23,26.68,BUY NOW - At target entry price
RMS.PA,HERMES INTL,54.2,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-31.2), 'rs_6m': np.float64(-38.3)}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.8}",1601.5,167840841728,Consumer Cyclical,Luxury Goods,,,False,2482.0,-35.5,0,False,2062.77,2600.0,1500.0,22.0,buy,28.8,567.17,-64.6,430.8,-73.1,2.41,38.55,1.09,37.2,18.0,0.62,,,,1.8,64,2026-07-29,False,False,8,STRONG,4.19,37.5,17.24,32.7,,,,2026-05-26T09:13:03.240481,CAC40,40.7,0.0,0.0,0.0,1.0,3.6,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",1570.45,1499.4,2299.09,4.52,46.4,BUY NOW - At target entry price
LIFCO-B.ST,Lifco AB ser.B,57.0,⭐ AVERAGE,🟡 Average,70.0,50.0,30.0,80.0,55.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.1), 'rs_6m': np.float64(-25.8)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 17.3}",298.0,135356456960,Industrials,Conglomerates,,,False,408.8,-27.1,1,False,349.5,385.0,315.0,6.0,none,17.3,182.36,-38.8,81.5,-72.7,3.2,10.21,0.89,29.5,2.7,0.7,False,,,3.8,49,2026-07-14,False,False,7,NEUTRAL,3.62,163.9,4.91,29.0,,,,2026-05-26T09:15:40.226696,OMXSTO,36.8,3.0,0.0,0.0,1.0,2.16,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, low debt, and analyst validation with a realistic upside",292.04,268.68,404.76,8.0,38.6,BUY NOW - At target entry price
SU.PA,SCHNEIDER ELECTRIC SE,56.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(-3.7), 'rs_6m': np.float64(8.9)}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 10.6}",271.65,152843665408,Industrials,Specialty Industrial Machinery,,,False,287.9,-5.6,7,True,300.55,340.0,250.0,22.0,strong_buy,10.6,104.19,-61.6,79.9,-70.6,2.61,7.08,1.51,48.9,4.2,1.79,,,,-6.2,65,2026-07-30,False,False,6,NEUTRAL,3.92,74.6,,38.2,,,,2026-05-26T09:14:38.884258,CAC40,36.7,0.0,5.0,0.0,0.0,1.32,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential of 10.6% validated by 22 analysts",274.52,252.56,331.29,8.0,20.68,BUY NOW - At target entry price
