ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,59.0,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': -7.0, 'rs_6m': -18.2}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 12.9}",501.2,3929541632,Communication Services,Internet Content & Information,,,False,844.4,-40.6,1,False,566.0,800.0,410.0,17,hold,12.9,500.0,-0.2,340.0,-32.2,6.2,0.31,2.33,32.0,0.12,0.99,,,,2.0,108.0,2026-11-05,False,False,5,NEUTRAL,9.3,332.4,2.23,21.2,,,,2026-07-20T07:18:11.504086,FTSE100,50.6,6.0,5.0,0.0,1.0,1.61,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and analyst validation with a realistic upside",,492.94,465.89,753.76,5.49,52.91,BUY ON PULLBACK - Wait for 2-5% dip
ASSA-B.ST,ASSA ABLOY AB ser. B,69.0,⭐⭐ GOOD,🟡 Good,90.0,60.0,50.0,70.0,65.0,,,,,15.9,True,1,3.3,True,1,"{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}","{'revenue_growth_yoy': 3.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -12.7, 'rs_6m': -14.6}","{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.6}",341.3,379107934208,Industrials,Security & Protection Services,,,False,396.9,-14.0,4,False,404.62,500.0,340.0,21,buy,18.6,436.13,27.8,234.37,-31.3,4.85,17.47,1.84,41.7,6.4,1.69,False,,,15.9,99.0,2026-10-27,False,False,8,STRONG,5.09,118.2,1.4,27.3,,,,2026-07-20T07:17:58.854618,OMXSTO,50.6,3.0,5.0,0.0,5.0,2.33,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 18.6%, fundamentals are strong with ROE of 15.6%, margin of 10.8%, and debt/equity of 0.64, and analyst validation is present with 21 analysts",,335.55,318.21,433.31,5.17,29.13,BUY NOW - At target entry price
RACE.MI,FERRARI,71.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,75.0,70.0,60.5,90.0,60.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': -2.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 1.6, 'rs_6m': 7.9}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.1}",328.1,57709027328,Consumer Cyclical,Auto Manufacturers,,,False,447.5,-26.7,2,False,374.25,430.0,290.0,19,buy,14.1,82.47,-74.9,89.8,-72.6,1.71,5.6,1.1,33.2,3.62,0.66,True,-1.02,55.0,1.3,9.0,2026-07-30,False,True,9,STRONG,3.56,38.6,23.58,24.8,,,,2026-07-20T07:18:24.859701,FTSEMIB,47.6,0.0,0.0,3.0,1.0,1.76,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside",,321.59,295.86,444.08,8.0,38.09,BUY ON PULLBACK - Wait for 2-5% dip
HEXA-B.ST,Hexagon AB ser. B,65.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,15.0,90.0,65.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': 750.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': 0.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -27.3, 'rs_6m': -29.9}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.4}",79.26,212763787264,Technology,Scientific & Technical Instruments,,,False,122.1,-35.1,0,False,92.22,126.66,69.93,14,buy,16.4,,,252.3,218.3,-2.86,-2.36,1.93,18.5,1.52,1.21,True,-0.01,18.9,297.5,9.0,2026-07-29,False,True,6,NEUTRAL,0.44,117.8,0.02,22.0,,,,2026-07-20T07:18:47.236928,OMXSTO,47.2,-5.0,5.0,3.0,5.0,2.05,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 16.4%, fundamentals are strong with ROE of 17.9% and margin of 37.5%, debt to equity is manageable at 0.27, and analyst validation is present with 14 analysts","El margen neto del 37.5% parece excesivamente alto para Hexagon AB, cuya rentabilidad neta real ronda el 15-20%; podría reflejar un dato puntual distorsionado por plusvalías o un error de yfinance. Adicionalmente, el FCF yield negativo (-2.86%) combinado con ese margen neto tan elevado resulta incoherente y refuerza la sospecha de que alguno de los dos datos es incorrecto.",79.07,75.97,114.06,3.92,44.25,BUY NOW - At target entry price
PGHN.SW,PARTNERS GROUP N,52.8,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': -28.7, 'rs_6m': -41.3}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.3}",680.0,17532532736,Financial Services,Asset Management,,,False,1158.0,-41.3,0,False,831.92,1050.0,680.0,13,buy,22.3,1070.36,57.4,533.17,-21.6,7.67,52.13,6.72,86.7,46.0,3.48,,,,7.7,43.0,2026-09-01,False,False,7,NEUTRAL,7.96,75.9,1.28,31.4,,,,2026-07-20T07:17:23.647543,SMI20,46.1,6.0,0.0,0.0,3.0,2.79,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside",,671.5,619.75,1004.23,7.71,49.55,BUY NOW - At target entry price
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,57.1,⭐ AVERAGE,🟡 Average,50.0,50.0,74.5,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': 3.4, 'rs_6m': 32.7}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.1}",31.44,53457850368,Consumer Cyclical,Restaurants,,,False,34.69,-9.4,6,False,38.4,49.05,31.0,20,buy,22.1,29.45,-6.3,19.4,-38.3,3.69,1.16,2.17,55.9,0.69,2.93,,,,16.3,127.0,2026-11-24,False,False,6,NEUTRAL,4.75,100.5,1.18,26.8,,,,2026-07-20T07:17:49.338694,FTSE100,44.8,3.0,5.0,0.0,5.0,2.76,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside potential of 22.1% is realistic, strong fundamentals with ROE of 26.9% and manageable debt, validated by 20 analysts",,30.96,29.74,38.92,3.92,25.71,BUY NOW - At target entry price
DSY.PA,DASSAULT SYSTEMES,59.5,⭐ AVERAGE,🟡 Average,90.0,30.0,30.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': 30.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': -0.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -7.8, 'rs_6m': -29.7}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 25.6}",18.13,23822780416,Technology,Software - Application,,,False,33.16,-45.3,0,False,22.77,33.35,13.0,20,hold,25.6,19.52,7.7,9.94,-45.2,5.29,0.96,1.51,28.3,0.27,0.64,True,-0.75,,4.3,3.0,2026-07-23,True,False,8,STRONG,7.08,42.9,1.2,27.3,,,,2026-07-20T07:18:59.494551,CAC40,43.8,6.0,5.0,3.0,1.0,3.2,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 25.6%, fundamentals are strong with ROE of 13.4% and margin of 19.9%, debt to equity is manageable at 0.27, and analyst validation is present with 20 analysts",,17.74,16.56,28.16,6.66,58.69,BUY NOW - At target entry price
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,63.0,⭐⭐ GOOD,🟡 Good,70.0,50.0,50.0,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': 5.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -2.5, 'rs_6m': -10.0}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.7}",53.42,166316048384,Consumer Cyclical,Apparel Retail,,,False,58.28,-8.3,5,False,59.14,63.0,41.5,24,buy,10.7,,,20.2,-62.2,,,1.21,57.8,0.65,2.09,,,36.6,5.3,51.0,2026-09-09,False,False,7,NEUTRAL,5.16,37.8,4.23,23.5,,,,2026-07-20T07:18:37.490190,IBEX35,43.2,0.0,0.0,0.0,3.0,1.34,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE, decent margin, and manageable debt, combined with analyst validation and realistic upside potential",,53.96,51.84,66.04,3.92,22.39,BUY NOW - At target entry price
INDT.ST,Indutrade AB,70.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,85.0,70.0,56.0,70.0,60.0,,,,,22.7,True,1,10.7,True,1,"{'eps_growth_yoy': 22.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1}","{'revenue_growth_yoy': 10.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -7.1, 'rs_6m': 3.1}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.9}",248.0,90352107520,Industrials,Industrial Distribution,,,False,266.6,-7.0,4,False,275.0,320.0,211.0,8,buy,10.9,261.95,5.6,168.04,-32.2,3.24,8.05,1.25,42.1,3.1,1.08,False,,,22.8,95.0,2026-10-23,False,False,8,STRONG,3.79,33.7,1.21,66.8,,,,2026-07-20T07:18:50.213163,OMXSTO,41.3,3.0,0.0,0.0,5.0,1.36,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, margin > 5%, and debt/equity ratio below 1. Upside potential of 10.9% is realistic with validation from 8 analysts.",,242.84,223.42,303.98,8.0,25.18,BUY NOW - At target entry price
MONC.MI,MONCLER,60.5,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': -11.9, 'rs_6m': -2.7}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.8}",50.62,13767928832,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-14.8,3,False,61.65,70.0,49.0,25,buy,21.8,32.97,-34.9,23.1,-54.4,4.43,2.24,2.76,56.3,1.4,1.76,,,,2.0,2.0,2026-07-22,True,False,7,NEUTRAL,6.93,32.2,6.72,21.3,,,,2026-07-20T07:18:43.890191,FTSEMIB,41.2,3.0,5.0,0.0,1.0,2.72,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt < 2x, combined with realistic upside and validation from 25 analysts",,50.31,48.33,64.25,3.92,27.72,BUY NOW - At target entry price
RMS.PA,HERMES INTL,57.2,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': -2.7, 'rs_6m': -27.0}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.1}",1681.5,176119988224,Consumer Cyclical,Luxury Goods,,,False,2421.0,-30.5,1,False,1969.77,2320.0,1500.0,22,buy,17.1,567.5,-66.3,430.3,-74.4,2.29,38.57,1.07,37.2,18.0,0.65,,,,1.3,9.0,2026-07-29,False,True,8,STRONG,4.11,37.5,18.17,34.6,,,,2026-07-20T07:16:45.172143,CAC40,39.9,0.0,0.0,0.0,1.0,2.14,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",,1645.91,1532.72,2331.03,6.88,41.63,BUY NOW - At target entry price
OR.PA,L'OREAL,57.9,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': 7.0, 'rs_6m': -7.7}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.8}",378.75,201646194688,Consumer Defensive,Household & Personal Products,,,False,408.35,-7.2,6,False,412.04,450.0,328.0,24,buy,8.8,163.43,-56.9,114.5,-69.8,2.93,11.11,1.89,61.2,7.2,1.53,,,,0.3,9.0,2026-07-29,False,True,6,NEUTRAL,4.31,69.9,63.81,19.8,,,,2026-07-20T07:16:55.933853,CAC40,38.2,0.0,5.0,0.0,1.0,1.1,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 18%, margin of 13.9%, and debt/equity ratio of 0.34, combined with analyst validation and realistic upside of 8.8%",,384.61,362.06,465.62,5.86,21.06,BUY NOW - At target entry price
SU.PA,SCHNEIDER ELECTRIC SE,57.2,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': -7.8, 'rs_6m': 8.9}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 17.9}",262.0,147687899136,Industrials,Specialty Industrial Machinery,,,False,293.7,-10.8,5,False,308.79,350.0,250.0,24,strong_buy,17.9,104.0,-60.3,79.8,-69.5,2.7,7.07,1.6,48.9,4.2,1.77,,,,-6.2,10.0,2026-07-30,False,True,6,NEUTRAL,4.12,74.6,,29.8,,,,2026-07-20T07:18:01.988813,CAC40,37.9,0.0,5.0,0.0,0.0,2.24,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 17.9%, fundamentals are strong with ROE of 15.6% and margin of 10.4%, debt to equity is manageable at 0.81, and analyst validation is present with 24 analysts",,262.29,252.01,328.92,3.92,25.4,BUY NOW - At target entry price
LIFCO-B.ST,Lifco AB ser.B,58.5,⭐ AVERAGE,🟡 Average,70.0,50.0,50.0,60.0,60.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': 7.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 3.6, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -2.4, 'rs_6m': -4.5}","{'roe_pct': 20.2, 'debt_to_equity': 0.58, 'current_ratio': 0.94, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.9}",327.6,148801257472,Industrials,Conglomerates,,,False,388.2,-15.6,3,False,353.5,385.0,330.0,6,buy,7.9,264.34,-19.3,151.12,-53.9,2.8,9.83,0.82,31.8,2.7,0.71,False,,,12.5,95.0,2026-10-23,False,False,7,NEUTRAL,3.24,163.9,2.31,30.6,,,,2026-07-20T07:18:53.053178,OMXSTO,35.4,0.0,0.0,0.0,3.0,0.99,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside",,320.46,294.82,417.81,8.0,30.38,BUY ON PULLBACK - Wait for 2-5% dip
HLMA.L,HALMA PLC ORD 10P,56.0,⭐ AVERAGE,🟡 Average,55.0,50.0,35.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': -23.2, 'rs_6m': -6.3}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.8}",3648.1667,13778333696,Industrials,Conglomerates,,,False,4902.0,-25.6,3,False,4407.06,5010.0,3050.0,17,buy,20.8,1734.0,-52.5,1568.0,-57.0,1.9,0.69,0.67,24.2,0.25,0.79,,,,11.2,122.0,2026-11-19,False,False,7,NEUTRAL,3.59,57.9,1.61,24.0,,,,2026-07-20T07:17:36.370184,FTSE100,35.4,0.0,0.0,0.0,3.0,2.6,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside potential.",,3559.36,3274.61,4917.11,8.0,38.15,BUY NOW - At target entry price
MC.PA,LVMH,54.4,⭐ AVERAGE,🟡 Average,55.0,50.0,34.5,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': 0.8, 'rs_6m': -22.3}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.0}",493.3,243245842432,Consumer Cyclical,Luxury Goods,,,False,654.7,-24.7,2,False,576.93,660.0,420.0,26,buy,17.0,349.05,-29.2,218.3,-55.7,4.81,23.72,2.63,59.5,13.0,1.8,,,,-1.4,7.0,2026-07-27,True,False,6,NEUTRAL,6.6,28.9,,27.0,,,,2026-07-20T07:17:11.190799,CAC40,34.8,3.0,5.0,0.0,0.0,2.12,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 17%, fundamentals are strong with ROE of 16.2% and margin of 13.5%, debt to equity is manageable at 0.53, and 26 analysts validate the target price.",,484.41,461.92,658.94,4.64,36.03,BUY NOW - At target entry price
SAF.PA,SAFRAN,59.1,⭐ AVERAGE,🟡 Average,60.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': 16.3, 'rs_6m': -3.3}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.2}",326.7,135389118464,Industrials,Aerospace & Defense,,,False,360.8,-9.5,6,False,353.34,410.0,257.0,22,buy,8.2,,,214.63,-34.3,-1.26,-4.11,1.02,16.9,3.35,0.76,,,,,8.0,2026-07-28,False,True,7,NEUTRAL,7.62,166.3,1.15,29.0,,,,2026-07-20T07:17:42.613850,CAC40,33.6,-5.0,0.0,0.0,0.0,1.02,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",,328.54,315.66,404.92,3.92,23.25,BUY NOW - At target entry price
IMCD.AS,IMCD,55.7,⭐ AVERAGE,🟡 Average,50.0,50.0,56.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': -12.0, 'rs_6m': 7.9}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.9}",87.96,5192527872,Basic Materials,Specialty Chemicals,,,False,116.45,-24.5,5,False,112.5,150.0,75.0,14,buy,27.9,75.65,-14.0,36.8,-58.2,5.84,5.14,2.05,58.4,1.81,1.56,,,,-37.5,9.0,2026-07-29,False,True,5,NEUTRAL,5.34,39.3,,36.3,,,,2026-07-20T07:17:17.639778,AEX25,33.3,6.0,5.0,0.0,-3.0,3.49,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside potential of 27.9% is realistic, fundamentals are strong with ROE of 10.2% and debt/equity ratio of 0.88, and analyst validation is present with 14 analysts",,85.71,78.85,116.81,8.0,36.28,BUY ON PULLBACK - Wait for 2-5% dip
AI.PA,AIR LIQUIDE,59.2,⭐ AVERAGE,🟡 Average,55.0,50.0,68.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': 2.0, 'rs_6m': 19.9}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 7.3}",177.16,112650543104,Basic Materials,Specialty Chemicals,,,False,182.26,-2.8,6,False,190.06,207.5,152.73,20,strong_buy,7.3,38.88,-78.1,55.2,-68.8,1.35,2.4,1.91,54.3,3.36,1.83,,,,5.3,8.0,2026-07-28,False,True,7,NEUTRAL,4.05,18.8,4.67,19.1,,,,2026-07-20T07:16:51.725698,CAC40,32.7,0.0,5.0,0.0,3.0,0.91,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 7.3%, fundamentals are strong with ROE and margin above 10%, debt-to-equity is manageable, and analyst validation is present with 20 analysts",,178.24,163.99,214.32,8.0,20.24,BUY NOW - At target entry price
DPLM.L,DIPLOMA PLC ORD 5P,61.8,⭐⭐ GOOD,🟡 Good,55.0,50.0,70.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': -0.2, 'rs_6m': 23.8}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.5}",7245.0,9715171328,Industrials,Industrial Distribution,,,False,7295.0,-0.7,7,True,7791.25,9000.0,5760.0,16,buy,7.5,2857.0,-60.6,1400.0,-80.7,2.51,1.82,0.87,44.2,0.63,1.48,,,,4.5,120.0,2026-11-17,False,False,8,STRONG,2.7,60.5,6.29,30.2,,,,2026-07-20T07:17:20.477837,FTSE100,31.7,0.0,0.0,0.0,1.0,0.94,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside",,7317.45,6732.05,8715.91,8.0,19.11,BUY NOW - At target entry price
STMN.SW,STRAUMANN N,60.1,⭐⭐ GOOD,🟡 Good,55.0,50.0,54.5,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': 4.5, 'rs_6m': -5.7}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.2}",98.38,15686769664,Healthcare,Medical Instruments & Supplies,,,False,111.5,-11.8,7,True,110.33,130.0,85.0,18,buy,12.2,31.72,-67.8,22.3,-77.3,2.19,2.16,1.01,42.6,1.0,0.69,,,,-17.7,30.0,2026-08-19,False,False,6,NEUTRAL,2.99,28.8,,28.9,,,,2026-07-20T07:17:30.087857,SMI20,30.0,0.0,0.0,0.0,-3.0,1.52,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 12.2%, fundamentals are strong with ROE of 17.0% and margin of 13.7%, debt-to-equity is manageable at 0.19, and analyst validation is present with 18 analysts",,100.02,96.1,123.49,3.92,23.46,BUY NOW - At target entry price
SIKA.SW,SIKA N,55.7,⭐ AVERAGE,🟡 Average,50.0,50.0,56.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': -1.5, 'rs_6m': 1.3}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.2}",157.4,25253136384,Basic Materials,Specialty Chemicals,,,False,211.8,-25.7,4,False,187.55,250.0,150.0,22,buy,19.2,107.53,-31.7,64.9,-58.8,4.64,7.31,2.34,55.4,3.7,1.43,,,,-46.5,7.0,2026-07-27,True,False,7,NEUTRAL,5.02,45.5,,29.8,,,,2026-07-20T07:17:55.483806,SMI20,28.3,3.0,5.0,0.0,-3.0,2.4,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 19.2%, fundamentals are strong with ROE at 15.2% and margin at 9.3%, debt to equity is manageable at 0.83, and analyst validation is present with 22 analysts",,157.3,153.57,210.16,2.37,33.6,BUY NOW - At target entry price
