ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
MONC.MI,MONCLER,60.5,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.4}",50.38,13702652928,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-15.2,0,False,61.65,70.0,49.0,25.0,buy,22.4,32.97,-34.6,23.1,-54.1,4.45,2.24,2.77,56.3,1.4,1.76,,,,2.0,7.0,2026-07-22,True,False,7,NEUTRAL,6.93,32.2,6.69,17.0,,,,2026-07-15T06:41:50.372202,FTSEMIB,41.2,3.0,5.0,0.0,1.0,2.8,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside",,50.54,48.56,,3.92,,"CAUTION - Already above entry point, wait for pullback"
AI.PA,AIR LIQUIDE,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 6.4}",178.52,113515323392,Basic Materials,Specialty Chemicals,,,False,182.26,-2.1,0,False,190.02,207.5,152.73,20.0,strong_buy,6.4,38.88,-78.2,55.3,-69.0,1.34,2.4,1.9,54.3,3.36,1.83,,,,5.3,13.0,2026-07-28,False,True,7,NEUTRAL,4.01,18.8,4.7,18.7,,,,2026-07-15T06:40:30.252675,CAC40,31.2,0.0,5.0,0.0,3.0,0.8,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic, fundamentals are strong with ROE and margin above 10%, and analyst validation is present with 20 analysts",,167.44,160.88,,3.92,,"CAUTION - Already above entry point, wait for pullback"
IMCD.AS,IMCD,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.7}",91.58,5406226944,Basic Materials,Specialty Chemicals,,,False,116.45,-21.4,0,False,111.43,150.0,75.0,14.0,buy,21.7,75.65,-17.4,36.8,-59.8,5.61,5.14,2.1,58.4,1.81,1.56,,,,-37.5,14.0,2026-07-29,False,True,5,NEUTRAL,5.19,39.3,,30.0,,,,2026-07-15T06:40:48.995726,AEX25,30.8,6.0,5.0,0.0,-3.0,2.71,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 21.7%, fundamentals are strong with ROE above 10%, margin is relatively low but debt to equity is manageable, and analyst validation is present with 14 analysts",,79.58,76.46,,3.92,,"CAUTION - Already above entry point, wait for pullback"
SAF.PA,SAFRAN,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.8}",327.8,135844962304,Industrials,Aerospace & Defense,,,False,360.8,-9.1,0,False,353.34,410.0,257.0,22.0,buy,7.8,,,214.63,-34.5,-1.25,-4.11,1.01,16.9,3.35,0.76,,,,,13.0,2026-07-28,False,True,7,NEUTRAL,7.66,166.3,1.16,31.6,,,,2026-07-15T06:41:06.985123,CAC40,29.8,-5.0,0.0,0.0,0.0,0.98,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",,329.66,316.74,,3.92,,"CAUTION - Already above entry point, wait for pullback"
KNEBV.HE,KONE Corporation,52.0,⭐ AVERAGE,🟡 Average,45.0,50.0,50.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': -0.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': 1.3, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 26.1}",48.98,25385533440,Industrials,Specialty Industrial Machinery,,,False,70.0,-30.0,0,False,61.76,84.0,45.0,23.0,hold,26.1,31.97,-34.7,18.9,-61.4,3.78,2.17,3.63,95.2,1.8,3.52,False,,26.2,,7.0,2026-07-22,True,False,8,STRONG,5.45,101.2,1.68,14.8,,,,2026-07-15T06:41:04.719667,OMXHEL,27.8,3.0,-2.0,0.0,0.0,3.26,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE, decent margin, and low debt-to-equity ratio, combined with analyst validation and realistic upside potential",,49.46,47.52,,3.92,,"CAUTION - Already above entry point, wait for pullback"
STMN.SW,STRAUMANN N,59.2,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.5}",103.6,16519102464,Healthcare,Medical Instruments & Supplies,,,False,111.5,-7.1,0,False,110.33,130.0,85.0,18.0,buy,6.5,31.72,-69.4,22.3,-78.5,2.08,2.16,0.94,42.6,1.0,0.69,,,,-17.7,35.0,2026-08-19,False,False,6,NEUTRAL,2.86,28.8,,45.7,,,,2026-07-15T06:40:57.984793,SMI20,26.7,0.0,0.0,0.0,-3.0,0.81,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 17%, margin of 13.7%, and low debt-to-equity ratio, combined with analyst validation and realistic upside potential.",,100.98,97.02,,3.92,,"CAUTION - Already above entry point, wait for pullback"
SIKA.SW,SIKA N,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.2}",158.65,25453684736,Basic Materials,Specialty Chemicals,,,False,211.8,-25.1,0,False,187.55,250.0,150.0,22.0,buy,18.2,107.53,-32.2,64.9,-59.1,4.61,7.31,2.32,55.4,3.7,1.43,,,,-46.5,12.0,2026-07-27,False,True,7,NEUTRAL,5.01,45.5,,30.7,,,,2026-07-15T06:41:16.493567,SMI20,32.8,3.0,5.0,0.0,-3.0,2.28,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE above 10% and manageable debt, combined with analyst validation and realistic upside potential.",,161.82,155.48,,3.92,,"CAUTION - Already above entry point, wait for pullback"
ASSA-B.ST,ASSA ABLOY AB ser. B,61.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,70.0,65.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': 44.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': -5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.6}",329.0,365445414912,Industrials,Security & Protection Services,,,False,396.9,-17.1,0,False,403.43,500.0,340.0,21.0,buy,22.6,695.28,111.3,426.0,29.5,4.73,16.39,1.93,41.5,6.4,1.69,False,,,44.4,2.0,2026-07-17,True,False,8,STRONG,5.39,118.2,0.48,21.4,,,,2026-07-15T06:41:18.931714,OMXSTO,42.6,3.0,5.0,0.0,5.0,2.82,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and analyst validation with 21 analysts",,335.68,322.52,,3.92,,"CAUTION - Already above entry point, wait for pullback"
RMS.PA,HERMES INTL,61.2,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.8}",1644.5,172244615168,Consumer Cyclical,Luxury Goods,,,False,2446.0,-32.8,0,False,1969.77,2320.0,1500.0,22.0,buy,19.8,567.5,-65.5,430.8,-73.8,2.35,38.57,1.09,37.2,18.0,0.65,,,,1.3,14.0,2026-07-29,False,True,8,STRONG,4.2,37.5,17.77,35.6,,,,2026-07-15T06:40:25.807641,CAC40,41.5,0.0,0.0,0.0,1.0,2.48,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst consensus supports the upside potential",,1595.28,1532.72,,3.92,,"CAUTION - Already above entry point, wait for pullback"
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,52.2,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.1}",31.7,53899931648,Consumer Cyclical,Restaurants,,,False,34.69,-8.6,0,False,38.4,49.05,31.0,20.0,buy,21.1,29.45,-7.1,19.4,-38.8,3.66,1.16,2.12,55.9,0.69,2.93,,,,16.3,132.0,2026-11-24,False,False,6,NEUTRAL,4.73,100.5,1.19,26.9,,,,2026-07-15T06:41:12.018875,FTSE100,42.9,3.0,5.0,0.0,5.0,2.64,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and analyst validation",,30.96,29.74,,3.92,,"CAUTION - Already above entry point, wait for pullback"
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,63.0,⭐⭐ GOOD,🟡 Good,70.0,50.0,50.0,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': 5.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.1}",53.72,167250067456,Consumer Cyclical,Apparel Retail,,,False,58.28,-7.8,0,False,59.14,63.0,41.5,24.0,buy,10.1,,,20.2,-62.4,,,1.19,57.8,0.65,2.09,,,36.6,5.3,56.0,2026-09-09,False,False,7,NEUTRAL,5.05,37.8,4.25,23.1,,,,2026-07-15T06:41:46.062751,IBEX35,43.2,0.0,0.0,0.0,3.0,1.26,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE, decent margin, and low debt; upside potential is realistic and validated by multiple analysts",,55.1,52.94,,3.92,,"CAUTION - Already above entry point, wait for pullback"
