ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
RACE.MI,FERRARI,65.4,⭐⭐ GOOD,🟡 Good,65.0,60.0,54.5,90.0,65.0,,,,,-7.8,True,1,0.6,True,1,"{'eps_growth_yoy': np.float64(-7.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.3}","{'revenue_growth_yoy': np.float64(0.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(1.7), 'rs_6m': np.float64(-18.2)}","{'roe_pct': 42.9, 'debt_to_equity': 0.74, 'current_ratio': 2.3, 'operating_margin_pct': 28.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.7}",291.05,51343192064,Consumer Cyclical,Auto Manufacturers,,,False,449.8,-35.3,1,False,368.75,430.0,300.0,18.0,buy,26.7,69.99,-76.0,88.8,-69.5,1.63,4.76,1.23,33.3,3.62,0.64,True,-1.53,51.1,-0.2,,,False,False,9,STRONG,3.97,38.6,,34.0,,,,2026-05-05T07:50:33.191513,FTSEMIB,42.4,0.0,0.0,3.0,0.0,3.34,3.0,0.0,CORRECTION,BUY,80,"Strong ROE, reasonable debt-to-equity ratio, and upside potential validated by 18 analysts",290.37,276.83,420.87,4.66,44.94,BUY ON PULLBACK - Wait for 2-5% dip
MONC.MI,MONCLER,61.4,⭐⭐ GOOD,🟡 Good,60.0,50.0,54.5,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': np.float64(2.4), 'rs_6m': np.float64(-7.4)}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.7}",51.08,13873242112,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-14.0,4,False,62.18,70.0,49.0,25.0,buy,21.7,33.01,-35.4,23.0,-55.0,4.39,2.24,2.73,56.3,1.4,1.69,,,,2.0,78.0,2026-07-22,False,False,7,NEUTRAL,6.87,32.2,6.77,39.3,,,,2026-05-05T07:50:52.850428,FTSEMIB,41.9,3.0,5.0,0.0,1.0,2.71,1.0,0.0,CORRECTION,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside",51.88,49.84,65.35,3.92,25.97,BUY NOW - At target entry price
ITRK.L,INTERTEK GROUP PLC ORD 1P,58.4,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(12.8), 'rs_6m': np.float64(-3.8)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.6}",4804.0,7373958144,Industrials,Specialty Business Services,,,False,5160.0,-6.9,4,False,5313.67,6200.0,4475.0,15.0,buy,10.6,3473.0,-27.7,2160.0,-55.0,4.91,2.36,3.43,74.0,1.65,2.61,,,,-5.7,87.0,2026-07-31,False,False,4,NEUTRAL,6.21,63.8,,62.9,,,,2026-05-05T07:50:22.854462,FTSE100,41.7,3.0,8.0,0.0,0.0,1.32,0.0,0.0,CORRECTION,BUY,80,"Strong fundamentals with ROE of 28.2% and margin of 10.0%, debt-to-equity ratio is manageable at 1.46, and upside of 10.6% is realistic with validation from 15 analysts",5207.56,4790.96,6237.36,8.0,19.78,BUY NOW - At target entry price
MC.PA,LVMH,54.0,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': np.float64(-17.9), 'rs_6m': np.float64(-31.0)}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.4}",444.95,219925987328,Consumer Cyclical,Luxury Goods,,,False,654.7,-32.0,2,False,602.3,825.0,456.0,27.0,buy,35.4,348.22,-21.7,215.4,-51.6,5.32,23.67,2.88,59.5,13.0,1.74,,,,-1.4,79.0,2026-07-23,False,False,6,NEUTRAL,7.27,28.9,,32.7,,,,2026-05-05T07:49:18.338363,CAC40,40.1,6.0,5.0,0.0,0.0,4.42,3.0,0.0,CORRECTION,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and a realistic upside of 35.4%",448.8,431.2,626.53,3.92,39.6,BUY NOW - At target entry price
NOVO-B.CO,Novo Nordisk B A/S,57.0,⭐ AVERAGE,🟡 Average,65.0,60.0,35.0,70.0,50.0,,,,,-7.4,True,1,1.4,True,1,"{'eps_growth_yoy': np.float64(-7.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 33.1}","{'revenue_growth_yoy': np.float64(1.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-25.1), 'rs_6m': np.float64(-17.6)}","{'roe_pct': 60.7, 'debt_to_equity': 0.67, 'current_ratio': 0.8, 'operating_margin_pct': 44.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.7}",282.95,1254657490944,Healthcare,Drug Manufacturers - General,,,False,533.4,-47.0,1,False,307.67,444.0,175.0,22.0,hold,8.7,1.65,-99.4,234.3,-17.2,0.03,0.11,5.72,50.6,15.9,1.78,True,-0.11,23.8,-1.9,1.0,2026-05-06,True,False,5,NEUTRAL,9.9,64.7,,40.1,,,,2026-05-05T07:49:21.550719,OMXCPH,39.4,0.0,8.0,3.0,0.0,1.09,0.0,0.0,CORRECTION,BUY,80,"Strong ROE, reasonable debt-to-equity ratio, and analyst validation with 22 analysts, despite low growth rate",279.64,257.27,441.12,8.0,57.74,BUY ON PULLBACK - Wait for 2-5% dip
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,59.3,⭐ AVERAGE,🟡 Average,50.0,50.0,79.0,60.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 4.1},{},"{'rs_3m': np.float64(29.3), 'rs_6m': np.float64(11.5)}","{'roe_pct': 25.6, 'debt_to_equity': 0.91, 'current_ratio': 0.73, 'operating_margin_pct': 6.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 36.5}",28.25,48033841152,Consumer Cyclical,Restaurants,,,False,30.49,-7.3,6,False,38.55,53.28,29.0,20.0,buy,36.5,41.1,45.5,33.0,16.8,3.43,0.97,2.31,56.4,0.65,2.93,,,,75.6,6.0,2026-05-11,True,False,6,NEUTRAL,5.43,100.5,0.23,31.8,,,,2026-05-05T07:49:57.215227,FTSE100,38.4,3.0,5.0,0.0,5.0,4.56,3.0,0.0,CORRECTION,BUY,80,"Strong fundamentals with ROE > 10%, reasonable debt, and significant upside potential validated by multiple analysts",28.38,26.2,35.43,7.71,24.82,BUY ON PULLBACK - Wait for 2-5% dip
GIVN.SW,GIVAUDAN N,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-8.0), 'rs_6m': np.float64(-20.5)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.1}",2762.0,25491042304,Basic Materials,Specialty Chemicals,,,False,4236.0,-34.8,0,False,3399.51,4500.0,2800.0,19.0,buy,23.1,1802.78,-34.7,1146.2,-58.5,4.44,122.52,2.59,60.6,72.0,1.91,,,,-3.3,79.0,2026-07-23,False,False,7,NEUTRAL,4.86,34.8,,22.4,,,,2026-05-05T07:49:11.466718,SMI20,38.2,3.0,5.0,0.0,0.0,2.89,1.0,0.0,CORRECTION,BUY,80,"Strong fundamentals with ROE of 23.4% and margin of 14.3%, debt to equity ratio is manageable, and upside potential of 23.1% is supported by 19 analysts",2757.06,2648.94,3928.81,3.92,42.5,BUY NOW - At target entry price
LIFCO-B.ST,Lifco AB ser.B,58.0,⭐ AVERAGE,🟡 Average,70.0,50.0,30.0,80.0,65.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.3), 'rs_6m': np.float64(-28.4)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.4}",279.8,127089713152,Industrials,Conglomerates,,,False,409.0,-31.6,0,False,353.67,385.0,320.0,6.0,buy,26.4,182.36,-34.8,79.5,-71.6,3.41,10.21,0.94,29.5,2.7,0.7,False,,,5.3,70.0,2026-07-14,False,False,7,NEUTRAL,3.91,163.9,4.61,37.4,,,,2026-05-05T07:51:02.593512,OMXSTO,37.1,3.0,0.0,0.0,3.0,3.3,3.0,0.0,CORRECTION,BUY,80,"Strong ROE, low debt, and analyst validation with a realistic upside",280.84,269.83,393.44,3.92,40.09,BUY NOW - At target entry price
RMS.PA,HERMES INTL,54.8,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-23.4), 'rs_6m': np.float64(-29.2)}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.7}",1588.5,166531301376,Consumer Cyclical,Luxury Goods,,,False,2606.0,-39.0,0,False,2123.68,2600.0,1580.0,22.0,buy,33.7,567.16,-64.3,421.0,-73.5,2.43,38.54,1.11,37.2,18.0,0.62,,,,1.8,85.0,2026-07-29,False,False,8,STRONG,4.36,37.5,16.95,47.7,,,,2026-05-05T07:48:52.297813,CAC40,36.8,0.0,0.0,0.0,1.0,4.21,3.0,0.0,CORRECTION,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and significant upside potential validated by multiple analysts",1581.72,1486.93,2361.84,5.99,49.32,BUY NOW - At target entry price
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-9.0), 'rs_6m': np.float64(-4.0)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.2}",359.7,192002441216,Consumer Defensive,Household & Personal Products,,,False,408.35,-11.9,2,False,403.6,450.0,326.0,24.0,buy,12.2,163.01,-54.7,112.6,-68.7,3.08,11.08,1.97,61.2,7.2,1.51,,,,0.3,85.0,2026-07-29,False,False,6,NEUTRAL,4.57,69.9,61.09,40.3,,,,2026-05-05T07:49:01.617105,CAC40,36.7,3.0,5.0,0.0,1.0,1.52,0.0,0.0,CORRECTION,BUY,80,"Strong fundamentals with ROE of 18%, margin of 13.9%, and debt/equity of 0.34, combined with analyst validation and realistic upside of 12.2%",354.91,330.29,451.45,6.94,27.2,BUY ON PULLBACK - Wait for 2-5% dip
COLO-B.CO,Coloplast B A/S,68.0,⭐⭐ GOOD,🟡 Good,100.0,70.0,15.0,80.0,55.0,,,,,33.8,True,2,0.2,True,2,"{'eps_growth_yoy': np.float64(33.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-27.9), 'rs_6m': np.float64(-34.5)}","{'roe_pct': 27.3, 'debt_to_equity': 1.82, 'current_ratio': 1.3, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 22.7}",407.7,91882045440,Healthcare,Medical Instruments & Supplies,,,False,675.0,-39.6,0,False,500.15,760.0,380.0,20.0,hold,22.7,709.57,74.0,537.0,31.7,3.78,16.73,5.71,129.9,23.0,2.67,False,,6.4,13.6,7.0,2026-05-12,True,False,7,NEUTRAL,6.21,105.6,0.45,32.3,,,,2026-05-05T07:49:14.932389,OMXCPH,35.3,3.0,-2.0,0.0,3.0,2.84,1.0,0.0,CORRECTION,BUY,80,"Strong ROE, reasonable debt-to-equity ratio, and upside potential validated by multiple analysts",402.0,382.3,607.94,4.9,51.23,BUY NOW - At target entry price
