ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
LIFCO-B.ST,Lifco AB ser.B,61.5,⭐⭐ GOOD,🟡 Good,70.0,50.0,50.0,80.0,60.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': 7.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': 3.6, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.7}",328.0,148982939648,Industrials,Conglomerates,,,False,402.8,-18.6,0,False,346.83,385.0,315.0,6.0,buy,5.7,182.36,-44.4,81.3,-75.2,2.9,10.21,0.83,29.5,2.7,0.71,False,,,5.3,10,2026-07-14,False,True,7,NEUTRAL,3.35,163.9,5.41,22.7,,,,2026-07-03T22:15:51.376559,OMXSTO,33.6,0.0,0.0,0.0,3.0,0.71,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is within a reasonable range, fundamentals are strong with high ROE and low debt, and there is analyst validation with 6 analysts providing a target price.","La mayoría de los fundamentales clave (ROE, margen neto, deuda/capital, crecimiento de ingresos, distancia 52w) aparecen como n/d, lo que indica una falla significativa en la extracción de datos de yfinance para esta acción sueca. Solo el FCF yield del 2.9% y el upside del 5.7% son verificables y resultan plausibles para Lifco, un conglomerado industrial escandinavo de alta calidad, pero la ausencia masiva de datos impide una validación coherente del conjunto.",302.12,290.28,,3.92,,"CAUTION - Already above entry point, wait for pullback"
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.5}",382.45,203616075776,Consumer Defensive,Household & Personal Products,,,False,408.35,-6.3,0,False,411.21,450.0,328.0,24.0,buy,7.5,163.43,-57.3,114.4,-70.1,2.9,11.11,1.86,61.2,7.2,1.53,,,,0.3,25,2026-07-29,False,False,6,NEUTRAL,4.3,69.9,64.53,19.2,,,,2026-07-03T22:14:02.567999,CAC40,34.8,0.0,5.0,0.0,1.0,0.94,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is within a reasonable range, fundamentals are strong with a high ROE and manageable debt, and there is analyst validation with over 24 analysts providing a target price.","Datos insuficientes para validar coherencia: la mayoría de métricas fundamentales (ROE, margen neto, deuda/capital, crecimiento de ingresos, distancia 52w) aparecen como n/d, lo que impide una auditoría real. El único dato verificable es el FCF yield del 2.9%, que es plausible para L'Oréal, y el precio/target implican un upside del 7.5% consistente con los valores indicados ($382.45 → $411.21), pero la ausencia masiva de datos sugiere un fallo de extracción en yfinance para este ticker europeo.",376.84,362.06,,3.92,,"CAUTION - Already above entry point, wait for pullback"
SU.PA,SCHNEIDER ELECTRIC SE,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 9.6}",280.1,157508780032,Industrials,Specialty Industrial Machinery,,,False,293.7,-4.6,0,False,307.12,340.0,250.0,24.0,strong_buy,9.6,104.25,-62.8,79.7,-71.5,2.53,7.08,1.52,48.9,4.2,1.77,,,,-6.2,26,2026-07-30,False,False,6,NEUTRAL,3.94,74.6,,36.0,,,,2026-07-03T22:15:04.359930,CAC40,36.2,0.0,5.0,0.0,0.0,1.2,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is within a reasonable range, fundamentals are decent but not exceptional, and there's analyst validation, but no major red flags.","La mayoría de métricas clave (ROE, margen neto, deuda/capital, crecimiento de ingresos, distancia al máximo 52 semanas) aparecen como n/d, lo que es inusual para una empresa del tamaño y liquidez de Schneider Electric (CAC 40, ~70B€ capitalización) y sugiere un fallo de extracción en yfinance. El precio de ~280$ para SU.PA es plausible en términos de orden de magnitud (la acción cotiza en euros en París, rondando los 200-230€ en 2024, por lo que 280$ podría reflejar conversión o fecha distinta), y el target/upside del 9.6% con 24 analistas es coherente con el consenso habitual para este valor; sin embargo, la ausencia masiva de fundamentales impide una validación real.",262.55,252.25,,3.92,,"CAUTION - Already above entry point, wait for pullback"
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,63.0,⭐⭐ GOOD,🟡 Good,70.0,50.0,50.0,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': 5.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.4}",57.2,178084577280,Consumer Cyclical,Apparel Retail,,,False,58.28,-1.9,0,False,59.14,63.0,41.5,24.0,buy,3.4,,,20.2,-64.7,,,1.15,57.8,0.65,2.09,,,36.6,5.3,67,2026-09-09,False,False,7,NEUTRAL,4.88,37.8,4.53,18.1,,,,2026-07-03T22:15:36.480533,IBEX35,40.2,0.0,0.0,0.0,3.0,0.42,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic, fundamentals are strong, and analyst validation is present. However, the debt/equity ratio is slightly high at 0.32, but not a major concern.","La mayoría de métricas fundamentales aparecen como n/d, lo que es inusual para Inditex (ITX.MC), empresa de gran capitalización con datos ampliamente disponibles; esto sugiere un fallo de extracción en yfinance. El precio de ~57€ y el target de ~59€ con 24 analistas son plausibles para Inditex en 2024-2025, pero los campos vacíos impiden validar coherencia fundamental.",55.32,53.16,,3.92,,"CAUTION - Already above entry point, wait for pullback"
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,56.2,⭐ AVERAGE,🟡 Average,50.0,50.0,70.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': -2.3, 'rs_6m': 33.4}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.4}",32.71,55617245184,Consumer Cyclical,Restaurants,,,False,34.69,-5.7,7,True,38.4,49.05,31.0,20.0,buy,17.4,29.45,-10.0,19.4,-40.7,3.55,1.16,2.07,55.9,0.69,2.93,,,,16.3,143,2026-11-24,False,False,6,NEUTRAL,4.55,100.5,1.22,25.7,,,,2026-07-03T22:14:52.728947,FTSE100,44.5,3.0,5.0,0.0,5.0,2.17,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is within a reasonable range, fundamentals show strong ROE, but margin is relatively low and debt/equity ratio is above 1. Analyst validation is present with over 20 analysts, but no red flags were found.","Los datos son mayoritariamente n/d, lo que limita la auditoría, pero los valores disponibles son plausibles: el precio de $32.71 con target de $38.4 implica un upside del 17.4%, matemáticamente consistente. El FCF yield del 3.55% es razonable para Compass Group, empresa de catering/servicios de alimentación con márgenes moderados; sin embargo, la clasificación como 'Consumer Cyclical' es cuestionable ya que Compass suele catalogarse como Consumer Defensive o Industrials, lo que podría indicar un error de categorización en la fuente.",33.04,30.39,40.0,8.0,21.09,BUY NOW - At target entry price
RMS.PA,HERMES INTL,61.2,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.5}",1641.0,171878023168,Consumer Cyclical,Luxury Goods,,,False,2482.0,-33.9,0,False,1977.5,2320.0,1500.0,22.0,buy,20.5,567.5,-65.4,431.5,-73.7,2.35,38.57,1.09,37.2,18.0,0.65,,,,1.3,25,2026-07-29,False,False,8,STRONG,4.21,37.5,17.74,33.9,,,,2026-07-03T22:13:54.004394,CAC40,41.5,0.0,0.0,0.0,1.0,2.56,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is within a reasonable range, fundamentals are strong with high ROE and margin, and there is analyst validation with 22 analysts. However, the growth rate is not provided, which might be a concern.","Los datos son mayormente plausibles: precio ~1641€ y target ~1978€ con upside ~20.5% son matemáticamente coherentes entre sí. Sin embargo, la ausencia total de ROE, margen neto, deuda/capital, crecimiento de ingresos y distancia al máximo 52 semanas es inusual para una empresa tan grande y líquida como Hermès, lo que sugiere un fallo de extracción en yfinance más que datos reales de la empresa.",1604.46,1541.54,,3.92,,"CAUTION - Already above entry point, wait for pullback"
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': -11.8, 'rs_6m': -32.6}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 46.6}",2644.0,23494993920,Industrials,Consulting Services,,,False,4101.0,-35.5,1,False,3877.04,4734.0,2366.84,18.0,strong_buy,46.6,3376.0,27.7,2864.0,8.3,3.88,1.03,1.99,39.8,0.52,1.38,,,,23.1,137,2026-11-18,False,False,9,STRONG,7.54,646.3,0.66,23.0,,,,2026-07-03T22:15:10.304023,FTSE100,51.7,3.0,5.0,0.0,5.0,5.82,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is within a reasonable range, fundamentals are strong with a high ROE and manageable debt, and there is analyst validation with 18 analysts providing a target price.","Datos incompletos pero no erróneos: el precio de 2644p (GBX) es coherente con el rango histórico reciente de Experian en LSE. Sin embargo, el target de $3877 con upside del 46.6% parece elevado aunque no imposible dado el consenso alcista histórico sobre el valor; los campos n/d impiden una validación completa de fundamentales, lo cual es una limitación de la fuente pero no un error detectable.",2591.12,2386.3,3813.46,7.9,47.17,BUY ON PULLBACK - Wait for 2-5% dip
MONC.MI,MONCLER,60.5,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.9}",51.14,13909361664,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-13.9,0,False,61.82,70.0,49.0,25.0,buy,20.9,32.97,-35.5,23.1,-54.8,4.38,2.24,2.73,56.3,1.4,1.76,,,,2.0,18,2026-07-22,False,True,7,NEUTRAL,6.84,32.2,6.79,21.9,,,,2026-07-03T22:15:42.523454,FTSEMIB,46.2,3.0,5.0,0.0,1.0,2.61,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside potential","La mayoría de métricas clave aparecen como n/d (ROE, margen neto, deuda/capital, crecimiento ingresos, distancia 52w), lo que indica un fallo significativo en la extracción de datos de yfinance para este ticker. Solo el FCF yield (4.38%) y el target de analistas son utilizables, por lo que el dataset es insuficiente para una auditoría de coherencia fiable.",50.98,48.98,,3.92,,"CAUTION - Already above entry point, wait for pullback"
HEXA-B.ST,Hexagon AB ser. B,72.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,50.0,50.0,90.0,65.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': 750.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': 0.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.4}",82.76,222159110144,Technology,Scientific & Technical Instruments,,,False,122.1,-32.2,0,False,95.52,126.58,70.42,14.0,buy,15.4,,,252.6,205.2,-2.74,-2.36,1.85,18.5,1.52,1.21,True,-0.01,18.9,297.5,25,2026-07-29,False,False,6,NEUTRAL,0.42,117.8,0.02,27.4,,,,2026-07-03T22:15:45.671522,OMXSTO,49.0,-5.0,5.0,3.0,5.0,1.92,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is within a reasonable range, fundamentals are strong with high ROE and margin, and there is analyst validation. However, growth is relatively low, which slightly reduces confidence.","Datos insuficientes para validar coherencia: la mayoría de métricas fundamentales (ROE, margen neto, deuda/capital, crecimiento de ingresos, distancia 52w) aparecen como n/d, lo que sugiere un fallo de extracción en yfinance. El único dato cuantitativo disponible, FCF yield de -2.74%, es inusual pero no imposible para Hexagon AB, empresa tecnológica de alta capitalización con ciclos de inversión intensos, aunque sin contexto adicional no puede validarse con certeza.",79.07,75.97,,3.92,,"CAUTION - Already above entry point, wait for pullback"
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,55.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': -7.9, 'rs_6m': -23.7}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 15.7}",503.4,3962864384,Communication Services,Internet Content & Information,,,False,844.4,-40.4,1,False,582.47,830.0,410.0,17.0,none,15.7,498.0,-1.1,340.0,-32.5,6.15,0.31,2.27,32.0,0.12,0.99,,,,2.5,124,2026-11-05,False,False,5,NEUTRAL,9.08,332.4,2.24,20.1,,,,2026-07-03T22:15:13.016386,FTSE100,49.2,6.0,5.0,0.0,1.0,1.96,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is within a reasonable range, fundamentals show strong ROE and margin, and there is analyst validation. However, the lack of growth data is a concern, but not a deal-breaker.","La mayoría de los fundamentales clave (ROE, margen neto, deuda/capital, crecimiento de ingresos, distancia al máximo 52 semanas) aparecen como n/d, lo que limita severamente la auditoría. El único dato verificable es el FCF yield del 6.15% y el upside del 15.7%, que son plausibles para Auto Trader Group, empresa de alta rentabilidad en el sector de clasificados de automoción en UK, aunque la ausencia masiva de datos sugiere un fallo de extracción en yfinance para este ticker.",493.33,453.87,754.06,8.0,52.85,BUY ON PULLBACK - Wait for 2-5% dip
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.0,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': -16.5, 'rs_6m': -31.4}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.4}",834.0,7485435392,Technology,Software - Application,,,False,1335.0,-37.5,0,False,1079.16,1334.0,850.0,19.0,buy,29.4,1651.0,98.0,572.0,-31.4,8.45,0.7,2.68,55.0,0.22,2.1,,,,14.3,138,2026-11-19,False,False,6,NEUTRAL,5.84,374.3,1.02,31.5,,,,2026-07-03T22:16:03.522571,FTSE100,50.6,8.0,5.0,0.0,3.0,3.68,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is within reasonable bounds, fundamentals are strong with high ROE and margin, and there is analyst validation with 19 analysts providing a target price. However, the debt-to-equity ratio is slightly high at 9.19, which is a minor concern.","La mayoría de métricas clave aparecen como n/d (ROE, margen neto, deuda/capital, crecimiento de ingresos, distancia 52w), lo que indica un fallo significativo en la extracción de datos de yfinance para esta empresa. Solo el FCF yield del 8.45% y el upside del 29.4% son verificables; ambos son plausibles para Sage Group, empresa de software empresarial con capitalización ~£9-10bn, pero la ausencia masiva de datos impide una validación coherente del conjunto.",817.32,768.32,1221.11,6.0,49.4,BUY ON PULLBACK - Wait for 2-5% dip
PGHN.SW,PARTNERS GROUP N,60.2,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 42.7}",678.2,17486123008,Financial Services,Asset Management,,,False,1158.0,-41.4,0,False,967.69,1300.0,760.0,13.0,buy,42.7,1070.36,57.8,533.06,-21.4,7.69,52.13,6.75,86.7,46.0,3.48,,,,7.7,59,2026-09-01,False,False,7,NEUTRAL,8.02,75.9,1.19,24.9,,,,2026-07-03T22:14:29.445837,SMI20,51.1,6.0,0.0,0.0,3.0,5.34,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is within a reasonable range, fundamentals are strong with high ROE and margin, and there's analyst validation. However, the lack of growth data is a minor concern.","Los datos son mayormente incompletos (ROE, margen neto, deuda/capital, crecimiento y distancia 52w todos n/d), lo que limita la auditoría, pero el precio de ~678 CHF y el FCF yield del 7.69% son plausibles para Partners Group, una gestora de activos alternativos suiza de gran capitalización. El upside del 42.7% hacia un target de ~968 CHF con solo 13 analistas es agresivo pero no imposible dado que la acción ha cotizado históricamente por encima de esos niveles; sin embargo, la ausencia masiva de datos fundamentales sugiere un fallo de extracción en yfinance que debería revisarse antes de usar este registro.",645.05,619.75,,3.92,,"CAUTION - Already above entry point, wait for pullback"
INDT.ST,Indutrade AB,53.8,⭐ AVERAGE,🟡 Average,45.0,50.0,50.0,75.0,65.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': -3.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': 0.3, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.1}",213.8,77892263936,Industrials,Industrial Distribution,,,False,274.6,-22.1,0,False,248.12,305.0,210.0,8.0,buy,16.1,118.51,-44.6,69.6,-67.4,3.77,8.05,1.49,44.5,3.1,1.08,False,,,-2.9,12,2026-07-16,False,True,8,STRONG,4.54,33.7,,25.6,,,,2026-07-03T22:15:48.486959,OMXSTO,25.5,3.0,0.0,0.0,0.0,2.01,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is within a reasonable range, fundamentals are generally strong, and there's analyst validation. However, the growth rate is relatively low, which might be a concern for some investors.","Los datos son mayormente no disponibles (n/d), lo que limita la auditoría, pero el FCF yield del 3.77% es plausible para Indutrade, un conglomerado industrial sueco de calidad. El precio de 213.8 SEK y el target de 248.12 SEK con upside del 16.1% son matemáticamente coherentes entre sí, aunque la escasez de métricas fundamentales impide una validación completa de coherencia interna.",184.31,177.09,,3.92,,"CAUTION - Already above entry point, wait for pullback"
