ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
SU.PA,SCHNEIDER ELECTRIC SE,57.6,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': 8.1, 'rs_6m': 8.4}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 9.6}",280.1,157508780032,Industrials,Specialty Industrial Machinery,,,False,293.7,-4.6,7,True,307.12,340.0,250.0,24.0,strong_buy,9.6,104.25,-62.8,79.8,-71.5,2.53,7.08,1.5,48.9,4.2,1.77,,,,-6.2,24,2026-07-30,False,False,6,NEUTRAL,3.88,74.6,,36.4,,,,2026-07-05T21:55:42.313156,CAC40,37.0,0.0,5.0,0.0,0.0,1.2,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential validated by 24 analysts",,282.9,260.27,342.1,8.0,20.93,BUY NOW - At target entry price
MC.PA,LVMH,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': -5.9, 'rs_6m': -31.6}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.3}",495.7,244624097280,Consumer Cyclical,Luxury Goods,,,False,654.7,-24.3,3,False,576.54,660.0,420.0,26.0,buy,16.3,348.77,-29.6,218.6,-55.9,4.78,23.7,2.62,59.5,13.0,1.8,,,,-1.4,21,2026-07-27,False,True,6,NEUTRAL,6.59,28.9,,27.7,,,,2026-07-05T21:55:04.646370,CAC40,39.4,3.0,5.0,0.0,0.0,2.04,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside",,485.79,461.14,660.0,5.07,35.86,BUY ON PULLBACK - Wait for 2-5% dip
RMS.PA,HERMES INTL,57.2,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': -13.5, 'rs_6m': -32.4}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.0}",1641.0,171878023168,Consumer Cyclical,Luxury Goods,,,False,2482.0,-33.9,1,False,1969.77,2320.0,1500.0,22.0,buy,20.0,567.5,-65.4,429.9,-73.8,2.35,38.57,1.1,37.2,18.0,0.65,,,,1.3,23,2026-07-29,False,False,8,STRONG,4.21,37.5,17.74,34.0,,,,2026-07-05T21:54:46.203665,CAC40,39.9,0.0,0.0,0.0,1.0,2.5,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and upside potential validated by multiple analysts",,1608.18,1541.54,2328.35,4.14,44.78,BUY NOW - At target entry price
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,63.9,⭐⭐ GOOD,🟡 Good,70.0,50.0,54.5,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': 5.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 2.1, 'rs_6m': -7.8}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.4}",57.2,178084577280,Consumer Cyclical,Apparel Retail,,,False,58.28,-1.9,6,False,59.14,63.0,41.5,24.0,buy,3.4,,,20.2,-64.7,,,1.14,57.8,0.65,2.09,,,36.6,5.3,65,2026-09-09,False,False,7,NEUTRAL,4.84,37.8,4.53,18.3,,,,2026-07-05T21:56:07.600174,IBEX35,40.6,0.0,0.0,0.0,3.0,0.42,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE, decent margin, and manageable debt, combined with analyst validation and realistic upside",,57.77,53.16,68.69,7.99,18.9,BUY NOW - At target entry price
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,56.2,⭐ AVERAGE,🟡 Average,50.0,50.0,70.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': -0.8, 'rs_6m': 34.5}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.4}",32.71,55617245184,Consumer Cyclical,Restaurants,,,False,34.69,-5.7,7,True,38.4,49.05,31.0,20.0,buy,17.4,29.45,-10.0,19.4,-40.7,3.55,1.16,2.1,55.9,0.69,2.93,,,,16.3,141,2026-11-24,False,False,6,NEUTRAL,4.61,100.5,1.22,27.9,,,,2026-07-05T21:55:32.928537,FTSE100,44.5,3.0,5.0,0.0,5.0,2.17,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and analyst validation",,33.04,30.39,40.0,8.0,21.09,BUY NOW - At target entry price
HEXA-B.ST,Hexagon AB ser. B,65.0,⭐⭐ GOOD,🟡 Good,100.0,50.0,15.0,90.0,60.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': 750.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': 0.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -23.6, 'rs_6m': -34.1}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.4}",82.76,222159110144,Technology,Scientific & Technical Instruments,,,False,122.1,-32.2,0,False,93.87,126.56,70.41,14.0,buy,13.4,,,252.6,205.2,-2.74,-2.36,1.83,18.5,1.52,1.21,True,-0.01,18.9,297.5,23,2026-07-29,False,False,6,NEUTRAL,0.42,117.8,0.02,27.8,,,,2026-07-05T21:56:14.790682,OMXSTO,46.0,-5.0,5.0,3.0,5.0,1.68,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside","El margen neto del 37.5% parece elevado para Hexagon AB, cuyo margen neto histórico ronda el 15-20%; podría reflejar un ítem extraordinario o un error de yfinance al confundir margen operativo con neto. El FCF yield negativo de -2.74% también es incoherente con una empresa madura y rentable como Hexagon, salvo que el dato capture un año de capex extraordinario o una adquisición grande, lo que merece verificación manual.",81.1,75.97,116.55,6.33,43.7,BUY ON PULLBACK - Wait for 2-5% dip
MONC.MI,MONCLER,60.5,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': -10.6, 'rs_6m': -13.2}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.6}",51.14,13909361664,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-13.9,4,False,61.65,70.0,49.0,25.0,buy,20.6,32.97,-35.5,23.1,-54.8,4.38,2.24,2.74,56.3,1.4,1.76,,,,2.0,16,2026-07-22,False,True,7,NEUTRAL,6.86,32.2,6.79,21.9,,,,2026-07-05T21:56:12.448045,FTSEMIB,46.2,3.0,5.0,0.0,1.0,2.58,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside potential",,50.98,48.98,64.27,3.92,26.06,BUY NOW - At target entry price
RACE.MI,FERRARI,70.4,⭐⭐⭐ EXCELLENT,🟢 Excellent,75.0,70.0,54.5,90.0,60.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': -2.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 2.9, 'rs_6m': -4.5}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.0}",331.15,58259935232,Consumer Cyclical,Auto Manufacturers,,,False,447.5,-26.0,2,False,371.04,430.0,290.0,18.0,buy,12.0,82.45,-75.1,89.7,-72.9,1.69,5.6,1.09,33.2,3.62,0.66,True,-1.01,55.0,1.3,24,2026-07-30,False,False,9,STRONG,3.53,38.6,23.99,27.3,,,,2026-07-05T21:55:58.080609,FTSEMIB,47.2,0.0,0.0,3.0,1.0,1.5,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with 18 analysts",,324.53,298.56,446.36,8.0,37.54,BUY ON PULLBACK - Wait for 2-5% dip
PGHN.SW,PARTNERS GROUP N,53.2,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': -31.5, 'rs_6m': -37.0}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 36.4}",678.2,17486123008,Financial Services,Asset Management,,,False,1158.0,-41.4,0,False,925.38,1200.0,700.0,13.0,buy,36.4,1070.36,57.8,532.62,-21.5,7.69,52.13,6.78,86.7,46.0,3.48,,,,7.7,57,2026-09-01,False,False,7,NEUTRAL,8.02,75.9,1.19,24.9,,,,2026-07-05T21:55:14.253990,SMI20,48.3,6.0,0.0,0.0,3.0,4.55,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and upside potential validated by multiple analysts","Los datos son mayormente plausibles para Partners Group, gestora de activos alternativos con márgenes históricamente altos. Sin embargo, la caída del -41.4% desde máximos de 52 semanas es llamativa y merece atención: aunque Partners Group ha sufrido presión por el entorno de tipos altos y menor actividad en private equity, una caída de esa magnitud combinada con un ROE del 54.8% y margen neto del 49.3% aparentemente intactos sugiere posible desfase temporal entre los datos de precio (actuales) y los fundamentales (posiblemente de ejercicio fiscal anterior), lo cual es un riesgo de coherencia temporal típico de yfinance.",664.64,619.75,998.91,6.75,50.29,BUY ON PULLBACK - Wait for 2-5% dip
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,55.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': -7.9, 'rs_6m': -23.7}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 15.7}",503.4,3962864384,Communication Services,Internet Content & Information,,,False,844.4,-40.4,1,False,582.47,830.0,410.0,17.0,none,15.7,498.0,-1.1,340.0,-32.5,6.15,0.31,2.3,32.0,0.12,0.99,,,,2.5,122,2026-11-05,False,False,5,NEUTRAL,9.21,332.4,2.24,20.1,,,,2026-07-05T21:55:48.977361,FTSE100,49.2,6.0,5.0,0.0,1.0,1.96,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside",,493.33,453.87,754.06,8.0,52.85,BUY ON PULLBACK - Wait for 2-5% dip
